1950,1,1,9.189,9.189
1969,5,29,30.298,30.298
1969,5,30,25.229,25.229
1969,5,31,20.945,20.945
1969,6,1,21.813,21.813
1969,6,2,24.241,24.241
1969,6,3,28.578,28.578
1969,6,4,29.536,29.536
1969,6,5,26.722,26.722
1969,6,6,31.113,31.113
1969,6,7,29.643,29.643
1969,6,8,30.712,30.712
1969,6,9,28.889,28.889
1969,6,10,25.5,25.5
1969,6,11,22.18,22.18
1969,6,12,26.842,26.842
1969,6,13,27.514,27.514
1969,6,14,28.665,28.665
1969,6,15,28.223,28.223
1969,6,16,23.11,23.11
1969,6,17,20.805,20.805
1969,6,18,24.353,24.353
1969,6,19,27.708,27.708
1969,6,20,30.045,30.045
1969,6,21,29.733,29.733
1969,6,22,28.824,28.824
1969,6,23,28.827,28.827
1969,6,24,31.301,31.301
1969,6,25,33.443,33.443
1969,6,26,32.229,32.229
1969,6,27,29.021,29.021
1969,6,28,26.43,26.43
1969,6,29,27.99,27.99
1969,6,30,27.54,27.54
1969,7,1,28.352,28.352
1969,7,2,28.778,28.778
1969,7,3,30.438,30.438
1969,7,4,31.135,31.135
1969,7,5,28.463,28.463
1969,7,6,26.863,26.863
1969,7,7,29.089,29.089
1969,7,8,29.989,29.989
1969,7,9,35.921,35.921
1969,7,10,36.892,36.892
1969,7,11,38.03,38.03
1969,7,12,37.927,37.927
1969,7,13,34.244,34.244
1969,7,14,33.314,33.314
1969,7,15,36.093,36.093
1969,7,16,36.266,36.266
1969,7,17,36.279,36.279
1969,7,18,33.926,33.926
1969,7,19,34.775,34.775
1969,7,20,32.246,32.246
1969,7,21,30.01,30.01
1969,7,22,30.288,30.288
1969,7,23,29.599,29.599
1969,7,24,30.101,30.101
1969,7,25,29.695,29.695
1969,7,26,29.334,29.334
1969,7,27,29.978,29.978
1969,7,28,31.362,31.362
1969,7,29,29.546,29.546
1969,7,30,29.79,29.79
1969,7,31,30.668,30.668
1969,8,1,30.631,30.631
1969,8,2,27.67,27.67
1969,8,3,27.508,27.508
1969,8,4,28.21,28.21
1969,8,5,27.931,27.931
1969,8,6,28.42,28.42
1969,8,7,29.841,29.841
1969,8,8,34.839,34.839
1969,8,9,37.327,37.327
1969,8,10,38.263,38.263
1969,8,11,36.44,36.44
1969,8,12,33.523,33.523
1969,8,13,32.565,32.565
1969,8,14,30.84,30.84
1969,8,15,28.202,28.202
1969,8,16,28.227,28.227
1969,8,17,27.897,27.897
1969,8,18,36.399,36.399
1969,8,19,33.786,33.786
1969,8,20,29.46,29.46
1969,8,21,31.088,31.088
1969,8,22,32.121,32.121
1969,8,23,30.615,30.615
1969,8,24,29.105,29.105
1969,8,25,28.153,28.153
1969,8,26,29.262,29.262
1969,8,27,27.467,27.467
1969,8,28,26.463,26.463
1969,8,29,24.406,24.406
1969,8,30,28.632,28.632
1969,8,31,34.569,34.569
1969,9,1,31.051,31.051
1969,9,2,33.387,33.387
1969,9,3,33.65,33.65
1969,9,4,33.3,33.3
1969,9,5,27.847,27.847
1969,9,6,25.515,25.515
1969,9,7,30.127,30.127
1969,9,8,32.417,32.417
1969,9,9,28.485,28.485
1969,9,10,24.968,24.968
1969,9,11,30.222,30.222
1969,9,12,31.013,31.013
1969,9,13,28.025,28.025
1969,9,14,29.8,29.8
1969,9,15,33.943,33.943
1969,9,16,34.009,34.009
1969,9,17,33.765,33.765
1969,9,18,33.267,33.267
1969,9,19,33.607,33.607
1969,9,20,33.107,33.107
1969,9,21,32.107,32.107
1969,9,22,30.669,30.669
1969,9,23,28.492,28.492
1969,9,24,27.095,27.095
1969,9,25,29.017,29.017
1969,9,26,31.285,31.285
1969,9,27,30.541,30.541
1969,9,28,24.704,24.704
1969,9,29,26.93,26.93
1969,9,30,28.87,28.87
1969,10,1,32.906,32.906
1969,10,2,35.059,35.059
1969,10,3,35.125,35.125
1969,10,4,34.98,34.98
1969,10,5,32.686,32.686
1969,10,6,26.727,26.727
1969,10,7,19.541,19.541
1969,10,8,14.321,14.321
1969,10,9,15.937,15.937
1969,10,10,19.647,19.647
1969,10,11,22.098,22.098
1969,10,12,24.991,24.991
1969,10,13,26.169,26.169
1969,10,14,27.715,27.715
1969,10,15,26.106,26.106
1969,10,16,24.821,24.821
1969,10,17,26.429,26.429
1969,10,18,23.867,23.867
1969,10,19,26.522,26.522
1969,10,20,27.786,27.786
1969,10,21,27.902,27.902
1969,10,22,26.653,26.653
1969,10,23,25.154,25.154
1969,10,24,21.666,21.666
1969,10,25,22.041,22.041
1969,10,26,24.12,24.12
1969,10,27,25.669,25.669
1969,10,28,26.362,26.362
1969,10,29,24.934,24.934
1969,10,30,19.771,19.771
1969,10,31,16.015,16.015
1969,11,1,13.259,13.259
1969,11,2,17.469,17.469
1969,11,3,18.563,18.563
1969,11,4,13.256,13.256
1969,11,5,11.793,11.793
1969,11,6,19.151,19.151
1969,11,7,15.328,15.328
1969,11,8,17.91,17.91
1969,11,9,18.2,18.2
1969,11,10,15.808,15.808
1969,11,11,18.317,18.317
1969,11,12,18.273,18.273
1969,11,13,16.493,16.493
1969,11,14,14.687,14.687
1969,11,15,13.755,13.755
1969,11,16,15.869,15.869
1969,11,17,17.793,17.793
1969,11,18,18.592,18.592
1969,11,19,17.342,17.342
1969,11,20,13.288,13.288
1969,11,21,14.082,14.082
1969,11,22,11.721,11.721
1969,11,23,10.885,10.885
1969,11,24,12.53,12.53
1969,11,25,15.342,15.342
1969,11,26,13.834,13.834
1969,11,27,18.004,18.004
1969,11,28,21.031,21.031
1969,11,29,20.915,20.915
1969,11,30,20.607,20.607
1969,12,1,18.89,18.89
1969,12,2,17.795,17.795
1969,12,3,17.845,17.845
1969,12,4,12.435,12.435
1969,12,5,8.589,8.589
1969,12,6,13.586,13.586
1969,12,7,16.837,16.837
1969,12,8,15.612,15.612
1969,12,9,16.642,16.642
1969,12,10,16.738,16.738
1969,12,11,18.533,18.533
1969,12,12,18.171,18.171
1969,12,13,15.186,15.186
1969,12,14,12.33,12.33
1969,12,15,10.622,10.622
1969,12,16,10.198,10.198
1969,12,17,7.53,7.53
1969,12,18,7.302,7.302
1969,12,19,6.633,6.633
1969,12,20,8.589,8.589
1969,12,21,10.955,10.955
1969,12,22,13.395,13.395
1969,12,23,14.717,14.717
1969,12,24,11.883,11.883
1969,12,25,5.624,5.624
1969,12,26,-0.64,-0.64
1969,12,27,-0.175,-0.175
1969,12,28,5.744,5.744
1969,12,29,12.818,12.818
1969,12,30,12.257,12.257
1969,12,31,14.727,14.727
1970,1,1,10.617,10.617
1970,1,2,12.94,12.94
1970,1,3,14.573,14.573
1970,1,4,14.117,14.117
1970,1,5,14.111,14.111
1970,1,6,14.178,14.178
1970,1,7,12.559,12.559
1970,1,8,12.909,12.909
1970,1,9,9.502,9.502
1970,1,10,11.558,11.558
1970,1,11,13.262,13.262
1970,1,12,13.647,13.647
1970,1,13,14.878,14.878
1970,1,14,16.111,16.111
1970,1,15,13.431,13.431
1970,1,16,12.21,12.21
1970,1,17,10.652,10.652
1970,1,18,11.889,11.889
1970,1,19,11.356,11.356
1970,1,20,13.388,13.388
1970,1,21,13.173,13.173
1970,1,22,14.256,14.256
1970,1,23,13.864,13.864
1970,1,24,13.855,13.855
1970,1,25,14.853,14.853
1970,1,26,14.723,14.723
1970,1,27,16.981,16.981
1970,1,28,16.395,16.395
1970,1,29,18.001,18.001
1970,1,30,16.673,16.673
1970,1,31,11.633,11.633
1970,2,1,11.916,11.916
1970,2,2,15.215,15.215
1970,2,3,17.034,17.034
1970,2,4,13.976,13.976
1970,2,5,13.448,13.448
1970,2,6,9.162,9.162
1970,2,7,8.131,8.131
1970,2,8,9.265,9.265
1970,2,9,11.365,11.365
1970,2,10,12.591,12.591
1970,2,11,13.167,13.167
1970,2,12,13.833,13.833
1970,2,13,15.677,15.677
1970,2,14,15.508,15.508
1970,2,15,17.921,17.921
1970,2,16,20.865,20.865
1970,2,17,18.117,18.117
1970,2,18,19.145,19.145
1970,2,19,14.997,14.997
1970,2,20,14.876,14.876
1970,2,21,18.442,18.442
1970,2,22,17.279,17.279
1970,2,23,17.196,17.196
1970,2,24,18.318,18.318
1970,2,25,17.655,17.655
1970,2,26,17.534,17.534
1970,2,27,18.256,18.256
1970,2,28,18.74,18.74
1970,3,1,14.704,14.704
1970,3,2,11.973,11.973
1970,3,3,13.257,13.257
1970,3,4,13.303,13.303
1970,3,5,11.794,11.794
1970,3,6,13.127,13.127
1970,3,7,14.7,14.7
1970,3,8,13.8,13.8
1970,3,9,10.308,10.308
1970,3,10,11.694,11.694
1970,3,11,8.972,8.972
1970,3,12,6.912,6.912
1970,3,13,9.842,9.842
1970,3,14,13.95,13.95
1970,3,15,13.932,13.932
1970,3,16,14.111,14.111
1970,3,17,13.209,13.209
1970,3,18,12.267,12.267
1970,3,19,17.512,17.512
1970,3,20,19.544,19.544
1970,3,21,21.057,21.057
1970,3,22,20.77,20.77
1970,3,23,17.992,17.992
1970,3,24,20.087,20.087
1970,3,25,21.14,21.14
1970,3,26,20.057,20.057
1970,3,27,25.688,25.688
1970,3,28,27.198,27.198
1970,3,29,26.119,26.119
1970,3,30,21.917,21.917
1970,3,31,19.505,19.505
1970,4,1,23.129,23.129
1970,4,2,22.42,22.42
1970,4,3,17.021,17.021
1970,4,4,18.449,18.449
1970,4,5,16.507,16.507
1970,4,6,14.098,14.098
1970,4,7,21.65,21.65
1970,4,8,25.316,25.316
1970,4,9,27.524,27.524
1970,4,10,26.914,26.914
1970,4,11,27.493,27.493
1970,4,12,28.579,28.579
1970,4,13,30.047,30.047
1970,4,14,29.625,29.625
1970,4,15,28.337,28.337
1970,4,16,26.116,26.116
1970,4,17,25.443,25.443
1970,4,18,22.703,22.703
1970,4,19,24.693,24.693
1970,4,20,22.282,22.282
1970,4,21,25.346,25.346
1970,4,22,26.702,26.702
1970,4,23,27.968,27.968
1970,4,24,27.014,27.014
1970,4,25,23.238,23.238
1970,4,26,19.176,19.176
1970,4,27,17.848,17.848
1970,4,28,18.742,18.742
1970,4,29,21.954,21.954
1970,4,30,24.436,24.436
1970,5,1,28.524,28.524
1970,5,2,29.861,29.861
1970,5,3,27.806,27.806
1970,5,4,28.12,28.12
1970,5,5,29.27,29.27
1970,5,6,24.934,24.934
1970,5,7,19.091,19.091
1970,5,8,17.408,17.408
1970,5,9,17.837,17.837
1970,5,10,17.096,17.096
1970,5,11,20.179,20.179
1970,5,12,25.586,25.586
1970,5,13,27.864,27.864
1970,5,14,29.408,29.408
1970,5,15,27.241,27.241
1970,5,16,25.267,25.267
1970,5,17,28.35,28.35
1970,5,18,29.931,29.931
1970,5,19,30.468,30.468
1970,5,20,28.617,28.617
1970,5,21,29.825,29.825
1970,5,22,33.489,33.489
1970,5,23,34.376,34.376
1970,5,24,33.985,33.985
1970,5,25,30.938,30.938
1970,5,26,32.142,32.142
1970,5,27,30.76,30.76
1970,5,28,33.465,33.465
1970,5,29,29.358,29.358
1970,5,30,25.14,25.14
1970,5,31,24.889,24.889
1970,6,1,30.98,30.98
1970,6,2,30.663,30.663
1970,6,3,30.842,30.842
1970,6,4,30.359,30.359
1970,6,5,29.456,29.456
1970,6,6,31.38,31.38
1970,6,7,33.687,33.687
1970,6,8,33.459,33.459
1970,6,9,31.797,31.797
1970,6,10,27.762,27.762
1970,6,11,24.665,24.665
1970,6,12,30.491,30.491
1970,6,13,32.603,32.603
1970,6,14,33.637,33.637
1970,6,15,33.244,33.244
1970,6,16,28.082,28.082
1970,6,17,25.867,25.867
1970,6,18,28.406,28.406
1970,6,19,34.569,34.569
1970,6,20,36.66,36.66
1970,6,21,39.111,39.111
1970,6,22,42.432,42.432
1970,6,23,42.917,42.917
1970,6,24,38.546,38.546
1970,6,25,38.227,38.227
1970,6,26,36.412,36.412
1970,6,27,34.78,34.78
1970,6,28,30.587,30.587
1970,6,29,28.457,28.457
1970,6,30,28.531,28.531
1970,7,1,30.255,30.255
1970,7,2,33.578,33.578
1970,7,3,34.575,34.575
1970,7,4,36.092,36.092
1970,7,5,37.016,37.016
1970,7,6,38.763,38.763
1970,7,7,37.73,37.73
1970,7,8,36.767,36.767
1970,7,9,35.683,35.683
1970,7,10,33.192,33.192
1970,7,11,33.728,33.728
1970,7,12,30.761,30.761
1970,7,13,29.945,29.945
1970,7,14,34.811,34.811
1970,7,15,37.014,37.014
1970,7,16,38.226,38.226
1970,7,17,37.435,37.435
1970,7,18,38.954,38.954
1970,7,19,38.947,38.947
1970,7,20,38.288,38.288
1970,7,21,38.433,38.433
1970,7,22,36.458,36.458
1970,7,23,36.423,36.423
1970,7,24,37.902,37.902
1970,7,25,35.875,35.875
1970,7,26,36.299,36.299
1970,7,27,38.519,38.519
1970,7,28,37.874,37.874
1970,7,29,36.548,36.548
1970,7,30,34.296,34.296
1970,7,31,35.464,35.464
1970,8,1,39.149,39.149
1970,8,2,37.927,37.927
1970,8,3,37.743,37.743
1970,8,4,34.688,34.688
1970,8,5,34.816,34.816
1970,8,6,31.1,31.1
1970,8,7,31.328,31.328
1970,8,8,33.582,33.582
1970,8,9,35.591,35.591
1970,8,10,34.185,34.185
1970,8,11,36.045,36.045
1970,8,12,36.866,36.866
1970,8,13,37.455,37.455
1970,8,14,36.827,36.827
1970,8,15,34.079,34.079
1970,8,16,34.099,34.099
1970,8,17,33.482,33.482
1970,8,18,34.356,34.356
1970,8,19,34.429,34.429
1970,8,20,36.467,36.467
1970,8,21,37.769,37.769
1970,8,22,35.672,35.672
1970,8,23,34.917,34.917
1970,8,24,35.153,35.153
1970,8,25,36.095,36.095
1970,8,26,33.754,33.754
1970,8,27,30.743,30.743
1970,8,28,30.877,30.877
1970,8,29,28.963,28.963
1970,8,30,31.19,31.19
1970,8,31,33.723,33.723
1970,9,1,33.8,33.8
1970,9,2,33.513,33.513
1970,9,3,28.618,28.618
1970,9,4,26.867,26.867
1970,9,5,26.165,26.165
1970,9,6,27.032,27.032
1970,9,7,24.808,24.808
1970,9,8,22.054,22.054
1970,9,9,22.146,22.146
1970,9,10,24.104,24.104
1970,9,11,27.213,27.213
1970,9,12,29.237,29.237
1970,9,13,32.08,32.08
1970,9,14,30.593,30.593
1970,9,15,33.998,33.998
1970,9,16,35.136,35.136
1970,9,17,34.031,34.031
1970,9,18,35.276,35.276
1970,9,19,38.414,38.414
1970,9,20,40.436,40.436
1970,9,21,38.534,38.534
1970,9,22,33.611,33.611
1970,9,23,24.972,24.972
1970,9,24,28.088,28.088
1970,9,25,30.405,30.405
1970,9,26,32.311,32.311
1970,9,27,34.062,34.062
1970,9,28,32.069,32.069
1970,9,29,29.855,29.855
1970,9,30,31.42,31.42
1970,10,1,30.849,30.849
1970,10,2,30.079,30.079
1970,10,3,29.023,29.023
1970,10,4,31.677,31.677
1970,10,5,33.628,33.628
1970,10,6,33.912,33.912
1970,10,7,32.505,32.505
1970,10,8,34.522,34.522
1970,10,9,31.917,31.917
1970,10,10,31.893,31.893
1970,10,11,32.141,32.141
1970,10,12,33.023,33.023
1970,10,13,34.133,34.133
1970,10,14,33.71,33.71
1970,10,15,33.397,33.397
1970,10,16,33.355,33.355
1970,10,17,30.345,30.345
1970,10,18,29.551,29.551
1970,10,19,25.885,25.885
1970,10,20,21.275,21.275
1970,10,21,21.398,21.398
1970,10,22,24.387,24.387
1970,10,23,18.658,18.658
1970,10,24,15.834,15.834
1970,10,25,16.005,16.005
1970,10,26,18.387,18.387
1970,10,27,18.263,18.263
1970,10,28,17.233,17.233
1970,10,29,15.756,15.756
1970,10,30,15.711,15.711
1970,10,31,17.188,17.188
1970,11,1,19.024,19.024
1970,11,2,20.578,20.578
1970,11,3,22.618,22.618
1970,11,4,20.181,20.181
1970,11,5,14.416,14.416
1970,11,6,12.524,12.524
1970,11,7,15.53,15.53
1970,11,8,16.29,16.29
1970,11,9,15.667,15.667
1970,11,10,15.301,15.301
1970,11,11,16.964,16.964
1970,11,12,15.819,15.819
1970,11,13,10.304,10.304
1970,11,14,13.305,13.305
1970,11,15,14.386,14.386
1970,11,16,16.761,16.761
1970,11,17,13.292,13.292
1970,11,18,13.896,13.896
1970,11,19,10.389,10.389
1970,11,20,12.487,12.487
1970,11,21,13.121,13.121
1970,11,22,14.983,14.983
1970,11,23,15.77,15.77
1970,11,24,11.526,11.526
1970,11,25,12.965,12.965
1970,11,26,12.465,12.465
1970,11,27,16.629,16.629
1970,11,28,12.024,12.024
1970,11,29,11.556,11.556
1970,11,30,11.998,11.998
1970,12,1,10.645,10.645
1970,12,2,6.292,6.292
1970,12,3,12.082,12.082
1970,12,4,12.522,12.522
1970,12,5,12.023,12.023
1970,12,6,11.751,11.751
1970,12,7,11.516,11.516
1970,12,8,15.57,15.57
1970,12,9,9.888,9.888
1970,12,10,7.79,7.79
1970,12,11,12.821,12.821
1970,12,12,14.809,14.809
1970,12,13,12.267,12.267
1970,12,14,9.988,9.988
1970,12,15,11.565,11.565
1970,12,16,13.217,13.217
1970,12,17,13.758,13.758
1970,12,18,16.24,16.24
1970,12,19,15.888,15.888
1970,12,20,16.541,16.541
1970,12,21,14.061,14.061
1970,12,22,13.227,13.227
1970,12,23,13.442,13.442
1970,12,24,13.885,13.885
1970,12,25,11.607,11.607
1970,12,26,14.152,14.152
1970,12,27,15.988,15.988
1970,12,28,14.841,14.841
1970,12,29,11.488,11.488
1970,12,30,8.17,8.17
1970,12,31,9.625,9.625
1971,1,1,10.021,10.021
1971,1,2,10.879,10.879
1971,1,3,12.765,12.765
1971,1,4,8.723,8.723
1971,1,5,7.522,7.522
1971,1,6,7.3,7.3
1971,1,7,6.907,6.907
1971,1,8,8.119,8.119
1971,1,9,12.483,12.483
1971,1,10,15.682,15.682
1971,1,11,14.622,14.622
1971,1,12,16.523,16.523
1971,1,13,16.89,16.89
1971,1,14,13.818,13.818
1971,1,15,14.389,14.389
1971,1,16,10.822,10.822
1971,1,17,12.696,12.696
1971,1,18,15.038,15.038
1971,1,19,13.161,13.161
1971,1,20,13.766,13.766
1971,1,21,15.508,15.508
1971,1,22,12.537,12.537
1971,1,23,12.963,12.963
1971,1,24,15.313,15.313
1971,1,25,14.7,14.7
1971,1,26,13.994,13.994
1971,1,27,16.027,16.027
1971,1,28,10.274,10.274
1971,1,29,7.014,7.014
1971,1,30,5.492,5.492
1971,1,31,9.621,9.621
1971,2,1,11.804,11.804
1971,2,2,8.396,8.396
1971,2,3,11.281,11.281
1971,2,4,9.66,9.66
1971,2,5,11.532,11.532
1971,2,6,9.875,9.875
1971,2,7,10.262,10.262
1971,2,8,10.157,10.157
1971,2,9,10.308,10.308
1971,2,10,11.652,11.652
1971,2,11,15.938,15.938
1971,2,12,17.691,17.691
1971,2,13,19.99,19.99
1971,2,14,21.871,21.871
1971,2,15,19.49,19.49
1971,2,16,19.717,19.717
1971,2,17,18.578,18.578
1971,2,18,15.594,15.594
1971,2,19,13.782,13.782
1971,2,20,12.401,12.401
1971,2,21,13.829,13.829
1971,2,22,16.968,16.968
1971,2,23,17.592,17.592
1971,2,24,16.183,16.183
1971,2,25,9.841,9.841
1971,2,26,4.089,4.089
1971,2,27,5.009,5.009
1971,2,28,10.026,10.026
1971,3,1,11.632,11.632
1971,3,2,10.681,10.681
1971,3,3,12.334,12.334
1971,3,4,16.648,16.648
1971,3,5,15.17,15.17
1971,3,6,12.343,12.343
1971,3,7,14.078,14.078
1971,3,8,13.836,13.836
1971,3,9,12.169,12.169
1971,3,10,12.69,12.69
1971,3,11,11.246,11.246
1971,3,12,13.67,13.67
1971,3,13,13.288,13.288
1971,3,14,12.3,12.3
1971,3,15,15.634,15.634
1971,3,16,18.455,18.455
1971,3,17,18.707,18.707
1971,3,18,18.515,18.515
1971,3,19,16.05,16.05
1971,3,20,17.711,17.711
1971,3,21,20.869,20.869
1971,3,22,19.721,19.721
1971,3,23,19.97,19.97
1971,3,24,20.053,20.053
1971,3,25,20.857,20.857
1971,3,26,18.281,18.281
1971,3,27,21.565,21.565
1971,3,28,18.968,18.968
1971,3,29,12.7,12.7
1971,3,30,20.319,20.319
1971,3,31,25.515,25.515
1971,4,1,19.16,19.16
1971,4,2,18.11,18.11
1971,4,3,23.936,23.936
1971,4,4,25.742,25.742
1971,4,5,26.82,26.82
1971,4,6,27.936,27.936
1971,4,7,26.09,26.09
1971,4,8,24.084,24.084
1971,4,9,19.751,19.751
1971,4,10,18.834,18.834
1971,4,11,15.948,15.948
1971,4,12,14.052,14.052
1971,4,13,14.613,14.613
1971,4,14,14.958,14.958
1971,4,15,15.404,15.404
1971,4,16,14.833,14.833
1971,4,17,9.798,9.798
1971,4,18,9.823,9.823
1971,4,19,11.36,11.36
1971,4,20,14.004,14.004
1971,4,21,15.294,15.294
1971,4,22,15.567,15.567
1971,4,23,12.991,12.991
1971,4,24,13.132,13.132
1971,4,25,16.709,16.709
1971,4,26,19.974,19.974
1971,4,27,23.729,23.729
1971,4,28,26.621,26.621
1971,4,29,27.837,27.837
1971,4,30,25.985,25.985
1971,5,1,20.514,20.514
1971,5,2,22.596,22.596
1971,5,3,24.009,24.009
1971,5,4,26.591,26.591
1971,5,5,25.378,25.378
1971,5,6,22.838,22.838
1971,5,7,22.744,22.744
1971,5,8,22.298,22.298
1971,5,9,19.637,19.637
1971,5,10,20.115,20.115
1971,5,11,24.182,24.182
1971,5,12,27.824,27.824
1971,5,13,30.146,30.146
1971,5,14,30.847,30.847
1971,5,15,28.679,28.679
1971,5,16,28.812,28.812
1971,5,17,30.554,30.554
1971,5,18,31.227,31.227
1971,5,19,31.453,31.453
1971,5,20,31.215,31.215
1971,5,21,31.74,31.74
1971,5,22,28.674,28.674
1971,5,23,26.224,26.224
1971,5,24,29.61,29.61
1971,5,25,30.045,30.045
1971,5,26,32.718,32.718
1971,5,27,32.842,32.842
1971,5,28,27.044,27.044
1971,5,29,20.879,20.879
1971,5,30,20.956,20.956
1971,5,31,20.808,20.808
1971,6,1,22.466,22.466
1971,6,2,26.619,26.619
1971,6,3,32.724,32.724
1971,6,4,37.149,37.149
1971,6,5,36.23,36.23
1971,6,6,38.016,38.016
1971,6,7,35.041,35.041
1971,6,8,33.477,33.477
1971,6,9,33.223,33.223
1971,6,10,26.583,26.583
1971,6,11,14.734,14.734
1971,6,12,25.664,25.664
1971,6,13,26.537,26.537
1971,6,14,25.265,25.265
1971,6,15,24.102,24.102
1971,6,16,22.058,22.058
1971,6,17,21.057,21.057
1971,6,18,26.077,26.077
1971,6,19,26.414,26.414
1971,6,20,29.706,29.706
1971,6,21,31.649,31.649
1971,6,22,32.7,32.7
1971,6,23,29.725,29.725
1971,6,24,23.865,23.865
1971,6,25,24.686,24.686
1971,6,26,26.674,26.674
1971,6,27,26.953,26.953
1971,6,28,27.906,27.906
1971,6,29,27.54,27.54
1971,6,30,29.053,29.053
1971,7,1,27.633,27.633
1971,7,2,28.833,28.833
1971,7,3,28.141,28.141
1971,7,4,26.886,26.886
1971,7,5,30.345,30.345
1971,7,6,31.599,31.599
1971,7,7,34.01,34.01
1971,7,8,31.703,31.703
1971,7,9,28.301,28.301
1971,7,10,29.872,29.872
1971,7,11,31.273,31.273
1971,7,12,33.689,33.689
1971,7,13,36.004,36.004
1971,7,14,38.139,38.139
1971,7,15,36.099,36.099
1971,7,16,36.299,36.299
1971,7,17,33.512,33.512
1971,7,18,36.56,36.56
1971,7,19,36.922,36.922
1971,7,20,36.112,36.112
1971,7,21,35.187,35.187
1971,7,22,33.766,33.766
1971,7,23,30.959,30.959
1971,7,24,32.196,32.196
1971,7,25,33.876,33.876
1971,7,26,35.306,35.306
1971,7,27,36.684,36.684
1971,7,28,35.514,35.514
1971,7,29,33.328,33.328
1971,7,30,33.039,33.039
1971,7,31,31.483,31.483
1971,8,1,31.083,31.083
1971,8,2,32.083,32.083
1971,8,3,35.27,35.27
1971,8,4,36.124,36.124
1971,8,5,37.184,37.184
1971,8,6,36.427,36.427
1971,8,7,37.676,37.676
1971,8,8,36.423,36.423
1971,8,9,33.33,33.33
1971,8,10,30.349,30.349
1971,8,11,30.025,30.025
1971,8,12,29.347,29.347
1971,8,13,27.562,27.562
1971,8,14,29.44,29.44
1971,8,15,30.901,30.901
1971,8,16,34.531,34.531
1971,8,17,36.111,36.111
1971,8,18,36.08,36.08
1971,8,19,35.925,35.925
1971,8,20,33.071,33.071
1971,8,21,32.031,32.031
1971,8,22,32.096,32.096
1971,8,23,34.106,34.106
1971,8,24,37.392,37.392
1971,8,25,38.027,38.027
1971,8,26,37.632,37.632
1971,8,27,25.642,25.642
1971,8,28,26.543,26.543
1971,8,29,26.011,26.011
1971,8,30,24.638,24.638
1971,8,31,21.313,21.313
1971,9,1,22.759,22.759
1971,9,2,22.592,22.592
1971,9,3,25.399,25.399
1971,9,4,29.85,29.85
1971,9,5,31.651,31.651
1971,9,6,31.171,31.171
1971,9,7,29.095,29.095
1971,9,8,26.162,26.162
1971,9,9,26.664,26.664
1971,9,10,29.195,29.195
1971,9,11,28.883,28.883
1971,9,12,32.163,32.163
1971,9,13,29.095,29.095
1971,9,14,24.557,24.557
1971,9,15,24.104,24.104
1971,9,16,24.907,24.907
1971,9,17,30.042,30.042
1971,9,18,31.105,31.105
1971,9,19,33.283,33.283
1971,9,20,32.663,32.663
1971,9,21,32.083,32.083
1971,9,22,30.274,30.274
1971,9,23,29.502,29.502
1971,9,24,26.384,26.384
1971,9,25,23.486,23.486
1971,9,26,20.267,20.267
1971,9,27,20.512,20.512
1971,9,28,19.463,19.463
1971,9,29,24.029,24.029
1971,9,30,28.664,28.664
1971,10,1,28.729,28.729
1971,10,2,28.917,28.917
1971,10,3,30.236,30.236
1971,10,4,27.492,27.492
1971,10,5,27.442,27.442
1971,10,6,25.012,25.012
1971,10,7,26.087,26.087
1971,10,8,27.844,27.844
1971,10,9,25.299,25.299
1971,10,10,26.331,26.331
1971,10,11,26.978,26.978
1971,10,12,26.218,26.218
1971,10,13,26.286,26.286
1971,10,14,24.976,24.976
1971,10,15,25.678,25.678
1971,10,16,23.102,23.102
1971,10,17,19.385,19.385
1971,10,18,24.153,24.153
1971,10,19,23.104,23.104
1971,10,20,22.613,22.613
1971,10,21,23.031,23.031
1971,10,22,23.201,23.201
1971,10,23,23.614,23.614
1971,10,24,23.87,23.87
1971,10,25,23.339,23.339
1971,10,26,20.804,20.804
1971,10,27,15.699,15.699
1971,10,28,14.772,14.772
1971,10,29,18.434,18.434
1971,10,30,19.448,19.448
