1950,1,1,9.189,9.189
1974,4,4,26.788,26.788
1974,4,5,24.409,24.409
1974,4,6,18.695,18.695
1974,4,7,16.715,16.715
1974,4,8,14.238,14.238
1974,4,9,13.378,13.378
1974,4,10,19.971,19.971
1974,4,11,23.258,23.258
1974,4,12,21.931,21.931
1974,4,13,20.318,20.318
1974,4,14,20.657,20.657
1974,4,15,23.323,23.323
1974,4,16,24.666,24.666
1974,4,17,29.234,29.234
1974,4,18,27.833,27.833
1974,4,19,27.054,27.054
1974,4,20,26.212,26.212
1974,4,21,22.434,22.434
1974,4,22,19.402,19.402
1974,4,23,21.391,21.391
1974,4,24,21.515,21.515
1974,4,25,21.275,21.275
1974,4,26,19.803,19.803
1974,4,27,20.008,20.008
1974,4,28,17.989,17.989
1974,4,29,18.179,18.179
1974,4,30,22.647,22.647
1974,5,1,21.41,21.41
1974,5,2,19.134,19.134
1974,5,3,19.361,19.361
1974,5,4,23.069,23.069
1974,5,5,25.09,25.09
1974,5,6,26.079,26.079
1974,5,7,23.532,23.532
1974,5,8,20.009,20.009
1974,5,9,18.425,18.425
1974,5,10,22.091,22.091
1974,5,11,22.815,22.815
1974,5,12,24.112,24.112
1974,5,13,25.723,25.723
1974,5,14,24.982,24.982
1974,5,15,20.444,20.444
1974,5,16,19.199,19.199
1974,5,17,18.652,18.652
1974,5,18,18.459,18.459
1974,5,19,19.219,19.219
1974,5,20,24.107,24.107
1974,5,21,28.017,28.017
1974,5,22,29.571,29.571
1974,5,23,28.13,28.13
1974,5,24,24.187,24.187
1974,5,25,23.323,23.323
1974,5,26,25.356,25.356
1974,5,27,25.237,25.237
1974,5,28,20.998,20.998
1974,5,29,20.476,20.476
1974,5,30,18.253,18.253
1974,5,31,15.362,15.362
1974,6,1,19.135,19.135
1974,6,2,21.349,21.349
1974,6,3,21.988,21.988
1974,6,4,23.285,23.285
1974,6,5,23.237,23.237
1974,6,6,21.486,21.486
1974,6,7,25.984,25.984
1974,6,8,27.325,27.325
1974,6,9,24.494,24.494
1974,6,10,22.336,22.336
1974,6,11,20.067,20.067
1974,6,12,22.756,22.756
1974,6,13,28.193,28.193
1974,6,14,32.216,32.216
1974,6,15,34.422,34.422
1974,6,16,36.657,36.657
1974,6,17,36.65,36.65
1974,6,18,37.275,37.275
1974,6,19,35.939,35.939
1974,6,20,33.627,33.627
1974,6,21,33.508,33.508
1974,6,22,33.642,33.642
1974,6,23,32.373,32.373
1974,6,24,28.929,28.929
1974,6,25,31.396,31.396
1974,6,26,30.254,30.254
1974,6,27,29.355,29.355
1974,6,28,30.834,30.834
1974,6,29,33.003,33.003
1974,6,30,33.668,33.668
1974,7,1,35.758,35.758
1974,7,2,34.227,34.227
1974,7,3,29.356,29.356
1974,7,4,24.954,24.954
1974,7,5,26.648,26.648
1974,7,6,26.069,26.069
1974,7,7,28.578,28.578
1974,7,8,29.271,29.271
1974,7,9,28.933,28.933
1974,7,10,30.737,30.737
1974,7,11,33.055,33.055
1974,7,12,33.582,33.582
1974,7,13,34.595,34.595
1974,7,14,36.551,36.551
1974,7,15,37.514,37.514
1974,7,16,32.702,32.702
1974,7,17,31.757,31.757
1974,7,18,34.254,34.254
1974,7,19,35.416,35.416
1974,7,20,35.063,35.063
1974,7,21,35.416,35.416
1974,7,22,38.855,38.855
1974,7,23,38.829,38.829
1974,7,24,38.925,38.925
1974,7,25,38.454,38.454
1974,7,26,38.238,38.238
1974,7,27,37.005,37.005
1974,7,28,36.713,36.713
1974,7,29,34.256,34.256
1974,7,30,33.917,33.917
1974,7,31,34.883,34.883
1974,8,1,36.634,36.634
1974,8,2,37.583,37.583
1974,8,3,38.674,38.674
1974,8,4,37.664,37.664
1974,8,5,33.638,33.638
1974,8,6,30.418,30.418
1974,8,7,30.709,30.709
1974,8,8,28.899,28.899
1974,8,9,30.652,30.652
1974,8,10,30.954,30.954
1974,8,11,32.103,32.103
1974,8,12,35.874,35.874
1974,8,13,36.77,36.77
1974,8,14,36.661,36.661
1974,8,15,37.984,37.984
1974,8,16,35.661,35.661
1974,8,17,32.944,32.944
1974,8,18,32.654,32.654
1974,8,19,30.958,30.958
1974,8,20,29.721,29.721
1974,8,21,32.034,32.034
1974,8,22,32.124,32.124
1974,8,23,34.332,34.332
1974,8,24,34.574,34.574
1974,8,25,34.644,34.644
1974,8,26,35.504,35.504
1974,8,27,37.322,37.322
1974,8,28,36.997,36.997
1974,8,29,35.56,35.56
1974,8,30,33.96,33.96
1974,8,31,31.052,31.052
1974,9,1,32.101,32.101
1974,9,2,31.467,31.467
1974,9,3,32.936,32.936
1974,9,4,32.986,32.986
1974,9,5,32.53,32.53
1974,9,6,29.371,29.371
1974,9,7,29.933,29.933
1974,9,8,32.187,32.187
1974,9,9,33.688,33.688
1974,9,10,33.517,33.517
1974,9,11,33.328,33.328
1974,9,12,33.714,33.714
1974,9,13,26.346,26.346
1974,9,14,32.594,32.594
1974,9,15,30.548,30.548
1974,9,16,32.288,32.288
1974,9,17,27.241,27.241
1974,9,18,29.106,29.106
1974,9,19,28.763,28.763
1974,9,20,28.034,28.034
1974,9,21,26.411,26.411
1974,9,22,23.101,23.101
1974,9,23,24.39,24.39
1974,9,24,30.88,30.88
1974,9,25,32.784,32.784
1974,9,26,29.173,29.173
1974,9,27,27.134,27.134
1974,9,28,25.729,25.729
1974,9,29,28.539,28.539
1974,9,30,30.492,30.492
1974,10,1,32.221,32.221
1974,10,2,32.145,32.145
1974,10,3,27.332,27.332
1974,10,4,22.498,22.498
1974,10,5,19.457,19.457
1974,10,6,18.314,18.314
1974,10,7,18.167,18.167
1974,10,8,20.008,20.008
1974,10,9,21.406,21.406
1974,10,10,24.882,24.882
1974,10,11,25.14,25.14
1974,10,12,25.268,25.268
1974,10,13,28.176,28.176
1974,10,14,29.336,29.336
1974,10,15,30.066,30.066
1974,10,16,31.223,31.223
1974,10,17,30.755,30.755
1974,10,18,30.74,30.74
1974,10,19,23.549,23.549
1974,10,20,22.579,22.579
1974,10,21,22.938,22.938
1974,10,22,23.356,23.356
1974,10,23,25.644,25.644
1974,10,24,26.646,26.646
1974,10,25,27.681,27.681
1974,10,26,30.171,30.171
1974,10,27,22.177,22.177
1974,10,28,23.018,23.018
1974,10,29,23.493,23.493
1974,10,30,21.941,21.941
1974,10,31,22.122,22.122
1974,11,1,18.256,18.256
1974,11,2,17.22,17.22
1974,11,3,17.449,17.449
1974,11,4,20.18,20.18
1974,11,5,18.1,18.1
1974,11,6,13.418,13.418
1974,11,7,12.117,12.117
1974,11,8,15.085,15.085
1974,11,9,13.225,13.225
1974,11,10,11.697,11.697
1974,11,11,15.211,15.211
1974,11,12,15.753,15.753
1974,11,13,15.553,15.553
1974,11,14,17.447,17.447
1974,11,15,14.233,14.233
1974,11,16,9.031,9.031
1974,11,17,10.358,10.358
1974,11,18,11.415,11.415
1974,11,19,13.305,13.305
1974,11,20,18.982,18.982
1974,11,21,21.681,21.681
1974,11,22,20.578,20.578
1974,11,23,16.298,16.298
1974,11,24,16.199,16.199
1974,11,25,16.337,16.337
1974,11,26,16.371,16.371
1974,11,27,20.577,20.577
1974,11,28,16.904,16.904
1974,11,29,15.671,15.671
1974,11,30,15.181,15.181
1974,12,1,14.502,14.502
1974,12,2,17.017,17.017
1974,12,3,17.965,17.965
1974,12,4,18.653,18.653
1974,12,5,17.537,17.537
1974,12,6,17.598,17.598
1974,12,7,16.264,16.264
1974,12,8,16.121,16.121
1974,12,9,17.388,17.388
1974,12,10,17.391,17.391
1974,12,11,15.932,15.932
1974,12,12,15.399,15.399
1974,12,13,16.209,16.209
1974,12,14,18.159,18.159
1974,12,15,18.804,18.804
1974,12,16,16.849,16.849
1974,12,17,14.811,14.811
1974,12,18,15.21,15.21
1974,12,19,15.081,15.081
1974,12,20,15.641,15.641
1974,12,21,15.337,15.337
1974,12,22,16.023,16.023
1974,12,23,11.169,11.169
1974,12,24,7.154,7.154
1974,12,25,6.15,6.15
1974,12,26,6.003,6.003
1974,12,27,4.134,4.134
1974,12,28,5.211,5.211
1974,12,29,9.862,9.862
1974,12,30,11.051,11.051
1974,12,31,10.976,10.976
1975,1,1,10.667,10.667
1975,1,2,6.513,6.513
1975,1,3,4.077,4.077
1975,1,4,5.534,5.534
1975,1,5,4.38,4.38
1975,1,6,4.612,4.612
1975,1,7,7.956,7.956
1975,1,8,7.038,7.038
1975,1,9,9.606,9.606
1975,1,10,11.349,11.349
1975,1,11,11.734,11.734
1975,1,12,11.646,11.646
1975,1,13,13.076,13.076
1975,1,14,12.468,12.468
1975,1,15,12.625,12.625
1975,1,16,13.376,13.376
1975,1,17,10.813,10.813
1975,1,18,10.724,10.724
1975,1,19,10.832,10.832
1975,1,20,12.535,12.535
1975,1,21,12.997,12.997
1975,1,22,15.051,15.051
1975,1,23,16.201,16.201
1975,1,24,16.164,16.164
1975,1,25,12.96,12.96
1975,1,26,14.878,14.878
1975,1,27,17.354,17.354
1975,1,28,17.802,17.802
1975,1,29,19.459,19.459
1975,1,30,18.555,18.555
1975,1,31,19.108,19.108
1975,2,1,18.923,18.923
1975,2,2,19.236,19.236
1975,2,3,20.094,20.094
1975,2,4,19.821,19.821
1975,2,5,18.01,18.01
1975,2,6,15.351,15.351
1975,2,7,15.109,15.109
1975,2,8,16.055,16.055
1975,2,9,16.455,16.455
1975,2,10,16.015,16.015
1975,2,11,8.616,8.616
1975,2,12,10.316,10.316
1975,2,13,8.193,8.193
1975,2,14,9.756,9.756
1975,2,15,12.808,12.808
1975,2,16,9.716,9.716
1975,2,17,10.828,10.828
1975,2,18,11.525,11.525
1975,2,19,11.107,11.107
1975,2,20,7.555,7.555
1975,2,21,5.857,5.857
1975,2,22,12.39,12.39
1975,2,23,12.793,12.793
1975,2,24,15.631,15.631
1975,2,25,19.134,19.134
1975,2,26,16.213,16.213
1975,2,27,13.986,13.986
1975,2,28,12.292,12.292
1975,3,1,6.533,6.533
1975,3,2,9.98,9.98
1975,3,3,16.486,16.486
1975,3,4,15.141,15.141
1975,3,5,12.631,12.631
1975,3,6,11.64,11.64
1975,3,7,15.35,15.35
1975,3,8,19.084,19.084
1975,3,9,19.776,19.776
1975,3,10,20.786,20.786
1975,3,11,24.45,24.45
1975,3,12,25.902,25.902
1975,3,13,26.215,26.215
1975,3,14,20.734,20.734
1975,3,15,22.799,22.799
1975,3,16,25.964,25.964
1975,3,17,27.74,27.74
1975,3,18,27.723,27.723
1975,3,19,28.081,28.081
1975,3,20,26.768,26.768
1975,3,21,23.337,23.337
1975,3,22,23.4,23.4
1975,3,23,20.964,20.964
1975,3,24,22.13,22.13
1975,3,25,23.379,23.379
1975,3,26,21.978,21.978
1975,3,27,20.841,20.841
1975,3,28,22.175,22.175
1975,3,29,25.848,25.848
1975,3,30,24.742,24.742
1975,3,31,18.688,18.688
1975,4,1,10.902,10.902
1975,4,2,10.446,10.446
1975,4,3,14.26,14.26
1975,4,4,14.136,14.136
1975,4,5,13.272,13.272
1975,4,6,11.259,11.259
1975,4,7,16.021,16.021
1975,4,8,20.363,20.363
1975,4,9,24.39,24.39
1975,4,10,25.366,25.366
1975,4,11,24.102,24.102
1975,4,12,19.686,19.686
1975,4,13,18.861,18.861
1975,4,14,16.337,16.337
1975,4,15,17.398,17.398
1975,4,16,17.035,17.035
1975,4,17,13.832,13.832
1975,4,18,9.629,9.629
1975,4,19,6.976,6.976
1975,4,20,6.615,6.615
1975,4,21,12.012,12.012
1975,4,22,17.674,17.674
1975,4,23,20.881,20.881
1975,4,24,21.715,21.715
1975,4,25,17.893,17.893
1975,4,26,19.002,19.002
1975,4,27,18.243,18.243
1975,4,28,14.405,14.405
1975,4,29,7.389,7.389
1975,4,30,10.525,10.525
1975,5,1,15.77,15.77
1975,5,2,12.846,12.846
1975,5,3,11.369,11.369
1975,5,4,8.91,8.91
1975,5,5,17.114,17.114
1975,5,6,17.32,17.32
1975,5,7,21.897,21.897
1975,5,8,22.236,22.236
1975,5,9,26.054,26.054
1975,5,10,29.315,29.315
1975,5,11,31.265,31.265
1975,5,12,29.801,29.801
1975,5,13,30.998,30.998
1975,5,14,31.115,31.115
1975,5,15,28.553,28.553
1975,5,16,27.441,27.441
1975,5,17,24.163,24.163
1975,5,18,23.329,23.329
1975,5,19,24.155,24.155
1975,5,20,22.328,22.328
1975,5,21,18.027,18.027
1975,5,22,16.906,16.906
1975,5,23,16.237,16.237
1975,5,24,18.087,18.087
1975,5,25,15.29,15.29
1975,5,26,16.443,16.443
1975,5,27,22.804,22.804
1975,5,28,22.558,22.558
1975,5,29,25.763,25.763
1975,5,30,29.157,29.157
1975,5,31,27.293,27.293
1975,6,1,27.833,27.833
1975,6,2,28.602,28.602
1975,6,3,32.41,32.41
1975,6,4,34.912,34.912
1975,6,5,37.893,37.893
1975,6,6,34.444,34.444
1975,6,7,24.904,24.904
1975,6,8,25.907,25.907
1975,6,9,27.465,27.465
1975,6,10,25.799,25.799
1975,6,11,24.93,24.93
1975,6,12,27.229,27.229
1975,6,13,29.679,29.679
1975,6,14,26.306,26.306
1975,6,15,23.182,23.182
1975,6,16,27.273,27.273
1975,6,17,27.644,27.644
1975,6,18,29.897,29.897
1975,6,19,32.093,32.093
1975,6,20,31.132,31.132
1975,6,21,31.163,31.163
1975,6,22,34.099,34.099
1975,6,23,33.729,33.729
1975,6,24,35.74,35.74
1975,6,25,35.977,35.977
1975,6,26,36.816,36.816
1975,6,27,38.023,38.023
1975,6,28,37.523,37.523
1975,6,29,37.5,37.5
1975,6,30,34.454,34.454
1975,7,1,33.587,33.587
1975,7,2,31.686,31.686
1975,7,3,29.932,29.932
1975,7,4,31.27,31.27
1975,7,5,31.74,31.74
1975,7,6,30.528,30.528
1975,7,7,33.723,33.723
1975,7,8,32.077,32.077
1975,7,9,30.454,30.454
1975,7,10,31.832,31.832
1975,7,11,30.01,30.01
1975,7,12,31.772,31.772
1975,7,13,35.715,35.715
1975,7,14,35.844,35.844
1975,7,15,35.252,35.252
1975,7,16,33.159,33.159
1975,7,17,32.422,32.422
1975,7,18,33.119,33.119
1975,7,19,34.979,34.979
1975,7,20,35.461,35.461
1975,7,21,35.216,35.216
1975,7,22,33.28,33.28
1975,7,23,33.94,33.94
1975,7,24,35.441,35.441
1975,7,25,36.602,36.602
1975,7,26,37.274,37.274
1975,7,27,36.702,36.702
1975,7,28,35.402,35.402
1975,7,29,31.485,31.485
1975,7,30,31.408,31.408
1975,7,31,29.816,29.816
1975,8,1,28.345,28.345
1975,8,2,27.499,27.499
1975,8,3,27.472,27.472
1975,8,4,31.343,31.343
1975,8,5,34.659,34.659
1975,8,6,36.002,36.002
1975,8,7,35.427,35.427
1975,8,8,33.311,33.311
1975,8,9,33.359,33.359
1975,8,10,31.885,31.885
1975,8,11,32.571,32.571
1975,8,12,32.238,32.238
1975,8,13,33.892,33.892
1975,8,14,31.742,31.742
1975,8,15,29.207,29.207
1975,8,16,31.32,31.32
1975,8,17,32.053,32.053
1975,8,18,31.776,31.776
1975,8,19,32.462,32.462
1975,8,20,29.998,29.998
1975,8,21,28.386,28.386
1975,8,22,28.869,28.869
1975,8,23,29.963,29.963
1975,8,24,33.757,33.757
1975,8,25,35.349,35.349
1975,8,26,36.047,36.047
1975,8,27,35.324,35.324
1975,8,28,33.04,33.04
1975,8,29,36.407,36.407
1975,8,30,36.532,36.532
1975,8,31,36.372,36.372
1975,9,1,36.829,36.829
1975,9,2,39.087,39.087
1975,9,3,38.359,38.359
1975,9,4,37.699,37.699
1975,9,5,37.199,37.199
1975,9,6,34.856,34.856
1975,9,7,35.739,35.739
1975,9,8,38.408,38.408
1975,9,9,37.733,37.733
1975,9,10,34.76,34.76
1975,9,11,35.25,35.25
1975,9,12,32.963,32.963
1975,9,13,30.843,30.843
1975,9,14,26.382,26.382
1975,9,15,27.32,27.32
1975,9,16,29.028,29.028
1975,9,17,24.44,24.44
1975,9,18,22.264,22.264
1975,9,19,25.786,25.786
1975,9,20,28.149,28.149
1975,9,21,30.247,30.247
1975,9,22,30.203,30.203
1975,9,23,33.119,33.119
1975,9,24,33.169,33.169
1975,9,25,36.896,36.896
1975,9,26,37.321,37.321
1975,9,27,28.603,28.603
1975,9,28,29.01,29.01
1975,9,29,29.847,29.847
1975,9,30,29.482,29.482
1975,10,1,26.611,26.611
1975,10,2,25.436,25.436
1975,10,3,24.488,24.488
1975,10,4,22.747,22.747
1975,10,5,24.439,24.439
1975,10,6,24.272,24.272
1975,10,7,25.341,25.341
1975,10,8,26.176,26.176
1975,10,9,23.485,23.485
1975,10,10,21.967,21.967
1975,10,11,20.721,20.721
1975,10,12,19.679,19.679
1975,10,13,21.622,21.622
1975,10,14,23.121,23.121
1975,10,15,22.857,22.857
1975,10,16,23.435,23.435
1975,10,17,23.718,23.718
1975,10,18,22.05,22.05
1975,10,19,21.17,21.17
1975,10,20,21.652,21.652
1975,10,21,22.733,22.733
1975,10,22,24.573,24.573
1975,10,23,18.015,18.015
1975,10,24,16.805,16.805
1975,10,25,17.048,17.048
1975,10,26,18.477,18.477
1975,10,27,18.998,18.998
1975,10,28,16.695,16.695
1975,10,29,21.355,21.355
1975,10,30,20.93,20.93
1975,10,31,21.521,21.521
1975,11,1,21.378,21.378
1975,11,2,18.676,18.676
1975,11,3,18.757,18.757
1975,11,4,20.405,20.405
1975,11,5,23.227,23.227
1975,11,6,25.281,25.281
1975,11,7,25.792,25.792
1975,11,8,26.89,26.89
1975,11,9,23.761,23.761
1975,11,10,13.862,13.862
1975,11,11,10.505,10.505
1975,11,12,11.836,11.836
1975,11,13,11.514,11.514
1975,11,14,12.203,12.203
1975,11,15,15.907,15.907
1975,11,16,17.088,17.088
1975,11,17,14.04,14.04
1975,11,18,14.447,14.447
1975,11,19,16.377,16.377
1975,11,20,15.663,15.663
1975,11,21,14.624,14.624
1975,11,22,11.413,11.413
1975,11,23,10.106,10.106
1975,11,24,14.373,14.373
1975,11,25,14.975,14.975
1975,11,26,15.029,15.029
1975,11,27,15.19,15.19
1975,11,28,12.64,12.64
1975,11,29,10.212,10.212
1975,11,30,16.147,16.147
1975,12,1,13.427,13.427
1975,12,2,15.429,15.429
1975,12,3,15.82,15.82
1975,12,4,19.116,19.116
1975,12,5,19.296,19.296
1975,12,6,16.323,16.323
1975,12,7,14.358,14.358
1975,12,8,13.757,13.757
1975,12,9,15.396,15.396
1975,12,10,15.832,15.832
1975,12,11,16.488,16.488
1975,12,12,19.882,19.882
1975,12,13,18.299,18.299
1975,12,14,15.977,15.977
1975,12,15,16.959,16.959
1975,12,16,10.475,10.475
1975,12,17,7.595,7.595
1975,12,18,12.351,12.351
1975,12,19,12.773,12.773
1975,12,20,12.931,12.931
1975,12,21,14.316,14.316
1975,12,22,14.122,14.122
1975,12,23,13.63,13.63
1975,12,24,13.608,13.608
1975,12,25,10.671,10.671
1975,12,26,13.674,13.674
1975,12,27,11.867,11.867
1975,12,28,11.173,11.173
1975,12,29,6.722,6.722
1975,12,30,8.312,8.312
1975,12,31,9.511,9.511
1976,1,1,9.262,9.262
1976,1,2,10.686,10.686
1976,1,3,8.542,8.542
1976,1,4,6.713,6.713
1976,1,5,12.039,12.039
1976,1,6,9.982,9.982
1976,1,7,8.929,8.929
1976,1,8,11.266,11.266
1976,1,9,9.834,9.834
1976,1,10,10.391,10.391
1976,1,11,9.747,9.747
1976,1,12,9.751,9.751
1976,1,13,9.351,9.351
1976,1,14,4.629,4.629
1976,1,15,9.35,9.35
1976,1,16,8.485,8.485
1976,1,17,10.115,10.115
1976,1,18,9.103,9.103
1976,1,19,8.462,8.462
1976,1,20,4.228,4.228
1976,1,21,8.921,8.921
1976,1,22,6.121,6.121
1976,1,23,8.498,8.498
1976,1,24,10.166,10.166
1976,1,25,9.992,9.992
1976,1,26,10.613,10.613
1976,1,27,10.072,10.072
1976,1,28,7.439,7.439
1976,1,29,10.027,10.027
1976,1,30,9.675,9.675
1976,1,31,9.886,9.886
1976,2,1,10.483,10.483
1976,2,2,9.38,9.38
1976,2,3,10.135,10.135
1976,2,4,10.592,10.592
1976,2,5,12.285,12.285
1976,2,6,14.884,14.884
1976,2,7,14.735,14.735
1976,2,8,13.449,13.449
1976,2,9,12.685,12.685
1976,2,10,14.48,14.48
1976,2,11,15.273,15.273
1976,2,12,14.438,14.438
1976,2,13,12.641,12.641
1976,2,14,12.772,12.772
1976,2,15,11.405,11.405
1976,2,16,14.439,14.439
1976,2,17,16.373,16.373
1976,2,18,12.981,12.981
1976,2,19,12.854,12.854
1976,2,20,15.421,15.421
1976,2,21,17.649,17.649
1976,2,22,16.472,16.472
1976,2,23,19.647,19.647
1976,2,24,19.521,19.521
1976,2,25,12.531,12.531
1976,2,26,12.122,12.122
1976,2,27,10.657,10.657
1976,2,28,10.925,10.925
1976,2,29,14.47,14.47
1976,3,1,18.133,18.133
1976,3,2,21.431,21.431
1976,3,3,20.326,20.326
1976,3,4,19.798,19.798
1976,3,5,21.033,21.033
1976,3,6,19.915,19.915
1976,3,7,20.681,20.681
1976,3,8,17.607,17.607
1976,3,9,14.274,14.274
1976,3,10,12.067,12.067
1976,3,11,12.822,12.822
1976,3,12,11.761,11.761
1976,3,13,12.719,12.719
1976,3,14,12.36,12.36
1976,3,15,14.619,14.619
1976,3,16,16.051,16.051
1976,3,17,16.105,16.105
1976,3,18,17.298,17.298
1976,3,19,15.647,15.647
1976,3,20,15.358,15.358
1976,3,21,15.754,15.754
1976,3,22,13.676,13.676
1976,3,23,16.916,16.916
1976,3,24,20.96,20.96
1976,3,25,25.341,25.341
1976,3,26,24.534,24.534
1976,3,27,25.125,25.125
1976,3,28,22.457,22.457
1976,3,29,17.908,17.908
1976,3,30,16.619,16.619
1976,3,31,21.077,21.077
1976,4,1,20.616,20.616
1976,4,2,20.997,20.997
1976,4,3,18.975,18.975
1976,4,4,16.113,16.113
1976,4,5,18.422,18.422
1976,4,6,22.333,22.333
1976,4,7,22.636,22.636
1976,4,8,22.185,22.185
1976,4,9,20.336,20.336
1976,4,10,19.362,19.362
1976,4,11,25.442,25.442
1976,4,12,24.975,24.975
1976,4,13,20.318,20.318
1976,4,14,17.207,17.207
1976,4,15,12.863,12.863
1976,4,16,13.654,13.654
1976,4,17,11.43,11.43
1976,4,18,17.423,17.423
1976,4,19,18.54,18.54
1976,4,20,18.191,18.191
1976,4,21,14.227,14.227
1976,4,22,8.953,8.953
1976,4,23,15.301,15.301
1976,4,24,18.198,18.198
1976,4,25,17.765,17.765
1976,4,26,17.897,17.897
1976,4,27,17.641,17.641
1976,4,28,13.766,13.766
1976,4,29,14.651,14.651
1976,4,30,16.714,16.714
1976,5,1,18.36,18.36
1976,5,2,21.634,21.634
1976,5,3,22.922,22.922
1976,5,4,19.877,19.877
1976,5,5,17.374,17.374
1976,5,6,15.121,15.121
1976,5,7,14.619,14.619
1976,5,8,15.699,15.699
1976,5,9,13.512,13.512
1976,5,10,20.097,20.097
1976,5,11,22.889,22.889
1976,5,12,29.416,29.416
1976,5,13,31.477,31.477
1976,5,14,30.696,30.696
1976,5,15,31.75,31.75
1976,5,16,33.091,33.091
1976,5,17,33.523,33.523
1976,5,18,32.847,32.847
1976,5,19,34.291,34.291
1976,5,20,34.026,34.026
1976,5,21,34.06,34.06
1976,5,22,34.135,34.135
1976,5,23,33.471,33.471
1976,5,24,31.604,31.604
1976,5,25,24.306,24.306
1976,5,26,21.183,21.183
1976,5,27,22.912,22.912
1976,5,28,24.255,24.255
1976,5,29,24.418,24.418
1976,5,30,25.473,25.473
1976,5,31,24.16,24.16
1976,6,1,23.365,23.365
1976,6,2,24.439,24.439
1976,6,3,23.647,23.647
1976,6,4,21.643,21.643
1976,6,5,20.413,20.413
1976,6,6,20.173,20.173
1976,6,7,19.876,19.876
1976,6,8,16.544,16.544
1976,6,9,15.051,15.051
1976,6,10,16.617,16.617
1976,6,11,19.124,19.124
1976,6,12,20.815,20.815
1976,6,13,21.051,21.051
1976,6,14,19.812,19.812
1976,6,15,19.394,19.394
1976,6,16,25.148,25.148
1976,6,17,26.052,26.052
1976,6,18,25.065,25.065
1976,6,19,22.223,22.223
1976,6,20,21.608,21.608
1976,6,21,23.846,23.846
1976,6,22,19.629,19.629
1976,6,23,22.439,22.439
1976,6,24,22.577,22.577
1976,6,25,22.689,22.689
1976,6,26,26.478,26.478
1976,6,27,26.437,26.437
1976,6,28,26.48,26.48
1976,6,29,24.373,24.373
1976,6,30,17.789,17.789
1976,7,1,16.287,16.287
1976,7,2,20.882,20.882
1976,7,3,22.153,22.153
1976,7,4,21.981,21.981
1976,7,5,25.651,25.651
1976,7,6,28.42,28.42
1976,7,7,32.581,32.581
1976,7,8,34.573,34.573
1976,7,9,37.64,37.64
1976,7,10,39.903,39.903
1976,7,11,39.053,39.053
1976,7,12,38.409,38.409
1976,7,13,36.589,36.589
1976,7,14,37.272,37.272
1976,7,15,36.038,36.038
1976,7,16,32.881,32.881
1976,7,17,28.538,28.538
1976,7,18,29.896,29.896
1976,7,19,28.773,28.773
1976,7,20,27.789,27.789
1976,7,21,28.243,28.243
1976,7,22,29.303,29.303
1976,7,23,28.86,28.86
1976,7,24,28.604,28.604
1976,7,25,33.136,33.136
1976,7,26,33.365,33.365
1976,7,27,37.369,37.369
1976,7,28,39.364,39.364
1976,7,29,40.866,40.866
1976,7,30,40.495,40.495
1976,7,31,40.216,40.216
1976,8,1,38.362,38.362
1976,8,2,35.294,35.294
1976,8,3,32.727,32.727
1976,8,4,31.457,31.457
1976,8,5,32.333,32.333
1976,8,6,31.926,31.926
1976,8,7,29.918,29.918
1976,8,8,30.406,30.406
1976,8,9,33.465,33.465
1976,8,10,32.771,32.771
1976,8,11,35.064,35.064
1976,8,12,35.84,35.84
1976,8,13,35.293,35.293
1976,8,14,34.171,34.171
1976,8,15,31.356,31.356
1976,8,16,28.957,28.957
1976,8,17,31.244,31.244
1976,8,18,31.157,31.157
1976,8,19,30.306,30.306
1976,8,20,28.362,28.362
1976,8,21,27.975,27.975
1976,8,22,31.288,31.288
1976,8,23,34.085,34.085
1976,8,24,33.682,33.682
1976,8,25,33.915,33.915
1976,8,26,33.82,33.82
1976,8,27,33.541,33.541
1976,8,28,35.041,35.041
1976,8,29,33.859,33.859
1976,8,30,33.425,33.425
1976,8,31,28.979,28.979
1976,9,1,25.835,25.835
1976,9,2,25.27,25.27
1976,9,3,28.175,28.175
1976,9,4,28.035,28.035
1976,9,5,29.689,29.689
