1950,1,1,9.189,9.189
2003,4,28,24.71,24.71
2003,4,29,24.48,24.48
2003,4,30,26.486,26.486
2003,5,1,28.152,28.152
2003,5,2,31.075,31.075
2003,5,3,32.859,32.859
2003,5,4,30.197,30.197
2003,5,5,25.507,25.507
2003,5,6,26.35,26.35
2003,5,7,29.12,29.12
2003,5,8,30.772,30.772
2003,5,9,31.259,31.259
2003,5,10,28.599,28.599
2003,5,11,28.821,28.821
2003,5,12,26.158,26.158
2003,5,13,21.198,21.198
2003,5,14,18.8,18.8
2003,5,15,23.733,23.733
2003,5,16,23.789,23.789
2003,5,17,24.217,24.217
2003,5,18,24.724,24.724
2003,5,19,27.295,27.295
2003,5,20,30.773,30.773
2003,5,21,31.837,31.837
2003,5,22,32.376,32.376
2003,5,23,33.892,33.892
2003,5,24,34.154,34.154
2003,5,25,34.436,34.436
2003,5,26,35.717,35.717
2003,5,27,34.583,34.583
2003,5,28,35.15,35.15
2003,5,29,35.427,35.427
2003,5,30,35.491,35.491
2003,5,31,35.17,35.17
2003,6,1,36.277,36.277
2003,6,2,36.356,36.356
2003,6,3,34.425,34.425
2003,6,4,35.243,35.243
2003,6,5,38.38,38.38
2003,6,6,39.469,39.469
2003,6,7,41.622,41.622
2003,6,8,38.729,38.729
2003,6,9,35.184,35.184
2003,6,10,29.845,29.845
2003,6,11,29.056,29.056
2003,6,12,29.85,29.85
2003,6,13,33.972,33.972
2003,6,14,35.633,35.633
2003,6,15,35.905,35.905
2003,6,16,33.833,33.833
2003,6,17,26.887,26.887
2003,6,18,25.996,25.996
2003,6,19,27.489,27.489
2003,6,20,31.03,31.03
2003,6,21,28.437,28.437
2003,6,22,27.261,27.261
2003,6,23,28.833,28.833
2003,6,24,32.92,32.92
2003,6,25,33.305,33.305
2003,6,26,33.288,33.288
2003,6,27,31.448,31.448
2003,6,28,32.508,32.508
2003,6,29,32.811,32.811
2003,6,30,36.457,36.457
2003,7,1,37.076,37.076
2003,7,2,37.99,37.99
2003,7,3,38.374,38.374
2003,7,4,37.688,37.688
2003,7,5,38.073,38.073
2003,7,6,38.366,38.366
2003,7,7,39.926,39.926
2003,7,8,38.777,38.777
2003,7,9,36.729,36.729
2003,7,10,34.507,34.507
2003,7,11,34.995,34.995
2003,7,12,37.097,37.097
2003,7,13,37.242,37.242
2003,7,14,35.894,35.894
2003,7,15,33.776,33.776
2003,7,16,35.849,35.849
2003,7,17,38.555,38.555
2003,7,18,39.991,39.991
2003,7,19,39.703,39.703
2003,7,20,37.582,37.582
2003,7,21,36.485,36.485
2003,7,22,33.255,33.255
2003,7,23,33.37,33.37
2003,7,24,39.441,39.441
2003,7,25,42.023,42.023
2003,7,26,41.402,41.402
2003,7,27,43.141,43.141
2003,7,28,39.613,39.613
2003,7,29,38.169,38.169
2003,7,30,36.485,36.485
2003,7,31,37.256,37.256
2003,8,1,38.352,38.352
2003,8,2,38.858,38.858
2003,8,3,38.242,38.242
2003,8,4,38.044,38.044
2003,8,5,34.896,34.896
2003,8,6,36.615,36.615
2003,8,7,36.607,36.607
2003,8,8,38.236,38.236
2003,8,9,36.31,36.31
2003,8,10,35.61,35.61
2003,8,11,35.224,35.224
2003,8,12,36.286,36.286
2003,8,13,36.206,36.206
2003,8,14,34.44,34.44
2003,8,15,34.478,34.478
2003,8,16,32.625,32.625
2003,8,17,32.764,32.764
2003,8,18,30.976,30.976
2003,8,19,28.785,28.785
2003,8,20,29.395,29.395
2003,8,21,30.573,30.573
2003,8,22,31.324,31.324
2003,8,23,30.723,30.723
2003,8,24,23.958,23.958
2003,8,25,26.196,26.196
2003,8,26,25.775,25.775
2003,8,27,25.86,25.86
2003,8,28,29.749,29.749
2003,8,29,33.103,33.103
2003,8,30,30.259,30.259
2003,8,31,31.38,31.38
2003,9,1,32.832,32.832
2003,9,2,34.897,34.897
2003,9,3,34.621,34.621
2003,9,4,32.226,32.226
2003,9,5,34.027,34.027
2003,9,6,33.394,33.394
2003,9,7,33.548,33.548
2003,9,8,29.189,29.189
2003,9,9,24.858,24.858
2003,9,10,24.519,24.519
2003,9,11,24.288,24.288
2003,9,12,26.162,26.162
2003,9,13,25.373,25.373
2003,9,14,27.984,27.984
2003,9,15,33.444,33.444
2003,9,16,33.609,33.609
2003,9,17,32.215,32.215
2003,9,18,30.93,30.93
2003,9,19,31.435,31.435
2003,9,20,27.684,27.684
2003,9,21,24.0,24.0
2003,9,22,25.387,25.387
2003,9,23,25.672,25.672
2003,9,24,24.739,24.739
2003,9,25,27.244,27.244
2003,9,26,27.991,27.991
2003,9,27,26.61,26.61
2003,9,28,24.058,24.058
2003,9,29,23.911,23.911
2003,9,30,25.912,25.912
2003,10,1,27.055,27.055
2003,10,2,27.577,27.577
2003,10,3,27.074,27.074
2003,10,4,25.899,25.899
2003,10,5,26.07,26.07
2003,10,6,27.265,27.265
2003,10,7,30.012,30.012
2003,10,8,33.221,33.221
2003,10,9,30.199,30.199
2003,10,10,30.253,30.253
2003,10,11,30.474,30.474
2003,10,12,24.937,24.937
2003,10,13,26.597,26.597
2003,10,14,23.809,23.809
2003,10,15,23.132,23.132
2003,10,16,24.408,24.408
2003,10,17,24.415,24.415
2003,10,18,20.865,20.865
2003,10,19,20.024,20.024
2003,10,20,17.855,17.855
2003,10,21,17.492,17.492
2003,10,22,19.173,19.173
2003,10,23,25.179,25.179
2003,10,24,26.291,26.291
2003,10,25,26.894,26.894
2003,10,26,25.898,25.898
2003,10,27,22.324,22.324
2003,10,28,19.694,19.694
2003,10,29,23.943,23.943
2003,10,30,24.968,24.968
2003,10,31,26.705,26.705
2003,11,1,28.426,28.426
2003,11,2,30.131,30.131
2003,11,3,29.146,29.146
2003,11,4,29.807,29.807
2003,11,5,28.735,28.735
2003,11,6,27.36,27.36
2003,11,7,25.142,25.142
2003,11,8,26.249,26.249
2003,11,9,26.56,26.56
2003,11,10,24.254,24.254
2003,11,11,22.417,22.417
2003,11,12,23.272,23.272
2003,11,13,25.302,25.302
2003,11,14,23.718,23.718
2003,11,15,17.226,17.226
2003,11,16,18.588,18.588
2003,11,17,14.662,14.662
2003,11,18,12.32,12.32
2003,11,19,14.224,14.224
2003,11,20,17.157,17.157
2003,11,21,18.298,18.298
2003,11,22,20.854,20.854
2003,11,23,22.725,22.725
2003,11,24,21.351,21.351
2003,11,25,21.854,21.854
2003,11,26,17.122,17.122
2003,11,27,14.025,14.025
2003,11,28,15.106,15.106
2003,11,29,15.671,15.671
2003,11,30,10.283,10.283
2003,12,1,8.07,8.07
2003,12,2,9.623,9.623
2003,12,3,11.297,11.297
2003,12,4,11.694,11.694
2003,12,5,13.09,13.09
2003,12,6,12.806,12.806
2003,12,7,17.176,17.176
2003,12,8,14.347,14.347
2003,12,9,14.558,14.558
2003,12,10,8.192,8.192
2003,12,11,7.652,7.652
2003,12,12,10.757,10.757
2003,12,13,12.931,12.931
2003,12,14,12.755,12.755
2003,12,15,11.449,11.449
2003,12,16,10.999,10.999
2003,12,17,10.974,10.974
2003,12,18,8.442,8.442
2003,12,19,6.282,6.282
2003,12,20,7.276,7.276
2003,12,21,7.479,7.479
2003,12,22,6.082,6.082
2003,12,23,2.614,2.614
2003,12,24,5.642,5.642
2003,12,25,5.014,5.014
2003,12,26,4.821,4.821
2003,12,27,4.986,4.986
2003,12,28,4.683,4.683
2003,12,29,5.626,5.626
2003,12,30,8.208,8.208
2003,12,31,8.288,8.288
2004,1,1,9.16,9.16
2004,1,2,10.327,10.327
2004,1,3,7.641,7.641
2004,1,4,8.153,8.153
2004,1,5,9.49,9.49
2004,1,6,14.182,14.182
2004,1,7,17.486,17.486
2004,1,8,18.625,18.625
2004,1,9,18.259,18.259
2004,1,10,15.818,15.818
2004,1,11,13.054,13.054
2004,1,12,9.959,9.959
2004,1,13,9.905,9.905
2004,1,14,11.511,11.511
2004,1,15,11.208,11.208
2004,1,16,12.459,12.459
2004,1,17,13.828,13.828
2004,1,18,16.441,16.441
2004,1,19,18.357,18.357
2004,1,20,15.683,15.683
2004,1,21,10.195,10.195
2004,1,22,11.552,11.552
2004,1,23,13.765,13.765
2004,1,24,12.009,12.009
2004,1,25,12.921,12.921
2004,1,26,15.461,15.461
2004,1,27,12.674,12.674
2004,1,28,13.242,13.242
2004,1,29,13.399,13.399
2004,1,30,13.779,13.779
2004,1,31,14.186,14.186
2004,2,1,14.521,14.521
2004,2,2,13.843,13.843
2004,2,3,10.98,10.98
2004,2,4,12.032,12.032
2004,2,5,14.504,14.504
2004,2,6,15.994,15.994
2004,2,7,15.103,15.103
2004,2,8,14.295,14.295
2004,2,9,14.512,14.512
2004,2,10,15.274,15.274
2004,2,11,18.642,18.642
2004,2,12,17.131,17.131
2004,2,13,14.699,14.699
2004,2,14,15.109,15.109
2004,2,15,16.113,16.113
2004,2,16,14.424,14.424
2004,2,17,16.672,16.672
2004,2,18,15.544,15.544
2004,2,19,13.351,13.351
2004,2,20,12.6,12.6
2004,2,21,11.799,11.799
2004,2,22,12.724,12.724
2004,2,23,13.897,13.897
2004,2,24,17.351,17.351
2004,2,25,16.5,16.5
2004,2,26,15.681,15.681
2004,2,27,14.276,14.276
2004,2,28,16.45,16.45
2004,2,29,14.661,14.661
2004,3,1,12.252,12.252
2004,3,2,12.461,12.461
2004,3,3,13.9,13.9
2004,3,4,14.875,14.875
2004,3,5,17.519,17.519
2004,3,6,15.876,15.876
2004,3,7,16.7,16.7
2004,3,8,15.164,15.164
2004,3,9,12.279,12.279
2004,3,10,10.838,10.838
2004,3,11,13.224,13.224
2004,3,12,13.002,13.002
2004,3,13,12.662,12.662
2004,3,14,12.684,12.684
2004,3,15,14.074,14.074
2004,3,16,13.355,13.355
2004,3,17,15.671,15.671
2004,3,18,18.087,18.087
2004,3,19,16.602,16.602
2004,3,20,10.193,10.193
2004,3,21,13.002,13.002
2004,3,22,14.238,14.238
2004,3,23,17.623,17.623
2004,3,24,20.572,20.572
2004,3,25,22.624,22.624
2004,3,26,24.918,24.918
2004,3,27,24.383,24.383
2004,3,28,25.761,25.761
2004,3,29,27.707,27.707
2004,3,30,27.18,27.18
2004,3,31,26.823,26.823
2004,4,1,24.18,24.18
2004,4,2,25.332,25.332
2004,4,3,28.291,28.291
2004,4,4,27.705,27.705
2004,4,5,29.521,29.521
2004,4,6,29.885,29.885
2004,4,7,30.66,30.66
2004,4,8,25.327,25.327
2004,4,9,17.781,17.781
2004,4,10,16.115,16.115
2004,4,11,19.49,19.49
2004,4,12,26.585,26.585
2004,4,13,25.442,25.442
2004,4,14,23.181,23.181
2004,4,15,26.846,26.846
2004,4,16,23.668,23.668
2004,4,17,18.48,18.48
2004,4,18,20.412,20.412
2004,4,19,23.946,23.946
2004,4,20,22.746,22.746
2004,4,21,21.183,21.183
2004,4,22,21.557,21.557
2004,4,23,25.173,25.173
2004,4,24,25.661,25.661
2004,4,25,26.545,26.545
2004,4,26,25.96,25.96
2004,4,27,27.746,27.746
2004,4,28,27.669,27.669
2004,4,29,28.645,28.645
2004,4,30,25.237,25.237
2004,5,1,20.962,20.962
2004,5,2,19.889,19.889
2004,5,3,21.548,21.548
2004,5,4,26.296,26.296
2004,5,5,29.473,29.473
2004,5,6,26.547,26.547
2004,5,7,23.927,23.927
2004,5,8,23.597,23.597
2004,5,9,23.215,23.215
2004,5,10,26.454,26.454
2004,5,11,25.482,25.482
2004,5,12,25.799,25.799
2004,5,13,24.614,24.614
2004,5,14,21.157,21.157
2004,5,15,21.344,21.344
2004,5,16,20.787,20.787
2004,5,17,21.102,21.102
2004,5,18,16.561,16.561
2004,5,19,18.187,18.187
2004,5,20,20.329,20.329
2004,5,21,22.799,22.799
2004,5,22,26.018,26.018
2004,5,23,27.566,27.566
2004,5,24,28.381,28.381
2004,5,25,26.822,26.822
2004,5,26,24.839,24.839
2004,5,27,18.516,18.516
2004,5,28,20.475,20.475
2004,5,29,24.78,24.78
2004,5,30,25.638,25.638
2004,5,31,22.536,22.536
2004,6,1,21.471,21.471
2004,6,2,18.963,18.963
2004,6,3,24.334,24.334
2004,6,4,25.3,25.3
2004,6,5,25.232,25.232
2004,6,6,21.757,21.757
2004,6,7,23.069,23.069
2004,6,8,22.694,22.694
2004,6,9,24.543,24.543
2004,6,10,25.916,25.916
2004,6,11,26.186,26.186
2004,6,12,28.809,28.809
2004,6,13,29.911,29.911
2004,6,14,30.833,30.833
2004,6,15,33.938,33.938
2004,6,16,36.264,36.264
2004,6,17,33.145,33.145
2004,6,18,35.103,35.103
2004,6,19,36.7,36.7
2004,6,20,36.791,36.791
2004,6,21,31.416,31.416
2004,6,22,31.309,31.309
2004,6,23,32.33,32.33
2004,6,24,34.966,34.966
2004,6,25,35.406,35.406
2004,6,26,37.311,37.311
2004,6,27,38.076,38.076
2004,6,28,37.214,37.214
2004,6,29,37.578,37.578
2004,6,30,34.229,34.229
2004,7,1,34.455,34.455
2004,7,2,34.777,34.777
2004,7,3,37.011,37.011
2004,7,4,35.945,35.945
2004,7,5,35.971,35.971
2004,7,6,37.58,37.58
2004,7,7,38.905,38.905
2004,7,8,38.27,38.27
2004,7,9,36.135,36.135
2004,7,10,35.59,35.59
2004,7,11,33.172,33.172
2004,7,12,27.545,27.545
2004,7,13,30.411,30.411
2004,7,14,31.445,31.445
2004,7,15,31.158,31.158
2004,7,16,31.274,31.274
2004,7,17,30.33,30.33
2004,7,18,33.977,33.977
2004,7,19,33.52,33.52
2004,7,20,34.705,34.705
2004,7,21,37.038,37.038
2004,7,22,38.23,38.23
2004,7,23,37.269,37.269
2004,7,24,36.135,36.135
2004,7,25,37.201,37.201
2004,7,26,39.238,39.238
2004,7,27,37.117,37.117
2004,7,28,35.633,35.633
2004,7,29,39.994,39.994
2004,7,30,39.642,39.642
2004,7,31,41.311,41.311
2004,8,1,39.209,39.209
2004,8,2,34.662,34.662
2004,8,3,36.43,36.43
2004,8,4,35.976,35.976
2004,8,5,36.619,36.619
2004,8,6,36.444,36.444
2004,8,7,33.33,33.33
2004,8,8,31.842,31.842
2004,8,9,30.868,30.868
2004,8,10,35.701,35.701
2004,8,11,36.418,36.418
2004,8,12,34.571,34.571
2004,8,13,33.7,33.7
2004,8,14,35.957,35.957
2004,8,15,34.016,34.016
2004,8,16,30.113,30.113
2004,8,17,28.361,28.361
2004,8,18,25.552,25.552
2004,8,19,29.356,29.356
2004,8,20,32.894,32.894
2004,8,21,36.655,36.655
2004,8,22,36.694,36.694
2004,8,23,36.64,36.64
2004,8,24,38.451,38.451
2004,8,25,36.953,36.953
2004,8,26,34.043,34.043
2004,8,27,35.387,35.387
2004,8,28,32.291,32.291
2004,8,29,34.428,34.428
2004,8,30,34.323,34.323
2004,8,31,34.478,34.478
2004,9,1,35.555,35.555
2004,9,2,38.204,38.204
2004,9,3,39.096,39.096
2004,9,4,37.91,37.91
2004,9,5,34.365,34.365
2004,9,6,31.292,31.292
2004,9,7,32.272,32.272
2004,9,8,31.624,31.624
2004,9,9,30.081,30.081
2004,9,10,26.161,26.161
2004,9,11,23.599,23.599
2004,9,12,23.272,23.272
2004,9,13,25.993,25.993
2004,9,14,26.065,26.065
2004,9,15,30.148,30.148
2004,9,16,28.434,28.434
2004,9,17,28.322,28.322
2004,9,18,31.41,31.41
2004,9,19,33.591,33.591
2004,9,20,32.313,32.313
2004,9,21,31.534,31.534
2004,9,22,27.997,27.997
2004,9,23,26.3,26.3
2004,9,24,22.375,22.375
2004,9,25,19.993,19.993
2004,9,26,23.556,23.556
2004,9,27,24.778,24.778
2004,9,28,23.839,23.839
2004,9,29,22.911,22.911
2004,9,30,23.547,23.547
2004,10,1,20.856,20.856
2004,10,2,20.89,20.89
2004,10,3,26.603,26.603
2004,10,4,26.02,26.02
2004,10,5,24.838,24.838
2004,10,6,25.425,25.425
2004,10,7,24.909,24.909
2004,10,8,29.85,29.85
2004,10,9,31.472,31.472
2004,10,10,33.031,33.031
2004,10,11,34.537,34.537
2004,10,12,32.948,32.948
2004,10,13,24.017,24.017
2004,10,14,25.382,25.382
2004,10,15,23.046,23.046
2004,10,16,24.727,24.727
2004,10,17,24.534,24.534
2004,10,18,24.942,24.942
2004,10,19,18.289,18.289
2004,10,20,18.906,18.906
2004,10,21,18.697,18.697
2004,10,22,17.499,17.499
2004,10,23,18.257,18.257
2004,10,24,14.927,14.927
2004,10,25,12.686,12.686
2004,10,26,16.296,16.296
2004,10,27,16.869,16.869
2004,10,28,15.612,15.612
2004,10,29,15.68,15.68
2004,10,30,19.461,19.461
2004,10,31,19.049,19.049
2004,11,1,19.255,19.255
2004,11,2,19.24,19.24
2004,11,3,17.776,17.776
2004,11,4,14.415,14.415
2004,11,5,13.456,13.456
2004,11,6,17.287,17.287
2004,11,7,15.742,15.742
2004,11,8,16.24,16.24
2004,11,9,14.65,14.65
2004,11,10,13.406,13.406
2004,11,11,16.33,16.33
2004,11,12,16.58,16.58
2004,11,13,13.904,13.904
2004,11,14,15.701,15.701
2004,11,15,15.821,15.821
2004,11,16,18.883,18.883
2004,11,17,17.28,17.28
2004,11,18,15.741,15.741
2004,11,19,14.283,14.283
2004,11,20,16.003,16.003
2004,11,21,15.965,15.965
2004,11,22,12.786,12.786
2004,11,23,13.554,13.554
2004,11,24,12.007,12.007
2004,11,25,15.897,15.897
2004,11,26,16.617,16.617
2004,11,27,15.492,15.492
2004,11,28,12.212,12.212
2004,11,29,13.968,13.968
2004,11,30,13.53,13.53
2004,12,1,13.74,13.74
2004,12,2,14.161,14.161
2004,12,3,15.612,15.612
2004,12,4,19.627,19.627
2004,12,5,15.937,15.937
2004,12,6,14.811,14.811
2004,12,7,16.356,16.356
2004,12,8,16.49,16.49
2004,12,9,17.284,17.284
2004,12,10,13.814,13.814
2004,12,11,14.002,14.002
2004,12,12,15.364,15.364
2004,12,13,14.763,14.763
2004,12,14,10.972,10.972
2004,12,15,11.217,11.217
2004,12,16,8.926,8.926
2004,12,17,10.941,10.941
2004,12,18,8.383,8.383
2004,12,19,10.119,10.119
2004,12,20,10.181,10.181
2004,12,21,11.856,11.856
2004,12,22,11.473,11.473
2004,12,23,13.642,13.642
2004,12,24,14.679,14.679
2004,12,25,15.199,15.199
2004,12,26,10.993,10.993
2004,12,27,11.404,11.404
2004,12,28,13.97,13.97
2004,12,29,12.638,12.638
2004,12,30,15.266,15.266
2004,12,31,15.064,15.064
2005,1,1,13.649,13.649
2005,1,2,11.686,11.686
2005,1,3,13.943,13.943
2005,1,4,10.448,10.448
2005,1,5,14.323,14.323
2005,1,6,13.094,13.094
2005,1,7,12.812,12.812
2005,1,8,13.228,13.228
2005,1,9,10.729,10.729
2005,1,10,8.918,8.918
2005,1,11,8.741,8.741
2005,1,12,5.508,5.508
2005,1,13,8.143,8.143
2005,1,14,9.065,9.065
2005,1,15,13.255,13.255
2005,1,16,16.138,16.138
2005,1,17,14.621,14.621
2005,1,18,16.147,16.147
2005,1,19,13.678,13.678
2005,1,20,14.557,14.557
2005,1,21,13.07,13.07
2005,1,22,16.301,16.301
2005,1,23,17.636,17.636
2005,1,24,15.595,15.595
2005,1,25,13.539,13.539
2005,1,26,15.753,15.753
2005,1,27,16.083,16.083
2005,1,28,13.954,13.954
2005,1,29,12.94,12.94
2005,1,30,12.012,12.012
2005,1,31,13.429,13.429
2005,2,1,16.384,16.384
2005,2,2,15.427,15.427
2005,2,3,19.102,19.102
2005,2,4,20.804,20.804
2005,2,5,22.626,22.626
2005,2,6,19.284,19.284
2005,2,7,18.488,18.488
2005,2,8,19.512,19.512
2005,2,9,16.96,16.96
2005,2,10,17.87,17.87
2005,2,11,14.5,14.5
2005,2,12,12.275,12.275
2005,2,13,14.807,14.807
2005,2,14,14.538,14.538
2005,2,15,14.178,14.178
2005,2,16,14.306,14.306
2005,2,17,14.513,14.513
2005,2,18,15.256,15.256
2005,2,19,15.912,15.912
2005,2,20,10.788,10.788
2005,2,21,12.118,12.118
2005,2,22,10.368,10.368
2005,2,23,10.18,10.18
2005,2,24,12.386,12.386
2005,2,25,17.327,17.327
2005,2,26,17.528,17.528
2005,2,27,19.01,19.01
2005,2,28,20.379,20.379
2005,3,1,21.663,21.663
2005,3,2,19.657,19.657
2005,3,3,19.194,19.194
2005,3,4,15.521,15.521
2005,3,5,15.008,15.008
2005,3,6,15.347,15.347
2005,3,7,16.791,16.791
2005,3,8,16.086,16.086
2005,3,9,14.773,14.773
2005,3,10,15.9,15.9
2005,3,11,16.185,16.185
2005,3,12,15.935,15.935
2005,3,13,13.768,13.768
2005,3,14,11.96,11.96
2005,3,15,13.877,13.877
2005,3,16,15.244,15.244
2005,3,17,14.656,14.656
2005,3,18,14.876,14.876
2005,3,19,14.951,14.951
2005,3,20,15.918,15.918
2005,3,21,16.712,16.712
2005,3,22,15.479,15.479
2005,3,23,16.688,16.688
2005,3,24,18.802,18.802
2005,3,25,18.512,18.512
2005,3,26,17.978,17.978
2005,3,27,18.463,18.463
2005,3,28,18.854,18.854
2005,3,29,22.729,22.729
2005,3,30,19.554,19.554
2005,3,31,18.098,18.098
2005,4,1,17.303,17.303
2005,4,2,17.174,17.174
2005,4,3,18.267,18.267
2005,4,4,10.487,10.487
2005,4,5,13.193,13.193
2005,4,6,16.567,16.567
2005,4,7,15.7,15.7
2005,4,8,15.378,15.378
2005,4,9,18.383,18.383
2005,4,10,21.636,21.636
2005,4,11,23.425,23.425
2005,4,12,27.08,27.08
2005,4,13,25.854,25.854
2005,4,14,24.986,24.986
2005,4,15,18.905,18.905
2005,4,16,13.987,13.987
2005,4,17,14.867,14.867
2005,4,18,15.767,15.767
2005,4,19,18.485,18.485
2005,4,20,20.911,20.911
2005,4,21,24.515,24.515
2005,4,22,25.613,25.613
2005,4,23,25.883,25.883
2005,4,24,26.094,26.094
2005,4,25,24.877,24.877
2005,4,26,21.65,21.65
2005,4,27,25.422,25.422
2005,4,28,28.284,28.284
2005,4,29,27.11,27.11
2005,4,30,22.452,22.452
2005,5,1,21.074,21.074
2005,5,2,22.551,22.551
2005,5,3,19.1,19.1
2005,5,4,18.243,18.243
2005,5,5,19.952,19.952
2005,5,6,19.12,19.12
2005,5,7,19.153,19.153
2005,5,8,24.426,24.426
2005,5,9,26.685,26.685
2005,5,10,29.426,29.426
2005,5,11,30.316,30.316
2005,5,12,29.073,29.073
2005,5,13,25.189,25.189
2005,5,14,25.35,25.35
2005,5,15,21.35,21.35
2005,5,16,17.345,17.345
2005,5,17,22.617,22.617
2005,5,18,27.034,27.034
2005,5,19,29.448,29.448
2005,5,20,31.731,31.731
2005,5,21,31.927,31.927
2005,5,22,32.124,32.124
2005,5,23,31.143,31.143
2005,5,24,23.161,23.161
2005,5,25,19.125,19.125
2005,5,26,18.809,18.809
2005,5,27,24.725,24.725
2005,5,28,27.522,27.522
2005,5,29,27.189,27.189
2005,5,30,27.328,27.328
2005,5,31,27.521,27.521
2005,6,1,29.53,29.53
2005,6,2,30.68,30.68
2005,6,3,27.913,27.913
2005,6,4,27.505,27.505
2005,6,5,30.831,30.831
2005,6,6,32.492,32.492
2005,6,7,33.234,33.234
2005,6,8,37.03,37.03
2005,6,9,35.749,35.749
2005,6,10,36.814,36.814
2005,6,11,38.692,38.692
2005,6,12,38.806,38.806
2005,6,13,36.496,36.496
2005,6,14,28.093,28.093
2005,6,15,28.166,28.166
2005,6,16,28.2,28.2
2005,6,17,27.672,27.672
2005,6,18,28.779,28.779
2005,6,19,28.684,28.684
2005,6,20,28.707,28.707
2005,6,21,29.244,29.244
2005,6,22,29.628,29.628
2005,6,23,29.168,29.168
2005,6,24,25.565,25.565
2005,6,25,21.553,21.553
2005,6,26,20.343,20.343
2005,6,27,20.886,20.886
2005,6,28,26.869,26.869
2005,6,29,30.046,30.046
2005,6,30,32.744,32.744
2005,7,1,30.955,30.955
2005,7,2,32.912,32.912
2005,7,3,33.147,33.147
2005,7,4,30.784,30.784
2005,7,5,29.625,29.625
2005,7,6,29.703,29.703
2005,7,7,34.435,34.435
2005,7,8,39.401,39.401
2005,7,9,42.912,42.912
2005,7,10,42.447,42.447
2005,7,11,36.163,36.163
2005,7,12,33.736,33.736
2005,7,13,34.563,34.563
2005,7,14,32.19,32.19
2005,7,15,29.792,29.792
2005,7,16,28.76,28.76
2005,7,17,29.288,29.288
2005,7,18,28.834,28.834
2005,7,19,31.549,31.549
2005,7,20,31.93,31.93
2005,7,21,37.372,37.372
2005,7,22,37.478,37.478
2005,7,23,34.355,34.355
2005,7,24,32.46,32.46
2005,7,25,34.59,34.59
2005,7,26,37.296,37.296
2005,7,27,34.466,34.466
2005,7,28,32.99,32.99
2005,7,29,30.896,30.896
2005,7,30,30.637,30.637
2005,7,31,33.509,33.509
2005,8,1,34.322,34.322
2005,8,2,34.992,34.992
2005,8,3,34.054,34.054
2005,8,4,33.449,33.449
2005,8,5,33.295,33.295
2005,8,6,30.968,30.968
2005,8,7,32.583,32.583
2005,8,8,35.647,35.647
2005,8,9,35.961,35.961
2005,8,10,35.923,35.923
2005,8,11,34.971,34.971
2005,8,12,34.894,34.894
2005,8,13,36.184,36.184
2005,8,14,32.573,32.573
2005,8,15,31.878,31.878
2005,8,16,31.414,31.414
2005,8,17,31.768,31.768
2005,8,18,34.77,34.77
2005,8,19,36.17,36.17
2005,8,20,36.388,36.388
2005,8,21,34.505,34.505
2005,8,22,34.362,34.362
2005,8,23,34.801,34.801
2005,8,24,34.038,34.038
2005,8,25,30.852,30.852
2005,8,26,31.499,31.499
2005,8,27,30.729,30.729
2005,8,28,32.648,32.648
2005,8,29,35.789,35.789
2005,8,30,33.558,33.558
2005,8,31,33.724,33.724
2005,9,1,34.001,34.001
2005,9,2,35.106,35.106
2005,9,3,34.907,34.907
2005,9,4,35.776,35.776
2005,9,5,35.01,35.01
2005,9,6,33.132,33.132
2005,9,7,31.365,31.365
2005,9,8,30.42,30.42
2005,9,9,28.931,28.931
2005,9,10,24.47,24.47
2005,9,11,21.48,21.48
2005,9,12,26.864,26.864
2005,9,13,33.235,33.235
2005,9,14,33.264,33.264
2005,9,15,30.076,30.076
2005,9,16,27.259,27.259
2005,9,17,23.014,23.014
2005,9,18,23.856,23.856
2005,9,19,28.975,28.975
2005,9,20,34.46,34.46
2005,9,21,36.371,36.371
2005,9,22,35.868,35.868
2005,9,23,35.675,35.675
2005,9,24,35.274,35.274
2005,9,25,34.707,34.707
2005,9,26,34.544,34.544
2005,9,27,34.923,34.923
2005,9,28,30.796,30.796
2005,9,29,34.147,34.147
2005,9,30,35.417,35.417
