1950,1,1,9.189,9.189
2005,10,1,35.708,35.708
2005,10,2,34.086,34.086
2005,10,3,35.366,35.366
2005,10,4,35.5,35.5
2005,10,5,35.25,35.25
2005,10,6,35.17,35.17
2005,10,7,34.527,34.527
2005,10,8,36.089,36.089
2005,10,9,35.385,35.385
2005,10,10,33.365,33.365
2005,10,11,32.83,32.83
2005,10,12,34.191,34.191
2005,10,13,35.448,35.448
2005,10,14,32.73,32.73
2005,10,15,31.132,31.132
2005,10,16,30.081,30.081
2005,10,17,30.661,30.661
2005,10,18,30.105,30.105
2005,10,19,27.341,27.341
2005,10,20,23.692,23.692
2005,10,21,18.202,18.202
2005,10,22,20.521,20.521
2005,10,23,22.02,22.02
2005,10,24,24.603,24.603
2005,10,25,23.625,23.625
2005,10,26,22.439,22.439
2005,10,27,21.269,21.269
2005,10,28,18.99,18.99
2005,10,29,17.907,17.907
2005,10,30,18.355,18.355
2005,10,31,20.288,20.288
2005,11,1,21.618,21.618
2005,11,2,25.158,25.158
2005,11,3,24.996,24.996
2005,11,4,27.588,27.588
2005,11,5,23.575,23.575
2005,11,6,19.654,19.654
2005,11,7,13.226,13.226
2005,11,8,14.588,14.588
2005,11,9,14.328,14.328
2005,11,10,13.901,13.901
2005,11,11,14.489,14.489
2005,11,12,16.878,16.878
2005,11,13,12.675,12.675
2005,11,14,14.901,14.901
2005,11,15,17.825,17.825
2005,11,16,19.807,19.807
2005,11,17,17.618,17.618
2005,11,18,11.498,11.498
2005,11,19,16.625,16.625
2005,11,20,20.0,20.0
2005,11,21,19.069,19.069
2005,11,22,14.243,14.243
2005,11,23,14.973,14.973
2005,11,24,14.76,14.76
2005,11,25,14.792,14.792
2005,11,26,16.529,16.529
2005,11,27,15.912,15.912
2005,11,28,14.671,14.671
2005,11,29,15.074,15.074
2005,11,30,10.579,10.579
2005,12,1,8.581,8.581
2005,12,2,10.664,10.664
2005,12,3,10.333,10.333
2005,12,4,9.449,9.449
2005,12,5,9.216,9.216
2005,12,6,9.825,9.825
2005,12,7,11.595,11.595
2005,12,8,11.804,11.804
2005,12,9,13.379,13.379
2005,12,10,14.014,14.014
2005,12,11,18.781,18.781
2005,12,12,19.282,19.282
2005,12,13,17.958,17.958
2005,12,14,18.508,18.508
2005,12,15,16.361,16.361
2005,12,16,13.472,13.472
2005,12,17,15.979,15.979
2005,12,18,16.574,16.574
2005,12,19,14.382,14.382
2005,12,20,14.544,14.544
2005,12,21,13.122,13.122
2005,12,22,12.739,12.739
2005,12,23,14.875,14.875
2005,12,24,18.58,18.58
2005,12,25,18.423,18.423
2005,12,26,15.538,15.538
2005,12,27,17.391,17.391
2005,12,28,17.75,17.75
2005,12,29,18.304,18.304
2005,12,30,18.863,18.863
2005,12,31,10.876,10.876
2006,1,1,8.863,9.676
2006,1,2,11.465,12.483
2006,1,3,11.587,12.433
2006,1,4,12.819,13.897
2006,1,5,13.426,14.54
2006,1,6,9.225,9.335
2006,1,7,9.382,10.149
2006,1,8,11.682,14.205
2006,1,9,13.493,13.313
2006,1,10,12.802,12.213
2006,1,11,12.213,9.773
2006,1,12,9.821,8.68
2006,1,13,8.864,9.141
2006,1,14,11.899,9.467
2006,1,15,12.894,14.962
2006,1,16,14.571,20.722
2006,1,17,13.862,16.077
2006,1,18,10.773,11.419
2006,1,19,7.21,7.89
2006,1,20,4.903,10.342
2006,1,21,7.826,11.068
2006,1,22,8.225,7.39
2006,1,23,8.817,6.88
2006,1,24,8.683,11.289
2006,1,25,8.122,12.915
2006,1,26,9.759,13.941
2006,1,27,12.381,18.863
2006,1,28,15.797,18.884
2006,1,29,11.977,20.498
2006,1,30,9.429,20.078
2006,1,31,7.008,16.784
2006,2,1,6.507,16.168
2006,2,2,7.961,19.265
2006,2,3,10.121,22.676
2006,2,4,14.032,19.404
2006,2,5,14.144,16.728
2006,2,6,12.551,16.119
2006,2,7,10.306,15.108
2006,2,8,11.138,15.901
2006,2,9,9.889,15.45
2006,2,10,9.44,13.385
2006,2,11,7.94,15.062
2006,2,12,7.272,15.015
2006,2,13,9.512,14.898
2006,2,14,10.24,13.009
2006,2,15,10.309,8.949
2006,2,16,14.043,12.739
2006,2,17,15.805,14.472
2006,2,18,19.095,14.866
2006,2,19,20.747,15.881
2006,2,20,22.804,18.646
2006,2,21,20.927,12.2
2006,2,22,14.995,8.148
2006,2,23,9.084,9.922
2006,2,24,10.295,12.051
2006,2,25,12.746,13.662
2006,2,26,17.537,18.298
2006,2,27,17.547,19.116
2006,2,28,15.821,20.778
2006,3,1,12.922,19.451
2006,3,2,7.527,20.354
2006,3,3,6.912,18.635
2006,3,4,8.391,14.811
2006,3,5,14.378,14.432
2006,3,6,17.794,13.785
2006,3,7,16.828,13.328
2006,3,8,12.1,12.634
2006,3,9,11.269,13.47
2006,3,10,12.101,12.527
2006,3,11,11.479,11.051
2006,3,12,8.479,16.024
2006,3,13,10.749,16.364
2006,3,14,12.418,19.439
2006,3,15,13.565,16.567
2006,3,16,14.577,16.042
2006,3,17,11.421,17.917
2006,3,18,15.577,16.631
2006,3,19,19.631,18.24
2006,3,20,21.056,17.962
2006,3,21,22.205,13.178
2006,3,22,20.515,17.716
2006,3,23,19.657,15.479
2006,3,24,18.979,15.176
2006,3,25,19.785,14.789
2006,3,26,17.952,16.573
2006,3,27,19.082,21.929
2006,3,28,17.873,25.12
2006,3,29,16.242,24.909
2006,3,30,16.003,23.771
2006,3,31,15.907,21.455
2006,4,1,11.714,21.184
2006,4,2,10.531,21.675
2006,4,3,10.029,25.331
2006,4,4,9.319,26.307
2006,4,5,7.361,23.664
2006,4,6,12.212,20.189
2006,4,7,10.657,13.312
2006,4,8,17.633,9.324
2006,4,9,18.766,9.523
2006,4,10,18.479,16.934
2006,4,11,15.678,22.267
2006,4,12,12.687,21.961
2006,4,13,17.009,19.796
2006,4,14,19.408,14.02
2006,4,15,22.312,13.763
2006,4,16,22.701,21.869
2006,4,17,25.908,25.942
2006,4,18,26.863,26.264
2006,4,19,27.355,27.359
2006,4,20,23.716,23.544
2006,4,21,20.438,27.267
2006,4,22,18.801,28.086
2006,4,23,20.283,25.55
2006,4,24,19.774,24.603
2006,4,25,23.137,22.735
2006,4,26,26.603,24.077
2006,4,27,28.911,24.357
2006,4,28,25.456,22.688
2006,4,29,26.49,25.97
2006,4,30,20.178,27.487
2006,5,1,18.094,26.191
2006,5,2,12.675,19.403
2006,5,3,14.233,22.083
2006,5,4,17.957,23.875
2006,5,5,20.378,24.411
2006,5,6,17.98,22.514
2006,5,7,20.987,23.336
2006,5,8,26.021,20.398
2006,5,9,29.08,24.085
2006,5,10,29.661,21.025
2006,5,11,31.246,19.295
2006,5,12,24.964,20.564
2006,5,13,23.797,22.883
2006,5,14,22.102,25.765
2006,5,15,20.624,22.834
2006,5,16,23.862,21.209
2006,5,17,29.723,21.844
2006,5,18,31.92,24.866
2006,5,19,33.437,24.246
2006,5,20,35.89,28.179
2006,5,21,37.597,26.756
2006,5,22,35.903,24.115
2006,5,23,34.925,26.479
2006,5,24,33.297,30.852
2006,5,25,35.05,32.423
2006,5,26,30.944,31.628
2006,5,27,25.497,26.813
2006,5,28,26.961,25.03
2006,5,29,30.648,25.447
2006,5,30,30.585,27.799
2006,5,31,30.621,30.311
2006,6,1,34.788,29.543
2006,6,2,36.919,31.159
2006,6,3,35.704,31.743
2006,6,4,32.597,32.405
2006,6,5,31.61,30.237
2006,6,6,31.971,30.721
2006,6,7,32.014,31.171
2006,6,8,32.091,29.77
2006,6,9,27.495,31.573
2006,6,10,28.504,32.03
2006,6,11,30.329,29.378
2006,6,12,32.531,28.573
2006,6,13,34.077,33.514
2006,6,14,32.893,37.41
2006,6,15,32.489,38.879
2006,6,16,32.979,38.859
2006,6,17,31.423,38.915
2006,6,18,32.349,37.841
2006,6,19,32.256,34.874
2006,6,20,34.1,34.796
2006,6,21,30.567,38.162
2006,6,22,27.603,42.443
2006,6,23,29.294,42.939
2006,6,24,27.686,41.41
2006,6,25,27.125,38.755
2006,6,26,27.472,38.55
2006,6,27,29.844,37.528
2006,6,28,32.37,35.652
2006,6,29,34.289,34.353
2006,6,30,30.881,32.209
2006,7,1,31.109,31.752
2006,7,2,29.873,33.53
2006,7,3,28.908,37.327
2006,7,4,28.421,37.789
2006,7,5,27.564,39.753
2006,7,6,28.771,40.842
2006,7,7,31.084,40.661
2006,7,8,33.868,39.817
2006,7,9,35.609,38.697
2006,7,10,36.35,38.036
2006,7,11,38.961,35.849
2006,7,12,39.872,35.548
2006,7,13,39.334,35.613
2006,7,14,39.851,35.99
2006,7,15,37.281,33.749
2006,7,16,33.56,33.697
2006,7,17,31.096,32.066
2006,7,18,38.154,33.173
2006,7,19,37.612,31.895
2006,7,20,38.103,34.308
2006,7,21,37.818,36.782
2006,7,22,38.183,39.123
2006,7,23,39.309,39.659
2006,7,24,39.927,38.603
2006,7,25,38.817,37.066
2006,7,26,38.047,37.32
2006,7,27,37.738,37.004
2006,7,28,36.561,34.838
2006,7,29,37.243,33.329
2006,7,30,37.437,35.679
2006,7,31,35.132,37.965
2006,8,1,35.097,41.372
2006,8,2,35.326,42.295
2006,8,3,38.313,40.84
2006,8,4,38.235,36.753
2006,8,5,37.599,33.754
2006,8,6,38.746,32.88
2006,8,7,38.514,33.258
2006,8,8,36.46,33.601
2006,8,9,32.199,32.293
2006,8,10,32.815,31.697
2006,8,11,34.165,33.117
2006,8,12,34.799,31.224
2006,8,13,33.85,30.529
2006,8,14,32.09,28.214
2006,8,15,33.811,29.003
2006,8,16,33.654,28.308
2006,8,17,32.837,28.275
2006,8,18,29.747,26.983
2006,8,19,31.75,29.053
2006,8,20,36.975,33.572
2006,8,21,37.475,35.056
2006,8,22,38.287,35.881
2006,8,23,37.056,35.955
2006,8,24,36.608,35.839
2006,8,25,34.431,33.404
2006,8,26,34.988,35.798
2006,8,27,36.213,37.638
2006,8,28,34.91,39.099
2006,8,29,36.806,38.173
2006,8,30,36.858,37.595
2006,8,31,35.475,37.338
2006,9,1,33.978,35.482
2006,9,2,32.631,34.491
2006,9,3,31.851,35.19
2006,9,4,29.465,35.476
2006,9,5,32.965,37.65
2006,9,6,33.734,37.149
2006,9,7,32.874,37.154
2006,9,8,31.062,37.754
2006,9,9,30.994,37.459
2006,9,10,30.754,35.417
2006,9,11,29.177,34.409
2006,9,12,28.805,31.904
2006,9,13,26.3,30.13
2006,9,14,25.463,33.776
2006,9,15,25.916,36.165
2006,9,16,32.022,35.906
2006,9,17,34.124,36.877
2006,9,18,32.08,36.734
2006,9,19,32.847,36.717
2006,9,20,32.007,37.488
2006,9,21,31.134,36.322
2006,9,22,32.684,31.03
2006,9,23,33.079,24.289
2006,9,24,34.982,23.869
2006,9,25,30.325,22.831
2006,9,26,25.716,27.307
2006,9,27,24.527,27.223
2006,9,28,26.65,26.61
2006,9,29,27.506,28.14
2006,9,30,22.992,28.814
2006,10,1,24.099,31.563
2006,10,2,27.113,32.275
2006,10,3,30.407,35.261
2006,10,4,32.912,35.052
2006,10,5,34.941,34.84
2006,10,6,35.484,34.613
2006,10,7,36.04,34.354
2006,10,8,35.602,34.222
2006,10,9,32.027,34.048
2006,10,10,30.956,34.73
2006,10,11,29.423,35.274
2006,10,12,28.107,32.222
2006,10,13,28.479,29.998
2006,10,14,24.093,25.387
2006,10,15,28.299,18.668
2006,10,16,31.116,14.222
2006,10,17,32.325,13.278
2006,10,18,31.007,14.044
2006,10,19,27.829,18.106
2006,10,20,26.533,18.908
2006,10,21,28.471,19.482
2006,10,22,26.388,21.579
2006,10,23,24.262,22.233
2006,10,24,22.042,23.339
2006,10,25,19.309,24.188
2006,10,26,18.937,21.721
2006,10,27,20.668,21.255
2006,10,28,21.844,19.544
2006,10,29,20.97,21.337
2006,10,30,21.598,18.565
2006,10,31,19.702,20.718
2006,11,1,17.468,22.541
2006,11,2,18.978,21.932
2006,11,3,16.187,20.566
2006,11,4,15.158,21.2
2006,11,5,16.435,19.125
2006,11,6,20.419,19.348
2006,11,7,18.363,16.054
2006,11,8,19.782,11.257
2006,11,9,19.957,12.263
2006,11,10,19.884,14.393
2006,11,11,19.431,15.019
2006,11,12,19.912,14.404
2006,11,13,21.096,14.203
2006,11,14,20.386,19.146
2006,11,15,23.001,18.133
2006,11,16,22.692,17.06
2006,11,17,17.409,19.232
2006,11,18,17.569,17.119
2006,11,19,17.84,17.524
2006,11,20,14.807,19.808
2006,11,21,15.053,17.258
2006,11,22,14.757,19.782
2006,11,23,14.953,16.81
2006,11,24,18.688,16.056
2006,11,25,20.009,13.437
2006,11,26,14.484,14.738
2006,11,27,16.068,14.245
2006,11,28,13.736,17.216
2006,11,29,11.215,20.041
2006,11,30,12.418,16.024
2006,12,1,12.986,17.594
2006,12,2,12.138,16.834
2006,12,3,12.13,16.691
2006,12,4,12.58,21.063
2006,12,5,11.005,21.504
2006,12,6,11.666,19.826
2006,12,7,13.029,18.828
2006,12,8,15.836,14.466
2006,12,9,14.675,11.894
2006,12,10,16.589,10.678
2006,12,11,18.486,10.738
2006,12,12,17.961,11.492
2006,12,13,16.371,13.028
2006,12,14,14.141,14.931
2006,12,15,16.17,11.269
2006,12,16,15.065,9.908
2006,12,17,19.338,11.3
2006,12,18,19.951,10.557
2006,12,19,18.892,11.538
2006,12,20,18.759,13.739
2006,12,21,14.622,13.27
2006,12,22,16.874,11.37
2006,12,23,12.608,12.356
2006,12,24,11.862,9.082
2006,12,25,11.456,6.797
2006,12,26,11.95,11.485
2006,12,27,12.307,7.43
2006,12,28,9.635,4.342
2006,12,29,9.903,7.07
2006,12,30,11.936,14.069
2006,12,31,15.533,11.746
2007,1,1,11.229,10.153
2007,1,2,16.925,13.231
2007,1,3,17.818,14.561
2007,1,4,16.829,12.021
2007,1,5,9.271,12.107
2007,1,6,10.835,12.41
2007,1,7,10.432,11.328
2007,1,8,8.959,11.978
2007,1,9,8.325,11.851
2007,1,10,9.551,13.098
2007,1,11,10.224,16.361
2007,1,12,10.584,16.358
2007,1,13,10.987,12.351
2007,1,14,10.654,11.898
2007,1,15,13.913,13.493
2007,1,16,11.473,12.955
2007,1,17,8.446,14.374
2007,1,18,10.915,14.066
2007,1,19,10.461,17.309
2007,1,20,13.05,13.555
2007,1,21,15.275,13.454
2007,1,22,15.176,13.229
2007,1,23,14.603,10.466
2007,1,24,13.454,10.266
2007,1,25,12.532,10.949
2007,1,26,10.159,13.05
2007,1,27,9.691,14.056
2007,1,28,9.539,11.263
2007,1,29,11.486,13.15
2007,1,30,11.854,13.514
2007,1,31,7.869,9.973
2007,2,1,11.1,9.492
2007,2,2,11.301,10.415
2007,2,3,11.742,10.487
2007,2,4,13.078,12.144
2007,2,5,14.197,12.773
2007,2,6,14.471,10.464
2007,2,7,15.607,9.94
2007,2,8,17.558,9.337
2007,2,9,19.204,12.55
2007,2,10,18.183,15.64
2007,2,11,17.527,14.448
2007,2,12,16.01,17.206
2007,2,13,14.435,17.846
2007,2,14,12.891,15.838
2007,2,15,13.308,18.004
2007,2,16,12.912,13.462
2007,2,17,11.759,14.888
2007,2,18,11.34,14.423
2007,2,19,10.784,9.269
2007,2,20,15.252,13.605
2007,2,21,20.871,13.823
2007,2,22,22.285,14.069
2007,2,23,23.854,12.167
2007,2,24,20.529,10.873
2007,2,25,21.22,8.58
2007,2,26,13.633,10.226
2007,2,27,10.772,12.398
2007,2,28,12.871,11.503
2007,3,1,11.829,13.158
2007,3,2,15.717,15.725
2007,3,3,21.806,15.713
2007,3,4,21.958,17.259
2007,3,5,17.207,17.155
2007,3,6,12.824,15.773
2007,3,7,13.89,16.203
2007,3,8,16.613,18.387
2007,3,9,16.103,16.902
2007,3,10,14.4,16.256
2007,3,11,12.424,17.281
2007,3,12,10.425,18.301
2007,3,13,14.081,16.016
2007,3,14,19.956,14.485
2007,3,15,21.122,16.755
2007,3,16,19.182,14.567
2007,3,17,18.1,15.799
2007,3,18,22.517,15.365
2007,3,19,22.985,15.677
2007,3,20,22.487,13.443
2007,3,21,20.91,12.247
2007,3,22,19.873,15.414
2007,3,23,18.052,15.602
2007,3,24,20.387,15.685
2007,3,25,18.746,17.908
2007,3,26,19.088,20.672
2007,3,27,18.305,23.492
2007,3,28,17.027,25.451
2007,3,29,12.118,26.161
2007,3,30,11.498,24.529
2007,3,31,16.264,15.68
2007,4,1,17.714,12.689
2007,4,2,23.084,10.524
2007,4,3,21.823,16.765
2007,4,4,21.956,22.433
2007,4,5,20.303,23.732
2007,4,6,19.092,26.145
2007,4,7,21.976,26.902
2007,4,8,22.215,24.391
2007,4,9,16.918,23.45
2007,4,10,16.255,19.94
2007,4,11,14.021,20.758
2007,4,12,16.069,26.415
2007,4,13,20.11,28.236
2007,4,14,27.688,29.371
2007,4,15,27.41,27.6
2007,4,16,25.238,25.956
2007,4,17,21.388,18.391
2007,4,18,20.356,18.4
2007,4,19,21.176,20.006
2007,4,20,21.615,25.006
2007,4,21,21.521,26.207
2007,4,22,19.311,28.524
2007,4,23,15.093,26.204
2007,4,24,12.208,26.594
2007,4,25,16.125,24.139
2007,4,26,19.71,17.632
2007,4,27,21.946,18.939
2007,4,28,21.305,23.323
2007,4,29,12.569,27.332
2007,4,30,13.553,28.822
2007,5,1,19.103,28.473
2007,5,2,18.75,25.777
2007,5,3,15.22,25.14
2007,5,4,22.05,22.444
2007,5,5,20.744,22.921
2007,5,6,21.524,22.513
2007,5,7,25.878,20.361
2007,5,8,24.66,21.823
2007,5,9,23.957,20.115
2007,5,10,22.65,23.78
2007,5,11,18.967,28.528
2007,5,12,19.921,29.326
2007,5,13,25.269,30.8
2007,5,14,28.927,33.413
2007,5,15,29.955,32.81
2007,5,16,30.556,33.11
2007,5,17,33.099,32.84
2007,5,18,32.428,32.403
2007,5,19,28.347,31.143
2007,5,20,21.611,28.22
2007,5,21,23.333,26.464
2007,5,22,29.852,31.097
2007,5,23,32.499,25.189
2007,5,24,32.797,24.626
2007,5,25,31.812,25.318
2007,5,26,29.228,29.752
2007,5,27,28.807,32.515
2007,5,28,22.466,33.819
2007,5,29,22.42,32.775
2007,5,30,22.335,33.555
2007,5,31,26.679,28.705
2007,6,1,27.171,25.75
2007,6,2,28.073,26.069
2007,6,3,26.175,26.764
2007,6,4,24.232,26.025
2007,6,5,17.565,25.743
2007,6,6,18.762,29.186
2007,6,7,24.502,31.762
2007,6,8,26.553,32.907
2007,6,9,27.017,32.91
2007,6,10,25.247,34.216
2007,6,11,23.833,35.861
2007,6,12,26.431,38.548
2007,6,13,29.428,38.385
2007,6,14,32.157,37.974
2007,6,15,34.229,34.214
2007,6,16,34.064,29.49
2007,6,17,33.972,23.389
2007,6,18,33.079,26.337
2007,6,19,34.083,28.682
2007,6,20,34.624,31.778
2007,6,21,35.033,31.991
2007,6,22,35.765,30.761
2007,6,23,35.379,29.122
2007,6,24,33.556,31.167
2007,6,25,32.158,33.668
2007,6,26,29.82,32.16
2007,6,27,28.479,32.49
2007,6,28,26.705,34.255
2007,6,29,28.919,35.081
2007,6,30,30.673,33.529
2007,7,1,32.531,33.14
2007,7,2,32.059,32.459
2007,7,3,35.9,36.137
2007,7,4,35.529,38.607
2007,7,5,33.133,38.154
2007,7,6,30.436,35.821
2007,7,7,30.254,35.971
2007,7,8,32.389,33.69
2007,7,9,30.405,34.917
2007,7,10,31.716,35.664
2007,7,11,31.504,35.799
2007,7,12,30.913,35.349
2007,7,13,30.588,35.69
2007,7,14,28.775,35.795
2007,7,15,30.804,36.933
2007,7,16,32.012,37.51
2007,7,17,32.629,38.804
2007,7,18,32.73,36.129
2007,7,19,36.623,35.136
2007,7,20,38.238,36.168
2007,7,21,38.725,34.72
2007,7,22,37.278,37.632
2007,7,23,30.993,37.824
2007,7,24,27.846,35.65
2007,7,25,30.272,33.125
2007,7,26,32.427,38.607
2007,7,27,33.543,39.877
2007,7,28,33.91,41.212
2007,7,29,32.484,39.771
2007,7,30,31.639,40.003
2007,7,31,30.503,38.3
2007,8,1,31.175,34.736
2007,8,2,34.249,36.02
2007,8,3,33.21,35.159
2007,8,4,33.831,37.157
2007,8,5,33.755,36.716
2007,8,6,34.45,36.776
2007,8,7,34.329,33.699
2007,8,8,37.327,29.544
2007,8,9,36.472,30.245
2007,8,10,33.363,31.832
2007,8,11,29.773,34.224
2007,8,12,30.729,37.997
2007,8,13,29.532,38.977
2007,8,14,30.566,38.614
2007,8,15,29.761,35.896
2007,8,16,31.262,36.672
2007,8,17,32.362,37.392
2007,8,18,31.724,36.562
2007,8,19,33.673,35.421
2007,8,20,36.01,34.831
2007,8,21,37.081,34.344
2007,8,22,35.398,35.473
2007,8,23,36.989,36.568
2007,8,24,38.188,37.529
2007,8,25,38.308,38.003
2007,8,26,36.333,39.247
2007,8,27,35.486,37.34
2007,8,28,35.595,32.875
2007,8,29,32.405,37.095
2007,8,30,31.666,38.659
2007,8,31,30.642,39.952
2007,9,1,31.209,39.263
2007,9,2,30.808,38.12
2007,9,3,33.333,37.221
2007,9,4,30.691,36.799
2007,9,5,26.445,36.236
2007,9,6,27.452,35.088
2007,9,7,25.282,32.581
2007,9,8,26.908,31.404
2007,9,9,28.517,29.826
2007,9,10,25.288,33.86
2007,9,11,28.215,36.398
2007,9,12,34.094,38.816
2007,9,13,37.599,33.523
2007,9,14,39.71,26.775
2007,9,15,38.299,22.382
2007,9,16,36.292,27.989
2007,9,17,35.993,30.632
2007,9,18,34.63,31.851
2007,9,19,32.331,30.257
2007,9,20,33.6,31.051
2007,9,21,34.478,31.447
2007,9,22,35.1,29.607
2007,9,23,33.869,28.533
2007,9,24,33.864,23.776
2007,9,25,34.286,22.785
2007,9,26,33.558,22.404
2007,9,27,31.276,24.547
2007,9,28,32.236,26.591
2007,9,29,30.95,28.756
2007,9,30,25.817,30.515
2007,10,1,22.49,27.019
2007,10,2,24.715,29.405
2007,10,3,24.492,29.071
2007,10,4,26.491,28.392
2007,10,5,29.419,27.595
2007,10,6,32.277,32.308
2007,10,7,32.072,34.954
2007,10,8,30.329,33.762
2007,10,9,27.951,32.851
2007,10,10,26.767,33.098
2007,10,11,22.748,32.458
2007,10,12,21.865,30.991
2007,10,13,20.78,30.682
2007,10,14,22.39,28.268
2007,10,15,24.051,27.304
2007,10,16,28.015,27.186
2007,10,17,29.13,27.929
2007,10,18,26.849,26.879
2007,10,19,26.255,27.098
2007,10,20,26.782,23.183
2007,10,21,22.459,21.986
2007,10,22,20.523,19.345
2007,10,23,21.816,18.87
2007,10,24,19.742,18.413
2007,10,25,22.627,19.583
2007,10,26,16.773,18.807
2007,10,27,16.509,20.11
2007,10,28,17.741,22.771
2007,10,29,15.709,22.63
2007,10,30,14.552,21.92
2007,10,31,13.217,21.416
2007,11,1,14.75,23.514
2007,11,2,12.643,25.452
2007,11,3,13.801,24.817
2007,11,4,13.588,24.397
2007,11,5,15.005,24.727
2007,11,6,15.732,22.258
2007,11,7,18.523,20.999
2007,11,8,16.412,21.752
2007,11,9,15.834,19.864
2007,11,10,18.45,17.111
2007,11,11,16.424,13.113
2007,11,12,17.033,11.504
2007,11,13,18.359,14.239
2007,11,14,18.947,16.34
2007,11,15,17.615,13.394
2007,11,16,17.235,11.728
2007,11,17,16.891,14.258
2007,11,18,21.624,14.073
2007,11,19,21.718,16.021
2007,11,20,17.619,13.246
2007,11,21,18.131,16.22
2007,11,22,19.331,19.61
2007,11,23,19.517,18.459
2007,11,24,20.743,18.456
2007,11,25,20.832,18.529
2007,11,26,17.952,16.161
2007,11,27,16.587,10.777
2007,11,28,15.3,11.917
2007,11,29,16.043,11.191
2007,11,30,14.599,11.701
2007,12,1,10.05,11.639
2007,12,2,6.496,17.08
2007,12,3,6.781,15.722
2007,12,4,12.386,15.375
2007,12,5,7.971,15.111
2007,12,6,12.317,14.943
2007,12,7,15.059,14.128
2007,12,8,14.934,13.451
2007,12,9,13.948,14.959
2007,12,10,20.158,15.407
2007,12,11,19.642,13.298
2007,12,12,18.29,12.524
2007,12,13,13.99,12.558
2007,12,14,12.429,14.096
2007,12,15,8.655,12.047
2007,12,16,9.493,9.354
2007,12,17,9.204,8.009
2007,12,18,8.996,8.977
2007,12,19,11.18,9.153
2007,12,20,11.183,7.057
2007,12,21,10.823,10.676
2007,12,22,13.506,8.273
2007,12,23,13.148,6.117
2007,12,24,15.218,6.45
2007,12,25,13.721,7.58
2007,12,26,12.707,8.081
2007,12,27,13.915,10.927
2007,12,28,14.358,13.547
2007,12,29,16.529,15.136
2007,12,30,16.369,14.99
2007,12,31,15.381,17.578
2008,1,1,15.474,18.259
2008,1,2,15.022,17.749
2008,1,3,11.592,16.055
2008,1,4,11.65,17.512
2008,1,5,7.744,12.574
2008,1,6,7.92,10.351
2008,1,7,3.651,9.299
2008,1,8,5.089,10.248
2008,1,9,7.254,10.901
2008,1,10,10.338,8.474
2008,1,11,11.786,9.182
2008,1,12,13.361,9.402
2008,1,13,13.094,8.734
2008,1,14,12.617,9.466
2008,1,15,10.886,7.571
2008,1,16,11.73,13.064
2008,1,17,12.373,10.69
2008,1,18,12.234,10.363
2008,1,19,18.133,9.442
2008,1,20,15.439,10.375
2008,1,21,10.159,11.684
2008,1,22,11.006,14.558
2008,1,23,13.345,15.325
2008,1,24,13.292,17.317
2008,1,25,11.462,17.185
2008,1,26,11.152,16.873
2008,1,27,14.336,14.537
2008,1,28,15.983,18.487
2008,1,29,16.818,15.677
2008,1,30,16.441,17.746
2008,1,31,18.808,15.973
2008,2,1,18.294,14.22
2008,2,2,15.424,12.368
2008,2,3,17.232,16.255
2008,2,4,19.45,16.452
2008,2,5,19.958,12.627
2008,2,6,20.196,13.11
2008,2,7,22.16,10.354
2008,2,8,19.519,11.142
2008,2,9,18.934,11.534
2008,2,10,17.699,12.167
2008,2,11,19.031,12.568
2008,2,12,17.456,11.436
2008,2,13,15.8,12.636
2008,2,14,10.678,16.199
2008,2,15,14.412,16.375
2008,2,16,17.464,15.314
2008,2,17,17.694,14.579
2008,2,18,18.713,15.1
2008,2,19,21.183,17.955
2008,2,20,20.258,19.678
2008,2,21,17.805,17.436
2008,2,22,18.376,16.259
2008,2,23,19.802,14.935
2008,2,24,18.992,10.306
2008,2,25,23.162,9.8
2008,2,26,23.791,12.55
2008,2,27,23.434,16.096
2008,2,28,19.985,15.619
2008,2,29,14.52,16.081
2008,3,1,11.303,10.557
2008,3,2,12.525,10.007
