1950,1,1,9.189,9.189
2010,8,5,42.082,37.755
2010,8,6,41.668,40.082
2010,8,7,39.345,39.202
2010,8,8,37.532,37.878
2010,8,9,36.669,36.956
2010,8,10,37.242,29.073
2010,8,11,35.274,31.035
2010,8,12,35.79,30.973
2010,8,13,37.194,30.437
2010,8,14,37.759,29.012
2010,8,15,35.292,26.416
2010,8,16,33.13,28.378
2010,8,17,31.101,33.36
2010,8,18,29.385,30.965
2010,8,19,29.657,26.242
2010,8,20,27.504,27.851
2010,8,21,30.537,29.12
2010,8,22,34.871,26.171
2010,8,23,37.269,26.431
2010,8,24,36.341,21.687
2010,8,25,34.558,20.668
2010,8,26,37.001,28.476
2010,8,27,36.071,29.675
2010,8,28,36.884,32.728
2010,8,29,36.081,33.22
2010,8,30,35.054,35.611
2010,8,31,33.19,37.502
2010,9,1,33.477,36.598
2010,9,2,35.657,37.464
2010,9,3,36.912,36.081
2010,9,4,37.803,36.959
2010,9,5,38.496,34.123
2010,9,6,38.965,30.645
2010,9,7,30.259,29.494
2010,9,8,33.177,28.775
2010,9,9,35.444,28.056
2010,9,10,35.557,30.42
2010,9,11,33.678,30.673
2010,9,12,32.378,29.062
2010,9,13,33.722,26.222
2010,9,14,35.611,28.762
2010,9,15,34.388,28.421
2010,9,16,33.634,26.194
2010,9,17,35.025,27.537
2010,9,18,35.728,26.881
2010,9,19,38.092,29.039
2010,9,20,37.103,32.373
2010,9,21,37.057,34.842
2010,9,22,37.324,31.353
2010,9,23,36.289,23.463
2010,9,24,33.24,22.704
2010,9,25,33.304,29.824
2010,9,26,31.699,28.408
2010,9,27,29.568,26.834
2010,9,28,28.722,25.361
2010,9,29,30.706,24.409
2010,9,30,28.852,25.726
2010,10,1,29.092,23.524
2010,10,2,30.329,24.424
2010,10,3,31.721,25.553
2010,10,4,30.567,26.001
2010,10,5,29.509,27.432
2010,10,6,24.265,29.794
2010,10,7,21.508,28.499
2010,10,8,22.795,27.597
2010,10,9,19.57,28.371
2010,10,10,20.862,28.927
2010,10,11,22.061,21.671
2010,10,12,26.419,22.413
2010,10,13,27.702,23.406
2010,10,14,28.013,24.998
2010,10,15,29.121,25.472
2010,10,16,29.057,28.002
2010,10,17,29.758,26.673
2010,10,18,28.235,27.43
2010,10,19,21.705,28.075
2010,10,20,22.923,28.04
2010,10,21,26.985,24.874
2010,10,22,25.458,21.0
2010,10,23,25.851,20.034
2010,10,24,29.165,17.203
2010,10,25,27.922,16.953
2010,10,26,26.578,17.719
2010,10,27,24.662,16.554
2010,10,28,22.753,16.174
2010,10,29,25.142,15.684
2010,10,30,21.482,21.623
2010,10,31,18.157,25.809
2010,11,1,14.294,26.157
2010,11,2,14.883,26.146
2010,11,3,16.105,19.119
2010,11,4,16.833,21.519
2010,11,5,18.468,18.132
2010,11,6,18.892,18.596
2010,11,7,20.527,19.491
2010,11,8,19.713,19.783
2010,11,9,21.628,21.119
2010,11,10,21.439,21.263
2010,11,11,18.946,21.063
2010,11,12,20.239,20.771
2010,11,13,16.915,19.99
2010,11,14,17.177,18.443
2010,11,15,16.943,17.528
2010,11,16,16.847,17.51
2010,11,17,17.091,16.124
2010,11,18,16.945,15.383
2010,11,19,13.711,13.101
2010,11,20,12.595,11.657
2010,11,21,12.425,13.183
2010,11,22,12.455,12.467
2010,11,23,13.272,12.082
2010,11,24,13.279,14.74
2010,11,25,10.171,14.925
2010,11,26,8.062,13.356
2010,11,27,11.827,12.093
2010,11,28,11.47,16.451
2010,11,29,11.783,19.389
2010,11,30,12.833,19.196
2010,12,1,13.537,19.354
2010,12,2,11.87,17.412
2010,12,3,12.727,17.267
2010,12,4,14.843,18.035
2010,12,5,12.574,17.091
2010,12,6,13.272,17.549
2010,12,7,13.415,16.88
2010,12,8,11.974,17.519
2010,12,9,13.349,15.869
2010,12,10,11.789,14.019
2010,12,11,9.247,12.196
2010,12,12,11.545,10.93
2010,12,13,13.116,5.971
2010,12,14,13.65,8.362
2010,12,15,13.957,9.924
2010,12,16,10.393,11.015
2010,12,17,16.406,10.639
2010,12,18,18.41,15.18
2010,12,19,19.111,9.603
2010,12,20,18.679,10.584
2010,12,21,18.516,12.411
2010,12,22,16.507,10.959
2010,12,23,13.328,12.225
2010,12,24,13.648,13.732
2010,12,25,14.823,16.278
2010,12,26,17.762,15.22
2010,12,27,16.281,14.707
2010,12,28,14.375,15.197
2010,12,29,13.954,12.101
2010,12,30,11.403,15.177
2010,12,31,7.573,16.325
2011,1,1,6.792,14.805
2011,1,2,7.175,17.298
2011,1,3,9.254,18.0
2011,1,4,6.09,16.813
2011,1,5,7.106,13.119
2011,1,6,7.68,13.694
2011,1,7,8.418,17.374
2011,1,8,7.038,15.992
2011,1,9,5.853,17.591
2011,1,10,7.732,16.657
2011,1,11,8.115,16.727
2011,1,12,9.03,17.454
2011,1,13,10.851,17.204
2011,1,14,11.482,16.343
2011,1,15,13.827,16.537
2011,1,16,13.366,16.493
2011,1,17,15.183,17.074
2011,1,18,13.314,16.672
2011,1,19,10.012,18.787
2011,1,20,9.947,15.11
2011,1,21,14.405,11.431
2011,1,22,13.166,11.42
2011,1,23,16.263,11.069
2011,1,24,15.291,11.095
2011,1,25,16.115,11.474
2011,1,26,18.273,10.273
2011,1,27,19.378,14.555
2011,1,28,19.996,17.428
2011,1,29,16.502,19.592
2011,1,30,15.38,21.205
2011,1,31,10.07,20.6
2011,2,1,9.439,16.708
2011,2,2,8.644,16.507
2011,2,3,10.603,18.234
2011,2,4,12.729,19.268
2011,2,5,16.222,18.933
2011,2,6,17.439,17.038
2011,2,7,14.963,16.37
2011,2,8,15.896,16.296
2011,2,9,16.621,15.435
2011,2,10,16.732,13.922
2011,2,11,18.396,12.422
2011,2,12,17.468,10.578
2011,2,13,18.95,12.548
2011,2,14,19.63,11.27
2011,2,15,20.759,12.729
2011,2,16,21.421,14.064
2011,2,17,21.954,11.215
2011,2,18,22.04,12.162
2011,2,19,20.61,14.888
2011,2,20,16.186,18.861
2011,2,21,14.431,20.133
2011,2,22,16.318,18.873
2011,2,23,14.39,21.422
2011,2,24,10.465,23.289
2011,2,25,6.511,22.895
2011,2,26,7.541,18.975
2011,2,27,10.359,17.175
2011,2,28,14.092,18.203
2011,3,1,12.702,17.375
2011,3,2,9.874,16.008
2011,3,3,12.17,16.82
2011,3,4,16.519,19.567
2011,3,5,18.734,16.504
2011,3,6,18.019,15.695
2011,3,7,20.752,19.854
2011,3,8,23.385,21.525
2011,3,9,23.436,21.059
2011,3,10,20.284,18.402
2011,3,11,18.954,16.144
2011,3,12,20.698,12.454
2011,3,13,20.176,15.675
2011,3,14,17.297,17.35
2011,3,15,18.501,20.566
2011,3,16,19.033,21.575
2011,3,17,17.825,22.077
2011,3,18,15.68,21.319
2011,3,19,17.028,19.299
2011,3,20,18.831,13.889
2011,3,21,16.505,14.565
2011,3,22,18.389,21.142
2011,3,23,19.15,22.1
2011,3,24,19.528,20.868
2011,3,25,20.041,16.548
2011,3,26,18.808,13.16
2011,3,27,18.723,12.934
2011,3,28,22.511,13.787
2011,3,29,24.372,21.745
2011,3,30,26.926,28.617
2011,3,31,28.749,29.64
2011,4,1,26.66,29.013
2011,4,2,25.493,26.313
2011,4,3,23.665,26.155
2011,4,4,25.169,26.478
2011,4,5,23.704,25.679
2011,4,6,19.648,24.773
2011,4,7,18.52,19.674
2011,4,8,19.242,19.728
2011,4,9,23.022,25.583
2011,4,10,22.45,26.408
2011,4,11,20.058,27.18
2011,4,12,15.519,22.611
2011,4,13,16.938,23.222
2011,4,14,20.729,26.954
2011,4,15,22.529,26.416
2011,4,16,24.691,22.397
2011,4,17,26.887,23.424
2011,4,18,27.122,23.046
2011,4,19,23.798,23.633
2011,4,20,24.746,24.741
2011,4,21,28.396,27.832
2011,4,22,28.415,28.203
2011,4,23,27.868,29.415
2011,4,24,28.342,31.087
2011,4,25,26.625,29.049
2011,4,26,29.584,28.468
2011,4,27,30.785,24.484
2011,4,28,31.372,27.869
2011,4,29,31.772,26.059
2011,4,30,31.147,23.838
2011,5,1,27.749,23.36
2011,5,2,23.145,23.709
2011,5,3,24.689,22.725
2011,5,4,27.944,24.821
2011,5,5,28.638,27.293
2011,5,6,31.889,28.29
2011,5,7,32.513,29.407
2011,5,8,34.478,26.149
2011,5,9,35.781,20.083
2011,5,10,35.417,21.894
2011,5,11,22.198,20.487
2011,5,12,20.568,18.625
2011,5,13,21.827,16.657
2011,5,14,25.417,20.232
2011,5,15,23.109,19.764
2011,5,16,21.839,21.139
2011,5,17,20.549,24.977
2011,5,18,21.782,26.28
2011,5,19,23.02,21.119
2011,5,20,23.556,20.394
2011,5,21,24.231,21.649
2011,5,22,24.231,26.575
2011,5,23,25.251,28.294
2011,5,24,27.402,30.407
2011,5,25,26.073,30.603
2011,5,26,25.871,29.429
2011,5,27,29.998,26.385
2011,5,28,33.257,23.595
2011,5,29,33.555,19.915
2011,5,30,32.846,20.202
2011,5,31,33.534,20.396
2011,6,1,36.649,20.615
2011,6,2,35.19,21.152
2011,6,3,33.271,28.094
2011,6,4,32.102,29.027
2011,6,5,29.2,24.599
2011,6,6,27.017,23.61
2011,6,7,24.011,24.074
2011,6,8,24.826,24.696
2011,6,9,27.412,26.975
2011,6,10,28.426,31.462
2011,6,11,31.873,33.029
2011,6,12,33.363,31.437
2011,6,13,33.498,31.222
2011,6,14,33.958,30.877
2011,6,15,32.965,33.37
2011,6,16,32.211,34.732
2011,6,17,31.485,35.984
2011,6,18,32.064,33.253
2011,6,19,30.974,31.465
2011,6,20,31.889,29.858
2011,6,21,29.401,31.037
2011,6,22,31.991,34.035
2011,6,23,35.005,36.904
2011,6,24,36.293,36.524
2011,6,25,36.463,38.472
2011,6,26,35.82,38.076
2011,6,27,35.561,37.845
2011,6,28,34.818,38.648
2011,6,29,34.732,35.393
2011,6,30,37.973,35.971
2011,7,1,36.913,36.731
2011,7,2,34.239,37.232
2011,7,3,32.028,37.431
2011,7,4,31.641,37.091
2011,7,5,33.239,33.837
2011,7,6,33.965,28.319
2011,7,7,32.988,30.259
2011,7,8,33.29,30.118
2011,7,9,34.265,29.161
2011,7,10,37.47,30.655
2011,7,11,37.734,30.598
2011,7,12,38.439,29.607
2011,7,13,38.542,34.453
2011,7,14,38.193,35.072
2011,7,15,39.774,35.628
2011,7,16,40.477,34.367
2011,7,17,39.775,37.321
2011,7,18,40.305,36.029
2011,7,19,35.743,34.256
2011,7,20,34.286,34.024
2011,7,21,36.378,34.272
2011,7,22,36.751,36.816
2011,7,23,40.199,37.186
2011,7,24,39.83,40.801
2011,7,25,39.055,37.987
2011,7,26,37.725,37.34
2011,7,27,39.295,35.466
2011,7,28,38.503,34.124
2011,7,29,36.847,34.917
2011,7,30,38.357,33.681
2011,7,31,38.725,34.309
2011,8,1,38.563,35.391
2011,8,2,38.359,36.411
2011,8,3,38.183,35.433
2011,8,4,34.948,34.963
2011,8,5,34.558,35.978
2011,8,6,35.894,38.17
2011,8,7,36.864,36.014
2011,8,8,34.929,33.36
2011,8,9,34.875,27.722
2011,8,10,36.685,29.173
2011,8,11,35.703,31.23
2011,8,12,34.003,36.006
2011,8,13,35.351,34.334
2011,8,14,32.693,31.293
2011,8,15,35.614,30.95
2011,8,16,38.289,34.077
2011,8,17,37.425,34.195
2011,8,18,35.422,33.925
2011,8,19,34.866,34.065
2011,8,20,35.911,32.968
2011,8,21,35.969,33.071
2011,8,22,33.916,33.066
2011,8,23,31.084,29.075
2011,8,24,31.72,30.667
2011,8,25,33.387,32.043
2011,8,26,35.752,32.211
2011,8,27,35.245,33.583
2011,8,28,36.714,36.942
2011,8,29,37.856,38.075
2011,8,30,35.542,35.442
2011,8,31,35.643,35.928
2011,9,1,36.826,37.888
2011,9,2,38.175,37.537
2011,9,3,38.464,37.011
2011,9,4,37.596,37.344
2011,9,5,37.346,34.696
2011,9,6,37.354,31.027
2011,9,7,35.833,32.988
2011,9,8,37.791,28.957
2011,9,9,38.7,34.557
2011,9,10,38.982,37.404
2011,9,11,38.118,37.97
2011,9,12,35.532,39.63
2011,9,13,35.522,33.625
2011,9,14,34.091,28.199
2011,9,15,33.705,29.947
2011,9,16,28.007,29.713
2011,9,17,26.515,30.076
2011,9,18,24.099,26.683
2011,9,19,21.465,24.293
2011,9,20,22.263,21.87
2011,9,21,21.145,24.447
2011,9,22,22.777,28.949
2011,9,23,21.719,33.463
2011,9,24,21.297,31.856
2011,9,25,20.155,34.303
2011,9,26,21.035,35.056
2011,9,27,21.084,36.383
2011,9,28,21.574,36.098
2011,9,29,21.829,33.864
2011,9,30,22.173,27.983
2011,10,1,22.369,22.644
2011,10,2,26.237,21.142
2011,10,3,23.32,23.065
2011,10,4,20.113,25.209
2011,10,5,19.952,23.266
2011,10,6,23.922,20.329
2011,10,7,23.226,16.702
2011,10,8,23.544,17.198
2011,10,9,25.566,16.343
2011,10,10,25.198,13.371
2011,10,11,24.41,13.129
2011,10,12,24.191,13.356
2011,10,13,24.466,15.09
2011,10,14,25.155,18.272
2011,10,15,25.534,23.733
2011,10,16,26.504,28.089
2011,10,17,28.444,28.459
2011,10,18,23.926,29.298
2011,10,19,18.912,30.448
2011,10,20,18.687,27.299
2011,10,21,19.853,26.923
2011,10,22,18.242,27.201
2011,10,23,17.937,27.231
2011,10,24,16.005,26.414
2011,10,25,21.455,25.55
2011,10,26,21.116,22.935
2011,10,27,20.678,21.666
2011,10,28,24.566,17.737
2011,10,29,22.284,16.723
2011,10,30,23.973,20.496
2011,10,31,27.641,21.811
2011,11,1,23.123,18.428
2011,11,2,22.677,17.837
2011,11,3,21.104,18.121
2011,11,4,17.004,16.677
2011,11,5,15.084,16.05
2011,11,6,14.139,13.271
2011,11,7,12.563,15.955
2011,11,8,13.584,14.009
2011,11,9,14.867,14.736
2011,11,10,17.674,14.55
2011,11,11,17.175,14.044
2011,11,12,16.809,15.914
2011,11,13,13.82,22.144
2011,11,14,16.633,22.208
2011,11,15,18.967,21.937
2011,11,16,14.932,19.26
2011,11,17,11.555,18.795
2011,11,18,13.99,17.626
2011,11,19,16.121,17.628
2011,11,20,13.499,18.548
2011,11,21,13.466,18.717
2011,11,22,12.836,17.174
2011,11,23,10.689,15.554
2011,11,24,9.16,16.094
2011,11,25,11.323,14.207
2011,11,26,11.197,11.785
2011,11,27,10.875,13.443
2011,11,28,13.747,9.305
2011,11,29,16.142,9.965
2011,11,30,18.387,13.687
2011,12,1,17.378,14.317
2011,12,2,16.211,13.937
2011,12,3,15.942,15.78
2011,12,4,14.7,20.147
2011,12,5,14.696,17.556
2011,12,6,14.914,15.483
2011,12,7,12.935,13.703
2011,12,8,14.936,15.728
2011,12,9,13.97,17.511
2011,12,10,12.428,17.169
2011,12,11,15.773,16.803
2011,12,12,16.575,17.107
2011,12,13,19.439,13.213
2011,12,14,17.852,10.855
2011,12,15,16.18,11.939
2011,12,16,16.256,13.893
2011,12,17,16.474,12.965
2011,12,18,15.7,14.053
2011,12,19,16.572,13.56
2011,12,20,15.097,12.711
2011,12,21,13.267,13.254
2011,12,22,11.696,15.571
2011,12,23,9.735,15.241
2011,12,24,9.118,17.38
2011,12,25,5.469,13.047
2011,12,26,10.273,12.607
2011,12,27,12.511,10.83
2011,12,28,12.287,11.322
2011,12,29,14.003,10.847
2011,12,30,11.395,11.139
2011,12,31,8.254,12.547
2012,1,1,8.607,10.01
2012,1,2,9.424,12.644
2012,1,3,9.861,9.26
2012,1,4,9.549,9.743
2012,1,5,9.992,6.394
2012,1,6,11.592,6.568
2012,1,7,12.127,6.846
2012,1,8,10.463,6.891
2012,1,9,11.955,7.506
2012,1,10,12.386,7.832
2012,1,11,12.577,6.414
2012,1,12,12.353,8.589
2012,1,13,10.2,9.624
2012,1,14,12.155,8.514
2012,1,15,17.502,7.501
2012,1,16,16.865,11.483
2012,1,17,18.359,13.207
2012,1,18,17.585,11.41
2012,1,19,16.615,7.482
2012,1,20,13.756,8.808
2012,1,21,13.654,11.076
2012,1,22,16.712,12.014
2012,1,23,18.512,11.586
2012,1,24,19.246,13.704
2012,1,25,16.105,13.515
2012,1,26,13.386,12.04
2012,1,27,9.953,14.219
2012,1,28,12.636,14.975
2012,1,29,11.487,12.989
2012,1,30,11.143,14.891
2012,1,31,13.659,14.832
2012,2,1,13.855,14.973
2012,2,2,18.396,14.306
2012,2,3,19.482,14.253
2012,2,4,20.422,13.765
2012,2,5,19.452,14.988
2012,2,6,20.259,12.198
2012,2,7,20.582,12.619
2012,2,8,19.522,12.871
2012,2,9,15.593,12.901
2012,2,10,18.261,12.847
2012,2,11,16.201,12.024
2012,2,12,15.714,14.353
2012,2,13,11.282,14.466
2012,2,14,10.446,13.013
2012,2,15,13.626,12.433
2012,2,16,12.307,13.578
2012,2,17,14.738,14.401
2012,2,18,10.61,13.062
2012,2,19,12.642,12.73
2012,2,20,13.423,11.357
2012,2,21,11.739,8.056
2012,2,22,11.517,12.149
2012,2,23,10.677,10.38
2012,2,24,14.079,12.506
2012,2,25,16.051,11.353
2012,2,26,16.246,12.445
2012,2,27,10.004,16.59
2012,2,28,14.744,17.245
2012,2,29,13.19,15.861
2012,3,1,13.282,18.809
2012,3,2,11.599,20.543
2012,3,3,17.549,19.798
2012,3,4,19.148,17.699
2012,3,5,21.764,14.562
2012,3,6,21.032,14.394
2012,3,7,19.52,16.619
2012,3,8,16.112,15.883
2012,3,9,16.972,15.641
2012,3,10,18.917,15.267
2012,3,11,16.715,15.04
2012,3,12,15.104,16.172
2012,3,13,14.809,17.079
2012,3,14,18.355,11.277
2012,3,15,18.136,14.334
2012,3,16,13.301,18.973
2012,3,17,11.401,24.032
2012,3,18,14.058,22.802
2012,3,19,16.618,22.74
2012,3,20,18.409,20.902
2012,3,21,18.555,19.764
2012,3,22,16.749,19.448
2012,3,23,20.912,16.798
2012,3,24,20.623,16.798
2012,3,25,17.625,19.034
2012,3,26,12.438,16.459
2012,3,27,10.07,14.223
2012,3,28,12.836,16.746
2012,3,29,14.377,15.404
2012,3,30,19.902,15.268
2012,3,31,22.677,16.819
2012,4,1,23.912,14.475
2012,4,2,28.225,13.981
2012,4,3,29.107,12.749
2012,4,4,30.326,12.616
2012,4,5,30.284,11.627
2012,4,6,29.149,10.953
2012,4,7,28.043,10.781
2012,4,8,25.949,15.767
2012,4,9,23.471,16.386
2012,4,10,19.644,11.43
2012,4,11,23.232,9.343
2012,4,12,20.439,8.473
2012,4,13,18.36,14.519
2012,4,14,19.832,17.988
2012,4,15,18.77,22.958
2012,4,16,14.845,26.616
2012,4,17,11.994,24.62
2012,4,18,9.709,25.219
2012,4,19,12.075,25.767
2012,4,20,14.581,26.041
2012,4,21,15.806,26.725
2012,4,22,14.255,25.174
2012,4,23,11.012,22.953
2012,4,24,12.058,23.45
2012,4,25,16.924,24.638
2012,4,26,20.779,21.562
2012,4,27,28.212,19.609
2012,4,28,30.466,19.959
2012,4,29,30.571,19.014
2012,4,30,32.738,14.104
2012,5,1,30.349,18.769
2012,5,2,29.893,19.293
2012,5,3,25.725,23.906
2012,5,4,22.185,25.807
2012,5,5,21.808,28.896
2012,5,6,23.19,29.534
2012,5,7,24.819,27.707
2012,5,8,24.614,28.951
2012,5,9,22.364,25.757
2012,5,10,22.825,24.387
2012,5,11,28.17,24.666
2012,5,12,31.986,21.266
2012,5,13,34.232,26.644
2012,5,14,33.593,26.978
2012,5,15,28.717,24.757
2012,5,16,25.975,24.354
2012,5,17,27.423,29.141
2012,5,18,30.727,28.98
2012,5,19,33.25,25.335
2012,5,20,34.087,25.066
2012,5,21,36.538,22.291
2012,5,22,36.875,19.76
2012,5,23,36.248,22.783
2012,5,24,36.336,23.848
2012,5,25,37.359,21.177
2012,5,26,36.7,22.4
2012,5,27,35.822,25.711
2012,5,28,31.838,23.419
2012,5,29,32.618,23.574
2012,5,30,31.611,24.591
2012,5,31,29.525,26.806
2012,6,1,32.126,27.837
2012,6,2,31.137,27.788
2012,6,3,27.469,30.456
2012,6,4,24.64,31.445
2012,6,5,25.708,33.287
2012,6,6,28.019,34.101
2012,6,7,30.476,28.186
2012,6,8,30.999,31.926
2012,6,9,33.486,29.396
2012,6,10,30.934,27.378
2012,6,11,26.434,19.541
2012,6,12,22.327,17.495
2012,6,13,25.508,21.639
2012,6,14,29.422,18.726
2012,6,15,31.037,21.689
2012,6,16,29.184,27.364
2012,6,17,28.659,27.371
2012,6,18,29.216,29.922
2012,6,19,26.811,28.34
2012,6,20,23.309,30.011
2012,6,21,22.655,27.925
2012,6,22,25.606,26.259
2012,6,23,19.587,26.194
2012,6,24,25.463,29.263
2012,6,25,28.367,30.695
2012,6,26,28.63,33.023
2012,6,27,29.839,37.12
2012,6,28,31.316,39.399
2012,6,29,33.761,39.311
2012,6,30,35.998,38.473
2012,7,1,36.281,38.733
2012,7,2,36.526,34.909
2012,7,3,37.352,31.436
2012,7,4,40.196,33.587
2012,7,5,38.495,35.767
2012,7,6,39.941,35.037
2012,7,7,34.968,37.19
2012,7,8,36.708,36.815
2012,7,9,38.971,36.401
2012,7,10,39.887,36.932
2012,7,11,39.204,36.083
2012,7,12,39.528,36.689
2012,7,13,40.912,35.135
2012,7,14,40.641,37.01
2012,7,15,40.139,38.158
2012,7,16,38.98,38.323
2012,7,17,34.928,39.17
2012,7,18,34.109,38.873
2012,7,19,34.502,38.204
2012,7,20,36.0,37.572
2012,7,21,37.348,34.317
2012,7,22,35.17,32.982
2012,7,23,36.072,35.652
2012,7,24,39.692,36.381
2012,7,25,40.661,36.086
2012,7,26,39.781,36.101
2012,7,27,32.552,36.685
2012,7,28,32.729,34.587
2012,7,29,33.243,35.796
2012,7,30,34.243,33.627
2012,7,31,34.432,34.172
2012,8,1,35.282,36.195
2012,8,2,37.571,36.126
2012,8,3,36.731,37.239
2012,8,4,37.004,36.237
2012,8,5,38.096,37.549
2012,8,6,39.998,37.232
2012,8,7,40.82,38.397
2012,8,8,40.522,37.478
2012,8,9,41.387,36.549
2012,8,10,40.863,39.232
2012,8,11,42.438,40.384
2012,8,12,42.613,39.553
2012,8,13,42.547,38.363
2012,8,14,40.933,39.807
2012,8,15,39.269,39.015
2012,8,16,36.503,38.71
2012,8,17,37.213,38.079
2012,8,18,35.488,37.317
2012,8,19,37.09,37.22
2012,8,20,36.559,38.061
2012,8,21,37.95,37.782
2012,8,22,36.097,37.34
2012,8,23,34.529,38.439
2012,8,24,34.591,37.266
2012,8,25,35.224,37.287
2012,8,26,32.467,38.614
2012,8,27,34.755,40.458
2012,8,28,35.085,40.876
2012,8,29,36.476,39.714
2012,8,30,37.334,38.224
2012,8,31,39.146,38.598
2012,9,1,42.754,37.993
2012,9,2,42.282,39.888
2012,9,3,45.356,41.943
2012,9,4,42.145,40.638
2012,9,5,43.167,37.584
2012,9,6,42.777,32.964
2012,9,7,38.429,32.568
2012,9,8,33.316,31.927
2012,9,9,36.965,31.899
2012,9,10,37.004,29.994
2012,9,11,37.264,29.718
2012,9,12,36.442,30.791
2012,9,13,34.655,32.963
2012,9,14,33.519,35.495
2012,9,15,34.633,36.337
2012,9,16,34.935,32.759
2012,9,17,33.32,29.854
2012,9,18,32.354,30.158
2012,9,19,31.106,31.591
2012,9,20,29.788,31.029
2012,9,21,33.063,31.969
2012,9,22,33.32,35.581
2012,9,23,34.8,35.363
2012,9,24,35.388,33.468
2012,9,25,32.829,29.036
2012,9,26,31.89,26.253
2012,9,27,32.27,27.515
2012,9,28,29.663,31.406
2012,9,29,26.007,31.44
2012,9,30,27.963,29.434
2012,10,1,26.688,31.31
2012,10,2,23.187,30.085
2012,10,3,26.625,26.231
2012,10,4,30.74,16.76
2012,10,5,34.662,16.324
2012,10,6,33.137,18.472
2012,10,7,29.872,22.71
2012,10,8,28.102,26.259
2012,10,9,29.447,27.753
2012,10,10,29.563,29.988
2012,10,11,28.467,28.654
2012,10,12,21.873,28.123
2012,10,13,22.697,24.716
2012,10,14,21.227,20.101
2012,10,15,19.132,19.847
2012,10,16,15.224,22.773
2012,10,17,22.717,22.895
2012,10,18,23.589,19.772
2012,10,19,24.183,19.627
2012,10,20,26.014,18.816
2012,10,21,24.649,20.881
2012,10,22,23.09,19.475
2012,10,23,24.678,19.34
2012,10,24,17.945,18.911
2012,10,25,16.381,19.81
2012,10,26,18.005,20.768
2012,10,27,16.778,19.22
2012,10,28,17.691,20.464
2012,10,29,19.405,23.305
2012,10,30,20.331,20.302
2012,10,31,20.618,19.48
2012,11,1,19.497,15.325
2012,11,2,21.613,17.366
2012,11,3,19.838,17.797
2012,11,4,18.289,18.664
2012,11,5,18.912,17.368
2012,11,6,19.711,15.892
2012,11,7,18.819,17.786
2012,11,8,18.649,17.303
2012,11,9,20.1,15.974
2012,11,10,17.961,19.557
2012,11,11,18.358,21.718
2012,11,12,12.427,21.136
2012,11,13,14.24,23.079
2012,11,14,15.845,19.924
2012,11,15,17.981,15.84
2012,11,16,17.888,17.359
2012,11,17,18.444,16.31
2012,11,18,18.435,13.326
2012,11,19,18.452,11.428
2012,11,20,18.851,15.025
2012,11,21,15.366,15.502
2012,11,22,14.493,13.99
2012,11,23,11.535,11.532
2012,11,24,12.436,12.207
2012,11,25,11.954,15.474
2012,11,26,13.526,15.451
2012,11,27,14.394,14.729
2012,11,28,15.841,16.634
2012,11,29,16.822,17.364
2012,11,30,15.329,14.543
2012,12,1,15.401,14.382
2012,12,2,12.038,12.507
2012,12,3,12.794,10.857
2012,12,4,9.375,11.119
2012,12,5,7.532,11.909
2012,12,6,10.268,10.303
2012,12,7,12.921,12.506
2012,12,8,13.312,11.337
2012,12,9,12.592,12.561
2012,12,10,12.875,14.251
2012,12,11,16.111,9.19
2012,12,12,14.0,10.615
2012,12,13,14.779,12.585
2012,12,14,15.892,11.011
2012,12,15,16.821,9.923
2012,12,16,12.684,11.877
2012,12,17,12.443,14.405
2012,12,18,14.317,14.235
2012,12,19,16.031,15.076
2012,12,20,15.558,19.175
2012,12,21,17.825,17.645
2012,12,22,13.816,15.331
2012,12,23,15.502,15.035
2012,12,24,15.433,7.618
2012,12,25,17.791,5.991
2012,12,26,12.704,8.827
2012,12,27,10.827,9.436
2012,12,28,10.24,9.866
2012,12,29,10.76,12.237
2012,12,30,9.029,8.646
2012,12,31,11.979,8.325
2013,1,1,9.728,8.931
