1950,1,1,9.189,9.189
2022,9,6,37.427,29.447
2022,9,7,38.455,29.142
2022,9,8,38.348,29.331
2022,9,9,36.583,29.281
2022,9,10,35.953,24.814
2022,9,11,36.741,19.834
2022,9,12,35.549,22.956
2022,9,13,33.302,25.722
2022,9,14,32.878,27.464
2022,9,15,30.109,31.589
2022,9,16,28.155,33.782
2022,9,17,29.445,33.186
2022,9,18,30.277,30.895
2022,9,19,29.315,27.842
2022,9,20,27.011,32.267
2022,9,21,25.629,30.181
2022,9,22,25.704,25.921
2022,9,23,20.981,23.124
2022,9,24,24.686,18.648
2022,9,25,22.009,17.945
2022,9,26,24.953,19.999
2022,9,27,28.394,27.779
2022,9,28,27.779,33.823
2022,9,29,27.685,34.842
2022,9,30,25.251,34.669
2022,10,1,21.149,31.201
2022,10,2,23.545,31.121
2022,10,3,24.632,33.418
2022,10,4,26.161,32.527
2022,10,5,29.052,32.829
2022,10,6,31.223,33.423
2022,10,7,28.882,33.122
2022,10,8,24.816,29.009
2022,10,9,28.88,27.886
2022,10,10,22.406,26.179
2022,10,11,22.718,21.862
2022,10,12,20.668,26.569
2022,10,13,20.652,30.729
2022,10,14,20.432,29.658
2022,10,15,23.399,26.239
2022,10,16,23.082,24.268
2022,10,17,22.664,23.966
2022,10,18,24.09,25.071
2022,10,19,24.077,24.831
2022,10,20,28.457,23.16
2022,10,21,29.821,21.369
2022,10,22,30.134,19.201
2022,10,23,30.979,16.782
2022,10,24,28.704,18.97
2022,10,25,26.885,20.442
2022,10,26,26.269,19.842
2022,10,27,24.357,17.508
2022,10,28,24.831,15.37
2022,10,29,26.723,14.222
2022,10,30,27.321,16.583
2022,10,31,27.338,19.379
2022,11,1,29.422,20.073
2022,11,2,29.361,16.818
2022,11,3,26.788,17.257
2022,11,4,24.516,17.596
2022,11,5,26.263,14.296
2022,11,6,26.182,17.618
2022,11,7,24.378,20.639
2022,11,8,24.697,19.428
2022,11,9,19.93,17.534
2022,11,10,20.799,20.487
2022,11,11,18.37,16.275
2022,11,12,17.865,18.963
2022,11,13,19.125,18.807
2022,11,14,18.338,18.181
2022,11,15,13.53,18.689
2022,11,16,16.242,18.749
2022,11,17,12.089,23.276
2022,11,18,11.924,23.012
2022,11,19,16.298,21.194
2022,11,20,18.274,17.349
2022,11,21,17.53,17.125
2022,11,22,16.336,16.781
2022,11,23,17.552,15.816
2022,11,24,19.399,20.822
2022,11,25,19.139,20.224
2022,11,26,16.155,16.933
2022,11,27,17.677,15.149
2022,11,28,16.038,15.606
2022,11,29,13.813,14.879
2022,11,30,14.394,14.061
2022,12,1,15.461,13.252
2022,12,2,12.963,13.13
2022,12,3,12.977,13.944
2022,12,4,14.247,13.542
2022,12,5,14.314,13.438
2022,12,6,15.152,14.763
2022,12,7,14.43,15.595
2022,12,8,11.906,17.549
2022,12,9,13.131,17.515
2022,12,10,11.191,16.564
2022,12,11,11.419,16.054
2022,12,12,6.098,14.836
2022,12,13,5.249,13.876
2022,12,14,11.725,14.446
2022,12,15,12.263,15.326
2022,12,16,14.004,11.574
2022,12,17,15.276,10.139
2022,12,18,11.554,11.659
2022,12,19,13.175,14.616
2022,12,20,9.486,15.381
2022,12,21,10.221,12.717
2022,12,22,8.819,13.035
2022,12,23,12.548,13.593
2022,12,24,10.666,13.871
2022,12,25,13.574,14.018
2022,12,26,13.879,17.374
2022,12,27,13.864,16.06
2022,12,28,16.603,14.836
2022,12,29,12.484,14.535
2022,12,30,14.915,15.413
2022,12,31,13.153,17.387
2023,1,1,15.62,16.878
2023,1,2,17.233,15.908
2023,1,3,14.19,15.48
2023,1,4,10.14,13.063
2023,1,5,9.889,10.175
2023,1,6,9.595,10.778
2023,1,7,9.048,9.344
2023,1,8,12.171,10.175
2023,1,9,11.076,12.9
2023,1,10,13.757,15.3
2023,1,11,14.23,14.466
2023,1,12,15.836,15.855
2023,1,13,15.763,15.597
2023,1,14,17.593,13.584
2023,1,15,15.178,13.456
2023,1,16,10.416,12.632
2023,1,17,12.921,11.521
2023,1,18,16.799,12.764
2023,1,19,16.692,12.415
2023,1,20,16.916,10.269
2023,1,21,15.316,9.871
2023,1,22,12.29,9.421
2023,1,23,12.518,8.576
2023,1,24,11.997,8.03
2023,1,25,14.057,7.49
2023,1,26,12.462,8.025
2023,1,27,8.459,12.16
2023,1,28,11.265,12.523
2023,1,29,13.79,14.036
2023,1,30,13.427,15.203
2023,1,31,12.854,15.749
2023,2,1,17.815,17.772
2023,2,2,17.28,15.351
2023,2,3,17.021,15.99
2023,2,4,17.354,16.577
2023,2,5,16.853,18.925
2023,2,6,16.935,17.049
2023,2,7,14.935,15.698
2023,2,8,12.252,13.105
2023,2,9,12.267,13.39
2023,2,10,11.501,15.649
2023,2,11,10.697,14.39
2023,2,12,11.865,12.266
2023,2,13,10.575,11.783
2023,2,14,12.577,9.508
2023,2,15,15.384,10.784
2023,2,16,19.555,11.371
2023,2,17,17.139,14.568
2023,2,18,13.948,14.463
2023,2,19,11.688,19.192
2023,2,20,13.161,18.141
2023,2,21,14.517,21.34
2023,2,22,16.242,19.746
2023,2,23,18.425,19.496
2023,2,24,20.066,18.016
2023,2,25,18.034,18.891
2023,2,26,18.446,20.832
2023,2,27,15.495,21.826
2023,2,28,13.284,23.41
2023,3,1,16.573,19.304
2023,3,2,15.637,19.284
2023,3,3,14.427,21.212
2023,3,4,15.373,20.534
2023,3,5,19.988,16.881
2023,3,6,19.587,14.67
2023,3,7,15.634,15.34
2023,3,8,13.769,14.279
2023,3,9,14.762,15.205
2023,3,10,12.53,15.147
2023,3,11,16.092,9.929
2023,3,12,18.283,10.45
2023,3,13,21.011,14.184
2023,3,14,20.751,13.046
2023,3,15,19.78,14.64
2023,3,16,22.241,14.758
2023,3,17,19.958,15.664
2023,3,18,16.988,16.913
2023,3,19,18.556,19.589
2023,3,20,22.873,18.277
2023,3,21,22.607,16.521
2023,3,22,21.195,13.621
2023,3,23,22.835,13.197
2023,3,24,23.191,14.561
2023,3,25,22.964,14.387
2023,3,26,22.85,12.941
2023,3,27,19.833,13.564
2023,3,28,20.41,18.949
2023,3,29,25.886,22.39
2023,3,30,28.681,24.104
2023,3,31,31.314,24.9
2023,4,1,28.208,21.884
2023,4,2,23.904,17.908
2023,4,3,23.97,13.991
2023,4,4,26.794,13.04
2023,4,5,24.201,18.124
2023,4,6,22.793,22.693
2023,4,7,19.752,23.102
2023,4,8,24.798,21.566
2023,4,9,29.433,18.034
2023,4,10,29.994,17.694
2023,4,11,28.776,16.525
2023,4,12,28.183,17.859
2023,4,13,24.972,17.038
2023,4,14,22.516,18.203
2023,4,15,16.799,15.059
2023,4,16,10.7,11.614
2023,4,17,14.072,15.307
2023,4,18,15.343,16.944
2023,4,19,15.267,21.645
2023,4,20,19.718,22.219
2023,4,21,23.316,19.205
2023,4,22,21.038,11.612
2023,4,23,20.947,12.845
2023,4,24,20.453,18.639
2023,4,25,22.31,23.261
2023,4,26,28.462,25.436
2023,4,27,30.142,28.205
2023,4,28,31.025,27.44
2023,4,29,29.358,27.331
2023,4,30,29.848,22.728
2023,5,1,30.504,19.78
2023,5,2,26.311,20.764
2023,5,3,20.622,24.064
2023,5,4,19.977,19.533
2023,5,5,24.084,20.355
2023,5,6,26.408,21.479
2023,5,7,24.424,24.549
2023,5,8,23.904,26.06
2023,5,9,25.716,28.469
2023,5,10,26.944,30.68
2023,5,11,28.536,29.238
2023,5,12,30.024,29.579
2023,5,13,30.307,31.219
2023,5,14,29.983,32.124
2023,5,15,32.165,30.719
2023,5,16,30.648,26.048
2023,5,17,30.084,25.857
2023,5,18,34.078,26.491
2023,5,19,34.6,26.494
2023,5,20,34.875,25.905
2023,5,21,35.014,26.433
2023,5,22,37.607,28.844
2023,5,23,37.693,27.908
2023,5,24,37.696,26.562
2023,5,25,36.904,26.199
2023,5,26,31.947,24.855
2023,5,27,35.102,21.342
2023,5,28,36.215,19.432
2023,5,29,35.194,21.045
2023,5,30,32.534,24.128
2023,5,31,31.416,24.384
2023,6,1,29.596,24.343
2023,6,2,28.608,24.912
2023,6,3,30.584,27.753
2023,6,4,33.627,30.732
2023,6,5,34.468,31.374
2023,6,6,36.07,31.969
2023,6,7,38.553,32.307
2023,6,8,38.548,33.046
2023,6,9,35.725,30.285
2023,6,10,33.629,33.012
2023,6,11,28.838,33.341
2023,6,12,27.711,31.001
2023,6,13,30.621,30.927
2023,6,14,30.5,30.929
2023,6,15,31.441,35.356
2023,6,16,33.075,35.384
2023,6,17,34.221,36.676
2023,6,18,31.4,36.249
2023,6,19,30.84,34.665
2023,6,20,32.952,30.046
2023,6,21,34.781,30.201
2023,6,22,34.985,29.72
2023,6,23,36.702,29.85
2023,6,24,38.909,30.746
2023,6,25,38.13,30.122
2023,6,26,37.015,29.847
2023,6,27,37.689,31.013
2023,6,28,34.352,33.091
2023,6,29,33.962,30.967
2023,6,30,36.476,32.967
2023,7,1,36.155,34.42
2023,7,2,37.656,32.733
2023,7,3,38.191,30.667
2023,7,4,38.268,29.393
2023,7,5,39.8,28.693
2023,7,6,41.13,29.443
2023,7,7,40.718,30.81
2023,7,8,38.777,32.365
2023,7,9,39.678,33.123
2023,7,10,40.087,34.872
2023,7,11,40.722,37.208
2023,7,12,37.671,36.846
2023,7,13,38.335,38.95
2023,7,14,37.523,37.485
2023,7,15,37.911,37.155
2023,7,16,38.582,38.691
2023,7,17,39.951,36.351
2023,7,18,40.307,39.465
2023,7,19,39.199,39.812
2023,7,20,37.958,37.628
2023,7,21,33.779,35.798
2023,7,22,35.578,36.727
2023,7,23,38.697,38.919
2023,7,24,38.258,39.36
2023,7,25,40.351,35.996
2023,7,26,39.717,35.581
2023,7,27,38.008,32.27
2023,7,28,34.089,30.929
2023,7,29,33.235,32.769
2023,7,30,31.937,37.896
2023,7,31,31.446,39.986
2023,8,1,31.981,39.81
2023,8,2,32.387,38.74
2023,8,3,35.098,38.088
2023,8,4,35.12,35.455
2023,8,5,37.5,34.415
2023,8,6,37.637,34.979
2023,8,7,37.492,35.843
2023,8,8,36.253,33.742
2023,8,9,37.207,32.155
2023,8,10,37.86,33.58
2023,8,11,38.917,35.879
2023,8,12,37.528,36.748
2023,8,13,34.398,37.864
2023,8,14,33.582,39.613
2023,8,15,32.709,39.158
2023,8,16,30.947,36.907
2023,8,17,29.961,36.593
2023,8,18,30.949,33.355
2023,8,19,33.838,32.216
2023,8,20,35.344,30.349
2023,8,21,39.685,29.136
2023,8,22,40.649,27.41
2023,8,23,40.82,29.779
2023,8,24,39.127,28.197
2023,8,25,40.534,26.827
2023,8,26,37.874,28.655
2023,8,27,36.713,30.041
2023,8,28,31.599,28.377
2023,8,29,35.094,26.273
2023,8,30,35.54,25.794
2023,8,31,35.995,30.878
2023,9,1,33.525,34.394
2023,9,2,32.65,36.951
2023,9,3,33.12,37.235
2023,9,4,33.914,36.129
2023,9,5,36.297,30.077
2023,9,6,37.19,27.729
2023,9,7,38.699,27.991
2023,9,8,39.428,28.583
2023,9,9,38.72,31.038
2023,9,10,38.409,32.363
2023,9,11,37.118,33.345
2023,9,12,37.025,34.884
2023,9,13,35.385,35.305
2023,9,14,32.102,35.051
2023,9,15,33.098,32.852
2023,9,16,34.664,30.382
2023,9,17,34.846,29.983
2023,9,18,34.847,30.977
2023,9,19,33.815,33.395
2023,9,20,27.912,34.467
2023,9,21,23.05,30.431
2023,9,22,25.139,32.622
2023,9,23,28.735,36.017
2023,9,24,28.849,35.608
2023,9,25,26.117,33.997
2023,9,26,26.405,33.407
2023,9,27,23.149,27.54
2023,9,28,23.976,27.383
2023,9,29,22.829,28.535
2023,9,30,23.111,33.069
2023,10,1,26.259,31.924
2023,10,2,27.191,33.862
2023,10,3,28.778,31.604
2023,10,4,26.099,32.22
2023,10,5,30.624,30.872
2023,10,6,32.585,26.751
2023,10,7,31.57,23.947
2023,10,8,31.246,25.933
2023,10,9,30.09,27.271
2023,10,10,25.009,29.704
2023,10,11,22.99,29.568
2023,10,12,24.76,28.435
2023,10,13,25.832,25.631
2023,10,14,23.229,28.705
2023,10,15,19.611,29.888
2023,10,16,21.431,30.201
2023,10,17,24.472,29.805
2023,10,18,26.933,30.669
2023,10,19,26.212,32.201
2023,10,20,23.05,35.018
2023,10,21,22.378,35.107
2023,10,22,22.805,30.196
2023,10,23,24.907,27.042
2023,10,24,19.095,26.9
2023,10,25,16.972,25.403
2023,10,26,16.477,22.657
2023,10,27,15.427,21.23
2023,10,28,15.546,19.039
2023,10,29,17.131,19.203
2023,10,30,18.396,16.067
2023,10,31,22.033,17.234
2023,11,1,20.539,20.687
2023,11,2,21.871,21.492
2023,11,3,23.055,22.341
2023,11,4,24.153,25.417
2023,11,5,23.718,26.144
2023,11,6,23.532,25.051
2023,11,7,15.632,25.891
2023,11,8,14.799,25.207
2023,11,9,16.777,24.56
2023,11,10,16.174,24.18
2023,11,11,19.786,23.299
2023,11,12,17.206,20.667
2023,11,13,18.083,22.25
2023,11,14,21.192,21.25
2023,11,15,23.437,20.635
2023,11,16,23.476,20.101
2023,11,17,22.184,21.258
2023,11,18,20.249,19.354
2023,11,19,22.861,15.987
2023,11,20,25.165,15.01
2023,11,21,22.659,15.77
2023,11,22,22.985,18.542
2023,11,23,22.453,18.601
2023,11,24,23.476,16.022
2023,11,25,23.581,18.089
2023,11,26,22.975,19.1
2023,11,27,23.959,19.553
2023,11,28,19.923,17.62
2023,11,29,19.56,17.376
2023,11,30,19.39,13.947
2023,12,1,15.084,12.93
2023,12,2,13.266,14.595
2023,12,3,17.383,12.169
2023,12,4,17.488,10.149
2023,12,5,17.789,12.112
2023,12,6,17.497,13.499
2023,12,7,16.597,15.057
2023,12,8,13.388,15.99
2023,12,9,10.637,15.911
2023,12,10,10.717,15.588
2023,12,11,11.186,14.205
2023,12,12,10.967,18.24
2023,12,13,9.909,15.629
2023,12,14,10.889,15.593
2023,12,15,14.311,19.06
2023,12,16,12.479,19.415
2023,12,17,7.695,15.823
2023,12,18,4.876,13.542
2023,12,19,5.931,15.152
2023,12,20,10.894,15.711
2023,12,21,13.12,13.795
2023,12,22,14.757,15.61
2023,12,23,12.612,16.636
2023,12,24,14.812,12.277
2023,12,25,16.198,13.25
2023,12,26,15.075,13.52
2023,12,27,13.843,12.641
2023,12,28,13.272,14.176
2023,12,29,13.464,13.52
2023,12,30,16.539,12.023
2023,12,31,18.913,11.024
2024,1,1,16.907,12.945
2024,1,2,16.565,13.533
2024,1,3,14.636,15.206
2024,1,4,18.29,12.522
2024,1,5,18.094,7.772
2024,1,6,15.592,9.151
2024,1,7,17.285,10.463
2024,1,8,13.65,8.241
2024,1,9,14.315,10.951
2024,1,10,12.267,10.412
2024,1,11,12.785,7.3
2024,1,12,11.273,7.271
2024,1,13,9.262,10.332
2024,1,14,5.796,11.389
2024,1,15,9.714,12.064
2024,1,16,13.392,10.732
2024,1,17,15.509,15.364
2024,1,18,16.003,12.656
2024,1,19,14.343,10.796
2024,1,20,11.504,8.692
2024,1,21,15.221,7.898
2024,1,22,13.927,12.424
2024,1,23,11.57,14.989
2024,1,24,10.868,11.442
2024,1,25,12.546,11.231
2024,1,26,14.736,14.262
2024,1,27,17.051,15.087
2024,1,28,17.712,14.946
2024,1,29,14.089,15.985
2024,1,30,12.442,15.758
2024,1,31,12.214,16.3
2024,2,1,12.178,16.173
2024,2,2,13.831,12.835
2024,2,3,11.904,15.442
2024,2,4,11.447,19.047
2024,2,5,13.533,18.258
2024,2,6,15.28,15.009
2024,2,7,17.223,13.279
2024,2,8,19.167,15.038
2024,2,9,18.195,14.17
2024,2,10,19.064,13.245
2024,2,11,21.413,10.396
2024,2,12,23.456,8.938
2024,2,13,22.633,11.019
2024,2,14,23.101,11.657
2024,2,15,17.908,13.387
2024,2,16,20.176,12.547
2024,2,17,23.908,8.6
2024,2,18,24.049,13.189
2024,2,19,22.327,11.031
2024,2,20,24.408,14.83
2024,2,21,21.423,15.455
2024,2,22,19.385,17.699
2024,2,23,15.804,14.903
2024,2,24,17.935,14.239
2024,2,25,16.501,13.785
2024,2,26,20.334,16.349
2024,2,27,11.03,19.03
2024,2,28,10.085,20.425
2024,2,29,12.526,22.296
2024,3,1,15.8,23.107
2024,3,2,18.534,24.152
2024,3,3,20.727,23.682
2024,3,4,17.371,25.412
2024,3,5,13.395,20.839
2024,3,6,12.055,19.411
2024,3,7,13.052,19.824
2024,3,8,12.38,19.271
2024,3,9,13.167,14.867
2024,3,10,13.06,14.858
2024,3,11,16.251,14.324
2024,3,12,17.15,15.448
2024,3,13,14.319,16.464
2024,3,14,15.059,16.938
2024,3,15,16.615,18.203
2024,3,16,21.558,19.768
2024,3,17,19.313,21.227
2024,3,18,20.064,20.382
2024,3,19,20.359,19.772
2024,3,20,21.014,23.022
2024,3,21,22.458,21.736
2024,3,22,22.959,18.328
2024,3,23,23.036,26.115
2024,3,24,25.263,22.294
2024,3,25,28.17,23.962
2024,3,26,29.445,23.401
2024,3,27,29.936,23.105
2024,3,28,28.892,19.753
2024,3,29,27.882,17.38
2024,3,30,22.036,19.884
2024,3,31,18.346,24.34
2024,4,1,17.109,23.342
2024,4,2,14.575,24.779
2024,4,3,10.482,23.371
2024,4,4,16.005,19.319
2024,4,5,17.185,15.387
2024,4,6,20.009,16.184
2024,4,7,18.151,15.197
2024,4,8,12.884,15.604
2024,4,9,14.006,14.607
2024,4,10,18.274,13.924
2024,4,11,19.255,11.788
2024,4,12,19.769,13.884
2024,4,13,19.372,15.058
2024,4,14,18.828,13.644
2024,4,15,23.739,13.061
2024,4,16,26.327,14.566
2024,4,17,28.866,20.819
2024,4,18,29.691,22.176
2024,4,19,28.304,20.769
2024,4,20,26.056,19.073
2024,4,21,28.397,17.546
2024,4,22,29.424,20.245
2024,4,23,28.706,21.234
2024,4,24,27.51,17.344
2024,4,25,30.118,18.639
2024,4,26,31.664,23.04
2024,4,27,34.425,25.95
2024,4,28,33.874,28.877
2024,4,29,31.295,28.321
2024,4,30,29.549,23.622
2024,5,1,28.816,21.97
2024,5,2,28.086,24.709
2024,5,3,26.368,26.324
2024,5,4,23.47,31.488
2024,5,5,19.808,34.07
2024,5,6,22.42,30.549
2024,5,7,23.524,23.297
2024,5,8,24.671,24.473
2024,5,9,26.263,27.254
2024,5,10,23.538,28.074
2024,5,11,19.711,27.385
2024,5,12,21.12,26.684
2024,5,13,24.978,20.778
2024,5,14,23.117,17.675
2024,5,15,22.362,21.19
2024,5,16,22.044,17.856
2024,5,17,26.426,19.07
2024,5,18,29.589,18.191
2024,5,19,30.316,17.602
2024,5,20,31.847,15.76
2024,5,21,33.907,18.686
2024,5,22,34.136,22.266
2024,5,23,31.286,22.104
2024,5,24,31.639,20.345
2024,5,25,27.852,20.353
2024,5,26,31.348,26.046
2024,5,27,31.312,30.964
2024,5,28,32.509,33.368
2024,5,29,36.7,28.834
2024,5,30,35.218,26.432
2024,5,31,33.867,26.059
2024,6,1,33.984,27.496
2024,6,2,33.947,23.43
2024,6,3,35.77,23.974
2024,6,4,39.224,26.82
2024,6,5,40.883,27.425
2024,6,6,41.258,28.999
2024,6,7,40.322,30.121
2024,6,8,42.869,33.43
2024,6,9,42.71,33.762
2024,6,10,40.676,32.357
2024,6,11,40.091,32.074
2024,6,12,41.164,25.628
2024,6,13,43.652,23.215
2024,6,14,42.865,26.078
2024,6,15,39.408,30.676
2024,6,16,36.013,31.821
2024,6,17,35.905,34.018
2024,6,18,36.576,33.689
2024,6,19,36.956,31.294
2024,6,20,35.586,30.315
2024,6,21,37.478,29.952
2024,6,22,39.331,31.772
2024,6,23,38.985,30.33
2024,6,24,36.186,30.842
2024,6,25,35.77,31.117
2024,6,26,32.407,33.553
2024,6,27,34.03,35.049
2024,6,28,32.641,36.686
2024,6,29,31.279,34.557
2024,6,30,27.177,33.193
2024,7,1,25.154,29.603
2024,7,2,25.998,29.827
2024,7,3,26.12,33.787
2024,7,4,28.782,34.561
2024,7,5,28.854,34.64
2024,7,6,28.594,36.892
2024,7,7,30.623,40.672
2024,7,8,29.687,40.027
2024,7,9,29.322,41.114
2024,7,10,26.944,41.852
2024,7,11,31.548,40.69
2024,7,12,30.545,39.896
2024,7,13,33.776,40.911
2024,7,14,34.291,39.697
2024,7,15,34.117,40.487
2024,7,16,34.14,39.922
2024,7,17,32.202,39.579
2024,7,18,33.392,33.879
2024,7,19,34.052,34.817
2024,7,20,37.764,33.613
2024,7,21,38.046,35.206
2024,7,22,37.404,33.737
2024,7,23,36.573,35.861
2024,7,24,35.673,33.198
2024,7,25,34.958,29.963
2024,7,26,37.757,29.655
2024,7,27,39.304,32.433
2024,7,28,38.824,32.087
2024,7,29,40.524,35.295
2024,7,30,42.064,36.692
2024,7,31,42.061,40.47
2024,8,1,40.208,43.191
2024,8,2,39.839,44.447
2024,8,3,37.804,41.317
2024,8,4,34.873,39.86
2024,8,5,34.171,39.695
2024,8,6,32.141,39.278
2024,8,7,32.078,37.609
2024,8,8,32.609,35.038
2024,8,9,32.953,33.201
2024,8,10,32.7,30.705
2024,8,11,33.226,28.674
2024,8,12,35.437,23.725
2024,8,13,37.629,29.285
2024,8,14,37.741,26.848
2024,8,15,38.103,25.9
2024,8,16,37.072,26.963
2024,8,17,34.065,28.623
2024,8,18,35.025,29.574
2024,8,19,36.656,31.796
2024,8,20,36.123,33.077
2024,8,21,35.542,31.88
2024,8,22,35.935,34.637
2024,8,23,34.385,34.507
2024,8,24,34.999,36.414
2024,8,25,35.053,38.394
2024,8,26,35.461,39.874
2024,8,27,36.337,38.776
2024,8,28,33.538,36.218
2024,8,29,33.061,32.577
2024,8,30,30.961,36.94
2024,8,31,32.178,38.231
2024,9,1,32.092,38.94
2024,9,2,30.052,38.395
2024,9,3,34.472,37.636
2024,9,4,32.941,31.842
2024,9,5,32.47,30.585
2024,9,6,32.676,28.043
2024,9,7,27.395,24.264
2024,9,8,30.607,24.452
2024,9,9,33.767,27.228
2024,9,10,33.929,28.427
2024,9,11,34.636,29.666
2024,9,12,30.708,30.743
2024,9,13,32.776,26.371
2024,9,14,27.932,23.768
2024,9,15,26.789,23.199
2024,9,16,24.054,26.904
2024,9,17,25.644,34.004
2024,9,18,26.237,35.311
2024,9,19,26.953,35.019
2024,9,20,27.083,30.202
2024,9,21,26.038,31.286
2024,9,22,26.014,32.618
2024,9,23,30.27,30.025
2024,9,24,32.538,30.088
2024,9,25,29.78,29.147
2024,9,26,28.218,22.019
2024,9,27,25.209,21.499
2024,9,28,24.086,19.235
2024,9,29,28.681,22.907
2024,9,30,31.354,17.472
2024,10,1,30.366,22.259
2024,10,2,30.241,22.651
2024,10,3,30.213,26.878
2024,10,4,33.328,26.066
2024,10,5,34.303,28.979
2024,10,6,33.25,29.248
2024,10,7,34.862,30.642
2024,10,8,36.572,33.049
2024,10,9,35.332,34.92
2024,10,10,31.311,34.53
2024,10,11,23.121,33.531
2024,10,12,23.534,30.947
2024,10,13,23.303,28.681
2024,10,14,23.255,27.684
2024,10,15,25.732,27.019
2024,10,16,23.17,26.643
2024,10,17,22.317,23.93
2024,10,18,24.573,22.819
2024,10,19,21.893,25.306
2024,10,20,22.055,23.89
2024,10,21,24.002,17.409
2024,10,22,23.611,17.933
2024,10,23,23.573,20.597
2024,10,24,26.122,19.645
2024,10,25,25.602,20.754
2024,10,26,27.618,22.908
2024,10,27,26.678,23.251
2024,10,28,29.87,24.372
2024,10,29,28.235,23.183
2024,10,30,23.642,18.575
2024,10,31,21.832,18.394
2024,11,1,23.93,16.37
2024,11,2,22.431,12.907
2024,11,3,20.379,14.078
2024,11,4,16.031,15.194
2024,11,5,15.026,14.497
2024,11,6,12.23,13.663
2024,11,7,10.904,12.109
2024,11,8,13.829,15.052
2024,11,9,12.286,12.76
2024,11,10,12.442,11.969
2024,11,11,12.271,13.311
2024,11,12,11.09,15.724
2024,11,13,15.056,17.027
2024,11,14,14.971,16.724
2024,11,15,16.525,15.644
2024,11,16,17.272,15.702
2024,11,17,18.802,17.5
2024,11,18,17.21,15.58
2024,11,19,14.362,19.645
2024,11,20,12.525,17.286
2024,11,21,13.472,16.559
2024,11,22,13.665,13.872
2024,11,23,14.894,13.377
2024,11,24,13.374,17.43
2024,11,25,14.0,18.466
2024,11,26,14.379,16.509
2024,11,27,14.924,13.107
2024,11,28,19.645,16.247
2024,11,29,18.02,14.734
2024,11,30,18.327,17.822
2024,12,1,18.055,16.354
2024,12,2,16.426,19.554
2024,12,3,13.852,22.536
2024,12,4,9.637,25.1
2024,12,5,7.731,22.189
2024,12,6,9.649,20.082
2024,12,7,9.878,17.142
2024,12,8,8.859,12.492
2024,12,9,9.939,13.404
2024,12,10,5.152,15.526
2024,12,11,14.144,16.397
2024,12,12,16.13,14.518
2024,12,13,16.765,13.682
2024,12,14,15.219,13.028
2024,12,15,17.663,9.152
2024,12,16,15.494,18.012
2024,12,17,12.013,16.038
2024,12,18,8.051,14.677
2024,12,19,9.313,16.851
2024,12,20,6.949,17.552
2024,12,21,8.337,16.385
2024,12,22,13.231,19.35
2024,12,23,14.805,18.13
2024,12,24,15.315,19.193
2024,12,25,13.008,18.965
2024,12,26,11.998,18.541
2024,12,27,9.674,19.269
2024,12,28,7.823,18.439
2024,12,29,8.521,16.61
2024,12,30,8.184,16.6
2024,12,31,9.301,14.637
2025,1,1,9.676,11.618
2025,1,2,10.393,11.771
2025,1,3,10.701,11.188
2025,1,4,13.492,12.269
2025,1,5,12.83,11.754
2025,1,6,15.913,10.033
2025,1,7,15.396,9.886
2025,1,8,13.934,12.093
2025,1,9,13.988,11.702
2025,1,10,15.064,10.491
2025,1,11,17.691,12.972
2025,1,12,13.41,11.906
2025,1,13,10.818,11.953
2025,1,14,10.783,9.114
2025,1,15,13.011,10.89
2025,1,16,13.929,11.376
2025,1,17,14.307,12.508
2025,1,18,16.663,13.311
2025,1,19,15.842,13.474
2025,1,20,12.846,16.712
2025,1,21,12.637,16.922
2025,1,22,10.723,13.081
2025,1,23,10.595,14.43
2025,1,24,14.037,13.785
2025,1,25,16.924,12.566
2025,1,26,20.951,14.439
2025,1,27,20.492,13.515
2025,1,28,17.296,7.627
2025,1,29,15.944,10.739
2025,1,30,15.109,11.214
2025,1,31,15.505,13.61
2025,2,1,13.466,15.359
2025,2,2,14.67,16.547
2025,2,3,13.796,17.097
