1950,1,1,9.189,9.189
2027,7,8,37.886,40.453
2027,7,9,38.779,40.767
2027,7,10,35.83,37.468
2027,7,11,30.644,38.887
2027,7,12,30.935,38.49
2027,7,13,32.804,37.787
2027,7,14,36.154,38.46
2027,7,15,35.525,35.731
2027,7,16,34.452,36.861
2027,7,17,31.694,36.551
2027,7,18,34.564,37.925
2027,7,19,34.988,39.524
2027,7,20,33.434,38.272
2027,7,21,33.645,37.983
2027,7,22,37.4,34.894
2027,7,23,36.309,34.617
2027,7,24,34.194,35.734
2027,7,25,35.084,32.681
2027,7,26,37.718,29.882
2027,7,27,36.792,33.067
2027,7,28,33.6,36.736
2027,7,29,33.639,39.376
2027,7,30,33.684,42.439
2027,7,31,33.518,40.999
2027,8,1,34.265,44.494
2027,8,2,34.549,41.185
2027,8,3,33.408,40.746
2027,8,4,33.031,39.993
2027,8,5,33.786,40.789
2027,8,6,35.77,42.146
2027,8,7,38.946,43.743
2027,8,8,38.795,43.738
2027,8,9,37.065,44.047
2027,8,10,39.018,41.788
2027,8,11,38.535,40.573
2027,8,12,34.523,36.498
2027,8,13,32.336,32.295
2027,8,14,33.369,30.164
2027,8,15,35.592,31.61
2027,8,16,36.581,31.621
2027,8,17,35.19,31.113
2027,8,18,32.244,28.84
2027,8,19,33.654,29.091
2027,8,20,37.985,30.734
2027,8,21,36.461,30.054
2027,8,22,35.831,28.271
2027,8,23,33.803,25.929
2027,8,24,35.49,24.833
2027,8,25,35.767,26.578
2027,8,26,36.13,30.243
2027,8,27,36.908,31.793
2027,8,28,37.532,35.007
2027,8,29,39.575,38.987
2027,8,30,38.359,40.026
2027,8,31,36.09,38.849
2027,9,1,35.082,36.29
2027,9,2,34.777,33.836
2027,9,3,35.085,36.172
2027,9,4,35.241,36.864
2027,9,5,32.446,37.5
2027,9,6,29.013,38.077
2027,9,7,27.256,42.041
2027,9,8,32.506,44.299
2027,9,9,32.102,41.704
2027,9,10,30.192,40.928
2027,9,11,31.159,38.85
2027,9,12,28.802,37.74
2027,9,13,30.35,36.805
2027,9,14,30.764,39.032
2027,9,15,21.555,38.088
2027,9,16,20.244,34.642
2027,9,17,25.005,31.093
2027,9,18,31.979,28.318
2027,9,19,33.884,25.567
2027,9,20,36.654,22.147
2027,9,21,36.886,21.203
2027,9,22,34.854,23.154
2027,9,23,35.325,20.868
2027,9,24,35.304,21.518
2027,9,25,31.687,23.019
2027,9,26,29.67,25.509
2027,9,27,25.312,27.518
2027,9,28,22.279,27.744
2027,9,29,24.211,27.381
2027,9,30,19.265,30.234
2027,10,1,23.956,30.433
2027,10,2,24.712,27.821
2027,10,3,27.114,26.729
2027,10,4,23.883,26.415
2027,10,5,22.881,28.302
2027,10,6,22.947,28.13
2027,10,7,23.396,28.679
2027,10,8,27.298,27.625
2027,10,9,26.873,22.676
2027,10,10,25.28,21.139
2027,10,11,23.25,19.834
2027,10,12,26.665,17.792
2027,10,13,30.268,18.231
2027,10,14,30.051,19.479
2027,10,15,20.448,24.375
2027,10,16,19.568,25.758
2027,10,17,20.381,27.25
2027,10,18,22.456,28.673
2027,10,19,22.781,29.561
2027,10,20,23.161,27.76
2027,10,21,23.19,23.025
2027,10,22,28.939,20.581
2027,10,23,23.888,19.805
2027,10,24,25.517,21.509
2027,10,25,23.284,22.076
2027,10,26,23.35,24.882
2027,10,27,23.437,28.119
2027,10,28,23.764,30.956
2027,10,29,22.624,32.431
2027,10,30,23.161,31.447
2027,10,31,22.115,29.369
2027,11,1,19.829,27.734
2027,11,2,16.618,24.426
2027,11,3,15.466,18.711
2027,11,4,17.16,17.614
2027,11,5,18.779,18.855
2027,11,6,22.689,18.448
2027,11,7,21.626,13.282
2027,11,8,22.465,13.069
2027,11,9,22.749,16.678
2027,11,10,23.711,17.729
2027,11,11,24.15,16.884
2027,11,12,22.013,17.468
2027,11,13,16.455,18.912
2027,11,14,19.429,18.569
2027,11,15,20.179,17.415
2027,11,16,19.226,13.959
2027,11,17,14.601,13.8
2027,11,18,15.816,16.025
2027,11,19,15.684,17.392
2027,11,20,14.99,17.341
2027,11,21,13.825,15.034
2027,11,22,12.254,17.297
2027,11,23,14.682,17.338
2027,11,24,14.605,19.285
2027,11,25,14.349,18.621
2027,11,26,16.571,18.032
2027,11,27,16.282,13.588
2027,11,28,15.639,11.343
2027,11,29,15.72,12.676
2027,11,30,13.301,11.529
2027,12,1,13.007,9.193
2027,12,2,13.457,12.31
2027,12,3,14.743,12.859
2027,12,4,16.961,14.158
2027,12,5,17.472,12.25
2027,12,6,17.82,11.395
2027,12,7,16.641,9.614
2027,12,8,14.92,9.098
2027,12,9,15.445,11.847
2027,12,10,15.32,15.289
2027,12,11,13.125,14.327
2027,12,12,13.095,15.806
2027,12,13,11.834,15.133
2027,12,14,17.005,12.72
2027,12,15,12.735,13.137
2027,12,16,11.565,13.297
2027,12,17,12.706,14.694
2027,12,18,12.859,12.646
2027,12,19,15.303,16.061
2027,12,20,16.916,16.667
2027,12,21,16.247,18.718
2027,12,22,13.718,18.905
2027,12,23,15.383,20.331
2027,12,24,15.006,17.401
2027,12,25,14.189,19.344
2027,12,26,12.786,19.677
2027,12,27,10.42,18.207
2027,12,28,12.117,14.737
2027,12,29,12.597,15.089
2027,12,30,13.428,15.568
2027,12,31,16.442,16.224
2028,1,1,13.324,15.092
2028,1,2,15.046,15.717
2028,1,3,10.683,18.079
2028,1,4,12.456,18.555
2028,1,5,13.752,16.988
2028,1,6,14.728,18.061
2028,1,7,13.929,15.93
2028,1,8,12.058,14.727
2028,1,9,13.175,14.329
2028,1,10,17.518,14.871
2028,1,11,17.656,13.668
2028,1,12,17.245,14.473
2028,1,13,18.133,12.259
2028,1,14,15.974,12.729
2028,1,15,18.666,13.342
2028,1,16,16.227,11.27
2028,1,17,15.498,11.56
2028,1,18,14.152,12.651
2028,1,19,11.742,14.47
2028,1,20,12.093,15.053
2028,1,21,14.137,9.614
2028,1,22,18.178,10.229
2028,1,23,17.438,10.061
2028,1,24,19.495,11.535
2028,1,25,20.099,12.188
2028,1,26,18.939,10.471
2028,1,27,16.471,12.462
2028,1,28,10.575,13.695
2028,1,29,9.654,16.709
2028,1,30,11.699,16.071
2028,1,31,11.927,14.64
2028,2,1,12.935,11.021
2028,2,2,11.43,12.627
2028,2,3,12.647,13.317
2028,2,4,14.898,16.698
2028,2,5,15.779,17.013
2028,2,6,17.595,13.676
2028,2,7,14.639,12.428
2028,2,8,12.639,8.583
2028,2,9,12.069,8.769
2028,2,10,18.16,10.721
2028,2,11,15.125,10.808
2028,2,12,15.751,11.922
2028,2,13,15.996,11.249
2028,2,14,16.636,10.024
2028,2,15,15.946,10.849
2028,2,16,11.332,11.213
2028,2,17,11.65,10.945
2028,2,18,14.675,14.239
2028,2,19,16.715,13.56
2028,2,20,14.655,18.489
2028,2,21,13.85,19.72
2028,2,22,11.979,22.183
2028,2,23,9.777,23.569
2028,2,24,9.204,22.237
2028,2,25,7.748,21.23
2028,2,26,11.768,16.972
2028,2,27,13.244,14.159
2028,2,28,12.531,14.597
2028,2,29,13.952,13.682
2028,3,1,15.857,15.004
2028,3,2,19.691,15.456
2028,3,3,23.17,15.138
2028,3,4,20.795,14.774
2028,3,5,20.319,16.465
2028,3,6,17.141,18.564
2028,3,7,18.259,20.03
2028,3,8,17.469,20.007
2028,3,9,17.375,20.198
2028,3,10,17.91,20.754
2028,3,11,19.503,21.093
2028,3,12,18.911,21.993
2028,3,13,16.811,22.026
2028,3,14,16.445,20.748
2028,3,15,16.673,21.392
2028,3,16,15.764,25.142
2028,3,17,12.451,24.495
2028,3,18,11.665,20.591
2028,3,19,12.767,18.112
2028,3,20,11.984,17.243
2028,3,21,15.273,15.056
2028,3,22,17.042,10.848
2028,3,23,20.816,11.547
2028,3,24,16.731,16.035
2028,3,25,13.93,18.473
2028,3,26,19.293,18.584
2028,3,27,21.395,18.83
2028,3,28,25.535,16.947
2028,3,29,25.492,16.393
2028,3,30,26.707,17.351
2028,3,31,25.895,20.663
2028,4,1,24.307,21.248
2028,4,2,24.522,18.117
2028,4,3,23.346,13.466
2028,4,4,26.037,19.219
2028,4,5,28.032,20.706
2028,4,6,28.884,23.41
2028,4,7,25.26,25.492
2028,4,8,21.673,28.447
2028,4,9,20.701,23.77
2028,4,10,17.925,20.508
2028,4,11,17.268,16.231
2028,4,12,18.081,14.415
2028,4,13,14.595,18.172
2028,4,14,12.592,23.532
2028,4,15,15.566,23.647
2028,4,16,21.538,24.983
2028,4,17,22.841,24.467
2028,4,18,22.268,22.883
2028,4,19,18.929,19.248
2028,4,20,14.869,20.479
2028,4,21,16.803,17.603
2028,4,22,18.556,16.892
2028,4,23,22.414,16.358
2028,4,24,25.318,18.142
2028,4,25,21.378,9.43
2028,4,26,16.901,8.744
2028,4,27,16.79,9.893
2028,4,28,22.276,8.584
2028,4,29,24.565,7.774
2028,4,30,26.261,17.539
2028,5,1,30.328,18.908
2028,5,2,31.515,19.646
2028,5,3,32.428,14.901
2028,5,4,30.372,12.078
2028,5,5,27.934,18.927
2028,5,6,30.227,22.597
2028,5,7,28.761,22.6
2028,5,8,30.691,25.454
2028,5,9,29.092,27.164
2028,5,10,27.818,27.806
2028,5,11,30.435,28.522
2028,5,12,30.747,26.162
2028,5,13,30.768,26.876
2028,5,14,31.269,24.121
2028,5,15,32.751,21.576
2028,5,16,32.753,22.815
2028,5,17,35.4,21.409
2028,5,18,32.115,20.329
2028,5,19,30.671,17.5
2028,5,20,29.965,18.876
2028,5,21,30.946,19.367
2028,5,22,28.105,22.417
2028,5,23,26.709,25.796
2028,5,24,25.483,27.092
2028,5,25,27.118,29.389
2028,5,26,31.0,28.877
2028,5,27,33.217,21.3
2028,5,28,33.991,20.702
2028,5,29,34.247,24.169
2028,5,30,32.786,24.978
2028,5,31,28.326,26.256
2028,6,1,28.971,24.421
2028,6,2,30.751,25.823
2028,6,3,33.656,24.515
2028,6,4,36.594,23.422
2028,6,5,36.945,24.332
2028,6,6,33.386,25.791
2028,6,7,28.95,27.021
2028,6,8,27.32,25.629
2028,6,9,30.2,23.461
2028,6,10,34.169,27.703
2028,6,11,33.065,32.078
2028,6,12,29.394,33.648
2028,6,13,36.071,33.813
2028,6,14,39.212,34.678
2028,6,15,37.814,35.361
2028,6,16,36.93,33.142
2028,6,17,36.524,31.608
2028,6,18,35.393,28.986
2028,6,19,33.599,25.12
2028,6,20,34.242,20.555
2028,6,21,35.863,22.056
2028,6,22,35.524,30.865
2028,6,23,33.33,29.536
2028,6,24,32.485,25.818
2028,6,25,34.498,30.598
2028,6,26,35.041,32.864
2028,6,27,34.534,33.108
2028,6,28,31.985,32.107
2028,6,29,35.191,31.802
2028,6,30,35.897,30.226
2028,7,1,35.635,30.573
2028,7,2,36.092,31.264
2028,7,3,35.973,38.159
2028,7,4,35.528,40.262
2028,7,5,34.953,41.056
2028,7,6,34.062,40.558
2028,7,7,31.956,39.573
2028,7,8,30.825,34.707
2028,7,9,32.114,36.513
2028,7,10,34.118,40.632
2028,7,11,35.495,40.093
2028,7,12,34.782,40.186
2028,7,13,37.396,38.621
2028,7,14,41.288,37.004
2028,7,15,40.561,35.817
2028,7,16,41.738,38.322
2028,7,17,40.666,39.302
2028,7,18,40.447,40.777
2028,7,19,40.935,42.147
2028,7,20,42.552,40.879
2028,7,21,41.529,39.272
2028,7,22,41.283,41.131
2028,7,23,40.379,39.969
2028,7,24,40.85,39.198
2028,7,25,41.403,40.337
2028,7,26,39.62,40.64
2028,7,27,37.686,41.011
2028,7,28,34.112,39.201
2028,7,29,34.785,34.815
2028,7,30,34.558,29.805
2028,7,31,33.982,30.064
2028,8,1,35.499,33.726
2028,8,2,37.697,33.556
2028,8,3,39.727,33.351
2028,8,4,39.426,33.223
2028,8,5,39.773,33.451
2028,8,6,39.521,38.849
2028,8,7,40.005,41.722
2028,8,8,38.962,38.552
2028,8,9,38.182,30.64
2028,8,10,37.178,31.163
2028,8,11,35.96,30.908
2028,8,12,36.265,32.739
2028,8,13,37.991,37.84
2028,8,14,33.63,38.417
2028,8,15,29.118,38.04
2028,8,16,31.267,36.74
2028,8,17,34.737,37.744
2028,8,18,35.113,35.774
2028,8,19,33.973,35.665
2028,8,20,31.896,36.891
2028,8,21,31.964,36.586
2028,8,22,29.058,35.913
2028,8,23,25.231,35.216
2028,8,24,28.991,33.726
2028,8,25,31.043,33.044
2028,8,26,32.979,35.792
2028,8,27,38.314,34.256
2028,8,28,37.644,35.235
2028,8,29,38.074,33.193
2028,8,30,33.135,34.119
2028,8,31,31.104,34.774
2028,9,1,32.977,34.61
2028,9,2,27.308,35.492
2028,9,3,22.534,31.816
2028,9,4,28.118,30.549
2028,9,5,31.279,33.879
2028,9,6,30.881,35.102
2028,9,7,32.764,35.725
2028,9,8,31.249,37.529
2028,9,9,32.125,36.054
2028,9,10,32.396,35.686
2028,9,11,36.117,37.678
2028,9,12,34.768,35.732
2028,9,13,37.454,34.246
2028,9,14,36.35,33.156
2028,9,15,37.286,34.719
2028,9,16,37.605,37.629
2028,9,17,33.534,37.268
2028,9,18,32.162,38.541
2028,9,19,32.245,36.116
2028,9,20,30.159,32.021
2028,9,21,29.566,31.248
2028,9,22,28.857,30.325
2028,9,23,26.986,30.578
2028,9,24,22.078,28.723
2028,9,25,25.677,28.053
2028,9,26,22.01,28.101
2028,9,27,22.888,29.481
2028,9,28,27.261,27.727
2028,9,29,25.802,29.694
2028,9,30,22.874,29.326
2028,10,1,22.736,25.14
2028,10,2,27.059,27.174
2028,10,3,31.236,28.317
2028,10,4,29.903,28.545
2028,10,5,26.597,22.428
2028,10,6,24.746,20.332
2028,10,7,26.301,21.118
2028,10,8,27.857,24.354
2028,10,9,25.136,25.427
2028,10,10,19.418,25.855
2028,10,11,18.945,27.873
2028,10,12,20.992,29.298
2028,10,13,20.807,28.872
2028,10,14,21.666,26.082
2028,10,15,23.297,19.993
2028,10,16,23.058,23.141
2028,10,17,23.908,22.557
2028,10,18,26.591,23.492
2028,10,19,26.175,22.042
2028,10,20,25.973,16.518
2028,10,21,24.971,16.152
2028,10,22,23.406,15.881
2028,10,23,27.541,14.852
2028,10,24,27.708,11.917
2028,10,25,28.573,13.851
2028,10,26,26.892,13.262
2028,10,27,26.793,16.149
2028,10,28,28.674,16.288
2028,10,29,27.101,13.844
2028,10,30,24.004,18.309
2028,10,31,21.421,20.593
2028,11,1,18.802,18.269
2028,11,2,19.016,19.586
2028,11,3,19.848,18.881
2028,11,4,19.644,20.9
2028,11,5,24.196,20.993
2028,11,6,21.482,22.856
2028,11,7,17.984,22.189
2028,11,8,18.963,20.882
2028,11,9,20.678,20.827
2028,11,10,22.454,20.843
2028,11,11,23.027,21.358
2028,11,12,23.093,22.607
2028,11,13,22.391,23.302
2028,11,14,16.24,21.035
2028,11,15,11.944,22.201
2028,11,16,10.279,20.687
2028,11,17,13.881,18.646
2028,11,18,13.656,19.657
2028,11,19,14.47,14.881
2028,11,20,10.006,13.108
2028,11,21,8.693,11.73
2028,11,22,14.648,14.506
2028,11,23,11.531,15.39
2028,11,24,10.139,17.213
2028,11,25,7.773,15.886
2028,11,26,8.762,15.426
2028,11,27,8.624,16.863
2028,11,28,8.424,14.966
2028,11,29,11.037,14.024
2028,11,30,13.682,12.988
2028,12,1,16.45,14.177
2028,12,2,16.529,14.373
2028,12,3,16.603,14.243
2028,12,4,14.643,16.346
2028,12,5,17.667,17.729
2028,12,6,17.462,18.258
2028,12,7,15.943,16.465
2028,12,8,15.308,13.071
2028,12,9,13.084,9.149
2028,12,10,15.84,9.483
2028,12,11,14.339,8.543
2028,12,12,15.109,10.008
2028,12,13,18.114,11.364
2028,12,14,17.156,13.887
2028,12,15,16.236,13.326
2028,12,16,12.192,15.013
2028,12,17,14.651,15.024
2028,12,18,10.827,14.924
2028,12,19,14.335,15.453
2028,12,20,14.339,14.229
2028,12,21,14.233,14.777
2028,12,22,18.04,17.409
2028,12,23,18.33,20.353
2028,12,24,20.543,17.889
2028,12,25,20.906,15.849
2028,12,26,13.629,18.037
2028,12,27,10.824,18.995
2028,12,28,8.684,14.209
2028,12,29,10.84,15.223
2028,12,30,12.663,15.22
2028,12,31,10.793,16.156
2029,1,1,11.419,17.284
2029,1,2,13.29,14.949
2029,1,3,10.764,13.86
2029,1,4,9.875,11.609
2029,1,5,11.365,7.959
2029,1,6,12.082,9.262
2029,1,7,11.579,11.481
2029,1,8,14.003,13.765
2029,1,9,13.624,12.51
2029,1,10,20.518,14.582
2029,1,11,17.143,12.599
2029,1,12,16.291,12.373
2029,1,13,16.243,10.406
2029,1,14,17.741,9.751
2029,1,15,17.435,9.302
2029,1,16,15.468,9.507
2029,1,17,15.249,10.374
2029,1,18,17.605,11.376
2029,1,19,16.614,12.518
2029,1,20,13.918,14.062
2029,1,21,15.82,13.711
2029,1,22,14.443,14.531
2029,1,23,15.55,11.814
2029,1,24,13.855,11.501
2029,1,25,14.039,14.412
2029,1,26,18.905,17.429
2029,1,27,14.473,17.069
2029,1,28,11.415,14.571
2029,1,29,13.791,16.435
2029,1,30,13.4,19.834
2029,1,31,12.296,19.503
2029,2,1,10.589,19.502
2029,2,2,10.561,11.729
2029,2,3,8.257,9.65
2029,2,4,11.168,11.628
2029,2,5,13.278,14.118
2029,2,6,13.615,13.18
2029,2,7,11.241,12.91
2029,2,8,10.481,13.174
2029,2,9,11.864,14.623
2029,2,10,11.232,13.435
2029,2,11,10.182,16.184
2029,2,12,13.26,14.78
2029,2,13,11.194,14.844
2029,2,14,12.977,16.64
2029,2,15,15.618,19.442
2029,2,16,15.53,18.305
2029,2,17,12.108,18.578
2029,2,18,14.381,15.289
2029,2,19,16.053,15.261
2029,2,20,16.562,9.114
2029,2,21,11.381,11.734
2029,2,22,9.445,11.761
2029,2,23,13.336,14.903
2029,2,24,18.773,18.952
2029,2,25,18.821,20.088
2029,2,26,14.63,18.974
2029,2,27,14.717,16.869
2029,2,28,17.022,18.025
2029,3,1,18.698,18.481
2029,3,2,20.526,16.595
2029,3,3,22.676,15.992
2029,3,4,21.39,17.029
2029,3,5,20.872,16.255
2029,3,6,18.833,16.647
2029,3,7,18.307,17.713
2029,3,8,19.44,21.926
2029,3,9,19.869,21.781
2029,3,10,16.746,18.692
2029,3,11,13.244,16.019
2029,3,12,16.348,14.876
2029,3,13,18.868,16.529
2029,3,14,21.519,15.46
2029,3,15,19.681,18.806
2029,3,16,18.866,18.826
2029,3,17,13.876,20.083
2029,3,18,16.507,19.767
2029,3,19,18.978,14.31
2029,3,20,19.813,14.939
2029,3,21,19.964,16.862
2029,3,22,20.812,20.793
2029,3,23,19.945,24.187
2029,3,24,17.994,20.828
2029,3,25,18.343,18.873
2029,3,26,21.837,18.226
2029,3,27,21.426,18.074
2029,3,28,24.908,21.586
2029,3,29,25.047,23.829
2029,3,30,23.763,26.249
2029,3,31,24.869,25.685
2029,4,1,19.672,23.594
2029,4,2,17.271,25.44
2029,4,3,18.257,25.869
2029,4,4,21.21,26.045
2029,4,5,23.635,25.297
2029,4,6,27.843,24.62
2029,4,7,29.74,22.967
2029,4,8,29.672,20.144
2029,4,9,29.69,25.04
2029,4,10,27.053,27.376
2029,4,11,22.582,26.967
2029,4,12,22.608,21.793
2029,4,13,19.425,18.075
2029,4,14,21.41,15.623
2029,4,15,19.666,17.342
2029,4,16,24.824,18.204
2029,4,17,22.596,13.915
2029,4,18,21.657,7.118
2029,4,19,23.846,10.546
2029,4,20,22.97,12.942
2029,4,21,25.008,18.842
2029,4,22,23.9,22.661
2029,4,23,23.85,24.125
2029,4,24,23.232,22.042
2029,4,25,25.588,21.874
2029,4,26,30.19,22.053
2029,4,27,29.148,24.503
2029,4,28,27.947,23.53
2029,4,29,28.422,24.607
2029,4,30,22.428,27.313
2029,5,1,16.463,28.865
2029,5,2,17.79,30.227
2029,5,3,24.34,28.266
2029,5,4,28.315,30.011
2029,5,5,29.526,30.16
2029,5,6,23.004,29.736
2029,5,7,18.286,30.164
2029,5,8,19.959,30.699
2029,5,9,15.12,25.774
2029,5,10,13.5,25.924
2029,5,11,19.533,23.499
2029,5,12,26.196,24.574
2029,5,13,28.081,31.243
2029,5,14,27.898,29.852
2029,5,15,27.087,31.015
2029,5,16,28.558,33.966
2029,5,17,27.481,34.26
2029,5,18,27.88,30.266
2029,5,19,29.976,30.204
2029,5,20,33.105,25.867
2029,5,21,30.414,22.525
2029,5,22,30.099,24.994
2029,5,23,30.11,29.275
2029,5,24,29.554,28.177
2029,5,25,32.472,28.183
2029,5,26,31.853,26.771
2029,5,27,28.576,23.737
2029,5,28,32.016,20.504
2029,5,29,29.943,21.829
2029,5,30,24.856,25.562
2029,5,31,23.759,33.196
2029,6,1,23.325,38.429
2029,6,2,23.975,40.281
2029,6,3,26.609,40.597
2029,6,4,27.754,38.722
2029,6,5,32.189,38.46
2029,6,6,33.762,39.065
2029,6,7,35.069,29.683
2029,6,8,33.106,28.427
2029,6,9,36.281,29.096
2029,6,10,37.787,30.309
2029,6,11,37.273,30.853
2029,6,12,33.87,30.873
2029,6,13,34.165,28.654
2029,6,14,34.558,26.785
2029,6,15,34.522,27.426
2029,6,16,35.919,21.637
2029,6,17,38.484,22.757
2029,6,18,40.051,30.348
2029,6,19,38.486,31.743
2029,6,20,35.378,33.359
2029,6,21,33.419,32.047
2029,6,22,32.493,36.263
2029,6,23,31.476,38.339
2029,6,24,30.025,38.871
2029,6,25,34.738,38.168
2029,6,26,39.154,39.879
2029,6,27,38.228,40.038
2029,6,28,39.23,39.527
2029,6,29,37.436,38.295
2029,6,30,39.261,37.698
2029,7,1,36.458,34.881
2029,7,2,33.679,36.14
2029,7,3,32.378,39.929
2029,7,4,34.192,41.731
2029,7,5,36.852,42.151
2029,7,6,36.854,40.94
2029,7,7,37.481,39.047
2029,7,8,37.756,35.138
2029,7,9,37.005,33.174
2029,7,10,36.334,33.007
2029,7,11,37.512,37.207
2029,7,12,36.807,36.169
2029,7,13,34.86,34.843
2029,7,14,36.568,32.87
2029,7,15,37.83,31.398
2029,7,16,37.377,33.304
2029,7,17,38.433,35.801
2029,7,18,36.241,37.243
2029,7,19,37.795,37.256
2029,7,20,38.687,38.362
2029,7,21,39.214,38.177
2029,7,22,37.9,35.445
2029,7,23,36.995,31.335
2029,7,24,37.264,30.753
2029,7,25,39.951,34.447
2029,7,26,41.035,34.753
2029,7,27,39.841,36.528
2029,7,28,38.621,33.302
2029,7,29,40.136,33.998
2029,7,30,40.543,35.814
2029,7,31,40.817,33.722
2029,8,1,36.281,35.17
2029,8,2,32.283,35.357
2029,8,3,30.749,32.432
2029,8,4,28.997,34.784
2029,8,5,32.081,36.001
2029,8,6,31.339,37.151
2029,8,7,32.961,35.998
2029,8,8,32.657,37.559
2029,8,9,36.471,37.086
2029,8,10,36.862,38.708
2029,8,11,40.733,40.22
2029,8,12,41.453,41.138
2029,8,13,40.639,38.982
2029,8,14,41.507,39.635
2029,8,15,40.391,36.53
2029,8,16,41.036,36.078
2029,8,17,42.143,37.32
2029,8,18,43.92,32.272
2029,8,19,44.361,24.32
2029,8,20,41.409,27.128
2029,8,21,39.517,31.807
2029,8,22,39.184,34.493
2029,8,23,36.906,35.523
2029,8,24,39.562,37.205
2029,8,25,35.126,40.792
2029,8,26,33.662,40.09
2029,8,27,33.578,36.898
2029,8,28,36.217,36.171
2029,8,29,36.049,35.945
2029,8,30,37.607,33.314
2029,8,31,38.113,31.93
2029,9,1,34.938,32.257
2029,9,2,34.185,33.863
2029,9,3,35.6,26.95
2029,9,4,31.589,35.786
2029,9,5,35.151,36.484
2029,9,6,38.961,38.98
2029,9,7,41.466,39.886
2029,9,8,41.05,40.793
2029,9,9,39.585,41.671
2029,9,10,36.508,42.014
2029,9,11,33.668,40.543
2029,9,12,34.642,32.841
2029,9,13,36.849,23.824
2029,9,14,34.511,22.794
2029,9,15,32.348,29.969
2029,9,16,35.08,28.722
2029,9,17,33.717,31.343
2029,9,18,30.529,26.194
2029,9,19,32.488,23.361
2029,9,20,33.867,24.536
2029,9,21,34.856,28.176
2029,9,22,34.23,25.642
2029,9,23,32.661,21.915
2029,9,24,30.13,15.966
2029,9,25,29.149,24.768
2029,9,26,27.968,29.02
2029,9,27,28.945,32.695
2029,9,28,27.964,34.122
2029,9,29,29.381,34.391
2029,9,30,28.664,32.566
2029,10,1,30.166,32.897
2029,10,2,34.097,32.543
2029,10,3,32.531,32.049
2029,10,4,33.175,28.353
2029,10,5,33.33,24.778
2029,10,6,34.299,27.225
2029,10,7,31.597,29.321
2029,10,8,26.188,34.472
2029,10,9,25.223,32.777
2029,10,10,24.873,26.432
2029,10,11,18.218,26.556
2029,10,12,17.636,24.71
2029,10,13,20.122,23.287
2029,10,14,19.693,24.832
2029,10,15,22.462,29.405
2029,10,16,22.711,32.233
2029,10,17,21.929,34.9
2029,10,18,23.426,32.94
2029,10,19,23.987,33.014
2029,10,20,26.256,32.73
2029,10,21,26.169,33.431
2029,10,22,26.755,33.498
2029,10,23,27.059,33.602
2029,10,24,25.391,30.415
2029,10,25,22.681,27.057
2029,10,26,26.683,26.366
2029,10,27,21.357,24.206
2029,10,28,20.201,20.603
2029,10,29,21.479,18.083
2029,10,30,25.771,18.612
2029,10,31,28.823,18.693
2029,11,1,27.334,17.944
2029,11,2,26.436,17.509
2029,11,3,25.186,16.85
2029,11,4,21.937,17.052
2029,11,5,15.327,16.155
2029,11,6,16.428,14.619
2029,11,7,18.651,16.677
2029,11,8,18.162,17.77
2029,11,9,11.745,19.702
2029,11,10,12.248,19.831
2029,11,11,19.231,19.846
2029,11,12,22.591,15.928
2029,11,13,22.648,14.937
2029,11,14,20.93,13.584
2029,11,15,20.918,15.371
2029,11,16,22.545,16.255
2029,11,17,17.65,15.131
2029,11,18,15.065,15.203
2029,11,19,12.389,13.558
2029,11,20,11.046,12.289
2029,11,21,13.661,11.49
2029,11,22,13.948,16.01
2029,11,23,12.849,18.516
2029,11,24,14.501,18.164
2029,11,25,11.871,14.43
2029,11,26,12.822,14.924
2029,11,27,13.09,14.759
2029,11,28,12.163,16.284
2029,11,29,14.686,15.632
2029,11,30,11.777,15.799
2029,12,1,11.603,14.483
2029,12,2,13.045,17.409
2029,12,3,10.012,21.204
2029,12,4,8.396,18.962
