1950,1,1,9.189,9.189
2029,12,5,11.044,18.698
2029,12,6,11.361,17.732
2029,12,7,12.46,16.723
2029,12,8,15.022,20.424
2029,12,9,15.105,18.947
2029,12,10,11.218,18.522
2029,12,11,10.619,16.021
2029,12,12,11.92,14.655
2029,12,13,12.624,17.913
2029,12,14,14.927,18.555
2029,12,15,14.639,12.627
2029,12,16,15.178,12.089
2029,12,17,15.828,10.363
2029,12,18,17.001,14.099
2029,12,19,13.788,11.6
2029,12,20,13.006,10.565
2029,12,21,15.341,10.993
2029,12,22,13.324,8.744
2029,12,23,12.813,9.406
2029,12,24,11.164,11.872
2029,12,25,7.147,12.096
2029,12,26,5.837,14.471
2029,12,27,10.938,13.86
2029,12,28,10.614,12.045
2029,12,29,14.042,10.432
2029,12,30,14.267,14.949
2029,12,31,12.133,16.863
2030,1,1,12.203,17.216
2030,1,2,11.115,15.289
2030,1,3,12.358,17.073
2030,1,4,13.186,16.503
2030,1,5,13.337,18.062
2030,1,6,13.866,17.981
2030,1,7,12.513,15.061
2030,1,8,12.758,17.015
2030,1,9,12.817,16.438
2030,1,10,10.362,15.741
2030,1,11,7.401,12.422
2030,1,12,7.481,11.896
2030,1,13,13.059,12.048
2030,1,14,14.03,14.338
2030,1,15,14.056,16.416
2030,1,16,13.981,17.308
2030,1,17,17.562,15.974
2030,1,18,15.039,16.568
2030,1,19,14.988,15.198
2030,1,20,14.67,12.712
2030,1,21,12.401,12.906
2030,1,22,8.186,12.394
2030,1,23,11.304,9.951
2030,1,24,11.5,9.273
2030,1,25,12.338,12.423
2030,1,26,10.788,14.043
2030,1,27,11.227,13.841
2030,1,28,12.32,14.03
2030,1,29,16.434,14.153
2030,1,30,16.591,17.544
2030,1,31,19.05,16.84
2030,2,1,17.67,17.863
2030,2,2,20.601,15.839
2030,2,3,20.515,15.937
2030,2,4,19.329,14.21
2030,2,5,15.788,11.276
2030,2,6,14.914,10.917
2030,2,7,18.422,12.164
2030,2,8,18.916,10.975
2030,2,9,19.539,13.633
2030,2,10,21.139,12.29
2030,2,11,20.451,11.445
2030,2,12,21.427,9.063
2030,2,13,21.377,7.484
2030,2,14,14.099,9.105
2030,2,15,9.287,13.412
2030,2,16,13.503,14.96
2030,2,17,15.033,15.373
2030,2,18,16.635,14.213
2030,2,19,18.634,16.231
2030,2,20,22.172,13.748
2030,2,21,16.154,14.528
2030,2,22,14.589,16.399
2030,2,23,20.231,15.598
2030,2,24,19.69,16.422
2030,2,25,19.427,22.02
2030,2,26,20.932,23.285
2030,2,27,20.58,19.803
2030,2,28,18.895,19.424
2030,3,1,17.85,13.47
2030,3,2,13.386,12.973
2030,3,3,12.349,13.756
2030,3,4,12.896,10.674
2030,3,5,12.681,11.374
2030,3,6,13.009,12.182
2030,3,7,12.245,11.523
2030,3,8,14.036,14.048
2030,3,9,16.478,14.132
2030,3,10,17.752,15.135
2030,3,11,19.34,15.167
2030,3,12,21.071,12.501
2030,3,13,19.395,9.915
2030,3,14,17.711,14.197
2030,3,15,15.598,14.626
2030,3,16,13.436,15.865
2030,3,17,14.205,14.296
2030,3,18,18.632,16.39
2030,3,19,18.141,17.106
2030,3,20,18.339,16.1
2030,3,21,17.814,15.923
2030,3,22,15.349,15.093
2030,3,23,17.482,16.393
2030,3,24,21.961,17.874
2030,3,25,21.209,16.165
2030,3,26,19.01,11.459
2030,3,27,15.539,12.056
2030,3,28,15.035,15.429
2030,3,29,16.213,17.625
2030,3,30,15.381,21.586
2030,3,31,11.488,24.343
2030,4,1,10.5,24.543
2030,4,2,12.751,27.437
2030,4,3,20.345,28.291
2030,4,4,21.275,22.369
2030,4,5,17.677,15.384
2030,4,6,14.088,19.034
2030,4,7,12.829,24.631
2030,4,8,14.598,27.666
2030,4,9,16.264,26.069
2030,4,10,20.585,25.818
2030,4,11,20.145,21.032
2030,4,12,20.666,20.661
2030,4,13,18.082,24.034
2030,4,14,16.49,25.869
2030,4,15,19.322,25.199
2030,4,16,16.56,21.266
2030,4,17,13.012,19.158
2030,4,18,14.278,23.034
2030,4,19,18.525,28.145
2030,4,20,21.159,31.071
2030,4,21,22.428,31.889
2030,4,22,22.161,28.808
2030,4,23,22.081,28.111
2030,4,24,19.802,27.178
2030,4,25,15.534,25.431
2030,4,26,15.448,24.381
2030,4,27,22.148,25.17
2030,4,28,25.794,24.557
2030,4,29,26.025,23.096
2030,4,30,26.32,22.697
2030,5,1,27.733,22.056
2030,5,2,27.958,17.343
2030,5,3,26.872,17.216
2030,5,4,29.602,13.922
2030,5,5,27.378,10.292
2030,5,6,25.938,15.08
2030,5,7,28.196,19.572
2030,5,8,31.07,22.777
2030,5,9,28.233,21.74
2030,5,10,23.732,20.988
2030,5,11,19.366,20.727
2030,5,12,16.751,24.078
2030,5,13,16.878,27.202
2030,5,14,17.592,25.4
2030,5,15,17.056,27.46
2030,5,16,17.167,26.873
2030,5,17,25.142,26.309
2030,5,18,27.638,28.884
2030,5,19,29.86,30.288
2030,5,20,33.097,30.641
2030,5,21,35.373,29.978
2030,5,22,34.124,31.123
2030,5,23,32.24,28.753
2030,5,24,24.368,33.195
2030,5,25,23.034,31.57
2030,5,26,25.711,32.918
2030,5,27,24.013,32.625
2030,5,28,21.658,32.998
2030,5,29,25.569,31.055
2030,5,30,24.381,29.861
2030,5,31,24.579,31.55
2030,6,1,24.771,26.658
2030,6,2,22.677,23.333
2030,6,3,17.877,25.499
2030,6,4,15.005,26.084
2030,6,5,18.156,31.877
2030,6,6,18.884,35.427
2030,6,7,23.536,35.645
2030,6,8,25.082,36.745
2030,6,9,23.862,37.426
2030,6,10,22.661,36.737
2030,6,11,25.71,37.882
2030,6,12,28.854,38.352
2030,6,13,31.729,37.648
2030,6,14,31.022,35.592
2030,6,15,29.752,35.053
2030,6,16,24.45,34.764
2030,6,17,25.618,35.787
2030,6,18,29.283,35.72
2030,6,19,29.952,33.19
2030,6,20,32.403,30.914
2030,6,21,32.368,30.346
2030,6,22,32.145,31.276
2030,6,23,30.845,33.295
2030,6,24,29.708,34.902
2030,6,25,27.021,36.452
2030,6,26,30.176,36.499
2030,6,27,33.079,33.366
2030,6,28,35.721,36.119
2030,6,29,36.481,36.879
2030,6,30,36.136,36.952
2030,7,1,34.095,35.86
2030,7,2,31.016,35.063
2030,7,3,35.838,35.057
2030,7,4,37.811,36.973
2030,7,5,39.498,36.771
2030,7,6,38.771,33.93
2030,7,7,38.432,34.888
2030,7,8,40.081,34.957
2030,7,9,41.118,35.051
2030,7,10,40.983,35.38
2030,7,11,31.794,35.894
2030,7,12,32.61,33.004
2030,7,13,33.03,36.467
2030,7,14,33.378,35.376
2030,7,15,33.689,35.807
2030,7,16,30.294,40.754
2030,7,17,31.461,40.313
2030,7,18,32.941,42.183
2030,7,19,36.039,40.659
2030,7,20,37.554,39.127
2030,7,21,38.763,40.736
2030,7,22,41.146,42.047
2030,7,23,41.653,42.648
2030,7,24,41.412,43.222
2030,7,25,41.911,40.538
2030,7,26,42.265,40.146
2030,7,27,41.936,39.753
2030,7,28,42.135,38.584
2030,7,29,41.871,39.608
2030,7,30,39.291,38.89
2030,7,31,37.223,40.82
2030,8,1,36.242,39.074
2030,8,2,36.008,39.307
2030,8,3,37.356,38.203
2030,8,4,37.856,39.729
2030,8,5,35.398,38.426
2030,8,6,34.945,38.472
2030,8,7,34.581,40.488
2030,8,8,34.719,41.14
2030,8,9,36.918,40.23
2030,8,10,39.637,42.041
2030,8,11,40.103,41.886
2030,8,12,41.236,41.106
2030,8,13,35.624,35.238
2030,8,14,34.348,34.576
2030,8,15,37.316,34.648
2030,8,16,37.145,33.776
2030,8,17,37.017,33.26
2030,8,18,37.721,32.523
2030,8,19,38.73,35.65
2030,8,20,39.152,35.867
2030,8,21,37.042,35.484
2030,8,22,33.3,35.728
2030,8,23,34.605,36.269
2030,8,24,35.837,35.681
2030,8,25,37.679,34.603
2030,8,26,39.51,33.682
2030,8,27,38.483,36.18
2030,8,28,37.004,35.71
2030,8,29,34.852,35.528
2030,8,30,35.246,34.804
2030,8,31,36.819,35.315
2030,9,1,35.658,36.033
2030,9,2,35.959,36.45
2030,9,3,36.022,35.557
2030,9,4,38.146,35.298
2030,9,5,36.79,36.146
2030,9,6,34.471,37.557
2030,9,7,32.48,39.026
2030,9,8,34.265,37.513
2030,9,9,36.104,36.483
2030,9,10,36.937,35.499
2030,9,11,36.791,34.728
2030,9,12,35.593,32.239
2030,9,13,34.071,31.922
2030,9,14,31.177,25.864
2030,9,15,30.408,24.889
2030,9,16,31.101,29.668
2030,9,17,32.379,29.813
2030,9,18,29.783,30.652
2030,9,19,28.23,29.733
2030,9,20,29.265,32.067
2030,9,21,32.652,31.374
2030,9,22,31.565,33.7
2030,9,23,32.951,34.367
2030,9,24,37.164,32.811
2030,9,25,32.792,28.879
2030,9,26,29.272,28.612
2030,9,27,24.782,28.373
2030,9,28,23.632,28.93
2030,9,29,23.617,27.596
2030,9,30,23.74,27.091
2030,10,1,26.012,25.041
2030,10,2,28.191,24.646
2030,10,3,28.9,25.465
2030,10,4,29.023,25.364
2030,10,5,26.123,26.259
2030,10,6,22.684,27.937
2030,10,7,19.656,30.404
2030,10,8,24.629,28.526
2030,10,9,26.036,25.49
2030,10,10,30.203,22.407
2030,10,11,32.152,24.264
2030,10,12,32.01,26.802
2030,10,13,31.518,27.211
2030,10,14,28.607,27.07
2030,10,15,27.894,28.371
2030,10,16,28.912,25.055
2030,10,17,26.617,26.463
2030,10,18,26.165,29.319
2030,10,19,28.166,29.597
2030,10,20,27.766,28.964
2030,10,21,25.675,26.828
2030,10,22,26.056,19.833
2030,10,23,24.895,17.995
2030,10,24,25.431,21.007
2030,10,25,24.821,25.147
2030,10,26,22.591,26.586
2030,10,27,21.339,23.508
2030,10,28,19.774,19.422
2030,10,29,21.57,19.276
2030,10,30,24.173,19.745
2030,10,31,22.503,25.349
2030,11,1,22.219,27.39
2030,11,2,19.905,30.457
2030,11,3,22.828,28.642
2030,11,4,21.848,24.492
2030,11,5,19.183,21.563
2030,11,6,17.378,19.071
2030,11,7,17.197,22.393
2030,11,8,18.455,22.386
2030,11,9,20.712,23.171
2030,11,10,19.188,23.56
2030,11,11,15.548,24.032
2030,11,12,15.464,26.802
2030,11,13,15.63,26.295
2030,11,14,13.43,26.512
2030,11,15,14.991,22.621
2030,11,16,16.548,20.366
2030,11,17,15.998,25.82
2030,11,18,13.257,22.06
2030,11,19,13.185,22.89
2030,11,20,13.266,19.782
2030,11,21,16.263,18.372
2030,11,22,13.766,13.989
2030,11,23,11.985,17.644
2030,11,24,10.842,16.827
2030,11,25,12.709,15.176
2030,11,26,14.219,16.117
2030,11,27,14.834,15.914
2030,11,28,14.955,17.723
2030,11,29,13.27,16.62
2030,11,30,18.451,14.224
2030,12,1,17.017,16.812
2030,12,2,17.7,17.962
2030,12,3,16.401,22.547
2030,12,4,16.357,22.25
2030,12,5,17.452,21.277
2030,12,6,15.166,18.987
2030,12,7,15.685,18.325
2030,12,8,20.355,14.536
2030,12,9,17.232,14.672
2030,12,10,15.56,10.343
2030,12,11,19.341,13.255
2030,12,12,19.422,12.769
2030,12,13,17.314,13.335
2030,12,14,18.424,10.642
2030,12,15,14.513,11.351
2030,12,16,12.828,10.075
2030,12,17,12.979,12.463
2030,12,18,14.729,8.036
2030,12,19,16.678,6.403
2030,12,20,18.851,8.531
2030,12,21,17.549,9.917
2030,12,22,14.37,10.764
2030,12,23,14.71,11.27
2030,12,24,16.337,16.712
2030,12,25,13.471,15.03
2030,12,26,16.823,14.929
2030,12,27,15.01,18.338
2030,12,28,15.049,17.764
2030,12,29,17.161,15.626
2030,12,30,13.963,18.334
2030,12,31,11.367,18.028
2031,1,1,8.348,19.926
2031,1,2,10.839,16.884
2031,1,3,10.088,16.053
2031,1,4,14.53,15.134
2031,1,5,14.946,11.762
2031,1,6,11.346,11.824
2031,1,7,9.337,12.92
2031,1,8,8.883,12.461
2031,1,9,7.915,14.12
2031,1,10,8.257,14.249
2031,1,11,10.168,12.097
2031,1,12,9.431,14.255
2031,1,13,10.426,18.114
2031,1,14,11.362,17.201
2031,1,15,12.236,17.082
2031,1,16,13.726,19.065
2031,1,17,13.324,16.437
2031,1,18,13.925,17.129
2031,1,19,14.334,19.215
2031,1,20,18.354,18.344
2031,1,21,18.749,15.328
2031,1,22,18.653,14.132
2031,1,23,21.308,11.473
2031,1,24,19.797,14.406
2031,1,25,18.742,15.89
2031,1,26,16.997,14.775
2031,1,27,13.862,13.3
2031,1,28,10.378,13.224
2031,1,29,13.856,12.985
2031,1,30,12.215,13.488
2031,1,31,13.626,9.712
2031,2,1,18.73,10.782
2031,2,2,17.022,10.765
2031,2,3,13.494,11.989
2031,2,4,13.642,13.457
2031,2,5,13.784,12.981
2031,2,6,12.624,12.528
2031,2,7,12.259,12.451
2031,2,8,12.376,10.908
2031,2,9,11.488,8.157
2031,2,10,11.568,7.654
2031,2,11,11.745,10.022
2031,2,12,12.313,9.31
2031,2,13,12.265,10.783
2031,2,14,13.34,13.659
2031,2,15,16.248,14.782
2031,2,16,20.955,19.051
2031,2,17,19.71,18.751
2031,2,18,20.029,17.588
2031,2,19,21.863,17.109
2031,2,20,22.316,17.389
2031,2,21,20.975,20.867
2031,2,22,17.43,19.352
2031,2,23,15.664,20.695
2031,2,24,21.551,14.463
2031,2,25,20.412,12.033
2031,2,26,23.383,17.279
2031,2,27,23.454,18.227
2031,2,28,24.204,17.188
2031,3,1,24.823,18.303
2031,3,2,24.383,19.458
2031,3,3,20.509,19.573
2031,3,4,19.673,19.45
2031,3,5,17.684,19.563
2031,3,6,19.002,17.484
2031,3,7,16.969,15.89
2031,3,8,13.965,13.05
2031,3,9,14.728,13.88
2031,3,10,17.475,17.154
2031,3,11,14.162,20.638
2031,3,12,18.262,22.708
2031,3,13,20.045,18.322
2031,3,14,19.955,19.947
2031,3,15,17.706,22.225
2031,3,16,14.519,23.182
2031,3,17,17.27,22.797
2031,3,18,20.797,23.037
2031,3,19,21.397,25.053
2031,3,20,24.234,26.24
2031,3,21,24.449,24.848
2031,3,22,24.519,22.811
2031,3,23,25.925,25.522
2031,3,24,23.087,23.928
2031,3,25,21.892,21.758
2031,3,26,19.368,21.543
2031,3,27,16.374,14.222
2031,3,28,18.365,13.091
2031,3,29,17.971,14.003
2031,3,30,16.79,16.456
2031,3,31,15.986,15.983
2031,4,1,16.011,19.202
2031,4,2,20.529,18.069
2031,4,3,22.38,18.494
2031,4,4,25.452,20.566
2031,4,5,24.878,21.782
2031,4,6,22.01,23.792
2031,4,7,19.051,24.85
2031,4,8,20.642,23.668
2031,4,9,14.286,19.815
2031,4,10,16.336,16.196
2031,4,11,19.258,18.894
2031,4,12,20.069,20.26
2031,4,13,19.615,19.267
2031,4,14,13.015,18.843
2031,4,15,14.471,20.09
2031,4,16,13.406,18.229
2031,4,17,19.247,19.341
2031,4,18,20.996,19.168
2031,4,19,21.54,17.797
2031,4,20,22.947,14.726
2031,4,21,22.821,12.282
2031,4,22,23.234,14.184
2031,4,23,22.184,17.534
2031,4,24,20.359,23.252
2031,4,25,17.936,27.957
2031,4,26,19.607,29.554
2031,4,27,20.529,28.277
2031,4,28,20.498,27.368
2031,4,29,18.499,30.261
2031,4,30,22.627,28.843
2031,5,1,23.571,28.816
2031,5,2,22.906,28.781
2031,5,3,24.14,28.499
2031,5,4,24.456,28.187
2031,5,5,28.516,26.615
2031,5,6,30.211,24.947
2031,5,7,29.898,23.772
2031,5,8,28.135,20.64
2031,5,9,22.589,22.621
2031,5,10,19.446,26.869
2031,5,11,19.186,30.097
2031,5,12,19.382,32.654
2031,5,13,22.498,32.47
2031,5,14,18.414,32.046
2031,5,15,21.029,29.056
2031,5,16,24.462,27.75
2031,5,17,24.894,25.408
2031,5,18,29.671,25.6
2031,5,19,29.79,31.593
2031,5,20,32.696,33.134
2031,5,21,35.403,34.182
2031,5,22,37.522,33.341
2031,5,23,38.104,32.419
2031,5,24,32.657,32.024
2031,5,25,27.066,28.91
2031,5,26,25.017,26.344
2031,5,27,25.542,24.344
2031,5,28,23.491,29.579
2031,5,29,28.968,31.983
2031,5,30,30.781,31.415
2031,5,31,32.185,30.207
2031,6,1,28.831,26.303
2031,6,2,29.043,24.334
2031,6,3,31.839,24.386
2031,6,4,32.473,24.279
2031,6,5,33.358,26.986
2031,6,6,35.188,28.635
2031,6,7,36.535,25.922
2031,6,8,37.035,23.768
2031,6,9,35.51,22.404
2031,6,10,35.123,24.012
2031,6,11,35.262,30.445
2031,6,12,35.654,35.156
2031,6,13,36.338,36.739
2031,6,14,35.931,38.208
2031,6,15,35.945,39.199
2031,6,16,34.748,39.992
2031,6,17,32.616,41.49
2031,6,18,30.564,40.696
2031,6,19,28.931,38.596
2031,6,20,28.985,35.725
2031,6,21,35.005,37.791
2031,6,22,33.487,40.17
2031,6,23,34.708,40.315
2031,6,24,33.534,42.637
2031,6,25,33.407,42.897
2031,6,26,32.014,41.254
2031,6,27,31.669,37.422
2031,6,28,31.67,37.841
2031,6,29,31.843,34.491
2031,6,30,32.152,32.796
2031,7,1,33.383,31.657
2031,7,2,33.674,33.635
2031,7,3,36.029,31.719
2031,7,4,35.841,31.661
2031,7,5,36.22,32.578
2031,7,6,36.758,33.399
2031,7,7,36.044,33.825
2031,7,8,32.516,33.127
2031,7,9,33.991,37.693
2031,7,10,34.02,38.764
2031,7,11,33.202,38.055
2031,7,12,32.744,39.638
2031,7,13,32.1,38.118
2031,7,14,33.134,35.763
2031,7,15,32.515,36.277
2031,7,16,32.273,37.629
2031,7,17,33.97,35.865
2031,7,18,34.214,34.668
2031,7,19,37.78,28.515
2031,7,20,38.225,32.68
2031,7,21,40.709,34.901
2031,7,22,41.318,35.33
2031,7,23,39.811,35.835
2031,7,24,39.425,38.085
2031,7,25,39.7,40.952
2031,7,26,40.543,40.292
2031,7,27,43.109,39.597
2031,7,28,43.377,39.527
2031,7,29,42.911,37.435
2031,7,30,40.835,39.073
2031,7,31,39.592,40.721
2031,8,1,39.023,41.769
2031,8,2,36.51,42.105
2031,8,3,35.236,41.743
2031,8,4,34.282,42.654
2031,8,5,34.019,42.722
2031,8,6,34.713,43.19
2031,8,7,37.299,43.579
2031,8,8,38.157,46.165
2031,8,9,36.243,42.795
2031,8,10,37.818,43.231
2031,8,11,40.57,39.836
2031,8,12,41.278,39.031
2031,8,13,40.636,38.043
2031,8,14,40.23,37.659
2031,8,15,39.895,37.893
2031,8,16,35.154,37.628
2031,8,17,37.15,35.681
2031,8,18,37.64,33.995
2031,8,19,37.179,33.455
2031,8,20,36.712,32.403
2031,8,21,37.564,31.943
2031,8,22,34.119,32.931
2031,8,23,34.205,34.649
2031,8,24,34.229,37.968
2031,8,25,37.881,38.884
2031,8,26,33.756,37.805
2031,8,27,30.741,36.566
2031,8,28,30.466,34.632
2031,8,29,31.489,34.052
2031,8,30,31.703,36.338
2031,8,31,31.403,38.482
2031,9,1,30.014,40.584
2031,9,2,28.142,42.289
2031,9,3,27.94,41.478
2031,9,4,28.783,39.346
2031,9,5,28.353,37.511
2031,9,6,27.641,31.906
2031,9,7,24.685,29.121
2031,9,8,28.405,26.832
2031,9,9,30.467,25.668
2031,9,10,33.396,26.45
2031,9,11,36.067,30.205
2031,9,12,36.165,35.197
2031,9,13,33.564,37.316
2031,9,14,35.015,36.091
2031,9,15,34.604,32.733
2031,9,16,34.899,34.607
2031,9,17,32.401,36.784
2031,9,18,28.25,38.305
2031,9,19,29.6,39.122
2031,9,20,35.604,37.489
2031,9,21,35.655,34.794
2031,9,22,36.176,30.358
2031,9,23,35.088,30.812
2031,9,24,33.938,34.492
2031,9,25,31.01,34.551
2031,9,26,26.686,35.215
2031,9,27,26.272,30.619
2031,9,28,26.592,26.909
2031,9,29,29.216,29.941
2031,9,30,30.951,35.986
2031,10,1,31.675,38.231
2031,10,2,30.329,37.761
2031,10,3,25.972,37.466
2031,10,4,25.257,37.356
2031,10,5,28.244,35.936
2031,10,6,30.872,35.366
2031,10,7,30.06,35.484
2031,10,8,29.759,35.507
2031,10,9,27.633,34.991
2031,10,10,21.868,34.191
2031,10,11,18.289,33.134
2031,10,12,22.848,33.952
2031,10,13,24.229,31.674
2031,10,14,25.829,30.44
2031,10,15,27.52,29.472
2031,10,16,29.183,29.209
2031,10,17,31.148,25.967
2031,10,18,30.403,28.407
2031,10,19,27.227,27.927
2031,10,20,24.712,27.839
2031,10,21,25.183,20.579
2031,10,22,26.319,20.312
2031,10,23,24.871,23.669
2031,10,24,23.508,27.19
2031,10,25,22.434,26.951
2031,10,26,22.262,20.897
2031,10,27,20.375,23.827
2031,10,28,23.017,24.02
2031,10,29,22.794,20.962
2031,10,30,22.404,19.828
2031,10,31,22.718,18.977
2031,11,1,22.083,17.548
2031,11,2,22.204,20.16
2031,11,3,23.581,22.075
2031,11,4,19.948,22.294
2031,11,5,19.061,24.612
2031,11,6,19.897,21.361
2031,11,7,19.313,21.948
2031,11,8,22.378,25.524
2031,11,9,21.52,19.529
2031,11,10,20.871,19.005
2031,11,11,22.202,19.773
2031,11,12,20.935,18.782
2031,11,13,20.042,18.062
2031,11,14,19.993,17.52
2031,11,15,19.145,18.646
2031,11,16,20.037,19.205
2031,11,17,19.512,18.496
2031,11,18,17.722,17.046
2031,11,19,15.783,17.687
2031,11,20,16.943,15.233
2031,11,21,17.798,14.141
2031,11,22,14.648,15.241
2031,11,23,10.266,19.895
2031,11,24,11.806,16.258
2031,11,25,12.243,20.001
2031,11,26,14.468,16.055
2031,11,27,16.28,13.041
2031,11,28,11.437,11.545
2031,11,29,11.998,14.154
2031,11,30,14.556,12.27
2031,12,1,14.098,18.191
2031,12,2,13.861,17.255
2031,12,3,14.878,14.416
2031,12,4,16.279,12.686
2031,12,5,12.503,16.993
2031,12,6,11.505,17.022
2031,12,7,12.921,15.95
2031,12,8,15.261,13.032
2031,12,9,16.244,15.393
2031,12,10,16.398,10.393
2031,12,11,16.159,11.493
2031,12,12,16.692,14.243
2031,12,13,16.617,12.475
2031,12,14,17.75,14.123
2031,12,15,14.62,12.342
2031,12,16,18.19,14.889
2031,12,17,16.667,18.833
2031,12,18,15.63,18.411
2031,12,19,12.27,17.334
2031,12,20,9.734,14.045
2031,12,21,10.631,12.272
2031,12,22,12.277,13.566
2031,12,23,9.893,15.422
2031,12,24,10.91,12.937
2031,12,25,9.628,12.87
2031,12,26,13.063,12.17
2031,12,27,15.578,11.472
2031,12,28,15.064,11.865
2031,12,29,13.506,11.746
2031,12,30,14.616,13.298
2031,12,31,14.874,14.108
2032,1,1,13.203,9.811
2032,1,2,13.199,8.448
2032,1,3,14.676,10.837
2032,1,4,16.634,9.297
2032,1,5,12.416,4.595
2032,1,6,12.525,3.594
2032,1,7,13.659,4.288
2032,1,8,13.441,6.27
2032,1,9,13.32,10.118
2032,1,10,14.85,11.782
2032,1,11,11.639,9.897
2032,1,12,11.633,13.617
2032,1,13,13.399,12.111
2032,1,14,15.059,10.393
2032,1,15,14.041,13.225
2032,1,16,13.583,10.808
2032,1,17,10.925,15.505
2032,1,18,9.533,15.813
2032,1,19,11.634,11.29
2032,1,20,7.94,12.514
2032,1,21,8.846,12.214
2032,1,22,10.331,8.959
2032,1,23,11.14,9.443
2032,1,24,12.4,10.039
2032,1,25,11.584,14.115
2032,1,26,13.519,12.487
2032,1,27,14.128,12.036
2032,1,28,19.644,12.064
2032,1,29,19.926,13.359
2032,1,30,19.502,13.095
2032,1,31,20.342,12.916
2032,2,1,19.341,11.085
2032,2,2,20.025,12.571
2032,2,3,16.763,13.335
2032,2,4,15.288,11.063
2032,2,5,14.579,13.247
2032,2,6,13.991,12.8
2032,2,7,12.402,14.192
2032,2,8,12.2,13.219
2032,2,9,12.859,13.016
2032,2,10,14.643,11.611
2032,2,11,10.769,14.422
2032,2,12,11.984,17.27
2032,2,13,11.449,19.738
2032,2,14,11.283,21.255
2032,2,15,10.916,20.892
2032,2,16,14.459,22.22
2032,2,17,15.696,22.148
2032,2,18,15.257,19.431
2032,2,19,14.177,21.912
2032,2,20,13.542,16.53
2032,2,21,14.673,13.119
2032,2,22,14.986,16.247
2032,2,23,16.44,16.051
2032,2,24,13.715,11.872
2032,2,25,12.715,13.273
2032,2,26,11.048,13.354
2032,2,27,15.809,13.045
2032,2,28,17.099,14.716
2032,2,29,17.638,15.009
2032,3,1,22.559,17.843
2032,3,2,22.503,19.742
2032,3,3,23.173,19.832
2032,3,4,22.486,18.888
2032,3,5,23.898,19.191
2032,3,6,20.454,17.94
2032,3,7,20.684,19.843
2032,3,8,21.975,21.714
2032,3,9,20.875,21.707
2032,3,10,20.482,21.617
2032,3,11,19.358,24.207
2032,3,12,20.419,22.774
2032,3,13,13.506,20.37
2032,3,14,12.48,18.293
2032,3,15,15.38,18.003
2032,3,16,17.449,19.482
2032,3,17,17.796,16.958
2032,3,18,15.799,14.604
2032,3,19,12.757,15.315
2032,3,20,8.301,20.823
2032,3,21,12.538,19.906
2032,3,22,15.946,15.976
2032,3,23,20.043,14.733
2032,3,24,22.727,15.071
2032,3,25,23.808,17.21
2032,3,26,21.059,17.788
2032,3,27,14.86,17.833
2032,3,28,14.392,16.383
2032,3,29,20.356,18.172
2032,3,30,19.342,19.375
2032,3,31,15.877,22.84
2032,4,1,16.629,25.274
2032,4,2,21.145,24.676
2032,4,3,22.798,23.753
2032,4,4,27.106,22.118
2032,4,5,27.71,24.602
2032,4,6,29.242,25.457
2032,4,7,27.424,23.061
2032,4,8,23.748,21.599
2032,4,9,18.653,17.639
2032,4,10,20.107,15.686
2032,4,11,21.831,14.143
2032,4,12,20.758,17.793
2032,4,13,23.099,21.399
2032,4,14,27.599,24.597
2032,4,15,27.851,26.01
2032,4,16,25.112,29.087
2032,4,17,22.981,27.015
2032,4,18,23.508,15.761
2032,4,19,21.2,15.563
2032,4,20,12.278,12.407
2032,4,21,14.06,20.549
2032,4,22,18.835,23.115
2032,4,23,19.342,23.417
2032,4,24,21.819,25.906
2032,4,25,23.628,29.885
2032,4,26,27.813,31.656
2032,4,27,31.675,33.303
2032,4,28,32.38,34.133
2032,4,29,30.968,33.144
2032,4,30,30.183,30.41
2032,5,1,25.361,23.435
2032,5,2,24.798,18.006
2032,5,3,24.656,22.187
2032,5,4,28.579,26.755
2032,5,5,30.425,29.142
2032,5,6,33.809,30.577
