1950,1,1,9.189,9.189
2032,5,7,34.454,31.543
2032,5,8,34.46,28.841
2032,5,9,32.383,30.64
2032,5,10,34.14,29.061
2032,5,11,34.502,24.937
2032,5,12,32.92,25.198
2032,5,13,30.605,27.493
2032,5,14,32.28,29.727
2032,5,15,30.894,32.307
2032,5,16,27.334,35.01
2032,5,17,26.661,36.226
2032,5,18,32.13,34.123
2032,5,19,34.1,33.426
2032,5,20,32.791,30.948
2032,5,21,32.931,32.112
2032,5,22,33.631,29.283
2032,5,23,31.996,32.23
2032,5,24,28.858,32.372
2032,5,25,25.814,33.044
2032,5,26,29.878,32.395
2032,5,27,34.777,33.53
2032,5,28,36.494,30.899
2032,5,29,34.964,30.45
2032,5,30,35.939,30.522
2032,5,31,36.835,32.828
2032,6,1,39.012,35.922
2032,6,2,39.822,35.239
2032,6,3,41.453,33.848
2032,6,4,39.722,33.154
2032,6,5,35.997,30.923
2032,6,6,35.714,33.815
2032,6,7,35.782,39.209
2032,6,8,33.559,40.283
2032,6,9,33.65,38.61
2032,6,10,36.888,36.608
2032,6,11,36.75,35.922
2032,6,12,35.222,36.897
2032,6,13,39.545,33.583
2032,6,14,40.417,33.96
2032,6,15,41.121,36.053
2032,6,16,38.488,38.015
2032,6,17,37.811,37.761
2032,6,18,37.088,38.634
2032,6,19,37.667,39.377
2032,6,20,40.5,36.504
2032,6,21,40.076,32.417
2032,6,22,39.58,29.908
2032,6,23,35.249,32.631
2032,6,24,37.497,33.924
2032,6,25,38.318,34.856
2032,6,26,36.019,35.18
2032,6,27,36.249,32.909
2032,6,28,38.272,31.514
2032,6,29,39.877,31.92
2032,6,30,40.025,31.97
2032,7,1,40.796,32.748
2032,7,2,40.446,33.197
2032,7,3,39.682,34.05
2032,7,4,38.008,35.559
2032,7,5,36.435,36.375
2032,7,6,35.311,38.333
2032,7,7,36.406,40.269
2032,7,8,33.385,42.389
2032,7,9,30.785,42.212
2032,7,10,30.376,40.791
2032,7,11,29.977,38.103
2032,7,12,31.379,37.292
2032,7,13,33.479,39.835
2032,7,14,34.979,38.123
2032,7,15,34.533,37.193
2032,7,16,31.694,35.925
2032,7,17,31.155,35.617
2032,7,18,33.523,35.124
2032,7,19,37.212,37.664
2032,7,20,39.787,39.639
2032,7,21,40.65,39.893
2032,7,22,39.924,36.662
2032,7,23,39.731,36.95
2032,7,24,40.915,35.6
2032,7,25,41.902,33.965
2032,7,26,40.896,34.219
2032,7,27,40.292,32.776
2032,7,28,40.513,35.62
2032,7,29,40.025,40.236
2032,7,30,39.728,42.979
2032,7,31,40.182,39.915
2032,8,1,39.807,39.532
2032,8,2,37.946,40.688
2032,8,3,37.957,40.881
2032,8,4,37.259,40.654
2032,8,5,38.532,41.363
2032,8,6,41.069,40.715
2032,8,7,39.58,40.943
2032,8,8,37.209,37.493
2032,8,9,32.281,34.651
2032,8,10,31.877,34.05
2032,8,11,33.538,35.014
2032,8,12,33.817,37.273
2032,8,13,34.788,38.95
2032,8,14,32.403,39.676
2032,8,15,32.101,40.932
2032,8,16,33.397,38.518
2032,8,17,33.291,35.858
2032,8,18,32.449,32.919
2032,8,19,31.961,34.676
2032,8,20,29.274,38.871
2032,8,21,28.561,38.827
2032,8,22,29.361,38.755
2032,8,23,29.215,37.678
2032,8,24,29.432,36.124
2032,8,25,32.216,37.156
2032,8,26,31.703,36.963
2032,8,27,31.109,32.48
2032,8,28,32.898,27.343
2032,8,29,33.446,28.261
2032,8,30,34.081,32.5
2032,8,31,35.223,33.578
2032,9,1,34.644,32.199
2032,9,2,35.411,29.771
2032,9,3,35.577,33.021
2032,9,4,37.107,35.613
2032,9,5,36.513,35.111
2032,9,6,35.057,35.766
2032,9,7,33.277,37.247
2032,9,8,31.131,35.952
2032,9,9,26.564,32.858
2032,9,10,27.05,29.484
2032,9,11,25.751,28.666
2032,9,12,28.792,31.776
2032,9,13,28.832,36.598
2032,9,14,32.246,36.915
2032,9,15,33.157,38.677
2032,9,16,34.479,36.794
2032,9,17,31.727,35.17
2032,9,18,34.738,32.791
2032,9,19,36.959,33.822
2032,9,20,31.723,35.014
2032,9,21,37.383,36.941
2032,9,22,35.873,38.22
2032,9,23,28.574,35.948
2032,9,24,30.741,34.704
2032,9,25,35.678,35.707
2032,9,26,35.777,34.985
2032,9,27,33.367,32.706
2032,9,28,31.958,34.145
2032,9,29,30.639,32.252
2032,9,30,32.783,31.666
2032,10,1,28.824,25.93
2032,10,2,28.246,26.03
2032,10,3,27.245,27.617
2032,10,4,27.167,29.567
2032,10,5,21.885,30.61
2032,10,6,22.322,26.776
2032,10,7,19.13,22.44
2032,10,8,18.964,24.878
2032,10,9,20.383,26.316
2032,10,10,23.237,24.654
2032,10,11,26.455,25.823
2032,10,12,30.99,27.597
2032,10,13,31.206,29.506
2032,10,14,31.373,30.298
2032,10,15,26.905,28.938
2032,10,16,25.567,27.129
2032,10,17,29.959,21.716
2032,10,18,32.572,23.644
2032,10,19,35.881,26.071
2032,10,20,35.785,24.625
2032,10,21,35.543,22.091
2032,10,22,33.489,20.303
2032,10,23,28.588,22.214
2032,10,24,24.682,19.021
2032,10,25,24.834,18.738
2032,10,26,29.876,21.066
2032,10,27,28.445,25.28
2032,10,28,22.648,23.684
2032,10,29,20.193,18.953
2032,10,30,23.288,18.483
2032,10,31,27.379,18.095
2032,11,1,26.715,17.551
2032,11,2,22.771,17.403
2032,11,3,21.451,19.866
2032,11,4,18.69,18.011
2032,11,5,20.396,18.149
2032,11,6,19.468,20.455
2032,11,7,19.827,19.375
2032,11,8,23.683,23.059
2032,11,9,25.589,24.681
2032,11,10,26.733,23.184
2032,11,11,23.599,21.602
2032,11,12,22.205,20.418
2032,11,13,22.244,20.357
2032,11,14,19.562,18.896
2032,11,15,18.84,17.273
2032,11,16,20.105,16.031
2032,11,17,19.607,13.158
2032,11,18,17.802,14.373
2032,11,19,20.035,17.227
2032,11,20,19.806,15.99
2032,11,21,18.498,13.644
2032,11,22,18.653,10.563
2032,11,23,15.622,10.905
2032,11,24,13.716,12.702
2032,11,25,11.959,13.107
2032,11,26,11.789,12.979
2032,11,27,14.121,10.855
2032,11,28,14.205,12.382
2032,11,29,13.561,10.15
2032,11,30,16.779,9.247
2032,12,1,15.998,9.9
2032,12,2,18.195,6.262
2032,12,3,17.184,6.699
2032,12,4,13.383,9.575
2032,12,5,11.161,11.292
2032,12,6,10.313,11.957
2032,12,7,11.363,15.042
2032,12,8,11.893,15.288
2032,12,9,11.868,15.842
2032,12,10,12.159,15.523
2032,12,11,13.26,14.783
2032,12,12,11.706,13.157
2032,12,13,13.201,11.555
2032,12,14,16.513,11.57
2032,12,15,16.8,10.483
2032,12,16,11.517,12.069
2032,12,17,13.187,13.131
2032,12,18,13.874,8.439
2032,12,19,14.681,10.403
2032,12,20,13.661,10.415
2032,12,21,15.893,11.312
2032,12,22,16.071,13.46
2032,12,23,12.491,13.197
2032,12,24,9.816,6.018
2032,12,25,12.767,6.865
2032,12,26,10.003,7.704
2032,12,27,11.901,9.345
2032,12,28,13.745,8.705
2032,12,29,12.812,11.287
2032,12,30,6.337,11.487
2032,12,31,7.444,11.096
2033,1,1,8.123,10.545
2033,1,2,10.152,9.454
2033,1,3,8.888,11.87
2033,1,4,10.823,12.196
2033,1,5,6.026,13.248
2033,1,6,9.27,12.143
2033,1,7,11.432,10.447
2033,1,8,9.678,11.045
2033,1,9,14.987,13.407
2033,1,10,10.025,11.525
2033,1,11,11.857,14.959
2033,1,12,10.581,13.662
2033,1,13,11.079,11.762
2033,1,14,12.158,13.54
2033,1,15,10.137,10.5
2033,1,16,9.983,10.421
2033,1,17,9.983,10.172
2033,1,18,10.903,9.568
2033,1,19,10.493,8.669
2033,1,20,10.554,13.2
2033,1,21,10.376,12.036
2033,1,22,10.232,14.447
2033,1,23,10.027,17.968
2033,1,24,10.019,17.874
2033,1,25,5.312,19.215
2033,1,26,6.282,17.26
2033,1,27,4.509,19.05
2033,1,28,3.347,14.617
2033,1,29,5.821,15.323
2033,1,30,9.374,15.966
2033,1,31,11.152,18.823
2033,2,1,12.056,19.998
2033,2,2,11.022,14.781
2033,2,3,7.086,13.875
2033,2,4,8.8,15.112
2033,2,5,10.267,15.437
2033,2,6,9.862,19.06
2033,2,7,7.728,17.503
2033,2,8,8.128,18.557
2033,2,9,7.551,18.128
2033,2,10,8.683,15.72
2033,2,11,11.077,13.079
2033,2,12,10.434,12.715
2033,2,13,12.653,15.348
2033,2,14,11.573,10.819
2033,2,15,12.722,13.747
2033,2,16,15.986,16.289
2033,2,17,16.867,21.803
2033,2,18,17.812,23.644
2033,2,19,19.837,21.707
2033,2,20,20.683,18.867
2033,2,21,20.366,11.791
2033,2,22,21.235,15.286
2033,2,23,16.487,18.849
2033,2,24,17.009,19.629
2033,2,25,12.423,23.135
2033,2,26,16.732,21.44
2033,2,27,13.181,17.394
2033,2,28,15.2,13.194
2033,3,1,14.766,12.188
2033,3,2,16.818,10.408
2033,3,3,17.114,11.531
2033,3,4,15.788,10.13
2033,3,5,11.27,13.516
2033,3,6,13.827,14.628
2033,3,7,13.922,15.063
2033,3,8,12.749,15.54
2033,3,9,9.315,17.566
2033,3,10,14.818,17.591
2033,3,11,13.817,15.628
2033,3,12,16.988,14.314
2033,3,13,14.586,16.237
2033,3,14,12.548,18.52
2033,3,15,10.756,23.154
2033,3,16,11.138,24.882
2033,3,17,15.36,23.496
2033,3,18,15.446,21.565
2033,3,19,17.936,21.941
2033,3,20,22.508,24.717
2033,3,21,25.06,27.279
2033,3,22,27.243,27.254
2033,3,23,28.712,27.855
2033,3,24,29.163,26.92
2033,3,25,28.143,26.073
2033,3,26,26.067,24.39
2033,3,27,23.544,22.299
2033,3,28,23.617,17.919
2033,3,29,25.223,17.596
2033,3,30,27.467,19.113
2033,3,31,28.968,20.748
2033,4,1,21.322,21.714
2033,4,2,17.385,22.17
2033,4,3,20.663,20.279
2033,4,4,20.065,19.589
2033,4,5,20.338,17.099
2033,4,6,21.778,12.895
2033,4,7,24.53,14.561
2033,4,8,22.333,23.128
2033,4,9,22.18,24.961
2033,4,10,17.746,27.224
2033,4,11,19.617,24.667
2033,4,12,16.081,26.476
2033,4,13,17.025,22.204
2033,4,14,18.637,21.497
2033,4,15,13.135,19.653
2033,4,16,11.39,20.736
2033,4,17,12.078,23.183
2033,4,18,10.777,25.709
2033,4,19,10.465,23.442
2033,4,20,13.149,23.908
2033,4,21,17.651,26.395
2033,4,22,19.389,27.644
2033,4,23,19.722,26.853
2033,4,24,22.62,23.224
2033,4,25,27.074,21.63
2033,4,26,27.932,23.656
2033,4,27,28.382,28.152
2033,4,28,30.618,28.641
2033,4,29,31.851,27.465
2033,4,30,32.384,27.189
2033,5,1,23.463,27.861
2033,5,2,18.935,26.093
2033,5,3,20.231,23.743
2033,5,4,19.021,23.052
2033,5,5,16.47,23.176
2033,5,6,15.846,26.007
2033,5,7,15.483,25.612
2033,5,8,14.479,16.88
2033,5,9,16.128,22.126
2033,5,10,17.845,28.357
2033,5,11,16.84,26.31
2033,5,12,19.117,23.515
2033,5,13,18.16,30.167
2033,5,14,20.955,31.8
2033,5,15,24.07,29.759
2033,5,16,23.853,25.781
2033,5,17,25.415,26.486
2033,5,18,24.184,25.431
2033,5,19,23.839,24.289
2033,5,20,23.834,27.107
2033,5,21,26.147,32.22
2033,5,22,28.193,33.225
2033,5,23,32.028,30.618
2033,5,24,35.158,21.003
2033,5,25,35.31,21.165
2033,5,26,33.766,26.079
2033,5,27,29.283,24.401
2033,5,28,25.509,25.083
2033,5,29,21.371,28.096
2033,5,30,19.016,30.382
2033,5,31,20.644,31.398
2033,6,1,20.275,27.469
2033,6,2,25.372,18.177
2033,6,3,28.445,18.036
2033,6,4,27.439,24.89
2033,6,5,28.844,27.297
2033,6,6,29.877,30.196
2033,6,7,30.359,37.542
2033,6,8,29.775,37.412
2033,6,9,33.073,34.107
2033,6,10,35.386,30.068
2033,6,11,36.978,31.606
2033,6,12,37.2,32.795
2033,6,13,35.661,34.49
2033,6,14,36.287,38.145
2033,6,15,38.246,39.387
2033,6,16,37.836,39.509
2033,6,17,36.023,36.986
2033,6,18,30.055,37.574
2033,6,19,32.479,34.436
2033,6,20,33.609,35.354
2033,6,21,34.278,36.296
2033,6,22,33.922,37.06
2033,6,23,33.372,37.355
2033,6,24,33.134,39.899
2033,6,25,31.621,38.515
2033,6,26,29.466,37.434
2033,6,27,33.082,32.047
2033,6,28,35.442,32.447
2033,6,29,37.542,32.901
2033,6,30,37.509,36.386
2033,7,1,37.641,40.875
2033,7,2,36.395,42.379
2033,7,3,32.144,40.093
2033,7,4,31.476,41.184
2033,7,5,32.303,41.851
2033,7,6,32.551,41.227
2033,7,7,35.04,38.554
2033,7,8,33.853,37.092
2033,7,9,31.911,37.339
2033,7,10,31.902,39.751
2033,7,11,34.638,41.384
2033,7,12,35.439,41.843
2033,7,13,35.159,40.481
2033,7,14,37.039,37.161
2033,7,15,35.16,35.096
2033,7,16,37.43,37.063
2033,7,17,39.808,38.014
2033,7,18,40.097,38.917
2033,7,19,35.894,39.88
2033,7,20,36.045,40.881
2033,7,21,36.252,39.408
2033,7,22,36.528,36.884
2033,7,23,38.147,36.137
2033,7,24,39.38,35.433
2033,7,25,38.019,36.142
2033,7,26,38.556,34.121
2033,7,27,38.22,37.685
2033,7,28,36.92,37.964
2033,7,29,36.658,35.932
2033,7,30,35.871,35.413
2033,7,31,30.169,38.446
2033,8,1,24.917,39.335
2033,8,2,26.263,39.062
2033,8,3,28.863,36.627
2033,8,4,28.184,33.536
2033,8,5,30.963,34.109
2033,8,6,31.817,38.878
2033,8,7,32.702,40.194
2033,8,8,37.498,38.552
2033,8,9,40.824,41.014
2033,8,10,42.06,37.896
2033,8,11,43.729,31.631
2033,8,12,39.316,29.879
2033,8,13,36.563,31.156
2033,8,14,37.469,32.036
2033,8,15,37.227,35.767
2033,8,16,37.293,38.506
2033,8,17,38.218,40.823
2033,8,18,38.609,38.858
2033,8,19,37.656,31.573
2033,8,20,36.018,28.233
2033,8,21,30.841,28.921
2033,8,22,31.654,29.66
2033,8,23,31.408,30.939
2033,8,24,30.569,33.526
2033,8,25,30.485,36.063
2033,8,26,27.183,35.527
2033,8,27,29.114,33.818
2033,8,28,32.352,37.859
2033,8,29,34.096,37.728
2033,8,30,36.253,37.543
2033,8,31,36.535,38.879
2033,9,1,35.954,38.279
2033,9,2,37.71,36.539
2033,9,3,39.462,38.158
2033,9,4,38.685,37.931
2033,9,5,36.191,38.326
2033,9,6,35.115,39.477
2033,9,7,33.956,41.977
2033,9,8,33.354,43.066
2033,9,9,32.087,42.876
2033,9,10,31.815,45.808
2033,9,11,32.062,41.308
2033,9,12,32.747,40.514
2033,9,13,32.519,37.198
2033,9,14,34.856,34.817
2033,9,15,35.254,32.442
2033,9,16,32.13,32.709
2033,9,17,29.557,37.403
2033,9,18,29.557,35.764
2033,9,19,29.548,35.342
2033,9,20,33.619,33.153
2033,9,21,37.225,28.949
2033,9,22,37.013,27.155
2033,9,23,36.156,23.706
2033,9,24,32.332,24.401
2033,9,25,32.614,23.616
2033,9,26,32.227,23.886
2033,9,27,27.424,29.774
2033,9,28,33.08,32.06
2033,9,29,34.044,26.102
2033,9,30,33.775,21.198
2033,10,1,32.153,20.675
2033,10,2,28.783,23.001
2033,10,3,25.387,26.739
2033,10,4,22.943,32.1
2033,10,5,20.767,31.777
2033,10,6,27.317,30.02
2033,10,7,27.455,26.51
2033,10,8,31.027,22.085
2033,10,9,31.149,16.469
2033,10,10,28.53,17.328
2033,10,11,21.895,22.318
2033,10,12,23.095,20.009
2033,10,13,24.49,19.987
2033,10,14,30.331,21.795
2033,10,15,34.352,25.518
2033,10,16,34.078,25.018
2033,10,17,34.901,22.04
2033,10,18,33.054,22.708
2033,10,19,31.73,23.552
2033,10,20,31.866,28.809
2033,10,21,34.141,32.596
2033,10,22,35.666,32.725
2033,10,23,36.607,31.938
2033,10,24,37.275,28.021
2033,10,25,35.994,23.534
2033,10,26,32.362,22.415
2033,10,27,27.782,21.352
2033,10,28,27.362,20.782
2033,10,29,30.649,19.849
2033,10,30,31.665,22.206
2033,10,31,32.265,22.837
2033,11,1,31.604,25.173
2033,11,2,30.009,24.608
2033,11,3,28.344,24.304
2033,11,4,25.94,20.991
2033,11,5,26.253,24.948
2033,11,6,24.713,22.249
2033,11,7,19.29,23.547
2033,11,8,20.118,19.522
2033,11,9,22.453,21.687
2033,11,10,22.958,18.272
2033,11,11,24.618,16.667
2033,11,12,25.224,16.888
2033,11,13,20.061,15.812
2033,11,14,18.508,15.126
2033,11,15,19.169,16.839
2033,11,16,16.237,17.847
2033,11,17,14.692,14.931
2033,11,18,16.858,12.783
2033,11,19,17.23,13.328
2033,11,20,17.886,14.044
2033,11,21,17.342,16.32
2033,11,22,17.377,15.539
2033,11,23,17.325,15.107
2033,11,24,16.982,17.734
2033,11,25,17.311,16.553
2033,11,26,19.953,16.36
2033,11,27,20.729,15.654
2033,11,28,21.687,18.324
2033,11,29,20.31,20.902
2033,11,30,19.575,23.11
2033,12,1,20.806,21.02
2033,12,2,19.562,17.89
2033,12,3,15.636,15.546
2033,12,4,17.605,15.662
2033,12,5,17.589,13.824
2033,12,6,17.122,18.166
2033,12,7,16.968,17.634
2033,12,8,13.511,14.627
2033,12,9,11.896,17.358
2033,12,10,12.831,14.792
2033,12,11,13.914,14.426
2033,12,12,10.676,17.429
2033,12,13,9.62,19.215
2033,12,14,12.0,18.29
2033,12,15,9.724,18.093
2033,12,16,7.203,19.316
2033,12,17,10.907,18.051
2033,12,18,15.432,18.95
2033,12,19,10.341,19.519
2033,12,20,9.554,16.631
2033,12,21,11.742,18.042
2033,12,22,15.07,17.607
2033,12,23,15.798,15.889
2033,12,24,16.125,16.15
2033,12,25,14.769,14.829
2033,12,26,11.082,16.007
2033,12,27,14.331,16.819
2033,12,28,13.825,16.005
2033,12,29,12.692,16.039
2033,12,30,13.175,15.878
2033,12,31,13.267,16.369
2034,1,1,13.987,17.647
2034,1,2,15.464,12.768
2034,1,3,14.824,12.742
2034,1,4,14.042,12.541
2034,1,5,14.736,14.281
2034,1,6,13.878,11.755
2034,1,7,15.222,13.739
2034,1,8,11.962,12.87
2034,1,9,17.275,16.869
2034,1,10,16.957,14.046
2034,1,11,13.89,17.143
2034,1,12,14.198,18.63
2034,1,13,14.722,12.212
2034,1,14,14.296,8.247
2034,1,15,17.09,6.853
2034,1,16,15.805,8.957
2034,1,17,10.961,13.624
2034,1,18,9.252,13.25
2034,1,19,8.141,13.122
2034,1,20,10.686,11.597
2034,1,21,9.064,15.351
2034,1,22,12.675,15.971
2034,1,23,12.231,13.262
2034,1,24,13.471,12.064
2034,1,25,15.251,12.867
2034,1,26,16.963,13.139
2034,1,27,14.349,12.248
2034,1,28,13.734,9.115
2034,1,29,14.067,13.723
2034,1,30,17.546,14.636
2034,1,31,17.454,11.175
2034,2,1,18.825,16.288
2034,2,2,20.703,15.745
2034,2,3,20.127,15.924
2034,2,4,18.131,16.056
2034,2,5,14.808,13.499
2034,2,6,10.463,10.482
2034,2,7,12.282,12.777
2034,2,8,11.589,13.628
2034,2,9,11.365,11.567
2034,2,10,11.193,15.544
2034,2,11,18.333,12.566
2034,2,12,17.213,18.063
2034,2,13,19.084,16.527
2034,2,14,19.005,17.063
2034,2,15,19.907,16.431
2034,2,16,17.533,15.809
2034,2,17,18.127,17.952
2034,2,18,15.05,19.436
2034,2,19,11.6,18.613
2034,2,20,12.116,14.136
2034,2,21,13.968,11.406
2034,2,22,15.86,15.204
2034,2,23,17.867,15.698
2034,2,24,20.848,15.661
2034,2,25,17.267,14.274
2034,2,26,16.744,11.742
2034,2,27,14.549,10.761
2034,2,28,13.9,13.73
2034,3,1,14.546,14.161
2034,3,2,15.875,14.31
2034,3,3,14.66,12.283
2034,3,4,11.683,10.752
2034,3,5,13.789,13.059
2034,3,6,16.246,14.289
2034,3,7,15.593,12.385
2034,3,8,16.112,13.241
2034,3,9,19.599,15.2
2034,3,10,19.937,16.693
2034,3,11,22.136,17.003
2034,3,12,18.544,20.481
2034,3,13,13.37,20.228
2034,3,14,14.462,21.364
2034,3,15,17.783,20.781
2034,3,16,19.237,21.911
2034,3,17,21.345,21.736
2034,3,18,20.561,22.491
2034,3,19,20.402,22.315
2034,3,20,19.089,24.33
2034,3,21,17.015,25.343
2034,3,22,20.018,23.566
2034,3,23,23.086,24.31
2034,3,24,22.503,18.279
2034,3,25,20.317,15.894
2034,3,26,16.327,17.125
2034,3,27,15.618,16.793
2034,3,28,16.487,17.067
2034,3,29,16.643,13.715
2034,3,30,17.583,13.419
2034,3,31,17.049,16.371
2034,4,1,17.66,20.264
2034,4,2,18.489,22.766
2034,4,3,22.446,21.85
2034,4,4,24.381,22.236
2034,4,5,22.649,21.685
2034,4,6,19.795,16.412
2034,4,7,15.636,14.468
2034,4,8,17.943,18.088
2034,4,9,16.452,22.591
2034,4,10,17.898,20.305
2034,4,11,22.12,16.467
2034,4,12,29.158,20.655
2034,4,13,25.155,25.384
2034,4,14,21.653,26.485
2034,4,15,20.803,26.666
2034,4,16,20.856,24.505
2034,4,17,23.913,26.638
2034,4,18,21.427,24.684
2034,4,19,19.39,21.367
2034,4,20,18.815,20.77
2034,4,21,19.625,25.676
2034,4,22,19.853,25.319
2034,4,23,21.594,23.62
2034,4,24,22.518,21.773
2034,4,25,24.671,24.385
2034,4,26,25.925,31.026
2034,4,27,27.589,31.406
2034,4,28,25.194,30.348
2034,4,29,22.186,29.753
2034,4,30,20.183,30.504
2034,5,1,26.25,32.115
2034,5,2,28.741,34.269
2034,5,3,27.119,33.832
2034,5,4,17.557,33.79
2034,5,5,14.634,32.126
2034,5,6,19.127,30.202
2034,5,7,22.402,32.316
2034,5,8,22.901,34.01
2034,5,9,24.873,34.399
2034,5,10,22.284,30.103
2034,5,11,17.554,20.154
2034,5,12,15.928,20.942
2034,5,13,19.428,22.836
2034,5,14,24.011,24.228
2034,5,15,26.753,23.375
2034,5,16,27.476,24.701
2034,5,17,26.863,26.875
2034,5,18,26.175,25.683
2034,5,19,28.725,27.89
2034,5,20,29.382,30.732
2034,5,21,34.372,29.549
2034,5,22,32.591,27.676
2034,5,23,32.001,30.662
2034,5,24,32.607,30.038
2034,5,25,33.339,30.114
2034,5,26,32.587,29.045
2034,5,27,31.611,25.701
2034,5,28,31.099,22.167
2034,5,29,27.411,25.163
2034,5,30,25.252,28.833
2034,5,31,25.636,32.887
2034,6,1,26.504,34.622
2034,6,2,26.232,36.041
2034,6,3,28.228,36.081
2034,6,4,27.57,35.558
2034,6,5,27.743,34.652
2034,6,6,24.309,33.186
2034,6,7,25.835,33.146
2034,6,8,34.057,32.308
2034,6,9,36.472,35.771
2034,6,10,38.527,35.451
2034,6,11,37.918,35.882
2034,6,12,36.694,36.403
2034,6,13,38.509,35.602
2034,6,14,40.009,37.421
2034,6,15,40.566,39.21
2034,6,16,40.499,40.316
2034,6,17,38.548,37.199
2034,6,18,35.559,34.422
2034,6,19,33.938,32.27
2034,6,20,32.637,35.28
2034,6,21,34.392,38.654
2034,6,22,35.17,34.765
2034,6,23,32.615,32.04
2034,6,24,30.951,31.561
2034,6,25,24.459,31.886
2034,6,26,24.569,32.453
2034,6,27,29.149,29.936
2034,6,28,32.942,33.649
2034,6,29,33.08,35.72
2034,6,30,38.357,33.647
2034,7,1,38.81,32.236
2034,7,2,40.19,32.584
2034,7,3,40.753,36.552
2034,7,4,39.776,36.488
2034,7,5,38.633,37.734
2034,7,6,35.082,38.858
2034,7,7,32.56,38.6
2034,7,8,32.027,39.184
2034,7,9,36.093,36.544
2034,7,10,36.112,37.106
2034,7,11,36.232,38.441
2034,7,12,36.219,36.108
2034,7,13,36.176,36.891
2034,7,14,34.117,39.634
2034,7,15,37.404,39.943
2034,7,16,39.332,38.549
2034,7,17,41.468,39.059
2034,7,18,41.419,37.841
2034,7,19,40.398,37.147
2034,7,20,38.865,36.524
2034,7,21,38.488,37.199
2034,7,22,36.786,41.627
2034,7,23,35.953,43.963
2034,7,24,35.057,42.99
2034,7,25,36.122,39.413
2034,7,26,33.476,37.867
2034,7,27,36.851,37.635
2034,7,28,37.527,35.78
2034,7,29,36.951,35.098
2034,7,30,35.724,33.541
2034,7,31,37.516,37.4
2034,8,1,38.537,38.899
2034,8,2,38.292,40.164
2034,8,3,41.115,38.707
2034,8,4,41.165,36.52
2034,8,5,40.996,32.505
2034,8,6,41.472,28.784
2034,8,7,41.832,29.945
2034,8,8,41.503,34.998
2034,8,9,40.418,38.318
2034,8,10,37.264,39.324
2034,8,11,35.515,39.639
2034,8,12,35.338,38.892
2034,8,13,37.16,39.351
2034,8,14,35.071,37.799
2034,8,15,34.371,36.806
2034,8,16,34.256,35.227
2034,8,17,36.803,35.999
2034,8,18,37.593,33.554
2034,8,19,36.204,32.395
2034,8,20,38.337,35.105
2034,8,21,35.938,37.552
2034,8,22,34.662,36.189
2034,8,23,34.088,30.79
2034,8,24,33.514,30.692
2034,8,25,31.992,32.408
2034,8,26,35.054,34.522
2034,8,27,36.359,32.955
2034,8,28,35.506,35.074
2034,8,29,36.551,34.851
2034,8,30,37.498,35.407
2034,8,31,35.219,36.906
2034,9,1,34.463,34.598
2034,9,2,35.573,32.112
2034,9,3,36.389,36.363
2034,9,4,35.363,34.591
2034,9,5,33.302,34.158
2034,9,6,34.798,35.49
2034,9,7,33.824,32.398
2034,9,8,33.835,34.91
2034,9,9,35.144,33.736
2034,9,10,34.486,30.814
2034,9,11,34.355,32.377
2034,9,12,36.49,33.942
2034,9,13,36.074,27.282
2034,9,14,35.969,34.171
2034,9,15,36.224,36.147
2034,9,16,36.544,34.632
2034,9,17,36.091,29.899
2034,9,18,33.368,29.942
2034,9,19,33.893,30.612
2034,9,20,35.65,32.858
2034,9,21,33.304,34.071
2034,9,22,29.963,33.685
2034,9,23,30.596,33.859
2034,9,24,34.555,34.156
2034,9,25,36.055,32.649
2034,9,26,36.874,30.618
2034,9,27,36.338,32.649
2034,9,28,37.078,33.874
2034,9,29,36.987,35.765
2034,9,30,37.654,36.249
2034,10,1,36.468,35.192
2034,10,2,39.172,27.341
2034,10,3,37.198,25.948
2034,10,4,35.49,23.325
2034,10,5,36.397,25.704
2034,10,6,34.991,29.143
2034,10,7,32.543,29.691
