1950,1,1,9.189,9.189
2034,10,8,25.396,28.872
2034,10,9,19.363,29.551
2034,10,10,19.492,29.742
2034,10,11,20.997,29.715
2034,10,12,26.224,29.458
2034,10,13,25.646,25.317
2034,10,14,23.218,22.757
2034,10,15,27.504,22.571
2034,10,16,25.069,25.106
2034,10,17,23.866,22.584
2034,10,18,23.472,23.9
2034,10,19,20.197,20.24
2034,10,20,21.499,19.393
2034,10,21,25.802,19.809
2034,10,22,22.757,19.33
2034,10,23,20.17,17.946
2034,10,24,22.249,19.315
2034,10,25,20.594,21.051
2034,10,26,21.347,21.246
2034,10,27,22.471,20.197
2034,10,28,22.079,17.348
2034,10,29,20.825,20.605
2034,10,30,21.096,20.642
2034,10,31,20.141,19.243
2034,11,1,21.106,19.401
2034,11,2,19.275,15.602
2034,11,3,21.083,15.85
2034,11,4,18.43,16.539
2034,11,5,18.48,18.168
2034,11,6,19.393,18.681
2034,11,7,21.559,17.072
2034,11,8,19.586,16.831
2034,11,9,20.923,14.267
2034,11,10,11.635,13.808
2034,11,11,13.981,15.524
2034,11,12,18.6,14.816
2034,11,13,21.762,13.061
2034,11,14,20.449,12.863
2034,11,15,19.797,14.625
2034,11,16,21.669,13.886
2034,11,17,22.156,12.944
2034,11,18,22.227,17.55
2034,11,19,21.15,17.856
2034,11,20,20.634,17.764
2034,11,21,19.665,14.428
2034,11,22,20.101,16.102
2034,11,23,19.989,18.21
2034,11,24,21.122,16.515
2034,11,25,19.499,13.608
2034,11,26,15.164,13.676
2034,11,27,16.231,15.073
2034,11,28,14.436,15.802
2034,11,29,14.493,12.469
2034,11,30,15.392,9.79
2034,12,1,16.137,10.579
2034,12,2,16.22,9.845
2034,12,3,16.05,11.001
2034,12,4,13.865,9.519
2034,12,5,14.698,13.362
2034,12,6,11.165,15.632
2034,12,7,11.959,17.558
2034,12,8,11.942,16.477
2034,12,9,10.487,15.449
2034,12,10,11.029,14.637
2034,12,11,12.511,10.661
2034,12,12,13.623,8.32
2034,12,13,12.067,10.863
2034,12,14,15.409,11.908
2034,12,15,16.565,13.11
2034,12,16,14.271,15.38
2034,12,17,16.416,17.487
2034,12,18,14.38,15.909
2034,12,19,11.592,14.782
2034,12,20,13.086,11.581
2034,12,21,13.566,8.847
2034,12,22,13.58,11.455
2034,12,23,13.722,13.686
2034,12,24,11.071,12.533
2034,12,25,11.742,15.489
2034,12,26,11.011,13.193
2034,12,27,11.466,13.604
2034,12,28,12.684,13.795
2034,12,29,12.324,15.075
2034,12,30,12.961,16.614
2034,12,31,13.003,15.56
2035,1,1,9.957,13.747
2035,1,2,9.502,16.38
2035,1,3,13.861,12.031
2035,1,4,14.034,12.105
2035,1,5,15.657,13.702
2035,1,6,15.97,16.516
2035,1,7,16.323,14.9
2035,1,8,15.942,18.645
2035,1,9,17.586,16.615
2035,1,10,18.278,17.509
2035,1,11,20.16,18.464
2035,1,12,17.551,19.784
2035,1,13,18.779,15.195
2035,1,14,17.612,15.444
2035,1,15,16.448,17.377
2035,1,16,16.239,16.962
2035,1,17,18.328,15.716
2035,1,18,17.089,15.366
2035,1,19,14.648,16.651
2035,1,20,16.728,17.964
2035,1,21,15.415,18.801
2035,1,22,14.971,21.438
2035,1,23,17.472,22.448
2035,1,24,18.371,21.909
2035,1,25,12.107,22.675
2035,1,26,10.401,19.98
2035,1,27,10.986,12.109
2035,1,28,14.002,14.502
2035,1,29,15.699,18.85
2035,1,30,16.036,19.038
2035,1,31,19.369,15.921
2035,2,1,20.351,15.389
2035,2,2,20.994,13.116
2035,2,3,19.849,11.421
2035,2,4,18.983,11.435
2035,2,5,14.584,11.043
2035,2,6,14.434,12.832
2035,2,7,15.221,12.318
2035,2,8,12.663,11.547
2035,2,9,14.812,13.215
2035,2,10,13.908,15.514
2035,2,11,11.442,18.773
2035,2,12,8.88,21.369
2035,2,13,7.97,19.269
2035,2,14,8.895,18.641
2035,2,15,9.175,19.131
2035,2,16,12.129,16.832
2035,2,17,12.573,18.144
2035,2,18,12.161,16.295
2035,2,19,12.773,17.058
2035,2,20,13.37,16.422
2035,2,21,12.558,16.993
2035,2,22,12.694,16.718
2035,2,23,11.101,19.052
2035,2,24,11.764,17.859
2035,2,25,11.771,20.573
2035,2,26,11.811,20.386
2035,2,27,13.545,18.801
2035,2,28,14.877,17.005
2035,3,1,18.11,17.218
2035,3,2,23.259,20.957
2035,3,3,25.112,24.308
2035,3,4,22.681,25.01
2035,3,5,18.636,26.14
2035,3,6,17.033,25.241
2035,3,7,14.358,19.722
2035,3,8,13.772,15.646
2035,3,9,11.985,15.401
2035,3,10,15.715,15.789
2035,3,11,17.229,15.196
2035,3,12,18.6,14.082
2035,3,13,21.256,14.082
2035,3,14,21.283,17.868
2035,3,15,21.719,16.289
2035,3,16,22.408,16.551
2035,3,17,22.298,16.893
2035,3,18,22.218,18.473
2035,3,19,21.259,24.427
2035,3,20,20.047,23.81
2035,3,21,19.974,22.866
2035,3,22,22.463,19.935
2035,3,23,20.568,19.143
2035,3,24,17.53,19.085
2035,3,25,16.711,22.439
2035,3,26,16.415,21.095
2035,3,27,18.054,19.905
2035,3,28,17.686,20.912
2035,3,29,10.719,23.108
2035,3,30,9.829,20.862
2035,3,31,13.803,21.765
2035,4,1,17.676,21.645
2035,4,2,21.626,20.237
2035,4,3,22.684,16.574
2035,4,4,22.528,19.495
2035,4,5,21.871,21.904
2035,4,6,20.044,27.099
2035,4,7,17.296,29.408
2035,4,8,19.298,30.678
2035,4,9,20.952,30.761
2035,4,10,16.696,30.117
2035,4,11,14.496,30.171
2035,4,12,11.979,30.057
2035,4,13,8.531,29.743
2035,4,14,12.852,26.271
2035,4,15,17.477,28.831
2035,4,16,18.878,29.643
2035,4,17,19.344,27.017
2035,4,18,21.34,24.277
2035,4,19,21.684,22.471
2035,4,20,23.834,17.911
2035,4,21,24.178,17.052
2035,4,22,23.418,23.001
2035,4,23,21.715,25.794
2035,4,24,22.839,23.928
2035,4,25,25.79,12.191
2035,4,26,26.18,10.775
2035,4,27,27.586,12.814
2035,4,28,29.037,17.91
2035,4,29,28.476,22.184
2035,4,30,30.113,24.024
2035,5,1,27.027,22.986
2035,5,2,25.007,20.94
2035,5,3,26.882,23.745
2035,5,4,25.9,22.033
2035,5,5,26.428,18.874
2035,5,6,29.627,22.476
2035,5,7,28.064,22.173
2035,5,8,22.0,26.092
2035,5,9,21.103,28.734
2035,5,10,15.298,30.604
2035,5,11,21.413,30.102
2035,5,12,24.184,27.88
2035,5,13,23.885,27.463
2035,5,14,21.466,28.876
2035,5,15,25.012,29.419
2035,5,16,23.78,31.922
2035,5,17,22.858,26.278
2035,5,18,25.452,24.624
2035,5,19,27.842,29.901
2035,5,20,27.859,31.196
2035,5,21,24.626,29.89
2035,5,22,22.87,25.577
2035,5,23,24.276,24.367
2035,5,24,24.159,26.482
2035,5,25,19.17,26.178
2035,5,26,14.287,26.019
2035,5,27,19.365,28.911
2035,5,28,27.34,29.545
2035,5,29,28.982,29.664
2035,5,30,28.447,30.598
2035,5,31,29.917,31.444
2035,6,1,31.364,31.304
2035,6,2,30.08,34.415
2035,6,3,29.858,32.648
2035,6,4,29.881,27.891
2035,6,5,30.865,32.583
2035,6,6,35.457,31.787
2035,6,7,38.042,30.615
2035,6,8,37.351,21.311
2035,6,9,35.229,25.457
2035,6,10,35.74,23.393
2035,6,11,38.0,24.821
2035,6,12,39.52,31.18
2035,6,13,39.41,37.407
2035,6,14,39.068,40.183
2035,6,15,33.936,41.57
2035,6,16,31.061,39.532
2035,6,17,32.04,39.609
2035,6,18,32.824,39.69
2035,6,19,32.476,39.51
2035,6,20,34.078,40.042
2035,6,21,31.672,38.437
2035,6,22,29.281,34.965
2035,6,23,30.224,33.297
2035,6,24,24.706,34.281
2035,6,25,22.436,39.545
2035,6,26,24.363,40.472
2035,6,27,27.298,39.952
2035,6,28,30.546,38.231
2035,6,29,34.037,38.102
2035,6,30,35.737,38.484
2035,7,1,35.156,38.648
2035,7,2,38.036,38.84
2035,7,3,38.828,38.084
2035,7,4,39.994,34.427
2035,7,5,39.91,25.037
2035,7,6,42.005,27.966
2035,7,7,39.805,32.678
2035,7,8,36.923,32.243
2035,7,9,34.513,33.55
2035,7,10,34.227,36.444
2035,7,11,37.569,35.65
2035,7,12,39.441,37.792
2035,7,13,38.715,36.165
2035,7,14,38.978,36.064
2035,7,15,37.523,33.966
2035,7,16,37.199,34.368
2035,7,17,37.038,37.591
2035,7,18,36.962,38.128
2035,7,19,35.349,38.741
2035,7,20,36.296,38.558
2035,7,21,38.687,37.577
2035,7,22,39.361,38.559
2035,7,23,37.355,39.832
2035,7,24,37.608,37.948
2035,7,25,37.311,37.783
2035,7,26,38.443,36.007
2035,7,27,35.205,37.228
2035,7,28,34.26,37.193
2035,7,29,34.705,36.332
2035,7,30,36.047,36.039
2035,7,31,36.633,31.727
2035,8,1,38.243,31.546
2035,8,2,37.999,36.922
2035,8,3,39.529,40.617
2035,8,4,39.91,44.628
2035,8,5,40.998,43.151
2035,8,6,38.906,43.847
2035,8,7,40.238,42.347
2035,8,8,40.446,41.428
2035,8,9,38.695,37.868
2035,8,10,35.402,35.342
2035,8,11,32.195,35.747
2035,8,12,32.509,40.937
2035,8,13,34.016,42.608
2035,8,14,33.376,44.81
2035,8,15,35.081,42.202
2035,8,16,35.93,38.767
2035,8,17,39.621,38.942
2035,8,18,41.439,41.364
2035,8,19,40.362,42.711
2035,8,20,39.194,42.897
2035,8,21,39.038,41.881
2035,8,22,40.469,36.487
2035,8,23,39.005,36.621
2035,8,24,40.525,37.214
2035,8,25,40.88,37.81
2035,8,26,38.491,40.896
2035,8,27,38.782,40.535
2035,8,28,38.494,39.756
2035,8,29,40.24,37.068
2035,8,30,39.14,37.386
2035,8,31,38.398,37.549
2035,9,1,37.513,36.393
2035,9,2,38.143,38.948
2035,9,3,36.717,38.667
2035,9,4,36.738,37.31
2035,9,5,34.538,38.159
2035,9,6,33.284,34.985
2035,9,7,33.248,33.246
2035,9,8,33.78,33.305
2035,9,9,33.519,36.186
2035,9,10,36.596,36.195
2035,9,11,37.176,37.474
2035,9,12,39.122,39.393
2035,9,13,38.194,39.246
2035,9,14,35.866,39.143
2035,9,15,34.787,36.719
2035,9,16,34.273,35.258
2035,9,17,32.87,34.121
2035,9,18,30.529,34.353
2035,9,19,27.33,33.141
2035,9,20,27.317,30.739
2035,9,21,30.992,26.818
2035,9,22,33.05,26.491
2035,9,23,34.266,27.847
2035,9,24,33.147,27.944
2035,9,25,31.383,28.045
2035,9,26,28.735,26.868
2035,9,27,23.855,24.02
2035,9,28,20.988,19.637
2035,9,29,19.918,24.364
2035,9,30,22.608,24.169
2035,10,1,23.128,26.295
2035,10,2,24.677,25.964
2035,10,3,26.09,25.459
2035,10,4,24.663,27.848
2035,10,5,21.146,28.479
2035,10,6,18.011,24.826
2035,10,7,14.622,22.353
2035,10,8,14.155,22.648
2035,10,9,23.013,24.002
2035,10,10,25.479,25.107
2035,10,11,25.951,29.98
2035,10,12,29.75,30.278
2035,10,13,30.667,25.548
2035,10,14,29.934,22.118
2035,10,15,29.324,22.268
2035,10,16,31.443,25.035
2035,10,17,30.48,24.963
2035,10,18,29.168,28.499
2035,10,19,31.396,34.465
2035,10,20,33.086,35.28
2035,10,21,31.702,34.833
2035,10,22,31.027,30.086
2035,10,23,27.495,29.469
2035,10,24,26.707,27.314
2035,10,25,24.762,29.276
2035,10,26,22.046,30.577
2035,10,27,23.567,29.642
2035,10,28,25.669,21.371
2035,10,29,26.329,22.106
2035,10,30,26.861,21.635
2035,10,31,26.198,21.213
2035,11,1,25.147,18.727
2035,11,2,18.738,22.148
2035,11,3,20.069,23.055
2035,11,4,21.142,20.434
2035,11,5,24.798,17.978
2035,11,6,27.202,16.603
2035,11,7,23.669,18.498
2035,11,8,22.618,16.983
2035,11,9,23.179,14.726
2035,11,10,20.146,14.251
2035,11,11,17.974,19.528
2035,11,12,13.895,16.704
2035,11,13,11.658,16.025
2035,11,14,10.443,18.359
2035,11,15,13.732,19.765
2035,11,16,14.609,21.339
2035,11,17,15.799,22.291
2035,11,18,15.202,21.191
2035,11,19,16.898,19.316
2035,11,20,21.352,19.919
2035,11,21,22.782,20.7
2035,11,22,23.336,17.54
2035,11,23,22.672,21.32
2035,11,24,22.257,19.276
2035,11,25,23.11,18.531
2035,11,26,21.508,14.773
2035,11,27,22.426,9.569
2035,11,28,23.543,14.752
2035,11,29,24.623,14.105
2035,11,30,21.29,13.416
2035,12,1,16.901,14.23
2035,12,2,15.962,15.012
2035,12,3,14.51,15.642
2035,12,4,15.135,13.155
2035,12,5,12.606,17.31
2035,12,6,16.418,19.152
2035,12,7,17.536,19.549
2035,12,8,18.328,19.073
2035,12,9,16.314,19.211
2035,12,10,18.368,19.352
2035,12,11,14.483,16.461
2035,12,12,14.217,16.699
2035,12,13,13.452,17.842
2035,12,14,14.033,16.377
2035,12,15,13.702,14.177
2035,12,16,13.264,12.292
2035,12,17,15.522,12.095
2035,12,18,14.75,12.465
2035,12,19,15.429,12.646
2035,12,20,15.255,13.906
2035,12,21,13.425,15.17
2035,12,22,14.832,11.611
2035,12,23,14.012,10.079
2035,12,24,17.816,9.24
2035,12,25,16.738,8.709
2035,12,26,18.812,10.699
2035,12,27,14.889,10.247
2035,12,28,16.296,14.653
2035,12,29,15.696,14.742
2035,12,30,17.657,17.264
2035,12,31,8.347,16.374
2036,1,1,10.541,15.616
2036,1,2,10.655,16.921
2036,1,3,12.312,15.164
2036,1,4,11.874,16.413
2036,1,5,13.187,14.846
2036,1,6,12.831,14.882
2036,1,7,13.313,15.033
2036,1,8,13.282,14.376
2036,1,9,10.196,14.988
2036,1,10,12.038,13.601
2036,1,11,14.309,12.3
2036,1,12,16.115,15.926
2036,1,13,15.67,17.874
2036,1,14,15.532,12.651
2036,1,15,17.694,13.652
2036,1,16,13.996,12.463
2036,1,17,15.922,11.851
2036,1,18,13.265,11.534
2036,1,19,15.936,12.977
2036,1,20,13.915,14.798
2036,1,21,9.801,15.02
2036,1,22,11.536,11.754
2036,1,23,14.716,13.822
2036,1,24,16.517,14.177
2036,1,25,12.775,15.969
2036,1,26,15.163,19.345
2036,1,27,14.115,20.059
2036,1,28,14.81,19.521
2036,1,29,17.485,18.758
2036,1,30,16.728,14.787
2036,1,31,16.562,9.91
2036,2,1,11.601,9.65
2036,2,2,11.95,14.114
2036,2,3,11.688,16.371
2036,2,4,12.751,19.76
2036,2,5,12.319,18.826
2036,2,6,7.056,20.773
2036,2,7,8.44,20.559
2036,2,8,10.093,13.127
2036,2,9,12.622,8.694
2036,2,10,13.387,11.57
2036,2,11,12.558,11.673
2036,2,12,11.849,14.216
2036,2,13,11.551,17.699
2036,2,14,13.205,14.927
2036,2,15,13.48,15.053
2036,2,16,13.517,15.757
2036,2,17,8.909,12.782
2036,2,18,9.268,13.692
2036,2,19,9.017,14.093
2036,2,20,9.414,14.717
2036,2,21,10.811,17.451
2036,2,22,12.154,17.719
2036,2,23,10.981,19.473
2036,2,24,11.513,18.173
2036,2,25,17.36,18.745
2036,2,26,17.19,16.085
2036,2,27,18.992,16.138
2036,2,28,14.3,12.737
2036,2,29,18.327,12.938
2036,3,1,15.771,11.411
2036,3,2,17.208,12.126
2036,3,3,18.235,13.05
2036,3,4,17.413,12.249
2036,3,5,16.891,11.164
2036,3,6,17.892,12.298
2036,3,7,20.549,16.438
2036,3,8,20.073,19.837
2036,3,9,19.856,21.247
2036,3,10,20.266,21.577
2036,3,11,20.685,14.855
2036,3,12,20.79,11.925
2036,3,13,18.371,12.589
2036,3,14,16.089,16.336
2036,3,15,13.437,13.675
2036,3,16,13.097,14.573
2036,3,17,14.245,14.55
2036,3,18,12.285,14.533
2036,3,19,14.908,12.139
2036,3,20,17.925,10.608
2036,3,21,17.99,15.508
2036,3,22,20.101,17.977
2036,3,23,19.519,21.718
2036,3,24,18.908,20.625
2036,3,25,20.347,24.434
2036,3,26,20.952,26.743
2036,3,27,18.152,26.056
2036,3,28,17.281,22.311
2036,3,29,16.395,19.077
2036,3,30,14.087,17.503
2036,3,31,15.345,18.322
2036,4,1,20.719,21.864
2036,4,2,24.329,24.582
2036,4,3,21.792,27.129
2036,4,4,21.922,27.982
2036,4,5,17.923,30.581
2036,4,6,17.451,30.416
2036,4,7,16.416,29.152
2036,4,8,10.253,30.996
2036,4,9,14.122,31.335
2036,4,10,17.779,30.731
2036,4,11,18.722,25.563
2036,4,12,23.831,16.985
2036,4,13,28.306,17.322
2036,4,14,26.961,15.417
2036,4,15,24.94,9.889
2036,4,16,24.962,11.086
2036,4,17,22.513,18.368
2036,4,18,21.703,18.08
2036,4,19,24.276,19.206
2036,4,20,26.42,24.685
2036,4,21,28.854,27.517
2036,4,22,30.888,28.63
2036,4,23,30.752,29.147
2036,4,24,27.372,33.195
2036,4,25,22.516,30.668
2036,4,26,23.414,31.665
2036,4,27,22.77,30.735
2036,4,28,24.985,26.963
2036,4,29,29.014,29.065
2036,4,30,29.876,28.542
2036,5,1,26.082,27.186
2036,5,2,25.392,28.92
2036,5,3,24.696,24.746
2036,5,4,24.173,19.636
2036,5,5,23.397,20.482
2036,5,6,19.988,19.187
2036,5,7,20.797,21.859
2036,5,8,18.05,24.242
2036,5,9,22.106,22.478
2036,5,10,27.495,23.783
2036,5,11,28.361,28.355
2036,5,12,31.022,29.464
2036,5,13,32.372,29.545
2036,5,14,32.744,28.21
2036,5,15,32.265,28.734
2036,5,16,34.079,29.357
2036,5,17,34.589,34.291
2036,5,18,35.77,34.521
2036,5,19,33.445,35.077
2036,5,20,32.062,34.905
2036,5,21,34.607,33.62
2036,5,22,37.484,27.731
2036,5,23,38.733,24.884
2036,5,24,40.519,26.967
2036,5,25,38.669,23.166
2036,5,26,38.657,28.94
2036,5,27,39.917,29.605
2036,5,28,39.218,30.671
2036,5,29,33.586,28.007
2036,5,30,30.762,23.31
2036,5,31,28.393,17.933
2036,6,1,32.482,20.335
2036,6,2,36.04,22.137
2036,6,3,37.07,23.426
2036,6,4,38.408,25.751
2036,6,5,36.142,25.983
2036,6,6,36.955,27.02
2036,6,7,40.038,28.121
2036,6,8,40.11,31.514
2036,6,9,36.705,31.151
2036,6,10,35.998,32.403
2036,6,11,34.082,34.605
2036,6,12,33.656,36.605
2036,6,13,35.152,37.115
2036,6,14,34.595,37.666
2036,6,15,35.674,37.838
2036,6,16,35.559,36.81
2036,6,17,34.78,31.978
2036,6,18,34.423,31.16
2036,6,19,33.642,36.387
2036,6,20,33.158,38.816
2036,6,21,32.639,40.574
2036,6,22,35.83,40.937
2036,6,23,35.545,41.999
2036,6,24,36.112,41.667
2036,6,25,33.409,41.821
2036,6,26,32.652,38.702
2036,6,27,36.168,34.565
2036,6,28,37.595,38.543
2036,6,29,36.405,42.025
2036,6,30,37.565,39.917
2036,7,1,37.744,39.295
2036,7,2,40.076,38.893
2036,7,3,40.652,38.669
2036,7,4,40.425,37.343
2036,7,5,40.505,37.946
2036,7,6,39.462,38.433
2036,7,7,38.769,38.156
2036,7,8,39.514,36.293
2036,7,9,39.854,37.709
2036,7,10,41.196,38.597
2036,7,11,39.915,36.897
2036,7,12,39.813,36.49
2036,7,13,37.801,33.881
2036,7,14,37.977,34.835
2036,7,15,38.201,36.765
2036,7,16,39.96,36.316
2036,7,17,41.137,36.3
2036,7,18,42.538,35.62
2036,7,19,42.534,36.801
2036,7,20,41.62,38.119
2036,7,21,37.228,39.293
2036,7,22,38.737,38.875
2036,7,23,40.558,39.026
2036,7,24,39.259,38.367
2036,7,25,38.64,38.664
2036,7,26,38.535,40.988
2036,7,27,39.026,39.758
2036,7,28,38.967,39.988
2036,7,29,37.217,38.644
2036,7,30,37.679,39.894
2036,7,31,38.154,39.816
2036,8,1,35.972,39.049
2036,8,2,35.644,36.626
2036,8,3,33.519,35.199
2036,8,4,33.999,35.685
2036,8,5,33.137,34.359
2036,8,6,32.867,32.086
2036,8,7,33.11,27.548
2036,8,8,35.337,33.087
2036,8,9,39.869,38.959
2036,8,10,41.484,39.417
2036,8,11,41.95,39.094
2036,8,12,39.938,40.772
2036,8,13,36.613,38.451
2036,8,14,35.949,41.026
2036,8,15,37.126,40.588
2036,8,16,37.746,38.583
2036,8,17,37.294,37.049
2036,8,18,36.627,38.02
2036,8,19,34.519,38.06
2036,8,20,33.355,36.533
2036,8,21,32.552,34.649
2036,8,22,30.919,32.444
2036,8,23,32.986,30.225
2036,8,24,31.849,31.144
2036,8,25,31.118,31.32
2036,8,26,33.807,34.873
2036,8,27,34.601,37.574
2036,8,28,36.631,38.249
2036,8,29,36.415,41.221
2036,8,30,34.322,39.078
2036,8,31,34.298,36.284
2036,9,1,34.282,32.746
2036,9,2,34.877,34.574
2036,9,3,35.012,36.122
2036,9,4,36.228,36.142
2036,9,5,37.958,38.308
2036,9,6,36.506,39.288
2036,9,7,35.234,38.634
2036,9,8,34.866,38.689
2036,9,9,33.838,39.113
2036,9,10,31.702,36.898
2036,9,11,30.824,31.705
2036,9,12,27.657,28.93
2036,9,13,28.475,31.153
2036,9,14,27.871,32.315
2036,9,15,30.464,32.251
2036,9,16,35.046,31.694
2036,9,17,34.444,29.912
2036,9,18,36.103,30.57
2036,9,19,37.344,29.36
2036,9,20,35.957,29.545
2036,9,21,33.193,31.894
2036,9,22,28.479,35.582
2036,9,23,27.217,35.823
2036,9,24,28.336,37.528
2036,9,25,27.813,36.393
2036,9,26,32.749,36.161
2036,9,27,33.926,35.847
2036,9,28,29.893,31.565
2036,9,29,27.503,30.087
2036,9,30,30.393,23.451
2036,10,1,32.433,28.375
2036,10,2,34.627,30.595
2036,10,3,34.996,33.168
2036,10,4,34.935,33.517
2036,10,5,35.864,32.499
2036,10,6,36.702,30.75
2036,10,7,35.724,30.095
2036,10,8,35.786,31.208
2036,10,9,35.746,32.416
2036,10,10,35.588,28.731
2036,10,11,34.282,20.921
2036,10,12,30.846,19.589
2036,10,13,28.032,26.253
2036,10,14,27.98,25.989
2036,10,15,28.833,24.404
2036,10,16,28.942,26.08
2036,10,17,28.185,26.653
2036,10,18,24.9,26.606
2036,10,19,23.309,25.876
2036,10,20,21.378,29.526
2036,10,21,21.741,31.816
2036,10,22,21.98,30.705
2036,10,23,23.782,28.632
2036,10,24,27.374,28.697
2036,10,25,23.633,26.38
2036,10,26,18.265,22.976
2036,10,27,17.018,20.225
2036,10,28,20.336,21.383
2036,10,29,22.051,20.191
2036,10,30,22.654,21.085
2036,10,31,22.504,24.797
2036,11,1,26.95,24.012
2036,11,2,28.9,21.277
2036,11,3,28.704,17.618
2036,11,4,29.166,19.748
2036,11,5,30.472,17.97
2036,11,6,28.393,16.209
2036,11,7,24.936,15.226
2036,11,8,20.502,17.928
2036,11,9,21.048,18.836
2036,11,10,21.079,19.189
2036,11,11,15.148,19.427
2036,11,12,16.974,20.425
2036,11,13,15.395,19.454
2036,11,14,17.454,19.056
2036,11,15,17.292,19.649
2036,11,16,21.206,18.28
2036,11,17,19.636,16.948
2036,11,18,17.514,13.719
2036,11,19,15.837,11.619
2036,11,20,15.7,14.872
2036,11,21,19.009,19.385
2036,11,22,20.353,21.364
2036,11,23,18.258,19.373
2036,11,24,11.297,17.771
2036,11,25,12.287,12.66
2036,11,26,12.273,13.65
2036,11,27,10.54,12.694
2036,11,28,10.673,16.209
2036,11,29,12.141,18.235
2036,11,30,10.089,18.547
2036,12,1,10.062,18.597
2036,12,2,13.955,18.638
2036,12,3,14.362,18.497
2036,12,4,14.768,18.195
2036,12,5,13.322,13.915
2036,12,6,17.5,13.079
2036,12,7,16.152,16.876
2036,12,8,11.61,15.322
2036,12,9,13.125,17.426
2036,12,10,12.707,15.529
2036,12,11,10.011,15.717
2036,12,12,13.845,13.415
2036,12,13,17.794,15.109
2036,12,14,14.246,15.343
2036,12,15,17.577,12.04
2036,12,16,13.698,13.229
2036,12,17,12.501,16.54
2036,12,18,7.78,15.465
2036,12,19,8.15,14.052
2036,12,20,11.477,14.717
2036,12,21,15.34,13.944
2036,12,22,13.502,16.87
2036,12,23,8.71,15.794
2036,12,24,7.253,15.568
2036,12,25,9.542,12.082
2036,12,26,7.405,10.863
2036,12,27,9.579,12.262
2036,12,28,14.711,9.469
2036,12,29,12.704,11.417
2036,12,30,15.547,12.666
2036,12,31,10.389,14.83
2037,1,1,10.174,15.552
2037,1,2,11.29,13.125
2037,1,3,10.95,12.076
2037,1,4,11.528,12.494
2037,1,5,12.606,12.147
2037,1,6,13.801,13.511
2037,1,7,13.327,13.542
2037,1,8,16.41,13.199
2037,1,9,14.702,12.923
2037,1,10,17.887,15.464
2037,1,11,18.436,13.53
2037,1,12,15.274,13.814
2037,1,13,17.444,14.786
2037,1,14,11.705,17.222
2037,1,15,11.782,13.598
2037,1,16,14.762,13.768
2037,1,17,10.489,14.541
2037,1,18,10.888,14.969
2037,1,19,12.21,18.594
2037,1,20,11.044,18.903
2037,1,21,12.916,22.026
2037,1,22,11.436,19.884
2037,1,23,12.893,20.301
2037,1,24,15.352,19.503
2037,1,25,15.882,19.398
2037,1,26,16.923,19.144
2037,1,27,15.434,21.566
2037,1,28,15.324,21.106
2037,1,29,15.404,18.084
2037,1,30,15.446,17.357
2037,1,31,15.624,14.585
2037,2,1,14.033,15.29
2037,2,2,11.966,16.609
2037,2,3,16.142,14.937
2037,2,4,16.602,19.468
2037,2,5,18.452,14.119
2037,2,6,19.999,14.687
2037,2,7,19.114,16.075
2037,2,8,18.729,15.461
2037,2,9,16.854,16.933
2037,2,10,15.719,15.417
2037,2,11,12.199,15.453
2037,2,12,12.44,16.012
2037,2,13,12.33,14.298
2037,2,14,14.172,13.7
2037,2,15,15.936,12.986
2037,2,16,14.008,14.125
2037,2,17,14.466,11.226
2037,2,18,16.149,11.219
2037,2,19,15.35,12.18
2037,2,20,13.5,17.642
2037,2,21,14.231,17.123
2037,2,22,15.496,10.28
2037,2,23,18.505,9.678
2037,2,24,18.709,12.749
2037,2,25,19.378,12.781
2037,2,26,18.235,13.519
2037,2,27,13.722,16.23
2037,2,28,15.668,17.579
2037,3,1,20.869,20.466
2037,3,2,19.808,18.932
2037,3,3,14.99,17.196
2037,3,4,13.647,15.387
2037,3,5,12.006,16.46
2037,3,6,12.18,18.084
