1950,1,1,9.189,9.189
2037,3,7,14.396,17.792
2037,3,8,15.56,22.347
2037,3,9,16.434,23.547
2037,3,10,19.937,21.12
2037,3,11,23.506,18.721
2037,3,12,23.207,15.503
2037,3,13,21.79,15.191
2037,3,14,17.83,16.228
2037,3,15,19.708,17.222
2037,3,16,20.185,17.738
2037,3,17,22.441,18.117
2037,3,18,23.329,18.155
2037,3,19,21.209,17.279
2037,3,20,21.456,17.086
2037,3,21,23.213,16.29
2037,3,22,24.679,14.005
2037,3,23,26.604,12.728
2037,3,24,23.362,17.235
2037,3,25,17.074,17.603
2037,3,26,11.786,17.484
2037,3,27,13.77,16.646
2037,3,28,16.39,16.492
2037,3,29,19.329,17.809
2037,3,30,19.721,20.117
2037,3,31,21.134,18.806
2037,4,1,20.803,20.026
2037,4,2,17.677,20.997
2037,4,3,21.022,22.508
2037,4,4,22.559,19.148
2037,4,5,22.28,12.42
2037,4,6,27.419,11.011
2037,4,7,24.482,15.14
2037,4,8,18.372,19.605
2037,4,9,16.398,18.868
2037,4,10,20.105,19.332
2037,4,11,23.272,17.673
2037,4,12,20.856,19.683
2037,4,13,18.772,22.683
2037,4,14,14.077,23.392
2037,4,15,10.29,25.037
2037,4,16,10.571,24.241
2037,4,17,16.645,26.301
2037,4,18,20.804,25.572
2037,4,19,23.894,24.702
2037,4,20,21.69,21.582
2037,4,21,16.521,21.444
2037,4,22,17.51,17.253
2037,4,23,18.882,13.659
2037,4,24,19.127,13.15
2037,4,25,19.554,18.57
2037,4,26,21.294,20.066
2037,4,27,21.204,19.315
2037,4,28,16.147,21.816
2037,4,29,17.448,19.627
2037,4,30,22.04,19.791
2037,5,1,28.548,19.047
2037,5,2,30.517,19.723
2037,5,3,33.56,23.339
2037,5,4,36.115,26.123
2037,5,5,33.566,28.054
2037,5,6,24.869,28.823
2037,5,7,27.496,24.941
2037,5,8,30.113,22.056
2037,5,9,34.173,24.3
2037,5,10,35.647,20.324
2037,5,11,34.482,25.516
2037,5,12,30.27,30.261
2037,5,13,24.163,30.411
2037,5,14,18.078,24.736
2037,5,15,13.258,21.714
2037,5,16,16.362,24.417
2037,5,17,16.055,20.679
2037,5,18,22.123,17.669
2037,5,19,26.058,20.228
2037,5,20,24.997,22.64
2037,5,21,22.81,26.69
2037,5,22,23.279,32.955
2037,5,23,24.891,34.335
2037,5,24,27.266,36.124
2037,5,25,27.366,35.376
2037,5,26,26.638,34.964
2037,5,27,27.59,35.07
2037,5,28,28.256,32.959
2037,5,29,29.776,29.396
2037,5,30,31.836,23.855
2037,5,31,31.901,31.225
2037,6,1,30.401,31.098
2037,6,2,27.023,30.942
2037,6,3,31.26,33.748
2037,6,4,34.255,34.526
2037,6,5,37.369,36.316
2037,6,6,38.567,35.718
2037,6,7,36.781,31.277
2037,6,8,26.37,19.239
2037,6,9,17.131,16.599
2037,6,10,19.44,13.439
2037,6,11,26.989,19.856
2037,6,12,29.239,27.849
2037,6,13,32.446,31.823
2037,6,14,33.215,33.192
2037,6,15,34.065,35.894
2037,6,16,35.163,36.149
2037,6,17,35.536,33.983
2037,6,18,37.775,31.474
2037,6,19,37.126,29.075
2037,6,20,35.856,30.475
2037,6,21,35.331,32.39
2037,6,22,36.892,34.321
2037,6,23,38.64,37.449
2037,6,24,38.056,38.991
2037,6,25,34.238,38.989
2037,6,26,33.77,38.183
2037,6,27,32.128,34.12
2037,6,28,30.438,33.59
2037,6,29,28.696,32.371
2037,6,30,25.815,33.893
2037,7,1,31.415,35.058
2037,7,2,32.875,35.311
2037,7,3,32.299,38.547
2037,7,4,31.814,39.198
2037,7,5,30.14,40.642
2037,7,6,30.939,40.75
2037,7,7,29.847,40.566
2037,7,8,28.814,37.232
2037,7,9,33.41,35.462
2037,7,10,32.791,35.837
2037,7,11,34.658,34.23
2037,7,12,38.97,32.529
2037,7,13,37.704,32.894
2037,7,14,38.091,31.979
2037,7,15,36.417,35.322
2037,7,16,36.617,36.141
2037,7,17,39.966,35.732
2037,7,18,41.774,36.046
2037,7,19,42.817,39.646
2037,7,20,42.344,40.904
2037,7,21,41.944,42.503
2037,7,22,40.743,42.148
2037,7,23,39.058,40.96
2037,7,24,37.061,42.891
2037,7,25,39.894,42.115
2037,7,26,36.872,43.119
2037,7,27,36.047,41.724
2037,7,28,35.22,42.36
2037,7,29,34.231,40.048
2037,7,30,33.216,37.647
2037,7,31,35.688,34.467
2037,8,1,34.441,36.556
2037,8,2,35.162,37.265
2037,8,3,33.327,36.129
2037,8,4,35.964,35.671
2037,8,5,35.298,35.337
2037,8,6,37.191,38.57
2037,8,7,37.913,38.952
2037,8,8,35.563,37.707
2037,8,9,30.591,36.499
2037,8,10,31.411,34.076
2037,8,11,34.666,34.868
2037,8,12,31.852,34.551
2037,8,13,32.051,34.679
2037,8,14,33.112,33.031
2037,8,15,34.407,28.344
2037,8,16,33.557,30.805
2037,8,17,36.819,31.669
2037,8,18,36.935,33.942
2037,8,19,38.03,34.451
2037,8,20,35.928,34.847
2037,8,21,29.739,33.826
2037,8,22,32.072,33.672
2037,8,23,32.818,34.169
2037,8,24,32.885,35.66
2037,8,25,31.153,33.071
2037,8,26,28.688,32.098
2037,8,27,28.921,32.222
2037,8,28,29.646,32.832
2037,8,29,32.998,32.326
2037,8,30,32.56,30.37
2037,8,31,30.435,28.432
2037,9,1,31.131,29.196
2037,9,2,31.875,32.116
2037,9,3,35.17,32.72
2037,9,4,34.358,30.014
2037,9,5,33.823,30.585
2037,9,6,34.069,34.248
2037,9,7,36.539,34.348
2037,9,8,34.109,34.789
2037,9,9,34.92,35.739
2037,9,10,34.114,36.863
2037,9,11,33.917,37.354
2037,9,12,29.693,37.644
2037,9,13,30.431,37.124
2037,9,14,32.158,37.233
2037,9,15,34.404,37.624
2037,9,16,33.589,36.446
2037,9,17,34.915,36.129
2037,9,18,36.369,35.571
2037,9,19,36.295,36.025
2037,9,20,33.981,34.946
2037,9,21,33.896,34.994
2037,9,22,33.115,34.449
2037,9,23,32.999,31.208
2037,9,24,32.526,31.371
2037,9,25,34.24,32.133
2037,9,26,31.956,34.652
2037,9,27,35.274,33.745
2037,9,28,34.503,31.241
2037,9,29,35.284,30.383
2037,9,30,33.611,29.21
2037,10,1,29.113,28.195
2037,10,2,28.087,32.846
2037,10,3,26.407,33.148
2037,10,4,24.778,29.836
2037,10,5,24.857,27.0
2037,10,6,28.119,26.616
2037,10,7,25.282,28.831
2037,10,8,23.661,32.419
2037,10,9,21.802,31.51
2037,10,10,22.819,30.153
2037,10,11,27.374,27.637
2037,10,12,31.231,28.945
2037,10,13,33.965,26.699
2037,10,14,33.255,22.083
2037,10,15,29.773,19.102
2037,10,16,30.562,18.239
2037,10,17,31.631,16.323
2037,10,18,30.205,18.378
2037,10,19,29.407,22.007
2037,10,20,30.383,24.947
2037,10,21,27.072,24.859
2037,10,22,28.88,24.269
2037,10,23,25.027,24.986
2037,10,24,23.341,24.071
2037,10,25,26.451,20.465
2037,10,26,25.572,16.443
2037,10,27,24.103,17.731
2037,10,28,20.172,17.41
2037,10,29,22.103,19.174
2037,10,30,22.148,20.928
2037,10,31,22.046,20.424
2037,11,1,19.894,17.221
2037,11,2,19.48,16.932
2037,11,3,20.198,16.655
2037,11,4,16.607,14.859
2037,11,5,14.895,15.185
2037,11,6,15.62,18.635
2037,11,7,18.317,17.935
2037,11,8,16.967,13.937
2037,11,9,17.683,19.283
2037,11,10,17.521,20.4
2037,11,11,17.889,20.859
2037,11,12,16.901,20.931
2037,11,13,18.029,20.489
2037,11,14,22.372,20.301
2037,11,15,19.915,21.575
2037,11,16,15.591,22.411
2037,11,17,16.672,22.289
2037,11,18,17.727,20.068
2037,11,19,17.21,18.903
2037,11,20,15.341,13.839
2037,11,21,15.574,15.426
2037,11,22,16.013,17.862
2037,11,23,16.657,16.893
2037,11,24,20.987,16.801
2037,11,25,23.095,14.012
2037,11,26,19.981,14.093
2037,11,27,12.008,13.293
2037,11,28,8.569,11.909
2037,11,29,15.159,14.959
2037,11,30,14.332,12.523
2037,12,1,16.135,16.433
2037,12,2,15.831,16.019
2037,12,3,16.584,19.776
2037,12,4,16.039,19.22
2037,12,5,12.079,16.754
2037,12,6,11.275,18.621
2037,12,7,15.47,17.584
2037,12,8,15.318,16.571
2037,12,9,18.09,18.635
2037,12,10,19.597,19.617
2037,12,11,19.268,17.356
2037,12,12,16.618,17.978
2037,12,13,9.825,19.448
2037,12,14,12.192,17.383
2037,12,15,13.788,18.577
2037,12,16,13.079,17.104
2037,12,17,14.06,19.065
2037,12,18,16.39,18.751
2037,12,19,16.536,17.527
2037,12,20,15.941,17.161
2037,12,21,12.651,17.337
2037,12,22,17.199,17.745
2037,12,23,17.276,17.798
2037,12,24,17.075,13.829
2037,12,25,19.174,14.647
2037,12,26,19.304,16.563
2037,12,27,12.543,17.42
2037,12,28,12.56,17.107
2037,12,29,12.741,18.542
2037,12,30,12.1,14.004
2037,12,31,11.977,14.455
2038,1,1,9.748,15.485
2038,1,2,8.285,15.136
2038,1,3,9.629,15.581
2038,1,4,10.397,13.105
2038,1,5,12.541,10.402
2038,1,6,13.629,11.533
2038,1,7,12.102,13.577
2038,1,8,11.099,10.197
2038,1,9,12.13,12.92
2038,1,10,12.489,13.381
2038,1,11,13.161,14.481
2038,1,12,14.31,14.09
2038,1,13,14.329,18.342
2038,1,14,14.751,14.46
2038,1,15,12.544,12.453
2038,1,16,11.145,13.322
2038,1,17,11.296,14.984
2038,1,18,13.235,14.677
2038,1,19,12.04,14.68
2038,1,20,9.328,13.54
2038,1,21,13.027,12.613
2038,1,22,13.662,11.876
2038,1,23,15.189,14.281
2038,1,24,14.386,11.889
2038,1,25,16.02,11.138
2038,1,26,15.555,16.929
2038,1,27,15.406,17.341
2038,1,28,12.908,16.807
2038,1,29,15.882,15.905
2038,1,30,16.029,16.297
2038,1,31,16.113,12.832
2038,2,1,18.99,12.813
2038,2,2,20.126,9.824
2038,2,3,18.336,7.699
2038,2,4,16.871,10.232
2038,2,5,16.91,12.624
2038,2,6,15.963,13.937
2038,2,7,16.621,13.59
2038,2,8,17.341,14.495
2038,2,9,18.647,13.668
2038,2,10,18.522,14.242
2038,2,11,18.301,14.592
2038,2,12,18.205,16.151
2038,2,13,20.842,12.574
2038,2,14,22.137,13.482
2038,2,15,21.423,16.266
2038,2,16,20.179,14.916
2038,2,17,20.187,14.766
2038,2,18,23.233,15.305
2038,2,19,21.68,16.4
2038,2,20,22.471,14.514
2038,2,21,23.338,14.66
2038,2,22,22.703,17.352
2038,2,23,23.695,15.652
2038,2,24,23.914,18.659
2038,2,25,20.528,21.382
2038,2,26,18.607,21.923
2038,2,27,20.639,19.944
2038,2,28,20.284,14.488
2038,3,1,19.78,10.561
2038,3,2,16.888,8.431
2038,3,3,16.117,7.01
2038,3,4,13.961,7.451
2038,3,5,14.812,9.476
2038,3,6,14.688,10.82
2038,3,7,15.447,12.963
2038,3,8,20.359,14.598
2038,3,9,24.28,15.649
2038,3,10,23.854,14.822
2038,3,11,23.714,13.464
2038,3,12,22.178,15.308
2038,3,13,23.259,13.75
2038,3,14,23.71,13.309
2038,3,15,22.988,16.644
2038,3,16,18.298,16.725
2038,3,17,21.14,14.371
2038,3,18,24.884,14.466
2038,3,19,24.109,17.07
2038,3,20,26.153,17.397
2038,3,21,24.062,16.249
2038,3,22,24.047,19.523
2038,3,23,25.784,22.4
2038,3,24,24.365,25.008
2038,3,25,26.313,27.182
2038,3,26,27.721,27.36
2038,3,27,25.734,28.258
2038,3,28,22.744,28.637
2038,3,29,20.168,30.244
2038,3,30,17.339,31.095
2038,3,31,18.273,28.603
2038,4,1,23.572,25.488
2038,4,2,25.206,25.895
2038,4,3,29.783,25.605
2038,4,4,27.069,24.541
2038,4,5,21.576,21.941
2038,4,6,20.949,21.962
2038,4,7,23.338,19.195
2038,4,8,27.857,21.604
2038,4,9,27.414,24.752
2038,4,10,23.527,27.284
2038,4,11,23.657,25.272
2038,4,12,26.713,25.713
2038,4,13,23.455,21.459
2038,4,14,20.008,19.725
2038,4,15,22.88,17.757
2038,4,16,20.969,18.276
2038,4,17,18.996,20.018
2038,4,18,14.411,20.717
2038,4,19,10.979,20.311
2038,4,20,12.952,21.845
2038,4,21,16.089,21.177
2038,4,22,20.857,21.198
2038,4,23,20.877,20.62
2038,4,24,24.149,20.397
2038,4,25,24.067,21.93
2038,4,26,27.888,21.73
2038,4,27,26.88,16.585
2038,4,28,25.969,16.58
2038,4,29,20.775,21.692
2038,4,30,18.644,20.403
2038,5,1,21.086,17.738
2038,5,2,23.464,19.421
2038,5,3,22.982,16.63
2038,5,4,20.719,19.663
2038,5,5,19.101,21.728
2038,5,6,21.149,26.41
2038,5,7,21.3,25.905
2038,5,8,21.754,21.806
2038,5,9,21.181,21.98
2038,5,10,21.69,20.076
2038,5,11,19.432,20.334
2038,5,12,24.236,20.819
2038,5,13,25.434,20.684
2038,5,14,27.312,17.853
2038,5,15,26.218,16.188
2038,5,16,23.496,20.938
2038,5,17,19.185,24.098
2038,5,18,17.7,22.355
2038,5,19,19.062,22.278
2038,5,20,18.178,24.021
2038,5,21,22.133,25.73
2038,5,22,27.606,28.539
2038,5,23,29.509,29.886
2038,5,24,30.787,31.057
2038,5,25,23.919,34.617
2038,5,26,16.996,35.391
2038,5,27,18.981,37.01
2038,5,28,20.411,36.661
2038,5,29,19.738,34.815
2038,5,30,15.518,33.334
2038,5,31,20.078,34.171
2038,6,1,25.516,34.152
2038,6,2,23.882,36.345
2038,6,3,24.699,36.822
2038,6,4,28.501,33.412
2038,6,5,29.334,31.597
2038,6,6,26.732,29.895
2038,6,7,24.69,30.63
2038,6,8,24.555,34.052
2038,6,9,24.616,34.121
2038,6,10,25.739,33.509
2038,6,11,16.521,32.884
2038,6,12,21.217,37.338
2038,6,13,23.595,39.224
2038,6,14,25.429,41.469
2038,6,15,26.511,40.256
2038,6,16,23.514,37.854
2038,6,17,22.205,36.583
2038,6,18,24.394,37.2
2038,6,19,23.945,36.062
2038,6,20,27.877,35.267
2038,6,21,29.504,35.225
2038,6,22,32.246,39.308
2038,6,23,34.334,38.766
2038,6,24,33.252,34.836
2038,6,25,30.314,33.97
2038,6,26,27.418,34.772
2038,6,27,26.803,34.673
2038,6,28,27.169,34.083
2038,6,29,29.262,33.832
2038,6,30,30.671,37.257
2038,7,1,30.867,37.74
2038,7,2,30.71,40.268
2038,7,3,31.479,40.364
2038,7,4,31.7,40.406
2038,7,5,30.495,39.334
2038,7,6,28.374,39.048
2038,7,7,31.063,38.786
2038,7,8,31.541,38.917
2038,7,9,30.631,40.428
2038,7,10,28.873,42.633
2038,7,11,27.028,42.473
2038,7,12,29.007,39.385
2038,7,13,28.379,35.265
2038,7,14,29.284,33.48
2038,7,15,28.819,32.391
2038,7,16,29.335,33.749
2038,7,17,30.879,35.727
2038,7,18,31.698,37.675
2038,7,19,34.024,38.884
2038,7,20,33.964,39.947
2038,7,21,34.182,39.417
2038,7,22,37.209,38.118
2038,7,23,37.898,35.752
2038,7,24,37.776,35.214
2038,7,25,37.599,36.237
2038,7,26,36.375,39.244
2038,7,27,35.878,42.974
2038,7,28,36.31,43.311
2038,7,29,34.34,42.323
2038,7,30,32.801,42.768
2038,7,31,36.376,41.66
2038,8,1,39.693,39.667
2038,8,2,41.269,43.592
2038,8,3,41.506,40.632
2038,8,4,43.638,38.946
2038,8,5,42.76,35.617
2038,8,6,42.865,34.111
2038,8,7,41.029,34.43
2038,8,8,40.629,33.595
2038,8,9,34.616,33.412
2038,8,10,32.949,32.987
2038,8,11,33.788,33.317
2038,8,12,29.881,34.159
2038,8,13,31.321,34.247
2038,8,14,32.239,33.405
2038,8,15,31.477,36.998
2038,8,16,33.525,38.967
2038,8,17,32.944,37.249
2038,8,18,29.899,36.184
2038,8,19,31.074,35.193
2038,8,20,30.934,33.208
2038,8,21,29.347,32.649
2038,8,22,30.2,32.01
2038,8,23,31.631,31.784
2038,8,24,34.245,31.346
2038,8,25,30.728,30.523
2038,8,26,26.664,29.109
2038,8,27,23.455,29.217
2038,8,28,30.35,28.983
2038,8,29,28.827,29.87
2038,8,30,32.818,30.175
2038,8,31,33.811,30.247
2038,9,1,27.881,30.968
2038,9,2,29.294,31.111
2038,9,3,32.461,34.746
2038,9,4,35.698,35.644
2038,9,5,35.339,36.774
2038,9,6,33.34,39.344
2038,9,7,27.854,39.686
2038,9,8,25.207,40.335
2038,9,9,26.729,39.886
2038,9,10,22.556,38.067
2038,9,11,25.079,37.599
2038,9,12,25.804,31.101
2038,9,13,25.086,23.597
2038,9,14,27.246,26.776
2038,9,15,28.207,28.272
2038,9,16,28.43,30.822
2038,9,17,29.374,32.091
2038,9,18,25.719,31.931
2038,9,19,28.955,29.758
2038,9,20,30.034,25.337
2038,9,21,31.29,22.473
2038,9,22,31.607,19.604
2038,9,23,31.266,18.648
2038,9,24,29.454,24.772
2038,9,25,28.721,22.824
2038,9,26,28.947,16.519
2038,9,27,29.675,18.534
2038,9,28,29.408,22.534
2038,9,29,31.497,24.352
2038,9,30,32.288,27.379
2038,10,1,33.393,27.129
2038,10,2,32.103,23.896
2038,10,3,35.397,21.834
2038,10,4,36.095,25.426
2038,10,5,34.396,26.981
2038,10,6,30.13,30.993
2038,10,7,28.85,28.211
2038,10,8,29.08,23.789
2038,10,9,25.744,22.351
2038,10,10,21.578,22.339
2038,10,11,18.109,24.014
2038,10,12,19.466,22.868
2038,10,13,20.206,26.558
2038,10,14,21.334,30.35
2038,10,15,21.646,30.186
2038,10,16,17.917,31.564
2038,10,17,21.067,27.201
2038,10,18,21.498,27.45
2038,10,19,20.091,28.794
2038,10,20,17.885,31.202
2038,10,21,16.802,29.38
2038,10,22,16.425,26.068
2038,10,23,17.879,24.053
2038,10,24,21.312,23.34
2038,10,25,23.339,19.73
2038,10,26,24.682,18.36
2038,10,27,24.802,17.396
2038,10,28,24.928,18.812
2038,10,29,21.136,17.97
2038,10,30,22.879,17.425
2038,10,31,23.017,17.242
2038,11,1,22.622,16.955
2038,11,2,24.412,17.047
2038,11,3,22.859,18.909
2038,11,4,24.04,19.749
2038,11,5,20.957,20.053
2038,11,6,21.256,23.437
2038,11,7,19.159,23.841
2038,11,8,20.332,22.944
2038,11,9,18.818,21.033
2038,11,10,15.468,20.502
2038,11,11,16.276,17.962
2038,11,12,15.046,18.045
2038,11,13,16.174,19.795
2038,11,14,15.673,18.596
2038,11,15,16.896,19.597
2038,11,16,14.36,19.542
2038,11,17,14.896,19.553
2038,11,18,13.951,21.031
2038,11,19,8.45,20.75
2038,11,20,13.266,20.012
2038,11,21,14.64,19.307
2038,11,22,14.983,17.78
2038,11,23,18.613,17.696
2038,11,24,16.207,17.264
2038,11,25,14.556,17.419
2038,11,26,16.818,18.124
2038,11,27,16.184,17.36
2038,11,28,17.354,18.486
2038,11,29,16.14,17.037
2038,11,30,13.966,18.286
2038,12,1,14.554,19.629
2038,12,2,14.121,21.563
2038,12,3,14.142,24.226
2038,12,4,16.922,23.27
2038,12,5,16.933,18.582
2038,12,6,15.737,17.832
2038,12,7,15.727,16.426
2038,12,8,15.124,16.848
2038,12,9,15.231,14.39
2038,12,10,18.184,15.316
2038,12,11,17.444,14.01
2038,12,12,17.315,12.064
2038,12,13,19.93,13.54
2038,12,14,18.16,12.061
2038,12,15,17.974,15.095
2038,12,16,17.825,15.118
2038,12,17,14.394,14.186
2038,12,18,11.986,16.828
2038,12,19,12.008,10.295
2038,12,20,11.209,9.713
2038,12,21,10.471,10.869
2038,12,22,10.893,11.332
2038,12,23,10.748,14.01
2038,12,24,12.332,15.844
2038,12,25,15.852,15.488
2038,12,26,16.12,12.916
2038,12,27,16.215,11.358
2038,12,28,15.732,14.58
2038,12,29,16.051,15.831
2038,12,30,14.405,13.908
2038,12,31,13.433,12.464
2039,1,1,15.143,10.628
2039,1,2,9.763,7.711
2039,1,3,9.989,11.978
2039,1,4,12.363,13.081
2039,1,5,11.837,13.434
2039,1,6,11.353,15.505
2039,1,7,12.632,13.905
2039,1,8,8.904,11.93
2039,1,9,11.832,11.92
2039,1,10,10.694,12.699
2039,1,11,13.027,11.937
2039,1,12,13.44,12.131
2039,1,13,16.035,12.688
2039,1,14,14.507,14.77
2039,1,15,15.776,15.046
2039,1,16,14.73,16.649
2039,1,17,13.223,15.791
2039,1,18,12.96,17.807
2039,1,19,11.91,17.012
2039,1,20,11.797,17.543
2039,1,21,13.285,18.635
2039,1,22,16.57,16.6
2039,1,23,15.462,14.503
2039,1,24,16.288,12.081
2039,1,25,13.355,9.695
2039,1,26,11.097,11.5
2039,1,27,14.635,11.842
2039,1,28,13.506,17.271
2039,1,29,12.795,15.224
2039,1,30,10.201,16.996
2039,1,31,8.096,18.293
2039,2,1,7.959,21.858
2039,2,2,12.694,23.414
2039,2,3,10.89,19.283
2039,2,4,12.585,20.183
2039,2,5,14.069,21.473
2039,2,6,16.297,20.023
2039,2,7,15.731,21.029
2039,2,8,18.884,20.704
2039,2,9,17.625,21.074
2039,2,10,17.514,19.704
2039,2,11,17.673,17.447
2039,2,12,15.365,18.416
2039,2,13,11.851,18.115
2039,2,14,11.545,12.464
2039,2,15,9.874,11.362
2039,2,16,10.135,16.008
2039,2,17,12.581,20.001
2039,2,18,12.25,18.289
2039,2,19,9.695,19.185
2039,2,20,11.461,18.421
2039,2,21,10.358,16.002
2039,2,22,13.183,16.139
2039,2,23,12.807,16.559
2039,2,24,13.258,17.44
2039,2,25,13.166,16.832
2039,2,26,13.508,19.955
2039,2,27,14.653,21.275
2039,2,28,15.528,24.306
2039,3,1,16.724,25.658
2039,3,2,12.492,27.589
2039,3,3,12.878,26.114
2039,3,4,13.068,24.21
2039,3,5,12.091,22.936
2039,3,6,11.991,20.256
2039,3,7,13.101,19.129
2039,3,8,13.059,18.243
2039,3,9,13.33,17.815
2039,3,10,15.972,21.215
2039,3,11,16.672,20.631
2039,3,12,13.206,21.08
2039,3,13,9.882,19.353
2039,3,14,10.633,16.269
2039,3,15,14.377,15.393
2039,3,16,12.108,18.943
2039,3,17,13.409,21.543
2039,3,18,12.458,24.625
2039,3,19,12.142,23.386
2039,3,20,14.447,21.436
2039,3,21,16.993,27.805
2039,3,22,18.393,27.1
2039,3,23,17.457,24.438
2039,3,24,15.63,24.213
2039,3,25,17.09,27.523
2039,3,26,20.724,24.869
2039,3,27,19.737,17.492
2039,3,28,18.403,22.827
2039,3,29,15.818,24.192
2039,3,30,13.391,26.207
2039,3,31,15.33,25.989
2039,4,1,16.913,26.616
2039,4,2,18.101,27.068
2039,4,3,17.551,26.211
2039,4,4,13.383,15.774
2039,4,5,13.77,18.017
2039,4,6,19.135,16.147
2039,4,7,21.259,14.688
2039,4,8,22.209,19.031
2039,4,9,20.408,21.882
2039,4,10,21.477,24.611
2039,4,11,22.898,25.849
2039,4,12,25.014,24.141
2039,4,13,21.327,24.024
2039,4,14,20.003,24.27
2039,4,15,22.171,21.642
2039,4,16,22.74,18.081
2039,4,17,18.595,14.729
2039,4,18,23.06,14.232
2039,4,19,25.513,15.161
2039,4,20,23.772,19.07
2039,4,21,24.017,23.366
2039,4,22,22.428,26.613
2039,4,23,26.77,25.752
2039,4,24,29.732,18.161
2039,4,25,33.372,10.92
2039,4,26,32.565,10.224
2039,4,27,30.6,12.907
2039,4,28,29.864,14.354
2039,4,29,27.712,12.862
2039,4,30,17.57,13.103
2039,5,1,10.461,16.785
2039,5,2,14.474,16.467
2039,5,3,15.594,17.356
2039,5,4,22.668,16.202
2039,5,5,26.274,17.717
2039,5,6,29.531,19.105
2039,5,7,28.924,20.298
2039,5,8,29.715,18.06
2039,5,9,27.167,16.08
2039,5,10,25.184,16.926
2039,5,11,29.732,19.638
2039,5,12,33.18,23.569
2039,5,13,35.874,16.201
2039,5,14,34.93,19.461
2039,5,15,29.421,19.919
2039,5,16,29.026,18.679
2039,5,17,30.667,19.883
2039,5,18,34.259,19.653
2039,5,19,35.698,17.447
2039,5,20,36.423,22.394
2039,5,21,36.611,23.741
2039,5,22,35.738,23.906
2039,5,23,32.49,26.689
2039,5,24,36.396,26.632
2039,5,25,38.43,26.05
2039,5,26,41.372,23.741
2039,5,27,41.066,17.907
2039,5,28,37.241,24.897
2039,5,29,36.359,25.921
2039,5,30,31.731,31.452
2039,5,31,28.825,32.284
2039,6,1,26.556,31.997
2039,6,2,23.457,34.959
2039,6,3,27.715,34.691
2039,6,4,36.008,29.38
2039,6,5,39.137,26.442
2039,6,6,37.701,28.012
2039,6,7,36.527,32.866
2039,6,8,36.202,32.994
2039,6,9,34.465,32.555
2039,6,10,34.187,30.287
2039,6,11,32.057,33.194
2039,6,12,29.848,36.073
2039,6,13,30.403,36.614
2039,6,14,36.618,36.791
2039,6,15,39.951,36.192
2039,6,16,41.014,37.904
2039,6,17,42.988,40.187
2039,6,18,42.108,40.264
2039,6,19,38.965,38.857
2039,6,20,35.99,37.619
2039,6,21,33.043,36.282
2039,6,22,27.972,36.142
2039,6,23,25.864,35.975
2039,6,24,25.771,34.078
2039,6,25,25.671,31.272
2039,6,26,28.23,33.992
2039,6,27,30.839,34.185
2039,6,28,32.271,37.515
2039,6,29,32.804,36.474
2039,6,30,29.734,33.458
2039,7,1,30.965,32.062
2039,7,2,34.575,33.694
2039,7,3,38.917,33.558
2039,7,4,41.426,31.922
2039,7,5,39.449,33.02
2039,7,6,39.963,34.275
2039,7,7,38.068,32.803
2039,7,8,38.434,34.907
2039,7,9,37.277,36.023
2039,7,10,36.597,36.561
2039,7,11,40.013,37.058
2039,7,12,38.761,35.461
2039,7,13,39.647,34.448
2039,7,14,37.201,37.429
2039,7,15,34.295,39.002
2039,7,16,33.236,43.294
2039,7,17,32.79,42.544
2039,7,18,33.609,38.317
2039,7,19,36.088,39.973
2039,7,20,39.525,42.049
2039,7,21,40.002,41.548
2039,7,22,40.661,41.587
2039,7,23,41.59,37.363
2039,7,24,43.308,38.94
2039,7,25,43.922,38.056
2039,7,26,42.656,38.297
2039,7,27,43.728,40.049
2039,7,28,40.134,39.048
2039,7,29,41.025,41.94
2039,7,30,41.115,42.692
2039,7,31,40.34,42.948
2039,8,1,39.074,41.385
2039,8,2,34.981,40.814
2039,8,3,33.069,43.044
2039,8,4,33.65,45.29
2039,8,5,34.155,42.789
2039,8,6,34.154,43.686
2039,8,7,31.825,43.26
2039,8,8,35.435,42.027
