1950,1,1,9.189,9.189
2039,8,9,33.346,41.016
2039,8,10,32.814,44.615
2039,8,11,32.952,47.143
2039,8,12,33.359,47.007
2039,8,13,33.279,45.871
2039,8,14,33.754,42.063
2039,8,15,36.383,38.967
2039,8,16,38.404,39.691
2039,8,17,39.328,42.02
2039,8,18,39.074,40.848
2039,8,19,40.227,41.909
2039,8,20,40.983,42.61
2039,8,21,40.173,43.463
2039,8,22,38.684,42.223
2039,8,23,31.653,41.173
2039,8,24,33.538,37.162
2039,8,25,34.764,32.167
2039,8,26,36.346,32.152
2039,8,27,34.716,32.412
2039,8,28,32.128,31.796
2039,8,29,32.193,31.039
2039,8,30,31.883,33.935
2039,8,31,31.325,34.757
2039,9,1,33.098,34.466
2039,9,2,33.671,34.541
2039,9,3,37.236,38.513
2039,9,4,38.404,37.172
2039,9,5,39.891,34.313
2039,9,6,39.866,32.931
2039,9,7,38.789,33.448
2039,9,8,36.802,35.267
2039,9,9,32.528,31.233
2039,9,10,28.671,30.639
2039,9,11,27.277,29.434
2039,9,12,29.373,30.824
2039,9,13,32.844,34.452
2039,9,14,35.639,36.32
2039,9,15,36.596,35.823
2039,9,16,37.291,31.666
2039,9,17,37.397,31.653
2039,9,18,36.57,32.569
2039,9,19,34.69,28.922
2039,9,20,34.567,25.266
2039,9,21,32.375,26.647
2039,9,22,26.358,27.871
2039,9,23,26.316,26.972
2039,9,24,33.495,25.626
2039,9,25,33.446,30.245
2039,9,26,35.85,33.401
2039,9,27,35.746,34.206
2039,9,28,35.911,36.198
2039,9,29,35.554,36.756
2039,9,30,34.403,38.063
2039,10,1,31.569,37.055
2039,10,2,30.362,35.62
2039,10,3,26.973,30.887
2039,10,4,23.688,31.001
2039,10,5,20.719,29.93
2039,10,6,23.32,22.527
2039,10,7,28.26,27.089
2039,10,8,27.588,29.557
2039,10,9,30.176,30.94
2039,10,10,30.003,30.697
2039,10,11,31.21,33.158
2039,10,12,24.775,32.851
2039,10,13,21.809,32.633
2039,10,14,23.572,30.794
2039,10,15,25.516,26.657
2039,10,16,24.486,24.237
2039,10,17,22.305,24.93
2039,10,18,19.508,24.714
2039,10,19,18.649,26.568
2039,10,20,16.281,28.752
2039,10,21,16.746,29.898
2039,10,22,20.001,29.844
2039,10,23,22.449,27.451
2039,10,24,19.551,26.555
2039,10,25,17.61,24.673
2039,10,26,18.22,24.994
2039,10,27,20.697,28.049
2039,10,28,20.849,27.648
2039,10,29,19.874,23.305
2039,10,30,19.692,24.513
2039,10,31,17.436,25.739
2039,11,1,19.591,22.472
2039,11,2,20.093,19.487
2039,11,3,21.122,17.608
2039,11,4,19.936,16.163
2039,11,5,19.139,19.242
2039,11,6,22.635,20.961
2039,11,7,20.837,21.432
2039,11,8,20.777,22.207
2039,11,9,20.536,16.701
2039,11,10,20.58,18.294
2039,11,11,20.05,19.234
2039,11,12,18.47,17.79
2039,11,13,14.165,18.998
2039,11,14,16.649,15.222
2039,11,15,16.837,13.421
2039,11,16,19.051,16.421
2039,11,17,16.219,18.723
2039,11,18,19.054,22.39
2039,11,19,19.893,21.92
2039,11,20,19.297,22.763
2039,11,21,15.528,20.883
2039,11,22,13.648,18.717
2039,11,23,12.879,18.462
2039,11,24,13.631,16.566
2039,11,25,13.954,19.607
2039,11,26,13.836,21.008
2039,11,27,11.735,17.762
2039,11,28,11.624,15.991
2039,11,29,11.481,15.547
2039,11,30,10.922,13.922
2039,12,1,6.978,11.594
2039,12,2,9.101,7.826
2039,12,3,11.484,8.812
2039,12,4,14.663,7.907
2039,12,5,13.235,7.684
2039,12,6,10.65,12.788
2039,12,7,10.594,11.647
2039,12,8,6.703,8.018
2039,12,9,9.411,10.637
2039,12,10,8.381,12.409
2039,12,11,8.773,12.959
2039,12,12,7.549,14.48
2039,12,13,9.623,15.253
2039,12,14,10.953,13.946
2039,12,15,7.554,12.017
2039,12,16,9.854,11.663
2039,12,17,13.19,8.912
2039,12,18,12.519,9.183
2039,12,19,13.197,9.604
2039,12,20,16.335,9.56
2039,12,21,19.962,5.739
2039,12,22,22.304,4.921
2039,12,23,18.756,5.76
2039,12,24,21.078,9.33
2039,12,25,22.287,10.119
2039,12,26,16.372,9.792
2039,12,27,16.536,7.472
2039,12,28,8.151,10.066
2039,12,29,13.289,8.397
2039,12,30,14.177,14.011
2039,12,31,15.134,14.351
2040,1,1,15.712,14.375
2040,1,2,17.096,12.939
2040,1,3,17.248,12.915
2040,1,4,17.748,13.491
2040,1,5,15.679,12.14
2040,1,6,16.394,11.845
2040,1,7,16.624,13.409
2040,1,8,15.401,13.578
2040,1,9,14.497,14.364
2040,1,10,11.212,12.684
2040,1,11,12.645,8.933
2040,1,12,13.794,10.286
2040,1,13,12.593,10.239
2040,1,14,14.44,12.667
2040,1,15,13.243,11.472
2040,1,16,11.437,12.499
2040,1,17,12.283,11.671
2040,1,18,14.395,11.864
2040,1,19,15.54,12.862
2040,1,20,16.147,12.962
2040,1,21,14.941,14.156
2040,1,22,15.29,16.021
2040,1,23,13.519,13.989
2040,1,24,11.052,14.296
2040,1,25,12.375,13.343
2040,1,26,11.66,11.632
2040,1,27,14.822,10.465
2040,1,28,17.756,9.48
2040,1,29,18.667,16.245
2040,1,30,17.628,14.99
2040,1,31,17.111,10.637
2040,2,1,17.649,11.692
2040,2,2,16.238,12.253
2040,2,3,17.016,12.144
2040,2,4,14.414,10.763
2040,2,5,6.418,14.172
2040,2,6,10.436,15.847
2040,2,7,12.094,14.306
2040,2,8,12.322,15.24
2040,2,9,12.445,14.374
2040,2,10,13.648,16.978
2040,2,11,15.746,17.038
2040,2,12,16.388,16.164
2040,2,13,16.835,16.04
2040,2,14,16.431,10.321
2040,2,15,16.724,12.561
2040,2,16,15.741,17.427
2040,2,17,16.22,15.907
2040,2,18,18.861,11.608
2040,2,19,18.995,13.973
2040,2,20,20.787,14.941
2040,2,21,19.144,15.139
2040,2,22,17.311,17.107
2040,2,23,16.911,16.049
2040,2,24,16.161,11.969
2040,2,25,15.284,13.706
2040,2,26,12.361,16.04
2040,2,27,9.081,17.115
2040,2,28,10.922,18.316
2040,2,29,12.157,17.923
2040,3,1,9.688,10.383
2040,3,2,13.241,12.725
2040,3,3,15.091,17.211
2040,3,4,14.795,16.786
2040,3,5,14.165,16.139
2040,3,6,16.127,17.029
2040,3,7,21.433,14.043
2040,3,8,22.907,14.392
2040,3,9,21.209,13.296
2040,3,10,23.589,14.283
2040,3,11,22.317,11.729
2040,3,12,16.034,15.024
2040,3,13,15.035,14.612
2040,3,14,17.354,17.657
2040,3,15,19.524,18.965
2040,3,16,19.124,22.74
2040,3,17,19.996,23.58
2040,3,18,17.101,24.301
2040,3,19,18.838,23.841
2040,3,20,20.407,21.096
2040,3,21,20.105,21.424
2040,3,22,23.374,20.381
2040,3,23,25.998,17.834
2040,3,24,24.209,17.876
2040,3,25,24.425,12.913
2040,3,26,25.203,15.525
2040,3,27,23.019,17.024
2040,3,28,20.254,18.257
2040,3,29,16.26,22.03
2040,3,30,14.57,25.064
2040,3,31,21.409,27.395
2040,4,1,25.761,29.084
2040,4,2,22.598,29.376
2040,4,3,22.935,29.411
2040,4,4,23.383,25.623
2040,4,5,19.796,26.593
2040,4,6,13.453,25.858
2040,4,7,11.963,24.434
2040,4,8,14.384,21.172
2040,4,9,14.191,24.317
2040,4,10,19.62,23.86
2040,4,11,21.127,20.606
2040,4,12,22.755,19.59
2040,4,13,26.612,20.596
2040,4,14,27.663,20.56
2040,4,15,26.387,22.705
2040,4,16,24.023,21.726
2040,4,17,14.871,20.982
2040,4,18,16.745,25.782
2040,4,19,18.738,30.469
2040,4,20,19.65,29.285
2040,4,21,23.152,30.702
2040,4,22,25.46,30.732
2040,4,23,27.815,28.847
2040,4,24,23.264,28.956
2040,4,25,23.103,27.649
2040,4,26,21.184,24.571
2040,4,27,19.622,26.256
2040,4,28,20.743,19.482
2040,4,29,18.887,17.412
2040,4,30,17.319,16.854
2040,5,1,21.779,19.586
2040,5,2,22.86,17.056
2040,5,3,22.774,14.437
2040,5,4,21.592,14.496
2040,5,5,19.437,20.878
2040,5,6,20.235,24.493
2040,5,7,25.565,29.496
2040,5,8,25.437,28.852
2040,5,9,26.253,30.373
2040,5,10,27.972,31.629
2040,5,11,24.97,30.28
2040,5,12,21.479,27.445
2040,5,13,19.555,26.908
2040,5,14,22.807,27.484
2040,5,15,26.76,25.608
2040,5,16,32.442,21.527
2040,5,17,35.271,23.011
2040,5,18,34.493,26.553
2040,5,19,32.954,29.077
2040,5,20,30.325,28.612
2040,5,21,24.725,30.213
2040,5,22,18.572,33.752
2040,5,23,16.646,34.771
2040,5,24,21.886,33.662
2040,5,25,27.998,29.144
2040,5,26,31.58,27.954
2040,5,27,33.578,31.504
2040,5,28,35.075,30.646
2040,5,29,35.169,29.177
2040,5,30,34.188,28.585
2040,5,31,29.381,25.611
2040,6,1,23.169,23.366
2040,6,2,17.437,23.618
2040,6,3,18.795,26.819
2040,6,4,22.799,29.322
2040,6,5,24.839,33.254
2040,6,6,20.814,33.488
2040,6,7,21.63,34.808
2040,6,8,19.073,35.528
2040,6,9,23.506,29.744
2040,6,10,27.03,27.711
2040,6,11,27.686,34.321
2040,6,12,29.218,32.383
2040,6,13,31.88,36.746
2040,6,14,34.006,38.526
2040,6,15,34.666,42.223
2040,6,16,33.858,41.23
2040,6,17,32.843,33.201
2040,6,18,34.714,26.631
2040,6,19,33.666,30.036
2040,6,20,28.769,30.782
2040,6,21,29.556,30.284
2040,6,22,31.257,28.742
2040,6,23,33.807,26.342
2040,6,24,30.231,31.763
2040,6,25,31.419,34.613
2040,6,26,31.852,35.494
2040,6,27,31.644,35.775
2040,6,28,34.599,35.156
2040,6,29,36.247,34.752
2040,6,30,36.295,36.149
2040,7,1,37.673,38.727
2040,7,2,37.484,37.343
2040,7,3,35.185,35.855
2040,7,4,36.053,34.48
2040,7,5,38.816,34.41
2040,7,6,40.308,32.521
2040,7,7,39.163,35.638
2040,7,8,40.509,37.151
2040,7,9,40.535,37.44
2040,7,10,40.615,37.111
2040,7,11,41.852,37.438
2040,7,12,41.753,40.579
2040,7,13,41.87,39.974
2040,7,14,40.459,40.071
2040,7,15,36.662,40.01
2040,7,16,33.598,39.987
2040,7,17,32.026,40.165
2040,7,18,31.71,39.106
2040,7,19,32.41,38.07
2040,7,20,32.584,37.244
2040,7,21,34.276,37.855
2040,7,22,37.092,38.224
2040,7,23,35.736,36.729
2040,7,24,38.238,37.009
2040,7,25,39.602,35.666
2040,7,26,39.197,38.156
2040,7,27,41.259,37.956
2040,7,28,40.669,34.646
2040,7,29,37.636,32.993
2040,7,30,38.669,31.875
2040,7,31,39.735,31.772
2040,8,1,41.974,36.006
2040,8,2,42.459,38.97
2040,8,3,42.493,38.138
2040,8,4,40.731,38.581
2040,8,5,37.564,38.202
2040,8,6,35.307,38.153
2040,8,7,34.813,40.231
2040,8,8,34.693,41.1
2040,8,9,35.174,41.332
2040,8,10,35.949,40.694
2040,8,11,39.354,39.197
2040,8,12,41.968,38.507
2040,8,13,40.643,37.071
2040,8,14,39.369,35.459
2040,8,15,38.381,38.34
2040,8,16,41.325,37.843
2040,8,17,41.129,36.121
2040,8,18,38.558,34.016
2040,8,19,38.819,33.127
2040,8,20,36.429,31.977
2040,8,21,33.108,31.475
2040,8,22,29.913,28.572
2040,8,23,29.59,30.396
2040,8,24,27.723,30.986
2040,8,25,22.096,27.927
2040,8,26,16.44,28.028
2040,8,27,22.698,31.415
2040,8,28,29.687,32.181
2040,8,29,30.151,30.633
2040,8,30,31.036,31.678
2040,8,31,30.867,34.485
2040,9,1,31.178,35.027
2040,9,2,31.517,36.541
2040,9,3,31.512,36.337
2040,9,4,30.837,38.274
2040,9,5,29.595,38.244
2040,9,6,31.368,39.9
2040,9,7,27.715,38.535
2040,9,8,27.32,39.068
2040,9,9,27.725,37.815
2040,9,10,31.046,37.439
2040,9,11,31.769,32.563
2040,9,12,33.579,29.671
2040,9,13,36.835,27.858
2040,9,14,40.392,26.62
2040,9,15,40.455,21.01
2040,9,16,32.909,21.001
2040,9,17,29.517,21.323
2040,9,18,31.618,24.955
2040,9,19,31.104,25.604
2040,9,20,31.308,19.537
2040,9,21,29.218,19.787
2040,9,22,24.41,24.116
2040,9,23,25.674,24.578
2040,9,24,24.747,24.805
2040,9,25,32.354,30.406
2040,9,26,35.957,30.614
2040,9,27,37.949,31.758
2040,9,28,36.227,30.466
2040,9,29,35.467,30.047
2040,9,30,33.805,25.654
2040,10,1,32.077,24.485
2040,10,2,31.584,22.278
2040,10,3,31.738,23.493
2040,10,4,30.95,23.727
2040,10,5,31.393,26.261
2040,10,6,31.007,26.664
2040,10,7,32.328,28.12
2040,10,8,32.581,30.743
2040,10,9,32.526,30.3
2040,10,10,32.455,29.091
2040,10,11,27.805,26.786
2040,10,12,25.486,29.466
2040,10,13,25.648,31.122
2040,10,14,18.87,29.789
2040,10,15,22.04,25.07
2040,10,16,19.19,25.402
2040,10,17,14.33,26.504
2040,10,18,14.395,20.22
2040,10,19,18.237,19.514
2040,10,20,21.315,17.678
2040,10,21,23.874,17.912
2040,10,22,24.157,16.22
2040,10,23,24.63,16.275
2040,10,24,25.078,17.988
2040,10,25,21.953,20.626
2040,10,26,22.425,20.534
2040,10,27,24.113,21.081
2040,10,28,25.583,20.972
2040,10,29,25.593,21.461
2040,10,30,23.836,26.014
2040,10,31,22.855,24.667
2040,11,1,25.691,22.974
2040,11,2,25.806,19.164
2040,11,3,22.157,18.577
2040,11,4,20.165,22.888
2040,11,5,18.094,21.172
2040,11,6,18.264,22.956
2040,11,7,18.205,19.036
2040,11,8,20.626,18.044
2040,11,9,19.679,20.509
2040,11,10,21.638,19.494
2040,11,11,22.332,21.625
2040,11,12,23.893,21.02
2040,11,13,20.082,21.299
2040,11,14,17.628,23.635
2040,11,15,14.484,20.347
2040,11,16,13.388,19.572
2040,11,17,12.06,21.514
2040,11,18,8.93,19.008
2040,11,19,14.37,14.325
2040,11,20,17.97,14.894
2040,11,21,19.538,14.469
2040,11,22,17.198,16.043
2040,11,23,20.071,16.686
2040,11,24,16.791,16.226
2040,11,25,17.626,16.716
2040,11,26,18.365,17.884
2040,11,27,18.097,18.68
2040,11,28,16.061,16.559
2040,11,29,13.177,15.539
2040,11,30,10.87,17.946
2040,12,1,13.755,15.535
2040,12,2,13.474,15.9
2040,12,3,12.193,17.746
2040,12,4,14.304,20.066
2040,12,5,14.41,20.383
2040,12,6,14.802,19.699
2040,12,7,16.401,16.945
2040,12,8,15.589,17.455
2040,12,9,13.472,18.671
2040,12,10,16.15,16.801
2040,12,11,13.522,19.656
2040,12,12,12.421,20.276
2040,12,13,11.358,18.059
2040,12,14,11.702,17.097
2040,12,15,15.223,14.638
2040,12,16,14.13,15.93
2040,12,17,14.331,15.911
2040,12,18,4.601,16.61
2040,12,19,4.68,18.811
2040,12,20,8.918,17.399
2040,12,21,11.941,19.33
2040,12,22,14.753,17.01
2040,12,23,9.163,18.258
2040,12,24,8.517,16.015
2040,12,25,9.774,13.839
2040,12,26,11.295,14.711
2040,12,27,11.771,15.507
2040,12,28,11.943,15.124
2040,12,29,14.555,17.581
2040,12,30,15.398,17.057
2040,12,31,16.629,18.127
2041,1,1,13.501,20.066
2041,1,2,13.494,19.347
2041,1,3,16.145,17.425
2041,1,4,12.722,16.486
2041,1,5,10.869,14.855
2041,1,6,9.96,14.189
2041,1,7,9.727,13.162
2041,1,8,10.22,14.649
2041,1,9,13.487,14.749
2041,1,10,9.153,13.857
2041,1,11,8.594,16.969
2041,1,12,10.175,17.431
2041,1,13,11.037,20.334
2041,1,14,12.509,17.675
2041,1,15,13.908,17.738
2041,1,16,14.964,13.961
2041,1,17,14.654,14.621
2041,1,18,15.17,11.479
2041,1,19,18.541,11.929
2041,1,20,19.215,12.471
2041,1,21,18.358,12.2
2041,1,22,16.008,12.585
2041,1,23,12.848,14.956
2041,1,24,14.905,14.821
2041,1,25,15.34,11.235
2041,1,26,10.969,8.266
2041,1,27,12.123,11.576
2041,1,28,12.767,11.334
2041,1,29,12.458,12.054
2041,1,30,14.326,14.912
2041,1,31,15.242,15.444
2041,2,1,10.927,16.337
2041,2,2,10.651,16.511
2041,2,3,10.339,15.291
2041,2,4,11.604,14.659
2041,2,5,10.769,14.243
2041,2,6,11.785,15.519
2041,2,7,12.221,13.695
2041,2,8,15.481,13.703
2041,2,9,18.049,13.12
2041,2,10,21.83,14.329
2041,2,11,20.203,17.11
2041,2,12,21.695,16.917
2041,2,13,20.33,18.243
2041,2,14,22.21,18.143
2041,2,15,21.178,17.132
2041,2,16,17.814,16.009
2041,2,17,11.607,15.926
2041,2,18,16.131,18.09
2041,2,19,15.586,18.09
2041,2,20,15.962,17.183
2041,2,21,13.088,18.49
2041,2,22,11.989,17.793
2041,2,23,12.237,18.821
2041,2,24,13.057,16.75
2041,2,25,11.39,14.585
2041,2,26,11.366,10.575
2041,2,27,13.147,13.166
2041,2,28,14.374,13.571
2041,3,1,15.148,15.852
2041,3,2,16.518,15.903
2041,3,3,13.321,13.53
2041,3,4,11.422,15.516
2041,3,5,10.107,18.329
2041,3,6,13.808,20.451
2041,3,7,15.173,19.138
2041,3,8,12.349,15.378
2041,3,9,12.572,16.749
2041,3,10,14.272,14.023
2041,3,11,15.412,15.993
2041,3,12,14.615,14.941
2041,3,13,13.71,14.599
2041,3,14,12.867,16.962
2041,3,15,12.226,15.433
2041,3,16,12.223,14.305
2041,3,17,9.928,17.355
2041,3,18,11.476,18.066
2041,3,19,7.737,15.747
2041,3,20,9.434,12.152
2041,3,21,9.222,15.612
2041,3,22,8.41,19.686
2041,3,23,13.616,18.589
2041,3,24,16.319,19.174
2041,3,25,23.121,19.08
2041,3,26,28.287,14.832
2041,3,27,27.858,15.56
2041,3,28,27.613,19.921
2041,3,29,21.965,19.838
2041,3,30,21.029,23.948
2041,3,31,24.623,26.794
2041,4,1,26.044,26.665
2041,4,2,27.174,29.272
2041,4,3,26.731,31.596
2041,4,4,25.318,30.796
2041,4,5,21.77,30.437
2041,4,6,21.796,27.154
2041,4,7,19.446,24.788
2041,4,8,18.396,24.733
2041,4,9,14.661,21.99
2041,4,10,15.598,14.448
2041,4,11,21.488,11.663
2041,4,12,23.176,12.818
2041,4,13,27.876,13.915
2041,4,14,29.128,12.809
2041,4,15,30.831,19.719
2041,4,16,32.016,21.923
2041,4,17,33.767,22.499
2041,4,18,33.221,21.305
2041,4,19,30.002,16.414
2041,4,20,26.416,14.124
2041,4,21,22.968,16.152
2041,4,22,23.058,19.255
2041,4,23,25.016,17.347
2041,4,24,28.75,12.48
2041,4,25,26.984,14.937
2041,4,26,24.427,22.591
2041,4,27,20.667,21.417
2041,4,28,23.263,24.513
2041,4,29,26.285,20.662
2041,4,30,24.927,18.92
2041,5,1,20.662,14.752
2041,5,2,23.755,14.395
2041,5,3,25.128,21.098
2041,5,4,28.809,27.425
2041,5,5,29.124,29.963
2041,5,6,27.407,27.832
2041,5,7,29.49,23.538
2041,5,8,30.403,22.193
2041,5,9,32.171,21.758
2041,5,10,33.364,19.991
2041,5,11,31.874,17.633
2041,5,12,30.301,19.651
2041,5,13,25.1,23.677
2041,5,14,23.991,26.414
2041,5,15,20.397,28.13
2041,5,16,26.307,28.102
2041,5,17,28.114,28.361
2041,5,18,27.868,26.788
2041,5,19,27.474,26.867
2041,5,20,26.286,26.729
2041,5,21,23.35,24.064
2041,5,22,25.771,21.816
2041,5,23,27.898,23.103
2041,5,24,30.654,23.693
2041,5,25,30.697,24.012
2041,5,26,30.582,24.25
2041,5,27,26.493,26.247
2041,5,28,25.548,29.982
2041,5,29,27.211,35.268
2041,5,30,25.674,35.478
2041,5,31,20.754,35.112
2041,6,1,19.597,30.067
2041,6,2,26.373,26.682
2041,6,3,30.753,25.971
2041,6,4,31.685,26.512
2041,6,5,32.629,25.886
2041,6,6,32.146,24.74
2041,6,7,30.764,24.017
2041,6,8,31.048,24.793
2041,6,9,31.126,26.219
2041,6,10,31.886,27.441
2041,6,11,30.107,27.141
2041,6,12,29.505,22.065
2041,6,13,32.924,27.216
2041,6,14,36.55,33.075
2041,6,15,37.799,36.075
2041,6,16,37.763,38.083
2041,6,17,37.575,36.417
2041,6,18,37.883,36.308
2041,6,19,36.745,32.464
2041,6,20,36.501,29.71
2041,6,21,36.541,28.695
2041,6,22,36.093,24.383
2041,6,23,32.965,28.614
2041,6,24,30.516,31.443
2041,6,25,30.055,32.121
2041,6,26,30.185,31.271
2041,6,27,32.699,30.417
2041,6,28,38.548,31.351
2041,6,29,38.927,32.429
2041,6,30,38.085,31.549
2041,7,1,37.232,30.891
2041,7,2,35.395,32.166
2041,7,3,33.67,33.387
2041,7,4,35.828,32.903
2041,7,5,34.734,33.616
2041,7,6,36.433,34.211
2041,7,7,36.951,36.333
2041,7,8,38.744,35.469
2041,7,9,38.004,35.068
2041,7,10,37.779,38.43
2041,7,11,36.784,39.933
2041,7,12,36.028,40.222
2041,7,13,35.952,39.921
2041,7,14,36.037,40.301
2041,7,15,34.719,40.519
2041,7,16,33.859,39.114
2041,7,17,33.339,38.571
2041,7,18,33.409,36.312
2041,7,19,34.79,35.742
2041,7,20,38.399,36.645
2041,7,21,38.463,38.902
2041,7,22,38.649,40.066
2041,7,23,39.92,38.231
2041,7,24,41.606,38.561
2041,7,25,42.667,35.807
2041,7,26,42.309,34.438
2041,7,27,42.284,34.504
2041,7,28,41.176,34.304
2041,7,29,38.501,31.954
2041,7,30,36.216,32.704
2041,7,31,35.911,33.157
2041,8,1,40.687,34.189
2041,8,2,41.355,34.951
2041,8,3,40.234,35.463
2041,8,4,39.517,35.028
2041,8,5,41.009,35.035
2041,8,6,38.89,34.474
2041,8,7,38.959,32.875
2041,8,8,37.193,32.533
2041,8,9,36.165,34.628
2041,8,10,36.676,37.285
2041,8,11,39.438,39.688
2041,8,12,35.058,38.261
2041,8,13,34.684,32.796
2041,8,14,38.802,31.089
2041,8,15,38.172,32.475
2041,8,16,34.65,33.986
2041,8,17,34.266,33.336
2041,8,18,31.649,35.3
2041,8,19,30.595,32.424
2041,8,20,30.762,24.425
2041,8,21,33.023,33.14
2041,8,22,33.47,33.972
2041,8,23,34.805,33.056
2041,8,24,34.646,28.152
2041,8,25,38.923,28.696
2041,8,26,37.458,28.681
2041,8,27,37.43,30.29
2041,8,28,36.761,33.6
2041,8,29,36.642,33.543
2041,8,30,35.897,32.18
2041,8,31,36.298,31.665
2041,9,1,37.672,30.764
2041,9,2,34.202,27.603
2041,9,3,30.956,27.743
2041,9,4,31.349,26.968
2041,9,5,33.623,28.153
2041,9,6,32.472,29.288
2041,9,7,33.415,30.668
2041,9,8,30.852,30.962
2041,9,9,27.825,29.877
2041,9,10,27.348,28.742
2041,9,11,34.769,29.946
2041,9,12,35.782,33.39
2041,9,13,35.113,34.913
2041,9,14,36.417,34.08
2041,9,15,34.085,25.171
2041,9,16,33.844,21.835
2041,9,17,33.055,22.631
2041,9,18,34.857,25.561
2041,9,19,35.296,27.072
2041,9,20,35.099,28.237
2041,9,21,36.284,31.191
2041,9,22,35.159,30.239
2041,9,23,35.387,31.615
2041,9,24,36.334,28.256
2041,9,25,34.538,27.62
2041,9,26,30.329,28.383
2041,9,27,32.08,32.639
2041,9,28,32.588,34.613
2041,9,29,28.871,34.838
2041,9,30,27.31,33.691
2041,10,1,27.798,34.313
2041,10,2,30.373,33.453
2041,10,3,30.642,34.05
2041,10,4,30.231,33.555
2041,10,5,22.778,30.182
2041,10,6,24.4,27.539
2041,10,7,27.758,31.579
2041,10,8,29.744,36.526
2041,10,9,30.37,36.399
2041,10,10,30.459,32.746
2041,10,11,30.406,28.714
2041,10,12,30.539,30.612
2041,10,13,25.782,30.651
2041,10,14,22.762,28.853
2041,10,15,20.62,28.165
2041,10,16,23.838,29.503
2041,10,17,30.245,28.685
2041,10,18,31.987,30.437
2041,10,19,33.646,31.073
2041,10,20,30.52,28.281
2041,10,21,29.955,27.772
2041,10,22,27.232,28.758
2041,10,23,29.487,28.398
2041,10,24,26.883,24.971
2041,10,25,24.772,26.082
2041,10,26,19.047,28.779
2041,10,27,19.41,30.471
2041,10,28,22.926,29.393
2041,10,29,22.628,28.339
2041,10,30,15.987,29.16
2041,10,31,9.735,28.791
2041,11,1,17.669,27.828
2041,11,2,18.213,28.375
2041,11,3,19.497,25.873
2041,11,4,22.293,22.754
2041,11,5,21.386,20.15
2041,11,6,20.966,17.537
2041,11,7,18.28,16.342
2041,11,8,20.513,15.738
2041,11,9,24.62,19.23
2041,11,10,24.006,23.014
2041,11,11,24.397,22.21
2041,11,12,24.901,22.742
2041,11,13,25.393,25.002
2041,11,14,23.569,23.859
2041,11,15,24.556,26.274
2041,11,16,25.654,21.414
2041,11,17,23.573,17.347
2041,11,18,23.348,18.438
2041,11,19,19.649,17.767
2041,11,20,18.061,17.706
2041,11,21,20.858,18.592
2041,11,22,21.033,19.413
2041,11,23,22.573,18.712
2041,11,24,19.665,16.852
2041,11,25,16.636,14.853
2041,11,26,12.942,14.437
2041,11,27,17.709,14.037
2041,11,28,18.116,15.44
2041,11,29,17.411,17.94
2041,11,30,17.126,14.66
2041,12,1,17.22,16.564
2041,12,2,10.469,18.43
2041,12,3,12.587,19.028
2041,12,4,11.83,15.784
2041,12,5,18.461,16.073
2041,12,6,17.809,14.308
2041,12,7,19.181,8.797
2041,12,8,14.318,12.326
2041,12,9,11.016,15.043
2041,12,10,13.81,16.985
2041,12,11,12.22,17.79
2041,12,12,12.562,16.229
2041,12,13,9.982,16.364
2041,12,14,11.659,21.121
2041,12,15,10.443,20.306
2041,12,16,9.539,21.448
2041,12,17,9.535,20.591
2041,12,18,9.357,17.935
2041,12,19,11.314,20.316
2041,12,20,12.917,17.964
2041,12,21,11.484,16.496
2041,12,22,12.302,21.365
2041,12,23,14.206,21.587
2041,12,24,13.326,20.06
2041,12,25,13.75,21.976
2041,12,26,14.214,21.82
2041,12,27,14.281,21.505
2041,12,28,15.698,20.05
2041,12,29,15.138,17.001
2041,12,30,15.335,18.704
2041,12,31,9.003,16.204
2042,1,1,11.343,12.617
2042,1,2,11.265,17.636
2042,1,3,12.875,15.756
2042,1,4,11.689,13.997
2042,1,5,12.647,13.777
