1950,1,1,9.189,9.189
2042,1,6,11.574,16.156
2042,1,7,14.592,13.45
2042,1,8,15.265,12.328
2042,1,9,14.307,12.993
2042,1,10,10.917,16.698
2042,1,11,10.329,10.392
2042,1,12,9.755,11.597
2042,1,13,11.253,14.508
2042,1,14,12.293,14.832
2042,1,15,13.457,15.859
2042,1,16,13.701,13.137
2042,1,17,15.812,15.813
2042,1,18,16.712,9.513
2042,1,19,13.887,9.407
2042,1,20,14.363,12.877
2042,1,21,12.134,12.888
2042,1,22,11.955,10.079
2042,1,23,10.41,9.603
2042,1,24,10.311,9.336
2042,1,25,10.976,10.531
2042,1,26,9.753,11.416
2042,1,27,10.873,12.859
2042,1,28,12.412,12.484
2042,1,29,15.527,10.821
2042,1,30,18.209,10.57
2042,1,31,14.841,10.04
2042,2,1,17.422,12.729
2042,2,2,16.989,14.036
2042,2,3,16.43,14.177
2042,2,4,12.401,13.775
2042,2,5,8.9,17.749
2042,2,6,10.83,19.214
2042,2,7,11.304,15.796
2042,2,8,11.374,17.032
2042,2,9,12.156,16.538
2042,2,10,11.721,17.093
2042,2,11,11.847,16.532
2042,2,12,12.171,17.397
2042,2,13,13.124,17.209
2042,2,14,14.033,19.972
2042,2,15,15.26,20.761
2042,2,16,14.053,19.308
2042,2,17,15.514,21.265
2042,2,18,17.553,17.004
2042,2,19,13.305,14.41
2042,2,20,17.564,12.855
2042,2,21,16.218,14.805
2042,2,22,15.759,15.424
2042,2,23,20.223,15.944
2042,2,24,20.613,16.708
2042,2,25,23.402,15.663
2042,2,26,24.091,17.412
2042,2,27,24.784,13.224
2042,2,28,24.254,11.627
2042,3,1,24.355,12.443
2042,3,2,22.567,11.452
2042,3,3,21.788,13.881
2042,3,4,21.229,11.965
2042,3,5,19.156,13.315
2042,3,6,17.096,16.708
2042,3,7,12.66,17.701
2042,3,8,8.709,16.264
2042,3,9,9.294,16.015
2042,3,10,12.744,19.263
2042,3,11,15.117,17.808
2042,3,12,17.52,15.986
2042,3,13,16.439,14.639
2042,3,14,15.173,17.777
2042,3,15,15.414,16.8
2042,3,16,17.457,16.567
2042,3,17,16.581,14.464
2042,3,18,14.104,12.289
2042,3,19,14.196,19.278
2042,3,20,19.568,24.148
2042,3,21,22.056,22.775
2042,3,22,20.262,22.087
2042,3,23,18.158,21.192
2042,3,24,15.833,20.268
2042,3,25,19.528,16.308
2042,3,26,20.449,18.53
2042,3,27,24.365,25.284
2042,3,28,27.298,24.784
2042,3,29,29.829,28.032
2042,3,30,24.703,26.836
2042,3,31,18.114,21.665
2042,4,1,14.814,16.097
2042,4,2,18.69,19.097
2042,4,3,19.587,22.869
2042,4,4,15.64,26.084
2042,4,5,20.254,26.583
2042,4,6,19.8,27.439
2042,4,7,14.316,27.157
2042,4,8,17.481,23.355
2042,4,9,16.824,18.443
2042,4,10,19.392,20.082
2042,4,11,22.334,24.096
2042,4,12,25.993,25.888
2042,4,13,24.523,20.4
2042,4,14,21.597,11.69
2042,4,15,22.197,12.987
2042,4,16,24.812,13.822
2042,4,17,21.141,11.648
2042,4,18,14.719,14.233
2042,4,19,15.712,19.537
2042,4,20,15.212,21.979
2042,4,21,12.043,20.361
2042,4,22,11.286,21.538
2042,4,23,15.678,18.17
2042,4,24,18.786,17.198
2042,4,25,18.117,15.408
2042,4,26,18.533,19.293
2042,4,27,16.354,23.347
2042,4,28,15.065,27.969
2042,4,29,17.771,32.06
2042,4,30,18.637,33.733
2042,5,1,16.59,35.021
2042,5,2,21.515,35.303
2042,5,3,23.155,33.186
2042,5,4,24.934,27.862
2042,5,5,20.878,23.733
2042,5,6,20.227,26.825
2042,5,7,22.053,26.178
2042,5,8,23.542,25.581
2042,5,9,21.067,25.187
2042,5,10,20.017,28.924
2042,5,11,20.966,31.352
2042,5,12,20.05,32.032
2042,5,13,18.034,26.728
2042,5,14,19.931,22.938
2042,5,15,19.42,21.326
2042,5,16,17.222,22.569
2042,5,17,18.247,27.388
2042,5,18,19.039,30.313
2042,5,19,20.855,32.031
2042,5,20,25.4,34.375
2042,5,21,26.112,33.272
2042,5,22,27.786,29.892
2042,5,23,29.783,27.692
2042,5,24,28.46,25.099
2042,5,25,26.164,25.758
2042,5,26,23.084,22.749
2042,5,27,19.435,26.909
2042,5,28,22.637,32.56
2042,5,29,26.217,33.37
2042,5,30,29.238,32.206
2042,5,31,32.448,30.751
2042,6,1,34.99,29.952
2042,6,2,34.846,32.843
2042,6,3,32.956,32.818
2042,6,4,31.202,34.101
2042,6,5,31.603,33.246
2042,6,6,33.205,33.745
2042,6,7,25.219,34.709
2042,6,8,20.815,37.522
2042,6,9,24.289,36.657
2042,6,10,25.45,34.011
2042,6,11,26.561,36.71
2042,6,12,26.592,39.903
2042,6,13,27.58,41.012
2042,6,14,33.472,42.77
2042,6,15,31.502,46.733
2042,6,16,30.777,45.619
2042,6,17,33.412,42.904
2042,6,18,33.69,36.855
2042,6,19,33.737,33.618
2042,6,20,33.632,35.016
2042,6,21,35.008,35.507
2042,6,22,38.26,38.808
2042,6,23,38.673,37.65
2042,6,24,39.436,38.209
2042,6,25,36.286,36.378
2042,6,26,28.143,34.358
2042,6,27,30.16,31.473
2042,6,28,28.71,31.477
2042,6,29,30.073,32.267
2042,6,30,33.075,31.903
2042,7,1,36.771,32.864
2042,7,2,37.266,33.312
2042,7,3,38.813,33.213
2042,7,4,41.161,37.126
2042,7,5,41.418,38.487
2042,7,6,41.622,39.447
2042,7,7,40.219,42.93
2042,7,8,38.563,42.761
2042,7,9,39.151,43.116
2042,7,10,37.703,42.177
2042,7,11,38.91,40.999
2042,7,12,38.793,40.902
2042,7,13,37.504,42.164
2042,7,14,39.027,41.155
2042,7,15,37.603,41.46
2042,7,16,39.758,41.549
2042,7,17,38.251,41.99
2042,7,18,37.897,41.776
2042,7,19,36.9,41.827
2042,7,20,36.242,41.737
2042,7,21,35.147,41.233
2042,7,22,35.181,40.42
2042,7,23,38.445,40.141
2042,7,24,40.203,40.743
2042,7,25,37.581,39.14
2042,7,26,33.801,36.758
2042,7,27,31.667,35.818
2042,7,28,36.834,41.224
2042,7,29,40.581,40.911
2042,7,30,40.215,41.885
2042,7,31,40.263,44.0
2042,8,1,38.761,43.031
2042,8,2,38.544,39.048
2042,8,3,36.982,39.67
2042,8,4,37.006,40.042
2042,8,5,39.422,40.056
2042,8,6,41.004,38.082
2042,8,7,40.171,34.577
2042,8,8,40.243,33.791
2042,8,9,38.093,35.09
2042,8,10,35.22,34.502
2042,8,11,33.258,35.616
2042,8,12,30.396,34.875
2042,8,13,32.959,36.849
2042,8,14,34.448,36.994
2042,8,15,35.498,34.872
2042,8,16,34.851,34.796
2042,8,17,34.436,38.877
2042,8,18,34.711,40.624
2042,8,19,37.801,40.63
2042,8,20,38.113,41.69
2042,8,21,32.19,37.464
2042,8,22,32.552,33.147
2042,8,23,33.92,35.215
2042,8,24,35.499,36.917
2042,8,25,38.506,35.507
2042,8,26,35.402,28.808
2042,8,27,35.098,26.506
2042,8,28,34.281,23.928
2042,8,29,33.659,28.309
2042,8,30,35.469,33.416
2042,8,31,32.985,36.057
2042,9,1,35.775,36.794
2042,9,2,30.157,34.703
2042,9,3,31.506,35.729
2042,9,4,32.342,37.562
2042,9,5,38.162,37.892
2042,9,6,39.022,38.08
2042,9,7,36.976,36.785
2042,9,8,35.812,33.363
2042,9,9,35.12,33.952
2042,9,10,33.964,36.467
2042,9,11,31.577,36.519
2042,9,12,29.19,34.043
2042,9,13,29.679,28.789
2042,9,14,30.039,28.881
2042,9,15,31.808,30.675
2042,9,16,32.701,34.409
2042,9,17,32.837,34.75
2042,9,18,32.719,33.971
2042,9,19,30.136,33.123
2042,9,20,28.263,33.656
2042,9,21,25.79,33.575
2042,9,22,24.681,34.318
2042,9,23,26.208,32.566
2042,9,24,24.872,32.601
2042,9,25,25.808,28.213
2042,9,26,25.996,26.836
2042,9,27,30.026,27.833
2042,9,28,33.835,32.34
2042,9,29,35.093,35.593
2042,9,30,33.484,36.477
2042,10,1,31.548,35.891
2042,10,2,33.454,34.362
2042,10,3,36.141,32.358
2042,10,4,34.01,29.512
2042,10,5,33.359,28.355
2042,10,6,32.331,27.851
2042,10,7,30.499,31.108
2042,10,8,26.625,33.562
2042,10,9,25.782,32.735
2042,10,10,28.236,32.263
2042,10,11,26.272,27.221
2042,10,12,26.909,25.883
2042,10,13,24.919,25.081
2042,10,14,27.095,25.638
2042,10,15,30.435,27.984
2042,10,16,29.672,29.303
2042,10,17,23.887,32.669
2042,10,18,22.672,31.658
2042,10,19,23.007,32.321
2042,10,20,25.364,29.556
2042,10,21,23.958,30.021
2042,10,22,16.837,28.408
2042,10,23,16.607,25.969
2042,10,24,19.297,24.755
2042,10,25,23.719,26.516
2042,10,26,21.554,25.761
2042,10,27,22.306,26.833
2042,10,28,23.124,19.581
2042,10,29,25.978,18.71
2042,10,30,21.354,19.828
2042,10,31,21.849,19.259
2042,11,1,22.31,18.104
2042,11,2,23.089,16.988
2042,11,3,21.946,20.479
2042,11,4,23.358,21.088
2042,11,5,23.718,23.589
2042,11,6,21.585,25.307
2042,11,7,22.282,26.162
2042,11,8,21.157,20.542
2042,11,9,16.556,14.406
2042,11,10,15.678,15.499
2042,11,11,15.986,18.291
2042,11,12,14.794,15.09
2042,11,13,17.963,14.925
2042,11,14,17.124,14.043
2042,11,15,15.997,15.693
2042,11,16,15.385,15.866
2042,11,17,16.564,12.729
2042,11,18,14.554,15.022
2042,11,19,13.141,14.375
2042,11,20,13.395,14.735
2042,11,21,15.129,15.703
2042,11,22,15.728,16.633
2042,11,23,15.322,17.14
2042,11,24,17.162,17.124
2042,11,25,16.858,15.316
2042,11,26,18.862,16.228
2042,11,27,18.737,19.457
2042,11,28,19.075,15.1
2042,11,29,20.112,13.736
2042,11,30,19.553,14.996
2042,12,1,22.649,12.744
2042,12,2,22.865,13.65
2042,12,3,19.032,16.286
2042,12,4,14.386,20.133
2042,12,5,14.132,18.606
2042,12,6,13.178,19.406
2042,12,7,12.465,21.903
2042,12,8,15.12,23.825
2042,12,9,10.585,20.94
2042,12,10,13.412,18.107
2042,12,11,12.606,19.477
2042,12,12,12.921,20.848
2042,12,13,9.217,20.654
2042,12,14,8.052,16.101
2042,12,15,6.105,13.844
2042,12,16,8.979,17.7
2042,12,17,12.85,12.929
2042,12,18,16.237,14.522
2042,12,19,18.051,12.742
2042,12,20,17.325,13.555
2042,12,21,16.386,13.974
2042,12,22,17.669,12.202
2042,12,23,15.6,11.961
2042,12,24,10.703,11.838
2042,12,25,12.752,8.625
2042,12,26,14.909,8.336
2042,12,27,15.368,9.344
2042,12,28,15.178,15.862
2042,12,29,12.281,13.633
2042,12,30,13.118,13.317
2042,12,31,14.704,13.18
2043,1,1,13.327,10.897
2043,1,2,14.838,12.258
2043,1,3,12.612,9.289
2043,1,4,14.198,8.782
2043,1,5,14.571,9.606
2043,1,6,15.891,13.571
2043,1,7,16.884,14.443
2043,1,8,16.574,16.532
2043,1,9,16.559,16.335
2043,1,10,18.916,17.225
2043,1,11,13.553,17.269
2043,1,12,13.083,14.27
2043,1,13,10.158,11.538
2043,1,14,11.526,11.362
2043,1,15,11.577,8.266
2043,1,16,14.853,10.12
2043,1,17,15.858,11.325
2043,1,18,17.856,14.2
2043,1,19,16.766,16.013
2043,1,20,16.643,15.18
2043,1,21,14.661,17.405
2043,1,22,18.174,18.168
2043,1,23,18.004,14.711
2043,1,24,19.27,11.547
2043,1,25,19.64,11.016
2043,1,26,19.725,13.137
2043,1,27,18.263,10.429
2043,1,28,18.731,10.365
2043,1,29,18.0,12.908
2043,1,30,16.179,10.657
2043,1,31,15.781,12.077
2043,2,1,18.43,13.714
2043,2,2,17.585,13.011
2043,2,3,12.499,13.817
2043,2,4,11.799,12.549
2043,2,5,16.816,12.206
2043,2,6,18.29,10.381
2043,2,7,15.5,8.957
2043,2,8,14.807,12.162
2043,2,9,15.773,11.278
2043,2,10,15.149,13.579
2043,2,11,13.302,14.946
2043,2,12,14.984,17.899
2043,2,13,16.79,16.511
2043,2,14,15.955,16.821
2043,2,15,15.517,16.841
2043,2,16,12.479,17.725
2043,2,17,15.564,17.51
2043,2,18,15.31,19.267
2043,2,19,13.696,16.673
2043,2,20,10.552,15.554
2043,2,21,13.301,16.961
2043,2,22,15.047,18.166
2043,2,23,13.742,17.007
2043,2,24,17.691,17.201
2043,2,25,17.521,16.639
2043,2,26,15.969,12.967
2043,2,27,13.631,12.382
2043,2,28,12.595,15.226
2043,3,1,8.768,16.253
2043,3,2,10.555,14.463
2043,3,3,12.794,17.078
2043,3,4,16.858,20.149
2043,3,5,20.397,18.762
2043,3,6,23.193,17.11
2043,3,7,22.777,15.074
2043,3,8,26.321,15.0
2043,3,9,22.12,16.077
2043,3,10,19.625,18.757
2043,3,11,16.907,17.899
2043,3,12,20.807,20.157
2043,3,13,22.188,23.95
2043,3,14,21.661,21.72
2043,3,15,21.044,20.554
2043,3,16,21.853,16.895
2043,3,17,21.949,11.69
2043,3,18,20.037,14.355
2043,3,19,21.67,15.673
2043,3,20,19.022,18.001
2043,3,21,18.465,20.12
2043,3,22,20.304,23.247
2043,3,23,21.314,25.764
2043,3,24,17.652,27.84
2043,3,25,17.914,28.339
2043,3,26,21.923,27.635
2043,3,27,24.583,23.226
2043,3,28,25.787,18.172
2043,3,29,25.06,17.702
2043,3,30,23.063,13.813
2043,3,31,23.508,14.041
2043,4,1,27.071,18.97
2043,4,2,26.198,20.648
2043,4,3,21.819,20.859
2043,4,4,16.093,18.909
2043,4,5,15.613,18.599
2043,4,6,15.986,22.528
2043,4,7,15.551,18.447
2043,4,8,15.228,13.103
2043,4,9,13.17,14.026
2043,4,10,17.874,9.347
2043,4,11,20.03,9.81
2043,4,12,18.597,14.393
2043,4,13,17.013,13.197
2043,4,14,20.287,15.647
2043,4,15,21.06,20.795
2043,4,16,20.821,18.802
2043,4,17,18.697,22.498
2043,4,18,12.261,20.067
2043,4,19,9.911,21.748
2043,4,20,11.829,22.255
2043,4,21,16.89,18.925
2043,4,22,20.301,16.717
2043,4,23,26.328,16.987
2043,4,24,29.643,18.003
2043,4,25,30.757,14.33
2043,4,26,27.76,15.004
2043,4,27,20.773,13.814
2043,4,28,13.747,13.613
2043,4,29,14.665,16.43
2043,4,30,14.059,18.99
2043,5,1,22.036,20.418
2043,5,2,26.127,20.381
2043,5,3,27.914,19.423
2043,5,4,29.454,16.872
2043,5,5,28.685,16.062
2043,5,6,23.856,18.204
2043,5,7,22.883,20.102
2043,5,8,23.252,28.492
2043,5,9,24.87,36.106
2043,5,10,31.23,33.825
2043,5,11,32.721,27.198
2043,5,12,33.26,22.747
2043,5,13,32.223,25.379
2043,5,14,23.315,25.826
2043,5,15,22.638,22.272
2043,5,16,23.057,23.651
2043,5,17,20.149,24.704
2043,5,18,19.634,26.829
2043,5,19,18.445,24.478
2043,5,20,18.989,25.305
2043,5,21,20.194,28.37
2043,5,22,21.66,28.809
2043,5,23,29.461,32.218
2043,5,24,31.138,34.177
2043,5,25,26.101,34.842
2043,5,26,22.127,37.317
2043,5,27,24.87,37.314
2043,5,28,27.872,35.412
2043,5,29,31.218,32.28
2043,5,30,33.797,30.97
2043,5,31,33.551,33.415
2043,6,1,28.343,34.342
2043,6,2,27.444,35.515
2043,6,3,27.265,35.811
2043,6,4,31.731,35.643
2043,6,5,34.302,33.383
2043,6,6,31.94,34.892
2043,6,7,30.818,34.664
2043,6,8,31.733,31.783
2043,6,9,25.899,27.129
2043,6,10,26.385,25.751
2043,6,11,28.64,32.122
2043,6,12,26.948,34.224
2043,6,13,21.956,32.883
2043,6,14,20.138,29.94
2043,6,15,16.521,30.315
2043,6,16,29.998,32.506
2043,6,17,33.039,29.56
2043,6,18,34.367,36.534
2043,6,19,35.382,38.32
2043,6,20,33.146,42.255
2043,6,21,32.601,43.146
2043,6,22,32.324,42.023
2043,6,23,34.92,41.375
2043,6,24,34.217,38.889
2043,6,25,31.005,36.837
2043,6,26,32.533,36.503
2043,6,27,33.459,34.541
2043,6,28,31.4,33.515
2043,6,29,28.729,32.434
2043,6,30,26.604,32.12
2043,7,1,27.049,32.668
2043,7,2,32.141,34.511
2043,7,3,35.712,34.569
2043,7,4,39.429,33.645
2043,7,5,39.691,33.583
2043,7,6,40.323,33.27
2043,7,7,39.236,33.397
2043,7,8,37.598,33.048
2043,7,9,35.849,33.668
2043,7,10,34.831,32.799
2043,7,11,34.549,30.867
2043,7,12,36.891,34.45
2043,7,13,35.692,35.376
2043,7,14,36.394,32.606
2043,7,15,37.481,31.881
2043,7,16,37.856,32.889
2043,7,17,37.58,33.701
2043,7,18,33.757,34.202
2043,7,19,34.72,35.34
2043,7,20,34.855,33.586
2043,7,21,35.312,34.356
2043,7,22,37.967,35.102
2043,7,23,40.829,36.377
2043,7,24,40.937,39.103
2043,7,25,41.54,40.249
2043,7,26,39.025,40.77
2043,7,27,39.3,41.558
2043,7,28,40.41,39.441
2043,7,29,41.23,39.241
2043,7,30,41.61,37.709
2043,7,31,43.139,41.082
2043,8,1,40.52,42.486
2043,8,2,39.592,41.698
2043,8,3,40.221,41.44
2043,8,4,38.719,41.085
2043,8,5,40.263,37.259
2043,8,6,39.485,30.844
2043,8,7,38.949,28.878
2043,8,8,38.087,28.552
2043,8,9,35.084,33.45
2043,8,10,34.9,35.411
2043,8,11,33.349,31.754
2043,8,12,33.618,32.661
2043,8,13,35.429,30.86
2043,8,14,33.31,30.599
2043,8,15,31.39,32.621
2043,8,16,32.754,32.441
2043,8,17,33.43,35.218
2043,8,18,31.811,38.536
2043,8,19,31.463,38.071
2043,8,20,30.469,40.141
2043,8,21,32.124,40.098
2043,8,22,31.533,39.458
2043,8,23,32.339,40.446
2043,8,24,31.416,43.849
2043,8,25,34.096,45.761
2043,8,26,34.763,45.166
2043,8,27,37.462,40.082
2043,8,28,37.425,35.12
2043,8,29,38.256,33.857
2043,8,30,36.842,34.567
2043,8,31,33.514,34.185
2043,9,1,34.796,35.325
2043,9,2,33.7,33.843
2043,9,3,33.48,34.166
2043,9,4,28.671,34.464
2043,9,5,28.106,30.866
2043,9,6,31.041,31.486
2043,9,7,33.366,34.853
2043,9,8,33.715,35.836
2043,9,9,35.083,36.28
2043,9,10,36.661,36.066
2043,9,11,35.898,35.964
2043,9,12,37.864,38.315
2043,9,13,36.95,39.227
2043,9,14,39.21,35.038
2043,9,15,34.907,34.361
2043,9,16,36.449,34.716
2043,9,17,33.451,34.385
2043,9,18,30.328,30.692
2043,9,19,31.437,30.059
2043,9,20,30.594,32.555
2043,9,21,30.144,30.238
2043,9,22,27.935,27.957
2043,9,23,25.359,26.785
2043,9,24,23.737,28.316
2043,9,25,24.56,32.745
2043,9,26,20.949,33.964
2043,9,27,21.774,33.348
2043,9,28,24.305,31.226
2043,9,29,19.387,31.0
2043,9,30,29.382,30.201
2043,10,1,30.299,28.485
2043,10,2,30.217,24.753
2043,10,3,26.309,27.004
2043,10,4,22.129,30.973
2043,10,5,22.888,31.285
2043,10,6,23.353,30.075
2043,10,7,24.167,28.544
2043,10,8,22.596,26.281
2043,10,9,25.847,30.655
2043,10,10,25.146,31.461
2043,10,11,24.202,33.899
2043,10,12,18.286,34.471
2043,10,13,15.295,35.12
2043,10,14,14.771,33.146
2043,10,15,17.614,25.716
2043,10,16,17.818,22.992
2043,10,17,19.526,24.175
2043,10,18,15.65,23.562
2043,10,19,16.042,22.015
2043,10,20,22.488,26.501
2043,10,21,22.166,29.612
2043,10,22,27.119,29.371
2043,10,23,31.143,29.065
2043,10,24,30.851,29.745
2043,10,25,27.002,26.033
2043,10,26,26.392,23.471
2043,10,27,23.379,23.389
2043,10,28,24.876,28.527
2043,10,29,25.532,23.492
2043,10,30,22.114,20.227
2043,10,31,20.201,18.545
2043,11,1,19.155,20.261
2043,11,2,19.371,19.832
2043,11,3,21.419,21.836
2043,11,4,20.127,24.696
2043,11,5,19.0,21.264
2043,11,6,21.566,25.992
2043,11,7,21.612,27.462
2043,11,8,19.218,26.826
2043,11,9,19.946,25.165
2043,11,10,21.345,23.918
2043,11,11,21.591,20.88
2043,11,12,20.481,19.515
2043,11,13,17.105,19.354
2043,11,14,15.692,18.03
2043,11,15,16.437,16.039
2043,11,16,16.215,14.917
2043,11,17,20.705,14.807
2043,11,18,19.122,16.309
2043,11,19,17.35,14.976
2043,11,20,11.74,12.639
2043,11,21,15.105,13.702
2043,11,22,17.77,9.456
2043,11,23,17.032,10.135
2043,11,24,15.906,16.019
2043,11,25,13.976,15.74
2043,11,26,11.673,15.088
2043,11,27,14.127,15.054
2043,11,28,15.997,13.909
2043,11,29,16.431,16.471
2043,11,30,14.618,15.759
2043,12,1,15.531,16.768
2043,12,2,18.622,17.966
2043,12,3,17.022,17.425
2043,12,4,16.357,16.048
2043,12,5,16.924,16.987
2043,12,6,15.881,17.826
2043,12,7,14.024,16.859
2043,12,8,14.132,12.979
2043,12,9,15.522,12.814
2043,12,10,16.526,15.186
2043,12,11,16.121,19.097
2043,12,12,15.995,19.08
2043,12,13,14.791,17.419
2043,12,14,9.204,11.896
2043,12,15,10.651,10.298
2043,12,16,15.291,6.838
2043,12,17,15.749,7.317
2043,12,18,13.177,10.775
2043,12,19,13.049,12.434
2043,12,20,12.265,11.983
2043,12,21,10.957,11.814
2043,12,22,13.804,11.381
2043,12,23,15.342,14.947
2043,12,24,17.489,18.458
2043,12,25,16.047,14.191
2043,12,26,12.358,12.483
2043,12,27,15.026,14.372
2043,12,28,15.834,13.438
2043,12,29,15.481,12.093
2043,12,30,16.119,13.894
2043,12,31,17.569,9.056
2044,1,1,17.464,8.965
2044,1,2,14.749,9.524
2044,1,3,15.85,11.745
2044,1,4,14.009,11.894
2044,1,5,15.506,13.565
2044,1,6,12.049,13.569
2044,1,7,14.67,12.217
2044,1,8,13.262,13.059
2044,1,9,13.924,14.802
2044,1,10,10.711,14.391
2044,1,11,10.514,15.118
2044,1,12,12.813,11.45
2044,1,13,16.403,12.35
2044,1,14,12.484,13.058
2044,1,15,11.203,15.466
2044,1,16,12.708,17.181
2044,1,17,11.844,17.297
2044,1,18,14.823,16.937
2044,1,19,12.651,16.384
2044,1,20,13.167,19.472
2044,1,21,14.594,17.136
2044,1,22,13.758,15.951
2044,1,23,13.04,15.644
2044,1,24,8.679,13.7
2044,1,25,11.357,14.258
2044,1,26,14.322,15.92
2044,1,27,11.1,13.809
2044,1,28,12.177,13.977
2044,1,29,12.598,12.585
2044,1,30,16.477,15.278
2044,1,31,11.951,15.445
2044,2,1,12.053,17.589
2044,2,2,12.701,16.584
2044,2,3,14.106,17.725
2044,2,4,12.139,17.423
2044,2,5,12.871,11.939
2044,2,6,14.333,11.834
2044,2,7,13.917,15.539
2044,2,8,12.53,16.64
2044,2,9,12.717,20.088
2044,2,10,13.719,18.656
2044,2,11,14.342,17.375
2044,2,12,14.37,16.274
2044,2,13,12.015,17.633
2044,2,14,13.916,17.745
2044,2,15,16.097,21.668
2044,2,16,17.344,21.053
2044,2,17,19.866,22.772
2044,2,18,19.309,21.842
2044,2,19,17.802,23.171
2044,2,20,16.916,23.878
2044,2,21,16.974,23.411
2044,2,22,16.153,22.695
2044,2,23,18.362,23.972
2044,2,24,17.128,23.692
2044,2,25,18.06,26.024
2044,2,26,17.95,26.723
2044,2,27,15.899,28.904
2044,2,28,12.189,23.588
2044,2,29,17.069,17.318
2044,3,1,18.561,17.0
2044,3,2,16.45,21.863
2044,3,3,19.229,20.088
2044,3,4,17.884,18.131
2044,3,5,16.516,20.809
2044,3,6,18.594,18.438
2044,3,7,18.732,16.608
2044,3,8,21.514,17.353
2044,3,9,22.244,14.053
2044,3,10,21.908,11.789
2044,3,11,20.472,12.993
2044,3,12,20.522,17.144
2044,3,13,20.225,18.483
2044,3,14,21.476,20.496
2044,3,15,21.951,18.983
2044,3,16,25.234,15.01
2044,3,17,20.765,10.662
2044,3,18,16.966,11.849
2044,3,19,15.236,16.651
2044,3,20,12.49,16.204
2044,3,21,12.834,14.503
2044,3,22,13.578,16.247
2044,3,23,12.183,15.395
2044,3,24,14.785,17.693
2044,3,25,15.272,20.497
2044,3,26,16.716,20.948
2044,3,27,11.577,21.797
2044,3,28,17.49,19.517
2044,3,29,18.042,14.981
2044,3,30,18.536,14.727
2044,3,31,20.793,12.328
2044,4,1,24.276,13.53
2044,4,2,26.463,20.146
2044,4,3,26.634,22.87
2044,4,4,25.494,26.144
2044,4,5,25.501,30.198
2044,4,6,19.037,29.521
2044,4,7,15.606,25.179
2044,4,8,17.557,20.053
2044,4,9,10.971,15.16
2044,4,10,11.95,12.006
2044,4,11,19.064,15.621
2044,4,12,20.775,18.316
2044,4,13,21.689,21.609
2044,4,14,16.905,21.681
2044,4,15,14.929,26.76
2044,4,16,17.24,27.486
2044,4,17,16.51,26.03
2044,4,18,18.966,24.122
2044,4,19,21.991,26.048
2044,4,20,25.346,24.932
2044,4,21,26.394,21.467
2044,4,22,27.036,20.608
2044,4,23,23.04,21.506
2044,4,24,18.919,19.684
2044,4,25,21.777,15.437
2044,4,26,26.809,13.901
2044,4,27,30.237,17.222
2044,4,28,30.167,16.976
2044,4,29,29.953,17.016
2044,4,30,30.706,23.183
2044,5,1,30.688,23.229
2044,5,2,28.124,21.628
2044,5,3,27.626,19.554
2044,5,4,30.873,18.905
2044,5,5,28.134,20.348
2044,5,6,32.673,20.597
2044,5,7,31.905,20.969
2044,5,8,31.987,19.028
2044,5,9,29.167,21.424
2044,5,10,25.576,26.202
2044,5,11,24.678,25.644
2044,5,12,24.928,24.134
2044,5,13,25.558,21.678
2044,5,14,26.671,24.637
2044,5,15,27.878,29.399
2044,5,16,33.026,32.257
2044,5,17,34.277,33.239
2044,5,18,34.22,31.77
2044,5,19,35.653,30.552
2044,5,20,35.286,33.798
2044,5,21,35.248,32.646
2044,5,22,35.325,28.355
2044,5,23,32.832,28.376
2044,5,24,31.355,31.385
2044,5,25,30.709,29.371
2044,5,26,32.099,28.354
2044,5,27,34.669,26.051
2044,5,28,34.998,29.235
2044,5,29,35.436,28.588
2044,5,30,33.594,26.928
2044,5,31,32.165,26.118
2044,6,1,31.829,29.411
2044,6,2,23.667,32.231
2044,6,3,26.709,32.453
2044,6,4,32.879,28.046
2044,6,5,34.515,34.251
2044,6,6,37.316,34.146
2044,6,7,37.421,34.119
2044,6,8,34.278,35.843
