1950,1,1,9.189,9.189
2044,6,9,32.472,36.417
2044,6,10,33.515,39.763
2044,6,11,34.667,40.732
2044,6,12,34.094,41.41
2044,6,13,33.393,40.56
2044,6,14,31.6,40.446
2044,6,15,33.623,39.628
2044,6,16,36.798,40.088
2044,6,17,36.405,40.339
2044,6,18,35.074,40.815
2044,6,19,34.815,38.961
2044,6,20,33.963,40.283
2044,6,21,33.186,39.936
2044,6,22,33.663,41.303
2044,6,23,36.472,42.046
2044,6,24,38.883,40.288
2044,6,25,38.831,39.966
2044,6,26,38.895,37.413
2044,6,27,36.988,36.943
2044,6,28,33.606,39.541
2044,6,29,31.452,40.007
2044,6,30,32.359,40.372
2044,7,1,35.745,42.453
2044,7,2,40.268,42.176
2044,7,3,41.281,42.154
2044,7,4,41.528,41.28
2044,7,5,40.722,39.692
2044,7,6,42.799,37.891
2044,7,7,41.315,38.73
2044,7,8,40.858,39.819
2044,7,9,37.523,40.516
2044,7,10,35.157,39.372
2044,7,11,36.896,38.357
2044,7,12,37.463,37.379
2044,7,13,38.006,37.885
2044,7,14,36.868,38.385
2044,7,15,37.553,38.419
2044,7,16,37.761,39.87
2044,7,17,37.73,42.231
2044,7,18,36.659,43.05
2044,7,19,36.75,42.042
2044,7,20,40.178,41.416
2044,7,21,40.482,41.996
2044,7,22,40.128,41.884
2044,7,23,39.419,40.948
2044,7,24,39.242,39.458
2044,7,25,36.291,39.191
2044,7,26,34.736,41.577
2044,7,27,34.067,41.827
2044,7,28,35.032,40.927
2044,7,29,34.871,42.124
2044,7,30,35.239,41.661
2044,7,31,34.761,40.814
2044,8,1,34.085,40.451
2044,8,2,32.881,40.736
2044,8,3,32.536,41.705
2044,8,4,32.981,42.252
2044,8,5,37.588,40.665
2044,8,6,42.162,43.412
2044,8,7,42.375,41.707
2044,8,8,41.264,42.328
2044,8,9,41.739,42.822
2044,8,10,37.293,44.44
2044,8,11,34.589,43.128
2044,8,12,33.792,44.931
2044,8,13,35.176,43.594
2044,8,14,36.419,43.159
2044,8,15,37.339,42.534
2044,8,16,36.955,41.023
2044,8,17,34.296,38.068
2044,8,18,31.345,37.829
2044,8,19,29.261,37.995
2044,8,20,30.092,37.97
2044,8,21,32.039,40.153
2044,8,22,32.602,39.277
2044,8,23,32.445,37.356
2044,8,24,31.584,35.533
2044,8,25,31.159,35.431
2044,8,26,32.721,38.529
2044,8,27,33.859,39.661
2044,8,28,33.1,39.064
2044,8,29,33.068,40.534
2044,8,30,33.075,42.622
2044,8,31,31.926,41.196
2044,9,1,31.682,41.132
2044,9,2,30.761,40.034
2044,9,3,31.232,36.992
2044,9,4,32.638,35.864
2044,9,5,32.67,35.389
2044,9,6,32.44,36.254
2044,9,7,34.206,33.478
2044,9,8,32.572,31.366
2044,9,9,31.073,31.002
2044,9,10,30.724,34.844
2044,9,11,32.462,32.058
2044,9,12,30.469,24.138
2044,9,13,28.586,26.421
2044,9,14,28.77,25.804
2044,9,15,25.66,27.183
2044,9,16,27.654,28.754
2044,9,17,30.809,28.983
2044,9,18,33.586,25.222
2044,9,19,32.797,27.28
2044,9,20,32.713,28.154
2044,9,21,33.747,31.545
2044,9,22,32.723,29.33
2044,9,23,30.843,23.957
2044,9,24,22.123,19.606
2044,9,25,26.464,21.678
2044,9,26,25.978,25.799
2044,9,27,27.357,32.28
2044,9,28,28.728,34.046
2044,9,29,31.105,36.172
2044,9,30,33.425,35.216
2044,10,1,31.548,31.213
2044,10,2,33.365,31.273
2044,10,3,31.022,30.832
2044,10,4,29.423,32.458
2044,10,5,32.441,31.459
2044,10,6,33.9,32.442
2044,10,7,36.923,33.336
2044,10,8,36.664,35.0
2044,10,9,33.366,34.286
2044,10,10,28.878,33.789
2044,10,11,21.849,35.329
2044,10,12,21.63,35.015
2044,10,13,20.939,32.813
2044,10,14,20.808,27.862
2044,10,15,20.478,26.137
2044,10,16,26.108,21.984
2044,10,17,27.766,17.258
2044,10,18,27.696,13.747
2044,10,19,22.635,12.051
2044,10,20,21.162,11.733
2044,10,21,22.199,12.175
2044,10,22,20.259,18.362
2044,10,23,20.028,18.753
2044,10,24,22.026,19.801
2044,10,25,20.664,20.717
2044,10,26,19.375,21.979
2044,10,27,15.243,22.433
2044,10,28,18.84,25.533
2044,10,29,20.014,22.235
2044,10,30,20.373,21.109
2044,10,31,17.878,11.449
2044,11,1,20.521,16.358
2044,11,2,22.725,16.218
2044,11,3,22.18,17.814
2044,11,4,18.131,20.018
2044,11,5,21.031,21.072
2044,11,6,21.031,18.956
2044,11,7,21.418,17.334
2044,11,8,21.918,18.933
2044,11,9,24.537,18.363
2044,11,10,24.002,15.616
2044,11,11,26.625,15.678
2044,11,12,22.656,17.356
2044,11,13,20.135,18.609
2044,11,14,20.286,19.241
2044,11,15,19.506,19.204
2044,11,16,18.701,16.099
2044,11,17,16.611,12.93
2044,11,18,14.418,14.097
2044,11,19,12.887,15.123
2044,11,20,11.446,16.364
2044,11,21,13.313,16.534
2044,11,22,10.142,15.058
2044,11,23,10.11,13.387
2044,11,24,13.99,16.813
2044,11,25,15.199,17.784
2044,11,26,13.458,15.171
2044,11,27,11.358,16.06
2044,11,28,12.089,16.05
2044,11,29,12.654,18.512
2044,11,30,12.916,12.755
2044,12,1,13.973,16.176
2044,12,2,11.698,15.757
2044,12,3,13.07,17.584
2044,12,4,13.586,16.84
2044,12,5,14.707,15.943
2044,12,6,14.652,17.816
2044,12,7,16.668,17.435
2044,12,8,16.784,14.988
2044,12,9,20.444,13.961
2044,12,10,19.668,14.544
2044,12,11,20.572,13.326
2044,12,12,18.375,15.937
2044,12,13,16.029,14.635
2044,12,14,15.701,13.183
2044,12,15,16.16,13.181
2044,12,16,10.749,15.376
2044,12,17,10.72,14.225
2044,12,18,12.064,11.139
2044,12,19,14.297,13.046
2044,12,20,13.288,12.827
2044,12,21,14.717,12.106
2044,12,22,13.893,14.131
2044,12,23,15.006,16.398
2044,12,24,16.253,14.882
2044,12,25,13.594,15.528
2044,12,26,13.441,16.493
2044,12,27,17.753,18.427
2044,12,28,18.281,15.745
2044,12,29,17.498,11.055
2044,12,30,18.048,12.126
2044,12,31,21.319,17.001
2045,1,1,19.604,14.737
2045,1,2,18.379,12.121
2045,1,3,17.276,15.969
2045,1,4,15.599,16.653
2045,1,5,18.3,11.961
2045,1,6,17.877,13.043
2045,1,7,14.563,13.644
2045,1,8,12.825,12.839
2045,1,9,12.62,12.008
2045,1,10,11.405,10.558
2045,1,11,14.506,10.666
2045,1,12,14.599,11.3
2045,1,13,16.818,13.144
2045,1,14,17.861,13.824
2045,1,15,17.599,8.284
2045,1,16,17.841,5.764
2045,1,17,15.479,6.281
2045,1,18,12.181,11.158
2045,1,19,12.239,15.984
2045,1,20,9.357,15.463
2045,1,21,6.443,14.152
2045,1,22,6.579,14.274
2045,1,23,5.48,12.809
2045,1,24,7.94,12.645
2045,1,25,9.858,13.467
2045,1,26,8.958,16.499
2045,1,27,12.818,16.073
2045,1,28,12.882,14.504
2045,1,29,12.73,15.912
2045,1,30,12.661,18.983
2045,1,31,11.368,17.892
2045,2,1,14.552,20.114
2045,2,2,14.167,21.411
2045,2,3,12.365,21.237
2045,2,4,13.414,22.401
2045,2,5,12.295,21.569
2045,2,6,12.338,18.91
2045,2,7,15.324,17.91
2045,2,8,16.513,16.343
2045,2,9,16.834,20.28
2045,2,10,16.865,18.358
2045,2,11,17.302,18.485
2045,2,12,12.267,18.965
2045,2,13,12.112,19.237
2045,2,14,14.787,18.278
2045,2,15,15.562,20.293
2045,2,16,15.828,20.601
2045,2,17,16.32,21.211
2045,2,18,17.457,26.189
2045,2,19,18.355,24.728
2045,2,20,13.455,24.624
2045,2,21,16.337,22.773
2045,2,22,15.798,21.354
2045,2,23,19.97,15.578
2045,2,24,19.886,15.822
2045,2,25,16.243,16.955
2045,2,26,17.732,17.664
2045,2,27,21.808,20.193
2045,2,28,20.627,18.346
2045,3,1,13.664,18.9
2045,3,2,12.426,17.787
2045,3,3,15.594,18.387
2045,3,4,17.367,19.316
2045,3,5,18.007,18.111
2045,3,6,13.817,19.459
2045,3,7,11.829,18.502
2045,3,8,10.211,18.114
2045,3,9,11.368,17.156
2045,3,10,13.722,17.663
2045,3,11,14.388,17.051
2045,3,12,16.487,16.681
2045,3,13,18.307,14.032
2045,3,14,18.307,10.135
2045,3,15,20.954,11.863
2045,3,16,18.175,14.276
2045,3,17,16.256,17.428
2045,3,18,16.64,18.532
2045,3,19,18.082,17.44
2045,3,20,17.648,18.817
2045,3,21,18.377,19.576
2045,3,22,15.309,24.2
2045,3,23,16.676,26.527
2045,3,24,16.951,26.724
2045,3,25,17.309,24.707
2045,3,26,15.266,25.982
2045,3,27,14.964,19.537
2045,3,28,17.706,21.501
2045,3,29,18.339,24.849
2045,3,30,20.798,24.877
2045,3,31,25.182,21.779
2045,4,1,23.8,23.976
2045,4,2,22.247,21.889
2045,4,3,22.356,15.071
2045,4,4,25.613,21.529
2045,4,5,20.676,25.191
2045,4,6,15.794,26.508
2045,4,7,18.574,21.721
2045,4,8,20.038,24.316
2045,4,9,18.84,24.577
2045,4,10,14.045,27.748
2045,4,11,16.787,29.107
2045,4,12,23.283,29.883
2045,4,13,24.367,27.013
2045,4,14,21.736,28.745
2045,4,15,18.646,27.352
2045,4,16,24.066,24.353
2045,4,17,27.906,24.895
2045,4,18,28.195,24.491
2045,4,19,28.294,26.995
2045,4,20,27.697,26.555
2045,4,21,28.513,24.245
2045,4,22,25.994,17.364
2045,4,23,23.318,19.266
2045,4,24,23.424,20.485
2045,4,25,20.736,19.036
2045,4,26,19.038,21.776
2045,4,27,15.34,22.577
2045,4,28,19.693,27.069
2045,4,29,23.269,28.935
2045,4,30,25.667,30.962
2045,5,1,27.51,31.334
2045,5,2,25.855,31.222
2045,5,3,25.71,31.833
2045,5,4,20.514,34.666
2045,5,5,13.64,33.673
2045,5,6,15.531,30.297
2045,5,7,19.968,30.589
2045,5,8,23.627,28.137
2045,5,9,26.34,26.305
2045,5,10,30.376,21.945
2045,5,11,33.882,18.59
2045,5,12,32.859,22.521
2045,5,13,34.991,28.845
2045,5,14,36.073,29.753
2045,5,15,35.399,29.649
2045,5,16,38.485,32.399
2045,5,17,35.735,33.462
2045,5,18,34.598,32.47
2045,5,19,34.469,27.164
2045,5,20,31.763,28.42
2045,5,21,21.013,29.048
2045,5,22,20.852,32.345
2045,5,23,26.489,34.946
2045,5,24,31.408,34.807
2045,5,25,30.716,33.9
2045,5,26,31.431,35.649
2045,5,27,31.091,35.792
2045,5,28,29.671,34.239
2045,5,29,24.648,35.707
2045,5,30,21.662,35.869
2045,5,31,20.832,34.496
2045,6,1,22.274,33.52
2045,6,2,27.345,31.777
2045,6,3,32.082,31.457
2045,6,4,34.475,33.961
2045,6,5,38.525,36.33
2045,6,6,39.525,36.598
2045,6,7,39.137,36.754
2045,6,8,37.715,38.289
2045,6,9,37.839,37.961
2045,6,10,39.598,37.22
2045,6,11,41.436,40.366
2045,6,12,40.65,41.584
2045,6,13,38.383,40.329
2045,6,14,38.347,40.388
2045,6,15,36.179,40.049
2045,6,16,36.76,36.927
2045,6,17,36.574,35.86
2045,6,18,35.174,35.485
2045,6,19,34.21,35.195
2045,6,20,33.121,34.382
2045,6,21,32.181,33.691
2045,6,22,32.2,35.157
2045,6,23,33.892,34.655
2045,6,24,33.574,33.945
2045,6,25,33.013,33.055
2045,6,26,30.968,32.81
2045,6,27,35.789,35.176
2045,6,28,33.407,33.417
2045,6,29,34.956,34.044
2045,6,30,37.19,35.704
2045,7,1,37.722,39.656
2045,7,2,35.935,42.585
2045,7,3,37.616,41.378
2045,7,4,39.867,39.398
2045,7,5,42.97,40.442
2045,7,6,42.466,41.271
2045,7,7,41.59,41.837
2045,7,8,40.849,40.681
2045,7,9,41.101,40.683
2045,7,10,39.153,42.72
2045,7,11,34.006,44.611
2045,7,12,32.836,43.994
2045,7,13,33.751,41.868
2045,7,14,34.973,41.495
2045,7,15,35.154,44.51
2045,7,16,37.407,43.176
2045,7,17,38.329,44.257
2045,7,18,40.074,40.958
2045,7,19,41.259,37.089
2045,7,20,42.769,30.576
2045,7,21,37.469,30.667
2045,7,22,36.009,32.376
2045,7,23,33.463,30.96
2045,7,24,32.647,36.311
2045,7,25,32.123,38.738
2045,7,26,35.284,39.917
2045,7,27,35.523,42.522
2045,7,28,37.727,40.159
2045,7,29,39.418,39.793
2045,7,30,41.268,37.244
2045,7,31,40.751,33.721
2045,8,1,40.704,33.632
2045,8,2,40.132,35.214
2045,8,3,41.758,36.498
2045,8,4,40.021,37.305
2045,8,5,36.979,37.44
2045,8,6,34.669,39.532
2045,8,7,36.292,41.236
2045,8,8,40.829,41.522
2045,8,9,43.312,41.194
2045,8,10,45.107,40.77
2045,8,11,43.082,40.467
2045,8,12,40.534,39.979
2045,8,13,39.598,38.235
2045,8,14,39.817,37.191
2045,8,15,38.605,37.594
2045,8,16,36.961,36.926
2045,8,17,34.979,34.526
2045,8,18,33.0,33.366
2045,8,19,32.756,30.899
2045,8,20,34.321,32.588
2045,8,21,33.184,36.212
2045,8,22,33.604,36.807
2045,8,23,34.925,36.343
2045,8,24,36.162,38.65
2045,8,25,37.376,38.568
2045,8,26,36.71,36.493
2045,8,27,37.367,37.648
2045,8,28,38.107,37.921
2045,8,29,36.934,32.809
2045,8,30,34.319,32.876
2045,8,31,31.158,32.831
2045,9,1,29.967,36.019
2045,9,2,30.171,36.112
2045,9,3,30.217,37.675
2045,9,4,31.721,37.286
2045,9,5,33.285,37.065
2045,9,6,33.644,36.667
2045,9,7,33.182,33.571
2045,9,8,30.009,34.569
2045,9,9,29.329,35.634
2045,9,10,29.964,32.692
2045,9,11,27.682,27.377
2045,9,12,27.28,27.151
2045,9,13,23.194,31.601
2045,9,14,20.512,35.14
2045,9,15,13.712,34.93
2045,9,16,22.675,35.897
2045,9,17,25.091,40.077
2045,9,18,30.404,40.654
2045,9,19,30.213,39.116
2045,9,20,26.285,35.473
2045,9,21,23.582,25.571
2045,9,22,27.73,23.824
2045,9,23,31.86,23.963
2045,9,24,35.89,22.901
2045,9,25,37.573,27.032
2045,9,26,34.567,28.81
2045,9,27,30.173,30.652
2045,9,28,27.488,30.886
2045,9,29,28.812,30.297
2045,9,30,29.833,29.14
2045,10,1,33.897,22.831
2045,10,2,33.042,18.444
2045,10,3,34.22,25.945
2045,10,4,33.476,29.487
2045,10,5,31.913,24.055
2045,10,6,26.935,24.504
2045,10,7,25.463,26.547
2045,10,8,25.426,31.651
2045,10,9,24.587,35.325
2045,10,10,26.529,28.684
2045,10,11,27.404,28.185
2045,10,12,28.114,24.816
2045,10,13,29.533,26.404
2045,10,14,27.299,28.406
2045,10,15,25.865,28.14
2045,10,16,25.746,29.237
2045,10,17,24.09,26.914
2045,10,18,22.892,23.834
2045,10,19,18.159,22.155
2045,10,20,16.571,19.43
2045,10,21,19.976,19.744
2045,10,22,23.867,17.731
2045,10,23,25.832,18.416
2045,10,24,27.921,19.728
2045,10,25,30.698,19.963
2045,10,26,30.265,17.506
2045,10,27,27.031,21.932
2045,10,28,27.056,23.013
2045,10,29,26.584,22.052
2045,10,30,26.468,21.516
2045,10,31,28.681,18.026
2045,11,1,28.249,20.847
2045,11,2,28.026,22.996
2045,11,3,21.846,20.94
2045,11,4,21.045,21.868
2045,11,5,21.395,19.436
2045,11,6,21.994,20.127
2045,11,7,19.938,19.883
2045,11,8,20.234,20.811
2045,11,9,20.309,18.852
2045,11,10,19.775,15.306
2045,11,11,15.998,14.485
2045,11,12,15.909,12.198
2045,11,13,15.177,14.241
2045,11,14,18.305,16.474
2045,11,15,16.458,15.886
2045,11,16,17.71,16.106
2045,11,17,16.672,14.568
2045,11,18,17.747,13.823
2045,11,19,18.861,16.148
2045,11,20,18.54,16.898
2045,11,21,20.244,20.35
2045,11,22,17.657,20.038
2045,11,23,18.1,16.212
2045,11,24,18.23,18.631
2045,11,25,16.428,19.087
2045,11,26,18.31,18.888
2045,11,27,20.337,18.837
2045,11,28,19.749,18.527
2045,11,29,20.311,15.865
2045,11,30,19.563,15.965
2045,12,1,18.405,18.008
2045,12,2,16.626,18.198
2045,12,3,20.551,18.274
2045,12,4,16.617,19.683
2045,12,5,13.087,19.261
2045,12,6,11.364,16.284
2045,12,7,8.927,16.226
2045,12,8,10.366,15.915
2045,12,9,10.228,16.735
2045,12,10,10.449,17.094
2045,12,11,10.859,16.654
2045,12,12,7.455,15.831
2045,12,13,11.356,13.745
2045,12,14,14.729,15.901
2045,12,15,15.57,14.579
2045,12,16,13.743,12.023
2045,12,17,12.005,12.907
2045,12,18,13.791,13.553
2045,12,19,13.739,15.724
2045,12,20,16.394,13.263
2045,12,21,18.677,10.791
2045,12,22,19.089,12.76
2045,12,23,16.641,10.103
2045,12,24,16.178,11.034
2045,12,25,15.051,15.974
2045,12,26,17.987,15.258
2045,12,27,16.059,14.903
2045,12,28,15.17,16.438
2045,12,29,12.332,16.555
2045,12,30,11.676,17.563
2045,12,31,10.902,17.844
2046,1,1,9.39,14.802
2046,1,2,8.23,16.592
2046,1,3,8.991,15.112
2046,1,4,10.7,17.766
2046,1,5,11.951,19.288
2046,1,6,13.144,18.71
2046,1,7,14.011,15.427
2046,1,8,17.003,17.603
2046,1,9,12.838,17.891
2046,1,10,10.388,14.994
2046,1,11,12.961,14.571
2046,1,12,13.898,16.006
2046,1,13,12.814,17.829
2046,1,14,13.868,17.044
2046,1,15,16.329,17.069
2046,1,16,16.558,13.532
2046,1,17,13.461,18.931
2046,1,18,10.464,14.132
2046,1,19,6.945,13.228
2046,1,20,6.935,15.574
2046,1,21,5.943,14.997
2046,1,22,7.134,12.526
2046,1,23,7.719,8.543
2046,1,24,9.489,9.923
2046,1,25,7.488,13.4
2046,1,26,8.569,12.546
2046,1,27,9.723,13.884
2046,1,28,11.629,13.991
2046,1,29,13.899,11.08
2046,1,30,13.842,11.197
2046,1,31,15.582,13.414
2046,2,1,17.357,13.782
2046,2,2,17.346,13.569
2046,2,3,19.362,14.746
2046,2,4,19.67,15.193
2046,2,5,18.677,14.723
2046,2,6,18.779,15.719
2046,2,7,18.283,12.762
2046,2,8,18.016,12.555
2046,2,9,16.777,12.046
2046,2,10,19.058,10.262
2046,2,11,15.899,12.404
2046,2,12,14.437,15.377
2046,2,13,12.026,18.191
2046,2,14,14.507,18.318
2046,2,15,16.401,14.956
2046,2,16,16.132,16.104
2046,2,17,15.61,14.932
2046,2,18,19.764,15.494
2046,2,19,21.946,16.829
2046,2,20,23.997,16.651
2046,2,21,24.422,21.171
2046,2,22,24.189,15.285
2046,2,23,16.817,20.246
2046,2,24,17.969,22.228
2046,2,25,21.487,21.519
2046,2,26,18.978,13.377
2046,2,27,17.918,14.624
2046,2,28,16.8,15.518
2046,3,1,18.346,19.33
2046,3,2,17.238,17.314
2046,3,3,19.325,16.14
2046,3,4,21.775,15.414
2046,3,5,23.391,16.686
2046,3,6,21.323,15.471
2046,3,7,20.718,17.8
2046,3,8,19.328,21.081
2046,3,9,14.811,23.642
2046,3,10,18.785,23.04
2046,3,11,20.068,21.559
2046,3,12,21.222,22.336
2046,3,13,21.452,23.773
2046,3,14,19.776,21.147
2046,3,15,19.216,19.818
2046,3,16,22.439,16.11
2046,3,17,20.064,19.954
2046,3,18,20.858,22.221
2046,3,19,18.247,20.969
2046,3,20,15.883,21.292
2046,3,21,17.016,22.753
2046,3,22,14.64,21.481
2046,3,23,17.708,18.231
2046,3,24,17.978,16.917
2046,3,25,17.309,13.802
2046,3,26,18.575,17.632
2046,3,27,17.995,17.828
2046,3,28,19.636,17.089
2046,3,29,20.768,18.495
2046,3,30,24.253,21.514
2046,3,31,26.433,26.842
2046,4,1,27.3,25.652
2046,4,2,25.659,22.373
2046,4,3,25.117,23.319
2046,4,4,15.343,21.615
2046,4,5,18.647,18.011
2046,4,6,23.328,22.488
2046,4,7,26.259,27.536
2046,4,8,25.236,27.16
2046,4,9,24.24,24.62
2046,4,10,14.747,18.202
2046,4,11,15.377,16.59
2046,4,12,15.279,19.473
2046,4,13,14.027,19.016
2046,4,14,13.806,14.881
2046,4,15,13.443,18.512
2046,4,16,12.955,23.053
2046,4,17,17.079,26.497
2046,4,18,17.321,22.711
2046,4,19,17.397,16.505
2046,4,20,17.558,16.526
2046,4,21,20.038,14.127
2046,4,22,24.711,15.038
2046,4,23,26.441,8.747
2046,4,24,27.089,9.868
2046,4,25,30.343,10.438
2046,4,26,28.903,13.374
2046,4,27,26.648,19.858
2046,4,28,26.14,21.319
2046,4,29,27.209,22.207
2046,4,30,27.226,20.627
2046,5,1,28.552,20.326
2046,5,2,27.071,20.438
2046,5,3,23.07,18.653
2046,5,4,22.602,17.421
2046,5,5,26.002,15.714
2046,5,6,32.524,16.445
2046,5,7,34.217,18.579
2046,5,8,35.711,20.817
2046,5,9,35.847,20.209
2046,5,10,38.55,21.112
2046,5,11,38.301,25.787
2046,5,12,36.231,30.817
2046,5,13,32.453,29.451
2046,5,14,27.486,32.36
2046,5,15,25.611,29.925
2046,5,16,28.022,31.124
2046,5,17,33.794,28.663
2046,5,18,37.626,27.413
2046,5,19,34.506,29.409
2046,5,20,25.596,28.66
2046,5,21,20.421,28.538
2046,5,22,23.727,29.847
2046,5,23,25.285,31.471
2046,5,24,24.272,29.531
2046,5,25,25.803,28.654
2046,5,26,25.938,28.718
2046,5,27,26.082,28.602
2046,5,28,26.492,28.539
2046,5,29,26.223,21.797
2046,5,30,25.793,20.828
2046,5,31,28.17,20.986
2046,6,1,24.432,23.356
2046,6,2,23.018,27.725
2046,6,3,28.238,27.49
2046,6,4,29.195,26.801
2046,6,5,27.748,30.614
2046,6,6,27.33,33.095
2046,6,7,30.982,31.282
2046,6,8,31.58,31.599
2046,6,9,32.715,29.56
2046,6,10,34.084,33.518
2046,6,11,33.183,37.172
2046,6,12,32.105,36.519
2046,6,13,29.146,37.783
2046,6,14,21.045,36.105
2046,6,15,27.469,36.203
2046,6,16,35.026,33.132
2046,6,17,38.498,30.739
2046,6,18,39.062,34.606
2046,6,19,39.443,37.76
2046,6,20,37.427,36.127
2046,6,21,36.209,38.38
2046,6,22,38.232,40.352
2046,6,23,36.722,42.898
2046,6,24,35.522,42.534
2046,6,25,33.9,42.294
2046,6,26,31.566,41.346
2046,6,27,32.184,41.06
2046,6,28,32.053,39.263
2046,6,29,36.805,39.057
2046,6,30,35.923,40.291
2046,7,1,34.973,42.031
2046,7,2,34.966,42.761
2046,7,3,34.763,42.913
2046,7,4,36.648,41.669
2046,7,5,36.703,41.818
2046,7,6,40.356,42.313
2046,7,7,41.383,42.651
2046,7,8,43.727,43.069
2046,7,9,43.681,42.171
2046,7,10,42.909,40.856
2046,7,11,41.077,39.669
2046,7,12,40.717,38.109
2046,7,13,40.779,39.119
2046,7,14,41.476,40.666
2046,7,15,41.639,40.958
2046,7,16,40.079,39.597
2046,7,17,40.286,34.619
2046,7,18,40.661,36.207
2046,7,19,39.421,37.642
2046,7,20,39.453,40.823
2046,7,21,38.457,42.795
2046,7,22,39.175,43.035
2046,7,23,40.085,42.411
2046,7,24,39.783,41.905
2046,7,25,37.278,40.571
2046,7,26,35.202,39.381
2046,7,27,36.354,37.65
2046,7,28,38.503,36.026
2046,7,29,41.607,35.977
2046,7,30,42.758,38.001
2046,7,31,39.616,39.652
2046,8,1,40.062,38.751
2046,8,2,38.27,38.39
2046,8,3,40.499,39.511
2046,8,4,41.777,34.595
2046,8,5,41.776,34.456
2046,8,6,42.741,36.336
2046,8,7,41.16,36.109
2046,8,8,42.197,37.713
2046,8,9,42.783,35.359
2046,8,10,44.388,35.436
2046,8,11,43.337,35.014
2046,8,12,41.637,37.139
2046,8,13,40.27,35.991
2046,8,14,37.565,35.74
2046,8,15,33.259,31.725
2046,8,16,30.346,34.43
2046,8,17,26.788,35.62
2046,8,18,29.25,33.476
2046,8,19,29.616,32.61
2046,8,20,29.371,33.851
2046,8,21,30.59,35.33
2046,8,22,31.229,36.806
2046,8,23,33.45,37.492
2046,8,24,32.492,37.346
2046,8,25,32.12,37.656
2046,8,26,32.3,39.054
2046,8,27,36.157,39.003
2046,8,28,37.299,39.049
2046,8,29,37.131,38.584
2046,8,30,37.81,37.584
2046,8,31,39.683,39.261
2046,9,1,41.061,40.011
2046,9,2,37.673,41.026
2046,9,3,36.856,39.643
2046,9,4,34.767,38.701
2046,9,5,33.012,36.963
2046,9,6,31.738,37.528
2046,9,7,33.197,41.11
2046,9,8,30.476,39.391
2046,9,9,28.341,36.207
2046,9,10,30.586,39.968
2046,9,11,29.593,40.549
2046,9,12,29.798,40.649
2046,9,13,36.55,39.764
2046,9,14,39.011,40.025
2046,9,15,37.883,39.365
2046,9,16,33.044,39.653
2046,9,17,26.153,39.013
2046,9,18,31.31,39.846
2046,9,19,33.131,38.332
2046,9,20,33.756,35.353
2046,9,21,35.654,34.061
2046,9,22,29.722,32.209
2046,9,23,30.882,29.911
2046,9,24,34.783,34.599
2046,9,25,33.361,36.839
2046,9,26,32.276,36.893
2046,9,27,32.59,35.762
2046,9,28,31.635,36.63
2046,9,29,32.438,37.701
2046,9,30,33.77,38.273
2046,10,1,31.478,37.511
2046,10,2,31.51,37.256
2046,10,3,29.089,36.377
2046,10,4,29.047,36.679
2046,10,5,33.837,33.958
2046,10,6,36.341,32.272
2046,10,7,37.118,32.392
2046,10,8,36.454,25.834
2046,10,9,33.881,17.311
2046,10,10,26.387,16.832
2046,10,11,24.414,16.422
2046,10,12,24.092,18.119
2046,10,13,22.071,22.64
2046,10,14,20.662,25.128
2046,10,15,21.421,27.047
2046,10,16,22.304,27.142
2046,10,17,21.758,22.069
2046,10,18,22.893,18.868
2046,10,19,25.314,20.772
2046,10,20,22.917,25.17
2046,10,21,24.828,30.328
2046,10,22,28.68,29.898
2046,10,23,28.104,30.688
2046,10,24,21.855,31.338
2046,10,25,15.701,28.569
2046,10,26,16.193,24.966
2046,10,27,20.083,20.252
2046,10,28,23.464,17.894
2046,10,29,21.537,19.039
2046,10,30,22.043,18.473
2046,10,31,23.106,23.25
2046,11,1,21.334,23.036
2046,11,2,20.752,23.923
2046,11,3,18.689,25.025
2046,11,4,18.013,24.863
2046,11,5,16.367,24.049
2046,11,6,17.818,26.076
2046,11,7,18.11,27.259
