1950,1,1,9.189,9.189
2046,11,8,16.891,27.333
2046,11,9,18.607,27.91
2046,11,10,17.465,28.775
2046,11,11,12.453,26.968
2046,11,12,10.974,26.333
2046,11,13,12.804,24.359
2046,11,14,13.044,21.128
2046,11,15,12.882,20.053
2046,11,16,10.885,25.1
2046,11,17,11.993,22.87
2046,11,18,12.883,21.518
2046,11,19,14.871,18.383
2046,11,20,17.91,16.485
2046,11,21,21.227,17.235
2046,11,22,18.518,17.948
2046,11,23,18.0,20.215
2046,11,24,16.84,18.956
2046,11,25,14.029,17.742
2046,11,26,12.253,13.902
2046,11,27,13.191,15.462
2046,11,28,13.011,17.02
2046,11,29,10.548,16.821
2046,11,30,11.782,16.08
2046,12,1,12.275,14.236
2046,12,2,9.524,14.822
2046,12,3,12.062,13.93
2046,12,4,8.13,14.692
2046,12,5,12.964,14.475
2046,12,6,12.517,12.169
2046,12,7,11.556,15.48
2046,12,8,11.55,14.614
2046,12,9,10.782,16.779
2046,12,10,9.109,20.741
2046,12,11,10.481,20.008
2046,12,12,10.177,18.205
2046,12,13,9.364,17.91
2046,12,14,8.476,15.366
2046,12,15,11.086,16.694
2046,12,16,14.708,17.41
2046,12,17,12.281,14.615
2046,12,18,10.565,15.558
2046,12,19,10.399,17.742
2046,12,20,6.293,19.019
2046,12,21,8.902,18.86
2046,12,22,7.567,20.391
2046,12,23,10.181,18.433
2046,12,24,10.596,17.299
2046,12,25,10.189,16.55
2046,12,26,10.725,16.17
2046,12,27,10.507,13.961
2046,12,28,12.471,15.265
2046,12,29,15.123,13.919
2046,12,30,11.368,14.773
2046,12,31,10.093,12.302
2047,1,1,9.332,11.609
2047,1,2,11.89,11.086
2047,1,3,14.539,14.202
2047,1,4,14.85,12.86
2047,1,5,15.891,14.283
2047,1,6,16.676,9.022
2047,1,7,17.625,11.155
2047,1,8,18.85,8.651
2047,1,9,19.929,9.523
2047,1,10,21.176,10.116
2047,1,11,20.585,12.666
2047,1,12,20.334,13.059
2047,1,13,17.99,10.751
2047,1,14,14.842,12.137
2047,1,15,13.961,13.587
2047,1,16,13.297,14.216
2047,1,17,11.076,12.103
2047,1,18,11.734,11.148
2047,1,19,12.168,9.759
2047,1,20,17.247,10.709
2047,1,21,19.6,11.899
2047,1,22,18.492,16.028
2047,1,23,21.039,16.537
2047,1,24,21.471,13.667
2047,1,25,20.62,14.047
2047,1,26,20.67,16.98
2047,1,27,16.957,16.811
2047,1,28,16.704,17.376
2047,1,29,13.103,19.603
2047,1,30,13.079,15.534
2047,1,31,12.251,15.079
2047,2,1,13.374,13.359
2047,2,2,14.082,15.666
2047,2,3,16.904,14.206
2047,2,4,16.348,14.413
2047,2,5,15.224,14.969
2047,2,6,12.269,12.456
2047,2,7,11.784,16.622
2047,2,8,13.617,16.517
2047,2,9,17.825,19.269
2047,2,10,19.006,15.936
2047,2,11,19.099,13.078
2047,2,12,22.161,15.592
2047,2,13,22.148,14.321
2047,2,14,21.883,13.984
2047,2,15,22.287,12.528
2047,2,16,19.238,14.471
2047,2,17,18.613,18.316
2047,2,18,14.288,14.714
2047,2,19,17.041,13.772
2047,2,20,15.026,15.39
2047,2,21,20.929,17.974
2047,2,22,19.282,14.496
2047,2,23,13.991,10.288
2047,2,24,12.926,9.545
2047,2,25,16.33,8.425
2047,2,26,16.625,12.054
2047,2,27,18.147,12.312
2047,2,28,19.267,16.762
2047,3,1,22.48,16.387
2047,3,2,26.109,9.859
2047,3,3,22.098,11.331
2047,3,4,19.688,13.472
2047,3,5,19.977,15.882
2047,3,6,19.866,17.581
2047,3,7,20.125,18.511
2047,3,8,21.843,19.976
2047,3,9,20.876,21.585
2047,3,10,17.557,20.92
2047,3,11,15.771,21.695
2047,3,12,17.782,22.018
2047,3,13,19.933,21.163
2047,3,14,19.251,23.568
2047,3,15,14.301,23.274
2047,3,16,11.831,23.805
2047,3,17,18.427,24.922
2047,3,18,17.463,20.998
2047,3,19,16.762,17.91
2047,3,20,18.338,13.014
2047,3,21,19.76,17.142
2047,3,22,20.892,18.129
2047,3,23,20.859,20.297
2047,3,24,21.005,21.509
2047,3,25,23.092,20.989
2047,3,26,26.327,19.151
2047,3,27,24.373,17.074
2047,3,28,18.535,16.375
2047,3,29,21.502,16.431
2047,3,30,25.162,17.907
2047,3,31,25.747,20.441
2047,4,1,27.887,18.699
2047,4,2,22.791,20.679
2047,4,3,16.659,22.056
2047,4,4,21.274,24.286
2047,4,5,17.885,29.282
2047,4,6,15.346,25.483
2047,4,7,12.724,19.604
2047,4,8,12.902,20.885
2047,4,9,16.801,22.503
2047,4,10,22.675,23.992
2047,4,11,24.439,24.781
2047,4,12,20.178,27.314
2047,4,13,13.466,25.64
2047,4,14,17.011,26.434
2047,4,15,17.957,25.42
2047,4,16,20.01,23.774
2047,4,17,19.007,26.328
2047,4,18,21.906,25.345
2047,4,19,26.875,20.156
2047,4,20,30.32,21.295
2047,4,21,31.225,21.885
2047,4,22,31.183,24.139
2047,4,23,30.213,22.412
2047,4,24,26.027,21.065
2047,4,25,19.773,25.564
2047,4,26,17.916,29.663
2047,4,27,21.859,30.432
2047,4,28,29.191,32.984
2047,4,29,30.519,32.826
2047,4,30,33.043,33.407
2047,5,1,28.919,32.907
2047,5,2,19.336,24.527
2047,5,3,21.837,21.785
2047,5,4,25.521,24.315
2047,5,5,28.23,21.189
2047,5,6,27.116,21.271
2047,5,7,28.26,25.004
2047,5,8,26.133,23.124
2047,5,9,21.474,23.126
2047,5,10,21.689,21.235
2047,5,11,23.645,23.763
2047,5,12,25.154,27.21
2047,5,13,24.52,28.495
2047,5,14,24.14,29.011
2047,5,15,28.992,28.576
2047,5,16,30.213,23.811
2047,5,17,30.894,22.609
2047,5,18,31.195,26.573
2047,5,19,29.241,27.874
2047,5,20,33.235,27.778
2047,5,21,35.528,27.851
2047,5,22,37.34,29.581
2047,5,23,38.15,30.548
2047,5,24,37.291,28.978
2047,5,25,35.458,30.785
2047,5,26,32.833,30.171
2047,5,27,30.559,30.306
2047,5,28,32.612,32.353
2047,5,29,34.14,31.745
2047,5,30,34.631,34.362
2047,5,31,31.134,36.488
2047,6,1,32.757,39.571
2047,6,2,33.549,38.149
2047,6,3,37.136,34.796
2047,6,4,38.078,22.225
2047,6,5,37.202,27.013
2047,6,6,32.909,30.363
2047,6,7,35.451,33.578
2047,6,8,37.043,34.965
2047,6,9,36.463,33.826
2047,6,10,34.238,33.378
2047,6,11,36.026,31.922
2047,6,12,38.26,32.654
2047,6,13,40.399,32.313
2047,6,14,40.176,32.148
2047,6,15,39.344,27.861
2047,6,16,37.245,25.916
2047,6,17,33.777,22.012
2047,6,18,29.657,25.216
2047,6,19,30.244,30.587
2047,6,20,30.213,34.296
2047,6,21,29.054,34.337
2047,6,22,33.27,38.464
2047,6,23,36.959,39.628
2047,6,24,38.759,38.43
2047,6,25,39.56,36.06
2047,6,26,40.177,38.679
2047,6,27,39.356,37.376
2047,6,28,39.015,35.885
2047,6,29,39.267,34.996
2047,6,30,40.801,35.126
2047,7,1,40.355,32.654
2047,7,2,39.72,31.658
2047,7,3,36.447,34.3
2047,7,4,36.55,36.358
2047,7,5,33.201,39.265
2047,7,6,33.942,38.451
2047,7,7,33.39,40.52
2047,7,8,34.658,40.261
2047,7,9,34.901,39.057
2047,7,10,33.701,35.847
2047,7,11,33.467,38.692
2047,7,12,36.739,40.427
2047,7,13,38.903,42.052
2047,7,14,38.59,42.612
2047,7,15,38.728,42.027
2047,7,16,39.776,42.818
2047,7,17,40.948,39.137
2047,7,18,40.896,35.847
2047,7,19,38.447,32.697
2047,7,20,34.822,34.624
2047,7,21,34.738,37.182
2047,7,22,36.135,40.427
2047,7,23,39.685,40.145
2047,7,24,41.405,40.5
2047,7,25,42.727,41.291
2047,7,26,43.124,42.703
2047,7,27,42.112,41.301
2047,7,28,36.53,42.494
2047,7,29,37.531,41.408
2047,7,30,41.812,39.891
2047,7,31,41.974,38.446
2047,8,1,43.346,41.241
2047,8,2,40.683,43.586
2047,8,3,41.186,42.184
2047,8,4,39.712,41.934
2047,8,5,34.529,42.77
2047,8,6,31.273,40.415
2047,8,7,31.839,38.122
2047,8,8,32.629,36.996
2047,8,9,33.405,37.621
2047,8,10,37.197,36.007
2047,8,11,41.527,33.051
2047,8,12,43.115,32.602
2047,8,13,41.473,34.184
2047,8,14,40.284,35.174
2047,8,15,39.506,35.016
2047,8,16,39.705,33.136
2047,8,17,39.037,32.873
2047,8,18,41.154,34.205
2047,8,19,40.402,37.151
2047,8,20,41.77,39.268
2047,8,21,42.213,42.448
2047,8,22,41.6,40.532
2047,8,23,41.915,41.995
2047,8,24,41.543,39.577
2047,8,25,41.809,39.221
2047,8,26,39.07,38.666
2047,8,27,34.149,37.087
2047,8,28,34.447,35.84
2047,8,29,33.485,32.538
2047,8,30,31.302,33.387
2047,8,31,30.705,31.739
2047,9,1,31.736,32.271
2047,9,2,30.011,32.404
2047,9,3,31.088,28.035
2047,9,4,33.767,20.702
2047,9,5,35.982,27.156
2047,9,6,35.393,32.866
2047,9,7,34.048,28.48
2047,9,8,33.824,27.933
2047,9,9,35.734,29.001
2047,9,10,36.167,25.116
2047,9,11,36.0,24.476
2047,9,12,31.937,24.918
2047,9,13,32.778,30.839
2047,9,14,33.776,35.136
2047,9,15,31.177,37.389
2047,9,16,32.524,34.389
2047,9,17,35.955,37.407
2047,9,18,36.382,38.398
2047,9,19,32.945,38.42
2047,9,20,32.289,33.466
2047,9,21,29.649,31.541
2047,9,22,30.642,24.22
2047,9,23,33.678,19.732
2047,9,24,28.394,19.942
2047,9,25,25.893,22.045
2047,9,26,28.092,25.965
2047,9,27,29.841,27.564
2047,9,28,28.998,26.988
2047,9,29,32.389,24.883
2047,9,30,34.211,29.068
2047,10,1,33.304,28.457
2047,10,2,27.953,30.489
2047,10,3,24.533,24.53
2047,10,4,26.736,28.566
2047,10,5,25.82,27.768
2047,10,6,31.391,28.045
2047,10,7,35.791,26.008
2047,10,8,37.288,25.896
2047,10,9,35.789,27.936
2047,10,10,34.67,23.686
2047,10,11,31.469,24.353
2047,10,12,27.37,26.421
2047,10,13,26.608,28.988
2047,10,14,26.182,24.169
2047,10,15,26.572,19.986
2047,10,16,28.837,18.615
2047,10,17,31.483,21.813
2047,10,18,32.116,22.927
2047,10,19,31.29,23.047
2047,10,20,26.896,22.507
2047,10,21,24.287,19.253
2047,10,22,24.657,18.184
2047,10,23,28.242,17.704
2047,10,24,28.572,18.972
2047,10,25,26.842,22.179
2047,10,26,22.901,19.183
2047,10,27,22.694,16.74
2047,10,28,24.197,15.435
2047,10,29,21.542,17.981
2047,10,30,19.938,18.706
2047,10,31,19.566,16.119
2047,11,1,19.343,19.319
2047,11,2,21.836,18.16
2047,11,3,21.508,16.304
2047,11,4,20.122,17.142
2047,11,5,16.95,17.934
2047,11,6,19.452,19.669
2047,11,7,18.743,21.536
2047,11,8,15.199,23.329
2047,11,9,19.799,20.478
2047,11,10,22.91,16.484
2047,11,11,24.08,14.215
2047,11,12,26.092,14.46
2047,11,13,25.507,14.699
2047,11,14,22.0,12.862
2047,11,15,21.185,15.981
2047,11,16,23.11,17.279
2047,11,17,24.187,21.253
2047,11,18,22.588,19.812
2047,11,19,22.168,18.927
2047,11,20,22.852,20.174
2047,11,21,24.462,20.317
2047,11,22,22.661,21.174
2047,11,23,20.479,20.933
2047,11,24,19.108,19.046
2047,11,25,15.063,20.162
2047,11,26,10.874,16.179
2047,11,27,17.839,19.038
2047,11,28,19.03,17.897
2047,11,29,14.889,16.739
2047,11,30,12.795,15.256
2047,12,1,14.422,19.58
2047,12,2,17.483,21.868
2047,12,3,18.931,20.986
2047,12,4,17.503,18.706
2047,12,5,17.578,16.335
2047,12,6,16.709,21.41
2047,12,7,17.971,16.448
2047,12,8,12.389,18.131
2047,12,9,11.336,19.804
2047,12,10,8.976,14.77
2047,12,11,14.215,14.306
2047,12,12,11.107,15.341
2047,12,13,9.844,16.96
2047,12,14,8.94,16.179
2047,12,15,9.721,16.488
2047,12,16,9.677,15.995
2047,12,17,12.033,15.706
2047,12,18,12.39,16.226
2047,12,19,12.506,20.323
2047,12,20,9.02,20.293
2047,12,21,12.732,19.108
2047,12,22,12.089,17.626
2047,12,23,11.164,20.249
2047,12,24,8.912,21.277
2047,12,25,13.472,19.285
2047,12,26,15.565,18.137
2047,12,27,16.312,18.16
2047,12,28,14.343,14.742
2047,12,29,15.82,15.306
2047,12,30,18.283,16.891
2047,12,31,17.743,17.096
2048,1,1,16.328,13.578
2048,1,2,15.809,13.042
2048,1,3,15.006,15.534
2048,1,4,12.227,14.412
2048,1,5,9.611,13.729
2048,1,6,12.65,13.786
2048,1,7,9.53,12.303
2048,1,8,8.834,11.582
2048,1,9,11.636,8.269
2048,1,10,10.374,6.74
2048,1,11,9.713,7.282
2048,1,12,14.674,11.961
2048,1,13,12.468,12.961
2048,1,14,15.546,14.952
2048,1,15,14.575,14.605
2048,1,16,13.833,13.047
2048,1,17,15.897,12.67
2048,1,18,14.974,13.643
2048,1,19,19.67,14.468
2048,1,20,21.14,10.537
2048,1,21,22.837,9.107
2048,1,22,23.151,12.121
2048,1,23,20.538,13.316
2048,1,24,20.474,14.782
2048,1,25,20.526,17.515
2048,1,26,19.652,16.11
2048,1,27,20.177,16.326
2048,1,28,19.196,17.214
2048,1,29,16.733,18.003
2048,1,30,14.486,14.872
2048,1,31,12.893,13.165
2048,2,1,11.91,14.55
2048,2,2,17.064,14.985
2048,2,3,14.707,16.66
2048,2,4,12.536,19.413
2048,2,5,12.999,18.495
2048,2,6,14.289,14.126
2048,2,7,13.126,14.515
2048,2,8,16.757,11.101
2048,2,9,16.708,14.292
2048,2,10,10.997,12.674
2048,2,11,8.72,15.736
2048,2,12,10.446,19.92
2048,2,13,11.516,20.402
2048,2,14,12.551,20.936
2048,2,15,13.456,20.655
2048,2,16,14.622,21.218
2048,2,17,16.915,21.397
2048,2,18,17.722,14.741
2048,2,19,22.585,14.152
2048,2,20,21.557,12.27
2048,2,21,22.077,13.615
2048,2,22,21.411,15.815
2048,2,23,16.385,12.199
2048,2,24,16.918,13.126
2048,2,25,18.098,14.301
2048,2,26,16.775,14.807
2048,2,27,15.386,17.105
2048,2,28,15.426,17.437
2048,2,29,15.709,12.585
2048,3,1,14.94,14.408
2048,3,2,13.27,13.497
2048,3,3,12.059,16.215
2048,3,4,12.917,17.726
2048,3,5,14.469,18.779
2048,3,6,15.127,18.863
2048,3,7,13.918,18.137
2048,3,8,17.377,20.246
2048,3,9,18.402,17.829
2048,3,10,16.559,17.36
2048,3,11,16.781,17.987
2048,3,12,20.129,17.068
2048,3,13,20.59,18.083
2048,3,14,22.454,19.765
2048,3,15,21.153,22.336
2048,3,16,19.117,26.027
2048,3,17,15.076,27.291
2048,3,18,12.697,27.4
2048,3,19,11.17,27.548
2048,3,20,11.743,28.59
2048,3,21,13.958,23.903
2048,3,22,15.254,19.847
2048,3,23,14.733,22.634
2048,3,24,13.434,22.779
2048,3,25,9.754,21.669
2048,3,26,14.499,23.305
2048,3,27,18.976,20.798
2048,3,28,21.382,18.228
2048,3,29,23.883,19.325
2048,3,30,24.238,21.105
2048,3,31,26.05,19.661
2048,4,1,27.039,14.806
2048,4,2,30.284,22.526
2048,4,3,30.477,21.379
2048,4,4,27.749,21.425
2048,4,5,21.044,17.764
2048,4,6,21.18,23.374
2048,4,7,22.163,25.7
2048,4,8,23.023,27.615
2048,4,9,17.895,26.006
2048,4,10,17.541,27.777
2048,4,11,17.751,27.484
2048,4,12,20.902,22.384
2048,4,13,25.387,26.153
2048,4,14,25.914,24.736
2048,4,15,18.574,22.779
2048,4,16,23.017,23.058
2048,4,17,25.982,24.899
2048,4,18,28.346,22.651
2048,4,19,29.595,20.28
2048,4,20,28.712,24.258
2048,4,21,25.526,23.598
2048,4,22,22.502,21.032
2048,4,23,20.234,26.524
2048,4,24,19.039,26.964
2048,4,25,15.926,20.358
2048,4,26,23.202,17.115
2048,4,27,30.248,21.941
2048,4,28,31.003,20.226
2048,4,29,31.865,16.438
2048,4,30,29.451,15.796
2048,5,1,23.374,18.272
2048,5,2,22.45,20.942
2048,5,3,29.45,25.682
2048,5,4,32.573,27.229
2048,5,5,33.983,28.628
2048,5,6,34.455,31.323
2048,5,7,33.921,33.473
2048,5,8,33.371,32.355
2048,5,9,31.348,33.382
2048,5,10,32.878,31.345
2048,5,11,33.134,29.511
2048,5,12,28.802,29.042
2048,5,13,27.277,26.898
2048,5,14,26.167,30.737
2048,5,15,26.759,31.22
2048,5,16,27.472,28.439
2048,5,17,28.167,20.898
2048,5,18,29.817,20.799
2048,5,19,30.539,19.301
2048,5,20,34.689,20.66
2048,5,21,34.279,24.142
2048,5,22,35.368,28.935
2048,5,23,32.355,31.17
2048,5,24,32.84,31.199
2048,5,25,34.13,30.031
2048,5,26,33.847,33.014
2048,5,27,33.104,35.197
2048,5,28,34.169,35.204
2048,5,29,30.957,35.374
2048,5,30,26.011,27.259
2048,5,31,25.033,22.854
2048,6,1,24.971,27.945
2048,6,2,28.461,32.185
2048,6,3,31.188,33.448
2048,6,4,33.789,33.875
2048,6,5,33.497,34.713
2048,6,6,33.539,35.174
2048,6,7,33.222,34.793
2048,6,8,35.906,35.182
2048,6,9,33.62,31.992
2048,6,10,29.307,30.935
2048,6,11,31.885,34.094
2048,6,12,31.16,36.593
2048,6,13,34.155,39.311
2048,6,14,37.479,41.81
2048,6,15,38.967,42.272
2048,6,16,38.264,39.956
2048,6,17,34.984,34.992
2048,6,18,38.114,34.558
2048,6,19,39.864,33.513
2048,6,20,39.186,32.502
2048,6,21,36.925,32.187
2048,6,22,36.013,35.52
2048,6,23,39.277,37.023
2048,6,24,39.662,38.996
2048,6,25,39.83,39.986
2048,6,26,39.444,42.65
2048,6,27,40.03,42.569
2048,6,28,38.806,40.482
2048,6,29,39.268,39.321
2048,6,30,37.78,39.277
2048,7,1,36.125,39.787
2048,7,2,34.387,39.251
2048,7,3,35.105,39.487
2048,7,4,37.849,40.788
2048,7,5,37.33,43.106
2048,7,6,37.358,42.643
2048,7,7,39.614,42.71
2048,7,8,38.543,42.039
2048,7,9,35.951,42.206
2048,7,10,33.334,41.658
2048,7,11,34.262,40.827
2048,7,12,34.218,37.182
2048,7,13,33.713,37.184
2048,7,14,32.058,40.326
2048,7,15,33.121,41.795
2048,7,16,34.357,42.665
2048,7,17,38.33,43.576
2048,7,18,39.212,43.862
2048,7,19,38.441,45.358
2048,7,20,37.717,45.607
2048,7,21,38.774,44.623
2048,7,22,36.475,46.718
2048,7,23,37.623,45.475
2048,7,24,35.408,44.721
2048,7,25,34.113,42.804
2048,7,26,34.102,43.178
2048,7,27,35.556,43.707
2048,7,28,36.885,41.915
2048,7,29,33.049,42.27
2048,7,30,34.288,39.892
2048,7,31,35.425,38.053
2048,8,1,41.415,41.241
2048,8,2,43.081,41.387
2048,8,3,41.483,39.256
2048,8,4,35.972,37.764
2048,8,5,35.483,40.631
2048,8,6,37.855,42.102
2048,8,7,36.889,42.433
2048,8,8,37.836,40.294
2048,8,9,34.574,36.462
2048,8,10,32.775,35.622
2048,8,11,33.224,35.277
2048,8,12,38.264,33.273
2048,8,13,40.537,32.991
2048,8,14,38.689,31.707
2048,8,15,36.881,33.527
2048,8,16,35.614,31.303
2048,8,17,32.114,31.059
2048,8,18,30.651,31.583
2048,8,19,31.398,32.747
2048,8,20,33.28,32.329
2048,8,21,35.836,31.48
2048,8,22,34.224,28.598
2048,8,23,33.672,29.109
2048,8,24,30.744,28.965
2048,8,25,30.549,33.486
2048,8,26,28.829,35.93
2048,8,27,26.055,35.942
2048,8,28,27.053,37.245
2048,8,29,28.865,37.336
2048,8,30,31.379,38.68
2048,8,31,33.37,36.195
2048,9,1,28.103,36.562
2048,9,2,30.856,35.12
2048,9,3,33.903,35.539
2048,9,4,32.253,35.001
2048,9,5,36.146,37.816
2048,9,6,36.045,37.704
2048,9,7,37.937,37.973
2048,9,8,40.173,35.389
2048,9,9,41.432,34.461
2048,9,10,40.819,36.987
2048,9,11,38.551,35.175
2048,9,12,36.904,29.999
2048,9,13,34.452,29.948
2048,9,14,34.984,29.213
2048,9,15,36.727,32.306
2048,9,16,36.455,32.442
2048,9,17,38.306,33.697
2048,9,18,38.403,36.271
2048,9,19,37.063,35.898
2048,9,20,36.504,38.47
2048,9,21,35.523,37.734
2048,9,22,33.106,38.425
2048,9,23,30.852,38.18
2048,9,24,33.638,38.547
2048,9,25,35.787,37.662
2048,9,26,34.07,37.024
2048,9,27,32.496,35.625
2048,9,28,29.087,35.287
2048,9,29,23.863,33.939
2048,9,30,23.25,32.828
2048,10,1,23.28,30.536
2048,10,2,23.391,29.312
2048,10,3,29.553,30.839
2048,10,4,28.975,30.779
2048,10,5,30.362,32.659
2048,10,6,29.848,31.231
2048,10,7,28.425,28.933
2048,10,8,29.402,27.404
2048,10,9,29.346,26.752
2048,10,10,26.373,28.951
2048,10,11,22.97,32.084
2048,10,12,20.801,31.368
2048,10,13,20.27,31.996
2048,10,14,19.127,31.777
2048,10,15,18.138,29.897
2048,10,16,25.181,27.358
2048,10,17,24.518,27.565
2048,10,18,23.682,31.323
2048,10,19,20.875,29.027
2048,10,20,19.312,21.629
2048,10,21,22.316,17.77
2048,10,22,25.403,17.436
2048,10,23,28.561,17.938
2048,10,24,27.761,18.233
2048,10,25,29.492,23.103
2048,10,26,32.272,23.168
2048,10,27,26.418,23.631
2048,10,28,26.325,28.178
2048,10,29,24.37,28.81
2048,10,30,21.332,27.524
2048,10,31,22.659,28.131
2048,11,1,23.441,25.15
2048,11,2,22.544,18.94
2048,11,3,19.017,21.903
2048,11,4,17.599,24.38
2048,11,5,16.952,27.753
2048,11,6,19.205,24.762
2048,11,7,24.711,26.266
2048,11,8,25.754,26.208
2048,11,9,26.787,26.464
2048,11,10,24.598,27.33
2048,11,11,16.445,27.023
2048,11,12,10.662,26.385
2048,11,13,12.815,26.87
2048,11,14,15.97,26.415
2048,11,15,13.117,23.616
2048,11,16,11.5,21.609
2048,11,17,13.793,19.712
2048,11,18,15.772,17.357
2048,11,19,13.941,19.478
2048,11,20,12.433,20.156
2048,11,21,10.874,17.583
2048,11,22,9.319,16.576
2048,11,23,13.481,20.976
2048,11,24,15.262,25.85
2048,11,25,15.84,25.106
2048,11,26,15.928,25.957
2048,11,27,17.954,22.41
2048,11,28,15.271,21.501
2048,11,29,18.596,20.238
2048,11,30,16.846,17.189
2048,12,1,13.397,22.191
2048,12,2,16.333,20.38
2048,12,3,20.466,20.394
2048,12,4,20.035,14.604
2048,12,5,21.113,16.815
2048,12,6,20.585,15.302
2048,12,7,17.435,14.889
2048,12,8,12.816,17.515
2048,12,9,11.286,15.581
2048,12,10,11.286,15.367
2048,12,11,9.565,19.019
2048,12,12,9.207,14.734
2048,12,13,12.919,14.477
2048,12,14,11.825,16.425
2048,12,15,12.205,11.941
2048,12,16,9.618,9.578
2048,12,17,12.252,11.733
2048,12,18,13.203,17.029
2048,12,19,12.675,18.18
2048,12,20,11.947,17.077
2048,12,21,11.008,16.917
2048,12,22,10.923,18.374
2048,12,23,12.794,18.936
2048,12,24,13.61,18.716
2048,12,25,12.779,17.82
2048,12,26,13.652,17.649
2048,12,27,15.537,16.852
2048,12,28,14.793,19.013
2048,12,29,12.477,17.218
2048,12,30,13.193,16.905
2048,12,31,14.399,16.838
2049,1,1,12.211,18.463
2049,1,2,11.709,15.433
2049,1,3,12.041,14.101
2049,1,4,13.387,9.278
2049,1,5,14.133,9.656
2049,1,6,14.879,11.646
2049,1,7,16.052,10.507
2049,1,8,14.15,12.378
2049,1,9,15.419,13.019
2049,1,10,13.557,18.109
2049,1,11,14.211,17.082
2049,1,12,14.24,17.247
2049,1,13,13.075,20.342
2049,1,14,15.19,18.572
2049,1,15,15.313,18.098
2049,1,16,11.718,13.379
2049,1,17,16.148,11.514
2049,1,18,17.404,10.622
2049,1,19,15.532,6.558
2049,1,20,14.856,8.25
2049,1,21,15.96,9.903
2049,1,22,14.77,10.986
2049,1,23,14.096,11.443
2049,1,24,13.247,10.435
2049,1,25,12.654,12.213
2049,1,26,10.87,12.395
2049,1,27,12.352,11.819
2049,1,28,14.622,15.38
2049,1,29,14.875,18.166
2049,1,30,13.369,16.495
2049,1,31,11.429,14.481
2049,2,1,12.598,16.808
2049,2,2,13.488,18.51
2049,2,3,14.327,19.227
2049,2,4,10.828,19.426
2049,2,5,8.302,22.08
2049,2,6,7.805,22.002
2049,2,7,11.57,20.773
2049,2,8,15.696,17.326
2049,2,9,15.074,14.532
2049,2,10,13.02,11.636
2049,2,11,19.034,10.765
2049,2,12,20.02,14.675
2049,2,13,18.742,12.503
2049,2,14,14.644,14.034
2049,2,15,15.193,11.99
2049,2,16,12.245,14.174
2049,2,17,16.569,15.731
2049,2,18,16.69,14.398
2049,2,19,15.334,13.89
2049,2,20,21.512,10.001
2049,2,21,21.107,8.103
2049,2,22,21.039,14.014
2049,2,23,20.957,14.993
2049,2,24,20.093,21.265
2049,2,25,14.091,22.377
2049,2,26,13.472,21.189
2049,2,27,15.783,21.537
2049,2,28,17.934,19.197
2049,3,1,21.439,14.424
2049,3,2,21.423,16.44
2049,3,3,16.794,18.013
2049,3,4,16.111,18.57
2049,3,5,16.325,14.677
2049,3,6,15.206,14.294
2049,3,7,16.11,14.854
2049,3,8,19.276,17.302
2049,3,9,17.969,17.823
2049,3,10,18.555,25.718
2049,3,11,20.485,20.642
2049,3,12,22.349,21.414
2049,3,13,20.228,23.673
2049,3,14,16.599,21.001
2049,3,15,15.364,20.359
2049,3,16,17.729,17.865
2049,3,17,19.64,13.796
2049,3,18,17.79,12.481
2049,3,19,22.734,12.592
2049,3,20,23.857,12.95
2049,3,21,25.205,16.121
2049,3,22,24.895,15.515
2049,3,23,20.07,18.11
2049,3,24,17.236,18.809
2049,3,25,18.486,19.619
2049,3,26,19.807,17.871
2049,3,27,22.567,8.377
2049,3,28,26.591,14.448
2049,3,29,26.979,17.242
2049,3,30,26.79,19.957
2049,3,31,27.518,18.167
2049,4,1,27.579,15.135
2049,4,2,25.79,15.923
2049,4,3,27.623,20.317
2049,4,4,26.378,22.612
2049,4,5,25.205,22.33
2049,4,6,19.07,18.307
2049,4,7,11.774,11.662
2049,4,8,10.456,11.423
