1950,1,1,9.189,9.189
2051,9,10,33.298,28.68
2051,9,11,35.379,26.594
2051,9,12,34.902,27.78
2051,9,13,36.831,30.169
2051,9,14,34.461,31.496
2051,9,15,33.777,29.178
2051,9,16,34.278,32.423
2051,9,17,31.989,36.23
2051,9,18,31.992,34.533
2051,9,19,33.879,36.314
2051,9,20,33.778,37.508
2051,9,21,31.618,40.576
2051,9,22,31.138,39.459
2051,9,23,33.658,38.455
2051,9,24,33.369,35.617
2051,9,25,33.054,34.221
2051,9,26,30.769,33.821
2051,9,27,30.117,34.7
2051,9,28,31.496,34.199
2051,9,29,33.238,31.535
2051,9,30,31.497,29.806
2051,10,1,31.396,24.179
2051,10,2,32.726,23.27
2051,10,3,34.044,24.873
2051,10,4,35.286,24.035
2051,10,5,38.582,22.103
2051,10,6,37.427,19.077
2051,10,7,27.425,17.933
2051,10,8,24.946,17.92
2051,10,9,25.423,19.682
2051,10,10,31.044,21.933
2051,10,11,31.418,22.444
2051,10,12,31.507,22.823
2051,10,13,30.902,25.207
2051,10,14,29.591,26.856
2051,10,15,27.697,26.845
2051,10,16,24.229,26.224
2051,10,17,22.805,26.414
2051,10,18,22.097,29.97
2051,10,19,24.416,29.004
2051,10,20,26.569,24.576
2051,10,21,25.482,21.728
2051,10,22,20.574,19.546
2051,10,23,20.775,18.664
2051,10,24,19.522,24.234
2051,10,25,24.254,27.44
2051,10,26,27.271,27.893
2051,10,27,27.779,21.385
2051,10,28,28.143,21.159
2051,10,29,30.305,21.152
2051,10,30,30.649,18.798
2051,10,31,25.628,19.953
2051,11,1,24.522,20.628
2051,11,2,23.605,21.556
2051,11,3,27.918,21.692
2051,11,4,25.364,23.36
2051,11,5,21.102,22.84
2051,11,6,21.465,25.304
2051,11,7,22.373,23.444
2051,11,8,24.206,24.225
2051,11,9,24.634,25.019
2051,11,10,24.695,21.388
2051,11,11,24.472,23.216
2051,11,12,24.115,23.232
2051,11,13,22.942,24.305
2051,11,14,22.047,24.172
2051,11,15,21.568,19.066
2051,11,16,18.875,19.535
2051,11,17,20.764,18.347
2051,11,18,23.204,17.258
2051,11,19,23.237,16.049
2051,11,20,26.25,15.852
2051,11,21,25.782,18.407
2051,11,22,26.224,20.938
2051,11,23,22.752,18.997
2051,11,24,21.018,18.736
2051,11,25,19.948,14.729
2051,11,26,17.996,14.904
2051,11,27,16.166,14.266
2051,11,28,16.924,16.465
2051,11,29,18.567,16.9
2051,11,30,17.678,19.044
2051,12,1,18.476,17.083
2051,12,2,16.386,17.626
2051,12,3,18.568,16.894
2051,12,4,15.558,16.88
2051,12,5,15.431,15.204
2051,12,6,14.651,19.878
2051,12,7,16.816,18.923
2051,12,8,19.886,15.364
2051,12,9,17.365,15.225
2051,12,10,19.028,14.795
2051,12,11,18.107,13.925
2051,12,12,19.533,13.861
2051,12,13,18.728,13.444
2051,12,14,21.275,15.414
2051,12,15,20.844,17.319
2051,12,16,19.945,18.686
2051,12,17,17.779,18.782
2051,12,18,15.918,15.345
2051,12,19,14.406,14.224
2051,12,20,10.559,17.578
2051,12,21,10.441,16.15
2051,12,22,11.797,17.478
2051,12,23,12.741,18.0
2051,12,24,12.492,18.317
2051,12,25,14.886,18.422
2051,12,26,12.337,16.343
2051,12,27,13.09,19.141
2051,12,28,12.374,21.196
2051,12,29,13.125,19.41
2051,12,30,14.032,17.984
2051,12,31,13.126,19.563
2052,1,1,9.549,13.993
2052,1,2,10.192,11.663
2052,1,3,9.858,14.769
2052,1,4,13.844,15.176
2052,1,5,13.007,15.047
2052,1,6,12.637,13.268
2052,1,7,14.95,13.67
2052,1,8,14.81,15.748
2052,1,9,17.743,15.259
2052,1,10,18.534,15.805
2052,1,11,19.478,14.459
2052,1,12,19.648,18.108
2052,1,13,16.666,16.543
2052,1,14,18.316,14.253
2052,1,15,14.889,17.703
2052,1,16,16.067,11.627
2052,1,17,17.78,7.384
2052,1,18,19.833,9.229
2052,1,19,18.738,12.504
2052,1,20,17.56,10.632
2052,1,21,16.593,12.214
2052,1,22,13.256,11.477
2052,1,23,16.137,7.515
2052,1,24,12.999,9.971
2052,1,25,12.364,11.496
2052,1,26,10.02,8.751
2052,1,27,10.821,11.318
2052,1,28,12.441,10.464
2052,1,29,16.373,10.113
2052,1,30,16.718,11.121
2052,1,31,14.68,11.569
2052,2,1,15.696,10.806
2052,2,2,15.871,14.211
2052,2,3,13.418,15.084
2052,2,4,15.949,14.372
2052,2,5,15.575,15.213
2052,2,6,13.337,17.218
2052,2,7,11.879,18.226
2052,2,8,13.033,19.608
2052,2,9,17.878,17.578
2052,2,10,17.198,17.121
2052,2,11,13.255,15.436
2052,2,12,12.145,15.246
2052,2,13,11.507,15.288
2052,2,14,16.416,13.746
2052,2,15,18.203,13.349
2052,2,16,19.344,13.533
2052,2,17,19.936,19.141
2052,2,18,18.805,19.373
2052,2,19,18.059,20.532
2052,2,20,16.511,21.676
2052,2,21,17.12,20.169
2052,2,22,18.064,20.836
2052,2,23,18.782,19.549
2052,2,24,21.508,17.323
2052,2,25,24.119,15.299
2052,2,26,23.485,15.335
2052,2,27,22.889,16.143
2052,2,28,23.4,15.351
2052,2,29,19.001,19.002
2052,3,1,14.891,17.28
2052,3,2,13.764,13.933
2052,3,3,14.568,15.97
2052,3,4,17.269,14.0
2052,3,5,21.142,13.808
2052,3,6,20.701,12.193
2052,3,7,14.586,12.458
2052,3,8,16.596,13.247
2052,3,9,18.734,11.563
2052,3,10,12.545,9.441
2052,3,11,13.788,9.24
2052,3,12,15.554,11.654
2052,3,13,12.413,12.663
2052,3,14,11.117,13.369
2052,3,15,14.523,15.201
2052,3,16,16.118,15.021
2052,3,17,17.99,14.535
2052,3,18,18.774,13.629
2052,3,19,15.669,13.934
2052,3,20,16.935,13.28
2052,3,21,17.868,14.742
2052,3,22,18.445,15.668
2052,3,23,17.051,15.634
2052,3,24,17.917,16.898
2052,3,25,19.605,14.302
2052,3,26,20.645,15.853
2052,3,27,23.351,14.472
2052,3,28,24.973,14.313
2052,3,29,25.131,16.365
2052,3,30,28.765,17.345
2052,3,31,28.724,14.661
2052,4,1,28.958,12.924
2052,4,2,31.088,11.461
2052,4,3,31.853,12.617
2052,4,4,26.751,14.34
2052,4,5,22.814,20.909
2052,4,6,20.064,22.905
2052,4,7,19.255,24.67
2052,4,8,17.707,27.755
2052,4,9,16.057,26.881
2052,4,10,16.34,28.073
2052,4,11,21.351,31.57
2052,4,12,24.437,31.965
2052,4,13,24.659,31.475
2052,4,14,26.01,25.32
2052,4,15,27.74,20.314
2052,4,16,25.98,20.708
2052,4,17,22.259,20.152
2052,4,18,14.424,19.515
2052,4,19,14.351,11.119
2052,4,20,15.812,14.879
2052,4,21,14.779,19.735
2052,4,22,13.139,24.702
2052,4,23,15.676,28.225
2052,4,24,17.73,29.9
2052,4,25,16.238,26.374
2052,4,26,16.037,18.905
2052,4,27,17.116,16.07
2052,4,28,19.541,20.55
2052,4,29,23.289,21.708
2052,4,30,23.816,20.341
2052,5,1,29.061,21.192
2052,5,2,27.914,20.163
2052,5,3,30.885,19.722
2052,5,4,32.933,26.012
2052,5,5,33.512,29.482
2052,5,6,34.016,33.588
2052,5,7,29.076,32.035
2052,5,8,23.641,31.819
2052,5,9,20.645,27.066
2052,5,10,20.181,28.933
2052,5,11,24.441,24.498
2052,5,12,29.818,23.587
2052,5,13,30.737,20.776
2052,5,14,30.57,25.15
2052,5,15,31.267,24.179
2052,5,16,31.984,27.377
2052,5,17,31.37,31.68
2052,5,18,31.081,32.252
2052,5,19,28.018,33.691
2052,5,20,24.803,26.85
2052,5,21,23.084,22.768
2052,5,22,28.693,24.635
2052,5,23,32.269,25.496
2052,5,24,29.535,26.613
2052,5,25,27.74,25.324
2052,5,26,26.981,21.777
2052,5,27,25.953,19.793
2052,5,28,22.29,22.797
2052,5,29,22.914,25.389
2052,5,30,20.767,26.467
2052,5,31,18.867,27.527
2052,6,1,19.128,27.378
2052,6,2,20.386,28.988
2052,6,3,21.594,27.756
2052,6,4,23.732,24.904
2052,6,5,27.225,25.889
2052,6,6,25.823,28.191
2052,6,7,29.179,30.596
2052,6,8,29.403,29.971
2052,6,9,29.739,29.655
2052,6,10,26.81,32.215
2052,6,11,25.796,34.371
2052,6,12,25.329,32.617
2052,6,13,26.465,30.184
2052,6,14,26.25,31.898
2052,6,15,27.779,33.413
2052,6,16,30.763,33.061
2052,6,17,33.151,35.202
2052,6,18,35.524,34.55
2052,6,19,32.452,34.597
2052,6,20,27.232,38.036
2052,6,21,26.496,39.288
2052,6,22,28.877,39.671
2052,6,23,29.696,40.252
2052,6,24,32.159,38.823
2052,6,25,34.571,37.324
2052,6,26,36.253,36.993
2052,6,27,37.506,40.644
2052,6,28,36.645,40.462
2052,6,29,38.712,39.98
2052,6,30,39.092,38.075
2052,7,1,39.041,40.15
2052,7,2,37.121,42.619
2052,7,3,37.175,42.471
2052,7,4,34.295,42.361
2052,7,5,33.603,39.035
2052,7,6,33.849,35.659
2052,7,7,34.02,36.697
2052,7,8,37.603,36.623
2052,7,9,39.521,36.859
2052,7,10,39.878,38.294
2052,7,11,38.882,40.074
2052,7,12,37.257,40.901
2052,7,13,37.881,39.822
2052,7,14,36.031,40.83
2052,7,15,39.295,39.501
2052,7,16,39.597,38.112
2052,7,17,38.693,38.287
2052,7,18,36.615,39.001
2052,7,19,36.924,37.652
2052,7,20,38.424,36.952
2052,7,21,37.679,39.156
2052,7,22,38.754,34.996
2052,7,23,38.047,35.079
2052,7,24,35.239,37.358
2052,7,25,29.789,38.556
2052,7,26,28.503,40.639
2052,7,27,28.915,43.603
2052,7,28,29.117,43.273
2052,7,29,29.022,43.106
2052,7,30,32.427,42.92
2052,7,31,35.378,42.941
2052,8,1,35.22,40.31
2052,8,2,36.011,38.206
2052,8,3,35.634,38.396
2052,8,4,37.382,34.164
2052,8,5,39.019,31.795
2052,8,6,40.548,30.698
2052,8,7,40.593,32.366
2052,8,8,40.41,33.424
2052,8,9,42.092,32.641
2052,8,10,39.825,32.981
2052,8,11,40.58,33.859
2052,8,12,38.398,31.96
2052,8,13,35.941,31.329
2052,8,14,33.083,30.377
2052,8,15,32.675,31.043
2052,8,16,34.443,32.774
2052,8,17,32.92,31.911
2052,8,18,33.499,29.203
2052,8,19,34.13,32.775
2052,8,20,33.874,32.113
2052,8,21,33.95,37.77
2052,8,22,37.793,38.979
2052,8,23,36.795,38.589
2052,8,24,33.923,38.036
2052,8,25,34.552,39.282
2052,8,26,37.019,39.142
2052,8,27,35.164,41.027
2052,8,28,34.369,40.736
2052,8,29,37.607,39.006
2052,8,30,39.994,38.039
2052,8,31,41.317,35.796
2052,9,1,40.321,34.097
2052,9,2,40.78,33.769
2052,9,3,42.731,35.213
2052,9,4,42.332,34.437
2052,9,5,41.666,36.04
2052,9,6,37.488,32.683
2052,9,7,36.201,31.519
2052,9,8,32.454,31.79
2052,9,9,30.68,35.476
2052,9,10,31.022,36.35
2052,9,11,33.115,38.299
2052,9,12,34.356,39.387
2052,9,13,35.806,38.147
2052,9,14,35.357,36.029
2052,9,15,37.323,37.265
2052,9,16,38.761,36.321
2052,9,17,38.325,37.101
2052,9,18,38.407,35.146
2052,9,19,38.961,33.963
2052,9,20,37.154,37.946
2052,9,21,35.104,38.677
2052,9,22,35.788,40.462
2052,9,23,29.947,40.565
2052,9,24,26.369,38.286
2052,9,25,21.693,34.681
2052,9,26,23.692,29.25
2052,9,27,23.782,29.399
2052,9,28,26.131,27.977
2052,9,29,30.145,21.544
2052,9,30,33.723,23.947
2052,10,1,34.358,22.701
2052,10,2,33.774,19.218
2052,10,3,28.076,18.025
2052,10,4,25.579,20.51
2052,10,5,27.755,23.737
2052,10,6,28.794,21.517
2052,10,7,29.959,20.698
2052,10,8,30.467,20.572
2052,10,9,31.818,20.012
2052,10,10,32.062,19.798
2052,10,11,30.51,21.139
2052,10,12,32.265,25.078
2052,10,13,29.816,25.812
2052,10,14,27.931,25.763
2052,10,15,25.282,26.949
2052,10,16,25.343,30.043
2052,10,17,25.256,29.035
2052,10,18,24.133,27.898
2052,10,19,23.869,25.626
2052,10,20,27.166,27.492
2052,10,21,28.536,29.139
2052,10,22,27.606,29.712
2052,10,23,24.148,32.382
2052,10,24,22.401,32.458
2052,10,25,23.475,31.725
2052,10,26,24.38,25.264
2052,10,27,20.133,22.74
2052,10,28,19.238,20.715
2052,10,29,19.303,19.766
2052,10,30,19.273,20.045
2052,10,31,19.372,21.48
2052,11,1,19.285,23.343
2052,11,2,17.854,23.798
2052,11,3,17.818,24.086
2052,11,4,20.881,25.554
2052,11,5,20.981,26.583
2052,11,6,22.275,25.149
2052,11,7,21.274,25.202
2052,11,8,19.889,19.928
2052,11,9,19.451,19.328
2052,11,10,18.378,24.953
2052,11,11,13.323,26.216
2052,11,12,12.676,27.063
2052,11,13,13.97,24.504
2052,11,14,14.08,24.692
2052,11,15,14.41,22.588
2052,11,16,14.728,19.668
2052,11,17,17.792,20.045
2052,11,18,19.074,19.237
2052,11,19,17.799,18.797
2052,11,20,15.777,20.159
2052,11,21,15.137,18.344
2052,11,22,14.562,20.634
2052,11,23,13.689,19.302
2052,11,24,11.504,16.341
2052,11,25,11.976,15.192
2052,11,26,12.515,16.727
2052,11,27,10.585,15.18
2052,11,28,10.463,16.869
2052,11,29,9.598,21.015
2052,11,30,12.149,22.409
2052,12,1,11.277,21.36
2052,12,2,11.658,19.185
2052,12,3,15.275,16.226
2052,12,4,16.468,19.092
2052,12,5,18.319,15.664
2052,12,6,16.8,11.504
2052,12,7,15.649,12.21
2052,12,8,16.892,16.666
2052,12,9,14.216,16.394
2052,12,10,15.172,17.949
2052,12,11,19.064,16.573
2052,12,12,19.2,17.749
2052,12,13,18.612,17.366
2052,12,14,19.068,16.246
2052,12,15,18.85,17.762
2052,12,16,19.504,19.789
2052,12,17,17.838,19.255
2052,12,18,18.115,18.147
2052,12,19,15.147,19.122
2052,12,20,15.092,16.075
2052,12,21,13.99,15.763
2052,12,22,17.673,16.061
2052,12,23,18.527,15.324
2052,12,24,15.496,15.198
2052,12,25,16.326,18.558
2052,12,26,15.926,17.797
2052,12,27,14.479,15.851
2052,12,28,14.85,11.869
2052,12,29,13.052,11.044
2052,12,30,14.091,10.388
2052,12,31,14.539,8.967
2053,1,1,12.597,11.579
2053,1,2,12.448,12.983
2053,1,3,9.087,11.454
2053,1,4,11.079,11.03
2053,1,5,11.353,12.505
2053,1,6,14.859,15.453
2053,1,7,13.959,17.116
2053,1,8,14.826,15.988
2053,1,9,14.188,17.47
2053,1,10,10.751,17.139
2053,1,11,12.438,16.026
2053,1,12,11.9,15.054
2053,1,13,12.726,18.025
2053,1,14,13.757,18.149
2053,1,15,15.781,13.999
2053,1,16,13.96,15.579
2053,1,17,13.956,15.372
2053,1,18,12.691,13.248
2053,1,19,15.133,15.442
2053,1,20,13.117,15.168
2053,1,21,14.948,13.579
2053,1,22,17.033,15.309
2053,1,23,15.619,16.437
2053,1,24,15.648,17.396
2053,1,25,17.666,16.568
2053,1,26,15.947,15.269
2053,1,27,19.38,16.16
2053,1,28,18.693,15.981
2053,1,29,12.326,16.013
2053,1,30,11.679,14.637
2053,1,31,10.082,17.573
2053,2,1,9.372,16.504
2053,2,2,13.62,19.771
2053,2,3,14.207,18.897
2053,2,4,13.971,17.732
2053,2,5,13.648,14.756
2053,2,6,13.279,15.288
2053,2,7,16.747,14.913
2053,2,8,18.688,13.784
2053,2,9,19.516,16.804
2053,2,10,21.612,18.586
2053,2,11,20.748,19.096
2053,2,12,21.183,18.156
2053,2,13,13.909,16.789
2053,2,14,11.633,17.062
2053,2,15,8.125,14.741
2053,2,16,12.186,15.973
2053,2,17,12.196,17.315
2053,2,18,11.508,19.013
2053,2,19,12.02,17.157
2053,2,20,13.676,15.826
2053,2,21,13.917,19.328
2053,2,22,12.931,20.985
2053,2,23,9.469,20.51
2053,2,24,8.343,18.742
2053,2,25,10.323,15.663
2053,2,26,12.993,15.599
2053,2,27,13.609,17.002
2053,2,28,12.723,15.932
2053,3,1,15.985,17.528
2053,3,2,15.629,18.948
2053,3,3,19.489,18.168
2053,3,4,16.404,17.152
2053,3,5,13.209,16.275
2053,3,6,13.808,18.364
2053,3,7,14.19,18.797
2053,3,8,14.305,20.82
2053,3,9,17.077,24.119
2053,3,10,17.782,25.534
2053,3,11,18.218,24.838
2053,3,12,16.933,21.268
2053,3,13,20.28,14.934
2053,3,14,20.815,17.031
2053,3,15,19.759,18.563
2053,3,16,22.176,20.976
2053,3,17,22.721,25.829
2053,3,18,19.81,25.125
2053,3,19,18.323,22.749
2053,3,20,15.921,15.46
2053,3,21,15.91,17.107
2053,3,22,17.404,18.282
2053,3,23,17.548,18.866
2053,3,24,20.03,24.47
2053,3,25,24.177,24.156
2053,3,26,23.165,25.22
2053,3,27,19.298,26.375
2053,3,28,17.984,28.15
2053,3,29,21.94,28.86
2053,3,30,26.121,27.994
2053,3,31,25.071,27.92
2053,4,1,25.885,27.442
2053,4,2,26.461,25.764
2053,4,3,25.003,22.823
2053,4,4,22.094,23.358
2053,4,5,24.772,29.029
2053,4,6,22.63,31.806
2053,4,7,19.93,30.687
2053,4,8,24.042,26.477
2053,4,9,28.951,24.88
2053,4,10,31.181,21.561
2053,4,11,29.692,18.678
2053,4,12,24.32,21.84
2053,4,13,19.721,21.821
2053,4,14,19.004,21.607
2053,4,15,20.909,22.344
2053,4,16,25.087,23.592
2053,4,17,24.999,27.278
2053,4,18,19.84,27.47
2053,4,19,15.618,23.643
2053,4,20,19.7,23.487
2053,4,21,21.238,26.29
2053,4,22,24.241,30.145
2053,4,23,26.974,29.416
2053,4,24,25.849,28.297
2053,4,25,26.393,24.917
2053,4,26,17.456,24.097
2053,4,27,22.111,18.19
2053,4,28,22.802,12.087
2053,4,29,17.789,14.08
2053,4,30,16.563,18.925
2053,5,1,17.693,21.427
2053,5,2,20.892,23.829
2053,5,3,23.191,25.265
2053,5,4,20.782,24.707
2053,5,5,16.82,23.665
2053,5,6,22.801,26.175
2053,5,7,14.86,26.918
2053,5,8,15.134,29.596
2053,5,9,17.023,30.662
2053,5,10,23.451,27.709
2053,5,11,25.109,31.447
2053,5,12,25.073,29.795
2053,5,13,27.648,29.176
2053,5,14,28.126,27.958
2053,5,15,29.61,30.235
2053,5,16,28.815,29.975
2053,5,17,27.53,32.471
2053,5,18,29.799,24.371
2053,5,19,30.997,23.325
2053,5,20,29.234,25.442
2053,5,21,20.458,28.867
2053,5,22,15.689,31.008
2053,5,23,22.279,32.788
2053,5,24,26.228,32.281
2053,5,25,24.659,32.11
2053,5,26,23.682,31.277
2053,5,27,26.907,29.501
2053,5,28,28.618,28.552
2053,5,29,30.255,29.108
2053,5,30,34.381,27.853
2053,5,31,36.719,29.977
2053,6,1,39.883,37.512
2053,6,2,39.094,38.16
2053,6,3,37.431,37.113
2053,6,4,35.665,35.48
2053,6,5,31.492,33.815
2053,6,6,33.51,31.679
2053,6,7,36.696,32.051
2053,6,8,38.774,30.12
2053,6,9,38.661,32.473
2053,6,10,38.283,34.314
2053,6,11,38.381,34.555
2053,6,12,39.698,33.303
2053,6,13,36.324,31.886
2053,6,14,33.883,29.817
2053,6,15,32.245,34.873
2053,6,16,31.96,36.011
2053,6,17,31.863,32.936
2053,6,18,36.03,33.025
2053,6,19,39.324,36.169
2053,6,20,40.071,36.649
2053,6,21,35.781,39.339
2053,6,22,34.764,42.256
2053,6,23,38.194,40.07
2053,6,24,39.78,38.42
2053,6,25,37.952,36.778
2053,6,26,38.237,34.528
2053,6,27,34.959,35.701
2053,6,28,36.123,37.268
2053,6,29,36.301,34.483
2053,6,30,33.85,28.164
2053,7,1,34.999,27.82
2053,7,2,36.26,33.259
2053,7,3,35.586,36.688
2053,7,4,34.743,40.126
2053,7,5,35.329,40.774
2053,7,6,35.41,40.217
2053,7,7,32.945,41.207
2053,7,8,34.425,40.842
2053,7,9,32.763,40.962
2053,7,10,35.087,39.132
2053,7,11,37.435,38.11
2053,7,12,37.811,35.001
2053,7,13,36.247,34.832
2053,7,14,34.653,34.719
2053,7,15,35.597,39.655
2053,7,16,39.657,41.119
2053,7,17,40.634,42.697
2053,7,18,41.503,42.888
2053,7,19,40.089,42.831
2053,7,20,37.118,42.144
2053,7,21,39.541,43.145
2053,7,22,38.786,42.762
2053,7,23,38.785,40.688
2053,7,24,39.108,38.621
2053,7,25,39.331,37.265
2053,7,26,38.756,37.409
2053,7,27,39.333,38.249
2053,7,28,40.037,38.151
2053,7,29,34.445,40.928
2053,7,30,38.825,40.422
2053,7,31,39.483,38.798
2053,8,1,38.819,37.875
2053,8,2,39.568,35.115
2053,8,3,41.34,37.577
2053,8,4,41.386,38.913
2053,8,5,42.177,37.08
2053,8,6,39.253,35.848
2053,8,7,40.969,35.22
2053,8,8,38.676,36.058
2053,8,9,38.204,38.57
2053,8,10,37.026,41.212
2053,8,11,36.43,43.059
2053,8,12,36.705,43.37
2053,8,13,37.838,40.851
2053,8,14,40.551,40.81
2053,8,15,40.75,40.571
2053,8,16,40.714,38.738
2053,8,17,37.857,32.66
2053,8,18,36.35,33.525
2053,8,19,37.583,32.414
2053,8,20,38.247,33.679
2053,8,21,37.844,34.914
2053,8,22,38.005,35.182
2053,8,23,39.002,34.377
2053,8,24,41.695,34.386
2053,8,25,37.363,34.354
2053,8,26,33.821,34.949
2053,8,27,35.676,38.196
2053,8,28,34.647,39.008
2053,8,29,33.735,38.515
2053,8,30,33.342,39.036
2053,8,31,32.532,40.637
2053,9,1,29.801,42.279
2053,9,2,29.774,42.492
2053,9,3,33.17,42.397
2053,9,4,33.409,41.922
2053,9,5,33.408,39.306
2053,9,6,33.199,37.2
2053,9,7,33.82,36.126
2053,9,8,36.073,34.07
2053,9,9,40.106,34.368
2053,9,10,42.84,34.81
2053,9,11,43.543,34.304
2053,9,12,40.993,30.582
2053,9,13,35.011,30.046
2053,9,14,36.059,28.698
2053,9,15,35.355,27.854
2053,9,16,32.853,28.106
2053,9,17,29.615,30.888
2053,9,18,25.136,34.414
2053,9,19,27.656,34.206
2053,9,20,33.485,33.556
2053,9,21,36.547,31.979
2053,9,22,36.946,33.022
2053,9,23,37.898,31.577
2053,9,24,35.021,35.443
2053,9,25,33.782,36.849
2053,9,26,29.563,37.08
2053,9,27,33.412,37.75
2053,9,28,36.125,36.891
2053,9,29,37.673,36.672
2053,9,30,36.797,34.192
2053,10,1,33.963,34.08
2053,10,2,30.702,37.313
2053,10,3,27.909,39.095
2053,10,4,32.029,36.034
2053,10,5,34.68,31.585
2053,10,6,36.118,31.886
2053,10,7,36.371,31.345
2053,10,8,31.113,32.425
2053,10,9,26.676,28.206
2053,10,10,23.708,30.446
2053,10,11,22.863,33.016
2053,10,12,21.619,36.136
2053,10,13,20.201,37.784
2053,10,14,15.192,40.103
2053,10,15,14.982,39.12
2053,10,16,15.406,37.255
2053,10,17,19.23,35.304
2053,10,18,17.732,33.031
2053,10,19,18.454,31.098
2053,10,20,18.488,33.696
2053,10,21,18.67,34.945
2053,10,22,18.062,35.19
2053,10,23,17.472,31.857
2053,10,24,21.626,30.435
2053,10,25,23.036,23.817
2053,10,26,21.865,27.858
2053,10,27,20.928,29.114
2053,10,28,20.676,30.472
2053,10,29,21.551,28.387
2053,10,30,17.964,24.138
2053,10,31,18.292,23.35
2053,11,1,21.084,22.23
2053,11,2,20.945,21.577
2053,11,3,18.799,21.846
2053,11,4,18.77,19.601
2053,11,5,18.143,19.034
2053,11,6,18.254,18.259
2053,11,7,16.617,20.223
2053,11,8,18.157,19.532
2053,11,9,18.843,20.886
2053,11,10,19.537,20.175
2053,11,11,19.619,20.839
2053,11,12,18.131,22.5
2053,11,13,21.442,21.255
2053,11,14,19.763,19.484
2053,11,15,14.965,17.777
2053,11,16,13.377,16.964
2053,11,17,19.179,22.213
2053,11,18,19.602,21.974
2053,11,19,22.027,23.738
2053,11,20,18.173,22.494
2053,11,21,19.43,20.333
2053,11,22,14.29,16.69
2053,11,23,15.319,16.238
2053,11,24,14.071,14.796
2053,11,25,16.034,12.777
2053,11,26,19.258,12.782
2053,11,27,20.118,11.266
2053,11,28,21.903,13.908
2053,11,29,20.656,13.998
2053,11,30,19.725,14.418
2053,12,1,18.033,13.313
2053,12,2,19.75,12.702
2053,12,3,19.95,13.677
2053,12,4,21.441,13.899
2053,12,5,21.336,16.622
2053,12,6,18.859,17.994
2053,12,7,14.544,18.369
2053,12,8,7.608,19.137
2053,12,9,12.166,17.802
2053,12,10,14.241,16.698
2053,12,11,14.367,17.704
2053,12,12,12.567,17.546
2053,12,13,14.357,17.764
2053,12,14,14.116,18.78
2053,12,15,11.507,17.787
2053,12,16,9.358,15.534
2053,12,17,11.104,18.09
2053,12,18,10.906,16.795
2053,12,19,7.714,18.537
2053,12,20,7.969,18.637
2053,12,21,9.286,19.588
2053,12,22,11.983,19.574
2053,12,23,6.672,17.333
2053,12,24,9.399,13.074
2053,12,25,10.383,8.64
2053,12,26,11.47,12.52
2053,12,27,6.951,15.943
2053,12,28,11.502,14.895
2053,12,29,13.006,16.998
2053,12,30,11.642,18.732
2053,12,31,10.807,15.578
2054,1,1,10.685,15.552
2054,1,2,11.835,14.219
2054,1,3,15.557,14.976
2054,1,4,15.179,13.99
2054,1,5,16.124,14.135
2054,1,6,15.932,15.034
2054,1,7,16.066,13.578
2054,1,8,15.705,13.084
2054,1,9,14.629,13.243
2054,1,10,12.174,14.059
2054,1,11,8.63,14.576
2054,1,12,11.789,13.192
2054,1,13,12.496,13.918
2054,1,14,11.906,11.995
2054,1,15,11.386,13.254
2054,1,16,11.073,13.199
2054,1,17,11.363,11.81
2054,1,18,14.108,11.843
2054,1,19,14.516,13.549
2054,1,20,15.15,14.41
2054,1,21,19.205,17.669
2054,1,22,18.777,17.575
2054,1,23,19.727,17.537
2054,1,24,18.73,18.368
2054,1,25,15.621,18.783
2054,1,26,10.97,16.592
2054,1,27,13.201,18.111
2054,1,28,13.123,17.819
2054,1,29,12.878,20.499
2054,1,30,13.664,17.869
2054,1,31,15.46,18.018
2054,2,1,15.332,14.526
2054,2,2,16.713,14.593
2054,2,3,15.362,17.91
2054,2,4,16.08,19.116
2054,2,5,15.166,18.196
