1950,1,1,9.189,9.189
2054,2,6,14.601,14.803
2054,2,7,15.6,13.46
2054,2,8,16.083,14.706
2054,2,9,17.35,16.969
2054,2,10,18.423,17.574
2054,2,11,19.285,19.76
2054,2,12,19.239,17.181
2054,2,13,19.982,16.621
2054,2,14,18.562,20.651
2054,2,15,19.274,16.605
2054,2,16,20.981,18.361
2054,2,17,20.238,20.307
2054,2,18,15.695,17.218
2054,2,19,14.582,15.222
2054,2,20,12.202,14.978
2054,2,21,16.187,16.279
2054,2,22,16.508,16.895
2054,2,23,13.895,19.099
2054,2,24,14.53,17.415
2054,2,25,16.574,19.008
2054,2,26,15.395,18.781
2054,2,27,18.405,18.805
2054,2,28,20.103,20.55
2054,3,1,15.929,21.438
2054,3,2,13.013,22.016
2054,3,3,12.626,22.421
2054,3,4,12.731,18.244
2054,3,5,13.585,14.198
2054,3,6,16.297,14.779
2054,3,7,16.573,17.078
2054,3,8,16.252,14.311
2054,3,9,15.189,14.696
2054,3,10,16.786,16.84
2054,3,11,18.989,15.03
2054,3,12,20.714,16.802
2054,3,13,23.439,24.828
2054,3,14,21.986,23.793
2054,3,15,18.919,22.765
2054,3,16,19.568,17.612
2054,3,17,20.632,14.288
2054,3,18,22.565,17.841
2054,3,19,22.611,17.794
2054,3,20,19.067,19.194
2054,3,21,20.813,15.258
2054,3,22,20.226,17.632
2054,3,23,15.391,19.037
2054,3,24,12.675,16.521
2054,3,25,9.056,16.313
2054,3,26,17.493,17.517
2054,3,27,20.983,16.905
2054,3,28,20.903,17.739
2054,3,29,22.193,16.429
2054,3,30,22.8,20.629
2054,3,31,22.067,21.935
2054,4,1,22.794,22.624
2054,4,2,24.28,25.559
2054,4,3,26.396,22.69
2054,4,4,28.403,22.651
2054,4,5,29.217,22.751
2054,4,6,28.952,21.497
2054,4,7,23.924,23.46
2054,4,8,21.704,25.712
2054,4,9,21.504,24.78
2054,4,10,21.813,19.127
2054,4,11,19.615,16.513
2054,4,12,22.097,19.164
2054,4,13,21.708,20.12
2054,4,14,23.202,19.149
2054,4,15,24.62,19.75
2054,4,16,24.577,18.28
2054,4,17,19.28,16.364
2054,4,18,14.461,13.425
2054,4,19,13.307,13.866
2054,4,20,14.27,13.449
2054,4,21,22.385,7.95
2054,4,22,27.585,13.248
2054,4,23,27.557,18.862
2054,4,24,28.911,22.83
2054,4,25,27.019,23.531
2054,4,26,24.444,24.86
2054,4,27,25.746,22.209
2054,4,28,30.419,19.333
2054,4,29,30.828,18.596
2054,4,30,31.017,18.493
2054,5,1,25.558,17.085
2054,5,2,22.113,18.368
2054,5,3,20.431,20.308
2054,5,4,22.955,21.852
2054,5,5,26.071,23.727
2054,5,6,27.857,27.384
2054,5,7,27.274,30.741
2054,5,8,28.488,29.406
2054,5,9,29.072,27.352
2054,5,10,30.141,25.424
2054,5,11,29.46,27.691
2054,5,12,32.12,28.244
2054,5,13,35.499,29.787
2054,5,14,36.596,27.586
2054,5,15,35.726,26.782
2054,5,16,31.167,26.246
2054,5,17,28.89,24.866
2054,5,18,28.978,22.239
2054,5,19,26.834,22.618
2054,5,20,25.708,26.641
2054,5,21,26.321,31.011
2054,5,22,27.856,32.157
2054,5,23,28.012,31.992
2054,5,24,32.908,30.986
2054,5,25,34.472,33.136
2054,5,26,35.412,32.919
2054,5,27,33.107,36.304
2054,5,28,31.436,37.198
2054,5,29,24.792,39.05
2054,5,30,26.151,36.848
2054,5,31,31.146,36.776
2054,6,1,32.907,32.88
2054,6,2,37.485,27.593
2054,6,3,37.733,25.869
2054,6,4,36.013,25.645
2054,6,5,34.191,33.442
2054,6,6,33.527,35.893
2054,6,7,29.984,38.499
2054,6,8,34.203,38.851
2054,6,9,33.031,32.507
2054,6,10,37.05,29.973
2054,6,11,35.358,38.749
2054,6,12,28.527,41.281
2054,6,13,25.878,40.633
2054,6,14,24.771,38.68
2054,6,15,23.535,35.86
2054,6,16,25.372,36.111
2054,6,17,27.717,35.926
2054,6,18,28.423,35.355
2054,6,19,27.444,37.771
2054,6,20,31.797,42.489
2054,6,21,34.171,43.042
2054,6,22,35.608,41.554
2054,6,23,36.943,39.324
2054,6,24,31.127,35.594
2054,6,25,31.355,39.196
2054,6,26,36.541,40.964
2054,6,27,40.161,40.103
2054,6,28,39.964,37.075
2054,6,29,42.049,39.266
2054,6,30,39.429,39.462
2054,7,1,38.536,38.179
2054,7,2,36.497,35.904
2054,7,3,38.346,35.275
2054,7,4,37.571,34.315
2054,7,5,33.253,34.719
2054,7,6,36.934,33.696
2054,7,7,33.377,34.412
2054,7,8,38.228,37.266
2054,7,9,39.22,36.069
2054,7,10,38.49,37.0
2054,7,11,37.714,35.214
2054,7,12,33.452,36.944
2054,7,13,33.042,37.423
2054,7,14,35.833,39.454
2054,7,15,33.919,40.731
2054,7,16,37.991,37.78
2054,7,17,39.097,37.521
2054,7,18,41.171,38.21
2054,7,19,41.69,38.6
2054,7,20,42.556,41.079
2054,7,21,43.519,42.438
2054,7,22,43.794,42.983
2054,7,23,41.946,42.643
2054,7,24,36.355,38.669
2054,7,25,34.647,35.851
2054,7,26,35.001,37.752
2054,7,27,34.646,39.25
2054,7,28,36.427,36.683
2054,7,29,40.164,35.207
2054,7,30,41.649,33.428
2054,7,31,41.348,30.717
2054,8,1,39.201,31.373
2054,8,2,36.004,34.835
2054,8,3,33.763,35.775
2054,8,4,34.427,33.956
2054,8,5,35.924,33.453
2054,8,6,36.573,33.589
2054,8,7,40.2,33.72
2054,8,8,41.37,36.595
2054,8,9,40.715,38.093
2054,8,10,41.232,38.177
2054,8,11,41.636,38.307
2054,8,12,41.552,37.675
2054,8,13,41.305,34.428
2054,8,14,39.011,34.072
2054,8,15,35.698,34.195
2054,8,16,34.865,35.839
2054,8,17,33.621,34.625
2054,8,18,31.486,32.813
2054,8,19,30.371,32.556
2054,8,20,31.411,34.283
2054,8,21,32.806,34.462
2054,8,22,32.713,31.227
2054,8,23,34.914,31.996
2054,8,24,34.19,29.319
2054,8,25,34.371,26.823
2054,8,26,34.65,25.411
2054,8,27,35.021,28.122
2054,8,28,37.567,32.54
2054,8,29,38.052,34.443
2054,8,30,37.604,35.863
2054,8,31,39.508,36.545
2054,9,1,37.376,36.689
2054,9,2,37.158,38.792
2054,9,3,38.558,38.764
2054,9,4,36.685,34.026
2054,9,5,33.28,33.829
2054,9,6,32.403,33.218
2054,9,7,30.566,35.532
2054,9,8,29.386,37.635
2054,9,9,28.796,36.035
2054,9,10,33.118,36.74
2054,9,11,29.746,34.241
2054,9,12,34.762,36.008
2054,9,13,37.297,38.928
2054,9,14,39.967,38.511
2054,9,15,39.941,39.504
2054,9,16,39.2,38.452
2054,9,17,38.211,38.416
2054,9,18,37.843,39.067
2054,9,19,33.914,38.206
2054,9,20,32.356,37.702
2054,9,21,34.934,38.499
2054,9,22,36.433,37.984
2054,9,23,33.069,35.07
2054,9,24,31.587,36.849
2054,9,25,30.093,35.17
2054,9,26,28.306,38.369
2054,9,27,27.912,38.194
2054,9,28,28.64,38.624
2054,9,29,30.638,38.354
2054,9,30,30.588,36.334
2054,10,1,33.12,35.002
2054,10,2,30.82,31.965
2054,10,3,22.63,29.996
2054,10,4,19.689,31.368
2054,10,5,20.055,28.227
2054,10,6,20.749,29.815
2054,10,7,21.634,31.193
2054,10,8,22.125,30.621
2054,10,9,25.38,28.808
2054,10,10,27.714,26.858
2054,10,11,31.264,23.778
2054,10,12,32.68,17.336
2054,10,13,32.046,21.283
2054,10,14,33.084,16.931
2054,10,15,33.172,22.459
2054,10,16,33.005,23.555
2054,10,17,31.558,25.489
2054,10,18,26.069,26.211
2054,10,19,23.435,25.432
2054,10,20,24.914,23.0
2054,10,21,29.211,19.648
2054,10,22,29.698,22.746
2054,10,23,28.926,24.091
2054,10,24,27.029,24.173
2054,10,25,29.489,22.855
2054,10,26,31.12,25.57
2054,10,27,30.395,26.644
2054,10,28,28.155,27.643
2054,10,29,27.586,28.511
2054,10,30,26.719,28.946
2054,10,31,28.403,27.48
2054,11,1,29.151,24.981
2054,11,2,27.693,22.463
2054,11,3,24.59,21.831
2054,11,4,26.513,21.43
2054,11,5,27.99,25.062
2054,11,6,27.722,23.177
2054,11,7,17.145,18.696
2054,11,8,19.32,17.163
2054,11,9,20.205,20.403
2054,11,10,18.277,23.556
2054,11,11,24.303,23.837
2054,11,12,23.807,21.125
2054,11,13,22.268,25.229
2054,11,14,22.89,23.624
2054,11,15,20.212,18.944
2054,11,16,22.024,19.186
2054,11,17,19.336,22.153
2054,11,18,21.015,19.298
2054,11,19,21.594,18.15
2054,11,20,22.977,17.782
2054,11,21,22.319,17.608
2054,11,22,15.937,20.207
2054,11,23,15.484,20.888
2054,11,24,16.794,19.643
2054,11,25,16.674,20.208
2054,11,26,15.476,18.934
2054,11,27,18.097,22.052
2054,11,28,23.819,18.684
2054,11,29,21.605,17.86
2054,11,30,21.322,17.303
2054,12,1,16.044,17.589
2054,12,2,14.872,18.649
2054,12,3,14.628,14.315
2054,12,4,14.439,11.775
2054,12,5,14.505,14.525
2054,12,6,13.755,13.668
2054,12,7,12.232,12.647
2054,12,8,15.675,15.519
2054,12,9,12.575,15.761
2054,12,10,10.819,14.154
2054,12,11,10.808,13.356
2054,12,12,14.809,15.356
2054,12,13,15.528,15.702
2054,12,14,16.954,12.016
2054,12,15,18.94,15.811
2054,12,16,19.891,14.007
2054,12,17,15.037,14.371
2054,12,18,19.431,18.947
2054,12,19,19.88,17.131
2054,12,20,18.543,14.417
2054,12,21,22.866,14.754
2054,12,22,22.538,14.189
2054,12,23,16.77,9.216
2054,12,24,17.694,11.839
2054,12,25,16.033,15.579
2054,12,26,14.927,15.626
2054,12,27,12.865,17.424
2054,12,28,12.728,13.701
2054,12,29,15.17,16.024
2054,12,30,15.666,18.198
2054,12,31,16.461,18.972
2055,1,1,14.988,16.934
2055,1,2,14.176,12.767
2055,1,3,19.168,16.063
2055,1,4,17.977,14.595
2055,1,5,18.271,15.284
2055,1,6,12.998,12.349
2055,1,7,12.279,12.339
2055,1,8,14.079,11.545
2055,1,9,11.934,12.398
2055,1,10,15.541,10.837
2055,1,11,15.129,9.375
2055,1,12,14.432,11.441
2055,1,13,14.137,14.351
2055,1,14,13.361,15.442
2055,1,15,14.897,14.933
2055,1,16,15.222,17.404
2055,1,17,15.602,12.072
2055,1,18,13.958,10.218
2055,1,19,13.043,8.659
2055,1,20,11.023,7.732
2055,1,21,13.406,11.294
2055,1,22,15.384,12.212
2055,1,23,14.13,12.728
2055,1,24,16.401,12.108
2055,1,25,17.566,13.765
2055,1,26,13.232,12.48
2055,1,27,13.936,12.959
2055,1,28,12.218,14.743
2055,1,29,14.962,15.12
2055,1,30,15.041,15.639
2055,1,31,16.475,19.061
2055,2,1,19.104,18.471
2055,2,2,19.359,21.165
2055,2,3,18.097,20.842
2055,2,4,16.64,21.311
2055,2,5,15.667,17.108
2055,2,6,14.531,13.381
2055,2,7,16.912,13.469
2055,2,8,18.483,13.435
2055,2,9,21.179,16.933
2055,2,10,18.658,16.838
2055,2,11,18.935,17.378
2055,2,12,20.005,17.467
2055,2,13,21.436,17.891
2055,2,14,18.456,16.868
2055,2,15,15.728,16.507
2055,2,16,17.031,13.202
2055,2,17,17.17,12.51
2055,2,18,13.671,13.611
2055,2,19,13.927,14.033
2055,2,20,15.744,13.181
2055,2,21,15.97,13.284
2055,2,22,18.976,13.196
2055,2,23,18.377,10.658
2055,2,24,15.843,11.997
2055,2,25,18.664,11.257
2055,2,26,18.836,12.229
2055,2,27,18.359,13.209
2055,2,28,10.871,12.097
2055,3,1,13.076,16.766
2055,3,2,13.84,16.016
2055,3,3,13.105,14.42
2055,3,4,11.686,16.065
2055,3,5,12.107,15.319
2055,3,6,14.862,18.797
2055,3,7,15.364,19.856
2055,3,8,12.908,20.434
2055,3,9,16.463,16.221
2055,3,10,17.576,15.221
2055,3,11,17.449,21.002
2055,3,12,19.733,22.002
2055,3,13,20.506,25.322
2055,3,14,18.449,24.259
2055,3,15,18.906,23.727
2055,3,16,19.048,22.967
2055,3,17,17.481,21.775
2055,3,18,16.343,18.268
2055,3,19,19.273,15.681
2055,3,20,22.099,19.197
2055,3,21,19.917,21.511
2055,3,22,19.193,22.943
2055,3,23,19.984,24.554
2055,3,24,17.539,24.747
2055,3,25,15.113,24.675
2055,3,26,15.128,25.91
2055,3,27,19.865,23.085
2055,3,28,23.058,21.329
2055,3,29,20.465,21.854
2055,3,30,17.424,24.868
2055,3,31,16.159,28.356
2055,4,1,18.142,31.215
2055,4,2,18.864,31.362
2055,4,3,17.356,34.606
2055,4,4,18.876,33.729
2055,4,5,17.073,30.091
2055,4,6,16.041,18.723
2055,4,7,18.548,14.829
2055,4,8,23.734,17.069
2055,4,9,30.101,21.257
2055,4,10,26.711,24.229
2055,4,11,27.491,29.133
2055,4,12,32.159,28.901
2055,4,13,28.078,26.61
2055,4,14,21.969,22.991
2055,4,15,18.696,27.194
2055,4,16,22.03,26.328
2055,4,17,23.376,22.342
2055,4,18,18.777,25.319
2055,4,19,16.889,32.093
2055,4,20,15.336,34.51
2055,4,21,16.043,28.188
2055,4,22,17.951,19.953
2055,4,23,18.786,20.528
2055,4,24,21.501,17.303
2055,4,25,21.364,17.233
2055,4,26,20.15,19.15
2055,4,27,15.696,18.857
2055,4,28,10.592,22.005
2055,4,29,11.191,26.116
2055,4,30,11.555,26.115
2055,5,1,17.605,25.714
2055,5,2,21.612,20.143
2055,5,3,19.631,20.635
2055,5,4,16.617,19.987
2055,5,5,22.352,21.221
2055,5,6,25.49,21.868
2055,5,7,30.063,23.649
2055,5,8,34.194,29.47
2055,5,9,32.283,32.991
2055,5,10,28.788,36.08
2055,5,11,27.28,35.765
2055,5,12,26.472,36.624
2055,5,13,25.874,37.206
2055,5,14,26.903,35.736
2055,5,15,29.443,36.511
2055,5,16,28.244,36.194
2055,5,17,29.649,34.964
2055,5,18,28.407,27.949
2055,5,19,25.502,30.546
2055,5,20,23.628,31.314
2055,5,21,21.649,30.833
2055,5,22,25.516,32.071
2055,5,23,26.74,34.339
2055,5,24,23.156,35.506
2055,5,25,20.531,33.894
2055,5,26,20.39,34.717
2055,5,27,23.277,34.806
2055,5,28,24.724,32.474
2055,5,29,24.366,25.776
2055,5,30,27.634,18.283
2055,5,31,30.449,19.876
2055,6,1,30.535,24.144
2055,6,2,28.582,27.798
2055,6,3,24.459,26.714
2055,6,4,21.331,27.676
2055,6,5,18.821,28.765
2055,6,6,25.22,33.672
2055,6,7,25.614,34.001
2055,6,8,29.382,33.257
2055,6,9,32.095,31.211
2055,6,10,34.7,25.529
2055,6,11,35.778,17.545
2055,6,12,34.037,20.609
2055,6,13,29.842,23.585
2055,6,14,22.693,27.89
2055,6,15,22.938,30.596
2055,6,16,23.505,33.061
2055,6,17,27.01,34.374
2055,6,18,30.868,36.87
2055,6,19,35.765,38.484
2055,6,20,33.637,38.684
2055,6,21,34.503,37.619
2055,6,22,34.722,34.37
2055,6,23,29.875,33.694
2055,6,24,27.214,33.555
2055,6,25,28.448,34.046
2055,6,26,28.159,34.203
2055,6,27,31.754,37.209
2055,6,28,31.47,35.055
2055,6,29,33.102,34.78
2055,6,30,34.793,37.254
2055,7,1,34.932,37.665
2055,7,2,34.407,39.898
2055,7,3,32.306,41.054
2055,7,4,33.868,40.713
2055,7,5,35.26,43.013
2055,7,6,34.939,42.665
2055,7,7,36.045,41.286
2055,7,8,35.878,40.441
2055,7,9,35.987,42.466
2055,7,10,37.94,43.939
2055,7,11,38.844,43.871
2055,7,12,36.561,45.342
2055,7,13,34.081,44.067
2055,7,14,33.8,40.124
2055,7,15,36.906,38.542
2055,7,16,41.887,39.838
2055,7,17,42.276,42.173
2055,7,18,42.05,42.933
2055,7,19,36.282,43.284
2055,7,20,31.968,42.301
2055,7,21,31.078,39.687
2055,7,22,35.331,40.659
2055,7,23,35.794,36.7
2055,7,24,34.331,37.427
2055,7,25,35.838,38.51
2055,7,26,36.206,40.313
2055,7,27,32.393,37.906
2055,7,28,37.758,37.897
2055,7,29,38.399,37.345
2055,7,30,40.915,37.116
2055,7,31,40.643,38.058
2055,8,1,42.523,40.695
2055,8,2,41.508,40.541
2055,8,3,40.979,41.227
2055,8,4,40.046,37.073
2055,8,5,41.6,35.286
2055,8,6,40.953,38.007
2055,8,7,39.918,36.926
2055,8,8,40.005,37.183
2055,8,9,39.692,37.561
2055,8,10,35.711,40.219
2055,8,11,34.981,41.035
2055,8,12,39.155,41.302
2055,8,13,39.496,41.768
2055,8,14,38.492,40.984
2055,8,15,37.231,38.637
2055,8,16,41.009,36.074
2055,8,17,41.887,35.849
2055,8,18,40.666,37.328
2055,8,19,38.289,39.501
2055,8,20,36.313,38.922
2055,8,21,38.124,38.465
2055,8,22,38.019,34.955
2055,8,23,39.092,29.15
2055,8,24,41.904,23.29
2055,8,25,39.96,26.402
2055,8,26,32.663,29.611
2055,8,27,26.948,30.286
2055,8,28,26.632,28.231
2055,8,29,30.709,27.298
2055,8,30,34.688,31.098
2055,8,31,38.435,33.465
2055,9,1,40.407,32.349
2055,9,2,37.181,28.398
2055,9,3,41.677,28.279
2055,9,4,39.671,30.327
2055,9,5,38.383,38.278
2055,9,6,34.683,38.043
2055,9,7,32.346,40.842
2055,9,8,29.877,36.585
2055,9,9,34.861,31.661
2055,9,10,36.11,33.058
2055,9,11,35.038,35.556
2055,9,12,34.667,37.488
2055,9,13,31.791,37.937
2055,9,14,34.291,37.863
2055,9,15,33.004,37.558
2055,9,16,30.999,37.725
2055,9,17,28.81,37.262
2055,9,18,30.122,34.213
2055,9,19,30.606,36.045
2055,9,20,30.344,36.256
2055,9,21,35.422,37.44
2055,9,22,32.903,38.111
2055,9,23,29.495,37.598
2055,9,24,31.453,37.356
2055,9,25,26.82,37.94
2055,9,26,22.488,38.743
2055,9,27,22.884,38.116
2055,9,28,26.489,38.308
2055,9,29,22.772,36.929
2055,9,30,21.338,37.739
2055,10,1,19.347,38.413
2055,10,2,22.822,37.46
2055,10,3,23.081,35.182
2055,10,4,24.233,32.729
2055,10,5,23.207,37.539
2055,10,6,26.416,36.847
2055,10,7,28.162,37.039
2055,10,8,30.036,36.17
2055,10,9,31.207,31.555
2055,10,10,31.102,27.543
2055,10,11,32.873,23.757
2055,10,12,33.158,28.652
2055,10,13,33.52,28.013
2055,10,14,31.977,25.561
2055,10,15,32.154,23.041
2055,10,16,31.747,24.242
2055,10,17,29.232,27.206
2055,10,18,26.842,32.034
2055,10,19,21.886,32.884
2055,10,20,20.225,32.544
2055,10,21,19.76,33.591
2055,10,22,20.157,31.818
2055,10,23,21.002,26.135
2055,10,24,23.582,19.028
2055,10,25,23.073,23.797
2055,10,26,23.931,25.014
2055,10,27,24.165,28.719
2055,10,28,21.403,31.827
2055,10,29,21.315,32.707
2055,10,30,21.886,31.901
2055,10,31,19.259,28.804
2055,11,1,23.159,22.718
2055,11,2,24.541,26.227
2055,11,3,26.833,29.682
2055,11,4,26.521,28.398
2055,11,5,27.05,28.31
2055,11,6,26.788,26.346
2055,11,7,27.357,28.242
2055,11,8,26.737,26.621
2055,11,9,24.95,25.245
2055,11,10,23.537,24.486
2055,11,11,25.561,23.312
2055,11,12,24.831,28.176
2055,11,13,21.597,28.62
2055,11,14,20.218,26.748
2055,11,15,16.771,23.339
2055,11,16,16.656,18.728
2055,11,17,19.077,15.714
2055,11,18,19.712,19.537
2055,11,19,20.008,19.154
2055,11,20,19.377,18.646
2055,11,21,14.541,12.518
2055,11,22,12.12,12.224
2055,11,23,13.293,15.332
2055,11,24,17.829,14.938
2055,11,25,17.183,13.376
2055,11,26,17.784,15.998
2055,11,27,17.42,19.102
2055,11,28,19.503,21.841
2055,11,29,20.349,21.294
2055,11,30,19.978,15.937
2055,12,1,16.763,15.377
2055,12,2,14.451,15.05
2055,12,3,16.418,15.604
2055,12,4,14.902,13.626
2055,12,5,18.115,15.479
2055,12,6,15.497,15.97
2055,12,7,14.282,13.373
2055,12,8,14.041,16.755
2055,12,9,11.722,16.832
2055,12,10,12.544,17.929
2055,12,11,11.619,18.2
2055,12,12,8.181,16.033
2055,12,13,12.586,13.341
2055,12,14,11.817,13.151
2055,12,15,15.229,13.776
2055,12,16,15.76,12.213
2055,12,17,17.992,11.793
2055,12,18,19.304,13.548
2055,12,19,19.504,16.027
2055,12,20,18.251,19.171
2055,12,21,16.606,19.385
2055,12,22,18.375,19.226
2055,12,23,18.691,21.08
2055,12,24,17.239,18.063
2055,12,25,17.196,17.471
2055,12,26,20.142,17.74
2055,12,27,22.436,15.096
2055,12,28,25.679,15.115
2055,12,29,19.137,13.791
2055,12,30,19.575,12.974
2055,12,31,17.998,13.673
2056,1,1,11.045,10.003
2056,1,2,11.04,13.297
2056,1,3,14.274,17.575
2056,1,4,15.512,14.455
2056,1,5,16.396,13.054
2056,1,6,18.891,15.244
2056,1,7,19.13,13.045
2056,1,8,17.907,11.512
2056,1,9,17.833,12.837
2056,1,10,16.296,12.078
2056,1,11,16.356,12.504
2056,1,12,16.371,17.083
2056,1,13,17.585,21.58
2056,1,14,18.101,21.183
2056,1,15,18.517,19.538
2056,1,16,19.999,19.721
2056,1,17,17.99,16.713
2056,1,18,18.717,14.515
2056,1,19,16.602,13.06
2056,1,20,13.707,10.664
2056,1,21,17.178,13.648
2056,1,22,20.113,15.429
2056,1,23,20.263,12.655
2056,1,24,19.152,15.403
2056,1,25,18.653,17.855
2056,1,26,17.558,18.131
2056,1,27,13.372,14.553
2056,1,28,12.371,16.196
2056,1,29,17.372,20.017
2056,1,30,18.453,20.417
2056,1,31,17.293,20.975
2056,2,1,19.994,20.171
2056,2,2,19.459,19.345
2056,2,3,18.596,21.049
2056,2,4,16.636,20.418
2056,2,5,11.694,18.675
2056,2,6,13.578,17.04
2056,2,7,12.172,19.768
2056,2,8,16.507,18.536
2056,2,9,15.88,18.708
2056,2,10,16.968,17.878
2056,2,11,17.337,18.505
2056,2,12,15.561,19.466
2056,2,13,14.718,21.053
2056,2,14,12.698,19.805
2056,2,15,11.4,21.171
2056,2,16,11.911,21.143
2056,2,17,16.307,19.933
2056,2,18,14.338,20.491
2056,2,19,16.255,21.411
2056,2,20,16.8,22.03
2056,2,21,15.723,21.311
2056,2,22,18.418,21.179
2056,2,23,17.673,21.215
2056,2,24,14.973,19.624
2056,2,25,15.948,19.173
2056,2,26,17.103,21.026
2056,2,27,17.673,21.963
2056,2,28,15.544,24.872
2056,2,29,21.837,25.316
2056,3,1,21.248,22.379
2056,3,2,20.668,17.599
2056,3,3,22.812,19.823
2056,3,4,22.353,23.003
2056,3,5,23.669,21.016
2056,3,6,22.402,20.708
2056,3,7,21.155,21.942
2056,3,8,19.714,21.604
2056,3,9,18.06,20.95
2056,3,10,18.11,22.108
2056,3,11,17.086,18.867
2056,3,12,22.909,22.762
2056,3,13,20.869,22.434
2056,3,14,21.826,21.549
2056,3,15,23.907,18.013
2056,3,16,22.895,16.252
2056,3,17,21.071,16.231
2056,3,18,17.567,18.795
2056,3,19,22.896,17.391
2056,3,20,24.361,19.106
2056,3,21,23.751,21.131
2056,3,22,21.404,23.609
2056,3,23,18.752,23.317
2056,3,24,17.028,24.153
2056,3,25,20.164,23.305
2056,3,26,20.412,23.894
2056,3,27,21.082,22.898
2056,3,28,19.618,20.663
2056,3,29,18.872,21.252
2056,3,30,20.662,25.023
2056,3,31,23.78,27.395
2056,4,1,24.564,30.582
2056,4,2,23.401,31.804
2056,4,3,20.794,31.925
2056,4,4,16.256,33.964
2056,4,5,21.519,32.035
2056,4,6,19.158,28.401
2056,4,7,15.102,27.373
2056,4,8,16.085,25.269
2056,4,9,20.059,25.072
2056,4,10,20.481,23.407
2056,4,11,25.173,23.823
2056,4,12,20.728,26.753
2056,4,13,17.43,24.397
2056,4,14,20.69,26.52
2056,4,15,21.177,26.431
2056,4,16,20.724,28.389
2056,4,17,20.833,30.931
2056,4,18,18.881,32.088
2056,4,19,16.8,31.058
2056,4,20,12.211,31.191
2056,4,21,13.911,29.755
2056,4,22,19.676,30.345
2056,4,23,24.721,28.437
2056,4,24,24.567,25.662
2056,4,25,26.926,23.113
2056,4,26,26.471,18.612
2056,4,27,28.685,22.524
2056,4,28,31.948,22.73
2056,4,29,30.314,24.607
2056,4,30,27.066,24.444
2056,5,1,27.086,24.985
2056,5,2,26.057,20.074
2056,5,3,28.325,17.743
2056,5,4,28.201,14.297
2056,5,5,24.527,17.619
2056,5,6,27.045,23.235
2056,5,7,28.376,26.514
2056,5,8,27.501,28.782
2056,5,9,32.984,31.005
2056,5,10,26.1,30.535
2056,5,11,26.346,29.834
2056,5,12,25.304,30.81
2056,5,13,22.412,27.152
2056,5,14,20.058,19.384
2056,5,15,16.475,25.795
2056,5,16,19.779,27.153
2056,5,17,23.547,25.957
2056,5,18,21.958,27.673
2056,5,19,21.136,30.033
2056,5,20,21.6,32.029
2056,5,21,24.28,30.556
2056,5,22,23.889,31.304
2056,5,23,23.938,24.386
2056,5,24,23.217,29.038
2056,5,25,22.951,32.766
2056,5,26,22.778,36.518
2056,5,27,22.031,37.542
2056,5,28,21.007,38.654
2056,5,29,22.458,38.262
2056,5,30,21.559,37.624
2056,5,31,20.118,37.133
2056,6,1,22.162,38.41
2056,6,2,25.557,34.661
2056,6,3,27.081,33.665
2056,6,4,25.518,33.964
2056,6,5,21.783,32.983
2056,6,6,24.18,29.538
2056,6,7,18.995,30.356
2056,6,8,19.571,30.521
2056,6,9,19.481,30.742
2056,6,10,20.499,29.296
2056,6,11,27.342,31.318
2056,6,12,33.941,29.132
2056,6,13,34.241,32.297
2056,6,14,31.578,35.174
2056,6,15,27.863,34.55
2056,6,16,29.338,32.078
2056,6,17,29.277,32.104
2056,6,18,33.51,36.067
2056,6,19,35.651,38.735
2056,6,20,30.968,39.294
2056,6,21,29.734,39.18
2056,6,22,31.084,39.891
2056,6,23,30.716,37.256
2056,6,24,31.23,36.584
2056,6,25,30.889,35.679
2056,6,26,33.762,34.371
2056,6,27,32.249,34.964
2056,6,28,26.049,37.014
2056,6,29,29.609,38.509
2056,6,30,34.148,38.21
2056,7,1,34.969,37.1
2056,7,2,34.591,33.747
2056,7,3,36.033,35.286
2056,7,4,38.116,36.083
2056,7,5,40.123,36.719
2056,7,6,37.317,37.149
2056,7,7,35.154,37.705
