1950,1,1,9.189,9.189
2056,7,8,35.403,39.702
2056,7,9,35.52,40.572
2056,7,10,36.029,41.975
2056,7,11,34.077,41.916
2056,7,12,32.323,41.724
2056,7,13,31.737,41.144
2056,7,14,32.579,40.186
2056,7,15,33.584,38.179
2056,7,16,35.155,38.774
2056,7,17,37.245,40.466
2056,7,18,39.368,36.958
2056,7,19,41.2,37.184
2056,7,20,42.386,37.596
2056,7,21,46.131,37.203
2056,7,22,44.53,41.365
2056,7,23,44.304,43.128
2056,7,24,43.419,42.13
2056,7,25,43.891,39.885
2056,7,26,44.811,36.143
2056,7,27,48.386,34.738
2056,7,28,47.23,32.819
2056,7,29,44.111,34.808
2056,7,30,43.802,34.545
2056,7,31,42.006,37.361
2056,8,1,41.675,39.938
2056,8,2,39.8,40.284
2056,8,3,40.995,40.483
2056,8,4,39.159,38.58
2056,8,5,39.421,38.887
2056,8,6,38.791,38.898
2056,8,7,39.071,38.439
2056,8,8,39.704,42.336
2056,8,9,38.69,44.208
2056,8,10,39.663,41.927
2056,8,11,40.276,43.525
2056,8,12,36.104,42.948
2056,8,13,34.794,42.531
2056,8,14,33.144,42.225
2056,8,15,32.312,42.209
2056,8,16,32.231,43.355
2056,8,17,33.258,41.914
2056,8,18,35.381,40.607
2056,8,19,35.873,38.927
2056,8,20,35.479,40.509
2056,8,21,35.862,39.246
2056,8,22,35.594,37.963
2056,8,23,32.989,35.282
2056,8,24,31.043,33.261
2056,8,25,28.576,31.202
2056,8,26,28.428,33.46
2056,8,27,30.954,32.95
2056,8,28,34.514,33.931
2056,8,29,34.931,34.243
2056,8,30,35.208,34.337
2056,8,31,34.008,35.016
2056,9,1,34.814,35.668
2056,9,2,35.283,37.914
2056,9,3,35.574,30.898
2056,9,4,35.198,30.71
2056,9,5,36.223,31.64
2056,9,6,34.351,25.545
2056,9,7,37.403,27.125
2056,9,8,37.885,32.442
2056,9,9,36.664,31.725
2056,9,10,25.282,31.862
2056,9,11,25.33,37.308
2056,9,12,28.192,40.102
2056,9,13,33.09,38.558
2056,9,14,34.449,35.327
2056,9,15,37.128,33.396
2056,9,16,41.16,29.656
2056,9,17,40.914,27.984
2056,9,18,40.51,34.061
2056,9,19,40.812,34.04
2056,9,20,41.326,36.752
2056,9,21,38.9,34.649
2056,9,22,38.345,33.246
2056,9,23,38.22,30.344
2056,9,24,39.439,29.848
2056,9,25,39.177,28.866
2056,9,26,38.546,27.891
2056,9,27,35.914,26.468
2056,9,28,35.0,25.682
2056,9,29,30.254,24.666
2056,9,30,25.716,23.895
2056,10,1,23.834,30.501
2056,10,2,22.767,35.386
2056,10,3,21.614,37.569
2056,10,4,18.675,37.987
2056,10,5,19.529,38.349
2056,10,6,19.669,38.394
2056,10,7,23.8,38.007
2056,10,8,24.772,38.093
2056,10,9,23.44,37.071
2056,10,10,20.449,35.468
2056,10,11,21.012,33.71
2056,10,12,22.016,33.157
2056,10,13,22.492,31.254
2056,10,14,22.607,28.688
2056,10,15,25.038,27.062
2056,10,16,23.17,24.647
2056,10,17,24.173,22.249
2056,10,18,26.553,23.301
2056,10,19,22.436,25.178
2056,10,20,22.795,28.249
2056,10,21,23.199,26.194
2056,10,22,24.721,27.256
2056,10,23,20.641,20.603
2056,10,24,22.563,18.738
2056,10,25,18.709,21.893
2056,10,26,17.119,20.043
2056,10,27,16.389,22.049
2056,10,28,17.227,23.444
2056,10,29,19.726,24.542
2056,10,30,19.061,23.585
2056,10,31,18.271,23.974
2056,11,1,23.299,25.991
2056,11,2,20.546,28.752
2056,11,3,20.443,30.454
2056,11,4,18.616,29.485
2056,11,5,15.635,27.663
2056,11,6,14.876,27.875
2056,11,7,14.845,28.15
2056,11,8,15.252,25.971
2056,11,9,14.416,24.547
2056,11,10,16.585,25.288
2056,11,11,17.764,25.888
2056,11,12,20.739,25.628
2056,11,13,21.482,21.181
2056,11,14,18.901,19.602
2056,11,15,21.958,16.276
2056,11,16,25.008,14.301
2056,11,17,22.864,11.871
2056,11,18,23.064,14.533
2056,11,19,21.062,18.405
2056,11,20,20.981,18.458
2056,11,21,19.115,18.611
2056,11,22,21.302,17.105
2056,11,23,19.346,18.289
2056,11,24,18.044,17.314
2056,11,25,12.92,15.476
2056,11,26,14.906,15.212
2056,11,27,13.205,15.936
2056,11,28,15.849,15.066
2056,11,29,15.095,12.549
2056,11,30,13.501,14.014
2056,12,1,14.918,17.251
2056,12,2,15.216,20.113
2056,12,3,16.187,18.88
2056,12,4,15.434,17.827
2056,12,5,19.082,13.648
2056,12,6,17.735,8.812
2056,12,7,18.635,10.032
2056,12,8,15.031,11.258
2056,12,9,19.21,12.477
2056,12,10,19.778,11.989
2056,12,11,16.306,13.006
2056,12,12,16.598,17.181
2056,12,13,18.15,19.272
2056,12,14,15.103,16.478
2056,12,15,13.572,16.742
2056,12,16,13.131,14.538
2056,12,17,12.626,13.474
2056,12,18,12.345,15.005
2056,12,19,13.557,15.855
2056,12,20,12.501,20.67
2056,12,21,11.597,22.915
2056,12,22,9.465,19.328
2056,12,23,7.556,13.928
2056,12,24,8.519,12.778
2056,12,25,9.704,12.174
2056,12,26,10.639,14.607
2056,12,27,11.24,14.259
2056,12,28,11.55,12.274
2056,12,29,11.665,11.549
2056,12,30,13.236,11.489
2056,12,31,14.246,10.438
2057,1,1,14.29,13.808
2057,1,2,15.576,14.016
2057,1,3,17.747,14.486
2057,1,4,17.377,15.347
2057,1,5,17.545,12.693
2057,1,6,14.509,16.124
2057,1,7,15.194,17.039
2057,1,8,13.885,16.7
2057,1,9,13.873,17.803
2057,1,10,11.907,19.652
2057,1,11,9.933,18.761
2057,1,12,9.779,17.723
2057,1,13,11.08,18.621
2057,1,14,7.939,16.943
2057,1,15,8.081,15.395
2057,1,16,9.971,15.264
2057,1,17,13.948,13.05
2057,1,18,14.951,14.067
2057,1,19,12.592,13.581
2057,1,20,8.456,14.813
2057,1,21,7.185,15.494
2057,1,22,14.083,14.359
2057,1,23,15.383,12.774
2057,1,24,13.219,12.115
2057,1,25,15.437,13.982
2057,1,26,11.767,14.433
2057,1,27,13.977,15.369
2057,1,28,14.351,15.381
2057,1,29,16.227,14.939
2057,1,30,15.364,18.51
2057,1,31,12.473,19.185
2057,2,1,12.465,17.826
2057,2,2,14.12,16.51
2057,2,3,15.602,15.951
2057,2,4,15.55,16.42
2057,2,5,15.258,16.636
2057,2,6,15.261,13.987
2057,2,7,14.946,15.825
2057,2,8,12.731,16.801
2057,2,9,14.862,16.732
2057,2,10,14.371,15.684
2057,2,11,13.318,16.433
2057,2,12,17.4,17.928
2057,2,13,17.507,18.245
2057,2,14,17.591,17.855
2057,2,15,17.98,16.731
2057,2,16,15.826,13.691
2057,2,17,17.384,13.539
2057,2,18,17.187,13.479
2057,2,19,20.108,12.449
2057,2,20,22.931,13.419
2057,2,21,23.584,14.343
2057,2,22,24.334,18.7
2057,2,23,20.507,19.867
2057,2,24,18.033,16.131
2057,2,25,13.87,18.891
2057,2,26,19.095,14.401
2057,2,27,18.905,14.252
2057,2,28,19.043,16.859
2057,3,1,20.288,17.827
2057,3,2,20.685,19.412
2057,3,3,22.644,25.054
2057,3,4,22.377,23.399
2057,3,5,20.097,19.127
2057,3,6,15.254,17.304
2057,3,7,15.622,15.73
2057,3,8,13.781,17.534
2057,3,9,14.557,15.16
2057,3,10,14.879,20.726
2057,3,11,13.561,19.52
2057,3,12,14.48,16.181
2057,3,13,13.108,16.297
2057,3,14,15.022,17.907
2057,3,15,18.269,17.022
2057,3,16,22.717,17.889
2057,3,17,22.995,17.766
2057,3,18,21.517,18.626
2057,3,19,17.944,19.808
2057,3,20,12.77,20.881
2057,3,21,10.516,20.297
2057,3,22,13.999,21.821
2057,3,23,18.073,21.877
2057,3,24,17.967,22.703
2057,3,25,20.536,22.049
2057,3,26,24.544,22.706
2057,3,27,24.748,19.416
2057,3,28,29.501,19.23
2057,3,29,29.051,19.963
2057,3,30,28.418,18.638
2057,3,31,26.148,20.662
2057,4,1,24.376,19.483
2057,4,2,26.682,17.889
2057,4,3,25.111,18.28
2057,4,4,23.615,21.466
2057,4,5,21.117,22.082
2057,4,6,18.222,23.862
2057,4,7,18.147,19.409
2057,4,8,17.747,16.584
2057,4,9,17.966,13.804
2057,4,10,25.9,19.765
2057,4,11,24.511,24.453
2057,4,12,19.003,22.969
2057,4,13,13.416,22.085
2057,4,14,10.995,18.208
2057,4,15,13.398,12.855
2057,4,16,14.899,17.536
2057,4,17,20.089,20.616
2057,4,18,19.678,22.515
2057,4,19,18.621,23.185
2057,4,20,18.719,16.455
2057,4,21,17.443,15.242
2057,4,22,16.373,14.746
2057,4,23,16.976,16.058
2057,4,24,15.126,21.893
2057,4,25,14.299,24.934
2057,4,26,14.369,26.222
2057,4,27,16.223,27.812
2057,4,28,15.519,29.579
2057,4,29,10.206,26.67
2057,4,30,11.385,21.441
2057,5,1,13.323,16.137
2057,5,2,18.272,11.819
2057,5,3,24.619,18.746
2057,5,4,29.746,26.823
2057,5,5,28.434,27.521
2057,5,6,30.206,25.691
2057,5,7,29.214,23.954
2057,5,8,24.66,24.105
2057,5,9,21.398,28.625
2057,5,10,23.253,29.484
2057,5,11,23.594,33.839
2057,5,12,31.406,33.346
2057,5,13,33.267,32.38
2057,5,14,33.723,30.235
2057,5,15,28.276,29.976
2057,5,16,23.695,30.686
2057,5,17,23.664,29.437
2057,5,18,24.177,26.3
2057,5,19,24.906,31.571
2057,5,20,25.502,34.24
2057,5,21,24.345,34.309
2057,5,22,24.938,36.57
2057,5,23,24.575,37.409
2057,5,24,22.266,37.443
2057,5,25,22.362,38.038
2057,5,26,26.396,38.004
2057,5,27,33.027,35.912
2057,5,28,34.814,31.891
2057,5,29,34.08,28.734
2057,5,30,37.387,28.59
2057,5,31,37.887,32.469
2057,6,1,38.579,35.863
2057,6,2,35.988,35.412
2057,6,3,34.739,35.181
2057,6,4,30.509,34.412
2057,6,5,25.207,32.047
2057,6,6,18.887,35.288
2057,6,7,24.254,38.556
2057,6,8,19.49,39.4
2057,6,9,24.708,40.451
2057,6,10,22.889,43.422
2057,6,11,22.808,41.402
2057,6,12,25.343,39.91
2057,6,13,30.454,37.585
2057,6,14,35.439,35.366
2057,6,15,35.308,34.385
2057,6,16,31.455,33.715
2057,6,17,30.893,33.58
2057,6,18,32.432,39.155
2057,6,19,32.962,41.857
2057,6,20,33.563,41.338
2057,6,21,35.199,41.457
2057,6,22,37.198,41.136
2057,6,23,38.46,39.146
2057,6,24,40.348,38.519
2057,6,25,40.569,40.083
2057,6,26,41.804,41.95
2057,6,27,39.369,42.353
2057,6,28,34.681,41.668
2057,6,29,35.43,41.988
2057,6,30,33.638,37.481
2057,7,1,34.327,34.524
2057,7,2,33.291,33.296
2057,7,3,31.926,31.289
2057,7,4,31.218,32.737
2057,7,5,32.66,35.231
2057,7,6,35.214,39.207
2057,7,7,37.076,42.048
2057,7,8,36.721,40.335
2057,7,9,35.763,39.757
2057,7,10,34.283,40.517
2057,7,11,31.658,41.3
2057,7,12,32.452,40.549
2057,7,13,33.312,38.799
2057,7,14,35.065,33.898
2057,7,15,35.745,35.371
2057,7,16,34.793,37.292
2057,7,17,31.444,38.951
2057,7,18,31.15,38.332
2057,7,19,32.427,38.684
2057,7,20,34.845,40.158
2057,7,21,38.367,40.542
2057,7,22,40.067,40.159
2057,7,23,39.901,38.984
2057,7,24,38.133,33.225
2057,7,25,39.035,32.5
2057,7,26,39.403,33.673
2057,7,27,41.775,37.725
2057,7,28,39.161,38.36
2057,7,29,40.073,39.906
2057,7,30,39.247,40.638
2057,7,31,37.78,40.716
2057,8,1,37.109,44.613
2057,8,2,37.586,44.01
2057,8,3,39.354,44.164
2057,8,4,38.725,43.364
2057,8,5,42.048,41.89
2057,8,6,42.519,40.385
2057,8,7,42.438,40.49
2057,8,8,43.479,39.323
2057,8,9,42.952,41.413
2057,8,10,39.907,42.047
2057,8,11,35.008,43.508
2057,8,12,35.728,41.228
2057,8,13,34.155,41.934
2057,8,14,32.176,41.856
2057,8,15,32.038,41.486
2057,8,16,33.889,36.629
2057,8,17,35.677,34.094
2057,8,18,36.839,36.471
2057,8,19,34.782,36.136
2057,8,20,34.926,38.096
2057,8,21,32.851,38.716
2057,8,22,30.648,38.678
2057,8,23,31.143,38.806
2057,8,24,30.92,39.041
2057,8,25,32.373,39.472
2057,8,26,35.963,38.633
2057,8,27,35.023,40.281
2057,8,28,36.359,41.269
2057,8,29,31.353,41.337
2057,8,30,34.093,41.074
2057,8,31,34.617,42.47
2057,9,1,35.545,42.016
2057,9,2,35.416,41.832
2057,9,3,32.855,43.217
2057,9,4,32.241,43.892
2057,9,5,26.504,43.321
2057,9,6,30.708,40.545
2057,9,7,34.851,38.868
2057,9,8,33.268,40.12
2057,9,9,32.829,40.467
2057,9,10,31.796,39.555
2057,9,11,31.524,38.596
2057,9,12,30.729,39.922
2057,9,13,29.308,38.32
2057,9,14,28.339,33.373
2057,9,15,30.501,28.434
2057,9,16,30.671,25.688
2057,9,17,32.487,25.879
2057,9,18,32.97,28.753
2057,9,19,34.606,30.181
2057,9,20,34.279,31.947
2057,9,21,32.537,35.365
2057,9,22,36.193,33.884
2057,9,23,34.206,31.794
2057,9,24,36.189,30.524
2057,9,25,36.583,29.683
2057,9,26,35.788,33.081
2057,9,27,32.668,33.099
2057,9,28,27.936,34.695
2057,9,29,28.75,34.812
2057,9,30,29.471,37.045
2057,10,1,32.686,36.341
2057,10,2,36.242,36.515
2057,10,3,37.458,35.907
2057,10,4,36.123,36.195
2057,10,5,34.535,33.933
2057,10,6,31.175,33.579
2057,10,7,29.659,33.246
2057,10,8,26.579,34.21
2057,10,9,27.445,32.918
2057,10,10,22.506,28.601
2057,10,11,27.53,27.852
2057,10,12,28.78,32.802
2057,10,13,29.954,35.182
2057,10,14,31.363,34.59
2057,10,15,30.44,32.009
2057,10,16,25.774,31.334
2057,10,17,26.247,31.054
2057,10,18,22.052,29.095
2057,10,19,24.071,23.674
2057,10,20,26.67,21.221
2057,10,21,29.233,20.484
2057,10,22,31.187,21.09
2057,10,23,31.65,25.897
2057,10,24,31.574,28.319
2057,10,25,27.785,29.006
2057,10,26,26.678,25.445
2057,10,27,26.524,24.158
2057,10,28,27.751,24.205
2057,10,29,27.975,26.045
2057,10,30,28.092,24.218
2057,10,31,27.768,22.67
2057,11,1,25.32,22.607
2057,11,2,24.29,20.509
2057,11,3,22.96,19.277
2057,11,4,25.341,20.206
2057,11,5,25.092,22.134
2057,11,6,25.898,21.978
2057,11,7,25.429,21.308
2057,11,8,20.043,18.598
2057,11,9,19.116,19.98
2057,11,10,21.993,20.214
2057,11,11,20.873,21.788
2057,11,12,19.465,22.975
2057,11,13,19.622,23.304
2057,11,14,18.929,21.311
2057,11,15,17.456,23.031
2057,11,16,17.977,23.33
2057,11,17,16.89,23.065
2057,11,18,13.301,19.973
2057,11,19,12.373,16.722
2057,11,20,13.04,18.39
2057,11,21,13.265,20.045
2057,11,22,13.347,18.579
2057,11,23,14.704,19.812
2057,11,24,17.211,16.082
2057,11,25,17.403,16.585
2057,11,26,18.685,16.343
2057,11,27,18.03,16.735
2057,11,28,18.538,16.796
2057,11,29,17.199,15.668
2057,11,30,14.707,14.581
2057,12,1,13.943,11.456
2057,12,2,15.457,14.092
2057,12,3,15.573,13.498
2057,12,4,15.674,14.987
2057,12,5,19.245,14.048
2057,12,6,19.497,15.695
2057,12,7,20.522,14.138
2057,12,8,17.744,14.595
2057,12,9,18.571,11.57
2057,12,10,14.803,9.888
2057,12,11,14.621,6.714
2057,12,12,12.933,7.911
2057,12,13,15.955,10.772
2057,12,14,16.211,13.34
2057,12,15,13.485,13.459
2057,12,16,13.457,12.837
2057,12,17,16.205,10.237
2057,12,18,19.011,11.852
2057,12,19,16.863,14.152
2057,12,20,15.207,18.638
2057,12,21,18.335,18.069
2057,12,22,14.666,17.794
2057,12,23,10.627,15.5
2057,12,24,9.122,18.842
2057,12,25,11.56,18.432
2057,12,26,12.457,18.656
2057,12,27,9.612,15.791
2057,12,28,13.168,14.383
2057,12,29,17.276,14.506
2057,12,30,14.318,16.433
2057,12,31,12.271,16.888
2058,1,1,10.343,15.206
2058,1,2,10.69,13.778
2058,1,3,11.103,11.537
2058,1,4,12.818,11.537
2058,1,5,11.743,10.975
2058,1,6,12.279,11.487
2058,1,7,13.524,12.539
2058,1,8,15.928,11.817
2058,1,9,14.415,11.316
2058,1,10,15.628,15.775
2058,1,11,16.428,18.719
2058,1,12,17.8,19.832
2058,1,13,20.142,19.834
2058,1,14,19.793,15.122
2058,1,15,17.479,15.428
2058,1,16,14.411,13.499
2058,1,17,15.066,14.241
2058,1,18,12.171,10.122
2058,1,19,12.525,11.847
2058,1,20,13.293,10.823
2058,1,21,12.861,11.65
2058,1,22,12.584,13.481
2058,1,23,14.312,14.846
2058,1,24,13.206,15.918
2058,1,25,14.143,16.069
2058,1,26,12.977,15.156
2058,1,27,13.983,15.275
2058,1,28,13.777,14.918
2058,1,29,13.188,16.414
2058,1,30,12.546,13.922
2058,1,31,8.729,16.391
2058,2,1,10.693,20.747
2058,2,2,12.754,18.707
2058,2,3,12.276,18.203
2058,2,4,14.641,18.87
2058,2,5,11.997,15.318
2058,2,6,12.645,15.663
2058,2,7,12.724,14.845
2058,2,8,11.543,14.681
2058,2,9,13.148,18.202
2058,2,10,16.231,17.066
2058,2,11,17.088,20.993
2058,2,12,17.918,19.404
2058,2,13,17.191,19.578
2058,2,14,16.302,20.599
2058,2,15,16.925,19.485
2058,2,16,20.81,20.819
2058,2,17,19.686,20.61
2058,2,18,22.703,21.984
2058,2,19,23.012,25.154
2058,2,20,20.397,24.631
2058,2,21,14.816,22.289
2058,2,22,17.031,21.311
2058,2,23,19.415,22.984
2058,2,24,20.333,21.639
2058,2,25,22.394,20.481
2058,2,26,21.473,23.446
2058,2,27,21.465,24.912
2058,2,28,17.184,22.167
2058,3,1,15.04,18.288
2058,3,2,15.39,18.004
2058,3,3,15.595,21.446
2058,3,4,15.964,22.308
2058,3,5,16.768,21.46
2058,3,6,18.857,20.316
2058,3,7,20.651,20.876
2058,3,8,19.629,21.35
2058,3,9,16.441,21.194
2058,3,10,13.297,16.699
2058,3,11,11.682,17.391
2058,3,12,16.468,18.909
2058,3,13,16.737,21.478
2058,3,14,23.446,20.867
2058,3,15,22.677,16.496
2058,3,16,13.204,21.197
2058,3,17,12.078,23.965
2058,3,18,14.25,22.747
2058,3,19,15.5,23.353
2058,3,20,9.158,24.093
2058,3,21,12.112,21.913
2058,3,22,16.548,15.277
2058,3,23,19.281,10.057
2058,3,24,21.991,17.166
2058,3,25,23.882,18.359
2058,3,26,24.877,18.99
2058,3,27,25.355,21.08
2058,3,28,25.974,23.957
2058,3,29,28.495,26.424
2058,3,30,27.795,25.33
2058,3,31,27.499,21.557
2058,4,1,23.204,22.647
2058,4,2,14.884,24.959
2058,4,3,15.892,21.871
2058,4,4,13.692,24.805
2058,4,5,17.981,20.09
2058,4,6,24.262,19.577
2058,4,7,28.309,22.23
2058,4,8,28.985,19.423
2058,4,9,27.099,16.862
2058,4,10,25.834,15.963
2058,4,11,24.418,20.779
2058,4,12,23.009,22.212
2058,4,13,18.578,22.902
2058,4,14,14.951,22.608
2058,4,15,16.716,23.792
2058,4,16,21.114,18.702
2058,4,17,20.365,14.97
2058,4,18,18.445,12.663
2058,4,19,12.627,17.319
2058,4,20,10.557,21.676
2058,4,21,13.882,26.113
2058,4,22,14.41,30.072
2058,4,23,23.563,31.32
2058,4,24,26.154,30.715
2058,4,25,26.899,25.912
2058,4,26,28.246,22.582
2058,4,27,21.425,26.129
2058,4,28,20.922,29.007
2058,4,29,21.34,29.538
2058,4,30,21.141,28.852
2058,5,1,24.411,29.652
2058,5,2,27.198,26.277
2058,5,3,28.66,26.38
2058,5,4,29.41,25.018
2058,5,5,24.961,19.438
2058,5,6,17.434,23.928
2058,5,7,18.018,26.23
2058,5,8,18.78,25.798
2058,5,9,15.751,27.365
2058,5,10,16.381,32.232
2058,5,11,17.227,33.206
2058,5,12,17.099,32.997
2058,5,13,18.564,36.179
2058,5,14,23.357,35.407
2058,5,15,19.789,36.898
2058,5,16,11.441,36.679
2058,5,17,13.325,29.582
2058,5,18,20.126,29.584
2058,5,19,22.776,27.069
2058,5,20,25.623,28.392
2058,5,21,27.114,30.744
2058,5,22,27.216,31.472
2058,5,23,25.806,31.448
2058,5,24,24.414,33.106
2058,5,25,26.683,34.063
2058,5,26,28.603,36.906
2058,5,27,31.199,36.183
2058,5,28,32.586,36.222
2058,5,29,31.975,37.728
2058,5,30,31.176,34.939
2058,5,31,31.737,33.472
2058,6,1,29.487,38.292
2058,6,2,26.357,39.138
2058,6,3,27.044,37.313
2058,6,4,27.916,36.452
2058,6,5,24.742,35.767
2058,6,6,25.669,32.405
2058,6,7,29.052,35.541
2058,6,8,32.699,41.055
2058,6,9,32.663,41.613
2058,6,10,28.924,42.663
2058,6,11,27.178,42.149
2058,6,12,26.197,41.509
2058,6,13,27.309,42.482
2058,6,14,31.662,38.158
2058,6,15,36.504,35.768
2058,6,16,39.246,36.314
2058,6,17,40.941,34.495
2058,6,18,41.062,36.428
2058,6,19,42.387,35.621
2058,6,20,38.871,35.614
2058,6,21,36.055,34.851
2058,6,22,37.271,35.592
2058,6,23,38.111,37.21
2058,6,24,37.814,37.935
2058,6,25,38.349,37.717
2058,6,26,39.322,37.81
2058,6,27,39.798,36.668
2058,6,28,36.86,36.302
2058,6,29,34.582,38.162
2058,6,30,34.428,41.149
2058,7,1,35.661,41.923
2058,7,2,35.689,40.081
2058,7,3,39.199,38.812
2058,7,4,40.47,34.453
2058,7,5,41.597,36.331
2058,7,6,41.571,35.035
2058,7,7,41.61,37.303
2058,7,8,40.396,37.22
2058,7,9,36.503,37.616
2058,7,10,36.014,39.462
2058,7,11,34.803,38.08
2058,7,12,33.329,39.365
2058,7,13,34.669,41.339
2058,7,14,35.191,41.686
2058,7,15,34.825,42.375
2058,7,16,33.583,41.002
2058,7,17,35.091,39.899
2058,7,18,38.981,39.45
2058,7,19,37.803,39.477
2058,7,20,36.084,38.486
2058,7,21,31.315,39.007
2058,7,22,33.668,38.434
2058,7,23,34.045,40.42
2058,7,24,34.775,40.294
2058,7,25,38.816,41.974
2058,7,26,40.368,39.605
2058,7,27,42.665,38.6
2058,7,28,38.331,37.425
2058,7,29,40.229,37.409
2058,7,30,39.946,36.43
2058,7,31,41.073,36.941
2058,8,1,42.038,38.547
2058,8,2,40.566,40.323
2058,8,3,41.747,42.956
2058,8,4,43.18,41.859
2058,8,5,45.13,39.239
2058,8,6,45.224,39.358
2058,8,7,42.857,39.861
2058,8,8,42.836,38.457
2058,8,9,42.643,41.012
2058,8,10,39.76,40.697
2058,8,11,37.78,36.373
2058,8,12,34.13,34.275
2058,8,13,33.089,29.612
2058,8,14,35.129,32.02
2058,8,15,37.571,37.413
2058,8,16,39.029,37.398
2058,8,17,39.672,38.436
2058,8,18,37.825,38.367
2058,8,19,36.634,38.519
2058,8,20,36.032,41.512
2058,8,21,34.257,41.277
2058,8,22,32.832,39.968
2058,8,23,32.258,41.793
2058,8,24,32.508,41.273
2058,8,25,32.311,39.665
2058,8,26,35.039,36.408
2058,8,27,38.563,27.7
2058,8,28,39.378,31.075
2058,8,29,41.218,34.73
2058,8,30,40.875,35.505
2058,8,31,40.198,35.476
2058,9,1,37.229,34.126
2058,9,2,39.467,35.139
2058,9,3,35.353,36.149
2058,9,4,33.184,33.971
2058,9,5,36.919,29.17
2058,9,6,37.199,32.652
2058,9,7,38.244,33.221
2058,9,8,38.16,36.447
2058,9,9,37.827,36.857
2058,9,10,38.561,37.137
2058,9,11,37.613,33.076
2058,9,12,34.009,35.245
2058,9,13,31.67,38.135
2058,9,14,30.895,39.207
2058,9,15,29.174,38.859
2058,9,16,31.827,35.023
2058,9,17,34.189,38.247
2058,9,18,34.278,35.979
2058,9,19,34.679,34.167
2058,9,20,34.502,34.608
2058,9,21,33.942,34.936
2058,9,22,30.102,35.462
2058,9,23,28.385,37.088
2058,9,24,30.974,34.669
2058,9,25,33.906,30.438
2058,9,26,37.907,27.892
2058,9,27,38.84,23.339
2058,9,28,39.072,22.672
2058,9,29,39.769,23.705
2058,9,30,39.445,27.069
2058,10,1,38.545,30.226
2058,10,2,36.262,30.223
2058,10,3,32.44,32.673
2058,10,4,26.197,33.525
2058,10,5,24.397,29.787
2058,10,6,27.11,26.543
2058,10,7,27.93,27.641
2058,10,8,30.36,28.394
2058,10,9,29.162,31.466
2058,10,10,27.194,34.703
2058,10,11,29.84,31.818
2058,10,12,32.856,30.23
2058,10,13,31.298,28.983
2058,10,14,31.261,26.154
2058,10,15,26.209,23.447
2058,10,16,24.816,20.706
2058,10,17,23.694,26.199
2058,10,18,25.114,25.292
2058,10,19,26.94,20.99
2058,10,20,31.299,23.562
2058,10,21,34.328,27.069
2058,10,22,32.22,24.859
2058,10,23,29.14,26.955
2058,10,24,28.589,25.65
2058,10,25,30.035,23.145
2058,10,26,31.534,22.503
2058,10,27,31.859,20.005
2058,10,28,29.322,17.826
2058,10,29,26.644,21.381
2058,10,30,22.255,25.033
2058,10,31,21.977,21.794
2058,11,1,20.973,22.875
2058,11,2,25.127,23.544
2058,11,3,25.768,24.592
2058,11,4,25.921,22.479
2058,11,5,27.938,20.15
2058,11,6,27.49,21.007
2058,11,7,23.353,21.582
2058,11,8,22.446,21.957
2058,11,9,21.653,22.268
2058,11,10,20.095,24.957
2058,11,11,22.123,23.432
2058,11,12,19.213,26.931
2058,11,13,18.011,24.866
2058,11,14,17.468,23.409
2058,11,15,16.305,23.693
2058,11,16,15.021,20.212
2058,11,17,17.767,17.623
2058,11,18,17.015,16.457
2058,11,19,20.143,16.478
2058,11,20,14.048,16.969
2058,11,21,14.649,13.764
2058,11,22,18.19,16.591
2058,11,23,16.691,18.31
2058,11,24,14.616,16.258
2058,11,25,12.03,15.249
2058,11,26,11.982,15.291
2058,11,27,11.377,16.97
2058,11,28,11.702,15.871
2058,11,29,14.252,17.327
2058,11,30,17.634,16.356
2058,12,1,16.405,15.388
2058,12,2,19.631,16.579
2058,12,3,19.893,14.774
2058,12,4,17.042,13.498
2058,12,5,15.369,16.775
