1950,1,1,9.189,9.189
2058,12,6,14.573,16.193
2058,12,7,16.398,16.373
2058,12,8,15.343,16.697
2058,12,9,15.53,15.377
2058,12,10,20.106,11.114
2058,12,11,19.583,13.918
2058,12,12,13.946,9.306
2058,12,13,18.55,8.578
2058,12,14,18.382,11.807
2058,12,15,16.555,13.744
2058,12,16,15.978,13.288
2058,12,17,12.063,17.39
2058,12,18,13.902,17.53
2058,12,19,10.94,17.951
2058,12,20,11.547,17.397
2058,12,21,7.823,18.489
2058,12,22,6.77,19.639
2058,12,23,11.247,17.778
2058,12,24,12.807,18.364
2058,12,25,13.981,15.302
2058,12,26,16.692,16.309
2058,12,27,20.602,18.291
2058,12,28,22.369,17.549
2058,12,29,18.689,13.512
2058,12,30,18.692,12.084
2058,12,31,19.769,11.605
2059,1,1,14.209,15.17
2059,1,2,10.048,15.899
2059,1,3,11.906,15.676
2059,1,4,12.888,18.135
2059,1,5,12.81,16.766
2059,1,6,13.229,17.601
2059,1,7,11.749,16.652
2059,1,8,13.862,17.244
2059,1,9,15.364,13.041
2059,1,10,15.737,11.592
2059,1,11,13.611,10.764
2059,1,12,12.859,12.77
2059,1,13,13.778,10.932
2059,1,14,14.434,12.427
2059,1,15,15.661,13.812
2059,1,16,11.912,14.159
2059,1,17,11.473,13.867
2059,1,18,10.245,14.914
2059,1,19,13.494,14.892
2059,1,20,12.975,10.834
2059,1,21,11.529,10.863
2059,1,22,13.331,14.056
2059,1,23,14.034,12.074
2059,1,24,14.185,10.603
2059,1,25,14.286,11.887
2059,1,26,11.128,11.088
2059,1,27,12.682,13.861
2059,1,28,14.656,14.197
2059,1,29,17.812,11.961
2059,1,30,19.117,10.36
2059,1,31,18.376,11.782
2059,2,1,17.835,12.418
2059,2,2,16.681,12.61
2059,2,3,15.957,10.886
2059,2,4,18.009,11.194
2059,2,5,17.527,9.671
2059,2,6,18.137,7.657
2059,2,7,16.279,10.834
2059,2,8,15.102,13.686
2059,2,9,16.011,16.822
2059,2,10,13.877,18.581
2059,2,11,14.415,18.212
2059,2,12,14.896,17.411
2059,2,13,16.09,16.979
2059,2,14,13.987,16.878
2059,2,15,13.302,16.732
2059,2,16,16.899,16.863
2059,2,17,17.386,14.527
2059,2,18,18.756,11.828
2059,2,19,16.56,13.146
2059,2,20,19.76,14.053
2059,2,21,18.067,15.263
2059,2,22,15.188,15.94
2059,2,23,11.365,16.596
2059,2,24,10.078,14.245
2059,2,25,11.223,15.801
2059,2,26,17.216,13.147
2059,2,27,15.907,10.043
2059,2,28,16.3,14.651
2059,3,1,17.387,15.045
2059,3,2,18.731,15.71
2059,3,3,18.095,15.075
2059,3,4,17.248,15.956
2059,3,5,15.596,15.702
2059,3,6,14.211,17.473
2059,3,7,9.895,18.055
2059,3,8,9.352,15.918
2059,3,9,10.932,14.594
2059,3,10,14.808,12.678
2059,3,11,17.376,10.005
2059,3,12,18.449,11.285
2059,3,13,18.985,13.425
2059,3,14,18.409,13.963
2059,3,15,17.811,16.398
2059,3,16,16.557,21.871
2059,3,17,16.046,25.115
2059,3,18,19.09,25.096
2059,3,19,21.137,20.96
2059,3,20,21.055,16.35
2059,3,21,22.7,20.805
2059,3,22,18.796,20.059
2059,3,23,16.744,17.838
2059,3,24,18.215,17.353
2059,3,25,23.569,19.487
2059,3,26,23.069,21.155
2059,3,27,25.602,20.58
2059,3,28,24.831,22.235
2059,3,29,22.155,25.926
2059,3,30,17.065,26.441
2059,3,31,17.752,20.47
2059,4,1,20.37,14.399
2059,4,2,22.156,14.336
2059,4,3,23.928,18.078
2059,4,4,24.926,21.622
2059,4,5,26.994,24.571
2059,4,6,30.15,25.504
2059,4,7,30.173,28.444
2059,4,8,26.379,29.872
2059,4,9,23.944,27.197
2059,4,10,21.169,27.431
2059,4,11,18.627,26.006
2059,4,12,20.487,24.293
2059,4,13,23.807,24.728
2059,4,14,24.845,24.445
2059,4,15,20.915,26.227
2059,4,16,20.631,29.75
2059,4,17,22.55,33.187
2059,4,18,23.465,33.056
2059,4,19,18.341,33.232
2059,4,20,16.685,30.964
2059,4,21,16.889,23.094
2059,4,22,17.275,19.277
2059,4,23,13.971,20.875
2059,4,24,15.111,26.849
2059,4,25,20.735,30.309
2059,4,26,19.226,27.888
2059,4,27,19.846,28.732
2059,4,28,19.133,25.923
2059,4,29,20.816,22.959
2059,4,30,25.277,22.111
2059,5,1,29.045,22.163
2059,5,2,31.788,27.015
2059,5,3,34.143,31.515
2059,5,4,36.959,34.654
2059,5,5,36.734,35.815
2059,5,6,33.051,35.321
2059,5,7,28.102,31.66
2059,5,8,24.946,26.838
2059,5,9,23.334,27.278
2059,5,10,25.8,32.081
2059,5,11,28.713,34.312
2059,5,12,28.957,35.267
2059,5,13,28.493,31.308
2059,5,14,26.2,30.339
2059,5,15,24.758,29.999
2059,5,16,21.097,29.054
2059,5,17,22.971,29.219
2059,5,18,24.991,27.832
2059,5,19,24.314,28.416
2059,5,20,28.715,30.81
2059,5,21,32.854,30.791
2059,5,22,31.027,32.863
2059,5,23,31.315,30.258
2059,5,24,31.15,27.59
2059,5,25,31.241,27.185
2059,5,26,31.53,29.182
2059,5,27,33.055,31.383
2059,5,28,33.937,33.042
2059,5,29,33.141,32.901
2059,5,30,32.938,33.236
2059,5,31,32.006,34.07
2059,6,1,32.795,36.047
2059,6,2,28.776,38.835
2059,6,3,28.512,38.248
2059,6,4,32.413,39.264
2059,6,5,35.252,39.455
2059,6,6,34.632,37.494
2059,6,7,34.028,33.635
2059,6,8,29.835,37.08
2059,6,9,25.721,34.091
2059,6,10,24.634,30.362
2059,6,11,28.634,27.667
2059,6,12,33.088,29.885
2059,6,13,37.31,31.027
2059,6,14,40.344,29.82
2059,6,15,39.855,29.446
2059,6,16,42.24,26.003
2059,6,17,39.008,26.287
2059,6,18,37.745,29.883
2059,6,19,33.565,29.859
2059,6,20,31.08,29.641
2059,6,21,31.087,33.178
2059,6,22,34.708,32.172
2059,6,23,34.262,33.333
2059,6,24,31.987,33.677
2059,6,25,30.972,32.722
2059,6,26,32.337,33.53
2059,6,27,33.142,36.244
2059,6,28,32.394,38.559
2059,6,29,32.116,38.755
2059,6,30,33.138,39.103
2059,7,1,37.296,40.116
2059,7,2,38.2,41.355
2059,7,3,38.03,38.157
2059,7,4,37.651,38.987
2059,7,5,39.755,35.384
2059,7,6,40.151,35.286
2059,7,7,41.903,37.094
2059,7,8,44.582,40.623
2059,7,9,44.768,40.421
2059,7,10,40.21,40.049
2059,7,11,38.349,33.762
2059,7,12,36.299,31.895
2059,7,13,32.843,33.181
2059,7,14,33.442,34.146
2059,7,15,33.106,34.071
2059,7,16,32.359,34.22
2059,7,17,31.969,33.082
2059,7,18,34.042,35.744
2059,7,19,34.439,37.597
2059,7,20,37.723,36.969
2059,7,21,40.426,36.342
2059,7,22,40.463,38.787
2059,7,23,39.761,39.936
2059,7,24,38.475,43.395
2059,7,25,38.528,42.517
2059,7,26,41.492,39.293
2059,7,27,43.96,40.955
2059,7,28,41.991,43.55
2059,7,29,42.153,42.767
2059,7,30,37.282,43.169
2059,7,31,39.176,44.468
2059,8,1,38.971,44.67
2059,8,2,39.838,42.558
2059,8,3,40.002,42.982
2059,8,4,39.359,41.901
2059,8,5,37.256,38.665
2059,8,6,33.72,36.998
2059,8,7,33.63,32.721
2059,8,8,32.592,32.164
2059,8,9,33.51,30.118
2059,8,10,35.279,32.637
2059,8,11,33.412,36.008
2059,8,12,33.622,35.963
2059,8,13,35.384,35.138
2059,8,14,38.415,34.687
2059,8,15,41.048,32.017
2059,8,16,41.65,32.732
2059,8,17,40.131,36.103
2059,8,18,39.203,40.679
2059,8,19,37.387,41.766
2059,8,20,35.527,43.441
2059,8,21,36.004,41.278
2059,8,22,36.036,39.723
2059,8,23,32.834,39.501
2059,8,24,27.869,39.8
2059,8,25,29.773,37.971
2059,8,26,31.208,39.171
2059,8,27,31.489,36.858
2059,8,28,32.344,36.662
2059,8,29,34.906,36.978
2059,8,30,37.027,39.647
2059,8,31,39.739,40.101
2059,9,1,40.433,39.805
2059,9,2,39.19,37.182
2059,9,3,33.744,35.158
2059,9,4,33.768,30.882
2059,9,5,35.055,30.31
2059,9,6,33.496,34.698
2059,9,7,34.199,36.358
2059,9,8,35.141,38.27
2059,9,9,36.962,37.271
2059,9,10,37.733,38.271
2059,9,11,37.586,38.529
2059,9,12,36.549,37.694
2059,9,13,35.869,40.316
2059,9,14,35.018,40.515
2059,9,15,30.814,38.318
2059,9,16,27.124,37.522
2059,9,17,24.542,36.599
2059,9,18,24.1,34.787
2059,9,19,25.234,31.344
2059,9,20,27.794,33.443
2059,9,21,33.492,32.646
2059,9,22,36.871,34.246
2059,9,23,36.274,32.303
2059,9,24,36.57,27.736
2059,9,25,29.303,24.316
2059,9,26,28.728,22.889
2059,9,27,27.04,23.006
2059,9,28,26.019,28.305
2059,9,29,29.758,30.345
2059,9,30,27.971,31.804
2059,10,1,30.743,32.67
2059,10,2,33.195,32.907
2059,10,3,36.206,30.861
2059,10,4,36.546,29.198
2059,10,5,36.777,30.273
2059,10,6,34.885,27.254
2059,10,7,30.715,21.882
2059,10,8,26.929,15.751
2059,10,9,26.384,15.61
2059,10,10,26.591,16.483
2059,10,11,21.693,15.783
2059,10,12,23.665,22.475
2059,10,13,26.707,22.105
2059,10,14,30.148,24.721
2059,10,15,30.163,22.951
2059,10,16,29.631,23.647
2059,10,17,28.081,22.072
2059,10,18,27.917,23.806
2059,10,19,28.412,23.492
2059,10,20,26.242,21.41
2059,10,21,26.758,22.668
2059,10,22,25.445,23.638
2059,10,23,25.423,26.688
2059,10,24,26.927,27.904
2059,10,25,26.084,26.366
2059,10,26,25.983,25.673
2059,10,27,26.084,22.995
2059,10,28,22.694,24.113
2059,10,29,17.42,23.743
2059,10,30,18.682,19.346
2059,10,31,16.63,16.016
2059,11,1,18.569,20.622
2059,11,2,20.477,22.882
2059,11,3,17.641,22.441
2059,11,4,18.046,25.706
2059,11,5,14.589,23.241
2059,11,6,13.771,25.114
2059,11,7,13.521,25.36
2059,11,8,14.031,25.756
2059,11,9,21.983,26.982
2059,11,10,15.017,25.998
2059,11,11,17.486,25.96
2059,11,12,19.09,25.065
2059,11,13,18.739,25.373
2059,11,14,18.137,25.257
2059,11,15,16.949,26.067
2059,11,16,19.574,25.686
2059,11,17,19.169,24.563
2059,11,18,17.17,24.087
2059,11,19,14.46,25.699
2059,11,20,13.1,23.682
2059,11,21,15.049,24.848
2059,11,22,14.471,15.978
2059,11,23,13.077,15.844
2059,11,24,15.329,17.812
2059,11,25,14.765,15.071
2059,11,26,14.268,12.24
2059,11,27,11.948,15.887
2059,11,28,10.745,18.394
2059,11,29,12.117,18.453
2059,11,30,12.188,16.696
2059,12,1,15.401,15.776
2059,12,2,14.616,10.911
2059,12,3,18.517,14.027
2059,12,4,17.683,13.076
2059,12,5,15.571,12.306
2059,12,6,15.527,15.48
2059,12,7,9.741,15.942
2059,12,8,12.654,18.426
2059,12,9,13.567,16.282
2059,12,10,13.851,15.43
2059,12,11,13.402,14.044
2059,12,12,15.621,11.744
2059,12,13,14.876,11.541
2059,12,14,13.994,11.993
2059,12,15,16.009,13.255
2059,12,16,19.198,13.176
2059,12,17,19.864,15.965
2059,12,18,18.838,16.468
2059,12,19,20.731,14.349
2059,12,20,20.347,15.447
2059,12,21,18.594,16.264
2059,12,22,18.313,15.227
2059,12,23,16.942,13.111
2059,12,24,13.239,14.785
2059,12,25,15.682,15.403
2059,12,26,17.901,13.302
2059,12,27,19.084,16.244
2059,12,28,18.013,15.684
2059,12,29,11.814,14.354
2059,12,30,13.176,15.821
2059,12,31,16.222,14.03
2060,1,1,12.329,14.614
2060,1,2,12.85,16.647
2060,1,3,14.129,16.062
2060,1,4,12.841,14.191
2060,1,5,11.704,13.968
2060,1,6,12.482,14.681
2060,1,7,15.218,13.385
2060,1,8,14.494,11.042
2060,1,9,15.097,13.359
2060,1,10,16.168,15.927
2060,1,11,15.326,16.089
2060,1,12,16.797,15.92
2060,1,13,14.547,15.875
2060,1,14,15.245,16.83
2060,1,15,15.264,15.712
2060,1,16,15.036,14.894
2060,1,17,13.315,14.913
2060,1,18,10.986,14.164
2060,1,19,10.169,13.569
2060,1,20,11.499,13.416
2060,1,21,12.429,13.105
2060,1,22,11.862,13.944
2060,1,23,9.689,17.614
2060,1,24,11.824,18.782
2060,1,25,6.889,19.628
2060,1,26,8.929,19.48
2060,1,27,12.134,20.093
2060,1,28,12.204,22.125
2060,1,29,12.775,18.077
2060,1,30,14.453,20.467
2060,1,31,14.987,18.72
2060,2,1,14.25,20.889
2060,2,2,13.598,19.712
2060,2,3,15.798,18.44
2060,2,4,15.665,17.867
2060,2,5,16.419,17.488
2060,2,6,14.341,19.713
2060,2,7,13.327,21.964
2060,2,8,14.375,19.174
2060,2,9,15.564,21.323
2060,2,10,15.447,21.291
2060,2,11,14.865,23.786
2060,2,12,15.901,22.715
2060,2,13,14.955,21.54
2060,2,14,15.319,20.439
2060,2,15,18.05,19.389
2060,2,16,20.685,18.554
2060,2,17,20.664,18.402
2060,2,18,17.143,16.728
2060,2,19,19.102,12.681
2060,2,20,21.207,15.78
2060,2,21,21.719,12.892
2060,2,22,22.467,12.816
2060,2,23,21.264,15.968
2060,2,24,12.812,18.202
2060,2,25,16.015,18.325
2060,2,26,16.55,18.264
2060,2,27,17.963,19.254
2060,2,28,20.737,20.952
2060,2,29,18.845,21.916
2060,3,1,21.236,21.453
2060,3,2,19.344,18.93
2060,3,3,20.212,16.983
2060,3,4,16.096,19.023
2060,3,5,10.307,22.126
2060,3,6,14.506,22.14
2060,3,7,17.638,23.681
2060,3,8,20.49,24.125
2060,3,9,24.164,22.249
2060,3,10,23.642,21.397
2060,3,11,21.467,15.459
2060,3,12,20.828,16.185
2060,3,13,20.908,18.063
2060,3,14,22.583,18.017
2060,3,15,22.912,19.219
2060,3,16,21.96,22.126
2060,3,17,22.694,22.684
2060,3,18,24.255,23.33
2060,3,19,21.161,21.534
2060,3,20,19.466,22.529
2060,3,21,15.643,25.531
2060,3,22,16.18,23.291
2060,3,23,18.024,22.118
2060,3,24,19.844,22.254
2060,3,25,22.473,26.472
2060,3,26,24.885,29.536
2060,3,27,24.24,23.377
2060,3,28,21.92,16.181
2060,3,29,17.836,14.81
2060,3,30,12.578,12.88
2060,3,31,12.174,15.457
2060,4,1,14.309,16.91
2060,4,2,18.562,15.574
2060,4,3,21.376,15.153
2060,4,4,22.538,19.295
2060,4,5,25.083,21.449
2060,4,6,22.755,23.759
2060,4,7,21.77,21.788
2060,4,8,20.602,23.976
2060,4,9,21.2,21.198
2060,4,10,27.796,17.695
2060,4,11,23.017,13.46
2060,4,12,23.428,18.797
2060,4,13,25.91,23.066
2060,4,14,23.859,27.517
2060,4,15,20.536,30.602
2060,4,16,21.39,28.198
2060,4,17,25.053,27.159
2060,4,18,27.948,29.721
2060,4,19,30.002,30.661
2060,4,20,30.455,30.821
2060,4,21,30.45,30.684
2060,4,22,27.209,26.288
2060,4,23,20.755,26.291
2060,4,24,21.46,24.657
2060,4,25,24.237,25.756
2060,4,26,24.681,22.672
2060,4,27,24.252,17.423
2060,4,28,20.282,8.9
2060,4,29,16.629,10.612
2060,4,30,17.393,16.945
2060,5,1,18.808,23.336
2060,5,2,23.006,26.361
2060,5,3,21.212,29.085
2060,5,4,20.595,24.714
2060,5,5,25.195,20.952
2060,5,6,29.695,22.237
2060,5,7,30.433,27.242
2060,5,8,30.767,29.668
2060,5,9,29.802,31.055
2060,5,10,24.437,32.296
2060,5,11,24.021,27.57
2060,5,12,28.266,26.337
2060,5,13,30.199,31.081
2060,5,14,31.144,33.389
2060,5,15,28.939,33.666
2060,5,16,29.201,32.965
2060,5,17,26.522,28.256
2060,5,18,22.288,28.621
2060,5,19,19.398,31.767
2060,5,20,18.994,33.004
2060,5,21,23.623,32.765
2060,5,22,24.039,34.772
2060,5,23,22.11,34.666
2060,5,24,19.844,31.619
2060,5,25,25.085,27.534
2060,5,26,26.47,32.304
2060,5,27,25.039,32.491
2060,5,28,29.046,31.137
2060,5,29,28.164,31.429
2060,5,30,31.81,31.421
2060,5,31,35.598,33.15
2060,6,1,35.504,36.448
2060,6,2,35.472,36.276
2060,6,3,34.321,36.356
2060,6,4,33.081,32.614
2060,6,5,35.837,28.671
2060,6,6,37.549,25.478
2060,6,7,36.428,33.603
2060,6,8,36.038,38.18
2060,6,9,32.001,38.191
2060,6,10,26.66,37.935
2060,6,11,22.978,35.057
2060,6,12,26.916,33.573
2060,6,13,33.116,32.344
2060,6,14,30.746,30.61
2060,6,15,28.727,28.455
2060,6,16,27.685,26.227
2060,6,17,31.983,23.498
2060,6,18,32.351,27.294
2060,6,19,32.184,31.737
2060,6,20,34.39,32.936
2060,6,21,36.547,33.284
2060,6,22,39.416,34.813
2060,6,23,39.259,35.964
2060,6,24,39.109,37.522
2060,6,25,35.861,39.245
2060,6,26,37.565,35.014
2060,6,27,36.976,33.595
2060,6,28,34.99,38.146
2060,6,29,37.587,38.144
2060,6,30,39.636,40.544
2060,7,1,39.82,41.003
2060,7,2,39.016,40.136
2060,7,3,39.836,39.894
2060,7,4,39.668,38.438
2060,7,5,40.152,39.098
2060,7,6,39.015,41.714
2060,7,7,39.318,40.578
2060,7,8,37.973,40.075
2060,7,9,38.526,39.748
2060,7,10,38.752,42.187
2060,7,11,37.472,42.22
2060,7,12,39.315,39.292
2060,7,13,40.893,37.592
2060,7,14,38.283,37.749
2060,7,15,38.194,39.943
2060,7,16,38.326,41.55
2060,7,17,37.524,41.429
2060,7,18,38.57,37.967
2060,7,19,38.832,37.652
2060,7,20,38.849,34.292
2060,7,21,39.014,35.653
2060,7,22,37.509,33.472
2060,7,23,37.654,36.456
2060,7,24,39.079,39.814
2060,7,25,39.874,38.034
2060,7,26,39.666,37.033
2060,7,27,38.116,31.794
2060,7,28,37.729,35.865
2060,7,29,38.56,35.796
2060,7,30,39.062,33.97
2060,7,31,37.417,34.022
2060,8,1,34.726,37.272
2060,8,2,33.882,37.704
2060,8,3,32.428,42.05
2060,8,4,36.83,44.251
2060,8,5,38.445,45.207
2060,8,6,37.882,41.975
2060,8,7,36.163,41.701
2060,8,8,34.476,40.192
2060,8,9,36.446,42.507
2060,8,10,37.902,42.48
2060,8,11,38.389,41.824
2060,8,12,36.354,37.966
2060,8,13,40.479,36.541
2060,8,14,39.542,38.461
2060,8,15,38.217,38.728
2060,8,16,35.204,38.034
2060,8,17,34.349,36.85
2060,8,18,36.586,34.005
2060,8,19,36.135,34.198
2060,8,20,36.451,35.44
2060,8,21,32.302,37.347
2060,8,22,31.973,38.754
2060,8,23,34.271,39.454
2060,8,24,37.34,38.241
2060,8,25,39.687,37.45
2060,8,26,40.17,38.828
2060,8,27,39.96,41.55
2060,8,28,39.053,41.884
2060,8,29,37.723,42.827
2060,8,30,36.872,40.903
2060,8,31,34.931,35.439
2060,9,1,37.304,35.163
2060,9,2,38.469,38.618
2060,9,3,41.894,38.221
2060,9,4,39.19,37.638
2060,9,5,39.252,36.697
2060,9,6,36.978,40.793
2060,9,7,34.469,42.778
2060,9,8,30.635,43.575
2060,9,9,29.098,39.654
2060,9,10,27.308,38.87
2060,9,11,31.356,38.643
2060,9,12,36.374,38.205
2060,9,13,34.785,38.093
2060,9,14,35.321,36.867
2060,9,15,32.369,36.427
2060,9,16,31.228,35.689
2060,9,17,30.064,37.033
2060,9,18,34.98,37.094
2060,9,19,37.465,38.509
2060,9,20,37.086,38.485
2060,9,21,35.89,34.213
2060,9,22,33.394,33.845
2060,9,23,29.957,32.734
2060,9,24,28.781,33.661
2060,9,25,30.306,25.154
2060,9,26,32.995,26.184
2060,9,27,34.356,28.811
2060,9,28,31.762,31.317
2060,9,29,34.561,30.865
2060,9,30,35.278,26.623
2060,10,1,33.703,23.41
2060,10,2,34.779,23.749
2060,10,3,32.295,24.149
2060,10,4,31.759,24.63
2060,10,5,33.995,27.148
2060,10,6,32.925,31.184
2060,10,7,34.195,29.434
2060,10,8,33.09,31.485
2060,10,9,31.249,32.438
2060,10,10,29.427,32.937
2060,10,11,22.956,34.868
2060,10,12,22.05,34.65
2060,10,13,24.727,32.992
2060,10,14,24.745,29.326
2060,10,15,23.214,21.505
2060,10,16,27.571,18.945
2060,10,17,27.084,20.478
2060,10,18,25.072,21.562
2060,10,19,23.269,24.928
2060,10,20,19.896,25.799
2060,10,21,19.777,26.755
2060,10,22,24.665,24.576
2060,10,23,29.871,24.78
2060,10,24,30.093,20.172
2060,10,25,27.789,20.821
2060,10,26,25.112,19.205
2060,10,27,21.862,17.885
2060,10,28,24.265,17.724
2060,10,29,21.528,18.473
2060,10,30,21.482,20.473
2060,10,31,20.874,22.991
2060,11,1,22.153,26.373
2060,11,2,22.639,24.483
2060,11,3,23.842,22.246
2060,11,4,23.377,21.818
2060,11,5,19.628,17.201
2060,11,6,18.493,17.358
2060,11,7,17.85,18.145
2060,11,8,17.818,19.236
2060,11,9,17.697,19.776
2060,11,10,17.149,20.721
2060,11,11,17.78,16.845
2060,11,12,17.418,15.549
2060,11,13,19.284,19.827
2060,11,14,21.986,18.257
2060,11,15,24.15,19.31
2060,11,16,20.519,22.827
2060,11,17,18.742,23.786
2060,11,18,21.137,23.356
2060,11,19,18.873,22.687
2060,11,20,21.234,21.609
2060,11,21,27.282,23.705
2060,11,22,27.46,23.771
2060,11,23,24.247,21.007
2060,11,24,22.867,19.438
2060,11,25,22.85,19.61
2060,11,26,24.227,17.587
2060,11,27,22.742,16.958
2060,11,28,20.699,19.477
2060,11,29,21.646,20.74
2060,11,30,24.562,17.138
2060,12,1,25.358,17.351
2060,12,2,25.165,16.77
2060,12,3,26.641,19.48
2060,12,4,24.972,19.894
2060,12,5,23.743,20.615
2060,12,6,22.217,20.402
2060,12,7,21.596,20.567
2060,12,8,19.92,20.035
2060,12,9,19.328,15.437
2060,12,10,16.699,15.728
2060,12,11,16.079,19.874
2060,12,12,16.046,19.752
2060,12,13,17.041,23.246
2060,12,14,17.135,22.583
2060,12,15,18.224,24.907
2060,12,16,19.442,22.806
2060,12,17,19.928,20.445
2060,12,18,20.453,20.691
2060,12,19,21.675,21.084
2060,12,20,17.659,17.939
2060,12,21,15.588,14.82
2060,12,22,15.32,16.8
2060,12,23,17.174,16.796
2060,12,24,20.54,16.011
2060,12,25,18.669,14.924
2060,12,26,20.126,14.077
2060,12,27,17.005,16.832
2060,12,28,13.837,17.983
2060,12,29,15.541,16.891
2060,12,30,19.697,15.908
2060,12,31,17.785,14.558
2061,1,1,17.804,12.938
2061,1,2,17.835,15.764
2061,1,3,17.645,13.911
2061,1,4,15.781,13.765
2061,1,5,15.768,13.98
2061,1,6,13.885,13.759
2061,1,7,14.711,12.467
2061,1,8,17.135,14.189
2061,1,9,18.047,15.919
2061,1,10,10.887,14.078
2061,1,11,9.865,10.61
2061,1,12,11.742,13.252
2061,1,13,13.668,16.653
2061,1,14,16.135,16.579
2061,1,15,15.448,19.0
2061,1,16,16.077,16.252
2061,1,17,17.421,14.849
2061,1,18,17.966,15.727
2061,1,19,18.097,12.582
2061,1,20,15.455,16.139
2061,1,21,17.572,16.761
2061,1,22,18.494,15.642
2061,1,23,18.282,18.665
2061,1,24,18.016,16.432
2061,1,25,21.831,18.134
2061,1,26,23.24,17.28
2061,1,27,22.891,17.86
2061,1,28,22.629,16.679
2061,1,29,21.114,16.28
2061,1,30,20.465,17.928
2061,1,31,19.237,19.377
2061,2,1,16.578,18.93
2061,2,2,17.558,19.033
2061,2,3,18.19,20.904
2061,2,4,15.66,17.878
2061,2,5,14.108,19.771
2061,2,6,12.507,19.503
2061,2,7,14.565,18.337
2061,2,8,13.265,14.614
2061,2,9,16.388,14.881
2061,2,10,15.579,14.241
2061,2,11,15.367,15.152
2061,2,12,14.126,15.867
2061,2,13,12.243,16.078
2061,2,14,10.655,15.902
2061,2,15,11.367,16.622
2061,2,16,9.844,17.453
2061,2,17,11.635,14.802
2061,2,18,11.643,17.671
2061,2,19,10.699,18.285
2061,2,20,11.675,15.459
2061,2,21,15.2,14.2
2061,2,22,15.475,16.806
2061,2,23,18.329,17.645
2061,2,24,19.012,17.085
2061,2,25,19.108,17.016
2061,2,26,17.958,16.189
2061,2,27,14.103,17.491
2061,2,28,13.745,17.848
2061,3,1,16.826,19.676
2061,3,2,20.432,16.268
2061,3,3,19.827,17.721
2061,3,4,15.689,17.114
2061,3,5,12.198,17.177
2061,3,6,12.171,18.784
2061,3,7,11.507,18.091
2061,3,8,11.043,15.943
2061,3,9,12.197,18.035
2061,3,10,9.44,19.583
2061,3,11,11.331,20.573
2061,3,12,15.692,23.227
2061,3,13,14.168,22.44
2061,3,14,17.979,20.56
2061,3,15,18.445,21.938
2061,3,16,18.228,23.431
2061,3,17,23.238,23.853
2061,3,18,22.466,21.55
2061,3,19,22.759,20.759
2061,3,20,22.437,16.537
2061,3,21,21.778,18.538
2061,3,22,22.34,14.324
2061,3,23,21.655,14.558
2061,3,24,17.893,14.208
2061,3,25,17.632,14.264
2061,3,26,17.759,19.43
2061,3,27,12.406,21.704
2061,3,28,12.507,22.831
2061,3,29,10.266,21.573
2061,3,30,14.367,19.672
2061,3,31,18.952,20.174
2061,4,1,22.625,19.689
2061,4,2,24.381,20.037
2061,4,3,24.439,20.053
2061,4,4,23.321,24.233
2061,4,5,20.125,26.899
2061,4,6,15.441,27.595
2061,4,7,19.295,26.17
2061,4,8,24.843,25.35
2061,4,9,28.904,22.171
2061,4,10,26.639,23.552
2061,4,11,23.493,22.319
2061,4,12,22.313,25.799
2061,4,13,18.472,25.608
2061,4,14,19.158,16.102
2061,4,15,20.167,16.836
2061,4,16,20.17,20.815
2061,4,17,23.508,20.782
2061,4,18,26.433,22.655
2061,4,19,24.932,23.44
2061,4,20,25.395,26.999
2061,4,21,24.682,27.389
2061,4,22,22.681,26.538
2061,4,23,24.974,23.559
2061,4,24,26.739,26.091
2061,4,25,27.61,27.791
2061,4,26,28.655,28.476
2061,4,27,28.19,25.951
2061,4,28,21.844,22.13
2061,4,29,21.035,20.725
2061,4,30,23.851,22.998
2061,5,1,26.881,26.555
2061,5,2,27.197,30.801
2061,5,3,25.924,32.368
2061,5,4,21.497,33.178
2061,5,5,22.269,33.374
2061,5,6,24.543,31.729
