1950,1,1,9.189,9.189
2061,5,7,23.819,29.765
2061,5,8,27.469,25.843
2061,5,9,28.317,24.274
2061,5,10,30.934,24.253
2061,5,11,31.104,21.217
2061,5,12,34.517,27.467
2061,5,13,33.329,28.103
2061,5,14,33.05,30.728
2061,5,15,31.709,35.548
2061,5,16,30.487,35.336
2061,5,17,30.625,31.145
2061,5,18,24.404,31.064
2061,5,19,21.897,32.493
2061,5,20,26.365,34.212
2061,5,21,29.872,31.341
2061,5,22,26.676,27.166
2061,5,23,29.12,22.731
2061,5,24,33.961,21.681
2061,5,25,36.084,27.375
2061,5,26,36.592,28.901
2061,5,27,35.731,30.105
2061,5,28,37.066,33.188
2061,5,29,34.965,35.551
2061,5,30,34.584,37.184
2061,5,31,33.859,37.221
2061,6,1,31.951,39.253
2061,6,2,32.659,39.473
2061,6,3,30.574,40.556
2061,6,4,29.975,37.813
2061,6,5,30.032,38.009
2061,6,6,28.094,39.731
2061,6,7,27.907,36.779
2061,6,8,27.388,28.149
2061,6,9,26.006,29.395
2061,6,10,25.086,36.431
2061,6,11,27.471,34.204
2061,6,12,32.45,29.285
2061,6,13,37.461,28.056
2061,6,14,34.524,29.056
2061,6,15,38.228,31.965
2061,6,16,39.367,36.244
2061,6,17,38.57,40.139
2061,6,18,38.732,40.405
2061,6,19,39.438,38.792
2061,6,20,39.582,36.91
2061,6,21,41.112,37.764
2061,6,22,39.423,37.117
2061,6,23,37.475,38.384
2061,6,24,37.998,36.603
2061,6,25,38.645,36.283
2061,6,26,37.305,35.726
2061,6,27,36.244,34.547
2061,6,28,34.178,38.846
2061,6,29,33.322,39.536
2061,6,30,33.612,39.536
2061,7,1,34.421,39.781
2061,7,2,36.462,41.043
2061,7,3,38.538,41.685
2061,7,4,40.314,40.81
2061,7,5,40.337,39.387
2061,7,6,39.449,37.72
2061,7,7,38.258,38.13
2061,7,8,37.687,35.921
2061,7,9,37.011,35.002
2061,7,10,35.258,36.883
2061,7,11,35.682,40.111
2061,7,12,35.892,42.994
2061,7,13,32.8,44.442
2061,7,14,35.303,44.23
2061,7,15,35.796,44.352
2061,7,16,35.834,42.553
2061,7,17,35.227,44.069
2061,7,18,38.008,42.192
2061,7,19,37.03,41.397
2061,7,20,34.786,39.461
2061,7,21,35.38,40.118
2061,7,22,35.768,38.808
2061,7,23,37.76,40.098
2061,7,24,39.327,37.675
2061,7,25,39.109,36.878
2061,7,26,40.51,35.648
2061,7,27,40.062,38.916
2061,7,28,41.091,40.776
2061,7,29,40.812,42.987
2061,7,30,40.475,42.766
2061,7,31,41.121,40.496
2061,8,1,41.614,39.951
2061,8,2,41.187,41.462
2061,8,3,39.397,43.015
2061,8,4,37.27,43.734
2061,8,5,36.264,42.523
2061,8,6,35.634,43.037
2061,8,7,36.137,42.587
2061,8,8,35.505,40.779
2061,8,9,32.979,38.149
2061,8,10,33.086,36.724
2061,8,11,32.325,34.489
2061,8,12,32.683,30.093
2061,8,13,31.574,34.839
2061,8,14,32.266,36.959
2061,8,15,34.657,38.419
2061,8,16,36.895,36.36
2061,8,17,38.06,34.41
2061,8,18,39.602,31.992
2061,8,19,41.488,33.151
2061,8,20,43.402,35.015
2061,8,21,43.998,37.66
2061,8,22,41.475,36.913
2061,8,23,39.928,37.167
2061,8,24,38.805,37.337
2061,8,25,37.568,38.649
2061,8,26,40.72,39.024
2061,8,27,40.431,36.983
2061,8,28,38.811,34.721
2061,8,29,35.325,34.77
2061,8,30,36.906,33.826
2061,8,31,39.265,31.936
2061,9,1,36.981,31.079
2061,9,2,36.457,35.146
2061,9,3,34.373,41.184
2061,9,4,37.703,42.96
2061,9,5,39.483,43.665
2061,9,6,39.517,40.376
2061,9,7,38.636,40.083
2061,9,8,38.223,40.835
2061,9,9,37.119,42.759
2061,9,10,36.788,41.296
2061,9,11,35.488,38.984
2061,9,12,27.292,38.847
2061,9,13,27.896,36.789
2061,9,14,29.587,35.422
2061,9,15,30.738,33.411
2061,9,16,33.339,31.875
2061,9,17,34.347,32.562
2061,9,18,33.613,36.608
2061,9,19,29.743,33.254
2061,9,20,25.013,30.498
2061,9,21,25.413,27.545
2061,9,22,25.528,26.516
2061,9,23,26.151,26.751
2061,9,24,23.348,31.527
2061,9,25,22.363,33.641
2061,9,26,26.926,35.012
2061,9,27,31.746,31.583
2061,9,28,33.679,29.553
2061,9,29,33.639,31.564
2061,9,30,32.577,35.058
2061,10,1,32.837,37.395
2061,10,2,31.374,38.013
2061,10,3,30.523,35.857
2061,10,4,28.24,36.2
2061,10,5,29.33,34.841
2061,10,6,31.941,34.218
2061,10,7,33.795,34.926
2061,10,8,33.155,33.165
2061,10,9,30.933,28.067
2061,10,10,31.89,26.382
2061,10,11,35.168,22.036
2061,10,12,33.542,19.648
2061,10,13,30.858,21.383
2061,10,14,25.882,23.217
2061,10,15,18.84,24.117
2061,10,16,20.066,21.533
2061,10,17,25.692,24.613
2061,10,18,31.578,24.883
2061,10,19,32.901,25.538
2061,10,20,34.765,27.258
2061,10,21,33.665,28.546
2061,10,22,32.856,28.334
2061,10,23,29.88,26.369
2061,10,24,27.406,22.354
2061,10,25,23.729,22.523
2061,10,26,22.11,22.732
2061,10,27,25.02,25.549
2061,10,28,25.777,31.368
2061,10,29,27.512,27.079
2061,10,30,28.332,22.372
2061,10,31,28.924,22.932
2061,11,1,26.296,27.058
2061,11,2,27.852,28.438
2061,11,3,27.944,28.7
2061,11,4,28.67,28.382
2061,11,5,28.034,22.849
2061,11,6,26.267,22.421
2061,11,7,23.608,21.522
2061,11,8,22.008,21.998
2061,11,9,16.245,22.069
2061,11,10,14.163,21.427
2061,11,11,14.466,22.312
2061,11,12,16.128,19.798
2061,11,13,16.74,21.517
2061,11,14,18.236,20.341
2061,11,15,16.303,16.277
2061,11,16,14.781,12.832
2061,11,17,14.916,13.784
2061,11,18,20.672,16.582
2061,11,19,21.284,16.951
2061,11,20,19.504,17.398
2061,11,21,19.795,15.359
2061,11,22,20.344,15.699
2061,11,23,21.336,15.841
2061,11,24,22.082,16.233
2061,11,25,23.568,16.217
2061,11,26,19.584,16.709
2061,11,27,14.823,16.422
2061,11,28,11.453,18.394
2061,11,29,10.234,14.456
2061,11,30,9.538,13.621
2061,12,1,6.235,16.353
2061,12,2,6.21,14.491
2061,12,3,8.712,17.672
2061,12,4,12.488,18.158
2061,12,5,11.849,20.166
2061,12,6,13.179,19.571
2061,12,7,14.255,21.047
2061,12,8,16.36,20.879
2061,12,9,16.348,22.275
2061,12,10,13.393,19.254
2061,12,11,12.177,18.406
2061,12,12,13.813,15.664
2061,12,13,16.203,12.762
2061,12,14,15.381,15.284
2061,12,15,15.48,17.993
2061,12,16,15.472,14.695
2061,12,17,12.98,14.007
2061,12,18,10.942,14.025
2061,12,19,13.987,13.908
2061,12,20,17.394,14.334
2061,12,21,19.002,14.781
2061,12,22,18.018,15.758
2061,12,23,14.272,17.599
2061,12,24,13.473,16.511
2061,12,25,12.452,15.461
2061,12,26,13.451,20.355
2061,12,27,12.967,21.298
2061,12,28,11.726,20.681
2061,12,29,12.435,15.456
2061,12,30,13.487,16.271
2061,12,31,13.308,12.833
2062,1,1,14.518,14.368
2062,1,2,12.264,14.872
2062,1,3,14.234,14.798
2062,1,4,10.443,12.081
2062,1,5,11.452,11.742
2062,1,6,12.332,12.858
2062,1,7,11.881,14.464
2062,1,8,12.041,16.076
2062,1,9,13.077,17.753
2062,1,10,8.98,17.225
2062,1,11,10.905,16.683
2062,1,12,12.794,16.806
2062,1,13,8.987,17.543
2062,1,14,11.157,17.944
2062,1,15,12.485,18.416
2062,1,16,14.874,16.981
2062,1,17,14.239,14.924
2062,1,18,13.725,16.096
2062,1,19,16.133,20.397
2062,1,20,14.545,16.868
2062,1,21,14.448,21.526
2062,1,22,11.977,21.081
2062,1,23,14.386,18.56
2062,1,24,13.094,20.118
2062,1,25,14.861,14.361
2062,1,26,18.706,11.427
2062,1,27,13.856,14.391
2062,1,28,14.027,15.106
2062,1,29,13.696,13.359
2062,1,30,15.848,12.054
2062,1,31,14.84,15.072
2062,2,1,15.323,14.795
2062,2,2,15.986,17.25
2062,2,3,17.882,17.623
2062,2,4,19.538,19.18
2062,2,5,20.06,17.297
2062,2,6,17.988,17.117
2062,2,7,16.975,18.003
2062,2,8,15.894,17.92
2062,2,9,14.601,18.201
2062,2,10,16.052,17.429
2062,2,11,14.386,16.795
2062,2,12,16.013,18.289
2062,2,13,17.87,17.532
2062,2,14,17.665,14.28
2062,2,15,15.145,16.75
2062,2,16,17.711,17.52
2062,2,17,11.992,18.923
2062,2,18,11.426,19.66
2062,2,19,11.711,17.526
2062,2,20,11.434,17.363
2062,2,21,16.2,18.819
2062,2,22,14.567,20.494
2062,2,23,13.93,18.461
2062,2,24,12.906,13.478
2062,2,25,16.957,13.191
2062,2,26,17.369,14.713
2062,2,27,17.106,12.415
2062,2,28,16.46,11.606
2062,3,1,18.688,13.582
2062,3,2,15.273,13.753
2062,3,3,13.352,18.18
2062,3,4,14.291,17.747
2062,3,5,17.39,16.841
2062,3,6,21.151,14.169
2062,3,7,23.046,15.716
2062,3,8,21.357,16.318
2062,3,9,19.172,11.694
2062,3,10,18.13,14.5
2062,3,11,19.283,15.055
2062,3,12,21.867,15.283
2062,3,13,24.968,15.545
2062,3,14,21.283,21.746
2062,3,15,15.653,22.461
2062,3,16,16.22,22.942
2062,3,17,19.937,22.402
2062,3,18,20.146,22.912
2062,3,19,24.393,26.711
2062,3,20,26.123,27.817
2062,3,21,24.288,28.344
2062,3,22,19.119,24.949
2062,3,23,17.699,21.289
2062,3,24,20.498,17.454
2062,3,25,23.388,12.874
2062,3,26,25.741,17.078
2062,3,27,25.017,19.66
2062,3,28,24.843,20.425
2062,3,29,24.744,17.639
2062,3,30,22.582,15.15
2062,3,31,22.79,14.02
2062,4,1,22.798,14.235
2062,4,2,22.951,13.395
2062,4,3,20.019,12.125
2062,4,4,15.396,15.926
2062,4,5,10.09,20.071
2062,4,6,17.041,19.561
2062,4,7,21.268,23.039
2062,4,8,18.998,23.747
2062,4,9,22.051,20.196
2062,4,10,22.57,22.054
2062,4,11,22.269,19.733
2062,4,12,21.121,16.146
2062,4,13,19.659,21.277
2062,4,14,20.388,25.635
2062,4,15,21.514,24.369
2062,4,16,24.281,19.432
2062,4,17,27.798,14.417
2062,4,18,24.499,15.017
2062,4,19,24.009,14.097
2062,4,20,25.574,15.506
2062,4,21,26.457,17.888
2062,4,22,25.319,20.872
2062,4,23,23.796,23.602
2062,4,24,26.872,25.927
2062,4,25,26.277,24.253
2062,4,26,21.916,19.914
2062,4,27,16.781,14.669
2062,4,28,16.693,16.059
2062,4,29,19.381,21.751
2062,4,30,23.849,28.09
2062,5,1,26.586,23.311
2062,5,2,26.968,16.101
2062,5,3,26.076,12.113
2062,5,4,25.657,15.872
2062,5,5,20.834,20.224
2062,5,6,20.452,24.917
2062,5,7,18.66,27.846
2062,5,8,20.33,26.659
2062,5,9,26.432,26.493
2062,5,10,30.073,26.78
2062,5,11,32.35,25.855
2062,5,12,33.575,25.158
2062,5,13,35.199,26.392
2062,5,14,33.789,29.032
2062,5,15,33.502,30.72
2062,5,16,30.727,31.108
2062,5,17,28.559,27.82
2062,5,18,26.801,23.775
2062,5,19,22.787,22.859
2062,5,20,22.01,24.816
2062,5,21,20.644,27.572
2062,5,22,22.16,29.401
2062,5,23,28.22,30.93
2062,5,24,29.493,29.887
2062,5,25,28.649,25.374
2062,5,26,28.573,26.873
2062,5,27,31.517,24.423
2062,5,28,35.415,21.906
2062,5,29,36.299,19.889
2062,5,30,34.466,22.759
2062,5,31,34.365,24.527
2062,6,1,34.349,29.348
2062,6,2,31.622,32.651
2062,6,3,36.335,34.647
2062,6,4,37.99,30.873
2062,6,5,39.238,29.125
2062,6,6,39.683,28.532
2062,6,7,37.913,32.58
2062,6,8,35.429,35.646
2062,6,9,33.915,36.366
2062,6,10,35.021,35.916
2062,6,11,34.406,36.208
2062,6,12,31.677,37.17
2062,6,13,28.481,34.691
2062,6,14,31.692,30.957
2062,6,15,27.789,37.408
2062,6,16,32.456,40.178
2062,6,17,35.216,40.518
2062,6,18,36.28,40.538
2062,6,19,35.955,39.116
2062,6,20,37.268,39.885
2062,6,21,36.879,38.951
2062,6,22,37.254,39.479
2062,6,23,37.544,39.933
2062,6,24,39.079,41.631
2062,6,25,39.442,41.563
2062,6,26,37.763,41.42
2062,6,27,34.788,41.059
2062,6,28,35.592,35.058
2062,6,29,35.28,34.967
2062,6,30,37.418,36.747
2062,7,1,36.858,37.24
2062,7,2,39.315,39.218
2062,7,3,39.937,39.839
2062,7,4,39.666,38.921
2062,7,5,39.955,36.647
2062,7,6,35.897,37.802
2062,7,7,39.131,37.658
2062,7,8,39.387,38.437
2062,7,9,39.845,33.285
2062,7,10,40.258,32.881
2062,7,11,39.737,37.243
2062,7,12,38.638,38.813
2062,7,13,38.032,40.916
2062,7,14,37.175,42.027
2062,7,15,38.914,43.136
2062,7,16,37.653,44.047
2062,7,17,37.241,43.108
2062,7,18,34.038,42.623
2062,7,19,34.682,40.527
2062,7,20,37.278,41.281
2062,7,21,35.121,37.166
2062,7,22,31.842,34.779
2062,7,23,34.059,36.047
2062,7,24,35.046,36.654
2062,7,25,35.429,36.275
2062,7,26,36.401,38.117
2062,7,27,36.789,38.14
2062,7,28,37.88,38.3
2062,7,29,40.026,39.699
2062,7,30,41.538,42.858
2062,7,31,43.53,42.92
2062,8,1,43.061,43.503
2062,8,2,44.526,43.403
2062,8,3,43.665,43.248
2062,8,4,42.478,44.17
2062,8,5,41.174,42.78
2062,8,6,41.243,39.015
2062,8,7,43.35,36.063
2062,8,8,42.018,39.285
2062,8,9,37.754,39.155
2062,8,10,35.217,39.208
2062,8,11,34.792,37.058
2062,8,12,35.895,37.078
2062,8,13,37.343,37.648
2062,8,14,36.957,37.632
2062,8,15,35.22,39.327
2062,8,16,35.537,39.262
2062,8,17,37.989,37.244
2062,8,18,40.695,37.069
2062,8,19,38.783,33.693
2062,8,20,38.02,37.341
2062,8,21,40.013,38.197
2062,8,22,40.136,39.572
2062,8,23,42.021,37.49
2062,8,24,41.302,33.724
2062,8,25,39.481,34.234
2062,8,26,38.635,33.908
2062,8,27,40.357,33.206
2062,8,28,40.279,33.48
2062,8,29,38.296,33.397
2062,8,30,36.906,35.395
2062,8,31,38.193,38.317
2062,9,1,36.566,42.843
2062,9,2,35.07,40.713
2062,9,3,32.092,41.904
2062,9,4,28.018,39.85
2062,9,5,29.771,37.426
2062,9,6,30.703,37.671
2062,9,7,30.433,37.097
2062,9,8,27.667,33.523
2062,9,9,25.637,30.04
2062,9,10,26.344,22.705
2062,9,11,32.646,20.328
2062,9,12,36.695,22.219
2062,9,13,36.686,25.682
2062,9,14,33.358,27.107
2062,9,15,33.113,22.944
2062,9,16,33.103,24.32
2062,9,17,32.857,27.469
2062,9,18,35.09,29.151
2062,9,19,33.047,33.905
2062,9,20,26.254,35.537
2062,9,21,22.895,35.385
2062,9,22,23.846,33.206
2062,9,23,24.48,27.803
2062,9,24,28.64,29.375
2062,9,25,27.146,30.465
2062,9,26,28.726,34.421
2062,9,27,30.846,34.782
2062,9,28,30.537,33.234
2062,9,29,31.627,33.031
2062,9,30,33.831,35.087
2062,10,1,31.901,38.397
2062,10,2,29.971,36.314
2062,10,3,23.83,34.216
2062,10,4,23.662,35.05
2062,10,5,28.526,33.09
2062,10,6,31.362,31.933
2062,10,7,33.172,34.154
2062,10,8,33.276,35.144
2062,10,9,32.946,35.044
2062,10,10,31.138,31.133
2062,10,11,31.918,29.531
2062,10,12,29.154,29.059
2062,10,13,30.765,28.904
2062,10,14,28.628,23.734
2062,10,15,30.059,22.116
2062,10,16,29.866,22.963
2062,10,17,24.161,24.951
2062,10,18,20.242,27.445
2062,10,19,21.597,30.653
2062,10,20,23.025,31.178
2062,10,21,22.76,30.972
2062,10,22,23.089,30.289
2062,10,23,24.375,33.181
2062,10,24,26.856,33.159
2062,10,25,26.974,33.761
2062,10,26,23.698,32.391
2062,10,27,21.824,30.017
2062,10,28,20.362,26.739
2062,10,29,21.199,26.21
2062,10,30,22.314,28.198
2062,10,31,23.606,22.164
2062,11,1,25.469,19.588
2062,11,2,23.595,20.425
2062,11,3,23.139,19.952
2062,11,4,21.12,21.579
2062,11,5,21.306,23.097
2062,11,6,22.491,21.231
2062,11,7,21.448,21.771
2062,11,8,20.361,24.85
2062,11,9,18.627,25.513
2062,11,10,19.791,25.489
2062,11,11,18.379,24.367
2062,11,12,20.339,25.932
2062,11,13,20.607,20.79
2062,11,14,19.452,19.033
2062,11,15,23.846,19.624
2062,11,16,26.167,18.801
2062,11,17,26.474,19.589
2062,11,18,25.353,19.612
2062,11,19,23.165,23.421
2062,11,20,21.193,23.148
2062,11,21,21.9,23.589
2062,11,22,24.32,16.835
2062,11,23,27.034,13.353
2062,11,24,25.187,17.14
2062,11,25,17.534,17.559
2062,11,26,14.972,14.934
2062,11,27,16.145,14.652
2062,11,28,15.456,17.487
2062,11,29,13.922,18.318
2062,11,30,16.168,16.846
2062,12,1,17.608,16.248
2062,12,2,19.335,16.918
2062,12,3,16.945,17.344
2062,12,4,15.0,20.464
2062,12,5,14.142,22.435
2062,12,6,17.78,20.063
2062,12,7,14.056,18.553
2062,12,8,16.285,17.766
2062,12,9,14.221,18.204
2062,12,10,15.998,16.652
2062,12,11,16.035,15.368
2062,12,12,13.704,16.049
2062,12,13,17.156,11.914
2062,12,14,12.696,16.401
2062,12,15,17.869,17.617
2062,12,16,20.18,16.653
2062,12,17,17.962,17.392
2062,12,18,18.339,13.951
2062,12,19,16.73,20.15
2062,12,20,11.717,19.342
2062,12,21,9.768,18.27
2062,12,22,10.441,19.06
2062,12,23,11.584,18.654
2062,12,24,10.356,18.56
2062,12,25,10.731,17.781
2062,12,26,10.915,18.332
2062,12,27,10.375,18.753
2062,12,28,14.864,18.727
2062,12,29,13.698,17.447
2062,12,30,16.202,16.858
2062,12,31,14.945,16.976
2063,1,1,11.969,17.272
2063,1,2,12.342,18.531
2063,1,3,10.989,19.109
2063,1,4,12.586,18.331
2063,1,5,16.243,14.459
2063,1,6,15.326,14.81
2063,1,7,14.125,11.961
2063,1,8,13.94,11.824
2063,1,9,13.533,13.963
2063,1,10,14.138,11.512
2063,1,11,14.778,8.6
2063,1,12,14.032,7.068
2063,1,13,13.874,7.504
2063,1,14,16.24,9.158
2063,1,15,17.158,7.458
2063,1,16,16.075,8.154
2063,1,17,13.156,11.072
2063,1,18,7.68,12.393
2063,1,19,13.658,10.037
2063,1,20,13.639,12.975
2063,1,21,10.735,12.714
2063,1,22,11.555,13.796
2063,1,23,13.066,13.866
2063,1,24,10.018,11.789
2063,1,25,11.366,12.6
2063,1,26,9.658,15.508
2063,1,27,4.399,19.642
2063,1,28,8.058,17.863
2063,1,29,8.857,16.04
2063,1,30,14.251,16.443
2063,1,31,15.025,16.01
2063,2,1,14.901,16.002
2063,2,2,13.035,16.815
2063,2,3,14.411,16.233
2063,2,4,15.846,16.54
2063,2,5,17.483,20.098
2063,2,6,20.322,19.001
2063,2,7,20.839,17.04
2063,2,8,20.715,11.078
2063,2,9,18.663,13.172
2063,2,10,15.256,13.752
2063,2,11,14.692,11.984
2063,2,12,13.433,17.294
2063,2,13,13.473,18.015
2063,2,14,12.711,20.452
2063,2,15,10.175,15.878
2063,2,16,13.217,15.546
2063,2,17,15.393,13.6
2063,2,18,17.804,15.091
2063,2,19,18.209,14.806
2063,2,20,13.702,17.761
2063,2,21,14.487,22.447
2063,2,22,11.868,23.973
2063,2,23,13.422,23.172
2063,2,24,13.445,21.305
2063,2,25,12.773,16.411
2063,2,26,13.016,14.765
2063,2,27,13.663,16.917
2063,2,28,14.917,17.246
2063,3,1,14.706,15.061
2063,3,2,15.072,14.471
2063,3,3,16.832,20.169
2063,3,4,10.998,21.55
2063,3,5,15.006,21.661
2063,3,6,14.514,24.169
2063,3,7,14.166,23.103
2063,3,8,14.276,23.325
2063,3,9,12.974,24.273
2063,3,10,16.523,26.735
2063,3,11,17.943,27.403
2063,3,12,14.816,21.409
2063,3,13,20.963,19.81
2063,3,14,21.638,13.635
2063,3,15,20.879,17.14
2063,3,16,16.628,20.938
2063,3,17,17.695,21.217
2063,3,18,18.252,21.864
2063,3,19,17.167,20.086
2063,3,20,17.995,15.551
2063,3,21,19.267,20.932
2063,3,22,19.534,20.939
2063,3,23,20.274,20.288
2063,3,24,20.091,18.472
2063,3,25,20.79,17.977
2063,3,26,19.856,18.787
2063,3,27,17.937,20.508
2063,3,28,17.02,21.978
2063,3,29,18.466,18.814
2063,3,30,22.637,15.476
2063,3,31,23.521,19.849
2063,4,1,22.79,22.185
2063,4,2,20.411,21.669
2063,4,3,19.075,19.607
2063,4,4,18.351,20.564
2063,4,5,15.565,26.303
2063,4,6,12.426,29.608
2063,4,7,18.436,32.273
2063,4,8,25.022,32.572
2063,4,9,31.62,27.936
2063,4,10,27.542,21.789
2063,4,11,27.366,20.68
2063,4,12,21.338,16.424
2063,4,13,19.54,14.725
2063,4,14,22.36,17.997
2063,4,15,24.764,23.145
2063,4,16,25.184,28.345
2063,4,17,28.681,29.887
2063,4,18,24.078,26.863
2063,4,19,25.542,25.859
2063,4,20,26.253,24.288
2063,4,21,24.525,18.757
2063,4,22,22.972,18.339
2063,4,23,23.973,13.564
2063,4,24,23.907,19.042
2063,4,25,26.706,22.38
2063,4,26,28.355,26.515
2063,4,27,28.235,25.413
2063,4,28,23.341,27.132
2063,4,29,19.004,26.667
2063,4,30,12.455,33.118
2063,5,1,16.056,36.162
2063,5,2,22.8,36.618
2063,5,3,20.87,34.616
2063,5,4,23.401,30.527
2063,5,5,16.615,25.679
2063,5,6,16.599,26.951
2063,5,7,20.42,27.598
2063,5,8,24.844,22.536
2063,5,9,26.882,16.386
2063,5,10,28.819,22.033
2063,5,11,27.839,26.105
2063,5,12,27.857,30.574
2063,5,13,25.058,30.647
2063,5,14,17.506,31.457
2063,5,15,16.037,30.931
2063,5,16,18.534,31.172
2063,5,17,24.583,29.564
2063,5,18,29.229,30.539
2063,5,19,30.291,30.2
2063,5,20,29.019,30.128
2063,5,21,25.585,30.515
2063,5,22,23.658,34.532
2063,5,23,25.449,37.084
2063,5,24,21.935,38.245
2063,5,25,21.717,38.969
2063,5,26,24.788,39.048
2063,5,27,31.396,34.924
2063,5,28,32.041,33.22
2063,5,29,30.876,32.023
2063,5,30,29.819,32.467
2063,5,31,30.367,32.693
2063,6,1,31.236,31.822
2063,6,2,33.651,29.627
2063,6,3,32.812,32.59
2063,6,4,36.051,35.909
2063,6,5,35.895,39.674
2063,6,6,39.139,40.582
2063,6,7,40.67,41.21
2063,6,8,40.62,41.943
2063,6,9,40.666,41.634
2063,6,10,41.668,41.526
2063,6,11,42.529,41.282
2063,6,12,40.644,41.256
2063,6,13,38.829,41.425
2063,6,14,32.088,38.832
2063,6,15,30.196,35.284
2063,6,16,29.943,38.64
2063,6,17,32.742,38.634
2063,6,18,33.462,37.355
2063,6,19,31.74,34.209
2063,6,20,34.696,34.713
2063,6,21,35.467,40.448
2063,6,22,36.153,41.356
2063,6,23,38.023,41.767
2063,6,24,39.469,40.653
2063,6,25,40.031,40.004
2063,6,26,40.362,40.779
2063,6,27,39.522,41.429
2063,6,28,39.794,40.84
2063,6,29,40.09,41.406
2063,6,30,41.521,38.4
2063,7,1,40.995,36.094
2063,7,2,40.403,34.023
2063,7,3,38.401,33.925
2063,7,4,40.526,34.126
2063,7,5,38.763,35.418
2063,7,6,38.913,36.28
2063,7,7,39.778,36.877
2063,7,8,41.821,37.81
2063,7,9,42.585,40.307
2063,7,10,41.436,38.149
2063,7,11,41.346,37.523
2063,7,12,41.867,36.992
2063,7,13,38.053,37.249
2063,7,14,37.895,37.414
2063,7,15,35.176,37.793
2063,7,16,34.6,41.063
2063,7,17,38.366,42.372
2063,7,18,37.411,41.49
2063,7,19,33.338,41.81
2063,7,20,33.345,42.687
2063,7,21,32.776,41.087
2063,7,22,36.838,38.467
2063,7,23,39.784,36.219
2063,7,24,40.41,38.244
2063,7,25,41.022,41.32
2063,7,26,39.218,43.199
2063,7,27,37.603,42.142
2063,7,28,36.315,39.751
2063,7,29,37.357,36.492
2063,7,30,38.768,33.547
2063,7,31,37.191,33.562
2063,8,1,36.771,33.58
2063,8,2,38.129,35.12
2063,8,3,40.643,39.476
2063,8,4,39.389,40.607
2063,8,5,39.445,41.814
2063,8,6,42.154,43.119
2063,8,7,39.123,45.027
2063,8,8,38.003,45.725
2063,8,9,38.142,44.522
2063,8,10,38.229,38.824
2063,8,11,38.387,35.282
2063,8,12,35.844,34.825
2063,8,13,36.592,35.175
2063,8,14,34.439,33.922
2063,8,15,38.165,31.369
2063,8,16,39.24,34.019
2063,8,17,38.751,34.549
2063,8,18,38.816,33.834
2063,8,19,38.788,33.604
2063,8,20,37.452,35.044
2063,8,21,38.486,35.24
2063,8,22,38.257,36.613
2063,8,23,37.593,38.253
2063,8,24,38.224,37.515
2063,8,25,37.994,36.265
2063,8,26,36.962,36.129
2063,8,27,38.248,36.258
2063,8,28,40.001,34.957
2063,8,29,38.751,32.858
2063,8,30,37.964,36.487
2063,8,31,38.146,38.763
2063,9,1,37.903,39.238
2063,9,2,37.016,35.499
2063,9,3,36.708,35.191
2063,9,4,35.984,33.685
2063,9,5,35.945,27.197
2063,9,6,37.874,30.847
2063,9,7,35.462,33.799
2063,9,8,36.868,34.192
2063,9,9,34.704,34.837
2063,9,10,32.76,33.641
2063,9,11,30.569,32.411
2063,9,12,26.919,32.541
2063,9,13,28.391,34.288
2063,9,14,30.355,35.729
2063,9,15,33.464,35.728
2063,9,16,30.974,34.358
2063,9,17,27.751,31.115
2063,9,18,25.447,28.369
2063,9,19,27.064,31.446
2063,9,20,22.075,26.062
2063,9,21,24.84,24.043
2063,9,22,25.726,26.921
2063,9,23,26.209,29.602
2063,9,24,29.932,33.038
2063,9,25,31.455,28.588
2063,9,26,35.005,27.652
2063,9,27,37.022,29.402
2063,9,28,37.715,30.688
2063,9,29,37.114,31.209
2063,9,30,38.459,31.607
2063,10,1,38.507,27.452
2063,10,2,38.149,25.902
2063,10,3,36.421,28.737
2063,10,4,31.653,31.726
2063,10,5,26.453,32.998
2063,10,6,22.811,35.259
