1950,1,1,9.189,9.189
2063,10,7,19.22,35.633
2063,10,8,19.445,34.34
2063,10,9,23.49,36.152
2063,10,10,26.808,37.898
2063,10,11,26.419,38.536
2063,10,12,27.494,36.262
2063,10,13,27.931,29.78
2063,10,14,27.678,29.314
2063,10,15,25.613,32.301
2063,10,16,26.663,27.739
2063,10,17,21.247,26.892
2063,10,18,24.118,22.675
2063,10,19,27.494,24.947
2063,10,20,28.775,26.092
2063,10,21,28.304,21.359
2063,10,22,27.521,21.625
2063,10,23,23.816,23.727
2063,10,24,25.44,26.396
2063,10,25,24.021,24.134
2063,10,26,22.163,23.888
2063,10,27,22.853,23.966
2063,10,28,21.538,22.821
2063,10,29,23.382,23.733
2063,10,30,24.393,25.389
2063,10,31,24.671,25.076
2063,11,1,22.464,21.04
2063,11,2,20.614,20.193
2063,11,3,19.887,19.295
2063,11,4,18.061,21.064
2063,11,5,17.849,18.43
2063,11,6,17.126,21.379
2063,11,7,18.422,20.795
2063,11,8,12.444,20.566
2063,11,9,12.81,21.228
2063,11,10,14.563,21.856
2063,11,11,13.727,20.288
2063,11,12,16.665,18.751
2063,11,13,12.904,18.279
2063,11,14,19.55,18.938
2063,11,15,18.783,22.23
2063,11,16,16.489,22.072
2063,11,17,21.279,22.457
2063,11,18,21.145,22.826
2063,11,19,18.961,22.956
2063,11,20,15.31,23.497
2063,11,21,13.488,22.334
2063,11,22,15.23,19.841
2063,11,23,18.802,21.69
2063,11,24,18.022,23.507
2063,11,25,19.076,23.277
2063,11,26,18.251,22.432
2063,11,27,15.145,19.544
2063,11,28,14.045,18.46
2063,11,29,14.615,20.117
2063,11,30,16.485,17.05
2063,12,1,14.568,18.754
2063,12,2,14.156,18.899
2063,12,3,14.094,20.841
2063,12,4,16.104,18.885
2063,12,5,19.543,18.186
2063,12,6,20.271,18.007
2063,12,7,21.675,17.371
2063,12,8,15.116,20.595
2063,12,9,14.235,19.696
2063,12,10,17.562,21.51
2063,12,11,17.661,21.404
2063,12,12,10.945,18.135
2063,12,13,9.548,17.238
2063,12,14,10.209,18.596
2063,12,15,10.98,18.841
2063,12,16,12.309,16.663
2063,12,17,12.163,14.559
2063,12,18,13.914,15.414
2063,12,19,14.828,14.938
2063,12,20,14.235,13.917
2063,12,21,14.839,16.859
2063,12,22,12.029,14.815
2063,12,23,12.663,13.733
2063,12,24,13.589,15.959
2063,12,25,15.001,17.258
2063,12,26,15.826,18.117
2063,12,27,12.776,16.671
2063,12,28,12.631,16.598
2063,12,29,12.862,17.975
2063,12,30,12.402,16.92
2063,12,31,14.852,16.76
2064,1,1,12.814,14.855
2064,1,2,13.065,17.121
2064,1,3,12.679,18.64
2064,1,4,13.566,20.112
2064,1,5,13.573,20.902
2064,1,6,11.52,18.181
2064,1,7,12.203,14.162
2064,1,8,13.523,14.849
2064,1,9,13.962,15.586
2064,1,10,14.287,14.299
2064,1,11,10.013,20.42
2064,1,12,8.109,21.214
2064,1,13,10.664,21.264
2064,1,14,13.564,21.615
2064,1,15,15.155,19.851
2064,1,16,17.66,22.046
2064,1,17,17.728,21.56
2064,1,18,18.57,22.555
2064,1,19,15.53,21.948
2064,1,20,14.221,15.531
2064,1,21,15.687,12.354
2064,1,22,15.307,12.181
2064,1,23,16.507,13.532
2064,1,24,15.461,14.322
2064,1,25,11.956,14.913
2064,1,26,13.803,12.491
2064,1,27,14.957,12.405
2064,1,28,17.691,15.326
2064,1,29,18.192,15.033
2064,1,30,19.145,13.135
2064,1,31,21.104,11.788
2064,2,1,17.747,13.21
2064,2,2,17.464,14.143
2064,2,3,14.786,14.741
2064,2,4,12.585,12.753
2064,2,5,11.803,14.998
2064,2,6,14.0,15.593
2064,2,7,15.609,16.895
2064,2,8,16.703,21.043
2064,2,9,19.05,20.896
2064,2,10,19.372,19.536
2064,2,11,14.921,17.82
2064,2,12,12.496,17.954
2064,2,13,14.676,19.957
2064,2,14,16.682,18.289
2064,2,15,14.372,17.209
2064,2,16,15.213,18.871
2064,2,17,14.813,21.096
2064,2,18,12.364,22.277
2064,2,19,11.937,22.881
2064,2,20,13.508,18.898
2064,2,21,15.829,15.528
2064,2,22,12.838,16.469
2064,2,23,10.694,20.788
2064,2,24,10.378,19.808
2064,2,25,10.395,17.305
2064,2,26,12.17,15.787
2064,2,27,13.328,13.055
2064,2,28,13.234,15.749
2064,2,29,15.068,11.948
2064,3,1,15.761,14.199
2064,3,2,15.502,14.729
2064,3,3,16.089,18.358
2064,3,4,16.425,19.208
2064,3,5,19.429,19.471
2064,3,6,19.646,18.487
2064,3,7,19.377,20.379
2064,3,8,19.583,18.664
2064,3,9,22.076,15.121
2064,3,10,20.79,10.283
2064,3,11,20.252,13.709
2064,3,12,19.86,14.762
2064,3,13,20.256,13.91
2064,3,14,21.188,17.342
2064,3,15,18.782,20.996
2064,3,16,18.031,23.451
2064,3,17,18.532,24.264
2064,3,18,13.233,26.571
2064,3,19,15.459,28.933
2064,3,20,12.621,30.283
2064,3,21,13.261,30.118
2064,3,22,16.253,25.766
2064,3,23,18.022,21.412
2064,3,24,23.65,18.927
2064,3,25,27.225,19.279
2064,3,26,30.454,19.741
2064,3,27,29.885,22.633
2064,3,28,28.785,24.001
2064,3,29,26.866,29.744
2064,3,30,29.038,30.245
2064,3,31,29.633,29.89
2064,4,1,30.106,25.873
2064,4,2,30.675,22.896
2064,4,3,31.456,20.473
2064,4,4,31.98,20.882
2064,4,5,31.342,22.204
2064,4,6,28.584,21.44
2064,4,7,24.75,15.196
2064,4,8,19.722,14.068
2064,4,9,15.558,10.689
2064,4,10,13.658,6.693
2064,4,11,13.049,13.343
2064,4,12,12.091,16.297
2064,4,13,10.811,18.316
2064,4,14,10.515,20.787
2064,4,15,12.487,19.432
2064,4,16,11.382,23.131
2064,4,17,14.524,26.701
2064,4,18,11.146,24.788
2064,4,19,12.422,21.352
2064,4,20,14.148,19.464
2064,4,21,17.319,15.292
2064,4,22,18.426,17.592
2064,4,23,21.119,17.583
2064,4,24,23.655,15.364
2064,4,25,22.618,15.382
2064,4,26,23.867,16.985
2064,4,27,25.095,20.662
2064,4,28,24.256,22.42
2064,4,29,27.007,24.053
2064,4,30,29.754,22.47
2064,5,1,30.462,21.27
2064,5,2,29.377,24.994
2064,5,3,28.473,19.724
2064,5,4,28.896,24.305
2064,5,5,30.646,24.445
2064,5,6,33.603,21.485
2064,5,7,33.094,20.998
2064,5,8,28.441,21.047
2064,5,9,21.5,23.283
2064,5,10,23.376,23.95
2064,5,11,30.126,23.419
2064,5,12,31.623,22.702
2064,5,13,31.158,19.079
2064,5,14,29.667,21.045
2064,5,15,32.607,26.316
2064,5,16,34.913,29.77
2064,5,17,36.46,31.896
2064,5,18,34.23,32.003
2064,5,19,30.606,31.231
2064,5,20,29.879,32.008
2064,5,21,29.782,35.951
2064,5,22,31.599,35.775
2064,5,23,35.96,33.651
2064,5,24,34.716,31.801
2064,5,25,30.76,33.929
2064,5,26,30.266,34.738
2064,5,27,33.33,35.428
2064,5,28,36.81,34.061
2064,5,29,36.035,28.95
2064,5,30,35.391,20.373
2064,5,31,30.058,20.809
2064,6,1,31.955,22.98
2064,6,2,35.288,25.644
2064,6,3,38.428,29.084
2064,6,4,37.429,26.098
2064,6,5,35.44,22.224
2064,6,6,36.439,25.913
2064,6,7,38.087,27.84
2064,6,8,38.381,29.105
2064,6,9,38.018,30.095
2064,6,10,38.825,33.923
2064,6,11,37.973,35.625
2064,6,12,37.01,36.081
2064,6,13,33.549,33.186
2064,6,14,33.664,32.837
2064,6,15,36.216,33.385
2064,6,16,35.517,33.582
2064,6,17,32.881,36.883
2064,6,18,32.667,38.551
2064,6,19,31.932,42.666
2064,6,20,33.885,42.247
2064,6,21,37.379,40.491
2064,6,22,35.51,43.553
2064,6,23,36.895,43.008
2064,6,24,34.548,42.661
2064,6,25,33.617,38.767
2064,6,26,33.221,37.43
2064,6,27,36.773,37.396
2064,6,28,36.39,37.654
2064,6,29,37.451,38.769
2064,6,30,38.298,37.597
2064,7,1,39.026,36.393
2064,7,2,39.716,36.051
2064,7,3,40.239,35.521
2064,7,4,39.588,36.216
2064,7,5,40.431,36.185
2064,7,6,40.141,35.185
2064,7,7,38.162,36.997
2064,7,8,38.908,37.629
2064,7,9,38.38,42.53
2064,7,10,36.8,44.412
2064,7,11,36.424,44.893
2064,7,12,35.149,43.469
2064,7,13,34.733,43.519
2064,7,14,38.785,41.727
2064,7,15,40.406,40.868
2064,7,16,40.759,40.485
2064,7,17,41.026,37.958
2064,7,18,40.676,38.594
2064,7,19,42.872,38.555
2064,7,20,40.077,40.253
2064,7,21,36.045,42.128
2064,7,22,34.949,43.665
2064,7,23,37.594,43.266
2064,7,24,38.833,43.128
2064,7,25,39.39,44.31
2064,7,26,40.76,42.361
2064,7,27,39.701,41.58
2064,7,28,40.724,41.475
2064,7,29,41.804,41.734
2064,7,30,40.889,43.548
2064,7,31,38.397,43.962
2064,8,1,38.911,45.524
2064,8,2,37.781,44.665
2064,8,3,37.656,44.974
2064,8,4,40.091,43.75
2064,8,5,40.912,39.396
2064,8,6,42.563,34.549
2064,8,7,42.081,30.451
2064,8,8,43.403,32.679
2064,8,9,41.946,34.572
2064,8,10,41.507,37.866
2064,8,11,40.18,40.639
2064,8,12,38.873,40.4
2064,8,13,37.011,39.484
2064,8,14,36.556,41.575
2064,8,15,36.86,42.34
2064,8,16,36.436,44.112
2064,8,17,37.674,44.09
2064,8,18,35.486,41.553
2064,8,19,35.721,38.882
2064,8,20,36.876,38.89
2064,8,21,38.347,36.409
2064,8,22,40.4,37.242
2064,8,23,40.988,37.053
2064,8,24,41.839,37.784
2064,8,25,41.116,31.17
2064,8,26,38.551,26.218
2064,8,27,38.444,36.598
2064,8,28,37.634,37.085
2064,8,29,37.556,34.772
2064,8,30,38.393,33.004
2064,8,31,38.511,33.661
2064,9,1,38.531,38.334
2064,9,2,39.45,39.284
2064,9,3,39.224,42.613
2064,9,4,38.671,41.972
2064,9,5,34.309,39.609
2064,9,6,35.503,40.192
2064,9,7,36.914,39.245
2064,9,8,36.843,41.322
2064,9,9,38.829,40.139
2064,9,10,36.93,40.227
2064,9,11,34.812,36.287
2064,9,12,38.03,34.307
2064,9,13,38.702,34.935
2064,9,14,37.275,37.247
2064,9,15,38.391,35.642
2064,9,16,37.642,29.961
2064,9,17,36.714,27.397
2064,9,18,37.898,29.803
2064,9,19,38.303,30.817
2064,9,20,38.592,26.008
2064,9,21,36.652,24.601
2064,9,22,36.864,25.962
2064,9,23,32.994,31.655
2064,9,24,33.271,31.011
2064,9,25,31.89,24.469
2064,9,26,26.186,22.111
2064,9,27,27.445,22.383
2064,9,28,21.996,27.977
2064,9,29,26.821,31.329
2064,9,30,30.924,34.143
2064,10,1,27.153,29.278
2064,10,2,24.808,30.611
2064,10,3,27.253,30.48
2064,10,4,25.761,33.325
2064,10,5,25.58,34.792
2064,10,6,25.297,33.464
2064,10,7,26.871,30.544
2064,10,8,25.307,33.063
2064,10,9,22.934,31.91
2064,10,10,24.112,28.708
2064,10,11,26.107,32.271
2064,10,12,27.364,24.498
2064,10,13,29.545,26.217
2064,10,14,29.553,25.034
2064,10,15,29.369,31.875
2064,10,16,26.637,32.976
2064,10,17,20.867,34.304
2064,10,18,19.414,31.7
2064,10,19,18.788,30.008
2064,10,20,18.33,28.332
2064,10,21,20.078,27.969
2064,10,22,19.222,27.348
2064,10,23,18.655,27.448
2064,10,24,17.48,26.711
2064,10,25,16.105,25.597
2064,10,26,16.583,25.995
2064,10,27,19.211,22.887
2064,10,28,19.27,26.481
2064,10,29,22.093,27.824
2064,10,30,22.702,31.24
2064,10,31,20.907,28.78
2064,11,1,18.994,21.513
2064,11,2,20.43,18.161
2064,11,3,21.634,19.389
2064,11,4,24.999,21.32
2064,11,5,24.248,22.413
2064,11,6,23.478,17.854
2064,11,7,22.758,15.008
2064,11,8,21.274,17.391
2064,11,9,20.959,17.92
2064,11,10,16.94,17.842
2064,11,11,14.879,16.864
2064,11,12,17.435,17.856
2064,11,13,18.613,17.876
2064,11,14,14.443,19.408
2064,11,15,16.173,22.962
2064,11,16,19.223,25.79
2064,11,17,19.049,23.008
2064,11,18,22.929,20.054
2064,11,19,16.396,22.506
2064,11,20,16.054,20.16
2064,11,21,16.269,17.017
2064,11,22,19.618,17.543
2064,11,23,17.708,19.132
2064,11,24,18.24,21.769
2064,11,25,16.902,22.2
2064,11,26,16.068,21.594
2064,11,27,17.976,18.652
2064,11,28,17.806,18.09
2064,11,29,13.559,16.169
2064,11,30,17.529,16.243
2064,12,1,15.103,15.58
2064,12,2,11.086,16.723
2064,12,3,10.568,19.002
2064,12,4,7.243,21.229
2064,12,5,10.627,23.241
2064,12,6,11.759,26.412
2064,12,7,9.678,22.649
2064,12,8,9.446,22.504
2064,12,9,10.918,17.956
2064,12,10,12.367,17.005
2064,12,11,12.301,20.268
2064,12,12,10.496,17.584
2064,12,13,12.496,19.607
2064,12,14,9.15,18.1
2064,12,15,11.021,13.287
2064,12,16,11.445,12.435
2064,12,17,14.235,14.965
2064,12,18,16.937,14.803
2064,12,19,16.965,10.842
2064,12,20,19.253,15.465
2064,12,21,16.766,18.2
2064,12,22,13.2,18.809
2064,12,23,11.374,20.436
2064,12,24,13.456,20.469
2064,12,25,15.328,21.406
2064,12,26,16.187,21.287
2064,12,27,17.674,19.921
2064,12,28,15.82,18.177
2064,12,29,16.975,20.571
2064,12,30,17.725,19.837
2064,12,31,18.906,20.112
2065,1,1,15.566,16.833
2065,1,2,17.202,17.134
2065,1,3,17.757,17.178
2065,1,4,15.276,15.058
2065,1,5,14.756,14.121
2065,1,6,15.467,15.569
2065,1,7,15.752,14.206
2065,1,8,15.56,11.942
2065,1,9,13.445,12.343
2065,1,10,14.445,13.966
2065,1,11,14.447,17.013
2065,1,12,16.231,17.131
2065,1,13,14.58,16.865
2065,1,14,12.654,15.827
2065,1,15,12.131,14.584
2065,1,16,12.229,15.154
2065,1,17,11.846,15.658
2065,1,18,13.903,17.933
2065,1,19,15.532,16.908
2065,1,20,17.27,17.205
2065,1,21,18.528,13.616
2065,1,22,19.322,12.628
2065,1,23,19.614,14.133
2065,1,24,19.432,12.817
2065,1,25,20.493,11.395
2065,1,26,20.101,16.149
2065,1,27,18.471,15.218
2065,1,28,17.532,19.381
2065,1,29,15.074,17.959
2065,1,30,13.935,16.537
2065,1,31,12.572,17.252
2065,2,1,11.033,13.28
2065,2,2,11.731,13.025
2065,2,3,12.017,13.438
2065,2,4,8.04,14.207
2065,2,5,7.646,14.279
2065,2,6,10.333,14.091
2065,2,7,12.644,14.282
2065,2,8,15.202,16.636
2065,2,9,14.928,16.147
2065,2,10,14.507,19.506
2065,2,11,14.368,17.619
2065,2,12,14.065,14.973
2065,2,13,14.976,14.725
2065,2,14,9.377,13.836
2065,2,15,9.262,14.015
2065,2,16,11.649,14.026
2065,2,17,15.592,14.0
2065,2,18,16.791,14.517
2065,2,19,19.784,16.577
2065,2,20,19.835,17.46
2065,2,21,20.601,16.005
2065,2,22,17.854,13.693
2065,2,23,18.52,14.806
2065,2,24,13.119,15.672
2065,2,25,16.479,18.809
2065,2,26,17.805,20.671
2065,2,27,20.236,22.158
2065,2,28,22.695,14.542
2065,3,1,20.757,13.728
2065,3,2,19.756,13.851
2065,3,3,20.698,15.836
2065,3,4,23.853,16.874
2065,3,5,22.994,21.508
2065,3,6,19.899,19.623
2065,3,7,16.264,20.696
2065,3,8,12.639,20.616
2065,3,9,13.199,20.209
2065,3,10,14.27,21.22
2065,3,11,16.058,18.529
2065,3,12,17.165,15.058
2065,3,13,17.306,16.381
2065,3,14,16.51,20.263
2065,3,15,14.358,17.743
2065,3,16,14.293,15.905
2065,3,17,14.941,17.811
2065,3,18,17.787,20.42
2065,3,19,21.647,23.191
2065,3,20,25.462,21.782
2065,3,21,25.603,19.969
2065,3,22,26.739,17.037
2065,3,23,26.35,17.994
2065,3,24,22.541,17.38
2065,3,25,26.06,15.869
2065,3,26,29.943,18.804
2065,3,27,28.69,19.75
2065,3,28,28.035,19.812
2065,3,29,21.231,22.597
2065,3,30,21.3,23.875
2065,3,31,23.418,26.771
2065,4,1,24.211,29.6
2065,4,2,24.688,27.421
2065,4,3,25.538,22.27
2065,4,4,28.732,19.912
2065,4,5,26.859,24.78
2065,4,6,23.461,25.372
2065,4,7,23.634,23.123
2065,4,8,23.766,25.193
2065,4,9,28.632,25.566
2065,4,10,25.106,25.418
2065,4,11,15.388,24.087
2065,4,12,13.291,18.22
2065,4,13,17.836,16.881
2065,4,14,22.566,17.388
2065,4,15,22.667,15.42
2065,4,16,19.177,14.304
2065,4,17,20.896,18.685
2065,4,18,20.475,20.625
2065,4,19,16.83,21.742
2065,4,20,15.621,20.288
2065,4,21,20.431,17.11
2065,4,22,26.394,20.174
2065,4,23,30.366,21.535
2065,4,24,29.309,17.644
2065,4,25,28.394,16.855
2065,4,26,26.472,19.649
2065,4,27,22.377,17.894
2065,4,28,23.993,23.628
2065,4,29,27.494,23.657
2065,4,30,30.184,21.352
2065,5,1,32.569,21.675
2065,5,2,30.854,21.919
2065,5,3,22.319,22.215
2065,5,4,18.689,21.319
2065,5,5,17.969,15.618
2065,5,6,22.437,19.707
2065,5,7,19.938,28.522
2065,5,8,18.417,33.079
2065,5,9,19.68,36.914
2065,5,10,22.038,36.201
2065,5,11,21.416,32.321
2065,5,12,18.337,21.432
2065,5,13,22.811,21.405
2065,5,14,23.317,26.141
2065,5,15,25.79,28.001
2065,5,16,26.314,30.357
2065,5,17,27.624,31.821
2065,5,18,29.61,34.468
2065,5,19,31.621,35.509
2065,5,20,31.057,36.829
2065,5,21,30.681,36.528
2065,5,22,30.324,35.611
2065,5,23,29.972,35.095
2065,5,24,22.158,35.134
2065,5,25,21.327,38.968
2065,5,26,28.86,36.669
2065,5,27,35.52,36.588
2065,5,28,32.827,36.521
2065,5,29,28.583,34.42
2065,5,30,27.918,29.723
2065,5,31,35.103,27.712
2065,6,1,33.426,32.712
2065,6,2,29.087,34.739
2065,6,3,25.576,33.373
2065,6,4,29.027,29.363
2065,6,5,31.009,26.422
2065,6,6,30.635,27.911
2065,6,7,25.483,25.066
2065,6,8,23.976,21.181
2065,6,9,27.486,27.813
2065,6,10,32.706,32.976
2065,6,11,34.582,33.663
2065,6,12,37.044,32.725
2065,6,13,35.206,30.839
2065,6,14,31.561,38.105
2065,6,15,32.516,37.962
2065,6,16,37.399,38.533
2065,6,17,38.906,39.564
2065,6,18,38.988,37.438
2065,6,19,37.282,37.641
2065,6,20,35.598,36.396
2065,6,21,35.507,35.933
2065,6,22,34.579,35.125
2065,6,23,33.375,33.087
2065,6,24,34.83,35.547
2065,6,25,37.322,37.671
2065,6,26,35.38,36.289
2065,6,27,35.418,34.829
2065,6,28,35.118,33.906
2065,6,29,32.692,31.702
2065,6,30,34.011,31.864
2065,7,1,34.265,31.488
2065,7,2,32.325,32.65
2065,7,3,32.65,33.58
2065,7,4,32.562,33.133
2065,7,5,39.259,35.316
2065,7,6,41.338,36.88
2065,7,7,40.195,38.68
2065,7,8,38.401,40.672
2065,7,9,40.056,41.169
2065,7,10,38.529,39.466
2065,7,11,37.872,39.887
2065,7,12,38.946,40.642
2065,7,13,39.027,41.115
2065,7,14,38.293,41.281
2065,7,15,37.334,41.494
2065,7,16,39.677,41.931
2065,7,17,38.356,42.987
2065,7,18,37.48,42.508
2065,7,19,38.687,42.912
2065,7,20,39.425,41.304
2065,7,21,40.538,39.096
2065,7,22,40.172,40.409
2065,7,23,41.702,40.432
2065,7,24,42.807,41.071
2065,7,25,42.347,39.376
2065,7,26,42.408,40.311
2065,7,27,41.325,42.87
2065,7,28,41.328,43.83
2065,7,29,39.43,43.764
2065,7,30,42.301,43.985
2065,7,31,43.29,45.784
2065,8,1,44.101,43.76
2065,8,2,43.319,42.673
2065,8,3,42.991,39.659
2065,8,4,45.239,40.158
2065,8,5,45.066,42.749
2065,8,6,44.246,44.108
2065,8,7,36.524,43.206
2065,8,8,37.426,42.437
2065,8,9,42.148,41.944
2065,8,10,40.903,40.01
2065,8,11,40.337,39.037
2065,8,12,40.643,34.962
2065,8,13,38.753,30.627
2065,8,14,39.175,28.661
2065,8,15,37.626,30.931
2065,8,16,36.362,34.36
2065,8,17,38.859,38.376
2065,8,18,37.606,42.944
2065,8,19,36.987,43.435
2065,8,20,39.44,43.199
2065,8,21,38.247,44.624
2065,8,22,37.875,42.077
2065,8,23,41.039,42.926
2065,8,24,40.782,41.443
2065,8,25,36.868,36.517
2065,8,26,40.64,35.975
2065,8,27,43.593,35.498
2065,8,28,43.031,32.966
2065,8,29,42.203,33.005
2065,8,30,43.031,31.767
2065,8,31,43.105,28.818
2065,9,1,44.114,28.182
2065,9,2,44.927,28.25
2065,9,3,41.182,29.377
2065,9,4,35.936,32.97
2065,9,5,33.938,36.207
2065,9,6,32.84,36.91
2065,9,7,27.947,33.516
2065,9,8,30.378,32.944
2065,9,9,32.681,39.723
2065,9,10,32.727,42.447
2065,9,11,34.47,43.157
2065,9,12,31.227,42.923
2065,9,13,26.417,40.043
2065,9,14,28.808,37.519
2065,9,15,26.723,38.506
2065,9,16,31.432,37.341
2065,9,17,32.707,28.337
2065,9,18,29.876,24.099
2065,9,19,27.504,23.529
2065,9,20,25.558,31.078
2065,9,21,28.779,34.776
2065,9,22,27.789,33.981
2065,9,23,29.881,29.414
2065,9,24,31.514,27.495
2065,9,25,30.507,28.323
2065,9,26,25.769,27.297
2065,9,27,24.485,30.346
2065,9,28,26.466,30.951
2065,9,29,28.426,29.677
2065,9,30,29.073,29.116
2065,10,1,27.513,29.926
2065,10,2,23.361,29.844
2065,10,3,24.754,29.621
2065,10,4,28.993,30.91
2065,10,5,32.397,32.449
2065,10,6,33.969,33.549
2065,10,7,33.546,31.897
2065,10,8,23.258,28.485
2065,10,9,23.958,29.874
2065,10,10,23.927,33.623
2065,10,11,23.103,33.048
2065,10,12,25.532,31.321
2065,10,13,31.936,23.692
2065,10,14,34.009,26.28
2065,10,15,30.797,29.414
2065,10,16,24.738,30.389
2065,10,17,23.753,32.283
2065,10,18,24.689,33.53
2065,10,19,24.887,33.043
2065,10,20,22.662,32.081
2065,10,21,22.699,30.865
2065,10,22,24.469,25.881
2065,10,23,23.3,22.846
2065,10,24,28.537,19.471
2065,10,25,31.814,23.153
2065,10,26,29.826,24.311
2065,10,27,28.148,23.774
2065,10,28,28.628,23.036
2065,10,29,30.547,22.779
2065,10,30,30.77,26.286
2065,10,31,30.914,23.65
2065,11,1,31.325,21.852
2065,11,2,31.712,25.001
2065,11,3,29.754,23.883
2065,11,4,30.58,22.149
2065,11,5,27.172,20.416
2065,11,6,24.48,21.221
2065,11,7,24.253,18.802
2065,11,8,21.983,17.51
2065,11,9,26.328,17.975
2065,11,10,27.032,18.646
2065,11,11,23.998,18.24
2065,11,12,21.948,20.029
2065,11,13,17.514,19.197
2065,11,14,17.374,20.124
2065,11,15,19.641,20.518
2065,11,16,22.962,19.163
2065,11,17,23.263,20.429
2065,11,18,21.811,17.33
2065,11,19,19.487,15.793
2065,11,20,15.88,17.664
2065,11,21,16.954,18.249
2065,11,22,16.204,17.821
2065,11,23,13.783,20.322
2065,11,24,13.716,18.354
2065,11,25,14.395,16.965
2065,11,26,14.696,15.394
2065,11,27,14.772,15.422
2065,11,28,15.71,16.16
2065,11,29,13.245,19.376
2065,11,30,13.709,15.244
2065,12,1,12.047,16.557
2065,12,2,12.924,16.707
2065,12,3,12.986,16.025
2065,12,4,9.376,19.798
2065,12,5,10.022,21.846
2065,12,6,13.135,23.667
2065,12,7,16.354,21.982
2065,12,8,12.171,18.77
2065,12,9,15.466,16.905
2065,12,10,16.762,16.045
2065,12,11,12.997,15.372
2065,12,12,12.458,17.886
2065,12,13,11.937,17.905
2065,12,14,11.643,15.84
2065,12,15,13.13,15.83
2065,12,16,13.875,16.001
2065,12,17,13.307,17.005
2065,12,18,12.649,19.941
2065,12,19,12.693,17.777
2065,12,20,12.764,17.551
2065,12,21,14.244,18.261
2065,12,22,13.401,19.567
2065,12,23,12.346,16.879
2065,12,24,12.156,15.157
2065,12,25,9.171,16.76
2065,12,26,12.038,15.191
2065,12,27,14.464,16.989
2065,12,28,15.783,15.548
2065,12,29,18.371,14.701
2065,12,30,19.536,17.287
2065,12,31,20.931,15.293
2066,1,1,17.895,16.43
2066,1,2,20.038,16.369
2066,1,3,15.761,15.703
2066,1,4,14.957,13.736
2066,1,5,15.378,13.16
2066,1,6,14.828,12.661
2066,1,7,16.399,15.134
2066,1,8,18.972,14.301
2066,1,9,16.666,12.629
2066,1,10,15.221,13.523
2066,1,11,15.574,15.607
2066,1,12,15.085,15.218
2066,1,13,14.237,15.149
2066,1,14,16.205,14.055
2066,1,15,15.286,14.545
2066,1,16,16.184,14.262
2066,1,17,12.881,13.131
2066,1,18,12.491,11.934
2066,1,19,10.192,12.83
2066,1,20,10.312,12.141
2066,1,21,11.989,15.984
2066,1,22,12.127,13.303
2066,1,23,13.239,15.108
2066,1,24,13.323,15.813
2066,1,25,12.648,12.844
2066,1,26,14.541,15.598
2066,1,27,16.971,20.433
2066,1,28,12.209,19.51
2066,1,29,11.206,16.483
2066,1,30,11.748,18.037
2066,1,31,14.192,19.834
2066,2,1,14.728,16.158
2066,2,2,15.231,15.352
2066,2,3,15.453,14.641
2066,2,4,15.785,14.365
2066,2,5,15.541,14.847
2066,2,6,15.549,15.826
2066,2,7,16.022,17.223
2066,2,8,14.661,16.988
2066,2,9,13.318,18.04
2066,2,10,13.583,17.217
2066,2,11,13.359,18.99
2066,2,12,10.743,18.236
2066,2,13,11.856,14.013
2066,2,14,12.438,16.808
2066,2,15,16.336,16.612
2066,2,16,15.867,15.628
2066,2,17,19.91,16.914
2066,2,18,20.651,18.701
2066,2,19,21.34,18.725
2066,2,20,20.682,20.017
2066,2,21,20.928,21.95
2066,2,22,20.875,16.214
2066,2,23,19.788,17.673
2066,2,24,20.51,14.166
2066,2,25,17.094,11.707
2066,2,26,17.902,16.377
2066,2,27,15.924,16.756
2066,2,28,16.606,17.922
2066,3,1,20.156,17.654
2066,3,2,22.752,17.121
2066,3,3,21.965,17.734
2066,3,4,17.537,19.235
