1950,1,1,9.189,9.189
2066,3,5,13.954,17.924
2066,3,6,15.857,17.496
2066,3,7,15.647,20.208
2066,3,8,15.48,19.889
2066,3,9,13.947,17.729
2066,3,10,14.464,17.087
2066,3,11,13.249,17.335
2066,3,12,11.133,14.601
2066,3,13,11.474,10.971
2066,3,14,13.165,15.104
2066,3,15,14.101,14.737
2066,3,16,17.717,12.695
2066,3,17,21.862,15.431
2066,3,18,23.06,18.27
2066,3,19,26.984,18.911
2066,3,20,26.66,12.75
2066,3,21,28.318,17.569
2066,3,22,25.581,15.278
2066,3,23,23.108,15.962
2066,3,24,20.706,18.987
2066,3,25,19.684,18.06
2066,3,26,22.647,19.188
2066,3,27,23.281,23.309
2066,3,28,25.4,25.236
2066,3,29,27.226,24.385
2066,3,30,24.309,25.23
2066,3,31,19.867,25.86
2066,4,1,18.303,23.833
2066,4,2,14.743,23.449
2066,4,3,14.679,21.726
2066,4,4,14.314,17.153
2066,4,5,17.44,14.471
2066,4,6,16.013,13.814
2066,4,7,13.175,19.326
2066,4,8,11.01,20.254
2066,4,9,16.428,19.771
2066,4,10,18.011,18.686
2066,4,11,21.873,17.398
2066,4,12,25.428,19.422
2066,4,13,26.601,22.056
2066,4,14,24.111,20.403
2066,4,15,21.74,23.797
2066,4,16,10.87,21.698
2066,4,17,13.679,24.342
2066,4,18,14.14,18.032
2066,4,19,20.307,15.786
2066,4,20,23.645,19.399
2066,4,21,25.948,19.654
2066,4,22,27.664,19.941
2066,4,23,26.087,22.796
2066,4,24,27.033,29.396
2066,4,25,27.688,33.305
2066,4,26,27.684,34.581
2066,4,27,25.799,30.639
2066,4,28,28.88,27.164
2066,4,29,31.758,25.528
2066,4,30,34.66,30.294
2066,5,1,35.077,31.474
2066,5,2,32.669,30.294
2066,5,3,24.49,29.067
2066,5,4,29.194,26.436
2066,5,5,34.058,28.708
2066,5,6,35.461,27.634
2066,5,7,34.872,27.085
2066,5,8,31.04,28.431
2066,5,9,26.854,29.83
2066,5,10,29.269,30.494
2066,5,11,34.064,29.832
2066,5,12,31.674,26.091
2066,5,13,28.644,23.395
2066,5,14,21.122,17.6
2066,5,15,21.03,20.434
2066,5,16,24.493,23.748
2066,5,17,29.336,26.695
2066,5,18,27.309,29.03
2066,5,19,26.48,28.737
2066,5,20,25.456,32.064
2066,5,21,21.998,32.389
2066,5,22,22.46,33.871
2066,5,23,27.79,32.963
2066,5,24,30.04,27.707
2066,5,25,28.189,29.513
2066,5,26,26.787,28.296
2066,5,27,24.424,26.606
2066,5,28,28.835,32.729
2066,5,29,35.017,33.433
2066,5,30,32.93,35.228
2066,5,31,34.066,37.476
2066,6,1,34.142,35.351
2066,6,2,36.354,36.841
2066,6,3,34.483,35.698
2066,6,4,33.339,35.495
2066,6,5,27.528,30.951
2066,6,6,23.856,30.493
2066,6,7,22.781,29.662
2066,6,8,25.157,29.008
2066,6,9,28.26,29.927
2066,6,10,34.273,30.274
2066,6,11,36.254,33.88
2066,6,12,38.165,35.068
2066,6,13,38.685,38.625
2066,6,14,39.418,38.856
2066,6,15,40.952,38.226
2066,6,16,42.342,36.63
2066,6,17,42.54,31.581
2066,6,18,41.24,36.15
2066,6,19,41.48,36.724
2066,6,20,40.315,35.303
2066,6,21,41.331,35.113
2066,6,22,39.506,35.649
2066,6,23,38.18,35.209
2066,6,24,36.827,35.123
2066,6,25,35.338,33.47
2066,6,26,35.273,36.11
2066,6,27,35.443,36.44
2066,6,28,37.319,40.312
2066,6,29,37.445,41.768
2066,6,30,39.036,41.725
2066,7,1,40.855,37.891
2066,7,2,42.333,36.036
2066,7,3,41.778,39.685
2066,7,4,41.496,39.79
2066,7,5,39.326,42.05
2066,7,6,38.599,43.388
2066,7,7,39.823,44.024
2066,7,8,39.139,42.484
2066,7,9,39.163,43.953
2066,7,10,38.902,44.669
2066,7,11,33.772,43.832
2066,7,12,32.022,41.048
2066,7,13,34.034,41.187
2066,7,14,33.687,36.879
2066,7,15,31.946,36.167
2066,7,16,31.177,35.79
2066,7,17,31.334,34.993
2066,7,18,31.587,35.444
2066,7,19,32.514,35.823
2066,7,20,33.071,37.772
2066,7,21,29.816,41.528
2066,7,22,26.347,43.334
2066,7,23,26.337,43.357
2066,7,24,29.925,40.798
2066,7,25,27.994,40.071
2066,7,26,31.473,40.129
2066,7,27,35.368,37.33
2066,7,28,34.515,36.665
2066,7,29,34.31,35.898
2066,7,30,30.56,35.943
2066,7,31,34.809,34.962
2066,8,1,32.577,36.818
2066,8,2,34.554,37.07
2066,8,3,36.717,37.66
2066,8,4,37.947,39.689
2066,8,5,36.275,41.132
2066,8,6,34.158,42.14
2066,8,7,34.707,43.365
2066,8,8,35.132,42.921
2066,8,9,34.946,42.669
2066,8,10,35.808,42.843
2066,8,11,37.741,42.419
2066,8,12,38.628,40.275
2066,8,13,42.019,37.557
2066,8,14,42.199,38.978
2066,8,15,42.627,37.953
2066,8,16,41.923,38.639
2066,8,17,41.127,38.528
2066,8,18,43.465,39.401
2066,8,19,39.499,36.419
2066,8,20,38.888,38.658
2066,8,21,38.643,37.901
2066,8,22,40.115,38.091
2066,8,23,40.729,37.906
2066,8,24,39.193,37.204
2066,8,25,39.918,37.06
2066,8,26,39.612,38.637
2066,8,27,36.947,42.226
2066,8,28,29.449,43.057
2066,8,29,34.827,40.453
2066,8,30,35.972,38.442
2066,8,31,35.309,38.493
2066,9,1,36.199,39.893
2066,9,2,38.183,36.95
2066,9,3,41.992,36.488
2066,9,4,41.564,33.477
2066,9,5,40.773,31.87
2066,9,6,39.94,34.253
2066,9,7,36.135,38.17
2066,9,8,33.566,37.453
2066,9,9,32.812,35.805
2066,9,10,31.101,34.364
2066,9,11,31.17,34.937
2066,9,12,29.564,36.345
2066,9,13,30.956,35.786
2066,9,14,32.41,33.323
2066,9,15,33.333,33.233
2066,9,16,35.184,29.941
2066,9,17,36.105,26.849
2066,9,18,33.263,26.797
2066,9,19,27.814,34.341
2066,9,20,27.944,37.192
2066,9,21,27.957,40.158
2066,9,22,27.119,39.735
2066,9,23,28.993,37.688
2066,9,24,31.307,36.003
2066,9,25,29.088,36.905
2066,9,26,26.417,38.374
2066,9,27,28.874,37.167
2066,9,28,28.728,36.954
2066,9,29,25.024,35.251
2066,9,30,27.344,33.796
2066,10,1,29.358,35.254
2066,10,2,27.467,35.147
2066,10,3,25.526,35.42
2066,10,4,22.717,33.887
2066,10,5,23.774,29.671
2066,10,6,24.721,25.525
2066,10,7,26.276,25.692
2066,10,8,26.166,21.768
2066,10,9,25.694,27.736
2066,10,10,27.436,23.939
2066,10,11,28.04,25.946
2066,10,12,27.276,27.77
2066,10,13,25.784,26.246
2066,10,14,22.555,23.959
2066,10,15,16.936,23.81
2066,10,16,17.281,25.88
2066,10,17,20.582,26.021
2066,10,18,22.027,24.657
2066,10,19,23.15,23.905
2066,10,20,22.493,24.631
2066,10,21,20.183,24.397
2066,10,22,22.49,23.574
2066,10,23,21.55,19.731
2066,10,24,21.215,19.714
2066,10,25,21.067,22.117
2066,10,26,14.45,22.936
2066,10,27,15.14,24.276
2066,10,28,17.039,21.876
2066,10,29,20.356,23.105
2066,10,30,21.281,22.995
2066,10,31,20.937,17.795
2066,11,1,22.378,17.254
2066,11,2,21.831,17.643
2066,11,3,21.517,19.207
2066,11,4,19.632,19.658
2066,11,5,15.312,20.592
2066,11,6,16.18,21.926
2066,11,7,17.037,17.867
2066,11,8,18.903,18.55
2066,11,9,18.528,17.492
2066,11,10,17.521,18.165
2066,11,11,16.084,18.813
2066,11,12,15.874,20.6
2066,11,13,13.073,20.422
2066,11,14,17.846,20.798
2066,11,15,19.835,21.046
2066,11,16,20.742,18.888
2066,11,17,21.555,20.278
2066,11,18,20.247,18.856
2066,11,19,18.512,17.469
2066,11,20,17.855,20.72
2066,11,21,16.176,19.692
2066,11,22,16.028,19.261
2066,11,23,16.032,17.649
2066,11,24,19.718,16.843
2066,11,25,19.833,17.75
2066,11,26,15.701,14.407
2066,11,27,17.162,18.17
2066,11,28,14.584,18.856
2066,11,29,15.851,18.785
2066,11,30,16.448,18.017
2066,12,1,18.722,20.08
2066,12,2,17.724,22.56
2066,12,3,17.446,21.046
2066,12,4,13.918,20.533
2066,12,5,12.991,23.357
2066,12,6,12.444,17.892
2066,12,7,15.41,18.512
2066,12,8,13.382,18.401
2066,12,9,13.714,17.604
2066,12,10,13.486,17.251
2066,12,11,14.048,18.464
2066,12,12,15.113,17.15
2066,12,13,17.637,16.461
2066,12,14,15.599,17.109
2066,12,15,14.461,16.312
2066,12,16,14.348,15.007
2066,12,17,17.735,17.408
2066,12,18,17.497,15.923
2066,12,19,21.222,15.563
2066,12,20,19.584,15.246
2066,12,21,13.813,14.13
2066,12,22,17.587,12.223
2066,12,23,21.122,13.258
2066,12,24,19.568,13.019
2066,12,25,16.705,9.578
2066,12,26,14.847,10.426
2066,12,27,18.155,11.855
2066,12,28,17.691,15.961
2066,12,29,15.06,16.127
2066,12,30,13.35,14.535
2066,12,31,13.155,10.487
2067,1,1,16.964,11.042
2067,1,2,17.216,13.407
2067,1,3,17.715,13.463
2067,1,4,16.923,12.579
2067,1,5,15.665,13.478
2067,1,6,16.134,13.566
2067,1,7,13.096,15.207
2067,1,8,14.758,15.404
2067,1,9,12.12,13.54
2067,1,10,13.99,12.513
2067,1,11,10.81,13.291
2067,1,12,10.413,15.024
2067,1,13,12.414,15.51
2067,1,14,9.478,14.856
2067,1,15,11.514,15.292
2067,1,16,12.275,15.16
2067,1,17,12.504,13.037
2067,1,18,14.45,14.105
2067,1,19,16.336,12.309
2067,1,20,14.477,11.903
2067,1,21,13.3,11.389
2067,1,22,17.072,13.066
2067,1,23,16.283,9.347
2067,1,24,15.204,12.06
2067,1,25,13.412,12.107
2067,1,26,11.958,15.273
2067,1,27,13.98,14.833
2067,1,28,14.54,13.098
2067,1,29,17.208,13.674
2067,1,30,15.805,15.492
2067,1,31,14.319,14.829
2067,2,1,14.092,16.012
2067,2,2,13.799,18.567
2067,2,3,14.229,18.663
2067,2,4,14.809,16.294
2067,2,5,13.885,18.621
2067,2,6,11.527,20.193
2067,2,7,16.065,22.065
2067,2,8,15.904,24.074
2067,2,9,16.791,24.707
2067,2,10,19.653,25.686
2067,2,11,18.259,27.788
2067,2,12,22.737,24.406
2067,2,13,24.789,27.026
2067,2,14,22.902,24.826
2067,2,15,22.297,23.02
2067,2,16,23.832,19.961
2067,2,17,24.212,17.422
2067,2,18,24.244,17.179
2067,2,19,23.213,16.546
2067,2,20,16.775,17.444
2067,2,21,18.125,16.846
2067,2,22,15.495,17.126
2067,2,23,14.716,19.131
2067,2,24,15.537,18.956
2067,2,25,13.212,16.479
2067,2,26,13.007,16.959
2067,2,27,15.301,18.242
2067,2,28,12.965,17.788
2067,3,1,14.867,17.004
2067,3,2,12.652,13.566
2067,3,3,13.627,17.536
2067,3,4,12.334,16.927
2067,3,5,12.019,20.384
2067,3,6,14.091,23.391
2067,3,7,12.86,24.783
2067,3,8,14.922,20.705
2067,3,9,14.255,24.636
2067,3,10,17.71,21.911
2067,3,11,20.772,21.708
2067,3,12,23.987,21.234
2067,3,13,23.658,25.514
2067,3,14,22.458,22.627
2067,3,15,22.63,19.915
2067,3,16,23.217,20.348
2067,3,17,21.609,21.859
2067,3,18,17.974,24.148
2067,3,19,17.267,21.867
2067,3,20,16.706,23.121
2067,3,21,15.427,22.508
2067,3,22,19.391,20.828
2067,3,23,21.857,21.281
2067,3,24,23.209,19.493
2067,3,25,24.038,15.812
2067,3,26,24.818,19.287
2067,3,27,25.721,18.928
2067,3,28,22.981,18.396
2067,3,29,21.147,18.561
2067,3,30,18.071,16.826
2067,3,31,19.837,22.296
2067,4,1,23.837,27.658
2067,4,2,22.385,28.733
2067,4,3,22.282,23.792
2067,4,4,21.428,11.608
2067,4,5,20.5,12.355
2067,4,6,19.048,14.802
2067,4,7,17.896,19.208
2067,4,8,18.145,22.352
2067,4,9,15.388,26.503
2067,4,10,16.715,28.201
2067,4,11,19.244,28.487
2067,4,12,22.049,24.626
2067,4,13,24.511,20.367
2067,4,14,25.759,25.951
2067,4,15,27.81,25.151
2067,4,16,26.431,26.866
2067,4,17,25.049,24.968
2067,4,18,25.531,18.361
2067,4,19,24.847,14.14
2067,4,20,25.405,20.807
2067,4,21,26.373,22.355
2067,4,22,21.816,25.563
2067,4,23,23.112,25.935
2067,4,24,26.221,29.305
2067,4,25,23.826,22.948
2067,4,26,27.073,21.49
2067,4,27,29.503,18.674
2067,4,28,30.051,15.232
2067,4,29,29.531,21.893
2067,4,30,22.209,25.881
2067,5,1,22.928,27.149
2067,5,2,22.854,31.2
2067,5,3,22.83,28.899
2067,5,4,25.269,28.69
2067,5,5,22.208,22.855
2067,5,6,22.517,22.873
2067,5,7,22.762,24.097
2067,5,8,24.862,23.227
2067,5,9,27.766,22.342
2067,5,10,30.035,27.11
2067,5,11,29.209,30.389
2067,5,12,31.377,30.567
2067,5,13,31.057,30.03
2067,5,14,31.902,25.31
2067,5,15,30.948,21.25
2067,5,16,30.828,19.568
2067,5,17,31.305,19.13
2067,5,18,31.927,24.726
2067,5,19,34.633,28.026
2067,5,20,33.063,29.448
2067,5,21,32.08,29.422
2067,5,22,33.471,29.825
2067,5,23,31.673,34.04
2067,5,24,28.128,35.853
2067,5,25,22.579,37.409
2067,5,26,20.241,40.282
2067,5,27,20.405,39.118
2067,5,28,25.94,38.387
2067,5,29,28.448,38.558
2067,5,30,29.375,38.55
2067,5,31,28.653,38.466
2067,6,1,28.261,36.651
2067,6,2,32.815,36.601
2067,6,3,35.834,34.717
2067,6,4,38.048,35.333
2067,6,5,40.27,35.388
2067,6,6,42.308,36.149
2067,6,7,40.878,36.795
2067,6,8,41.907,36.612
2067,6,9,40.343,37.23
2067,6,10,38.85,37.814
2067,6,11,37.34,37.727
2067,6,12,37.087,38.393
2067,6,13,36.265,37.182
2067,6,14,35.611,31.137
2067,6,15,36.603,29.168
2067,6,16,36.163,31.985
2067,6,17,33.125,37.846
2067,6,18,31.905,40.4
2067,6,19,29.765,40.777
2067,6,20,33.371,41.549
2067,6,21,36.088,41.525
2067,6,22,37.234,41.297
2067,6,23,39.729,39.775
2067,6,24,39.729,40.73
2067,6,25,40.106,39.744
2067,6,26,40.303,38.91
2067,6,27,41.21,39.749
2067,6,28,41.253,37.602
2067,6,29,39.217,37.788
2067,6,30,36.687,36.262
2067,7,1,36.226,32.325
2067,7,2,37.419,32.063
2067,7,3,40.544,34.186
2067,7,4,41.922,35.109
2067,7,5,41.306,39.405
2067,7,6,40.81,41.577
2067,7,7,39.724,40.754
2067,7,8,37.337,40.872
2067,7,9,37.6,38.833
2067,7,10,38.549,42.359
2067,7,11,38.205,43.683
2067,7,12,41.392,45.837
2067,7,13,41.549,47.065
2067,7,14,42.173,44.011
2067,7,15,43.72,40.995
2067,7,16,46.172,40.684
2067,7,17,43.902,39.598
2067,7,18,42.965,40.597
2067,7,19,41.559,42.895
2067,7,20,40.787,43.599
2067,7,21,39.947,42.595
2067,7,22,41.652,42.161
2067,7,23,41.315,42.492
2067,7,24,40.771,41.63
2067,7,25,38.853,42.275
2067,7,26,37.371,43.289
2067,7,27,36.023,46.64
2067,7,28,36.774,48.571
2067,7,29,39.603,46.337
2067,7,30,39.76,40.883
2067,7,31,40.306,37.811
2067,8,1,37.665,39.105
2067,8,2,34.637,42.551
2067,8,3,36.843,42.784
2067,8,4,40.171,43.76
2067,8,5,42.912,41.99
2067,8,6,42.35,42.986
2067,8,7,41.658,39.552
2067,8,8,40.574,35.648
2067,8,9,36.362,33.79
2067,8,10,35.055,37.169
2067,8,11,34.352,39.598
2067,8,12,35.716,38.905
2067,8,13,36.995,36.749
2067,8,14,37.733,36.215
2067,8,15,40.099,37.513
2067,8,16,42.211,37.637
2067,8,17,44.429,38.521
2067,8,18,44.266,39.234
2067,8,19,42.398,40.566
2067,8,20,35.518,39.65
2067,8,21,35.917,40.182
2067,8,22,37.784,35.677
2067,8,23,37.625,38.65
2067,8,24,37.804,38.365
2067,8,25,38.95,33.469
2067,8,26,39.234,31.817
2067,8,27,39.128,25.658
2067,8,28,36.05,26.46
2067,8,29,37.638,24.499
2067,8,30,32.151,26.578
2067,8,31,32.102,29.188
2067,9,1,36.403,30.007
2067,9,2,33.997,27.819
2067,9,3,31.363,33.716
2067,9,4,25.865,38.045
2067,9,5,25.997,36.688
2067,9,6,28.389,39.257
2067,9,7,30.655,39.909
2067,9,8,35.799,40.938
2067,9,9,39.063,41.571
2067,9,10,34.183,37.898
2067,9,11,28.586,38.396
2067,9,12,28.235,35.689
2067,9,13,35.378,31.821
2067,9,14,35.409,30.924
2067,9,15,36.798,33.282
2067,9,16,36.59,34.715
2067,9,17,37.859,36.43
2067,9,18,37.24,35.724
2067,9,19,35.52,30.121
2067,9,20,29.361,30.529
2067,9,21,23.051,25.924
2067,9,22,22.09,23.431
2067,9,23,19.769,22.346
2067,9,24,18.108,22.865
2067,9,25,23.058,25.958
2067,9,26,26.667,31.067
2067,9,27,27.281,32.961
2067,9,28,26.238,33.288
2067,9,29,25.828,33.52
2067,9,30,28.486,35.577
2067,10,1,31.747,34.269
2067,10,2,32.544,31.076
2067,10,3,34.672,25.592
2067,10,4,35.206,24.733
2067,10,5,35.124,34.402
2067,10,6,37.659,35.522
2067,10,7,38.672,39.046
2067,10,8,37.834,38.243
2067,10,9,36.789,36.937
2067,10,10,33.993,35.554
2067,10,11,33.169,30.882
2067,10,12,33.021,27.425
2067,10,13,31.465,25.109
2067,10,14,30.78,29.878
2067,10,15,32.029,34.749
2067,10,16,31.057,37.413
2067,10,17,24.935,38.659
2067,10,18,20.823,35.151
2067,10,19,22.499,32.916
2067,10,20,21.009,28.225
2067,10,21,16.872,28.517
2067,10,22,19.077,33.213
2067,10,23,20.469,34.815
2067,10,24,22.798,34.482
2067,10,25,24.301,33.477
2067,10,26,27.349,28.707
2067,10,27,26.097,24.952
2067,10,28,26.237,24.084
2067,10,29,25.893,21.085
2067,10,30,28.167,20.971
2067,10,31,28.729,19.414
2067,11,1,29.316,20.589
2067,11,2,29.074,24.473
2067,11,3,26.875,21.706
2067,11,4,27.612,19.976
2067,11,5,24.799,17.194
2067,11,6,25.66,20.187
2067,11,7,21.32,22.504
2067,11,8,19.384,20.275
2067,11,9,15.597,20.715
2067,11,10,14.176,21.869
2067,11,11,17.947,21.366
2067,11,12,19.007,23.699
2067,11,13,18.185,27.57
2067,11,14,20.056,26.126
2067,11,15,22.144,24.555
2067,11,16,22.094,24.721
2067,11,17,20.394,25.411
2067,11,18,21.05,25.591
2067,11,19,18.305,28.264
2067,11,20,14.336,25.039
2067,11,21,15.847,23.76
2067,11,22,19.333,19.991
2067,11,23,18.709,17.476
2067,11,24,18.094,20.5
2067,11,25,19.637,21.997
2067,11,26,15.19,20.704
2067,11,27,14.433,21.058
2067,11,28,14.694,20.979
2067,11,29,15.672,18.37
2067,11,30,14.431,16.48
2067,12,1,14.057,20.49
2067,12,2,15.127,20.177
2067,12,3,12.239,21.766
2067,12,4,12.579,20.695
2067,12,5,9.836,19.958
2067,12,6,8.241,17.71
2067,12,7,9.357,18.623
2067,12,8,13.163,18.063
2067,12,9,12.008,20.605
2067,12,10,13.679,22.299
2067,12,11,12.977,20.988
2067,12,12,14.079,18.534
2067,12,13,14.987,20.205
2067,12,14,16.112,19.606
2067,12,15,16.361,20.05
2067,12,16,13.129,19.171
2067,12,17,10.999,18.629
2067,12,18,13.268,18.033
2067,12,19,14.915,18.633
2067,12,20,16.363,18.557
2067,12,21,16.488,18.283
2067,12,22,17.44,17.011
2067,12,23,17.76,14.767
2067,12,24,16.969,17.974
2067,12,25,14.123,16.137
2067,12,26,13.826,17.02
2067,12,27,13.394,17.826
2067,12,28,12.799,16.232
2067,12,29,13.676,12.933
2067,12,30,14.18,13.268
2067,12,31,14.811,14.542
2068,1,1,13.783,13.008
2068,1,2,13.1,13.078
2068,1,3,12.569,15.135
2068,1,4,13.309,13.878
2068,1,5,14.568,13.412
2068,1,6,13.397,14.314
2068,1,7,14.488,13.983
2068,1,8,15.253,17.475
2068,1,9,17.731,16.387
2068,1,10,18.845,15.845
2068,1,11,20.239,16.486
2068,1,12,20.976,15.538
2068,1,13,20.183,17.765
2068,1,14,18.801,15.263
2068,1,15,18.134,13.509
2068,1,16,20.04,14.656
2068,1,17,16.142,13.54
2068,1,18,11.846,13.526
2068,1,19,11.719,14.896
2068,1,20,11.229,13.528
2068,1,21,11.095,13.341
2068,1,22,13.598,13.8
2068,1,23,9.472,12.808
2068,1,24,8.839,11.002
2068,1,25,7.721,12.207
2068,1,26,8.894,12.172
2068,1,27,8.698,15.022
2068,1,28,9.912,13.187
2068,1,29,11.914,12.755
2068,1,30,11.577,13.093
2068,1,31,14.984,14.041
2068,2,1,18.973,15.814
2068,2,2,18.302,14.756
2068,2,3,17.654,15.742
2068,2,4,19.389,17.685
2068,2,5,17.054,16.091
2068,2,6,16.989,15.378
2068,2,7,15.688,16.731
2068,2,8,17.414,16.2
2068,2,9,18.742,18.115
2068,2,10,16.325,20.819
2068,2,11,15.91,19.95
2068,2,12,13.14,18.302
2068,2,13,13.704,18.041
2068,2,14,13.229,16.465
2068,2,15,13.242,17.177
2068,2,16,16.307,13.288
2068,2,17,15.471,12.466
2068,2,18,12.32,16.048
2068,2,19,14.293,16.442
2068,2,20,11.179,16.709
2068,2,21,10.719,16.324
2068,2,22,11.021,16.206
2068,2,23,13.601,16.809
2068,2,24,13.815,15.029
2068,2,25,15.2,15.934
2068,2,26,17.471,13.754
2068,2,27,15.662,14.031
2068,2,28,13.734,10.397
2068,2,29,13.562,14.681
2068,3,1,15.34,14.642
2068,3,2,16.586,14.447
2068,3,3,15.135,15.389
2068,3,4,19.07,14.984
2068,3,5,18.488,17.596
2068,3,6,15.432,17.992
2068,3,7,13.833,19.152
2068,3,8,13.685,17.62
2068,3,9,16.389,20.22
2068,3,10,21.004,23.293
2068,3,11,17.51,22.145
2068,3,12,13.192,23.122
2068,3,13,12.616,24.392
2068,3,14,16.927,25.274
2068,3,15,15.815,24.758
2068,3,16,14.419,22.425
2068,3,17,17.908,19.934
2068,3,18,16.799,19.527
2068,3,19,16.736,15.747
2068,3,20,16.627,19.578
2068,3,21,17.94,17.103
2068,3,22,18.594,13.29
2068,3,23,18.789,13.854
2068,3,24,20.186,17.929
2068,3,25,16.755,19.301
2068,3,26,12.645,16.932
2068,3,27,16.65,19.751
2068,3,28,17.075,23.88
2068,3,29,17.755,23.802
2068,3,30,19.832,22.652
2068,3,31,22.149,21.126
2068,4,1,24.657,18.002
2068,4,2,24.804,14.623
2068,4,3,19.492,14.07
2068,4,4,16.025,15.888
2068,4,5,14.826,15.669
2068,4,6,21.022,14.845
2068,4,7,25.246,14.946
2068,4,8,27.133,16.85
2068,4,9,27.405,16.887
2068,4,10,25.687,17.782
2068,4,11,23.315,21.81
2068,4,12,13.988,24.581
2068,4,13,11.219,27.313
2068,4,14,13.781,31.277
2068,4,15,14.447,30.625
2068,4,16,13.702,25.056
2068,4,17,21.295,26.91
2068,4,18,20.858,28.618
2068,4,19,20.186,29.461
2068,4,20,19.587,31.72
2068,4,21,16.876,28.357
2068,4,22,22.526,23.378
2068,4,23,23.215,22.513
2068,4,24,24.56,23.875
2068,4,25,26.929,24.569
2068,4,26,27.283,22.201
2068,4,27,26.71,19.849
2068,4,28,25.23,21.744
2068,4,29,25.205,24.511
2068,4,30,25.277,20.094
2068,5,1,24.005,13.925
2068,5,2,20.873,14.579
2068,5,3,14.64,21.735
2068,5,4,18.987,25.903
2068,5,5,21.655,27.999
2068,5,6,24.58,31.744
2068,5,7,26.245,35.119
2068,5,8,22.271,35.649
2068,5,9,14.457,35.206
2068,5,10,15.633,35.302
2068,5,11,22.154,34.609
2068,5,12,26.819,35.841
2068,5,13,31.834,38.734
2068,5,14,31.922,36.829
2068,5,15,34.556,36.985
2068,5,16,31.906,36.391
2068,5,17,35.032,33.41
2068,5,18,34.397,31.734
2068,5,19,35.252,32.585
2068,5,20,30.79,32.899
2068,5,21,35.287,31.584
2068,5,22,35.83,31.761
2068,5,23,35.947,30.814
2068,5,24,34.479,28.469
2068,5,25,32.909,22.889
2068,5,26,34.066,22.062
2068,5,27,32.09,29.171
2068,5,28,27.471,32.659
2068,5,29,33.705,35.117
2068,5,30,33.388,35.815
2068,5,31,33.795,34.22
2068,6,1,30.699,35.019
2068,6,2,34.45,33.413
2068,6,3,35.179,34.576
2068,6,4,29.829,35.453
2068,6,5,20.321,35.875
2068,6,6,18.446,37.26
2068,6,7,21.645,40.18
2068,6,8,22.904,40.845
2068,6,9,25.16,38.771
2068,6,10,28.238,38.018
2068,6,11,28.875,38.023
2068,6,12,33.371,38.291
2068,6,13,38.752,38.158
2068,6,14,41.542,40.048
2068,6,15,41.636,40.41
2068,6,16,40.924,41.861
2068,6,17,35.946,41.934
2068,6,18,36.707,40.267
2068,6,19,39.101,37.437
2068,6,20,40.904,35.174
2068,6,21,41.03,34.847
2068,6,22,41.662,34.469
2068,6,23,40.965,35.821
2068,6,24,40.551,35.61
2068,6,25,40.762,34.257
2068,6,26,39.79,35.553
2068,6,27,35.543,34.303
2068,6,28,34.198,34.754
2068,6,29,29.878,35.295
2068,6,30,29.247,34.869
2068,7,1,30.051,33.769
2068,7,2,32.907,34.387
2068,7,3,35.366,39.142
2068,7,4,39.751,40.864
2068,7,5,39.689,43.663
2068,7,6,39.027,43.491
2068,7,7,35.453,42.912
2068,7,8,36.82,39.478
2068,7,9,37.057,42.83
2068,7,10,35.622,42.945
2068,7,11,30.354,43.596
2068,7,12,27.852,43.143
2068,7,13,36.999,42.772
2068,7,14,36.073,41.46
2068,7,15,34.212,43.468
2068,7,16,33.653,42.545
2068,7,17,33.666,42.622
2068,7,18,38.03,41.521
2068,7,19,38.844,39.114
2068,7,20,40.686,37.749
2068,7,21,40.426,38.798
2068,7,22,39.001,39.132
2068,7,23,38.022,40.289
2068,7,24,37.648,39.719
2068,7,25,40.252,36.593
2068,7,26,39.839,35.272
2068,7,27,41.265,38.468
2068,7,28,41.495,41.823
2068,7,29,41.472,42.055
2068,7,30,39.669,43.526
2068,7,31,39.211,44.904
2068,8,1,38.341,43.264
2068,8,2,39.619,42.428
2068,8,3,38.835,42.159
2068,8,4,38.743,43.052
