1950,1,1,9.189,9.189
2068,8,5,37.825,42.056
2068,8,6,37.595,40.708
2068,8,7,37.765,39.195
2068,8,8,39.391,39.354
2068,8,9,39.195,39.53
2068,8,10,38.883,37.501
2068,8,11,35.901,37.064
2068,8,12,36.281,37.15
2068,8,13,36.053,36.232
2068,8,14,40.385,36.857
2068,8,15,41.096,39.366
2068,8,16,42.045,40.609
2068,8,17,41.585,40.066
2068,8,18,39.309,37.575
2068,8,19,38.606,34.209
2068,8,20,34.601,32.358
2068,8,21,33.769,29.863
2068,8,22,32.164,31.404
2068,8,23,34.232,35.1
2068,8,24,36.413,39.452
2068,8,25,36.588,39.377
2068,8,26,37.667,40.26
2068,8,27,37.667,38.568
2068,8,28,38.321,37.299
2068,8,29,40.622,36.874
2068,8,30,41.65,40.228
2068,8,31,40.204,39.781
2068,9,1,37.211,40.162
2068,9,2,36.379,42.322
2068,9,3,36.896,38.361
2068,9,4,37.529,42.409
2068,9,5,38.167,43.36
2068,9,6,39.115,44.882
2068,9,7,38.878,44.509
2068,9,8,38.302,44.697
2068,9,9,34.796,43.148
2068,9,10,28.342,41.626
2068,9,11,24.458,39.794
2068,9,12,24.438,36.365
2068,9,13,29.887,33.917
2068,9,14,36.45,35.086
2068,9,15,36.744,35.695
2068,9,16,36.107,37.925
2068,9,17,31.375,39.42
2068,9,18,30.313,39.212
2068,9,19,30.778,37.455
2068,9,20,29.725,37.498
2068,9,21,33.656,38.884
2068,9,22,36.271,39.52
2068,9,23,39.205,38.644
2068,9,24,40.638,39.353
2068,9,25,38.049,38.325
2068,9,26,33.286,36.035
2068,9,27,28.608,36.632
2068,9,28,31.265,37.043
2068,9,29,33.039,37.169
2068,9,30,35.84,38.257
2068,10,1,34.904,40.183
2068,10,2,33.969,41.131
2068,10,3,32.094,41.644
2068,10,4,24.715,39.716
2068,10,5,26.28,37.742
2068,10,6,26.972,35.184
2068,10,7,26.333,30.687
2068,10,8,29.966,26.222
2068,10,9,30.727,19.8
2068,10,10,30.318,17.626
2068,10,11,31.94,20.844
2068,10,12,36.03,23.904
2068,10,13,33.725,21.679
2068,10,14,33.704,22.109
2068,10,15,29.793,25.296
2068,10,16,28.727,22.879
2068,10,17,31.537,19.795
2068,10,18,35.261,19.33
2068,10,19,36.331,19.575
2068,10,20,34.133,22.433
2068,10,21,30.35,24.155
2068,10,22,30.97,26.367
2068,10,23,27.957,23.455
2068,10,24,23.215,19.133
2068,10,25,21.935,19.998
2068,10,26,21.781,17.702
2068,10,27,21.359,19.974
2068,10,28,17.32,20.994
2068,10,29,15.311,19.826
2068,10,30,14.533,19.511
2068,10,31,13.901,18.306
2068,11,1,21.419,18.0
2068,11,2,19.026,17.971
2068,11,3,23.895,21.083
2068,11,4,21.522,20.613
2068,11,5,22.982,19.634
2068,11,6,23.012,21.455
2068,11,7,21.821,15.514
2068,11,8,20.987,16.621
2068,11,9,23.9,15.775
2068,11,10,21.323,16.56
2068,11,11,21.613,18.764
2068,11,12,23.295,18.764
2068,11,13,24.995,17.87
2068,11,14,25.494,16.376
2068,11,15,27.84,16.548
2068,11,16,27.516,18.087
2068,11,17,24.862,17.586
2068,11,18,22.708,15.223
2068,11,19,17.937,14.409
2068,11,20,14.079,17.17
2068,11,21,13.457,22.369
2068,11,22,10.845,23.886
2068,11,23,12.274,23.953
2068,11,24,12.746,22.303
2068,11,25,12.908,20.307
2068,11,26,11.406,20.176
2068,11,27,12.965,18.037
2068,11,28,15.022,20.742
2068,11,29,16.547,16.844
2068,11,30,14.842,19.658
2068,12,1,14.03,21.415
2068,12,2,10.644,18.548
2068,12,3,12.091,17.528
2068,12,4,14.27,16.192
2068,12,5,16.452,15.635
2068,12,6,19.145,15.37
2068,12,7,18.164,15.664
2068,12,8,12.209,16.196
2068,12,9,8.478,18.401
2068,12,10,10.692,15.758
2068,12,11,12.162,15.099
2068,12,12,16.751,14.076
2068,12,13,15.482,17.853
2068,12,14,14.862,16.117
2068,12,15,14.724,15.625
2068,12,16,14.757,11.033
2068,12,17,15.363,15.296
2068,12,18,13.011,14.584
2068,12,19,10.871,15.31
2068,12,20,14.792,18.081
2068,12,21,12.078,18.611
2068,12,22,8.636,16.32
2068,12,23,6.292,16.232
2068,12,24,8.952,17.492
2068,12,25,8.249,17.251
2068,12,26,9.748,17.774
2068,12,27,13.03,15.863
2068,12,28,15.135,15.681
2068,12,29,11.459,13.898
2068,12,30,11.26,14.041
2068,12,31,13.849,15.247
2069,1,1,12.6,14.724
2069,1,2,11.628,10.372
2069,1,3,11.272,13.008
2069,1,4,13.604,14.023
2069,1,5,12.609,13.998
2069,1,6,13.909,15.712
2069,1,7,14.107,15.475
2069,1,8,14.961,12.483
2069,1,9,13.153,11.268
2069,1,10,11.69,11.84
2069,1,11,11.999,14.869
2069,1,12,12.331,15.165
2069,1,13,14.177,13.109
2069,1,14,13.349,14.786
2069,1,15,10.723,14.472
2069,1,16,9.764,16.792
2069,1,17,10.957,18.099
2069,1,18,10.94,14.538
2069,1,19,12.449,11.158
2069,1,20,12.526,13.8
2069,1,21,10.442,14.875
2069,1,22,13.971,13.1
2069,1,23,13.492,15.754
2069,1,24,14.211,15.707
2069,1,25,16.181,16.866
2069,1,26,15.201,17.428
2069,1,27,13.458,15.69
2069,1,28,16.835,15.659
2069,1,29,18.746,15.962
2069,1,30,20.927,18.953
2069,1,31,23.062,19.432
2069,2,1,22.807,19.415
2069,2,2,22.668,19.466
2069,2,3,22.734,18.651
2069,2,4,19.78,14.684
2069,2,5,18.69,15.05
2069,2,6,21.476,16.055
2069,2,7,21.377,17.572
2069,2,8,21.222,17.422
2069,2,9,22.032,15.32
2069,2,10,23.955,16.533
2069,2,11,24.47,13.395
2069,2,12,23.199,16.037
2069,2,13,18.865,17.571
2069,2,14,14.891,17.745
2069,2,15,14.841,12.118
2069,2,16,14.508,13.721
2069,2,17,13.727,13.883
2069,2,18,19.229,17.778
2069,2,19,19.207,22.926
2069,2,20,21.141,23.642
2069,2,21,24.781,24.443
2069,2,22,26.628,27.304
2069,2,23,25.988,26.546
2069,2,24,24.369,25.605
2069,2,25,21.198,18.059
2069,2,26,21.005,19.816
2069,2,27,18.902,20.292
2069,2,28,15.455,16.808
2069,3,1,15.715,17.602
2069,3,2,17.161,18.398
2069,3,3,17.217,19.759
2069,3,4,19.528,17.932
2069,3,5,22.512,14.757
2069,3,6,21.196,9.94
2069,3,7,21.667,14.204
2069,3,8,22.935,16.917
2069,3,9,23.28,16.445
2069,3,10,21.039,13.7
2069,3,11,18.256,14.64
2069,3,12,16.366,18.357
2069,3,13,18.839,17.882
2069,3,14,21.43,16.79
2069,3,15,22.855,15.649
2069,3,16,23.493,18.723
2069,3,17,24.848,23.285
2069,3,18,25.181,25.15
2069,3,19,19.236,26.019
2069,3,20,21.091,25.315
2069,3,21,22.715,24.174
2069,3,22,28.149,23.316
2069,3,23,28.469,22.931
2069,3,24,29.4,21.777
2069,3,25,23.527,20.587
2069,3,26,22.348,16.399
2069,3,27,21.906,13.828
2069,3,28,25.456,13.605
2069,3,29,29.812,20.046
2069,3,30,31.411,24.252
2069,3,31,31.416,26.713
2069,4,1,30.188,22.329
2069,4,2,25.882,25.517
2069,4,3,20.416,29.537
2069,4,4,18.205,31.758
2069,4,5,20.537,28.914
2069,4,6,18.986,24.632
2069,4,7,21.623,26.492
2069,4,8,24.388,28.977
2069,4,9,23.83,26.46
2069,4,10,23.47,21.283
2069,4,11,18.687,19.542
2069,4,12,15.052,19.216
2069,4,13,11.844,16.21
2069,4,14,14.274,15.932
2069,4,15,20.998,16.272
2069,4,16,22.578,18.867
2069,4,17,19.77,18.879
2069,4,18,21.01,19.84
2069,4,19,24.929,15.787
2069,4,20,30.045,16.126
2069,4,21,29.472,16.697
2069,4,22,29.698,19.666
2069,4,23,29.51,21.593
2069,4,24,30.473,16.107
2069,4,25,26.447,15.693
2069,4,26,21.707,21.797
2069,4,27,24.944,23.746
2069,4,28,29.713,26.193
2069,4,29,33.17,26.378
2069,4,30,32.918,28.504
2069,5,1,30.853,26.97
2069,5,2,31.919,28.918
2069,5,3,31.103,29.632
2069,5,4,29.906,26.517
2069,5,5,27.806,24.615
2069,5,6,31.364,20.228
2069,5,7,34.845,22.873
2069,5,8,36.005,27.378
2069,5,9,36.394,29.502
2069,5,10,35.634,25.084
2069,5,11,33.486,20.155
2069,5,12,34.061,23.353
2069,5,13,31.775,27.67
2069,5,14,31.259,30.304
2069,5,15,30.377,32.447
2069,5,16,24.51,31.56
2069,5,17,27.108,31.551
2069,5,18,28.096,33.599
2069,5,19,28.652,36.903
2069,5,20,31.06,37.825
2069,5,21,34.582,35.781
2069,5,22,35.515,33.268
2069,5,23,35.33,34.383
2069,5,24,32.784,34.05
2069,5,25,30.813,33.352
2069,5,26,33.159,30.908
2069,5,27,35.507,24.518
2069,5,28,34.382,24.473
2069,5,29,34.541,31.57
2069,5,30,34.431,29.18
2069,5,31,35.668,27.229
2069,6,1,37.111,25.517
2069,6,2,38.177,29.021
2069,6,3,36.319,34.407
2069,6,4,34.753,37.629
2069,6,5,28.708,36.551
2069,6,6,30.148,34.528
2069,6,7,32.202,36.659
2069,6,8,34.932,35.044
2069,6,9,40.131,31.686
2069,6,10,37.926,35.084
2069,6,11,37.694,37.276
2069,6,12,36.388,30.275
2069,6,13,36.759,31.296
2069,6,14,40.163,34.15
2069,6,15,40.77,35.154
2069,6,16,40.55,33.877
2069,6,17,38.256,36.774
2069,6,18,37.134,34.206
2069,6,19,38.725,31.854
2069,6,20,38.948,32.407
2069,6,21,39.47,34.037
2069,6,22,40.189,34.941
2069,6,23,38.194,33.95
2069,6,24,35.32,33.014
2069,6,25,34.013,30.907
2069,6,26,34.835,33.402
2069,6,27,36.586,34.782
2069,6,28,38.074,36.575
2069,6,29,38.944,39.177
2069,6,30,38.021,41.451
2069,7,1,33.286,42.762
2069,7,2,32.172,43.632
2069,7,3,32.659,43.215
2069,7,4,32.718,42.849
2069,7,5,33.958,42.215
2069,7,6,35.035,40.583
2069,7,7,38.461,39.074
2069,7,8,37.564,39.369
2069,7,9,35.693,40.913
2069,7,10,38.231,42.591
2069,7,11,37.734,40.519
2069,7,12,38.706,40.938
2069,7,13,39.023,38.559
2069,7,14,39.206,41.95
2069,7,15,36.095,43.696
2069,7,16,32.707,42.298
2069,7,17,32.92,39.767
2069,7,18,33.496,38.695
2069,7,19,33.397,35.774
2069,7,20,35.596,37.032
2069,7,21,38.947,40.213
2069,7,22,39.467,40.281
2069,7,23,40.005,39.056
2069,7,24,40.934,44.516
2069,7,25,43.459,46.74
2069,7,26,42.258,46.145
2069,7,27,41.345,44.719
2069,7,28,40.285,43.116
2069,7,29,41.88,44.043
2069,7,30,43.534,44.28
2069,7,31,40.947,45.286
2069,8,1,41.372,45.312
2069,8,2,40.033,43.23
2069,8,3,37.978,43.297
2069,8,4,40.16,41.782
2069,8,5,41.545,37.062
2069,8,6,41.94,36.95
2069,8,7,38.637,34.879
2069,8,8,36.7,40.02
2069,8,9,36.933,42.34
2069,8,10,34.444,42.762
2069,8,11,34.444,39.7
2069,8,12,33.649,39.357
2069,8,13,38.127,39.932
2069,8,14,41.425,42.578
2069,8,15,40.436,43.703
2069,8,16,39.629,43.556
2069,8,17,39.469,42.071
2069,8,18,37.255,40.11
2069,8,19,38.251,38.217
2069,8,20,40.476,37.999
2069,8,21,40.775,34.301
2069,8,22,38.025,31.701
2069,8,23,33.691,33.794
2069,8,24,27.729,34.951
2069,8,25,29.361,36.012
2069,8,26,31.036,39.786
2069,8,27,29.721,37.945
2069,8,28,29.063,36.892
2069,8,29,32.621,36.244
2069,8,30,33.699,37.603
2069,8,31,33.868,40.282
2069,9,1,36.998,40.643
2069,9,2,38.82,40.839
2069,9,3,40.709,41.89
2069,9,4,39.861,43.349
2069,9,5,38.458,42.521
2069,9,6,35.407,42.745
2069,9,7,38.469,43.463
2069,9,8,40.412,44.588
2069,9,9,41.556,43.25
2069,9,10,42.114,43.708
2069,9,11,41.47,40.438
2069,9,12,40.544,33.999
2069,9,13,40.52,32.799
2069,9,14,36.731,32.222
2069,9,15,35.33,33.58
2069,9,16,37.66,38.936
2069,9,17,36.143,39.838
2069,9,18,36.248,37.413
2069,9,19,34.433,36.755
2069,9,20,33.747,35.245
2069,9,21,34.888,37.621
2069,9,22,31.099,37.881
2069,9,23,31.733,35.61
2069,9,24,31.354,35.676
2069,9,25,33.364,36.29
2069,9,26,31.65,33.746
2069,9,27,30.525,32.138
2069,9,28,32.426,35.852
2069,9,29,32.904,38.899
2069,9,30,32.217,37.639
2069,10,1,35.14,33.697
2069,10,2,34.872,31.633
2069,10,3,32.176,32.647
2069,10,4,29.678,35.017
2069,10,5,25.427,33.637
2069,10,6,25.456,29.886
2069,10,7,25.369,30.641
2069,10,8,25.515,31.856
2069,10,9,28.262,32.555
2069,10,10,31.021,32.339
2069,10,11,30.082,34.05
2069,10,12,27.449,36.015
2069,10,13,23.457,35.539
2069,10,14,22.933,35.297
2069,10,15,23.998,32.26
2069,10,16,22.675,29.526
2069,10,17,22.773,27.249
2069,10,18,25.729,26.879
2069,10,19,26.626,27.035
2069,10,20,25.327,26.324
2069,10,21,26.701,27.607
2069,10,22,23.5,30.615
2069,10,23,23.982,31.53
2069,10,24,22.841,31.825
2069,10,25,22.241,33.146
2069,10,26,24.525,31.721
2069,10,27,28.244,26.031
2069,10,28,24.828,21.225
2069,10,29,24.942,21.326
2069,10,30,18.994,23.938
2069,10,31,17.415,25.185
2069,11,1,15.148,24.066
2069,11,2,16.264,23.248
2069,11,3,17.388,22.606
2069,11,4,16.148,23.906
2069,11,5,19.215,22.456
2069,11,6,20.673,20.496
2069,11,7,20.987,25.814
2069,11,8,19.815,29.928
2069,11,9,15.759,29.37
2069,11,10,16.066,20.931
2069,11,11,19.038,18.999
2069,11,12,18.491,19.282
2069,11,13,17.078,20.747
2069,11,14,20.374,20.421
2069,11,15,18.513,17.685
2069,11,16,18.142,13.307
2069,11,17,16.767,14.486
2069,11,18,14.943,14.133
2069,11,19,13.891,16.337
2069,11,20,15.59,16.358
2069,11,21,14.885,15.229
2069,11,22,15.152,14.76
2069,11,23,19.135,17.517
2069,11,24,21.814,13.871
2069,11,25,21.046,14.3
2069,11,26,22.375,15.076
2069,11,27,22.374,16.394
2069,11,28,22.775,16.835
2069,11,29,20.968,17.21
2069,11,30,18.238,18.729
2069,12,1,16.904,14.863
2069,12,2,15.482,13.273
2069,12,3,17.443,13.764
2069,12,4,21.724,15.031
2069,12,5,20.494,16.316
2069,12,6,20.271,20.135
2069,12,7,20.21,20.522
2069,12,8,19.735,22.216
2069,12,9,21.344,18.017
2069,12,10,19.894,18.695
2069,12,11,18.434,16.94
2069,12,12,17.547,17.151
2069,12,13,17.821,19.02
2069,12,14,15.444,14.022
2069,12,15,19.168,13.405
2069,12,16,20.026,16.552
2069,12,17,14.691,17.618
2069,12,18,13.547,17.795
2069,12,19,12.222,19.182
2069,12,20,10.447,20.709
2069,12,21,9.846,19.152
2069,12,22,12.973,19.944
2069,12,23,12.695,18.848
2069,12,24,13.495,16.686
2069,12,25,14.842,15.157
2069,12,26,15.926,17.903
2069,12,27,15.11,15.564
2069,12,28,16.609,18.085
2069,12,29,16.867,16.896
2069,12,30,16.663,15.424
2069,12,31,14.498,18.473
2070,1,1,12.802,14.187
2070,1,2,11.575,14.507
2070,1,3,13.376,11.862
2070,1,4,13.509,14.763
2070,1,5,12.508,15.303
2070,1,6,10.068,16.652
2070,1,7,13.715,17.109
2070,1,8,15.047,13.166
2070,1,9,14.049,10.873
2070,1,10,12.936,11.855
2070,1,11,11.491,8.824
2070,1,12,11.012,10.272
2070,1,13,11.46,12.989
2070,1,14,5.627,12.121
2070,1,15,7.332,13.283
2070,1,16,8.091,10.414
2070,1,17,7.889,13.248
2070,1,18,7.567,15.571
2070,1,19,9.808,18.56
2070,1,20,9.911,20.082
2070,1,21,11.345,19.583
2070,1,22,10.27,18.994
2070,1,23,10.146,20.249
2070,1,24,11.544,22.061
2070,1,25,12.405,21.47
2070,1,26,13.263,19.442
2070,1,27,13.649,20.552
2070,1,28,14.461,20.792
2070,1,29,15.857,20.5
2070,1,30,17.745,20.996
2070,1,31,15.949,21.542
2070,2,1,18.864,23.45
2070,2,2,19.507,24.433
2070,2,3,19.201,22.15
2070,2,4,19.5,21.104
2070,2,5,19.247,17.273
2070,2,6,17.552,15.852
2070,2,7,16.297,15.721
2070,2,8,16.753,16.67
2070,2,9,14.04,15.079
2070,2,10,13.608,18.197
2070,2,11,13.928,17.189
2070,2,12,13.518,19.801
2070,2,13,17.236,19.565
2070,2,14,13.893,23.307
2070,2,15,13.175,21.692
2070,2,16,12.587,22.829
2070,2,17,12.147,22.144
2070,2,18,14.384,19.637
2070,2,19,14.115,12.052
2070,2,20,16.206,10.628
2070,2,21,20.01,12.632
2070,2,22,19.136,12.669
2070,2,23,20.0,12.958
2070,2,24,18.405,16.372
2070,2,25,17.176,21.41
2070,2,26,11.884,21.54
2070,2,27,11.926,22.085
2070,2,28,14.984,16.161
2070,3,1,15.886,15.682
2070,3,2,16.084,15.53
2070,3,3,15.788,17.987
2070,3,4,17.025,19.958
2070,3,5,18.635,18.096
2070,3,6,19.186,18.748
2070,3,7,17.217,19.852
2070,3,8,15.69,21.367
2070,3,9,17.227,19.948
2070,3,10,15.704,13.22
2070,3,11,19.385,14.682
2070,3,12,20.287,16.407
2070,3,13,18.217,17.402
2070,3,14,15.29,20.329
2070,3,15,15.401,24.335
2070,3,16,12.9,26.593
2070,3,17,16.795,26.572
2070,3,18,21.577,24.408
2070,3,19,22.63,16.84
2070,3,20,22.062,17.623
2070,3,21,23.158,24.558
2070,3,22,24.588,26.28
2070,3,23,27.078,28.813
2070,3,24,28.168,30.557
2070,3,25,29.154,29.973
2070,3,26,22.314,20.008
2070,3,27,17.669,17.642
2070,3,28,15.741,18.474
2070,3,29,21.507,19.898
2070,3,30,28.493,20.222
2070,3,31,27.504,18.755
2070,4,1,27.569,20.372
2070,4,2,24.217,23.932
2070,4,3,23.019,27.971
2070,4,4,23.903,27.606
2070,4,5,25.955,24.929
2070,4,6,24.442,22.42
2070,4,7,26.878,23.211
2070,4,8,29.063,27.244
2070,4,9,24.412,30.24
2070,4,10,23.418,31.087
2070,4,11,22.265,33.446
2070,4,12,20.662,35.295
2070,4,13,16.697,32.22
2070,4,14,14.743,26.281
2070,4,15,18.198,23.052
2070,4,16,22.503,22.143
2070,4,17,27.333,21.327
2070,4,18,25.119,21.788
2070,4,19,19.485,25.88
2070,4,20,14.391,30.315
2070,4,21,14.555,29.604
2070,4,22,16.528,27.445
2070,4,23,21.75,24.098
2070,4,24,23.618,20.895
2070,4,25,23.978,17.949
2070,4,26,24.312,19.919
2070,4,27,23.772,19.13
2070,4,28,25.178,22.797
2070,4,29,28.757,23.758
2070,4,30,31.882,23.441
2070,5,1,29.636,22.89
2070,5,2,26.623,20.792
2070,5,3,22.167,21.906
2070,5,4,22.985,21.281
2070,5,5,23.748,24.635
2070,5,6,23.27,28.613
2070,5,7,22.424,31.061
2070,5,8,24.402,29.625
2070,5,9,25.753,29.883
2070,5,10,30.555,30.127
2070,5,11,34.789,29.716
2070,5,12,36.567,25.798
2070,5,13,36.133,25.381
2070,5,14,32.116,23.563
2070,5,15,26.169,21.772
2070,5,16,28.259,23.984
2070,5,17,27.913,28.878
2070,5,18,29.399,31.54
2070,5,19,35.783,29.359
2070,5,20,37.394,24.58
2070,5,21,40.309,29.276
2070,5,22,38.879,30.225
2070,5,23,32.011,32.67
2070,5,24,33.071,34.867
2070,5,25,31.561,36.498
2070,5,26,29.023,40.123
2070,5,27,30.002,39.058
2070,5,28,34.579,39.727
2070,5,29,37.104,40.194
2070,5,30,37.969,40.227
2070,5,31,36.914,39.742
2070,6,1,35.18,40.042
2070,6,2,36.709,40.926
2070,6,3,39.319,39.836
2070,6,4,37.718,36.84
2070,6,5,34.921,36.504
2070,6,6,35.724,32.861
2070,6,7,35.312,32.067
2070,6,8,36.093,29.922
2070,6,9,38.668,27.942
2070,6,10,36.53,28.492
2070,6,11,33.601,35.156
2070,6,12,31.689,33.375
2070,6,13,30.148,35.172
2070,6,14,29.433,38.269
2070,6,15,31.082,38.182
2070,6,16,35.317,38.369
2070,6,17,37.788,37.048
2070,6,18,39.081,33.779
2070,6,19,41.463,34.004
2070,6,20,41.921,34.474
2070,6,21,40.79,36.319
2070,6,22,39.639,38.914
2070,6,23,37.608,38.392
2070,6,24,38.832,39.799
2070,6,25,39.306,40.489
2070,6,26,39.474,43.703
2070,6,27,39.952,42.369
2070,6,28,41.31,39.659
2070,6,29,39.255,39.608
2070,6,30,36.047,42.003
2070,7,1,38.301,43.203
2070,7,2,39.247,42.503
2070,7,3,39.964,39.787
2070,7,4,38.635,36.537
2070,7,5,34.83,35.144
2070,7,6,35.253,36.423
2070,7,7,36.402,38.153
2070,7,8,38.012,40.854
2070,7,9,38.944,42.845
2070,7,10,40.794,43.284
2070,7,11,41.505,47.076
2070,7,12,41.578,45.991
2070,7,13,39.985,44.091
2070,7,14,38.781,43.255
2070,7,15,37.664,42.843
2070,7,16,38.569,42.637
2070,7,17,39.364,42.986
2070,7,18,38.674,43.506
2070,7,19,37.612,42.928
2070,7,20,36.516,41.73
2070,7,21,38.764,37.14
2070,7,22,41.789,36.571
2070,7,23,42.866,35.203
2070,7,24,42.87,35.053
2070,7,25,42.803,37.735
2070,7,26,42.086,40.42
2070,7,27,40.68,42.439
2070,7,28,38.884,44.422
2070,7,29,38.095,43.367
2070,7,30,38.343,41.27
2070,7,31,38.67,41.532
2070,8,1,41.668,38.858
2070,8,2,40.8,38.494
2070,8,3,37.708,39.513
2070,8,4,39.966,37.061
2070,8,5,40.236,35.91
2070,8,6,43.234,33.506
2070,8,7,43.275,33.788
2070,8,8,44.259,34.601
2070,8,9,45.029,35.689
2070,8,10,42.266,36.772
2070,8,11,40.139,36.307
2070,8,12,39.142,34.086
2070,8,13,36.166,30.335
2070,8,14,35.848,28.462
2070,8,15,33.485,27.375
2070,8,16,35.875,25.984
2070,8,17,37.964,28.007
2070,8,18,39.493,31.61
2070,8,19,36.671,33.211
2070,8,20,32.291,33.985
2070,8,21,32.287,34.639
2070,8,22,34.458,33.142
2070,8,23,34.11,31.307
2070,8,24,34.649,30.123
2070,8,25,34.427,31.096
2070,8,26,33.719,32.694
2070,8,27,33.622,35.59
2070,8,28,34.356,38.155
2070,8,29,34.037,38.042
2070,8,30,34.424,35.622
2070,8,31,34.774,35.864
2070,9,1,35.971,35.631
2070,9,2,36.143,34.251
2070,9,3,34.612,31.303
2070,9,4,34.658,30.567
2070,9,5,34.301,31.901
2070,9,6,32.317,33.186
2070,9,7,31.741,37.05
2070,9,8,33.203,36.086
2070,9,9,35.797,37.2
2070,9,10,38.266,39.452
2070,9,11,37.223,38.311
2070,9,12,38.894,42.739
2070,9,13,40.027,43.645
2070,9,14,36.373,43.396
2070,9,15,33.937,41.899
2070,9,16,30.118,39.646
2070,9,17,27.579,38.761
2070,9,18,29.075,38.11
2070,9,19,34.447,36.775
2070,9,20,37.118,34.913
2070,9,21,37.391,35.071
2070,9,22,37.61,36.763
2070,9,23,34.152,38.079
2070,9,24,33.016,37.952
2070,9,25,33.646,36.808
2070,9,26,35.024,35.992
2070,9,27,34.25,33.913
2070,9,28,31.619,25.263
2070,9,29,31.13,21.46
2070,9,30,28.711,23.441
2070,10,1,24.362,18.415
2070,10,2,20.976,22.774
2070,10,3,23.342,26.173
2070,10,4,26.941,26.9
2070,10,5,28.531,27.327
2070,10,6,30.269,24.144
2070,10,7,35.342,25.607
2070,10,8,33.355,22.302
2070,10,9,29.754,25.044
2070,10,10,25.565,28.54
2070,10,11,28.863,28.204
2070,10,12,26.996,23.869
2070,10,13,26.522,21.367
2070,10,14,30.675,21.809
2070,10,15,33.061,17.933
2070,10,16,33.677,21.958
2070,10,17,34.229,24.482
2070,10,18,35.944,30.561
2070,10,19,36.286,28.375
2070,10,20,34.187,29.656
2070,10,21,29.727,29.07
2070,10,22,26.707,29.051
2070,10,23,25.273,28.918
2070,10,24,23.754,29.257
2070,10,25,23.759,26.846
2070,10,26,23.562,26.879
2070,10,27,23.396,28.085
2070,10,28,24.187,26.609
2070,10,29,20.375,22.968
2070,10,30,23.363,23.433
2070,10,31,23.628,23.563
2070,11,1,20.742,22.366
2070,11,2,15.875,24.305
2070,11,3,14.607,27.736
2070,11,4,15.599,27.669
2070,11,5,15.985,28.937
2070,11,6,18.744,30.474
2070,11,7,20.412,31.172
2070,11,8,18.062,31.662
2070,11,9,14.565,28.001
2070,11,10,15.961,23.589
2070,11,11,14.562,19.909
2070,11,12,13.253,20.031
2070,11,13,13.549,21.184
2070,11,14,12.265,22.553
2070,11,15,12.396,22.852
2070,11,16,13.539,21.691
2070,11,17,13.353,16.317
2070,11,18,13.196,19.623
2070,11,19,13.134,21.347
2070,11,20,12.299,22.106
2070,11,21,14.434,23.91
2070,11,22,18.99,24.472
2070,11,23,15.343,24.264
2070,11,24,16.226,24.133
2070,11,25,16.068,22.775
2070,11,26,15.993,22.125
2070,11,27,15.835,21.818
2070,11,28,21.783,23.298
2070,11,29,19.716,25.753
2070,11,30,19.127,24.254
2070,12,1,18.873,22.763
2070,12,2,21.175,23.487
2070,12,3,19.15,23.389
2070,12,4,16.565,20.68
2070,12,5,17.781,15.517
2070,12,6,17.813,14.618
2070,12,7,17.61,17.41
2070,12,8,13.302,16.202
2070,12,9,13.358,17.696
2070,12,10,12.533,20.421
2070,12,11,11.847,21.486
2070,12,12,15.105,19.649
2070,12,13,14.818,10.896
2070,12,14,16.134,6.787
2070,12,15,14.972,5.012
2070,12,16,12.351,7.48
2070,12,17,12.327,12.288
2070,12,18,12.647,15.401
2070,12,19,11.337,17.852
2070,12,20,11.635,19.495
2070,12,21,11.225,18.566
2070,12,22,12.204,20.083
2070,12,23,14.523,18.426
2070,12,24,16.29,18.205
2070,12,25,16.285,17.159
2070,12,26,15.453,19.064
2070,12,27,15.211,16.102
2070,12,28,17.823,16.368
2070,12,29,17.409,16.549
2070,12,30,13.688,15.132
2070,12,31,14.485,18.561
2071,1,1,15.849,20.582
