1950,1,1,9.189,9.189
2075,11,2,19.609,24.729
2075,11,3,21.023,24.328
2075,11,4,19.279,28.469
2075,11,5,15.57,26.683
2075,11,6,19.231,26.511
2075,11,7,21.614,22.904
2075,11,8,20.756,23.038
2075,11,9,19.588,21.72
2075,11,10,17.657,23.371
2075,11,11,17.679,21.867
2075,11,12,19.148,20.401
2075,11,13,19.581,24.743
2075,11,14,19.738,24.059
2075,11,15,19.519,21.532
2075,11,16,21.407,21.68
2075,11,17,19.26,18.482
2075,11,18,18.669,18.5
2075,11,19,18.094,19.585
2075,11,20,16.804,18.963
2075,11,21,13.497,16.417
2075,11,22,14.98,15.335
2075,11,23,14.035,18.122
2075,11,24,12.285,17.522
2075,11,25,13.198,18.823
2075,11,26,17.563,18.266
2075,11,27,19.187,19.182
2075,11,28,21.376,19.871
2075,11,29,18.634,22.053
2075,11,30,19.94,19.848
2075,12,1,18.23,18.604
2075,12,2,20.222,14.72
2075,12,3,19.208,16.298
2075,12,4,16.763,14.826
2075,12,5,15.845,16.522
2075,12,6,14.865,17.228
2075,12,7,17.425,20.137
2075,12,8,18.634,20.026
2075,12,9,19.436,19.882
2075,12,10,13.246,19.084
2075,12,11,12.921,18.9
2075,12,12,13.767,18.788
2075,12,13,14.537,17.564
2075,12,14,9.023,16.004
2075,12,15,9.945,15.657
2075,12,16,10.774,15.229
2075,12,17,6.339,16.227
2075,12,18,9.702,15.997
2075,12,19,12.962,18.903
2075,12,20,15.338,15.181
2075,12,21,13.226,11.67
2075,12,22,13.743,12.749
2075,12,23,13.023,12.303
2075,12,24,6.024,12.292
2075,12,25,10.314,14.27
2075,12,26,8.732,16.634
2075,12,27,13.247,15.942
2075,12,28,15.311,16.51
2075,12,29,11.504,14.95
2075,12,30,10.729,15.412
2075,12,31,15.85,15.767
2076,1,1,16.475,16.554
2076,1,2,15.927,16.408
2076,1,3,15.269,18.699
2076,1,4,15.929,16.897
2076,1,5,14.481,16.185
2076,1,6,16.987,17.104
2076,1,7,17.819,15.343
2076,1,8,14.948,16.428
2076,1,9,14.638,15.661
2076,1,10,15.288,14.729
2076,1,11,14.506,15.908
2076,1,12,17.115,16.486
2076,1,13,14.329,14.309
2076,1,14,14.1,14.078
2076,1,15,15.118,14.355
2076,1,16,13.957,17.767
2076,1,17,16.75,20.707
2076,1,18,13.038,21.257
2076,1,19,12.624,20.542
2076,1,20,12.582,22.377
2076,1,21,13.009,19.96
2076,1,22,12.118,16.028
2076,1,23,12.43,18.444
2076,1,24,13.25,16.407
2076,1,25,14.66,22.139
2076,1,26,13.103,18.973
2076,1,27,14.38,14.711
2076,1,28,14.156,16.347
2076,1,29,15.511,19.487
2076,1,30,19.045,20.97
2076,1,31,22.054,18.396
2076,2,1,23.483,17.469
2076,2,2,22.761,17.572
2076,2,3,22.681,18.112
2076,2,4,22.909,18.134
2076,2,5,22.695,18.64
2076,2,6,20.479,14.995
2076,2,7,20.393,16.211
2076,2,8,21.03,18.652
2076,2,9,20.553,20.096
2076,2,10,21.542,20.719
2076,2,11,23.389,19.899
2076,2,12,17.464,17.953
2076,2,13,19.967,19.285
2076,2,14,19.624,19.513
2076,2,15,20.978,18.906
2076,2,16,20.223,17.147
2076,2,17,19.499,15.503
2076,2,18,18.805,14.542
2076,2,19,17.922,18.231
2076,2,20,17.03,18.529
2076,2,21,17.877,12.537
2076,2,22,19.092,14.853
2076,2,23,20.339,18.311
2076,2,24,22.354,19.986
2076,2,25,23.538,21.961
2076,2,26,25.334,21.717
2076,2,27,24.692,20.5
2076,2,28,20.324,20.079
2076,2,29,21.699,17.766
2076,3,1,15.021,22.046
2076,3,2,10.72,20.486
2076,3,3,12.591,16.743
2076,3,4,16.296,17.905
2076,3,5,16.891,17.904
2076,3,6,17.052,20.34
2076,3,7,17.624,18.832
2076,3,8,16.105,16.892
2076,3,9,16.101,15.941
2076,3,10,16.792,17.677
2076,3,11,18.617,16.568
2076,3,12,21.773,16.699
2076,3,13,23.821,14.732
2076,3,14,23.032,13.986
2076,3,15,23.138,16.769
2076,3,16,23.233,17.795
2076,3,17,25.08,18.937
2076,3,18,22.761,18.732
2076,3,19,21.192,18.878
2076,3,20,22.765,16.97
2076,3,21,25.976,18.349
2076,3,22,26.043,22.712
2076,3,23,26.083,22.436
2076,3,24,25.752,15.847
2076,3,25,23.233,16.031
2076,3,26,18.585,21.391
2076,3,27,21.171,25.16
2076,3,28,22.937,24.185
2076,3,29,26.618,20.68
2076,3,30,26.908,17.513
2076,3,31,20.574,23.387
2076,4,1,18.666,27.123
2076,4,2,19.482,25.145
2076,4,3,22.722,19.344
2076,4,4,24.824,14.092
2076,4,5,22.509,13.72
2076,4,6,15.591,17.25
2076,4,7,20.349,22.29
2076,4,8,28.113,25.216
2076,4,9,24.97,27.985
2076,4,10,21.941,27.703
2076,4,11,13.771,25.896
2076,4,12,12.371,26.788
2076,4,13,14.267,27.135
2076,4,14,20.816,28.351
2076,4,15,24.924,28.152
2076,4,16,28.997,28.074
2076,4,17,29.774,25.284
2076,4,18,31.33,25.678
2076,4,19,29.01,26.501
2076,4,20,28.892,27.887
2076,4,21,27.586,21.443
2076,4,22,25.92,19.587
2076,4,23,25.631,24.408
2076,4,24,25.838,25.634
2076,4,25,21.919,26.09
2076,4,26,26.196,27.283
2076,4,27,29.106,28.757
2076,4,28,32.988,25.586
2076,4,29,33.654,25.522
2076,4,30,31.243,24.68
2076,5,1,29.683,17.876
2076,5,2,30.883,16.076
2076,5,3,30.02,18.869
2076,5,4,32.048,22.011
2076,5,5,29.894,18.453
2076,5,6,27.718,19.585
2076,5,7,26.552,11.558
2076,5,8,31.704,15.027
2076,5,9,32.414,19.573
2076,5,10,29.784,24.004
2076,5,11,22.776,28.006
2076,5,12,21.051,30.984
2076,5,13,21.724,32.453
2076,5,14,22.872,32.375
2076,5,15,23.112,33.15
2076,5,16,24.912,32.427
2076,5,17,29.646,31.826
2076,5,18,30.726,29.407
2076,5,19,30.137,25.172
2076,5,20,30.058,23.263
2076,5,21,32.15,26.844
2076,5,22,32.071,30.692
2076,5,23,30.483,32.735
2076,5,24,27.792,31.339
2076,5,25,26.733,32.521
2076,5,26,26.872,33.882
2076,5,27,26.977,35.259
2076,5,28,32.557,36.204
2076,5,29,31.617,35.239
2076,5,30,30.821,33.678
2076,5,31,23.392,37.101
2076,6,1,22.12,37.316
2076,6,2,20.908,40.243
2076,6,3,23.798,40.515
2076,6,4,27.932,39.478
2076,6,5,29.663,35.729
2076,6,6,34.171,32.256
2076,6,7,36.16,37.359
2076,6,8,39.844,40.972
2076,6,9,41.691,42.444
2076,6,10,42.763,42.945
2076,6,11,42.234,43.579
2076,6,12,40.59,42.701
2076,6,13,39.495,41.382
2076,6,14,38.286,39.961
2076,6,15,38.563,40.407
2076,6,16,37.289,39.139
2076,6,17,35.808,39.185
2076,6,18,25.435,39.924
2076,6,19,31.185,40.18
2076,6,20,33.751,36.122
2076,6,21,30.895,29.87
2076,6,22,31.554,28.6
2076,6,23,31.817,28.217
2076,6,24,32.405,30.431
2076,6,25,31.088,32.937
2076,6,26,27.101,30.738
2076,6,27,25.184,23.95
2076,6,28,27.189,32.827
2076,6,29,31.128,35.033
2076,6,30,34.441,34.365
2076,7,1,34.726,36.562
2076,7,2,35.169,36.215
2076,7,3,33.841,36.502
2076,7,4,33.687,39.067
2076,7,5,32.717,38.293
2076,7,6,32.48,37.36
2076,7,7,32.82,36.676
2076,7,8,32.792,37.67
2076,7,9,34.836,35.78
2076,7,10,39.156,36.56
2076,7,11,41.751,38.685
2076,7,12,39.119,39.459
2076,7,13,36.627,41.815
2076,7,14,35.76,45.491
2076,7,15,31.166,44.827
2076,7,16,34.594,43.361
2076,7,17,36.805,37.635
2076,7,18,35.534,34.386
2076,7,19,35.163,36.9
2076,7,20,33.935,38.716
2076,7,21,33.062,42.346
2076,7,22,36.096,44.956
2076,7,23,37.701,45.461
2076,7,24,37.231,45.917
2076,7,25,37.703,45.013
2076,7,26,39.566,41.817
2076,7,27,41.509,41.358
2076,7,28,43.301,40.975
2076,7,29,40.861,37.248
2076,7,30,40.446,36.591
2076,7,31,40.523,38.291
2076,8,1,37.559,39.016
2076,8,2,35.704,37.75
2076,8,3,34.755,38.865
2076,8,4,32.453,40.355
2076,8,5,33.708,41.848
2076,8,6,33.416,40.349
2076,8,7,34.649,38.676
2076,8,8,32.839,39.46
2076,8,9,33.931,40.982
2076,8,10,35.153,41.651
2076,8,11,37.873,41.131
2076,8,12,40.066,39.738
2076,8,13,43.471,41.152
2076,8,14,44.721,41.435
2076,8,15,43.616,41.569
2076,8,16,40.77,42.564
2076,8,17,38.975,39.938
2076,8,18,36.503,39.099
2076,8,19,38.234,37.42
2076,8,20,37.525,35.442
2076,8,21,35.493,32.929
2076,8,22,32.68,32.475
2076,8,23,31.062,32.39
2076,8,24,30.607,34.537
2076,8,25,32.193,36.883
2076,8,26,32.291,35.438
2076,8,27,33.547,34.956
2076,8,28,29.423,35.996
2076,8,29,27.749,34.764
2076,8,30,25.443,35.304
2076,8,31,29.484,36.288
2076,9,1,29.03,36.503
2076,9,2,32.319,38.419
2076,9,3,31.606,39.005
2076,9,4,32.81,41.85
2076,9,5,33.679,43.305
2076,9,6,29.068,40.641
2076,9,7,28.787,39.419
2076,9,8,29.12,39.185
2076,9,9,32.413,37.733
2076,9,10,33.311,38.15
2076,9,11,32.393,37.631
2076,9,12,28.862,33.817
2076,9,13,32.448,33.316
2076,9,14,35.711,37.318
2076,9,15,36.51,35.522
2076,9,16,37.826,33.772
2076,9,17,37.071,35.35
2076,9,18,36.356,34.25
2076,9,19,36.347,33.805
2076,9,20,34.579,31.961
2076,9,21,32.776,35.039
2076,9,22,29.765,33.318
2076,9,23,28.467,31.695
2076,9,24,31.695,33.016
2076,9,25,33.681,31.692
2076,9,26,34.489,32.862
2076,9,27,35.95,33.789
2076,9,28,36.004,27.357
2076,9,29,34.961,31.027
2076,9,30,31.647,30.762
2076,10,1,30.343,33.971
2076,10,2,36.287,36.335
2076,10,3,38.044,37.327
2076,10,4,35.321,38.172
2076,10,5,32.087,35.808
2076,10,6,30.474,32.07
2076,10,7,31.181,27.722
2076,10,8,33.807,28.514
2076,10,9,36.691,27.165
2076,10,10,34.847,29.087
2076,10,11,34.672,29.24
2076,10,12,27.95,30.018
2076,10,13,24.059,33.643
2076,10,14,24.44,32.1
2076,10,15,25.36,29.678
2076,10,16,28.84,25.532
2076,10,17,29.918,25.852
2076,10,18,30.045,21.936
2076,10,19,30.861,20.207
2076,10,20,30.124,20.216
2076,10,21,28.399,23.506
2076,10,22,25.062,24.838
2076,10,23,22.234,22.662
2076,10,24,19.633,21.177
2076,10,25,21.002,20.226
2076,10,26,23.061,21.033
2076,10,27,22.682,21.249
2076,10,28,24.646,19.623
2076,10,29,26.127,19.611
2076,10,30,24.38,19.671
2076,10,31,20.757,23.007
2076,11,1,21.413,21.264
2076,11,2,24.034,22.798
2076,11,3,23.925,18.142
2076,11,4,23.971,15.298
2076,11,5,23.144,15.945
2076,11,6,23.456,15.848
2076,11,7,23.624,17.446
2076,11,8,22.625,17.288
2076,11,9,22.769,18.403
2076,11,10,22.823,18.249
2076,11,11,21.184,16.823
2076,11,12,22.458,16.195
2076,11,13,21.084,17.415
2076,11,14,19.459,16.716
2076,11,15,18.462,18.545
2076,11,16,19.116,22.123
2076,11,17,19.193,18.914
2076,11,18,16.699,18.896
2076,11,19,17.768,20.481
2076,11,20,18.895,21.066
2076,11,21,19.122,21.282
2076,11,22,20.901,18.572
2076,11,23,20.177,15.447
2076,11,24,14.386,16.458
2076,11,25,13.651,20.099
2076,11,26,13.664,23.329
2076,11,27,17.199,21.931
2076,11,28,15.039,23.01
2076,11,29,15.222,23.429
2076,11,30,14.205,23.49
2076,12,1,15.164,21.078
2076,12,2,17.769,21.73
2076,12,3,16.997,19.563
2076,12,4,16.483,17.751
2076,12,5,15.708,16.001
2076,12,6,14.956,15.891
2076,12,7,14.584,13.96
2076,12,8,16.253,15.714
2076,12,9,15.342,16.623
2076,12,10,18.782,16.366
2076,12,11,18.515,13.914
2076,12,12,16.431,14.205
2076,12,13,18.154,16.091
2076,12,14,17.629,17.468
2076,12,15,16.606,14.669
2076,12,16,17.296,14.125
2076,12,17,16.555,15.229
2076,12,18,14.336,16.757
2076,12,19,11.991,11.653
2076,12,20,13.978,16.858
2076,12,21,15.098,16.415
2076,12,22,12.935,15.604
2076,12,23,15.75,15.831
2076,12,24,15.402,16.136
2076,12,25,13.276,14.399
2076,12,26,12.505,16.471
2076,12,27,11.928,20.301
2076,12,28,13.058,18.098
2076,12,29,9.562,19.083
2076,12,30,13.286,13.469
2076,12,31,11.71,16.31
2077,1,1,13.753,15.496
2077,1,2,14.76,15.899
2077,1,3,15.555,14.739
2077,1,4,15.392,15.166
2077,1,5,15.853,17.283
2077,1,6,16.335,18.331
2077,1,7,15.499,16.939
2077,1,8,17.363,14.268
2077,1,9,14.137,13.779
2077,1,10,13.463,15.875
2077,1,11,13.879,14.983
2077,1,12,12.592,15.812
2077,1,13,14.299,14.918
2077,1,14,12.753,14.474
2077,1,15,11.134,16.406
2077,1,16,11.288,15.707
2077,1,17,9.329,18.187
2077,1,18,9.821,20.929
2077,1,19,10.351,23.18
2077,1,20,13.611,20.856
2077,1,21,13.802,20.716
2077,1,22,14.705,14.0
2077,1,23,11.3,14.027
2077,1,24,12.723,15.478
2077,1,25,13.776,13.903
2077,1,26,13.538,13.671
2077,1,27,14.874,16.027
2077,1,28,15.675,16.067
2077,1,29,15.564,15.74
2077,1,30,15.492,14.235
2077,1,31,15.9,14.201
2077,2,1,14.837,13.684
2077,2,2,16.266,15.847
2077,2,3,15.495,15.674
2077,2,4,17.112,14.147
2077,2,5,20.185,15.559
2077,2,6,18.517,15.323
2077,2,7,15.228,16.793
2077,2,8,14.066,17.281
2077,2,9,14.173,17.366
2077,2,10,14.632,16.82
2077,2,11,18.79,15.248
2077,2,12,20.999,16.232
2077,2,13,23.927,15.951
2077,2,14,23.567,14.811
2077,2,15,20.781,17.016
2077,2,16,15.139,18.615
2077,2,17,15.477,18.698
2077,2,18,17.888,19.44
2077,2,19,20.792,17.868
2077,2,20,14.605,19.424
2077,2,21,14.126,17.198
2077,2,22,13.982,12.571
2077,2,23,14.275,13.892
2077,2,24,11.98,17.082
2077,2,25,14.118,19.011
2077,2,26,15.193,22.286
2077,2,27,21.693,20.564
2077,2,28,23.594,21.429
2077,3,1,26.49,21.456
2077,3,2,27.03,24.642
2077,3,3,25.595,24.731
2077,3,4,21.204,18.375
2077,3,5,19.455,14.687
2077,3,6,15.091,15.236
2077,3,7,15.037,11.774
2077,3,8,15.468,11.425
2077,3,9,18.252,13.501
2077,3,10,20.47,13.668
2077,3,11,21.713,16.673
2077,3,12,18.221,17.874
2077,3,13,16.73,16.976
2077,3,14,12.378,18.636
2077,3,15,13.992,18.437
2077,3,16,14.209,17.864
2077,3,17,11.633,20.437
2077,3,18,14.98,23.052
2077,3,19,15.59,23.612
2077,3,20,21.91,20.69
2077,3,21,24.33,15.536
2077,3,22,27.414,19.995
2077,3,23,24.053,23.8
2077,3,24,25.214,24.054
2077,3,25,27.495,24.563
2077,3,26,26.627,22.35
2077,3,27,25.364,22.285
2077,3,28,23.09,24.497
2077,3,29,16.947,27.237
2077,3,30,13.904,24.021
2077,3,31,12.81,20.305
2077,4,1,15.657,15.699
2077,4,2,16.421,14.728
2077,4,3,18.33,18.903
2077,4,4,16.298,22.267
2077,4,5,14.129,24.295
2077,4,6,18.036,21.433
2077,4,7,15.443,19.24
2077,4,8,13.883,24.281
2077,4,9,17.204,25.681
2077,4,10,20.802,24.363
2077,4,11,20.702,20.815
2077,4,12,22.898,25.362
2077,4,13,21.139,30.034
2077,4,14,18.569,30.564
2077,4,15,15.279,31.64
2077,4,16,18.095,27.11
2077,4,17,20.0,25.446
2077,4,18,22.322,23.148
2077,4,19,24.046,19.631
2077,4,20,26.478,16.31
2077,4,21,27.725,13.734
2077,4,22,28.348,11.703
2077,4,23,27.817,12.311
2077,4,24,24.278,16.797
2077,4,25,25.669,23.415
2077,4,26,30.268,25.974
2077,4,27,33.764,24.115
2077,4,28,35.499,20.406
2077,4,29,30.896,23.13
2077,4,30,22.776,29.177
2077,5,1,22.449,33.188
2077,5,2,22.804,33.867
2077,5,3,20.485,36.256
2077,5,4,22.458,37.355
2077,5,5,22.438,35.067
2077,5,6,23.892,34.138
2077,5,7,25.358,33.796
2077,5,8,23.92,31.569
2077,5,9,25.238,34.66
2077,5,10,23.792,37.733
2077,5,11,22.43,37.798
2077,5,12,28.88,36.972
2077,5,13,27.175,32.706
2077,5,14,24.609,31.82
2077,5,15,23.514,36.351
2077,5,16,23.923,39.051
2077,5,17,26.63,38.353
2077,5,18,32.044,37.805
2077,5,19,35.583,34.035
2077,5,20,35.728,34.413
2077,5,21,31.075,33.461
2077,5,22,30.343,36.229
2077,5,23,31.18,37.181
2077,5,24,29.629,38.133
2077,5,25,28.864,38.093
2077,5,26,28.741,41.386
2077,5,27,28.436,39.712
2077,5,28,31.149,38.676
2077,5,29,34.991,40.188
2077,5,30,36.78,38.766
2077,5,31,37.032,38.602
2077,6,1,35.005,37.775
2077,6,2,28.614,42.222
2077,6,3,26.727,41.855
2077,6,4,30.69,37.752
2077,6,5,34.585,38.39
2077,6,6,37.44,38.997
2077,6,7,40.652,39.562
2077,6,8,39.037,40.987
2077,6,9,38.891,39.728
2077,6,10,38.051,38.074
2077,6,11,35.559,35.47
2077,6,12,37.406,36.874
2077,6,13,37.331,38.902
2077,6,14,35.491,38.838
2077,6,15,32.436,37.818
2077,6,16,37.064,35.914
2077,6,17,37.443,32.632
2077,6,18,35.4,33.492
2077,6,19,35.004,32.11
2077,6,20,34.809,30.374
2077,6,21,36.704,28.024
2077,6,22,38.987,26.838
2077,6,23,38.41,29.251
2077,6,24,40.17,32.61
2077,6,25,40.749,36.149
2077,6,26,40.715,38.248
2077,6,27,41.047,37.42
2077,6,28,41.538,40.477
2077,6,29,41.225,38.871
2077,6,30,39.377,38.847
2077,7,1,37.207,37.262
2077,7,2,36.996,37.538
2077,7,3,36.517,35.854
2077,7,4,35.905,35.258
2077,7,5,36.27,35.605
2077,7,6,35.292,35.173
2077,7,7,37.69,35.981
2077,7,8,36.718,37.045
2077,7,9,38.12,37.434
2077,7,10,38.981,35.119
2077,7,11,38.952,36.543
2077,7,12,37.317,34.807
2077,7,13,37.206,35.159
2077,7,14,37.969,34.999
2077,7,15,39.058,35.634
2077,7,16,38.505,37.432
2077,7,17,41.264,39.524
2077,7,18,43.49,41.316
2077,7,19,43.575,42.997
2077,7,20,43.324,44.322
2077,7,21,43.032,44.911
2077,7,22,42.982,46.237
2077,7,23,42.713,43.218
2077,7,24,40.413,36.314
2077,7,25,39.328,40.172
2077,7,26,40.492,43.101
2077,7,27,39.3,43.896
2077,7,28,39.69,42.721
2077,7,29,38.46,45.343
2077,7,30,37.931,45.479
2077,7,31,38.516,45.555
2077,8,1,40.314,45.157
2077,8,2,42.94,44.52
2077,8,3,42.269,43.374
2077,8,4,40.646,41.579
2077,8,5,35.178,40.717
2077,8,6,37.247,40.691
2077,8,7,37.935,40.781
2077,8,8,40.283,39.958
2077,8,9,41.509,41.26
2077,8,10,41.001,40.767
2077,8,11,41.195,39.624
2077,8,12,40.584,38.052
2077,8,13,39.069,35.999
2077,8,14,40.046,37.23
2077,8,15,39.435,36.52
2077,8,16,37.781,34.38
2077,8,17,35.187,34.951
2077,8,18,34.657,34.429
2077,8,19,32.507,36.769
2077,8,20,33.975,35.738
2077,8,21,34.303,37.947
2077,8,22,34.117,42.085
2077,8,23,35.595,42.81
2077,8,24,33.23,41.939
2077,8,25,32.178,41.066
2077,8,26,31.869,40.592
2077,8,27,33.27,39.739
2077,8,28,32.699,39.442
2077,8,29,32.609,33.847
2077,8,30,31.395,34.608
2077,8,31,29.864,35.602
2077,9,1,29.673,36.602
2077,9,2,30.233,38.372
2077,9,3,33.389,37.603
2077,9,4,36.788,35.885
2077,9,5,36.746,35.744
2077,9,6,36.773,34.952
2077,9,7,36.984,36.723
2077,9,8,34.321,38.774
2077,9,9,32.4,42.578
2077,9,10,31.165,46.108
2077,9,11,28.259,44.624
2077,9,12,31.992,42.511
2077,9,13,29.663,41.089
2077,9,14,27.581,39.586
2077,9,15,30.945,39.938
2077,9,16,35.335,40.493
2077,9,17,35.689,40.076
2077,9,18,34.794,40.383
2077,9,19,31.883,39.718
2077,9,20,28.219,36.339
2077,9,21,27.704,36.792
2077,9,22,26.826,36.446
2077,9,23,26.606,37.359
2077,9,24,31.372,36.696
2077,9,25,34.594,36.51
2077,9,26,34.45,34.587
2077,9,27,36.482,34.421
2077,9,28,36.407,34.695
2077,9,29,36.8,35.225
2077,9,30,36.672,34.913
2077,10,1,35.724,32.456
2077,10,2,35.503,24.721
2077,10,3,37.047,22.375
2077,10,4,36.111,23.299
2077,10,5,31.993,24.413
2077,10,6,28.623,21.03
2077,10,7,29.041,19.767
2077,10,8,26.738,19.156
2077,10,9,21.548,19.144
2077,10,10,20.399,21.527
2077,10,11,23.165,25.085
2077,10,12,22.992,26.72
2077,10,13,22.411,21.705
2077,10,14,19.913,26.022
2077,10,15,19.089,25.327
2077,10,16,21.647,28.127
2077,10,17,24.631,28.844
2077,10,18,27.566,28.31
2077,10,19,28.161,28.282
2077,10,20,28.474,32.275
2077,10,21,26.705,36.289
2077,10,22,26.493,36.963
2077,10,23,25.418,38.851
2077,10,24,17.417,33.462
2077,10,25,19.083,33.359
2077,10,26,17.285,33.995
2077,10,27,18.451,32.593
2077,10,28,18.705,33.787
2077,10,29,20.593,35.504
2077,10,30,20.921,34.832
2077,10,31,20.501,34.521
2077,11,1,23.106,33.929
2077,11,2,21.479,32.785
2077,11,3,21.514,32.778
2077,11,4,19.831,33.224
2077,11,5,16.686,31.19
2077,11,6,15.32,25.926
2077,11,7,16.087,21.366
2077,11,8,17.41,21.314
2077,11,9,15.174,24.102
2077,11,10,15.723,26.391
2077,11,11,18.533,23.56
2077,11,12,19.624,22.099
2077,11,13,18.735,20.144
2077,11,14,20.696,18.379
2077,11,15,21.794,21.264
2077,11,16,21.302,25.077
2077,11,17,21.98,23.415
2077,11,18,21.427,20.799
2077,11,19,18.141,17.114
2077,11,20,16.985,14.574
2077,11,21,13.71,16.378
2077,11,22,14.689,17.846
2077,11,23,11.96,18.531
2077,11,24,12.571,20.18
2077,11,25,15.437,20.43
2077,11,26,14.344,18.903
2077,11,27,17.787,18.095
2077,11,28,17.473,19.021
2077,11,29,19.006,19.247
2077,11,30,20.614,18.445
2077,12,1,18.232,19.229
2077,12,2,17.057,17.33
2077,12,3,14.928,15.478
2077,12,4,16.164,15.262
2077,12,5,14.96,16.322
2077,12,6,16.718,17.592
2077,12,7,16.865,16.565
2077,12,8,15.427,13.44
2077,12,9,15.284,9.757
2077,12,10,14.733,15.309
2077,12,11,17.088,16.015
2077,12,12,19.16,11.044
2077,12,13,19.34,12.813
2077,12,14,15.052,16.486
2077,12,15,17.646,20.629
2077,12,16,19.285,20.056
2077,12,17,18.648,19.364
2077,12,18,16.338,20.211
2077,12,19,15.206,20.939
2077,12,20,13.054,18.933
2077,12,21,18.864,17.545
2077,12,22,20.397,13.551
2077,12,23,17.708,16.162
2077,12,24,16.49,19.91
2077,12,25,18.027,21.827
2077,12,26,15.96,20.289
2077,12,27,16.457,21.592
2077,12,28,18.856,21.297
2077,12,29,16.492,22.784
2077,12,30,14.919,22.409
2077,12,31,15.181,22.561
2078,1,1,12.574,19.629
2078,1,2,14.477,19.572
2078,1,3,12.452,20.263
2078,1,4,12.627,20.997
2078,1,5,14.361,21.376
2078,1,6,14.001,19.648
2078,1,7,13.864,20.053
2078,1,8,13.553,17.443
2078,1,9,13.727,15.392
2078,1,10,12.88,17.395
2078,1,11,14.447,19.714
2078,1,12,15.129,17.757
2078,1,13,14.99,16.663
2078,1,14,17.452,20.183
2078,1,15,15.679,19.892
2078,1,16,16.652,19.468
2078,1,17,18.439,20.472
2078,1,18,18.746,18.939
2078,1,19,13.817,18.606
2078,1,20,16.235,15.513
2078,1,21,16.063,12.552
2078,1,22,16.832,13.944
2078,1,23,17.0,13.773
2078,1,24,16.84,13.789
2078,1,25,14.852,13.436
2078,1,26,17.818,13.884
2078,1,27,17.235,13.984
2078,1,28,17.947,14.256
2078,1,29,15.258,16.929
2078,1,30,14.1,19.252
2078,1,31,14.496,22.653
2078,2,1,12.246,22.272
2078,2,2,13.007,19.403
2078,2,3,15.26,19.104
2078,2,4,14.498,19.081
2078,2,5,12.422,16.85
2078,2,6,13.452,15.245
2078,2,7,16.522,18.347
2078,2,8,17.528,18.154
2078,2,9,18.588,18.461
2078,2,10,19.724,18.368
2078,2,11,21.278,17.994
2078,2,12,21.791,17.732
2078,2,13,21.412,18.07
2078,2,14,19.631,17.761
2078,2,15,17.915,17.589
2078,2,16,14.981,18.898
2078,2,17,15.403,16.324
2078,2,18,16.668,13.682
2078,2,19,16.557,12.212
2078,2,20,19.839,17.028
2078,2,21,18.495,19.181
2078,2,22,15.968,20.072
2078,2,23,15.542,22.143
2078,2,24,13.604,26.563
2078,2,25,16.927,28.08
2078,2,26,19.142,25.696
2078,2,27,20.482,18.133
2078,2,28,17.397,17.909
2078,3,1,17.863,16.167
2078,3,2,18.109,16.884
2078,3,3,18.528,20.749
2078,3,4,17.745,22.869
2078,3,5,15.526,24.208
2078,3,6,15.567,24.7
2078,3,7,16.715,23.514
2078,3,8,19.97,22.61
2078,3,9,19.63,19.027
2078,3,10,17.295,19.331
2078,3,11,15.868,21.737
2078,3,12,18.063,19.082
2078,3,13,16.252,19.24
2078,3,14,17.346,19.442
2078,3,15,19.912,16.643
2078,3,16,22.513,15.254
2078,3,17,22.279,15.726
2078,3,18,20.071,17.257
2078,3,19,13.018,20.826
2078,3,20,14.382,18.959
2078,3,21,14.731,15.239
2078,3,22,20.431,18.873
2078,3,23,19.282,21.602
2078,3,24,23.365,21.992
2078,3,25,23.685,23.329
2078,3,26,26.633,23.051
2078,3,27,28.937,18.665
2078,3,28,23.75,15.59
2078,3,29,26.423,20.587
2078,3,30,27.285,20.707
2078,3,31,26.433,21.553
2078,4,1,21.409,22.548
