1950,1,1,9.189,9.189
2085,7,3,37.956,41.452
2085,7,4,41.92,41.271
2085,7,5,41.503,43.122
2085,7,6,35.351,41.372
2085,7,7,34.141,37.002
2085,7,8,35.72,36.718
2085,7,9,36.46,38.256
2085,7,10,36.652,41.556
2085,7,11,37.837,39.886
2085,7,12,33.56,41.579
2085,7,13,37.164,42.441
2085,7,14,38.527,41.695
2085,7,15,37.696,39.239
2085,7,16,40.159,40.322
2085,7,17,41.466,39.902
2085,7,18,38.943,37.979
2085,7,19,38.613,37.733
2085,7,20,38.422,36.11
2085,7,21,40.045,34.849
2085,7,22,39.925,36.396
2085,7,23,42.155,40.232
2085,7,24,40.748,42.311
2085,7,25,43.187,41.032
2085,7,26,44.884,41.414
2085,7,27,44.377,40.725
2085,7,28,42.772,40.786
2085,7,29,43.409,43.411
2085,7,30,37.263,43.077
2085,7,31,36.578,45.977
2085,8,1,36.559,47.679
2085,8,2,36.656,46.345
2085,8,3,36.853,39.577
2085,8,4,36.211,37.543
2085,8,5,34.444,38.057
2085,8,6,35.935,34.911
2085,8,7,34.651,37.703
2085,8,8,38.124,39.252
2085,8,9,38.444,39.108
2085,8,10,39.14,39.99
2085,8,11,41.452,45.247
2085,8,12,40.931,44.202
2085,8,13,39.582,43.573
2085,8,14,38.578,42.771
2085,8,15,36.829,42.523
2085,8,16,34.761,42.975
2085,8,17,36.958,41.527
2085,8,18,37.346,40.179
2085,8,19,37.61,40.64
2085,8,20,34.626,41.38
2085,8,21,34.832,38.856
2085,8,22,31.504,38.972
2085,8,23,35.365,38.394
2085,8,24,35.884,38.33
2085,8,25,37.309,37.557
2085,8,26,37.45,38.232
2085,8,27,38.541,36.834
2085,8,28,38.748,39.394
2085,8,29,32.009,40.251
2085,8,30,30.304,40.026
2085,8,31,32.89,41.062
2085,9,1,36.779,32.2
2085,9,2,36.012,33.751
2085,9,3,36.328,32.399
2085,9,4,34.078,35.624
2085,9,5,31.635,38.716
2085,9,6,30.752,39.944
2085,9,7,30.037,40.689
2085,9,8,29.933,41.68
2085,9,9,32.463,43.276
2085,9,10,32.971,41.847
2085,9,11,32.033,41.089
2085,9,12,30.044,38.086
2085,9,13,31.163,38.591
2085,9,14,31.449,35.135
2085,9,15,30.744,33.086
2085,9,16,31.177,32.45
2085,9,17,34.785,29.756
2085,9,18,35.173,30.622
2085,9,19,35.963,32.687
2085,9,20,35.067,33.229
2085,9,21,31.804,31.748
2085,9,22,29.225,25.345
2085,9,23,27.092,29.864
2085,9,24,28.845,31.765
2085,9,25,29.097,34.495
2085,9,26,33.09,34.912
2085,9,27,31.099,38.51
2085,9,28,32.954,37.475
2085,9,29,35.141,35.144
2085,9,30,37.349,36.863
2085,10,1,38.546,38.072
2085,10,2,37.455,37.366
2085,10,3,35.909,35.586
2085,10,4,29.498,32.613
2085,10,5,28.854,31.261
2085,10,6,26.609,33.476
2085,10,7,21.967,34.088
2085,10,8,21.705,31.934
2085,10,9,21.614,28.599
2085,10,10,26.078,22.745
2085,10,11,25.717,21.761
2085,10,12,24.12,21.834
2085,10,13,23.684,25.785
2085,10,14,23.837,28.383
2085,10,15,24.149,25.405
2085,10,16,24.028,24.187
2085,10,17,25.844,24.807
2085,10,18,24.097,26.368
2085,10,19,20.306,27.938
2085,10,20,21.768,31.143
2085,10,21,26.885,31.249
2085,10,22,29.553,29.43
2085,10,23,31.697,31.973
2085,10,24,33.01,34.94
2085,10,25,28.677,34.099
2085,10,26,26.445,32.569
2085,10,27,23.579,31.392
2085,10,28,25.78,32.157
2085,10,29,24.615,32.763
2085,10,30,26.84,31.378
2085,10,31,23.74,24.917
2085,11,1,17.225,26.322
2085,11,2,18.629,26.267
2085,11,3,20.832,26.174
2085,11,4,19.678,21.144
2085,11,5,19.963,18.713
2085,11,6,20.656,23.284
2085,11,7,22.833,22.494
2085,11,8,20.0,23.013
2085,11,9,18.487,20.809
2085,11,10,19.633,22.069
2085,11,11,19.638,23.369
2085,11,12,22.378,22.057
2085,11,13,23.773,19.616
2085,11,14,20.951,18.486
2085,11,15,15.286,18.081
2085,11,16,17.736,19.778
2085,11,17,20.325,18.795
2085,11,18,21.166,21.084
2085,11,19,19.676,20.92
2085,11,20,22.363,19.614
2085,11,21,19.786,17.61
2085,11,22,18.166,18.323
2085,11,23,18.522,17.587
2085,11,24,15.072,15.847
2085,11,25,13.565,20.677
2085,11,26,14.655,19.67
2085,11,27,12.382,20.995
2085,11,28,12.83,19.578
2085,11,29,14.551,19.033
2085,11,30,17.528,21.642
2085,12,1,16.129,21.603
2085,12,2,14.542,21.187
2085,12,3,15.451,21.847
2085,12,4,17.637,21.378
2085,12,5,16.749,16.507
2085,12,6,19.031,15.017
2085,12,7,17.004,14.852
2085,12,8,19.485,15.297
2085,12,9,19.768,15.288
2085,12,10,19.452,15.868
2085,12,11,20.111,16.453
2085,12,12,19.587,16.945
2085,12,13,20.89,17.784
2085,12,14,20.542,17.156
2085,12,15,16.424,18.199
2085,12,16,17.656,17.153
2085,12,17,17.75,17.339
2085,12,18,16.85,15.864
2085,12,19,16.419,13.696
2085,12,20,19.031,14.466
2085,12,21,15.589,10.995
2085,12,22,15.067,15.906
2085,12,23,16.312,16.854
2085,12,24,19.758,16.382
2085,12,25,19.959,18.084
2085,12,26,20.212,17.98
2085,12,27,19.108,17.028
2085,12,28,19.719,20.398
2085,12,29,19.891,18.846
2085,12,30,19.424,16.476
2085,12,31,16.949,18.545
2086,1,1,14.418,17.346
2086,1,2,11.678,17.847
2086,1,3,10.85,16.912
2086,1,4,12.636,17.692
2086,1,5,10.997,16.29
2086,1,6,12.446,15.877
2086,1,7,12.989,15.819
2086,1,8,7.134,16.084
2086,1,9,8.2,15.511
2086,1,10,9.596,21.359
2086,1,11,6.485,21.532
2086,1,12,7.103,20.409
2086,1,13,7.978,22.012
2086,1,14,10.882,18.89
2086,1,15,14.301,17.413
2086,1,16,13.954,18.818
2086,1,17,11.656,18.17
2086,1,18,12.679,18.375
2086,1,19,10.88,17.707
2086,1,20,10.55,18.678
2086,1,21,10.29,17.34
2086,1,22,8.837,17.0
2086,1,23,14.502,16.506
2086,1,24,18.051,19.014
2086,1,25,18.904,18.597
2086,1,26,17.802,16.23
2086,1,27,17.431,17.973
2086,1,28,16.064,19.255
2086,1,29,15.617,20.991
2086,1,30,15.467,20.186
2086,1,31,14.623,21.554
2086,2,1,14.496,19.706
2086,2,2,13.756,20.594
2086,2,3,12.628,21.017
2086,2,4,13.66,18.014
2086,2,5,15.667,17.266
2086,2,6,15.289,15.422
2086,2,7,15.402,15.793
2086,2,8,17.831,16.497
2086,2,9,17.85,17.195
2086,2,10,17.086,20.555
2086,2,11,17.336,19.014
2086,2,12,17.757,15.282
2086,2,13,21.464,15.837
2086,2,14,19.093,17.492
2086,2,15,16.758,16.996
2086,2,16,16.802,18.778
2086,2,17,15.626,18.55
2086,2,18,16.207,18.053
2086,2,19,16.153,18.593
2086,2,20,14.324,17.432
2086,2,21,14.204,19.766
2086,2,22,15.433,19.021
2086,2,23,15.842,22.361
2086,2,24,16.911,23.734
2086,2,25,15.128,22.978
2086,2,26,16.55,22.156
2086,2,27,19.508,20.254
2086,2,28,18.803,20.766
2086,3,1,16.778,21.526
2086,3,2,19.825,18.019
2086,3,3,18.901,17.897
2086,3,4,20.127,18.317
2086,3,5,21.268,19.89
2086,3,6,22.714,20.163
2086,3,7,22.846,19.735
2086,3,8,23.494,17.129
2086,3,9,19.901,15.432
2086,3,10,14.442,15.696
2086,3,11,14.498,15.127
2086,3,12,16.455,16.885
2086,3,13,22.128,18.96
2086,3,14,22.218,19.06
2086,3,15,25.331,18.227
2086,3,16,15.829,20.139
2086,3,17,15.91,20.725
2086,3,18,17.054,21.507
2086,3,19,17.948,20.495
2086,3,20,17.67,19.485
2086,3,21,18.584,15.342
2086,3,22,19.671,15.265
2086,3,23,20.316,15.182
2086,3,24,16.05,16.008
2086,3,25,18.506,18.093
2086,3,26,18.352,18.915
2086,3,27,17.885,18.302
2086,3,28,18.283,19.349
2086,3,29,21.458,18.939
2086,3,30,23.117,16.21
2086,3,31,24.503,15.169
2086,4,1,23.351,15.942
2086,4,2,25.772,14.231
2086,4,3,22.398,15.392
2086,4,4,20.661,19.047
2086,4,5,17.771,23.993
2086,4,6,20.861,24.111
2086,4,7,23.541,21.887
2086,4,8,21.91,21.269
2086,4,9,26.449,21.677
2086,4,10,30.21,17.436
2086,4,11,29.126,17.265
2086,4,12,25.56,20.884
2086,4,13,20.779,18.605
2086,4,14,23.028,16.037
2086,4,15,30.537,16.886
2086,4,16,31.972,21.067
2086,4,17,31.439,22.586
2086,4,18,33.784,18.701
2086,4,19,33.061,15.204
2086,4,20,32.187,12.289
2086,4,21,31.604,11.935
2086,4,22,30.742,16.126
2086,4,23,30.589,20.975
2086,4,24,27.791,27.119
2086,4,25,23.657,27.262
2086,4,26,25.974,28.596
2086,4,27,29.423,27.893
2086,4,28,31.978,29.706
2086,4,29,32.557,26.382
2086,4,30,31.427,30.717
2086,5,1,31.178,32.707
2086,5,2,33.341,31.154
2086,5,3,33.418,33.581
2086,5,4,30.289,34.371
2086,5,5,22.889,34.875
2086,5,6,20.281,33.845
2086,5,7,20.474,30.792
2086,5,8,19.908,29.649
2086,5,9,21.804,27.473
2086,5,10,23.354,29.82
2086,5,11,23.381,29.789
2086,5,12,27.643,26.648
2086,5,13,27.795,28.743
2086,5,14,32.281,30.685
2086,5,15,33.378,28.518
2086,5,16,34.39,26.052
2086,5,17,31.376,24.864
2086,5,18,30.391,27.638
2086,5,19,28.371,31.446
2086,5,20,26.241,34.59
2086,5,21,28.716,34.793
2086,5,22,34.194,35.9
2086,5,23,34.722,36.756
2086,5,24,33.473,38.557
2086,5,25,30.888,39.333
2086,5,26,26.91,40.198
2086,5,27,30.054,38.678
2086,5,28,30.557,39.897
2086,5,29,27.763,38.995
2086,5,30,27.087,35.732
2086,5,31,31.247,26.954
2086,6,1,35.902,29.061
2086,6,2,35.897,33.599
2086,6,3,30.133,34.278
2086,6,4,27.294,34.704
2086,6,5,31.042,33.801
2086,6,6,35.135,35.421
2086,6,7,38.701,36.569
2086,6,8,39.136,34.252
2086,6,9,38.347,33.766
2086,6,10,34.808,37.301
2086,6,11,30.933,40.065
2086,6,12,28.796,41.108
2086,6,13,29.799,42.784
2086,6,14,32.085,42.246
2086,6,15,36.535,39.725
2086,6,16,37.642,36.667
2086,6,17,37.376,29.774
2086,6,18,38.858,25.71
2086,6,19,35.827,30.049
2086,6,20,33.346,35.017
2086,6,21,29.497,36.924
2086,6,22,34.981,37.521
2086,6,23,38.53,33.98
2086,6,24,38.495,35.806
2086,6,25,38.805,34.218
2086,6,26,37.707,32.67
2086,6,27,36.538,35.218
2086,6,28,34.178,36.424
2086,6,29,35.201,40.817
2086,6,30,35.17,39.966
2086,7,1,36.405,43.294
2086,7,2,36.909,43.015
2086,7,3,38.584,39.721
2086,7,4,39.613,40.87
2086,7,5,39.226,40.458
2086,7,6,38.555,44.897
2086,7,7,36.343,45.148
2086,7,8,36.129,45.2
2086,7,9,36.573,41.8
2086,7,10,36.965,40.977
2086,7,11,39.935,38.209
2086,7,12,40.543,33.232
2086,7,13,38.594,33.198
2086,7,14,37.665,33.896
2086,7,15,38.434,36.493
2086,7,16,37.734,36.408
2086,7,17,39.696,38.009
2086,7,18,41.053,39.325
2086,7,19,41.411,39.615
2086,7,20,41.036,39.708
2086,7,21,40.69,39.802
2086,7,22,42.114,39.897
2086,7,23,43.191,40.364
2086,7,24,42.517,41.222
2086,7,25,40.141,42.623
2086,7,26,36.982,44.969
2086,7,27,34.519,45.856
2086,7,28,33.142,45.339
2086,7,29,32.76,43.122
2086,7,30,33.899,41.876
2086,7,31,35.803,39.276
2086,8,1,36.01,41.976
2086,8,2,35.398,42.111
2086,8,3,34.849,39.418
2086,8,4,39.854,37.735
2086,8,5,39.801,36.412
2086,8,6,39.275,35.971
2086,8,7,39.346,37.643
2086,8,8,43.158,37.919
2086,8,9,40.99,41.424
2086,8,10,42.107,40.108
2086,8,11,42.07,40.757
2086,8,12,41.885,40.973
2086,8,13,42.151,41.199
2086,8,14,42.441,37.714
2086,8,15,42.51,37.133
2086,8,16,42.358,37.794
2086,8,17,41.191,38.834
2086,8,18,38.961,39.059
2086,8,19,33.181,39.761
2086,8,20,28.296,40.724
2086,8,21,31.098,41.732
2086,8,22,30.763,41.401
2086,8,23,32.374,39.738
2086,8,24,33.368,41.729
2086,8,25,33.647,43.689
2086,8,26,33.785,44.114
2086,8,27,33.782,43.155
2086,8,28,33.171,38.561
2086,8,29,32.756,37.955
2086,8,30,32.385,36.872
2086,8,31,34.339,36.578
2086,9,1,31.991,34.643
2086,9,2,32.716,34.249
2086,9,3,33.73,35.75
2086,9,4,32.964,38.397
2086,9,5,33.288,39.781
2086,9,6,34.832,38.722
2086,9,7,34.278,37.071
2086,9,8,35.443,34.935
2086,9,9,35.863,30.769
2086,9,10,30.257,30.254
2086,9,11,29.938,36.149
2086,9,12,27.621,32.904
2086,9,13,28.587,35.301
2086,9,14,27.09,37.163
2086,9,15,27.937,37.891
2086,9,16,29.071,36.839
2086,9,17,31.914,33.926
2086,9,18,31.021,32.071
2086,9,19,33.402,29.333
2086,9,20,34.62,33.189
2086,9,21,38.249,34.189
2086,9,22,34.869,36.72
2086,9,23,35.938,35.512
2086,9,24,36.462,29.613
2086,9,25,31.402,24.102
2086,9,26,30.68,29.522
2086,9,27,34.085,32.444
2086,9,28,34.287,28.376
2086,9,29,32.724,25.854
2086,9,30,32.744,27.701
2086,10,1,30.146,32.697
2086,10,2,29.51,31.44
2086,10,3,30.49,30.843
2086,10,4,30.594,30.641
2086,10,5,34.915,28.553
2086,10,6,35.026,32.574
2086,10,7,37.805,37.312
2086,10,8,38.763,38.183
2086,10,9,37.729,35.045
2086,10,10,37.937,27.492
2086,10,11,36.75,27.402
2086,10,12,34.625,24.961
2086,10,13,34.06,23.64
2086,10,14,31.136,27.43
2086,10,15,32.655,27.569
2086,10,16,31.506,28.782
2086,10,17,31.666,28.592
2086,10,18,33.536,21.661
2086,10,19,30.345,20.044
2086,10,20,26.259,22.08
2086,10,21,28.383,22.058
2086,10,22,23.822,25.662
2086,10,23,22.636,25.905
2086,10,24,17.768,23.196
2086,10,25,18.51,22.799
2086,10,26,13.53,24.184
2086,10,27,16.704,25.453
2086,10,28,15.049,25.732
2086,10,29,13.256,27.668
2086,10,30,17.134,27.013
2086,10,31,19.652,24.396
2086,11,1,19.561,24.123
2086,11,2,18.711,23.731
2086,11,3,18.328,24.576
2086,11,4,18.403,23.757
2086,11,5,18.154,24.855
2086,11,6,17.739,24.869
2086,11,7,15.125,27.297
2086,11,8,15.487,23.107
2086,11,9,17.211,23.723
2086,11,10,18.844,22.757
2086,11,11,21.917,19.066
2086,11,12,22.178,18.985
2086,11,13,18.116,20.495
2086,11,14,18.423,20.293
2086,11,15,19.417,19.245
2086,11,16,20.374,18.276
2086,11,17,20.217,18.398
2086,11,18,23.264,19.816
2086,11,19,22.004,20.984
2086,11,20,18.636,21.132
2086,11,21,17.3,19.448
2086,11,22,16.089,19.763
2086,11,23,16.965,16.962
2086,11,24,17.13,18.611
2086,11,25,14.44,17.858
2086,11,26,19.71,19.74
2086,11,27,17.089,19.005
2086,11,28,14.192,19.825
2086,11,29,16.182,19.91
2086,11,30,15.325,21.858
2086,12,1,19.717,15.019
2086,12,2,20.883,14.369
2086,12,3,18.395,11.733
2086,12,4,21.982,10.772
2086,12,5,19.038,11.6
2086,12,6,19.006,11.772
2086,12,7,18.552,12.612
2086,12,8,19.092,14.33
2086,12,9,14.652,15.052
2086,12,10,15.059,15.491
2086,12,11,18.591,13.234
2086,12,12,16.123,18.099
2086,12,13,17.695,17.3
2086,12,14,15.464,13.686
2086,12,15,12.622,15.179
2086,12,16,9.719,16.63
2086,12,17,11.365,16.542
2086,12,18,14.668,14.407
2086,12,19,16.876,15.08
2086,12,20,15.501,16.276
2086,12,21,16.2,17.826
2086,12,22,13.634,14.258
2086,12,23,14.151,17.156
2086,12,24,15.362,18.085
2086,12,25,18.958,19.542
2086,12,26,13.106,17.467
2086,12,27,14.07,17.706
2086,12,28,15.94,18.182
2086,12,29,14.22,17.429
2086,12,30,18.184,18.264
2086,12,31,17.006,14.786
2087,1,1,17.899,14.419
2087,1,2,17.72,16.413
2087,1,3,15.469,16.336
2087,1,4,15.821,15.845
2087,1,5,15.356,17.313
2087,1,6,15.599,14.522
2087,1,7,13.781,14.267
2087,1,8,11.826,17.327
2087,1,9,17.2,15.658
2087,1,10,15.903,15.212
2087,1,11,15.821,14.335
2087,1,12,15.392,11.043
2087,1,13,13.335,15.863
2087,1,14,12.414,16.097
2087,1,15,11.29,15.187
2087,1,16,15.316,15.993
2087,1,17,18.846,17.031
2087,1,18,20.078,15.91
2087,1,19,18.847,16.771
2087,1,20,14.057,12.699
2087,1,21,11.777,13.6
2087,1,22,10.211,14.405
2087,1,23,13.491,13.592
2087,1,24,15.245,15.737
2087,1,25,16.801,15.898
2087,1,26,14.685,16.036
2087,1,27,13.779,17.495
2087,1,28,11.607,14.628
2087,1,29,13.925,14.172
2087,1,30,13.479,11.894
2087,1,31,13.531,15.655
2087,2,1,15.046,17.441
2087,2,2,12.804,17.26
2087,2,3,14.258,14.759
2087,2,4,15.448,14.694
2087,2,5,16.951,16.886
2087,2,6,18.312,18.725
2087,2,7,16.11,19.321
2087,2,8,17.642,19.565
2087,2,9,18.379,19.57
2087,2,10,18.39,17.343
2087,2,11,16.789,17.132
2087,2,12,13.4,14.539
2087,2,13,13.605,14.317
2087,2,14,14.894,13.517
2087,2,15,17.509,14.814
2087,2,16,17.063,16.112
2087,2,17,17.96,17.173
2087,2,18,19.768,18.53
2087,2,19,18.262,20.209
2087,2,20,15.917,21.101
2087,2,21,12.085,22.892
2087,2,22,13.256,23.615
2087,2,23,13.728,23.058
2087,2,24,15.58,24.285
2087,2,25,15.936,24.443
2087,2,26,13.603,22.502
2087,2,27,11.773,22.114
2087,2,28,13.187,24.455
2087,3,1,19.505,25.613
2087,3,2,16.157,25.221
2087,3,3,15.147,25.566
2087,3,4,10.547,23.67
2087,3,5,11.695,23.672
2087,3,6,14.596,19.451
2087,3,7,15.241,16.594
2087,3,8,16.958,15.394
2087,3,9,13.883,14.738
2087,3,10,14.505,12.281
2087,3,11,14.815,13.119
2087,3,12,15.541,13.497
2087,3,13,16.275,18.761
2087,3,14,15.264,21.104
2087,3,15,17.399,25.808
2087,3,16,18.303,26.552
2087,3,17,15.811,28.279
2087,3,18,15.633,28.445
2087,3,19,16.918,26.433
2087,3,20,18.322,20.461
2087,3,21,23.039,22.303
2087,3,22,25.911,23.444
2087,3,23,27.697,22.384
2087,3,24,28.758,24.872
2087,3,25,28.022,23.458
2087,3,26,20.713,18.957
2087,3,27,15.369,20.83
2087,3,28,16.868,20.626
2087,3,29,14.068,19.918
2087,3,30,18.316,21.523
2087,3,31,23.455,24.932
2087,4,1,26.619,22.76
2087,4,2,27.948,20.17
2087,4,3,25.303,16.568
2087,4,4,21.959,15.504
2087,4,5,22.204,18.549
2087,4,6,23.427,24.016
2087,4,7,25.569,28.539
2087,4,8,28.997,30.52
2087,4,9,30.069,31.636
2087,4,10,29.088,30.71
2087,4,11,29.308,22.276
2087,4,12,23.95,13.051
2087,4,13,15.059,13.943
2087,4,14,17.819,12.383
2087,4,15,23.43,12.528
2087,4,16,25.615,15.201
2087,4,17,26.953,18.813
2087,4,18,27.108,18.727
2087,4,19,22.32,15.389
2087,4,20,25.404,14.286
2087,4,21,21.297,13.845
2087,4,22,14.694,11.156
2087,4,23,15.036,15.814
2087,4,24,15.067,15.371
2087,4,25,16.857,22.259
2087,4,26,14.215,21.129
2087,4,27,17.286,22.108
2087,4,28,23.173,23.969
2087,4,29,26.015,24.603
2087,4,30,26.963,24.93
2087,5,1,28.029,27.971
2087,5,2,33.702,32.715
2087,5,3,33.395,29.983
2087,5,4,23.69,31.301
2087,5,5,23.598,28.064
2087,5,6,29.217,27.074
2087,5,7,31.807,25.121
2087,5,8,35.51,29.651
2087,5,9,34.429,35.076
2087,5,10,32.065,36.707
2087,5,11,26.416,30.679
2087,5,12,24.768,29.159
2087,5,13,24.088,30.138
2087,5,14,21.993,30.308
2087,5,15,20.112,33.524
2087,5,16,23.123,31.692
2087,5,17,28.35,33.408
2087,5,18,31.78,24.764
2087,5,19,29.99,27.922
2087,5,20,33.761,30.328
2087,5,21,36.447,30.067
2087,5,22,36.818,31.494
2087,5,23,35.563,32.449
2087,5,24,32.717,31.192
2087,5,25,33.484,31.901
2087,5,26,33.824,28.464
2087,5,27,37.336,27.94
2087,5,28,34.62,27.131
2087,5,29,29.115,26.291
2087,5,30,28.698,27.512
2087,5,31,31.259,33.162
2087,6,1,33.941,38.779
2087,6,2,37.819,41.181
2087,6,3,39.161,41.885
2087,6,4,37.854,37.928
2087,6,5,36.37,33.991
2087,6,6,35.775,34.567
2087,6,7,35.103,34.176
2087,6,8,37.255,32.887
2087,6,9,39.209,34.949
2087,6,10,40.85,37.564
2087,6,11,42.583,39.401
2087,6,12,42.187,38.967
2087,6,13,40.837,40.658
2087,6,14,37.711,39.247
2087,6,15,36.386,37.366
2087,6,16,34.157,36.388
2087,6,17,31.046,36.047
2087,6,18,34.604,36.896
2087,6,19,37.501,38.384
2087,6,20,36.595,38.282
2087,6,21,33.498,37.188
2087,6,22,32.836,36.786
2087,6,23,33.548,37.662
2087,6,24,32.973,37.715
2087,6,25,35.571,35.956
2087,6,26,38.615,35.928
2087,6,27,40.833,38.447
2087,6,28,41.913,40.337
2087,6,29,41.835,41.152
2087,6,30,41.24,40.685
2087,7,1,37.697,39.332
2087,7,2,35.074,39.605
2087,7,3,36.894,39.071
2087,7,4,41.828,38.872
2087,7,5,42.779,38.976
2087,7,6,41.383,38.84
2087,7,7,41.851,38.798
2087,7,8,39.2,36.526
2087,7,9,38.569,36.524
2087,7,10,40.768,36.705
2087,7,11,41.083,38.971
2087,7,12,39.561,43.781
2087,7,13,41.684,47.639
2087,7,14,40.621,48.827
2087,7,15,41.49,48.302
2087,7,16,41.833,45.482
2087,7,17,39.865,41.455
2087,7,18,35.27,40.419
2087,7,19,35.55,38.175
2087,7,20,35.225,37.357
2087,7,21,37.362,39.319
2087,7,22,38.405,39.586
2087,7,23,38.511,38.952
2087,7,24,40.376,39.523
2087,7,25,43.016,41.325
2087,7,26,42.267,39.615
2087,7,27,41.746,36.826
2087,7,28,41.107,37.787
2087,7,29,42.251,42.437
2087,7,30,42.526,44.872
2087,7,31,43.357,44.232
2087,8,1,43.069,43.105
2087,8,2,42.149,42.37
2087,8,3,42.53,38.953
2087,8,4,39.669,39.0
2087,8,5,38.071,39.543
2087,8,6,36.221,40.243
2087,8,7,35.53,41.161
2087,8,8,36.873,40.967
2087,8,9,36.939,39.506
2087,8,10,35.412,42.999
2087,8,11,34.404,42.602
2087,8,12,37.4,43.718
2087,8,13,38.964,42.615
2087,8,14,42.346,43.367
2087,8,15,41.75,41.161
2087,8,16,42.018,39.443
2087,8,17,40.7,38.845
2087,8,18,39.269,39.04
2087,8,19,38.526,37.729
2087,8,20,39.883,37.223
2087,8,21,38.243,38.245
2087,8,22,36.35,37.23
2087,8,23,32.232,39.577
2087,8,24,32.798,37.995
2087,8,25,34.139,33.709
2087,8,26,36.196,33.415
2087,8,27,36.359,34.81
2087,8,28,33.889,36.391
2087,8,29,37.339,39.709
2087,8,30,34.988,39.344
2087,8,31,33.45,36.702
2087,9,1,31.422,35.694
2087,9,2,26.263,37.261
2087,9,3,31.421,35.596
2087,9,4,35.078,35.77
2087,9,5,37.693,34.689
2087,9,6,39.996,36.047
2087,9,7,39.477,36.385
2087,9,8,37.154,39.042
2087,9,9,36.393,40.215
2087,9,10,37.178,39.55
2087,9,11,39.446,40.642
2087,9,12,39.029,33.745
2087,9,13,39.522,32.22
2087,9,14,37.87,31.886
2087,9,15,38.0,31.448
2087,9,16,36.248,35.052
2087,9,17,33.717,39.219
2087,9,18,35.219,39.255
2087,9,19,36.695,40.514
2087,9,20,32.222,41.742
2087,9,21,29.798,40.837
2087,9,22,30.868,41.407
2087,9,23,27.883,42.995
2087,9,24,27.313,43.078
2087,9,25,22.402,39.808
2087,9,26,23.755,39.73
2087,9,27,27.441,40.34
2087,9,28,29.159,37.939
2087,9,29,29.496,33.847
2087,9,30,31.126,29.107
2087,10,1,30.688,25.102
2087,10,2,29.583,29.393
2087,10,3,28.813,29.545
2087,10,4,32.432,23.217
2087,10,5,31.499,26.373
2087,10,6,28.677,26.954
2087,10,7,30.096,30.083
2087,10,8,33.238,31.517
2087,10,9,33.931,30.039
2087,10,10,31.403,29.151
2087,10,11,28.777,28.88
2087,10,12,28.367,35.866
2087,10,13,24.97,38.244
2087,10,14,21.224,37.17
2087,10,15,27.793,32.959
2087,10,16,30.732,30.513
2087,10,17,28.236,27.652
2087,10,18,26.471,27.528
2087,10,19,21.976,25.395
2087,10,20,23.378,22.561
2087,10,21,23.199,24.842
2087,10,22,18.474,25.916
2087,10,23,23.026,28.454
2087,10,24,25.296,29.203
2087,10,25,28.653,28.384
2087,10,26,31.329,21.669
2087,10,27,31.361,19.386
2087,10,28,31.56,21.432
2087,10,29,30.386,23.418
2087,10,30,28.052,23.978
2087,10,31,26.477,22.865
2087,11,1,23.272,24.578
2087,11,2,20.402,26.149
2087,11,3,17.937,26.673
2087,11,4,14.896,27.867
2087,11,5,16.215,28.76
2087,11,6,20.723,29.407
2087,11,7,22.095,27.783
2087,11,8,24.031,25.303
2087,11,9,22.67,19.841
2087,11,10,22.662,19.155
2087,11,11,25.469,19.965
2087,11,12,27.497,20.421
2087,11,13,26.813,21.164
2087,11,14,22.981,23.777
2087,11,15,22.093,26.661
2087,11,16,21.291,23.929
2087,11,17,18.955,21.507
2087,11,18,18.433,18.4
2087,11,19,23.156,17.525
2087,11,20,23.259,15.896
2087,11,21,22.809,15.028
2087,11,22,18.895,14.733
2087,11,23,21.41,16.484
2087,11,24,20.812,16.21
2087,11,25,18.644,16.507
2087,11,26,20.613,18.255
2087,11,27,23.488,19.258
2087,11,28,19.062,23.965
2087,11,29,19.672,23.683
2087,11,30,17.92,22.97
