1950,1,1,9.189,9.189
2090,5,3,25.454,35.186
2090,5,4,22.752,33.325
2090,5,5,24.74,24.565
2090,5,6,26.327,23.857
2090,5,7,25.084,26.06
2090,5,8,21.921,23.846
2090,5,9,26.148,24.781
2090,5,10,29.53,29.363
2090,5,11,31.523,23.341
2090,5,12,32.477,19.625
2090,5,13,30.956,19.622
2090,5,14,26.259,19.193
2090,5,15,27.864,18.906
2090,5,16,27.656,20.426
2090,5,17,28.638,23.53
2090,5,18,29.387,23.592
2090,5,19,30.526,26.073
2090,5,20,34.035,29.382
2090,5,21,33.674,28.672
2090,5,22,32.589,27.282
2090,5,23,30.761,23.842
2090,5,24,31.274,20.999
2090,5,25,29.483,26.092
2090,5,26,27.923,27.939
2090,5,27,28.334,28.294
2090,5,28,28.374,29.104
2090,5,29,27.721,30.662
2090,5,30,24.828,32.726
2090,5,31,27.642,34.856
2090,6,1,34.417,37.125
2090,6,2,35.091,37.292
2090,6,3,36.144,39.658
2090,6,4,38.133,40.534
2090,6,5,41.438,40.053
2090,6,6,40.178,38.391
2090,6,7,40.391,36.784
2090,6,8,40.829,38.844
2090,6,9,37.843,38.962
2090,6,10,38.734,39.964
2090,6,11,39.054,41.084
2090,6,12,38.035,43.057
2090,6,13,40.045,43.58
2090,6,14,43.82,42.508
2090,6,15,41.901,42.527
2090,6,16,42.133,41.824
2090,6,17,39.687,40.881
2090,6,18,36.118,38.985
2090,6,19,32.604,36.821
2090,6,20,35.512,32.591
2090,6,21,34.975,33.207
2090,6,22,31.766,33.658
2090,6,23,30.539,33.722
2090,6,24,32.405,35.175
2090,6,25,32.695,37.585
2090,6,26,32.662,41.287
2090,6,27,31.64,41.552
2090,6,28,32.552,42.692
2090,6,29,35.951,42.44
2090,6,30,36.167,44.361
2090,7,1,38.022,44.967
2090,7,2,39.389,43.519
2090,7,3,38.845,42.492
2090,7,4,39.743,41.373
2090,7,5,38.652,37.649
2090,7,6,34.912,39.494
2090,7,7,37.169,41.032
2090,7,8,39.302,39.175
2090,7,9,38.386,39.897
2090,7,10,41.194,38.384
2090,7,11,40.71,38.919
2090,7,12,41.026,39.222
2090,7,13,42.151,39.434
2090,7,14,40.795,39.328
2090,7,15,40.91,39.295
2090,7,16,39.361,39.395
2090,7,17,39.949,39.179
2090,7,18,36.601,41.074
2090,7,19,36.95,44.501
2090,7,20,36.588,45.832
2090,7,21,37.645,46.446
2090,7,22,38.23,47.298
2090,7,23,39.046,46.429
2090,7,24,41.441,45.15
2090,7,25,41.073,44.343
2090,7,26,41.195,42.577
2090,7,27,37.132,39.942
2090,7,28,35.878,39.133
2090,7,29,33.673,40.301
2090,7,30,35.142,42.688
2090,7,31,37.343,41.689
2090,8,1,38.363,41.411
2090,8,2,39.372,43.523
2090,8,3,41.763,45.268
2090,8,4,41.557,45.122
2090,8,5,41.064,42.283
2090,8,6,38.889,42.183
2090,8,7,35.301,40.026
2090,8,8,38.15,44.236
2090,8,9,39.553,45.17
2090,8,10,39.622,45.113
2090,8,11,39.516,44.723
2090,8,12,35.377,40.711
2090,8,13,34.046,41.616
2090,8,14,34.38,41.299
2090,8,15,38.116,43.597
2090,8,16,35.707,44.27
2090,8,17,34.666,41.385
2090,8,18,35.636,36.614
2090,8,19,38.686,33.983
2090,8,20,37.628,34.128
2090,8,21,38.509,34.594
2090,8,22,40.347,36.737
2090,8,23,37.985,36.783
2090,8,24,38.43,38.497
2090,8,25,39.257,38.492
2090,8,26,40.138,39.192
2090,8,27,39.689,43.243
2090,8,28,41.011,45.481
2090,8,29,41.528,44.659
2090,8,30,43.011,40.027
2090,8,31,43.846,39.181
2090,9,1,43.169,39.514
2090,9,2,41.002,38.983
2090,9,3,40.855,38.792
2090,9,4,34.307,38.78
2090,9,5,30.791,37.324
2090,9,6,31.517,34.06
2090,9,7,27.728,34.706
2090,9,8,27.035,37.745
2090,9,9,27.809,40.487
2090,9,10,28.978,39.386
2090,9,11,30.339,38.37
2090,9,12,31.624,36.271
2090,9,13,30.6,31.437
2090,9,14,27.815,36.961
2090,9,15,29.196,40.746
2090,9,16,29.763,37.939
2090,9,17,31.317,37.674
2090,9,18,30.715,34.916
2090,9,19,30.481,34.734
2090,9,20,31.859,33.891
2090,9,21,31.413,34.348
2090,9,22,34.563,31.57
2090,9,23,31.217,32.229
2090,9,24,32.615,32.206
2090,9,25,31.354,29.747
2090,9,26,27.831,29.769
2090,9,27,32.27,29.832
2090,9,28,32.461,32.876
2090,9,29,32.889,24.799
2090,9,30,29.771,23.036
2090,10,1,29.231,21.712
2090,10,2,32.55,26.401
2090,10,3,32.128,27.219
2090,10,4,30.274,28.938
2090,10,5,28.698,27.716
2090,10,6,30.896,28.073
2090,10,7,30.689,28.725
2090,10,8,25.661,20.423
2090,10,9,23.71,23.61
2090,10,10,26.06,25.774
2090,10,11,31.618,23.802
2090,10,12,33.769,25.537
2090,10,13,33.968,25.721
2090,10,14,31.998,29.74
2090,10,15,34.42,26.948
2090,10,16,35.093,26.307
2090,10,17,36.918,20.667
2090,10,18,37.309,23.926
2090,10,19,36.408,24.841
2090,10,20,34.804,26.396
2090,10,21,32.872,26.003
2090,10,22,32.326,30.659
2090,10,23,30.678,30.51
2090,10,24,27.542,27.834
2090,10,25,24.133,26.512
2090,10,26,27.025,24.55
2090,10,27,29.851,27.06
2090,10,28,29.491,27.347
2090,10,29,28.208,28.345
2090,10,30,28.642,30.101
2090,10,31,27.019,26.639
2090,11,1,25.597,24.839
2090,11,2,24.153,25.909
2090,11,3,22.191,25.964
2090,11,4,23.412,27.313
2090,11,5,23.414,26.641
2090,11,6,24.09,25.38
2090,11,7,27.111,25.159
2090,11,8,26.477,26.429
2090,11,9,25.81,28.819
2090,11,10,27.662,30.342
2090,11,11,26.927,30.663
2090,11,12,26.931,25.782
2090,11,13,26.932,26.372
2090,11,14,24.864,28.5
2090,11,15,23.294,26.197
2090,11,16,21.795,25.8
2090,11,17,22.08,24.8
2090,11,18,19.987,25.398
2090,11,19,22.511,26.121
2090,11,20,23.331,24.25
2090,11,21,23.765,23.682
2090,11,22,22.917,22.725
2090,11,23,17.55,23.201
2090,11,24,16.848,23.528
2090,11,25,17.441,20.132
2090,11,26,18.738,19.384
2090,11,27,14.888,20.323
2090,11,28,14.27,20.564
2090,11,29,14.845,18.267
2090,11,30,16.064,16.055
2090,12,1,16.474,17.959
2090,12,2,17.984,15.305
2090,12,3,17.042,14.548
2090,12,4,17.04,17.52
2090,12,5,14.999,17.828
2090,12,6,12.597,18.383
2090,12,7,14.587,17.798
2090,12,8,16.909,15.115
2090,12,9,17.541,16.303
2090,12,10,18.884,15.119
2090,12,11,12.828,15.156
2090,12,12,13.298,18.534
2090,12,13,12.566,14.973
2090,12,14,17.475,18.882
2090,12,15,17.256,15.268
2090,12,16,18.549,15.458
2090,12,17,12.287,12.862
2090,12,18,13.56,14.825
2090,12,19,13.76,13.945
2090,12,20,12.219,14.867
2090,12,21,11.708,18.307
2090,12,22,9.966,21.215
2090,12,23,11.132,19.709
2090,12,24,12.87,19.862
2090,12,25,17.063,18.281
2090,12,26,17.765,15.703
2090,12,27,17.077,17.561
2090,12,28,11.85,19.093
2090,12,29,10.0,18.185
2090,12,30,10.28,17.978
2090,12,31,9.722,19.34
2091,1,1,10.697,16.759
2091,1,2,13.304,16.156
2091,1,3,13.703,16.791
2091,1,4,15.095,16.364
2091,1,5,15.133,16.33
2091,1,6,15.271,17.289
2091,1,7,15.082,19.364
2091,1,8,12.611,20.638
2091,1,9,14.067,21.739
2091,1,10,13.293,19.21
2091,1,11,11.195,16.318
2091,1,12,7.052,17.214
2091,1,13,14.653,15.614
2091,1,14,13.147,16.123
2091,1,15,17.133,13.261
2091,1,16,17.143,13.236
2091,1,17,18.101,15.246
2091,1,18,20.357,15.755
2091,1,19,16.78,14.462
2091,1,20,16.046,13.422
2091,1,21,16.353,12.485
2091,1,22,14.12,13.863
2091,1,23,13.532,13.768
2091,1,24,14.256,15.791
2091,1,25,15.884,17.758
2091,1,26,16.563,19.344
2091,1,27,17.685,20.266
2091,1,28,21.589,18.057
2091,1,29,19.346,18.513
2091,1,30,19.348,20.105
2091,1,31,19.755,21.039
2091,2,1,17.312,22.309
2091,2,2,19.349,19.733
2091,2,3,18.078,17.632
2091,2,4,12.99,17.531
2091,2,5,13.67,16.061
2091,2,6,15.993,14.156
2091,2,7,15.725,15.503
2091,2,8,16.161,11.569
2091,2,9,15.965,11.281
2091,2,10,15.794,16.033
2091,2,11,18.196,17.7
2091,2,12,18.727,16.832
2091,2,13,20.57,18.034
2091,2,14,20.357,21.757
2091,2,15,22.277,22.568
2091,2,16,21.316,21.931
2091,2,17,22.004,17.465
2091,2,18,22.352,19.39
2091,2,19,21.004,26.453
2091,2,20,19.213,21.858
2091,2,21,17.11,23.177
2091,2,22,18.193,25.02
2091,2,23,18.22,24.551
2091,2,24,14.231,24.038
2091,2,25,15.143,26.255
2091,2,26,15.036,22.51
2091,2,27,13.477,21.878
2091,2,28,12.819,14.953
2091,3,1,15.151,20.326
2091,3,2,16.872,22.722
2091,3,3,18.746,19.771
2091,3,4,17.063,21.037
2091,3,5,16.597,19.01
2091,3,6,19.624,21.676
2091,3,7,17.999,16.799
2091,3,8,17.503,15.735
2091,3,9,17.914,18.02
2091,3,10,17.069,16.31
2091,3,11,19.203,14.652
2091,3,12,17.109,14.069
2091,3,13,13.842,10.747
2091,3,14,15.338,13.513
2091,3,15,15.045,15.643
2091,3,16,15.646,16.031
2091,3,17,12.972,17.903
2091,3,18,16.479,18.283
2091,3,19,21.387,15.838
2091,3,20,23.698,18.062
2091,3,21,26.293,16.41
2091,3,22,25.475,20.043
2091,3,23,19.312,23.601
2091,3,24,15.081,24.482
2091,3,25,18.346,22.101
2091,3,26,23.431,16.907
2091,3,27,24.986,19.292
2091,3,28,22.693,21.54
2091,3,29,17.943,24.831
2091,3,30,13.604,24.839
2091,3,31,11.39,20.589
2091,4,1,18.429,18.504
2091,4,2,26.734,22.728
2091,4,3,27.33,23.689
2091,4,4,29.699,21.299
2091,4,5,29.796,20.721
2091,4,6,28.699,23.674
2091,4,7,26.718,26.347
2091,4,8,25.652,24.66
2091,4,9,26.454,26.641
2091,4,10,24.989,27.622
2091,4,11,24.322,23.605
2091,4,12,22.037,18.364
2091,4,13,21.403,15.845
2091,4,14,20.411,19.646
2091,4,15,23.97,23.757
2091,4,16,23.757,27.528
2091,4,17,26.875,27.811
2091,4,18,22.057,24.474
2091,4,19,21.761,28.058
2091,4,20,19.494,30.176
2091,4,21,20.386,29.134
2091,4,22,18.686,25.394
2091,4,23,20.321,22.556
2091,4,24,21.429,23.504
2091,4,25,23.722,26.298
2091,4,26,26.751,28.404
2091,4,27,29.032,26.82
2091,4,28,30.127,24.806
2091,4,29,27.924,23.219
2091,4,30,28.747,26.153
2091,5,1,27.722,28.173
2091,5,2,29.923,28.321
2091,5,3,34.519,25.837
2091,5,4,34.077,26.307
2091,5,5,33.464,23.034
2091,5,6,30.823,26.031
2091,5,7,31.989,30.853
2091,5,8,27.101,31.304
2091,5,9,24.357,30.406
2091,5,10,26.939,28.731
2091,5,11,27.142,28.266
2091,5,12,24.329,24.36
2091,5,13,18.189,25.529
2091,5,14,18.776,30.913
2091,5,15,24.44,35.198
2091,5,16,24.468,36.495
2091,5,17,23.148,39.671
2091,5,18,26.833,38.516
2091,5,19,26.51,38.853
2091,5,20,24.426,36.839
2091,5,21,27.757,33.053
2091,5,22,26.672,34.843
2091,5,23,29.369,38.399
2091,5,24,29.642,38.018
2091,5,25,30.132,38.659
2091,5,26,33.832,38.813
2091,5,27,35.143,36.357
2091,5,28,38.474,35.265
2091,5,29,32.767,34.602
2091,5,30,33.128,35.272
2091,5,31,33.577,39.61
2091,6,1,32.35,42.829
2091,6,2,31.969,43.187
2091,6,3,29.009,43.242
2091,6,4,28.197,43.121
2091,6,5,26.636,45.257
2091,6,6,29.736,45.46
2091,6,7,29.383,43.305
2091,6,8,30.938,42.704
2091,6,9,34.284,42.681
2091,6,10,35.182,43.222
2091,6,11,33.506,43.84
2091,6,12,33.833,44.588
2091,6,13,30.736,43.743
2091,6,14,30.305,43.21
2091,6,15,35.368,40.832
2091,6,16,36.125,33.247
2091,6,17,38.929,29.905
2091,6,18,41.145,35.973
2091,6,19,43.701,36.824
2091,6,20,43.686,37.156
2091,6,21,43.46,37.009
2091,6,22,41.499,36.332
2091,6,23,41.068,33.461
2091,6,24,39.933,34.202
2091,6,25,40.762,34.828
2091,6,26,42.198,36.227
2091,6,27,41.816,34.48
2091,6,28,40.696,33.806
2091,6,29,39.78,34.884
2091,6,30,39.632,36.779
2091,7,1,38.067,37.6
2091,7,2,38.227,38.419
2091,7,3,38.701,40.435
2091,7,4,38.125,44.488
2091,7,5,36.008,43.346
2091,7,6,34.428,45.733
2091,7,7,39.036,45.788
2091,7,8,40.129,44.973
2091,7,9,37.383,41.276
2091,7,10,37.098,39.295
2091,7,11,39.799,37.431
2091,7,12,40.288,37.972
2091,7,13,40.427,38.091
2091,7,14,40.176,39.162
2091,7,15,40.025,37.752
2091,7,16,39.77,38.29
2091,7,17,39.595,38.405
2091,7,18,38.145,37.17
2091,7,19,38.858,35.791
2091,7,20,36.988,34.304
2091,7,21,37.065,33.915
2091,7,22,36.345,34.223
2091,7,23,39.191,37.166
2091,7,24,39.93,39.35
2091,7,25,43.242,41.506
2091,7,26,42.251,42.738
2091,7,27,43.727,45.137
2091,7,28,42.302,44.692
2091,7,29,41.671,43.058
2091,7,30,42.487,44.974
2091,7,31,37.66,44.32
2091,8,1,35.059,46.163
2091,8,2,35.754,45.649
2091,8,3,34.867,46.06
2091,8,4,34.42,44.489
2091,8,5,32.13,44.211
2091,8,6,34.197,45.964
2091,8,7,32.777,43.716
2091,8,8,34.982,37.43
2091,8,9,36.659,35.363
2091,8,10,36.363,36.286
2091,8,11,35.705,39.848
2091,8,12,35.324,39.216
2091,8,13,34.774,37.3
2091,8,14,35.557,35.065
2091,8,15,37.76,35.45
2091,8,16,38.605,34.156
2091,8,17,38.462,34.111
2091,8,18,36.835,30.795
2091,8,19,36.037,31.438
2091,8,20,34.688,31.329
2091,8,21,36.338,33.485
2091,8,22,33.088,37.501
2091,8,23,33.062,37.146
2091,8,24,32.712,35.99
2091,8,25,34.65,36.898
2091,8,26,33.656,39.375
2091,8,27,37.713,38.951
2091,8,28,40.813,42.19
2091,8,29,40.611,39.287
2091,8,30,39.901,37.282
2091,8,31,40.711,36.301
2091,9,1,42.514,38.663
2091,9,2,36.906,39.774
2091,9,3,35.197,40.45
2091,9,4,34.224,42.245
2091,9,5,30.997,40.539
2091,9,6,31.51,40.277
2091,9,7,32.269,37.924
2091,9,8,33.575,36.835
2091,9,9,37.653,32.966
2091,9,10,38.378,31.078
2091,9,11,39.533,25.953
2091,9,12,38.046,24.454
2091,9,13,36.174,23.469
2091,9,14,35.509,25.308
2091,9,15,35.146,27.299
2091,9,16,35.375,28.906
2091,9,17,35.612,30.661
2091,9,18,34.003,31.949
2091,9,19,36.756,30.265
2091,9,20,38.926,34.819
2091,9,21,38.689,31.514
2091,9,22,37.381,26.521
2091,9,23,35.06,29.97
2091,9,24,32.963,32.83
2091,9,25,34.203,38.571
2091,9,26,36.82,38.942
2091,9,27,37.87,39.944
2091,9,28,34.869,39.425
2091,9,29,34.433,40.472
2091,9,30,37.845,40.317
2091,10,1,38.828,39.482
2091,10,2,38.766,38.02
2091,10,3,38.422,38.302
2091,10,4,38.335,36.759
2091,10,5,34.627,33.278
2091,10,6,35.544,28.82
2091,10,7,34.992,28.706
2091,10,8,35.689,28.502
2091,10,9,36.052,30.151
2091,10,10,34.151,32.409
2091,10,11,28.737,34.818
2091,10,12,26.418,34.267
2091,10,13,29.419,34.311
2091,10,14,31.042,35.339
2091,10,15,31.639,36.916
2091,10,16,33.114,36.584
2091,10,17,36.183,34.116
2091,10,18,35.536,31.638
2091,10,19,30.708,31.348
2091,10,20,21.175,27.663
2091,10,21,21.633,26.99
2091,10,22,24.174,29.608
2091,10,23,25.64,33.161
2091,10,24,25.489,31.618
2091,10,25,24.761,26.797
2091,10,26,25.96,26.591
2091,10,27,23.116,26.463
2091,10,28,23.98,29.298
2091,10,29,27.101,32.737
2091,10,30,28.716,35.603
2091,10,31,28.693,35.08
2091,11,1,24.862,35.514
2091,11,2,25.566,35.774
2091,11,3,18.339,33.148
2091,11,4,16.377,26.434
2091,11,5,16.747,28.285
2091,11,6,16.026,28.17
2091,11,7,17.017,27.469
2091,11,8,17.335,26.547
2091,11,9,20.546,23.769
2091,11,10,24.938,25.427
2091,11,11,25.784,23.499
2091,11,12,23.978,23.08
2091,11,13,21.141,20.558
2091,11,14,20.234,21.039
2091,11,15,18.765,22.041
2091,11,16,19.204,22.246
2091,11,17,17.905,22.214
2091,11,18,15.666,21.638
2091,11,19,16.408,21.994
2091,11,20,17.226,20.896
2091,11,21,17.698,20.311
2091,11,22,17.819,20.877
2091,11,23,17.037,21.994
2091,11,24,15.432,18.379
2091,11,25,17.346,17.984
2091,11,26,18.224,19.82
2091,11,27,21.783,20.691
2091,11,28,19.413,20.146
2091,11,29,18.597,18.185
2091,11,30,18.08,17.862
2091,12,1,18.908,18.789
2091,12,2,20.622,19.475
2091,12,3,17.694,18.001
2091,12,4,16.584,18.21
2091,12,5,16.915,22.027
2091,12,6,18.826,25.092
2091,12,7,20.947,23.098
2091,12,8,19.668,23.907
2091,12,9,18.941,23.688
2091,12,10,18.205,22.492
2091,12,11,17.615,20.705
2091,12,12,18.362,15.629
2091,12,13,12.847,16.254
2091,12,14,12.796,14.662
2091,12,15,11.444,14.625
2091,12,16,11.45,14.243
2091,12,17,8.962,12.769
2091,12,18,9.362,14.598
2091,12,19,11.361,13.682
2091,12,20,12.82,18.342
2091,12,21,12.54,17.801
2091,12,22,11.678,16.763
2091,12,23,11.183,18.585
2091,12,24,11.992,19.007
2091,12,25,9.573,19.721
2091,12,26,15.808,19.497
2091,12,27,18.133,18.631
2091,12,28,18.77,16.448
2091,12,29,17.417,15.986
2091,12,30,19.384,17.245
2091,12,31,19.174,17.644
2092,1,1,18.675,14.907
2092,1,2,18.006,15.677
2092,1,3,13.345,16.679
2092,1,4,15.259,17.65
2092,1,5,14.517,15.838
2092,1,6,10.89,17.166
2092,1,7,10.281,16.706
2092,1,8,9.438,16.555
2092,1,9,7.607,16.399
2092,1,10,9.143,17.648
2092,1,11,11.759,16.745
2092,1,12,10.684,14.843
2092,1,13,12.055,12.684
2092,1,14,15.77,15.994
2092,1,15,14.804,17.407
2092,1,16,16.074,19.421
2092,1,17,17.564,17.877
2092,1,18,13.376,17.703
2092,1,19,13.861,17.461
2092,1,20,8.664,17.289
2092,1,21,6.885,17.443
2092,1,22,7.291,15.317
2092,1,23,9.656,17.694
2092,1,24,12.031,16.532
2092,1,25,13.136,15.58
2092,1,26,10.749,16.612
2092,1,27,7.278,19.643
2092,1,28,11.401,19.312
2092,1,29,11.983,19.416
2092,1,30,11.838,18.71
2092,1,31,14.298,18.768
2092,2,1,16.602,21.591
2092,2,2,15.749,22.542
2092,2,3,17.208,20.885
2092,2,4,15.486,19.691
2092,2,5,10.352,19.142
2092,2,6,11.093,20.137
2092,2,7,11.422,20.251
2092,2,8,12.76,12.75
2092,2,9,11.549,15.28
2092,2,10,14.134,17.018
2092,2,11,13.75,17.196
2092,2,12,14.902,16.135
2092,2,13,19.098,18.837
2092,2,14,18.327,18.806
2092,2,15,17.633,20.742
2092,2,16,17.268,15.97
2092,2,17,18.028,12.114
2092,2,18,15.898,12.64
2092,2,19,12.99,11.984
2092,2,20,13.123,15.168
2092,2,21,12.307,15.08
2092,2,22,13.192,15.538
2092,2,23,16.246,16.947
2092,2,24,16.806,18.917
2092,2,25,16.635,20.89
2092,2,26,16.328,23.838
2092,2,27,14.46,26.455
2092,2,28,17.884,26.974
2092,2,29,19.452,27.311
2092,3,1,17.598,25.029
2092,3,2,14.956,19.797
2092,3,3,14.629,17.214
2092,3,4,16.683,18.185
2092,3,5,14.965,21.222
2092,3,6,12.09,22.099
2092,3,7,12.071,23.066
2092,3,8,10.216,21.116
2092,3,9,11.567,25.282
2092,3,10,9.99,25.451
2092,3,11,11.733,23.548
2092,3,12,13.109,22.792
2092,3,13,14.952,19.106
2092,3,14,14.196,19.84
2092,3,15,14.161,19.649
2092,3,16,14.739,19.387
2092,3,17,16.131,19.617
2092,3,18,17.858,16.899
2092,3,19,20.827,15.739
2092,3,20,24.14,18.384
2092,3,21,22.511,19.939
2092,3,22,19.27,19.608
2092,3,23,13.091,19.658
2092,3,24,11.95,20.576
2092,3,25,15.247,21.39
2092,3,26,13.95,22.028
2092,3,27,15.956,24.15
2092,3,28,15.806,24.349
2092,3,29,17.655,25.196
2092,3,30,17.531,24.643
2092,3,31,18.813,20.996
2092,4,1,19.432,16.179
2092,4,2,14.614,18.163
2092,4,3,9.404,20.484
2092,4,4,14.32,16.931
2092,4,5,18.101,15.081
2092,4,6,21.782,21.757
2092,4,7,24.593,24.045
2092,4,8,26.252,25.648
2092,4,9,26.168,24.984
2092,4,10,26.501,24.718
2092,4,11,25.078,21.901
2092,4,12,21.305,20.642
2092,4,13,16.53,22.456
2092,4,14,18.809,26.655
2092,4,15,22.834,25.853
2092,4,16,21.176,26.3
2092,4,17,14.92,20.554
2092,4,18,16.563,17.713
2092,4,19,20.205,20.022
2092,4,20,22.638,21.376
2092,4,21,17.572,24.632
2092,4,22,14.365,25.469
2092,4,23,16.758,24.428
2092,4,24,21.001,20.402
2092,4,25,23.711,20.258
2092,4,26,23.963,24.278
2092,4,27,26.552,24.416
2092,4,28,29.0,20.508
2092,4,29,31.921,16.355
2092,4,30,31.675,16.908
2092,5,1,32.039,19.851
2092,5,2,28.894,18.467
2092,5,3,28.173,21.535
2092,5,4,28.949,24.448
2092,5,5,26.578,27.864
2092,5,6,24.374,34.458
2092,5,7,26.672,31.299
2092,5,8,27.896,27.425
2092,5,9,28.451,24.126
2092,5,10,29.894,27.784
2092,5,11,33.765,29.568
2092,5,12,28.991,28.101
2092,5,13,27.214,25.58
2092,5,14,23.732,30.717
2092,5,15,25.642,32.521
2092,5,16,27.036,32.613
2092,5,17,29.983,33.372
2092,5,18,30.164,34.964
2092,5,19,30.787,33.076
2092,5,20,32.515,33.307
2092,5,21,35.712,34.189
2092,5,22,37.767,35.234
2092,5,23,37.578,35.004
2092,5,24,36.622,34.357
2092,5,25,34.146,36.156
2092,5,26,23.984,38.253
2092,5,27,20.747,37.798
2092,5,28,24.649,39.263
2092,5,29,30.897,40.586
2092,5,30,27.433,42.022
2092,5,31,22.18,39.596
2092,6,1,18.77,39.334
2092,6,2,18.986,40.126
2092,6,3,17.568,42.158
2092,6,4,17.005,43.444
2092,6,5,21.677,41.216
2092,6,6,23.526,39.007
2092,6,7,23.176,39.324
2092,6,8,22.388,37.266
2092,6,9,23.227,37.183
2092,6,10,24.292,39.198
2092,6,11,30.084,39.91
2092,6,12,31.464,37.774
2092,6,13,34.297,36.979
2092,6,14,32.91,35.985
2092,6,15,35.123,35.001
2092,6,16,37.478,34.694
2092,6,17,41.521,31.986
2092,6,18,42.541,30.34
2092,6,19,42.427,27.206
2092,6,20,41.372,29.07
2092,6,21,39.47,31.504
2092,6,22,39.103,36.889
2092,6,23,37.774,39.467
2092,6,24,39.431,38.691
2092,6,25,39.479,38.214
2092,6,26,36.313,38.549
2092,6,27,34.936,37.9
2092,6,28,35.696,37.088
2092,6,29,40.826,37.002
2092,6,30,40.358,36.739
2092,7,1,40.313,41.952
2092,7,2,39.862,44.334
2092,7,3,40.358,45.46
2092,7,4,42.08,47.83
2092,7,5,43.269,46.179
2092,7,6,41.081,45.666
2092,7,7,39.287,43.156
2092,7,8,40.384,42.211
2092,7,9,43.651,41.256
2092,7,10,43.568,39.948
2092,7,11,43.408,41.068
2092,7,12,43.042,40.598
2092,7,13,41.239,42.657
2092,7,14,40.649,42.985
2092,7,15,38.203,42.79
2092,7,16,38.604,42.209
2092,7,17,36.732,41.226
2092,7,18,38.853,40.099
2092,7,19,36.925,40.717
2092,7,20,39.987,41.304
2092,7,21,40.206,40.574
2092,7,22,36.643,41.427
2092,7,23,38.451,43.587
2092,7,24,40.713,43.554
2092,7,25,40.935,43.024
2092,7,26,40.333,42.382
2092,7,27,39.738,41.148
2092,7,28,40.482,38.74
2092,7,29,41.986,36.378
2092,7,30,43.552,35.6
2092,7,31,43.373,35.707
2092,8,1,41.813,35.96
2092,8,2,40.172,36.672
2092,8,3,36.347,38.123
2092,8,4,35.184,38.384
2092,8,5,35.136,33.82
2092,8,6,33.223,37.555
2092,8,7,33.549,41.077
2092,8,8,35.593,42.552
2092,8,9,34.25,43.613
2092,8,10,33.709,43.728
2092,8,11,36.648,42.725
2092,8,12,34.108,41.585
2092,8,13,34.804,43.184
2092,8,14,38.199,44.045
2092,8,15,40.783,43.749
2092,8,16,42.543,43.809
2092,8,17,43.84,45.379
2092,8,18,43.46,45.291
2092,8,19,40.243,44.677
2092,8,20,36.36,42.181
2092,8,21,37.299,42.638
2092,8,22,38.318,43.57
2092,8,23,34.425,41.841
2092,8,24,32.378,41.101
2092,8,25,32.725,39.962
2092,8,26,31.912,37.943
2092,8,27,34.045,36.952
2092,8,28,33.503,33.499
2092,8,29,36.221,31.375
2092,8,30,38.837,31.759
2092,8,31,39.737,34.136
2092,9,1,40.1,36.426
2092,9,2,42.689,36.75
2092,9,3,41.851,38.621
2092,9,4,43.105,41.409
2092,9,5,42.345,42.074
2092,9,6,43.17,41.015
2092,9,7,43.04,41.539
2092,9,8,41.375,39.72
2092,9,9,34.072,38.883
2092,9,10,34.356,41.028
2092,9,11,34.011,42.864
2092,9,12,34.478,43.367
2092,9,13,30.996,40.644
2092,9,14,30.534,38.378
2092,9,15,28.042,37.214
2092,9,16,27.337,36.357
2092,9,17,32.521,29.08
2092,9,18,35.117,29.058
2092,9,19,28.739,31.763
2092,9,20,28.375,31.447
2092,9,21,29.385,31.647
2092,9,22,27.597,32.236
2092,9,23,29.866,30.764
2092,9,24,30.825,27.602
2092,9,25,32.465,25.411
2092,9,26,36.501,22.268
2092,9,27,37.36,26.102
2092,9,28,37.354,27.487
2092,9,29,37.85,26.12
2092,9,30,36.646,27.078
2092,10,1,36.532,21.44
2092,10,2,36.649,28.876
