1950,1,1,9.189,9.189
2092,10,3,35.912,31.564
2092,10,4,31.875,34.022
2092,10,5,31.289,29.727
2092,10,6,27.717,32.915
2092,10,7,33.083,37.053
2092,10,8,32.608,39.425
2092,10,9,33.235,39.099
2092,10,10,34.415,35.053
2092,10,11,37.111,38.026
2092,10,12,35.559,32.219
2092,10,13,33.96,32.112
2092,10,14,29.026,28.383
2092,10,15,29.121,29.697
2092,10,16,30.576,29.569
2092,10,17,27.073,31.595
2092,10,18,21.824,30.164
2092,10,19,24.837,31.979
2092,10,20,26.801,34.19
2092,10,21,26.758,31.205
2092,10,22,24.201,23.278
2092,10,23,22.599,24.834
2092,10,24,21.952,28.815
2092,10,25,21.53,24.95
2092,10,26,18.802,21.636
2092,10,27,18.536,19.254
2092,10,28,19.522,19.716
2092,10,29,21.4,23.2
2092,10,30,21.101,23.878
2092,10,31,17.942,18.693
2092,11,1,18.063,19.736
2092,11,2,17.528,17.373
2092,11,3,16.875,19.722
2092,11,4,18.216,22.212
2092,11,5,20.775,22.814
2092,11,6,21.743,23.117
2092,11,7,20.797,21.953
2092,11,8,22.334,20.005
2092,11,9,22.017,21.788
2092,11,10,22.595,22.638
2092,11,11,21.885,24.625
2092,11,12,16.585,24.144
2092,11,13,14.1,25.224
2092,11,14,19.158,25.336
2092,11,15,18.7,22.83
2092,11,16,15.941,22.416
2092,11,17,13.728,21.477
2092,11,18,14.142,23.275
2092,11,19,15.43,24.264
2092,11,20,14.879,23.979
2092,11,21,12.834,25.865
2092,11,22,10.597,22.376
2092,11,23,13.866,20.622
2092,11,24,13.983,16.521
2092,11,25,15.093,14.352
2092,11,26,14.436,15.026
2092,11,27,13.914,15.446
2092,11,28,15.193,17.769
2092,11,29,17.507,16.519
2092,11,30,18.224,15.218
2092,12,1,15.025,15.116
2092,12,2,17.33,14.788
2092,12,3,16.969,12.222
2092,12,4,20.849,16.866
2092,12,5,20.231,16.992
2092,12,6,20.563,16.186
2092,12,7,19.779,20.029
2092,12,8,21.433,19.084
2092,12,9,21.539,19.413
2092,12,10,21.23,17.525
2092,12,11,19.691,16.234
2092,12,12,20.329,16.336
2092,12,13,19.349,18.45
2092,12,14,20.763,17.954
2092,12,15,19.138,18.407
2092,12,16,18.104,17.725
2092,12,17,18.678,17.35
2092,12,18,18.577,16.624
2092,12,19,18.962,14.938
2092,12,20,19.653,18.742
2092,12,21,20.605,16.832
2092,12,22,18.716,18.74
2092,12,23,16.178,20.114
2092,12,24,17.217,21.668
2092,12,25,16.73,23.328
2092,12,26,18.36,22.685
2092,12,27,16.113,20.603
2092,12,28,17.513,21.05
2092,12,29,18.33,20.233
2092,12,30,18.197,19.691
2092,12,31,15.232,19.795
2093,1,1,15.095,17.672
2093,1,2,12.035,18.509
2093,1,3,12.33,19.886
2093,1,4,14.966,17.386
2093,1,5,15.964,19.185
2093,1,6,13.29,18.491
2093,1,7,13.99,19.03
2093,1,8,13.934,17.581
2093,1,9,12.386,18.009
2093,1,10,12.379,18.04
2093,1,11,10.845,19.45
2093,1,12,10.673,17.284
2093,1,13,10.798,21.987
2093,1,14,11.858,17.295
2093,1,15,11.912,16.328
2093,1,16,11.242,16.948
2093,1,17,12.778,17.327
2093,1,18,12.046,16.867
2093,1,19,11.028,18.01
2093,1,20,11.16,18.042
2093,1,21,15.241,17.306
2093,1,22,14.579,14.113
2093,1,23,14.37,14.066
2093,1,24,14.966,14.184
2093,1,25,14.83,16.011
2093,1,26,14.749,16.031
2093,1,27,12.065,16.383
2093,1,28,11.045,19.9
2093,1,29,14.147,19.275
2093,1,30,10.462,19.127
2093,1,31,11.467,19.382
2093,2,1,12.701,21.977
2093,2,2,12.521,23.046
2093,2,3,18.458,23.833
2093,2,4,19.715,24.037
2093,2,5,17.566,22.211
2093,2,6,17.398,21.38
2093,2,7,16.598,21.816
2093,2,8,17.519,22.111
2093,2,9,18.712,19.01
2093,2,10,18.284,20.027
2093,2,11,17.635,22.628
2093,2,12,14.256,15.873
2093,2,13,15.857,16.903
2093,2,14,16.737,15.887
2093,2,15,17.632,14.62
2093,2,16,19.011,15.777
2093,2,17,17.914,17.19
2093,2,18,16.678,14.864
2093,2,19,17.197,14.047
2093,2,20,23.065,19.401
2093,2,21,25.94,19.846
2093,2,22,21.52,22.514
2093,2,23,20.64,24.402
2093,2,24,14.335,24.844
2093,2,25,12.593,23.402
2093,2,26,16.1,20.918
2093,2,27,21.014,18.905
2093,2,28,22.244,23.336
2093,3,1,20.855,24.605
2093,3,2,22.799,27.166
2093,3,3,20.185,25.639
2093,3,4,22.31,21.233
2093,3,5,23.027,18.617
2093,3,6,23.568,16.623
2093,3,7,25.409,16.612
2093,3,8,24.695,16.777
2093,3,9,22.114,14.929
2093,3,10,20.982,15.973
2093,3,11,17.171,18.35
2093,3,12,19.981,21.828
2093,3,13,22.248,19.796
2093,3,14,25.867,22.11
2093,3,15,26.369,19.295
2093,3,16,24.269,18.888
2093,3,17,20.301,20.203
2093,3,18,16.226,20.976
2093,3,19,14.55,22.857
2093,3,20,12.051,23.387
2093,3,21,15.789,23.258
2093,3,22,18.398,19.36
2093,3,23,22.675,19.203
2093,3,24,26.457,18.516
2093,3,25,24.445,18.432
2093,3,26,21.189,17.027
2093,3,27,21.695,19.512
2093,3,28,19.862,18.915
2093,3,29,16.383,18.055
2093,3,30,14.873,24.069
2093,3,31,13.779,27.499
2093,4,1,12.445,23.531
2093,4,2,12.153,20.744
2093,4,3,15.273,22.267
2093,4,4,15.385,19.959
2093,4,5,14.322,18.209
2093,4,6,16.096,17.813
2093,4,7,14.371,17.054
2093,4,8,19.146,15.995
2093,4,9,24.359,17.127
2093,4,10,26.68,18.969
2093,4,11,25.447,22.085
2093,4,12,24.738,21.021
2093,4,13,24.289,15.572
2093,4,14,20.941,14.249
2093,4,15,21.769,16.816
2093,4,16,23.269,19.192
2093,4,17,19.34,18.694
2093,4,18,20.729,19.778
2093,4,19,27.159,22.06
2093,4,20,30.455,21.567
2093,4,21,30.354,20.661
2093,4,22,26.815,23.901
2093,4,23,17.965,25.896
2093,4,24,21.458,26.381
2093,4,25,21.69,22.932
2093,4,26,23.416,21.787
2093,4,27,26.404,21.171
2093,4,28,29.036,24.094
2093,4,29,30.554,24.254
2093,4,30,32.149,25.517
2093,5,1,32.079,26.77
2093,5,2,31.454,29.913
2093,5,3,31.553,31.964
2093,5,4,29.893,32.643
2093,5,5,26.224,31.756
2093,5,6,23.925,36.216
2093,5,7,25.122,34.34
2093,5,8,28.703,33.387
2093,5,9,33.033,34.256
2093,5,10,34.13,34.205
2093,5,11,35.317,32.383
2093,5,12,30.694,31.42
2093,5,13,25.827,27.503
2093,5,14,31.479,25.119
2093,5,15,37.742,25.349
2093,5,16,36.289,23.624
2093,5,17,31.754,26.473
2093,5,18,24.619,28.652
2093,5,19,27.198,30.16
2093,5,20,23.185,34.32
2093,5,21,27.662,35.725
2093,5,22,26.874,32.091
2093,5,23,23.79,24.518
2093,5,24,18.527,30.355
2093,5,25,20.947,30.618
2093,5,26,25.13,32.896
2093,5,27,25.638,31.736
2093,5,28,25.108,31.306
2093,5,29,23.652,32.963
2093,5,30,26.544,37.508
2093,5,31,29.342,40.416
2093,6,1,27.375,42.671
2093,6,2,26.293,43.122
2093,6,3,32.61,43.116
2093,6,4,35.933,38.637
2093,6,5,33.493,39.118
2093,6,6,32.805,38.179
2093,6,7,35.937,38.227
2093,6,8,39.72,40.58
2093,6,9,41.473,39.885
2093,6,10,41.287,40.864
2093,6,11,41.13,36.256
2093,6,12,43.446,39.312
2093,6,13,47.301,43.324
2093,6,14,44.331,43.923
2093,6,15,38.829,43.399
2093,6,16,29.591,41.478
2093,6,17,33.172,41.481
2093,6,18,31.174,41.165
2093,6,19,33.119,41.765
2093,6,20,34.75,44.742
2093,6,21,33.918,44.369
2093,6,22,37.533,44.28
2093,6,23,40.767,43.846
2093,6,24,40.912,40.925
2093,6,25,41.32,41.101
2093,6,26,39.269,41.118
2093,6,27,36.649,40.416
2093,6,28,35.016,39.072
2093,6,29,38.819,40.48
2093,6,30,38.578,39.989
2093,7,1,41.979,39.738
2093,7,2,40.215,36.306
2093,7,3,44.058,38.069
2093,7,4,44.432,35.963
2093,7,5,42.294,35.82
2093,7,6,40.174,36.64
2093,7,7,40.852,37.417
2093,7,8,40.147,38.883
2093,7,9,37.457,37.903
2093,7,10,34.352,40.411
2093,7,11,35.673,38.027
2093,7,12,35.741,40.216
2093,7,13,35.689,41.875
2093,7,14,36.268,42.436
2093,7,15,36.394,44.967
2093,7,16,38.592,45.822
2093,7,17,40.026,44.956
2093,7,18,41.169,45.059
2093,7,19,44.11,45.899
2093,7,20,44.12,44.57
2093,7,21,43.325,40.095
2093,7,22,40.317,39.079
2093,7,23,39.878,36.039
2093,7,24,40.175,34.819
2093,7,25,42.234,33.85
2093,7,26,41.851,33.249
2093,7,27,43.359,29.873
2093,7,28,42.409,28.088
2093,7,29,40.826,28.704
2093,7,30,40.163,28.752
2093,7,31,41.37,27.157
2093,8,1,40.74,31.78
2093,8,2,40.504,36.721
2093,8,3,39.356,35.139
2093,8,4,37.047,41.085
2093,8,5,35.977,44.48
2093,8,6,37.03,42.519
2093,8,7,39.855,38.636
2093,8,8,39.982,37.841
2093,8,9,39.693,39.672
2093,8,10,42.099,40.697
2093,8,11,42.965,41.787
2093,8,12,42.109,42.228
2093,8,13,40.167,41.455
2093,8,14,38.993,37.564
2093,8,15,33.437,35.132
2093,8,16,31.669,34.945
2093,8,17,29.731,34.704
2093,8,18,33.983,34.419
2093,8,19,31.312,33.314
2093,8,20,33.374,33.87
2093,8,21,34.133,35.099
2093,8,22,31.803,37.826
2093,8,23,32.606,37.913
2093,8,24,33.546,41.638
2093,8,25,35.1,44.352
2093,8,26,38.755,45.735
2093,8,27,39.391,43.201
2093,8,28,39.853,42.001
2093,8,29,36.798,37.206
2093,8,30,33.415,37.384
2093,8,31,33.429,38.385
2093,9,1,30.267,38.075
2093,9,2,33.336,35.139
2093,9,3,35.028,35.407
2093,9,4,37.166,37.901
2093,9,5,35.008,35.104
2093,9,6,33.732,37.68
2093,9,7,30.222,39.305
2093,9,8,30.816,39.357
2093,9,9,29.894,38.979
2093,9,10,30.147,37.568
2093,9,11,32.86,36.502
2093,9,12,35.449,37.465
2093,9,13,33.778,40.787
2093,9,14,35.013,41.038
2093,9,15,35.754,41.23
2093,9,16,35.657,40.465
2093,9,17,34.915,40.326
2093,9,18,33.198,41.801
2093,9,19,33.296,41.71
2093,9,20,34.973,39.852
2093,9,21,38.037,41.204
2093,9,22,37.618,40.121
2093,9,23,31.068,40.514
2093,9,24,28.19,38.194
2093,9,25,27.441,35.543
2093,9,26,28.739,34.23
2093,9,27,31.018,35.508
2093,9,28,33.911,32.584
2093,9,29,35.475,31.855
2093,9,30,34.648,33.013
2093,10,1,28.309,32.288
2093,10,2,29.195,35.085
2093,10,3,30.968,34.143
2093,10,4,28.95,34.033
2093,10,5,24.372,32.926
2093,10,6,23.384,36.097
2093,10,7,26.223,34.618
2093,10,8,26.198,34.092
2093,10,9,30.154,34.328
2093,10,10,31.745,32.847
2093,10,11,31.754,31.942
2093,10,12,26.062,24.373
2093,10,13,18.149,26.682
2093,10,14,17.525,28.384
2093,10,15,21.844,28.329
2093,10,16,23.131,28.509
2093,10,17,24.835,29.43
2093,10,18,22.327,25.274
2093,10,19,20.153,22.418
2093,10,20,22.094,21.442
2093,10,21,22.743,24.345
2093,10,22,22.871,24.439
2093,10,23,20.505,24.505
2093,10,24,22.645,26.589
2093,10,25,23.087,26.015
2093,10,26,25.117,23.962
2093,10,27,28.147,24.22
2093,10,28,28.288,25.68
2093,10,29,27.702,30.744
2093,10,30,27.559,28.038
2093,10,31,21.428,28.911
2093,11,1,15.113,28.887
2093,11,2,14.479,27.417
2093,11,3,15.601,32.004
2093,11,4,14.219,29.421
2093,11,5,19.294,29.319
2093,11,6,17.835,29.269
2093,11,7,18.276,28.174
2093,11,8,18.22,26.102
2093,11,9,19.053,25.061
2093,11,10,20.299,25.667
2093,11,11,20.933,26.175
2093,11,12,22.325,25.726
2093,11,13,24.185,25.913
2093,11,14,23.951,22.408
2093,11,15,22.775,19.837
2093,11,16,18.933,16.582
2093,11,17,20.809,17.944
2093,11,18,18.415,17.184
2093,11,19,22.217,17.678
2093,11,20,22.055,18.448
2093,11,21,18.333,18.61
2093,11,22,17.285,21.969
2093,11,23,17.612,23.757
2093,11,24,13.791,24.019
2093,11,25,12.971,22.248
2093,11,26,13.67,21.234
2093,11,27,13.73,15.074
2093,11,28,13.391,20.205
2093,11,29,15.058,18.26
2093,11,30,13.978,18.679
2093,12,1,15.56,17.662
2093,12,2,19.125,19.45
2093,12,3,16.492,19.487
2093,12,4,17.471,16.995
2093,12,5,17.749,16.252
2093,12,6,18.841,14.364
2093,12,7,18.449,17.262
2093,12,8,18.846,18.745
2093,12,9,20.573,15.836
2093,12,10,24.073,15.016
2093,12,11,21.39,17.345
2093,12,12,18.896,21.946
2093,12,13,17.601,21.245
2093,12,14,18.648,20.315
2093,12,15,19.003,17.435
2093,12,16,19.998,16.007
2093,12,17,19.714,17.915
2093,12,18,14.993,18.717
2093,12,19,13.824,15.109
2093,12,20,15.739,11.97
2093,12,21,15.418,13.728
2093,12,22,16.968,16.472
2093,12,23,15.404,13.071
2093,12,24,15.686,14.742
2093,12,25,18.72,16.16
2093,12,26,19.479,11.705
2093,12,27,15.125,13.424
2093,12,28,15.677,14.662
2093,12,29,17.224,13.528
2093,12,30,15.229,16.422
2093,12,31,13.375,18.014
2094,1,1,12.668,16.869
2094,1,2,14.741,17.196
2094,1,3,16.353,19.482
2094,1,4,13.496,17.746
2094,1,5,11.453,18.503
2094,1,6,13.951,14.536
2094,1,7,13.647,15.104
2094,1,8,14.298,14.995
2094,1,9,15.422,13.143
2094,1,10,15.428,14.103
2094,1,11,14.598,13.62
2094,1,12,14.699,13.55
2094,1,13,17.529,13.272
2094,1,14,18.285,15.449
2094,1,15,19.344,15.905
2094,1,16,20.246,15.827
2094,1,17,16.988,14.884
2094,1,18,18.65,11.714
2094,1,19,19.896,13.723
2094,1,20,14.131,14.575
2094,1,21,14.181,14.087
2094,1,22,16.69,13.939
2094,1,23,16.345,13.231
2094,1,24,11.16,12.906
2094,1,25,11.993,13.772
2094,1,26,11.445,12.202
2094,1,27,11.835,11.496
2094,1,28,10.619,10.587
2094,1,29,10.824,15.421
2094,1,30,10.943,16.115
2094,1,31,11.332,15.888
2094,2,1,12.864,19.104
2094,2,2,10.898,19.621
2094,2,3,11.992,17.346
2094,2,4,12.383,17.213
2094,2,5,15.288,16.893
2094,2,6,16.879,16.637
2094,2,7,19.862,17.258
2094,2,8,21.798,17.473
2094,2,9,20.759,18.527
2094,2,10,23.105,18.097
2094,2,11,22.22,17.264
2094,2,12,21.336,18.066
2094,2,13,18.011,17.856
2094,2,14,16.555,22.713
2094,2,15,15.382,23.348
2094,2,16,13.689,23.847
2094,2,17,14.08,24.603
2094,2,18,17.666,25.595
2094,2,19,19.868,27.305
2094,2,20,17.348,26.565
2094,2,21,13.004,21.919
2094,2,22,13.783,21.355
2094,2,23,18.771,18.129
2094,2,24,19.731,21.538
2094,2,25,25.266,23.205
2094,2,26,21.8,22.272
2094,2,27,13.711,20.812
2094,2,28,13.412,19.508
2094,3,1,19.418,24.135
2094,3,2,21.881,19.788
2094,3,3,22.174,17.886
2094,3,4,22.838,15.518
2094,3,5,22.006,15.119
2094,3,6,19.752,18.502
2094,3,7,19.955,17.04
2094,3,8,19.215,15.13
2094,3,9,19.506,15.307
2094,3,10,22.729,19.702
2094,3,11,21.622,23.268
2094,3,12,18.69,22.243
2094,3,13,16.243,17.261
2094,3,14,12.598,17.365
2094,3,15,13.232,19.485
2094,3,16,15.973,19.535
2094,3,17,16.373,15.509
2094,3,18,18.886,18.45
2094,3,19,18.627,16.195
2094,3,20,22.388,15.33
2094,3,21,24.457,16.088
2094,3,22,25.433,18.151
2094,3,23,26.323,20.145
2094,3,24,23.966,18.702
2094,3,25,20.707,23.159
2094,3,26,14.111,24.239
2094,3,27,15.117,24.771
2094,3,28,17.522,25.58
2094,3,29,16.505,24.255
2094,3,30,15.899,28.735
2094,3,31,12.136,28.823
2094,4,1,10.261,26.49
2094,4,2,12.66,24.939
2094,4,3,19.758,23.364
2094,4,4,25.56,25.405
2094,4,5,25.768,26.902
2094,4,6,25.114,23.393
2094,4,7,26.906,18.397
2094,4,8,26.759,23.108
2094,4,9,28.612,24.159
2094,4,10,30.702,26.438
2094,4,11,25.608,24.785
2094,4,12,20.411,23.578
2094,4,13,18.317,25.138
2094,4,14,15.545,29.076
2094,4,15,18.61,28.706
2094,4,16,22.758,27.83
2094,4,17,22.089,24.473
2094,4,18,23.727,26.865
2094,4,19,22.866,31.901
2094,4,20,21.523,31.948
2094,4,21,21.253,31.418
2094,4,22,22.441,33.615
2094,4,23,21.271,31.937
2094,4,24,22.055,24.125
2094,4,25,16.317,20.599
2094,4,26,14.849,19.429
2094,4,27,15.686,17.793
2094,4,28,21.233,13.874
2094,4,29,25.214,9.754
2094,4,30,26.697,16.658
2094,5,1,28.047,19.591
2094,5,2,24.884,22.531
2094,5,3,21.915,18.985
2094,5,4,24.745,16.849
2094,5,5,28.106,21.37
2094,5,6,29.991,20.563
2094,5,7,31.543,17.081
2094,5,8,29.856,15.632
2094,5,9,29.843,21.07
2094,5,10,26.611,23.467
2094,5,11,28.967,26.35
2094,5,12,33.108,29.005
2094,5,13,33.465,32.706
2094,5,14,30.242,30.937
2094,5,15,27.242,32.878
2094,5,16,26.834,30.899
2094,5,17,28.814,27.949
2094,5,18,30.656,28.456
2094,5,19,31.086,27.596
2094,5,20,35.926,25.863
2094,5,21,34.313,26.494
2094,5,22,33.386,29.058
2094,5,23,35.815,33.644
2094,5,24,35.723,36.077
2094,5,25,34.369,36.698
2094,5,26,33.096,37.811
2094,5,27,33.881,39.423
2094,5,28,35.525,38.742
2094,5,29,34.86,32.562
2094,5,30,34.968,32.066
2094,5,31,30.167,35.549
2094,6,1,31.453,38.144
2094,6,2,34.309,36.115
2094,6,3,35.791,33.243
2094,6,4,36.178,31.876
2094,6,5,38.974,32.858
2094,6,6,36.961,38.703
2094,6,7,37.238,40.553
2094,6,8,37.79,40.199
2094,6,9,38.746,37.184
2094,6,10,38.295,36.537
2094,6,11,37.923,35.987
2094,6,12,35.461,35.742
2094,6,13,34.893,35.092
2094,6,14,30.951,34.165
2094,6,15,32.087,35.209
2094,6,16,34.826,35.001
2094,6,17,38.917,33.739
2094,6,18,34.993,34.224
2094,6,19,36.359,37.565
2094,6,20,31.686,41.493
2094,6,21,32.006,41.237
2094,6,22,31.232,42.509
2094,6,23,33.923,41.646
2094,6,24,35.425,40.482
2094,6,25,36.046,38.19
2094,6,26,34.389,38.33
2094,6,27,32.872,38.472
2094,6,28,31.884,40.155
2094,6,29,33.979,42.213
2094,6,30,35.479,39.927
2094,7,1,35.555,37.553
2094,7,2,37.957,36.06
2094,7,3,39.952,35.589
2094,7,4,38.423,36.72
2094,7,5,36.896,35.428
2094,7,6,36.321,36.43
2094,7,7,33.99,37.796
2094,7,8,34.005,37.665
2094,7,9,31.506,37.261
2094,7,10,31.732,38.212
2094,7,11,35.23,39.223
2094,7,12,36.077,39.232
2094,7,13,36.364,40.397
2094,7,14,35.494,42.223
2094,7,15,34.301,41.61
2094,7,16,35.476,40.548
2094,7,17,35.187,40.079
2094,7,18,38.249,40.587
2094,7,19,40.283,36.559
2094,7,20,43.011,38.493
2094,7,21,41.637,36.801
2094,7,22,42.802,35.903
2094,7,23,42.387,37.23
2094,7,24,40.704,37.066
2094,7,25,37.624,37.2
2094,7,26,39.909,38.84
2094,7,27,39.476,35.064
2094,7,28,42.984,39.301
2094,7,29,39.624,37.41
2094,7,30,40.705,37.029
2094,7,31,40.841,36.524
2094,8,1,40.745,37.4
2094,8,2,39.0,36.666
2094,8,3,36.553,39.647
2094,8,4,34.671,42.266
2094,8,5,36.788,43.551
2094,8,6,35.253,45.845
2094,8,7,34.377,46.492
2094,8,8,33.712,46.51
2094,8,9,34.139,42.35
2094,8,10,32.707,41.871
2094,8,11,30.034,43.017
2094,8,12,30.789,39.865
2094,8,13,32.69,39.922
2094,8,14,32.27,39.489
2094,8,15,35.097,39.751
2094,8,16,38.362,39.286
2094,8,17,35.923,39.012
2094,8,18,34.578,38.081
2094,8,19,28.879,38.049
2094,8,20,25.805,40.396
2094,8,21,27.961,40.336
2094,8,22,30.393,40.25
2094,8,23,32.356,40.511
2094,8,24,35.579,37.794
2094,8,25,35.614,36.69
2094,8,26,35.455,38.762
2094,8,27,33.931,39.204
2094,8,28,33.462,40.0
2094,8,29,34.436,40.113
2094,8,30,34.051,38.334
2094,8,31,32.802,40.585
2094,9,1,34.501,40.326
2094,9,2,35.697,37.832
2094,9,3,35.051,35.991
2094,9,4,36.178,36.854
2094,9,5,37.318,36.319
2094,9,6,35.717,35.997
2094,9,7,35.267,36.357
2094,9,8,32.249,37.489
2094,9,9,31.011,37.274
2094,9,10,32.321,37.561
2094,9,11,34.632,35.485
2094,9,12,34.802,34.008
2094,9,13,32.263,32.251
2094,9,14,30.235,32.492
2094,9,15,31.46,33.363
2094,9,16,33.887,31.736
2094,9,17,34.77,32.986
2094,9,18,35.186,32.175
2094,9,19,37.533,36.004
2094,9,20,36.554,36.731
2094,9,21,39.017,38.256
2094,9,22,40.035,38.326
2094,9,23,38.371,38.215
2094,9,24,38.052,39.657
2094,9,25,38.072,39.335
2094,9,26,35.363,37.9
2094,9,27,33.935,37.156
2094,9,28,32.352,37.388
2094,9,29,29.314,36.172
2094,9,30,33.467,40.026
2094,10,1,33.93,41.742
2094,10,2,35.15,41.467
2094,10,3,35.698,40.146
2094,10,4,37.74,40.6
2094,10,5,38.055,40.23
2094,10,6,37.829,39.615
2094,10,7,36.782,39.35
2094,10,8,35.31,38.107
2094,10,9,34.935,36.199
2094,10,10,35.445,35.927
2094,10,11,36.158,35.961
2094,10,12,36.514,33.378
2094,10,13,34.313,32.013
2094,10,14,33.622,27.57
2094,10,15,33.402,27.776
2094,10,16,33.197,26.757
2094,10,17,28.309,23.326
2094,10,18,29.749,21.667
2094,10,19,29.597,23.46
2094,10,20,31.754,26.336
2094,10,21,34.179,28.838
2094,10,22,33.483,27.707
2094,10,23,32.051,27.89
2094,10,24,25.724,32.813
2094,10,25,27.613,30.051
2094,10,26,30.804,25.281
2094,10,27,30.157,29.877
2094,10,28,30.748,31.883
2094,10,29,30.998,31.741
2094,10,30,21.644,27.904
2094,10,31,19.402,23.286
2094,11,1,18.597,22.193
2094,11,2,18.572,21.759
2094,11,3,17.717,23.602
2094,11,4,19.892,24.152
2094,11,5,20.104,24.462
2094,11,6,18.482,23.56
2094,11,7,13.558,23.07
2094,11,8,15.647,23.239
2094,11,9,16.696,24.628
2094,11,10,18.778,24.397
2094,11,11,20.074,23.454
2094,11,12,19.836,21.218
2094,11,13,20.678,19.322
2094,11,14,18.731,20.251
2094,11,15,15.637,18.996
2094,11,16,19.729,17.772
2094,11,17,22.178,18.902
2094,11,18,22.787,17.89
2094,11,19,21.948,17.651
2094,11,20,17.421,15.185
2094,11,21,18.615,16.208
2094,11,22,19.009,17.333
2094,11,23,18.927,16.493
2094,11,24,17.503,16.202
2094,11,25,15.843,16.531
2094,11,26,18.137,19.721
2094,11,27,14.993,19.065
2094,11,28,14.127,18.859
2094,11,29,14.805,17.053
2094,11,30,12.802,16.865
2094,12,1,8.712,16.021
2094,12,2,9.897,19.087
2094,12,3,8.937,18.929
2094,12,4,11.182,18.328
2094,12,5,13.568,17.944
2094,12,6,12.818,19.511
2094,12,7,12.759,20.58
2094,12,8,17.44,19.662
2094,12,9,18.228,21.319
2094,12,10,18.424,18.727
2094,12,11,16.466,19.215
2094,12,12,15.46,18.247
2094,12,13,11.481,19.092
2094,12,14,11.699,19.319
2094,12,15,17.619,18.119
2094,12,16,17.172,18.408
2094,12,17,17.325,16.7
2094,12,18,17.977,13.976
2094,12,19,14.895,14.97
2094,12,20,21.196,14.984
2094,12,21,18.738,12.219
2094,12,22,15.007,17.187
2094,12,23,14.43,15.386
2094,12,24,16.352,15.273
2094,12,25,17.269,17.262
2094,12,26,18.216,15.625
2094,12,27,19.208,19.133
2094,12,28,16.814,18.421
2094,12,29,22.054,17.265
2094,12,30,21.402,16.178
2094,12,31,21.226,18.772
2095,1,1,19.903,16.591
2095,1,2,15.564,18.431
2095,1,3,15.729,20.227
2095,1,4,15.569,18.917
2095,1,5,16.996,20.082
2095,1,6,16.634,17.694
2095,1,7,15.517,19.888
2095,1,8,15.599,16.32
2095,1,9,16.648,18.084
2095,1,10,17.98,19.114
2095,1,11,15.852,16.736
2095,1,12,14.804,16.138
2095,1,13,13.445,15.771
2095,1,14,12.206,16.043
2095,1,15,11.703,19.646
2095,1,16,12.427,19.873
2095,1,17,15.039,21.83
2095,1,18,14.724,22.996
2095,1,19,16.591,23.7
2095,1,20,13.907,21.623
2095,1,21,14.382,20.051
2095,1,22,11.619,16.502
2095,1,23,13.86,18.17
2095,1,24,12.327,17.281
2095,1,25,14.985,19.973
2095,1,26,14.211,20.071
2095,1,27,14.676,20.674
2095,1,28,16.805,22.229
2095,1,29,17.733,21.817
2095,1,30,17.508,22.778
2095,1,31,15.296,22.589
2095,2,1,13.862,23.509
2095,2,2,13.116,22.819
2095,2,3,15.561,22.759
2095,2,4,15.509,21.003
2095,2,5,15.348,18.899
2095,2,6,11.351,15.744
2095,2,7,11.132,17.873
2095,2,8,11.589,17.338
2095,2,9,13.409,18.869
2095,2,10,12.331,18.925
2095,2,11,13.519,21.416
2095,2,12,14.217,19.345
2095,2,13,11.918,19.838
2095,2,14,10.911,21.105
2095,2,15,13.614,22.458
2095,2,16,14.956,22.406
2095,2,17,16.737,21.224
2095,2,18,17.922,19.825
2095,2,19,19.638,18.018
2095,2,20,19.597,14.13
2095,2,21,20.963,16.547
2095,2,22,17.807,19.379
2095,2,23,16.428,20.529
2095,2,24,17.677,21.919
2095,2,25,18.852,22.365
2095,2,26,18.065,24.152
2095,2,27,21.872,24.657
2095,2,28,21.635,25.731
2095,3,1,22.208,23.494
