1950,1,1,9.189,9.189
2095,3,2,22.097,21.17
2095,3,3,18.847,22.458
2095,3,4,14.613,22.942
2095,3,5,17.311,23.15
2095,3,6,23.487,22.614
2095,3,7,22.467,26.079
2095,3,8,23.342,24.459
2095,3,9,20.819,21.18
2095,3,10,21.398,18.233
2095,3,11,23.941,22.407
2095,3,12,20.936,26.223
2095,3,13,20.179,26.12
2095,3,14,22.979,23.944
2095,3,15,20.313,17.309
2095,3,16,20.319,14.843
2095,3,17,22.261,19.322
2095,3,18,22.477,20.497
2095,3,19,22.215,22.311
2095,3,20,18.578,23.897
2095,3,21,17.573,26.024
2095,3,22,18.148,28.703
2095,3,23,18.688,30.28
2095,3,24,16.109,30.629
2095,3,25,13.673,30.016
2095,3,26,10.477,26.552
2095,3,27,16.677,28.059
2095,3,28,17.305,26.559
2095,3,29,21.135,26.263
2095,3,30,22.201,25.339
2095,3,31,18.806,21.481
2095,4,1,17.986,16.246
2095,4,2,19.624,21.18
2095,4,3,21.888,24.894
2095,4,4,21.624,25.597
2095,4,5,21.403,29.199
2095,4,6,17.204,26.528
2095,4,7,14.398,23.477
2095,4,8,18.542,17.232
2095,4,9,21.578,15.405
2095,4,10,21.734,20.949
2095,4,11,15.49,19.432
2095,4,12,16.138,20.634
2095,4,13,13.816,15.944
2095,4,14,15.213,19.592
2095,4,15,20.33,22.278
2095,4,16,17.977,21.66
2095,4,17,13.215,19.486
2095,4,18,15.059,18.367
2095,4,19,19.777,20.862
2095,4,20,17.16,21.351
2095,4,21,12.437,26.799
2095,4,22,7.582,28.901
2095,4,23,16.586,27.093
2095,4,24,20.894,24.772
2095,4,25,21.447,27.893
2095,4,26,20.86,27.362
2095,4,27,21.001,30.368
2095,4,28,21.15,30.2
2095,4,29,25.563,25.267
2095,4,30,30.352,24.569
2095,5,1,31.263,30.207
2095,5,2,26.803,35.353
2095,5,3,20.285,36.382
2095,5,4,22.498,38.139
2095,5,5,19.772,37.233
2095,5,6,17.313,36.401
2095,5,7,11.091,36.178
2095,5,8,11.577,37.681
2095,5,9,13.447,35.483
2095,5,10,18.957,38.16
2095,5,11,23.306,38.701
2095,5,12,24.469,38.99
2095,5,13,21.388,37.353
2095,5,14,23.098,33.65
2095,5,15,27.744,33.77
2095,5,16,27.403,32.954
2095,5,17,25.769,35.274
2095,5,18,22.333,35.225
2095,5,19,28.19,36.763
2095,5,20,32.415,37.059
2095,5,21,34.142,36.916
2095,5,22,34.512,33.192
2095,5,23,36.122,30.854
2095,5,24,37.93,29.653
2095,5,25,37.259,33.812
2095,5,26,37.163,39.324
2095,5,27,35.596,39.357
2095,5,28,36.46,36.372
2095,5,29,38.786,36.809
2095,5,30,40.13,40.337
2095,5,31,37.045,40.003
2095,6,1,31.884,40.288
2095,6,2,36.283,38.15
2095,6,3,36.736,36.33
2095,6,4,35.123,32.08
2095,6,5,33.702,33.805
2095,6,6,29.509,36.776
2095,6,7,31.165,39.233
2095,6,8,33.547,39.848
2095,6,9,34.067,37.743
2095,6,10,37.276,37.373
2095,6,11,32.868,40.677
2095,6,12,34.153,41.539
2095,6,13,33.689,38.164
2095,6,14,35.565,36.85
2095,6,15,36.335,37.567
2095,6,16,35.175,40.729
2095,6,17,33.61,42.456
2095,6,18,33.656,41.809
2095,6,19,33.409,43.137
2095,6,20,38.082,40.584
2095,6,21,35.562,37.735
2095,6,22,36.164,37.753
2095,6,23,38.189,36.812
2095,6,24,38.652,36.925
2095,6,25,38.036,36.685
2095,6,26,37.904,36.598
2095,6,27,36.078,37.178
2095,6,28,36.935,37.419
2095,6,29,39.584,37.718
2095,6,30,40.523,38.139
2095,7,1,39.721,37.332
2095,7,2,40.475,37.192
2095,7,3,39.376,36.209
2095,7,4,38.917,36.729
2095,7,5,36.515,37.42
2095,7,6,36.301,39.494
2095,7,7,36.964,39.082
2095,7,8,36.165,39.849
2095,7,9,35.419,38.247
2095,7,10,33.632,38.522
2095,7,11,34.74,36.026
2095,7,12,34.305,36.184
2095,7,13,36.28,37.797
2095,7,14,36.302,37.703
2095,7,15,37.779,39.302
2095,7,16,36.781,41.261
2095,7,17,39.668,42.194
2095,7,18,39.503,42.289
2095,7,19,39.896,39.167
2095,7,20,39.384,39.808
2095,7,21,38.687,40.78
2095,7,22,39.761,42.511
2095,7,23,37.501,43.941
2095,7,24,37.273,43.905
2095,7,25,38.015,43.789
2095,7,26,38.763,45.578
2095,7,27,37.232,45.139
2095,7,28,37.268,46.025
2095,7,29,35.904,46.45
2095,7,30,34.83,47.028
2095,7,31,33.595,48.261
2095,8,1,33.764,47.53
2095,8,2,38.279,46.694
2095,8,3,39.711,42.835
2095,8,4,41.997,42.279
2095,8,5,45.157,39.033
2095,8,6,41.654,34.344
2095,8,7,41.333,31.658
2095,8,8,40.788,34.699
2095,8,9,37.993,36.797
2095,8,10,38.355,37.07
2095,8,11,39.548,38.607
2095,8,12,39.835,37.111
2095,8,13,39.216,36.556
2095,8,14,35.532,35.152
2095,8,15,33.531,34.893
2095,8,16,33.471,34.68
2095,8,17,33.153,38.655
2095,8,18,33.065,37.122
2095,8,19,35.384,37.589
2095,8,20,39.149,40.263
2095,8,21,38.262,38.46
2095,8,22,39.0,39.321
2095,8,23,38.549,39.392
2095,8,24,37.62,38.728
2095,8,25,37.973,36.711
2095,8,26,36.758,37.572
2095,8,27,36.464,35.713
2095,8,28,36.547,37.299
2095,8,29,36.394,35.274
2095,8,30,38.347,36.545
2095,8,31,37.33,37.869
2095,9,1,35.685,38.477
2095,9,2,36.34,39.475
2095,9,3,36.546,37.828
2095,9,4,37.134,33.273
2095,9,5,39.723,33.227
2095,9,6,40.547,36.694
2095,9,7,40.356,32.253
2095,9,8,41.33,29.992
2095,9,9,40.667,29.162
2095,9,10,39.636,33.977
2095,9,11,39.91,30.276
2095,9,12,40.434,30.52
2095,9,13,40.566,33.33
2095,9,14,39.739,37.63
2095,9,15,39.479,40.357
2095,9,16,41.297,40.355
2095,9,17,35.714,37.926
2095,9,18,31.734,39.307
2095,9,19,35.62,37.32
2095,9,20,38.314,35.89
2095,9,21,35.468,34.189
2095,9,22,33.298,30.345
2095,9,23,36.522,27.98
2095,9,24,39.215,27.46
2095,9,25,39.776,26.935
2095,9,26,38.476,34.351
2095,9,27,37.868,32.395
2095,9,28,34.525,32.211
2095,9,29,29.701,30.741
2095,9,30,28.749,31.597
2095,10,1,30.953,31.207
2095,10,2,33.706,30.417
2095,10,3,32.834,32.506
2095,10,4,31.545,35.499
2095,10,5,26.004,32.869
2095,10,6,23.874,31.95
2095,10,7,26.737,29.152
2095,10,8,27.174,29.704
2095,10,9,28.796,26.595
2095,10,10,28.289,21.514
2095,10,11,28.919,24.204
2095,10,12,26.952,27.023
2095,10,13,26.031,29.429
2095,10,14,21.927,34.878
2095,10,15,20.364,33.132
2095,10,16,21.556,28.386
2095,10,17,24.055,28.568
2095,10,18,27.911,29.141
2095,10,19,30.29,23.405
2095,10,20,30.332,21.854
2095,10,21,28.977,26.366
2095,10,22,27.496,29.77
2095,10,23,27.104,26.901
2095,10,24,25.443,24.648
2095,10,25,30.785,25.987
2095,10,26,32.043,26.078
2095,10,27,30.213,22.547
2095,10,28,29.817,23.362
2095,10,29,28.059,24.962
2095,10,30,24.976,31.809
2095,10,31,21.782,26.88
2095,11,1,22.565,24.451
2095,11,2,22.001,26.068
2095,11,3,20.199,23.567
2095,11,4,22.464,24.168
2095,11,5,24.856,23.984
2095,11,6,24.618,24.282
2095,11,7,24.503,22.285
2095,11,8,21.089,21.13
2095,11,9,18.886,20.64
2095,11,10,19.788,24.191
2095,11,11,22.922,23.659
2095,11,12,22.382,26.291
2095,11,13,20.892,26.793
2095,11,14,18.316,25.856
2095,11,15,21.135,25.516
2095,11,16,20.407,21.946
2095,11,17,21.956,21.191
2095,11,18,20.651,24.085
2095,11,19,19.002,23.665
2095,11,20,22.805,21.731
2095,11,21,19.423,19.694
2095,11,22,18.859,18.056
2095,11,23,16.154,15.667
2095,11,24,16.459,18.283
2095,11,25,15.403,17.889
2095,11,26,15.063,18.355
2095,11,27,14.609,18.624
2095,11,28,14.824,17.689
2095,11,29,15.619,16.693
2095,11,30,15.181,16.467
2095,12,1,18.643,19.351
2095,12,2,20.632,17.873
2095,12,3,20.438,18.95
2095,12,4,22.15,20.918
2095,12,5,20.752,13.532
2095,12,6,22.982,14.824
2095,12,7,23.024,16.86
2095,12,8,22.011,18.818
2095,12,9,18.865,19.964
2095,12,10,13.114,23.055
2095,12,11,13.464,21.238
2095,12,12,13.858,21.217
2095,12,13,10.361,23.434
2095,12,14,9.149,23.03
2095,12,15,10.022,19.376
2095,12,16,8.052,18.122
2095,12,17,9.286,19.759
2095,12,18,8.969,21.031
2095,12,19,12.217,21.551
2095,12,20,7.298,17.85
2095,12,21,6.255,17.99
2095,12,22,10.563,19.154
2095,12,23,11.464,17.773
2095,12,24,11.558,20.711
2095,12,25,13.389,20.78
2095,12,26,14.553,22.265
2095,12,27,13.674,16.808
2095,12,28,13.243,17.191
2095,12,29,10.726,14.603
2095,12,30,12.065,15.857
2095,12,31,15.176,18.318
2096,1,1,15.477,15.613
2096,1,2,13.74,18.587
2096,1,3,12.962,15.483
2096,1,4,14.867,17.857
2096,1,5,14.331,16.922
2096,1,6,13.452,18.944
2096,1,7,14.966,19.443
2096,1,8,15.812,19.861
2096,1,9,16.064,18.758
2096,1,10,12.909,19.289
2096,1,11,12.97,18.113
2096,1,12,10.946,18.439
2096,1,13,10.888,18.392
2096,1,14,13.789,17.578
2096,1,15,14.93,17.261
2096,1,16,14.281,15.73
2096,1,17,13.005,16.762
2096,1,18,17.999,15.751
2096,1,19,19.167,14.058
2096,1,20,18.479,16.029
2096,1,21,19.893,19.406
2096,1,22,13.992,20.468
2096,1,23,15.752,21.581
2096,1,24,17.24,17.418
2096,1,25,16.829,17.742
2096,1,26,13.187,16.39
2096,1,27,10.592,15.484
2096,1,28,13.615,16.481
2096,1,29,11.374,17.298
2096,1,30,15.296,16.829
2096,1,31,14.865,18.578
2096,2,1,16.219,19.379
2096,2,2,15.367,18.745
2096,2,3,10.545,19.322
2096,2,4,13.407,15.707
2096,2,5,13.17,14.401
2096,2,6,11.581,15.69
2096,2,7,13.797,17.175
2096,2,8,14.639,17.672
2096,2,9,13.528,16.07
2096,2,10,16.544,15.259
2096,2,11,15.037,14.801
2096,2,12,10.641,15.507
2096,2,13,9.579,17.709
2096,2,14,5.769,12.411
2096,2,15,8.849,14.936
2096,2,16,10.277,13.058
2096,2,17,10.112,14.059
2096,2,18,12.975,13.946
2096,2,19,12.928,15.724
2096,2,20,11.009,15.257
2096,2,21,9.539,16.914
2096,2,22,9.407,20.313
2096,2,23,10.398,21.355
2096,2,24,12.669,21.224
2096,2,25,13.565,19.205
2096,2,26,14.909,20.334
2096,2,27,14.483,19.769
2096,2,28,16.852,17.52
2096,2,29,17.632,19.034
2096,3,1,16.434,18.078
2096,3,2,16.175,18.981
2096,3,3,15.858,18.378
2096,3,4,15.803,17.889
2096,3,5,16.988,23.662
2096,3,6,16.063,22.864
2096,3,7,12.908,21.895
2096,3,8,10.177,20.685
2096,3,9,14.346,17.215
2096,3,10,17.249,13.749
2096,3,11,21.877,15.262
2096,3,12,23.562,17.339
2096,3,13,21.023,13.127
2096,3,14,17.072,19.308
2096,3,15,13.012,20.553
2096,3,16,17.617,23.751
2096,3,17,23.951,25.147
2096,3,18,21.513,26.378
2096,3,19,22.412,23.545
2096,3,20,20.917,20.339
2096,3,21,24.061,21.669
2096,3,22,21.093,21.082
2096,3,23,22.426,20.892
2096,3,24,24.738,21.644
2096,3,25,23.925,21.448
2096,3,26,17.301,16.817
2096,3,27,15.316,18.661
2096,3,28,18.136,20.483
2096,3,29,19.793,22.707
2096,3,30,21.006,22.878
2096,3,31,24.213,22.323
2096,4,1,23.06,23.006
2096,4,2,26.508,21.663
2096,4,3,25.166,22.813
2096,4,4,24.609,25.189
2096,4,5,20.205,25.5
2096,4,6,18.44,22.819
2096,4,7,18.556,25.81
2096,4,8,15.951,29.579
2096,4,9,18.709,29.614
2096,4,10,22.866,27.867
2096,4,11,26.068,26.284
2096,4,12,25.873,21.076
2096,4,13,24.608,20.848
2096,4,14,21.75,24.264
2096,4,15,20.951,26.808
2096,4,16,15.928,27.396
2096,4,17,14.092,28.102
2096,4,18,14.831,23.56
2096,4,19,18.362,24.009
2096,4,20,20.131,23.413
2096,4,21,23.717,21.223
2096,4,22,26.253,19.916
2096,4,23,27.435,24.146
2096,4,24,28.626,27.548
2096,4,25,26.78,26.612
2096,4,26,26.958,20.642
2096,4,27,26.824,25.359
2096,4,28,27.162,28.749
2096,4,29,24.865,28.151
2096,4,30,21.613,25.651
2096,5,1,23.217,25.344
2096,5,2,24.145,21.508
2096,5,3,25.828,21.831
2096,5,4,28.086,22.082
2096,5,5,25.615,23.497
2096,5,6,25.02,27.145
2096,5,7,25.992,27.06
2096,5,8,25.719,26.878
2096,5,9,24.363,28.028
2096,5,10,19.478,29.328
2096,5,11,17.025,29.088
2096,5,12,21.659,28.257
2096,5,13,25.538,26.97
2096,5,14,26.407,27.184
2096,5,15,26.209,26.383
2096,5,16,27.442,27.092
2096,5,17,30.842,32.048
2096,5,18,30.708,37.062
2096,5,19,31.853,37.369
2096,5,20,29.682,35.873
2096,5,21,34.445,35.095
2096,5,22,33.863,31.677
2096,5,23,38.571,28.91
2096,5,24,34.212,32.618
2096,5,25,30.878,33.093
2096,5,26,35.836,34.608
2096,5,27,39.168,37.726
2096,5,28,32.959,37.459
2096,5,29,23.646,40.667
2096,5,30,26.121,40.34
2096,5,31,29.448,40.027
2096,6,1,29.609,44.273
2096,6,2,31.117,44.057
2096,6,3,29.083,41.63
2096,6,4,22.853,41.338
2096,6,5,23.62,40.322
2096,6,6,23.958,38.716
2096,6,7,26.252,37.029
2096,6,8,30.101,37.029
2096,6,9,33.875,38.361
2096,6,10,35.083,38.765
2096,6,11,33.781,36.424
2096,6,12,33.121,35.006
2096,6,13,36.968,33.34
2096,6,14,38.432,36.989
2096,6,15,37.676,37.281
2096,6,16,36.947,37.425
2096,6,17,34.539,36.323
2096,6,18,35.15,37.153
2096,6,19,34.86,39.636
2096,6,20,37.49,41.867
2096,6,21,39.435,41.979
2096,6,22,37.113,41.266
2096,6,23,35.213,40.665
2096,6,24,34.025,42.353
2096,6,25,34.816,42.125
2096,6,26,36.365,39.673
2096,6,27,38.954,38.483
2096,6,28,41.655,39.644
2096,6,29,40.879,41.357
2096,6,30,41.753,41.676
2096,7,1,40.796,41.913
2096,7,2,42.319,41.793
2096,7,3,43.161,39.705
2096,7,4,42.851,39.61
2096,7,5,42.813,41.401
2096,7,6,41.908,41.619
2096,7,7,43.113,41.34
2096,7,8,43.788,41.78
2096,7,9,44.408,41.448
2096,7,10,44.152,39.536
2096,7,11,43.796,39.703
2096,7,12,39.51,39.889
2096,7,13,38.255,41.064
2096,7,14,39.675,40.541
2096,7,15,41.013,40.089
2096,7,16,40.604,40.862
2096,7,17,35.242,39.711
2096,7,18,35.99,40.139
2096,7,19,37.907,39.552
2096,7,20,37.202,42.299
2096,7,21,37.546,45.35
2096,7,22,36.385,46.008
2096,7,23,34.636,47.103
2096,7,24,34.52,45.763
2096,7,25,34.078,46.598
2096,7,26,34.03,44.966
2096,7,27,34.272,41.923
2096,7,28,33.738,39.181
2096,7,29,33.0,40.237
2096,7,30,31.902,40.251
2096,7,31,33.883,42.891
2096,8,1,34.826,44.321
2096,8,2,36.464,45.308
2096,8,3,36.678,45.66
2096,8,4,37.069,43.433
2096,8,5,36.518,41.007
2096,8,6,35.261,42.089
2096,8,7,35.308,43.833
2096,8,8,36.966,46.065
2096,8,9,38.448,44.955
2096,8,10,37.512,43.035
2096,8,11,34.244,42.909
2096,8,12,34.677,43.62
2096,8,13,35.404,43.589
2096,8,14,34.886,43.436
2096,8,15,34.89,45.783
2096,8,16,35.311,45.825
2096,8,17,34.287,46.907
2096,8,18,35.141,47.043
2096,8,19,33.772,42.615
2096,8,20,34.151,41.999
2096,8,21,35.571,40.755
2096,8,22,37.504,36.395
2096,8,23,37.409,35.987
2096,8,24,38.715,35.661
2096,8,25,41.656,36.273
2096,8,26,45.123,37.886
2096,8,27,45.064,37.777
2096,8,28,45.2,37.402
2096,8,29,44.344,37.66
2096,8,30,43.987,38.111
2096,8,31,44.163,38.345
2096,9,1,38.966,38.327
2096,9,2,34.291,37.912
2096,9,3,31.976,38.253
2096,9,4,31.529,39.112
2096,9,5,30.688,40.436
2096,9,6,27.388,42.619
2096,9,7,30.105,43.399
2096,9,8,32.281,41.503
2096,9,9,30.389,40.431
2096,9,10,31.867,38.815
2096,9,11,26.752,39.749
2096,9,12,26.506,40.829
2096,9,13,26.697,39.095
2096,9,14,25.589,40.015
2096,9,15,25.261,40.478
2096,9,16,27.708,38.466
2096,9,17,28.091,39.638
2096,9,18,28.454,40.322
2096,9,19,28.626,39.545
2096,9,20,27.916,34.69
2096,9,21,30.018,38.238
2096,9,22,29.85,36.477
2096,9,23,27.827,39.511
2096,9,24,32.05,38.892
2096,9,25,35.597,37.967
2096,9,26,29.324,38.295
2096,9,27,24.16,36.504
2096,9,28,25.144,32.794
2096,9,29,30.32,31.718
2096,9,30,34.859,29.771
2096,10,1,34.078,34.154
2096,10,2,28.173,36.894
2096,10,3,28.82,37.208
2096,10,4,33.734,31.038
2096,10,5,35.35,29.842
2096,10,6,36.361,27.182
2096,10,7,34.506,24.308
2096,10,8,35.401,21.931
2096,10,9,35.013,21.603
2096,10,10,34.601,23.05
2096,10,11,34.692,24.025
2096,10,12,32.417,26.686
2096,10,13,23.291,25.005
2096,10,14,17.569,31.794
2096,10,15,18.209,33.044
2096,10,16,23.466,30.044
2096,10,17,25.979,32.876
2096,10,18,28.924,29.85
2096,10,19,30.364,29.42
2096,10,20,30.469,28.733
2096,10,21,30.951,27.868
2096,10,22,29.379,30.959
2096,10,23,29.105,30.798
2096,10,24,30.129,31.44
2096,10,25,27.595,32.418
2096,10,26,30.282,29.4
2096,10,27,30.166,23.557
2096,10,28,24.684,25.209
2096,10,29,21.27,29.723
2096,10,30,21.317,32.593
2096,10,31,20.87,34.802
2096,11,1,19.581,33.347
2096,11,2,17.782,32.025
2096,11,3,15.743,27.713
2096,11,4,16.037,25.602
2096,11,5,18.902,24.425
2096,11,6,19.251,19.904
2096,11,7,20.398,19.159
2096,11,8,19.951,21.468
2096,11,9,15.392,20.684
2096,11,10,15.071,20.823
2096,11,11,15.125,21.16
2096,11,12,14.26,20.776
2096,11,13,17.289,20.619
2096,11,14,19.064,21.973
2096,11,15,19.781,21.386
2096,11,16,20.349,21.407
2096,11,17,19.381,19.543
2096,11,18,15.41,21.737
2096,11,19,13.882,21.364
2096,11,20,17.487,21.08
2096,11,21,16.781,19.834
2096,11,22,17.288,18.432
2096,11,23,23.612,18.641
2096,11,24,22.012,19.131
2096,11,25,19.663,20.414
2096,11,26,13.646,19.936
2096,11,27,12.514,18.832
2096,11,28,13.607,22.346
2096,11,29,12.21,24.46
2096,11,30,12.04,24.072
2096,12,1,13.341,25.367
2096,12,2,15.774,23.463
2096,12,3,14.464,22.128
2096,12,4,15.967,17.073
2096,12,5,14.794,16.576
2096,12,6,15.09,17.514
2096,12,7,18.392,17.195
2096,12,8,15.729,17.751
2096,12,9,15.481,16.727
2096,12,10,12.555,20.347
2096,12,11,12.676,21.891
2096,12,12,13.151,19.846
2096,12,13,17.672,18.335
2096,12,14,17.489,15.675
2096,12,15,15.702,15.576
2096,12,16,12.66,20.199
2096,12,17,14.103,22.829
2096,12,18,15.524,21.089
2096,12,19,12.736,19.161
2096,12,20,9.723,15.21
2096,12,21,10.879,14.613
2096,12,22,10.489,18.246
2096,12,23,10.317,20.284
2096,12,24,9.919,18.906
2096,12,25,13.64,18.151
2096,12,26,8.793,21.646
2096,12,27,7.367,17.387
2096,12,28,12.051,18.764
2096,12,29,13.821,17.841
2096,12,30,13.239,17.344
2096,12,31,15.071,15.114
2097,1,1,14.319,15.192
2097,1,2,13.445,16.556
2097,1,3,12.126,15.235
2097,1,4,15.179,14.408
2097,1,5,16.443,17.57
2097,1,6,15.784,13.4
2097,1,7,15.771,13.019
2097,1,8,15.428,11.979
2097,1,9,12.486,13.568
2097,1,10,13.587,14.548
2097,1,11,16.452,17.48
2097,1,12,15.8,17.263
2097,1,13,13.632,17.621
2097,1,14,12.503,13.363
2097,1,15,9.723,13.032
2097,1,16,6.241,15.665
2097,1,17,6.445,15.328
2097,1,18,5.665,11.705
2097,1,19,5.381,13.435
2097,1,20,6.337,13.828
2097,1,21,10.732,12.497
2097,1,22,14.514,16.548
2097,1,23,17.059,15.55
2097,1,24,17.991,14.558
2097,1,25,18.378,11.522
2097,1,26,19.132,10.905
2097,1,27,17.663,13.795
2097,1,28,15.807,16.698
2097,1,29,14.472,14.514
2097,1,30,13.576,17.283
2097,1,31,13.389,16.264
2097,2,1,13.23,19.368
2097,2,2,12.194,17.426
2097,2,3,13.817,15.17
2097,2,4,15.655,14.592
2097,2,5,17.654,15.687
2097,2,6,14.442,15.432
2097,2,7,14.096,18.586
2097,2,8,12.176,20.637
2097,2,9,11.57,21.861
2097,2,10,14.632,21.669
2097,2,11,17.971,15.378
2097,2,12,21.329,14.197
2097,2,13,22.112,14.98
2097,2,14,20.703,17.857
2097,2,15,21.44,19.409
2097,2,16,20.328,17.202
2097,2,17,20.839,13.954
2097,2,18,21.607,16.321
2097,2,19,22.242,19.395
2097,2,20,21.269,22.396
2097,2,21,19.183,20.265
2097,2,22,23.002,18.177
2097,2,23,21.673,15.45
2097,2,24,20.977,14.368
2097,2,25,22.389,12.596
2097,2,26,20.996,12.302
2097,2,27,19.545,16.341
2097,2,28,21.053,17.952
2097,3,1,23.574,18.476
2097,3,2,23.923,17.528
2097,3,3,21.87,17.512
2097,3,4,24.038,17.436
2097,3,5,24.25,17.554
2097,3,6,21.324,15.549
2097,3,7,16.956,17.837
2097,3,8,17.278,15.557
2097,3,9,22.248,14.038
2097,3,10,22.359,16.755
2097,3,11,21.939,16.033
2097,3,12,18.062,16.418
2097,3,13,18.083,16.225
2097,3,14,14.82,15.616
2097,3,15,14.125,17.309
2097,3,16,14.252,20.13
2097,3,17,15.681,26.491
2097,3,18,16.066,24.581
2097,3,19,16.171,26.187
2097,3,20,14.921,25.632
2097,3,21,17.263,22.612
2097,3,22,15.99,19.41
2097,3,23,13.558,19.812
2097,3,24,16.174,21.115
2097,3,25,16.691,17.872
2097,3,26,18.706,21.744
2097,3,27,24.098,20.385
2097,3,28,19.524,19.58
2097,3,29,16.751,22.477
2097,3,30,16.797,26.952
2097,3,31,18.05,27.466
2097,4,1,14.711,26.207
2097,4,2,16.685,22.41
2097,4,3,17.941,13.976
2097,4,4,18.237,14.979
2097,4,5,21.233,20.164
2097,4,6,29.215,20.179
2097,4,7,29.539,15.867
2097,4,8,29.147,15.646
2097,4,9,27.483,18.793
2097,4,10,29.33,23.677
2097,4,11,29.095,28.147
2097,4,12,28.469,26.078
2097,4,13,22.582,27.734
2097,4,14,19.44,26.179
2097,4,15,19.457,27.796
2097,4,16,19.307,27.301
2097,4,17,20.259,28.534
2097,4,18,20.452,21.223
2097,4,19,18.524,17.164
2097,4,20,10.165,22.224
2097,4,21,13.245,25.029
2097,4,22,18.697,25.35
2097,4,23,17.781,25.887
2097,4,24,18.647,25.98
2097,4,25,20.982,29.463
2097,4,26,24.728,32.42
2097,4,27,27.707,30.091
2097,4,28,26.466,30.539
2097,4,29,19.463,34.044
2097,4,30,22.353,33.293
2097,5,1,28.853,34.513
2097,5,2,31.597,37.234
2097,5,3,32.427,36.956
2097,5,4,32.041,33.064
2097,5,5,29.563,32.013
2097,5,6,28.983,31.47
2097,5,7,26.1,29.725
2097,5,8,24.704,30.952
2097,5,9,23.383,30.532
2097,5,10,22.647,32.041
2097,5,11,28.352,35.425
2097,5,12,32.961,33.321
2097,5,13,30.669,30.598
2097,5,14,32.192,28.623
2097,5,15,32.464,31.195
2097,5,16,30.312,33.585
2097,5,17,28.901,34.611
2097,5,18,25.21,39.353
2097,5,19,26.078,39.258
2097,5,20,30.599,39.41
2097,5,21,36.922,39.474
2097,5,22,38.665,39.627
2097,5,23,37.231,36.143
2097,5,24,32.488,35.623
2097,5,25,31.641,39.526
2097,5,26,29.909,38.158
2097,5,27,26.593,37.59
2097,5,28,27.085,40.367
2097,5,29,26.239,40.739
2097,5,30,26.048,40.858
2097,5,31,26.531,40.501
2097,6,1,24.272,40.239
2097,6,2,22.845,37.934
2097,6,3,26.899,35.281
2097,6,4,27.939,35.085
2097,6,5,29.221,32.224
2097,6,6,33.274,31.104
2097,6,7,36.627,33.035
2097,6,8,38.984,35.926
2097,6,9,38.723,40.344
2097,6,10,38.592,42.335
2097,6,11,35.37,39.888
2097,6,12,33.488,39.894
2097,6,13,35.189,39.237
2097,6,14,36.048,41.217
2097,6,15,36.255,45.152
2097,6,16,35.863,45.37
2097,6,17,36.049,45.658
2097,6,18,35.842,45.31
2097,6,19,33.126,46.062
2097,6,20,29.024,45.554
2097,6,21,31.885,44.209
2097,6,22,34.665,45.147
2097,6,23,33.652,43.886
2097,6,24,33.805,42.893
2097,6,25,31.816,42.098
2097,6,26,31.073,40.882
2097,6,27,33.899,40.088
2097,6,28,32.68,38.836
2097,6,29,30.954,40.345
2097,6,30,33.722,37.5
2097,7,1,33.028,40.832
2097,7,2,34.149,42.391
2097,7,3,36.63,44.469
2097,7,4,39.234,44.95
2097,7,5,39.613,46.007
2097,7,6,38.854,45.667
2097,7,7,35.409,45.374
2097,7,8,34.147,45.506
2097,7,9,37.511,45.282
2097,7,10,37.949,43.702
2097,7,11,39.2,42.669
2097,7,12,39.316,43.237
2097,7,13,35.846,44.957
2097,7,14,33.779,43.574
2097,7,15,35.265,45.608
2097,7,16,38.745,42.998
2097,7,17,38.511,38.033
2097,7,18,41.93,39.394
2097,7,19,43.358,40.22
2097,7,20,43.093,40.86
2097,7,21,40.228,38.98
2097,7,22,36.987,37.609
2097,7,23,37.039,40.191
2097,7,24,38.811,43.061
2097,7,25,35.653,44.904
2097,7,26,35.174,45.056
2097,7,27,39.549,43.781
2097,7,28,39.892,43.645
2097,7,29,33.146,42.687
2097,7,30,33.799,43.196
2097,7,31,32.668,46.565
2097,8,1,35.819,45.292
